,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
300,Jayden Bogle,Sheffield Utd,2,2.0939393939393938,4.935714285714285,33,14,4.80366678796996,1.3,,0.5,0.0,1.1,,0.0,,1.8,0.0,0.0,,0.5,,2.7,3.1,13.3,0.8,0.3,,1.4,24.0,18.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Ben Godfrey,Everton,2,2.075,2.3240000000000003,28,25,2.681236607446236,0.2,,1.3,0.8,0.2,,1.3,,0.8,0.9,0.4,,0.1,0.9,1.2,0.6,10.8,0.0,0.8,,,1.4,5.7,,2.3,5.5,1.6,1.0,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
302,Michael Keane,Everton,2,2.0656250000000003,2.2033333333333336,32,30,2.3211582465416645,0.0,,0.2,0.7,0.8,,11.8,,0.1,0.3,0.2,,0.1,0.3,2.2,10.3,0.0,0.4,0.1,,,0.9,0.0,,10.4,0.9,0.0,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
303,Billy Sharp,Sheffield Utd,4,2.0636363636363635,4.25625,33,16,5.245011928053241,0.0,,0.0,0.0,0.0,,2.3,,0.3,0.0,0.3,,13.8,,18.7,0.8,2.7,11.3,1.3,,0.0,10.4,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
304,Rob Holding,Arsenal,2,2.057575757575757,2.611538461538461,33,26,3.002109123933988,2.7,,3.5,0.7,0.3,0.0,0.0,,0.0,,0.0,,0.8,,0.0,12.4,1.8,1.2,0.3,,1.2,22.5,10.3,0.3,0.0,1.3,0.2,0.6,3.2,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
305,Morgan Sanson,Aston Villa,3,2.0571428571428574,3.2000000000000006,14,9,3.3455938540007186,0.0,,0.0,0.0,3.7,18.2,1.6,,2.1,1.8,0.2,,0.3,,0.5,0.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,
306,Gabriel Teodoro Martinelli Silva,Arsenal,3,2.042424242424242,6.739999999999999,33,10,8.75457767877899,0.3,,36.3,12.1,0.8,0.1,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.6,0.0,,0.5,0.0,0.0,0.8,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Thiago Thiago,Chelsea,2,2.036363636363636,3.5368421052631573,33,19,3.1082186521702453,0.7,,0.0,0.0,11.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.4,0.8,3.8,1.4,13.9,,0.8,0.0,0.4,0.9,0.8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
308,Bamidele Alli,Spurs,3,1.9848484848484853,6.550000000000002,33,10,7.364473755535084,,0.0,0.0,0.0,0.0,0.0,0.9,,0.0,24.8,14.1,,11.0,,0.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
309,Kieran Gibbs,West Brom,2,1.9727272727272727,6.51,33,10,6.629954607315023,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,19.7,0.8,27.2,1.1,,0.0,0.0,0.1,0.7,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
310,Max Kilman,Wolves,2,1.9727272727272727,4.34,33,15,5.766477789735155,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.6,13.0,12.2,0.1,,0.0,0.0,0.7,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
311,Tosin Adarabioyo,Fulham,2,1.9482758620689653,2.017857142857143,29,28,1.4643746245878113,,,0.3,0.0,0.0,0.8,0.6,,10.0,0.8,10.8,,0.8,0.1,0.7,0.8,1.8,0.8,0.5,0.5,0.3,0.8,,,0.6,11.1,0.7,10.3,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
312,Luke Thomas,Leicester,2,1.9454545454545455,7.133333333333334,33,9,6.027013865719331,16.7,,14.0,1.6,0.0,,0.0,,0.0,0.0,0.2,,13.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
313,Ben Johnson,West Ham,2,1.9303030303030302,4.55,33,14,4.937659761287471,0.3,,44.8,0.0,0.3,0.0,0.8,,0.0,,1.3,,0.0,,12.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
314,Aaron Connolly,Brighton,4,1.9181818181818182,3.9562500000000003,33,16,4.709632647561228,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.4,,0.0,,0.0,1.6,0.6,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
315,Sergio Aguero,Man City,4,1.796969696969697,6.5888888888888895,33,9,8.322849235655209,,,0.0,0.0,3.6,,2.3,0.0,0.0,0.0,16.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
316,Ian Carlo Poveda-Ocampo,Leeds,3,1.790909090909091,4.925,33,12,5.040336647923002,0.7,,10.9,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.9,,1.1,0.0,0.8,0.0,0.0,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
317,Jack Stephens,Southampton,2,1.790625,4.407692307692307,32,13,3.765923400254396,,,0.0,0.0,0.0,,0.0,3.6,0.0,,0.0,0.0,0.0,,0.0,2.6,0.0,0.8,1.0,,0.3,,10.0,11.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
318,Joe Bryan,Fulham,2,1.703030303030303,4.323076923076923,33,13,2.9054964023426586,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
319,Robert Snodgrass,West Brom,3,1.6969696969696972,5.090909090909092,33,11,5.848407232711517,0.0,,0.0,0.0,0.0,,1.1,,0.0,1.6,0.0,,0.0,,2.2,19.8,11.8,1.8,15.2,0.0,1.7,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
320,Benjamin Mendy,Man City,2,1.6787878787878785,5.539999999999999,33,10,6.570670903119751,,,0.0,4.5,7.4,,3.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.3,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
321,Angelo Ogbonna,West Ham,2,1.6696969696969692,2.2039999999999993,33,25,2.593449928830864,0.6,,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.3,0.8,0.3,0.3,0.3,0.8,,0.3,0.4,0.1,0.5,0.7,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
322,Harry Winks,Spurs,3,1.6454545454545453,4.9363636363636365,33,11,5.261806601390791,,0.2,0.0,0.0,0.0,0.0,0.0,,3.8,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,13.2,11.3,,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
323,Donny van de Beek,Man Utd,3,1.633333333333333,3.3687499999999995,33,16,2.1945269664163356,0.3,,10.3,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.1,0.0,2.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.1,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
324,Aymeric Laporte,Man City,2,1.624242424242424,3.8285714285714283,33,14,3.996242897730366,,,0.5,0.0,3.2,,2.0,0.8,0.0,4.8,0.0,,0.0,1.8,1.0,0.0,5.0,6.1,1.9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
325,Takumi Minamino,Southampton,3,1.5969696969696972,3.5133333333333336,33,15,3.1152882756876163,,,0.0,0.0,0.0,,11.3,0.0,13.0,,0.0,0.7,4.3,,2.9,5.9,0.0,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,3.8,0.0,3.8,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
326,Tyrick Mitchell,Crystal Palace,2,1.59375,3.923076923076923,32,13,2.322622819280127,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.3,,0.0,1.9,0.0,0.0,2.9,,0.3,26.3,6.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
327,Kurt Zouma,Chelsea,2,1.584848484848485,2.615,33,20,2.497653136900156,0.0,,1.3,0.5,2.1,,0.0,,1.3,0.0,0.0,,1.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.6,0.6,0.4,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
328,Paul Dummett,Newcastle,2,1.5666666666666669,5.170000000000001,33,10,4.518501836338868,4.1,,0.2,1.1,0.9,11.8,30.6,,0.9,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Fernando Marcal,Wolves,2,1.5424242424242425,4.241666666666666,33,12,6.2523766613612715,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,10.0,,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6,0.0,12.9,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
330,James McCarthy,Crystal Palace,3,1.5312499999999998,3.7692307692307687,32,13,2.3511310411160697,0.1,,,1.8,0.0,,0.0,,0.0,14.3,0.0,,0.0,,0.0,0.0,0.0,3.1,0.0,,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
331,Robin Koch,Leeds,2,1.493939393939394,3.2866666666666666,33,15,2.803271731662346,0.3,,0.0,0.0,0.0,0.1,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
332,Neco Williams,Liverpool,2,1.4484848484848485,9.559999999999999,33,5,9.380796445736461,0.0,,0.0,0.0,0.0,,0.0,,29.3,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ozan Kabak,Liverpool,2,1.4333333333333333,1.911111111111111,12,9,1.5856463299082144,1.7,,10.3,0.3,0.8,,0.3,,0.0,0.8,0.3,,1.8,,0.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
334,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,1.396969696969697,1.6464285714285716,33,28,1.5911985758482083,0.0,,0.1,0.0,0.3,,0.0,,0.0,0.0,0.0,,0.0,,0.1,0.3,0.2,14.2,0.4,0.8,10.3,,0.5,0.2,0.3,0.6,0.0,11.9,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
335,Keinan Davis,Aston Villa,4,1.390625,4.045454545454546,32,11,4.183619400935642,1.3,,0.5,0.0,14.3,10.6,0.0,,0.1,1.8,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,,0.0,0.3,0.0,0.0,1.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
336,Jamie Shackleton,Leeds,3,1.3848484848484848,3.515384615384615,33,13,2.722499700826392,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,3.4,,3.0,0.3,0.0,0.0,0.0,,0.0,,0.3,2.7,0.5,1.4,0.6,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
337,Ki-Jana Hoever,Wolves,2,1.3741935483870964,4.259999999999999,31,10,6.342634544119524,0.0,,0.0,0.0,0.2,,0.0,,0.0,1.9,0.8,,0.0,,0.0,1.5,0.0,1.8,0.5,,0.0,1.8,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
338,David Luiz Moreira Marinho,Arsenal,2,1.3696969696969699,2.378947368421053,33,19,3.1271197745110157,0.0,,0.0,0.0,0.0,1.0,1.0,,0.8,,0.6,,0.0,,11.1,0.0,0.3,0.8,0.8,,1.3,1.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
339,Willy Boly,Wolves,2,1.3272727272727272,2.305263157894737,33,19,2.9512488940218713,10.3,,0.3,0.0,0.0,,1.3,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.1,0.6,0.1,,10.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
340,Joel Matip,Liverpool,2,1.284848484848485,4.24,33,10,3.5775707754297144,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.6,2.0,0.0,,0.0,0.0,16.0,10.4,0.0,0.5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
341,DeAndre Yedlin,Newcastle,2,1.2666666666666668,6.966666666666668,33,6,7.947797103747206,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,11.3,11.8,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Diego Llorente,Leeds,2,1.2548387096774192,3.5363636363636357,31,11,2.8418307662675466,0.3,,0.7,0.3,0.4,11.4,0.2,,13.7,,10.7,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
343,Max Lowe,Sheffield Utd,2,1.2060606060606063,4.9750000000000005,33,8,4.90581143507254,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.6,26.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
344,Morgan Gibbs-White,Wolves,3,1.206060606060606,6.633333333333333,33,6,6.918019734453862,2.0,,0.0,0.8,0.0,,0.2,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,33.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Ben Mee,Burnley,2,1.206060606060606,1.5307692307692307,33,26,1.433201350735246,0.1,,0.0,0.3,0.8,,0.0,,0.7,0.5,0.4,,1.1,0.0,10.4,0.8,0.0,0.1,0.2,0.0,1.7,10.1,,0.4,10.6,0.5,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
346,Jean-Philippe Mateta,Crystal Palace,4,1.2000000000000002,3.12,13,5,1.578915416208538,0.0,,,0.0,0.1,,0.0,,0.1,0.0,0.0,,2.7,,0.8,11.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
347,Gary Cahill,Crystal Palace,2,1.1999999999999997,2.3999999999999995,32,16,1.19280197113157,0.0,,,0.1,0.6,,0.1,,0.4,0.6,0.2,,0.0,,0.0,0.4,0.3,0.0,0.8,,0.3,0.0,0.0,0.0,0.0,1.3,0.0,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jamaal Lascelles,Newcastle,2,1.1545454545454545,2.005263157894737,33,19,1.8016550034870868,0.0,,0.0,0.0,1.7,0.3,1.0,,0.3,,0.3,,0.2,,10.4,0.0,0.0,0.3,21.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
349,Conor Coady,Wolves,2,1.1333333333333335,1.1687500000000002,33,32,1.8452736301341452,0.2,,0.0,0.1,0.9,,0.3,,10.0,0.0,0.0,,0.0,,0.2,0.1,0.1,0.2,0.1,,0.3,0.6,0.2,0.3,10.3,0.5,0.0,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
350,Nathan Ake,Man City,2,1.1303030303030301,5.328571428571428,33,7,5.725374649506948,,,0.0,1.8,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.7,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
351,Andy Carroll,Newcastle,4,1.121212121212121,2.176470588235294,33,17,2.0614287425392304,0.0,,0.1,0.0,0.0,0.0,0.3,,0.0,,0.0,,0.0,,0.3,0.0,0.3,0.0,0.0,1.6,13.3,0.5,1.3,0.0,2.4,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
352,Matthew Longstaff,Newcastle,3,1.0787878787878789,7.12,33,5,9.063247804979792,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.3,11.2,15.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,John Egan,Sheffield Utd,2,1.0727272727272728,1.3615384615384616,33,26,1.4226997565053692,0.0,,0.3,0.9,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.3,0.2,11.3,0.3,0.0,,0.5,1.0,0.8,1.2,0.6,0.5,0.1,0.5,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
354,Kamil Grosicki,West Brom,3,1.0666666666666667,11.733333333333334,33,3,11.929049242024895,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,23.4,11.5,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Lys Mousset,Sheffield Utd,4,1.0606060606060603,3.499999999999999,33,10,2.9828881338854885,0.0,,0.3,0.0,0.0,,0.1,,0.3,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,11.5,0.8,0.0,0.7,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Christian Fuchs,Leicester,2,1.0272727272727273,3.7666666666666675,33,9,3.6937901287542605,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.7,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
357,Pascal Struijk,Leeds,2,1.0151515151515151,1.5227272727272727,33,22,1.2342552495969625,0.0,,0.5,0.1,0.0,0.3,0.3,,0.0,,2.6,0.1,0.3,,0.8,0.3,0.8,0.6,0.0,,7.8,,0.5,1.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
358,Divock Origi,Liverpool,4,1.006060606060606,3.688888888888889,33,9,3.7107356360707597,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.3,,0.0,0.0,10.5,18.8,0.1,2.8,0.3,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Alex Oxlade-Chamberlain,Liverpool,3,0.9969696969696972,3.2900000000000005,33,10,2.7134099074822546,0.0,,0.1,0.0,0.0,,0.4,,0.0,1.4,0.0,,0.0,,1.3,0.0,1.4,0.6,0.0,2.8,0.0,,2.3,0.0,11.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Ezri Konsa Ngoyo,Aston Villa,2,0.9874999999999999,1.0533333333333332,32,30,1.2671086220708665,0.7,,0.2,0.2,0.0,0.8,0.8,,0.2,2.1,0.0,,10.3,,0.4,0.1,10.2,0.4,0.2,0.1,0.2,,0.3,0.3,0.2,0.0,0.0,0.4,,0.9,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
361,Bernardo Fernandes da Silva Junior,Brighton,2,0.9818181818181818,10.799999999999999,33,3,15.08140472432253,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.6,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
362,Jonathan Castro Otto,Wolves,2,0.9636363636363636,4.542857142857143,33,7,5.819625026307594,0.0,,0.0,0.0,0.0,,1.7,,2.3,0.3,13.1,,0.8,,11.8,1.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Marvelous Nakamba,Aston Villa,3,0.9625,2.8000000000000003,32,11,2.9621783716126555,0.0,,0.6,0.3,0.0,0.0,0.0,,0.0,2.0,0.3,,0.0,,0.0,10.8,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
364,Gabriel Magalhaes,Arsenal,2,0.9333333333333333,1.7111111111111112,33,18,2.189833540376766,0.0,,5.8,0.0,0.4,0.0,0.5,,0.0,,0.0,,0.0,,0.3,1.2,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
365,Carlos Vinicius Alves Morais,Spurs,4,0.9275862068965518,2.988888888888889,29,9,3.746542615550908,,0.0,0.0,0.0,1.0,0.8,0.0,,0.3,0.0,0.0,,0.0,,0.0,0.0,2.8,11.6,0.0,,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,,
366,Timothy Fosu-Mensah,Man Utd,2,0.9242424242424242,30.5,33,1,20.048290951914932,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
367,Craig Dawson,West Ham,2,0.9137931034482759,1.5588235294117647,29,17,1.8628907640155088,0.0,,0.2,0.0,0.1,0.7,0.8,,0.2,,0.5,,0.1,,0.0,10.1,0.6,0.9,0.7,0.9,10.5,,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
368,Nathan Tella,Southampton,3,0.9031250000000001,2.223076923076923,32,13,1.8869625903821914,,,20.1,0.0,0.0,,0.3,1.7,0.6,,1.7,1.7,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
369,Ciaran Clark,Newcastle,2,0.8969696969696969,1.4095238095238094,33,21,1.111206264223349,0.0,,0.0,0.0,0.0,0.3,0.9,,0.0,,0.5,,0.2,,0.3,0.0,11.1,0.1,0.0,0.0,0.6,0.2,1.2,0.8,0.7,0.8,0.3,10.4,,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Hal Robson-Kanu,West Brom,4,0.8363636363636364,1.84,33,15,2.135906840785061,0.0,,0.3,0.2,0.0,,1.8,,0.3,12.8,0.0,,0.0,,0.0,0.0,0.3,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
371,Owen Otasowie,Wolves,3,0.8275862068965517,4.8,29,5,9.677311897847146,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,1.2,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
372,Pablo Mari,Arsenal,2,0.7939393939393941,2.9111111111111114,33,9,4.394556066313101,1.1,,0.0,0.2,0.0,1.7,0.0,,0.8,,10.4,,0.3,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Lee Peltier,West Brom,2,0.7807692307692308,5.075,26,4,4.488069049162954,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.4,8.8,0.0,0.0,0.0,0.0,0.0,,0.0,10.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,
374,Ruben Goncalo Silva Nascimento Vinagre,Wolves,2,0.7666666666666667,12.65,33,2,18.640802297522857,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
375,Percy Tau,Brighton,3,0.71875,5.75,16,2,12.18766679368278,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.1,11.4,,,,,,,,,,,,,,,,,
