,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
277,Virgil van Dijk,Liverpool,Defender,3.1842105263157894,3.78125,38,32,0.0,,12.6,,1.0,11.3,0.9,1.5,1.5,11.8,3.0,1.0,0.0,0.2,,,13.7,0.8,11.3,0.7,0.5,,0.0,,0.0,0.0,,0.0,,1.6,10.8,0.4,0.9,0.8,1.9,4.5,0.8,0.2,1.8,0.6,,2.3,12.3,6.8,1.2,1.5,0.8
278,Aaron Hickey,Brentford,Defender,3.1763157894736844,4.642307692307693,38,26,0.9,,13.7,,21.9,11.3,,11.3,0.0,0.8,1.5,0.5,0.8,0.1,7.3,0.2,16.0,1.1,,,1.8,,0.0,,1.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,2.5,4.4,1.4,13.9,0.3,2.2,2.2
279,Mads Roerslev Rasmussen,Brentford,Defender,3.176315789473684,6.034999999999999,38,20,0.1,,0.0,,14.3,0.0,,0.0,0.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.8,,,0.0,,1.8,,0.5,3.7,,14.7,,0.5,10.8,11.5,14.6,0.6,3.0,0.6,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
280,Sven Botman,Newcastle,Defender,3.1657894736842103,3.3416666666666663,38,36,0.2,,13.8,0.7,0.1,5.1,,0.7,0.0,0.8,0.7,0.4,10.2,0.3,0.8,,0.8,0.3,,,1.1,,11.0,,1.3,1.5,,1.1,,0.4,0.8,0.4,1.0,0.1,0.4,10.8,20.6,10.8,0.8,10.8,0.0,0.7,0.0,1.1,10.4,0.3,0.0
281,Jonathan Castro Otto,Wolves,Defender,3.1105263157894734,6.566666666666666,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,25.6,,2.2,4.8,0.0,0.0,0.0,,0.0,,0.5,0.0,,0.0,,0.0,15.2,0.0,0.0,0.8,0.0,14.8,0.0,3.3,2.3,15.5,1.3,4.1,5.5,5.3,8.8,5.1,3.1
282,Raul Jimenez,Wolves,Forward,3.081578947368421,7.806666666666667,38,15,1.1,,0.0,,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,22.2,,8.3,14.8,14.9,13.3,0.1,,0.0,,12.9,0.4,,2.1,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,2.6,0.0,0.0,0.0
283,Ezri Konsa Ngoyo,Aston Villa,Defender,3.057894736842105,3.057894736842105,38,38,0.1,,0.0,,0.9,1.8,,0.4,0.7,11.6,0.7,0.3,2.8,0.2,10.9,,10.7,10.4,,0.1,0.4,,0.1,,0.7,0.1,,0.3,,1.5,0.3,0.5,0.3,0.2,0.0,0.3,41.9,10.7,1.7,2.0,0.3,0.1,0.8,0.3,0.8,0.0,1.3
284,James Garner,Everton,Midfielder,3.0578947368421048,7.262499999999999,38,16,1.6,,24.2,,16.3,0.8,,37.4,0.3,0.7,27.4,1.3,,0.9,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.2,0.3,0.4,0.9,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Lloyd Kelly,Bournemouth,Defender,3.0,4.956521739130435,38,23,16.3,,1.4,,0.3,10.6,,0.2,0.7,4.9,11.4,2.3,1.7,1.2,17.6,,0.3,0.0,,0.0,0.0,,0.0,,0.0,0.1,,2.1,,1.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.4,0.0,14.7,0.2,14.1
286,Carney Chukwuemeka,Chelsea,Midfielder,2.9868421052631575,8.107142857142856,38,14,43.8,7.0,10.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,1.4,0.5,,0.0,0.0,,0.0,,0.0,0.3,,7.2,11.3,18.2,0.0,0.0,0.0,0.0,0.0,0.3,11.9,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
287,Eric Dier,Spurs,Defender,2.955263157894736,3.403030303030302,38,33,0.0,,0.0,,0.0,0.0,,0.1,0.3,3.6,5.1,0.4,,1.1,0.8,,0.3,0.0,,10.3,0.8,,0.4,,0.0,10.6,0.2,1.1,,0.0,0.0,15.3,1.8,21.3,12.6,0.6,0.3,1.3,0.3,20.4,0.2,1.0,0.7,0.3,0.7,0.0,0.4
288,Nathan Patterson,Everton,Defender,2.944736842105263,5.889473684210526,38,19,0.0,,1.3,,6.6,4.2,,11.2,0.0,0.0,10.5,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,16.3,0.6,2.4,13.2,2.4,1.5,0.0,0.0,0.0,0.0,0.0,5.3,0.5,0.8,18.1,13.0,0.6,3.4
289,Paul Onuachu,Southampton,Forward,2.9333333333333336,4.800000000000001,18,11,0.0,,0.0,,0.5,0.0,,0.0,0.0,0.0,0.1,0.0,,10.3,0.0,0.5,0.0,0.0,,3.1,3.1,,1.9,,33.3,,,,,,,,,,,,,,,,,,,,,,
290,Aymeric Laporte,Man City,Defender,2.926315789473685,9.26666666666667,38,12,3.4,0.0,2.4,,17.0,4.0,0.0,0.0,0.0,,10.3,0.0,,0.0,,,0.0,0.0,,0.0,15.9,0.0,3.5,,0.0,3.7,0.0,0.0,,0.0,0.0,0.0,28.3,0.0,18.7,3.9,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Matt Doherty,Spurs,Defender,2.9078947368421058,9.208333333333334,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.9,,31.3,8.4,28.8,2.8,2.2,0.0,0.5,23.0,4.1,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Lisandro Martinez,Man Utd,Defender,2.905263157894736,4.088888888888888,38,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.5,5.3,0.3,,,0.3,0.3,,,10.8,,0.2,12.8,1.1,3.9,22.0,0.0,,0.3,0.0,0.0,19.4,16.4,1.7,0.6,1.1,0.9,4.7,1.2,,0.3,0.7,0.6,0.3,2.1,1.6
293,Ethan Pinnock,Brentford,Defender,2.8973684210526316,3.67,38,30,5.2,,0.3,,0.7,0.4,,2.2,0.3,20.9,0.8,10.3,4.4,0.0,1.1,0.3,15.3,0.5,,,1.1,,0.3,,0.7,0.0,,0.4,,0.3,20.3,0.5,0.1,0.1,20.3,0.4,0.8,1.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Neal Maupay,Everton,Forward,2.892105263157894,4.0703703703703695,38,27,0.0,,0.3,,3.2,0.3,,0.0,0.3,0.0,13.2,0.3,,0.0,0.0,,0.8,0.0,2.3,12.0,5.7,,0.3,,1.6,0.0,,0.0,,0.8,0.0,0.8,11.6,2.0,0.0,1.3,1.0,0.8,1.6,2.1,5.1,42.5,0.0,0.0,0.0,0.0,0.0
295,Mohammed Salisu,Southampton,Defender,2.8868421052631583,4.986363636363637,38,22,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,,21.4,,1.2,0.6,,0.9,,0.8,4.4,11.0,1.5,14.2,26.4,0.6,0.8,0.3,0.3,0.0,0.3,5.6,0.1,0.4,0.7,0.7,17.0
296,Seamus Coleman,Everton,Defender,2.860526315789474,4.72608695652174,38,23,0.0,,0.0,,0.0,0.0,,15.8,0.0,0.0,0.0,15.8,,1.8,0.9,,5.3,2.0,1.0,2.0,5.4,,0.2,,14.8,3.2,,6.3,,0.2,4.1,0.0,4.4,4.8,0.7,0.7,1.4,0.6,1.4,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Will Hughes,Crystal Palace,Midfielder,2.8263157894736834,3.977777777777777,38,27,5.3,,12.3,,4.7,1.3,,0.0,23.7,1.2,3.8,12.5,,0.4,0.3,0.0,0.0,15.0,,0.0,0.0,,0.4,,1.7,0.4,1.5,1.5,,15.2,0.1,0.0,2.8,0.0,0.8,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,0.3,1.7,0.0,0.3
298,Adam Webster,Brighton,Defender,2.744736842105263,3.8629629629629627,38,27,0.3,0.0,0.0,0.0,0.0,2.8,23.0,1.0,0.0,,1.2,1.3,12.1,0.0,,0.3,1.8,1.5,,,11.2,,1.1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.8,0.2,1.3,4.3,3.2,14.4,0.9,,12.4,2.7,0.4,0.9,1.8,1.4
299,Kalidou Koulibaly,Chelsea,Defender,2.739473684210526,4.5260869565217385,38,23,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.2,0.3,10.9,0.3,,14.4,0.8,,2.2,0.3,,0.0,,0.0,0.0,,0.1,10.6,0.8,23.2,0.8,0.9,0.0,0.0,0.0,13.2,0.4,11.2,0.0,,3.0,1.9,0.0,1.3,3.2,3.1
300,Ryan Yates,Nott'm Forest,Midfielder,2.7184210526315793,3.9730769230769236,38,26,6.0,,0.2,,0.2,1.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,0.6,10.6,,0.0,0.0,,0.0,,0.0,0.7,,0.5,,20.9,10.8,2.0,0.6,1.8,0.8,1.2,0.8,2.0,1.7,0.7,10.8,14.0,0.3,13.0,0.8,0.0,0.0
301,Ben Mee,Brentford,Defender,2.7131578947368418,2.7864864864864862,38,37,11.1,,0.4,,21.2,0.4,,2.3,0.8,1.0,0.8,0.3,0.8,14.8,12.0,0.3,1.2,0.3,,,0.5,,0.8,,0.8,1.3,,0.8,,0.1,0.8,11.3,0.3,0.1,10.3,0.0,0.7,0.3,0.5,0.7,0.2,0.3,1.1,1.8,1.0,0.3,1.4
302,Emmanuel Dennis,Nott'm Forest,Forward,2.711111111111111,5.136842105263158,36,19,0.8,,0.0,,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,11.5,25.3,1.3,,0.8,0.1,,0.0,0.0,,1.1,,0.0,0.0,,0.0,,0.0,0.0,0.7,0.0,23.3,2.1,0.0,0.0,1.8,11.8,14.7,0.0,0.0,1.0,1.0,0.0,,
303,Ryan Sessegnon,Spurs,Defender,2.710526315789474,6.058823529411765,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.3,15.1,,0.3,0.4,0.0,0.0,11.4,17.9,21.8,0.5,0.0,15.8,0.2,2.4,12.7,0.0,0.6,0.1,0.5,3.0
304,Jonjo Shelvey,Nott'm Forest,Midfielder,2.686842105263158,9.281818181818183,38,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,20.2,0.0,2.0,,16.7,2.7,,28.3,0.4,,25.9,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Levi Colwill,Brighton,Defender,2.6815789473684206,5.994117647058822,38,17,1.2,10.8,22.9,0.0,10.6,2.3,10.0,0.0,5.7,,0.0,1.3,0.0,4.0,,1.5,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,23.7,,0.8,4.5,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,0.1
306,William Saliba,Arsenal,Defender,2.6526315789473682,3.7333333333333334,38,27,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.3,28.0,2.0,1.3,1.6,0.9,2.7,,10.3,1.9,,0.3,,1.6,0.2,1.0,2.2,4.3,11.5,1.0,,0.3,1.2,2.4,1.0,0.9,10.8,11.5,0.8,0.7,0.1
307,Ricardo Barbosa Pereira,Leicester,Defender,2.6368421052631574,10.02,38,10,0.0,,0.0,,10.6,0.0,,0.0,0.0,0.0,0.0,14.8,0.3,1.9,26.4,,38.0,8.2,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Kieffer Moore,Bournemouth,Forward,2.6342105263157896,3.7074074074074077,38,27,10.5,,0.3,,1.5,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.3,,0.4,,1.2,2.6,2.2,4.3,8.0,1.4,16.6,0.0,0.1,0.0,13.1,0.1,0.1,0.3,1.8,11.7,11.8,5.8
309,Manor Solomon,Fulham,Midfielder,2.5684210526315785,5.136842105263157,38,19,11.6,,0.3,,0.5,0.3,4.1,1.0,1.7,0.8,0.0,4.5,,30.3,,,13.3,4.0,,12.3,0.8,,0.6,,10.5,0.5,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
310,Robin Koch,Leeds,Defender,2.539473684210526,2.6805555555555554,38,36,23.6,,12.3,,11.4,0.0,,0.5,0.6,10.6,0.4,0.5,1.5,0.5,0.3,,0.3,0.4,,1.0,0.3,,0.3,0.5,0.0,0.9,,10.6,,0.3,0.2,0.3,1.0,2.6,3.3,1.0,0.8,1.7,0.5,0.3,,0.9,5.4,0.8,0.4,0.2,0.3
311,Leander Dendoncker,Aston Villa,Midfielder,2.528947368421053,4.004166666666667,38,24,0.0,,0.1,,0.0,0.0,,0.7,2.9,1.2,1.3,0.1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.4,,0.0,,0.7,0.3,,0.0,,31.3,0.0,0.2,0.0,0.5,2.9,11.0,0.4,10.8,2.3,0.0,0.0,0.0,0.0,0.0,10.3,2.2,16.5
312,Marc Albrighton,Leicester,Midfielder,2.505263157894737,15.866666666666667,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,14.3,,41.3,,38.2,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Trevoh Chalobah,Chelsea,Defender,2.4736842105263164,3.760000000000001,38,25,0.5,0.7,1.4,,31.3,6.6,,0.0,22.9,,1.3,0.2,0.0,0.0,0.4,,1.6,0.0,,0.0,0.2,,0.0,,0.0,1.8,,2.3,10.8,0.0,0.0,0.0,2.7,0.3,1.3,1.4,1.6,0.3,3.9,0.0,,0.0,0.0,0.5,0.0,0.0,0.0
314,Scott McKenna,Nott'm Forest,Defender,2.471052631578947,4.694999999999999,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,10.7,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.1,,0.6,,0.0,0.0,0.0,0.0,0.5,10.2,10.0,0.0,0.0,0.3,10.2,0.6,22.6,0.3,26.3,0.8,0.5,0.2
315,Frank Onyeka,Brentford,Midfielder,2.46578947368421,4.461904761904761,38,21,3.8,,11.8,,1.3,1.5,,12.0,1.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,10.9,0.6,0.1,20.4,2.7,11.1,0.8,0.0,1.3,0.0,11.3,0.0,0.0,0.7,0.0
316,Harry Toffolo,Nott'm Forest,Defender,2.4631578947368418,4.9263157894736835,38,19,0.1,,0.0,,0.0,1.4,,0.0,0.0,0.0,0.0,10.6,0.8,0.1,0.0,,0.0,0.0,,1.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,1.0,6.1,0.0,0.0,0.0,0.3,13.2,16.1,26.8,1.7
317,Georginio Rutter,Leeds,Forward,2.46,4.472727272727273,20,11,10.9,,0.0,,0.0,0.0,,0.0,0.0,0.0,10.5,0.3,0.0,0.1,0.0,,0.5,14.6,,1.1,0.3,,10.6,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,,
318,Naby Keita,Liverpool,Midfielder,2.4368421052631577,11.575,38,8,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.0,0.0,,0.3,,22.4,12.0,,11.4,,13.7,21.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
319,Luke Thomas,Leicester,Defender,2.418421052631578,5.405882352941174,38,17,2.5,,1.4,,1.3,5.1,,12.3,0.0,0.0,14.1,0.0,0.0,0.3,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.3,,1.5,,13.8,13.7,19.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.1,0.0,0.0,0.0,0.0
320,Thiago Emiliano da Silva,Chelsea,Defender,2.3789473684210525,3.3481481481481477,38,27,4.3,0.0,0.0,,14.1,2.6,,0.4,2.6,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.3,0.0,,1.7,,1.1,10.4,,0.9,0.2,0.9,2.7,0.7,1.6,0.5,1.0,0.3,0.0,0.2,0.0,12.6,,13.4,2.0,1.1,1.1,11.9,1.8
321,Tosin Adarabioyo,Fulham,Defender,2.3710526315789475,3.6040000000000005,38,25,0.3,,0.5,,1.3,10.8,14.0,0.6,4.6,0.6,10.7,22.6,,0.0,,,1.9,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,1.4,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.2,1.8,5.4,10.6,0.2,0.3,0.4,0.4
322,Cole Palmer,Man City,Midfielder,2.3342105263157897,6.335714285714287,38,14,16.3,2.4,18.0,,0.0,0.0,0.0,0.0,0.0,,2.4,0.0,,0.3,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,,0.0,0.0,10.8,0.0,0.0,0.0,1.3,,0.0,1.6,14.8,11.3,0.0,7.1,1.3,0.0,0.0,0.3
323,Tyrone Mings,Aston Villa,Defender,2.321052631578947,2.519999999999999,38,35,0.5,,0.5,,2.4,2.8,,0.3,1.1,1.6,0.3,0.2,3.3,0.0,21.3,,1.3,0.6,,0.8,0.3,,0.0,,0.8,1.9,,0.4,,14.9,0.9,0.8,0.1,0.1,0.0,0.3,0.3,14.3,3.1,0.5,10.3,0.3,0.2,0.0,0.4,1.3,0.0
324,Cheikhou Kouyate,Nott'm Forest,Midfielder,2.3083333333333327,3.9571428571428564,36,21,0.3,,10.1,,0.1,0.5,,0.0,0.3,0.0,0.0,1.0,10.0,0.3,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.2,11.1,0.3,31.4,10.5,1.3,1.3,0.6,0.0,2.3,0.1,0.6,0.8,,
325,Tariq Lamptey,Brighton,Defender,2.2947368421052627,4.359999999999999,38,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,,,11.5,,1.0,,9.1,5.0,,0.0,,1.3,17.2,1.0,15.0,0.0,0.0,2.8,6.2,0.0,0.3,0.0,,0.0,15.2,0.0,0.0,0.3,1.0
326,Takehiro Tomiyasu,Arsenal,Defender,2.2789473684210524,4.123809523809523,38,21,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.1,5.9,0.0,0.0,1.3,7.8,0.0,,0.3,26.7,,0.1,,1.4,0.0,0.0,0.0,0.0,16.3,6.8,,1.3,5.5,0.1,0.7,0.8,10.8,0.0,0.4,0.3,0.0
327,Kieran Tierney,Arsenal,Defender,2.2657894736842095,3.1888888888888878,38,27,0.6,,2.1,,0.8,1.3,,0.3,0.0,0.0,7.4,0.3,,0.3,10.7,,0.8,0.0,4.4,0.0,0.0,0.0,0.0,,0.0,0.0,,3.0,,0.0,0.3,13.8,0.0,0.0,1.1,0.7,,0.3,0.6,3.4,14.1,0.0,3.1,15.8,0.0,0.7,0.2
328,Sergio Gomez,Man City,Defender,2.236111111111111,6.708333333333333,36,12,27.7,0.8,15.1,,0.2,0.0,0.0,0.0,0.0,,0.7,1.1,,0.0,,,0.0,0.0,,2.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,28.5,0.8,0.0,2.3,0.4,0.0,,
329,Benoit Badiashile,Chelsea,Defender,2.2318181818181815,4.463636363636363,22,11,0.0,0.0,0.0,,2.7,2.8,,0.0,0.0,,0.3,0.0,0.0,0.0,1.7,,0.3,5.5,,0.0,10.8,,1.8,,11.1,10.7,,1.4,0.0,0.0,,,,,,,,,,,,,,,,,
330,Ruben Gato Alves Dias,Man City,Defender,2.2026315789473676,3.2192307692307685,38,26,0.0,0.0,0.0,,2.5,0.0,4.9,0.8,10.8,,3.2,1.4,,0.8,,,3.2,1.4,,6.3,3.1,0.5,0.3,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,1.0,,0.7,0.8,0.0,0.8,1.8,4.3,9.0,22.3,2.1,1.4
331,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,2.1894736842105265,8.32,38,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9,4.8,0.0,0.0,1.8,15.9,0.0,,0.4,10.6,0.7,0.0,35.6,11.5
332,Harry Souttar,Leicester,Defender,2.161111111111111,3.2416666666666667,18,12,0.0,,0.3,,0.0,0.0,,0.0,0.0,0.0,10.4,0.0,0.3,0.3,0.3,,3.8,0.6,,0.4,11.1,,11.3,,0.1,,,,,,,,,,,,,,,,,,,,,,
333,Chris Wood,Nott'm Forest,Forward,2.1605263157894736,3.284,38,25,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.6,,3.2,1.3,,13.7,,0.6,10.5,,0.0,,0.0,13.1,1.4,12.4,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,11.5,0.8,0.0,0.0
334,Marcos Senesi,Bournemouth,Defender,2.137837837837838,2.5516129032258066,37,31,0.4,,0.8,,0.0,0.8,,0.4,0.8,0.0,0.0,0.0,15.1,0.5,14.0,,0.6,0.3,,1.3,1.1,,0.0,,0.2,0.0,,0.6,,0.2,0.3,1.3,0.2,10.2,1.3,1.2,11.4,0.1,0.4,15.2,0.1,0.0,0.0,0.2,0.1,0.0,
335,Daniel Amartey,Leicester,Defender,2.1,3.9899999999999998,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,,1.9,0.0,,0.0,0.0,,0.0,,0.0,0.1,,1.0,,11.5,0.3,1.9,0.3,13.5,0.1,0.5,0.2,1.0,1.2,0.0,0.0,0.6,0.0,26.3,3.3,1.3,13.3
336,Anthony Elanga,Man Utd,Midfielder,2.073684210526315,4.924999999999998,38,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,1.6,,10.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.1,0.1,7.6,0.6,0.8,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,32.6,11.1,10.8,0.1
337,Max Kilman,Wolves,Defender,2.042105263157895,2.0972972972972976,38,37,10.7,,0.0,,10.8,0.4,,1.6,0.6,1.5,0.5,0.5,,5.5,6.1,,11.4,0.8,0.0,0.3,0.9,,0.4,,10.1,0.3,,0.7,,0.3,0.3,0.4,0.2,0.4,1.0,1.4,0.2,0.9,0.6,1.8,0.1,1.0,3.1,0.2,0.8,1.3,0.5
338,Sekou Mara,Southampton,Forward,2.0394736842105257,3.5227272727272716,38,22,0.0,,0.0,,0.3,0.0,,0.0,0.0,0.0,0.0,0.1,,1.3,11.0,0.0,2.6,0.3,,10.6,0.3,,0.0,,0.0,1.4,,1.1,,0.9,0.0,0.3,0.0,0.0,0.3,0.0,0.0,10.3,0.0,10.6,0.2,11.5,0.0,0.1,0.8,13.5,0.0
339,Ben Johnson,West Ham,Defender,2.021052631578947,4.5176470588235285,38,17,0.0,,0.0,,5.6,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.2,,7.7,0.3,,0.2,,0.3,14.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,6.1,3.3,0.0,0.0,0.0,0.0,0.0,0.1,15.1,0.2,0.3
340,Armel Bella-Kotchap,Southampton,Defender,2.0105263157894737,3.1833333333333336,38,24,0.0,,0.0,,0.0,0.4,,0.2,0.0,10.4,1.0,0.1,,0.0,0.0,2.3,24.3,0.3,,0.2,0.2,,0.0,,0.0,0.0,,0.0,,0.3,10.0,0.0,0.3,10.5,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.8,0.1,1.4,12.1,0.3,0.0
341,Toti Antonio Gomes,Wolves,Defender,1.9605263157894737,4.382352941176471,38,17,0.2,,15.8,,5.9,0.9,,0.3,0.0,3.7,2.3,1.1,,31.4,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.3,0.3,0.8,0.0,0.0,0.0,0.0,10.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Emile Smith Rowe,Arsenal,Midfielder,1.9578947368421051,6.199999999999999,38,12,10.1,,0.0,,0.6,0.0,,0.0,0.2,0.0,0.0,0.0,,0.0,0.3,,0.0,25.5,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.8,10.9,0.0,10.7,14.3,0.0
343,Raphael Varane,Man Utd,Defender,1.9473684210526319,3.083333333333334,38,24,0.0,4.2,4.6,,1.9,0.0,0.0,0.0,0.0,,0.0,0.0,12.2,1.3,,,0.2,1.0,,,0.0,,0.0,4.0,2.2,2.0,1.1,0.0,,0.0,1.4,1.6,0.0,0.0,0.0,0.4,21.3,1.0,0.0,0.3,,0.3,0.7,0.8,10.3,1.2,0.0
344,Ryan Fraser,Newcastle,Midfielder,1.9473684210526316,9.25,38,8,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,13.0,12.5,7.0,1.0,29.4,0.0,0.0,10.3
