,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
316,Ozan Tufan,Watford,Midfielder,1.8964285714285716,7.585714285714286,28,7,,4.663418849966437,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
317,Saul Niguez,Chelsea,Midfielder,1.88,5.875,25,8,,4.738172510785035,,,0.0,4.5,34.2,,,,0.0,,,,,0.3,0.0,0.0,,0.0,0.0,0.0,3.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
318,Matej Vydra,Burnley,Forward,1.8370370370370372,3.1000000000000005,27,16,2.9431403694392304,1.4955309523876477,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.7,,,,0.0,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
319,Przemyslaw Placheta,Norwich,Midfielder,1.8206896551724137,5.866666666666666,29,9,,5.900571994618701,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.6,,0.0,,0.0,,1.3,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jack Cork,Burnley,Midfielder,1.8185185185185189,4.463636363636365,27,11,4.818415866028662,2.448435740254756,,,0.0,,0.0,0.0,1.7,11.7,11.3,,0.0,0.0,0.0,0.0,,,,3.9,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
321,Pontus Jansson,Brentford,Defender,1.8166666666666669,1.8166666666666669,30,30,,1.310184190263585,10.5,,0.2,,0.4,,0.8,,0.0,,0.1,0.2,,0.4,0.9,0.2,0.3,0.3,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
322,Ezri Konsa Ngoyo,Aston Villa,Defender,1.7965517241379307,2.2652173913043474,29,23,,2.2668784178141776,1.3,,0.0,0.0,0.0,,10.5,,0.0,,0.0,0.0,,0.0,,0.3,,0.5,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
323,Nathan Ake,Man City,Defender,1.793103448275862,5.777777777777778,29,9,,6.318756445094662,,,0.0,,0.0,,0.0,,0.0,,22.5,0.0,,0.0,,0.0,,7.0,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
324,Arthur Masuaku,West Ham,Defender,1.7899999999999998,4.475,30,12,,4.702574288439741,5.9,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.7,11.4,0.8,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Grant Hanley,Norwich,Defender,1.7896551724137932,2.1625,29,24,,2.2803728042833837,,,0.0,0.3,0.8,,0.1,,0.0,,0.2,0.2,,0.0,,0.1,,0.0,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
326,Timo Werner,Chelsea,Forward,1.7750000000000001,3.5500000000000003,28,14,,3.5749134847269737,,,4.4,4.7,0.3,,,,0.0,,,,,0.0,1.0,0.7,,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
327,Caglar Soyuncu,Leicester,Defender,1.7629629629629628,1.9833333333333332,27,24,,2.0109224303163256,0.3,,1.2,,0.8,,4.9,,0.8,,1.3,0.0,,1.0,,0.4,,,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
328,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,1.7607142857142857,7.042857142857143,28,7,,6.267903793340341,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.8,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
329,Robin Koch,Leeds,Defender,1.76,4.061538461538461,30,13,,4.021580617517736,10.9,,0.3,11.9,1.6,,2.4,0.0,0.0,,0.3,12.1,,11.7,,0.9,,0.1,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
330,Edinson Cavani,Man Utd,Forward,1.7413793103448274,4.208333333333333,29,12,,4.894747296090803,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.3,,10.4,0.0,3.0,,1.9,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
331,Ciaran Clark,Newcastle,Defender,1.7206896551724138,3.838461538461538,29,13,,4.240172565264097,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
332,Edward Nketiah,Arsenal,Forward,1.6928571428571428,4.309090909090909,28,11,,3.94437508988852,1.4,0.3,0.0,,0.3,,,10.3,0.0,,,0.0,,1.7,,,,0.0,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Adam Webster,Brighton,Defender,1.689655172413793,3.266666666666666,29,15,,4.264103623707733,,0.0,0.0,,0.0,,0.0,,0.0,1.4,1.8,,,1.0,10.8,1.9,,0.7,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
334,Daniel Amartey,Leicester,Defender,1.6814814814814814,2.522222222222222,27,18,,2.3467508134952713,2.1,,1.9,,0.4,,10.8,,0.9,,10.6,0.3,,0.2,,0.0,,,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
335,Raphael Varane,Man Utd,Defender,1.6785714285714284,2.7647058823529407,28,17,,3.351938272926152,,,1.9,,0.0,,11.9,,0.0,0.0,0.5,1.3,,0.7,1.2,0.6,,0.1,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
336,Todd Cantwell,Norwich,Midfielder,1.6724137931034477,6.062499999999998,29,8,,8.43020711227779,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
337,Harry Maguire,Man Utd,Defender,1.66551724137931,2.0124999999999997,29,24,,2.567978877073639,,,0.9,,0.7,,0.0,,0.6,0.8,0.3,1.3,,1.0,0.0,0.0,,0.0,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
338,Japhet Tanganga,Spurs,Defender,1.658620689655172,4.372727272727271,29,11,,5.088132529029605,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.3,,3.8,,0.0,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
339,Mathias Jorgensen,Brentford,Defender,1.651851851851852,6.371428571428572,27,7,,5.472089983208539,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
340,Andriy Yarmolenko,West Ham,Midfielder,1.64,3.7846153846153845,30,13,,3.960325948347683,0.6,,10.8,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.3,0.5,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
341,Jack Stephens,Southampton,Defender,1.6172413793103448,5.211111111111111,29,9,,6.004803580235879,,,0.0,0.0,0.3,,0.0,,0.0,,0.1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
342,Jamaal Lascelles,Newcastle,Defender,1.5896551724137935,2.3050000000000006,29,20,,2.3229709799822498,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.2,,0.0,,11.0,,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
343,Ben Gibson,Norwich,Defender,1.5827586206896551,1.9124999999999999,29,24,,1.903832866554498,,,0.1,0.0,0.8,,0.4,,0.0,,0.3,0.0,,0.0,,0.1,,1.1,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
344,Craig Cathcart,Watford,Defender,1.5827586206896551,1.7653846153846153,29,26,,1.1908100731450075,,,0.1,0.4,1.0,,0.4,10.8,0.2,,0.3,0.2,0.8,0.0,,10.4,,0.3,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
345,Ainsley Maitland-Niles,Arsenal,Midfielder,1.475,5.1625000000000005,28,8,,3.9245615391231428,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
346,Jesse Lingard,Man Utd,Midfielder,1.4517241379310346,3.2384615384615385,29,13,,3.569007612673733,,,0.0,,0.3,,0.0,,12.7,0.0,2.0,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
347,Jeremy Ngakia,Watford,Defender,1.4379310344827587,3.207692307692308,29,13,,2.4964262825899293,,,0.0,0.0,0.0,,0.4,0.0,0.0,,0.0,0.2,0.0,0.0,,18.2,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
348,Steven Alzate,Brighton,Midfielder,1.4068965517241379,4.533333333333333,29,9,,5.35767299787357,,0.0,0.8,,5.8,,0.0,,0.0,1.3,0.0,,,1.0,6.3,0.0,,0.0,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
349,Mads Bech Sørensen,Brentford,Defender,1.396666666666667,8.38,30,5,,6.09209313807341,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,15.3,0.0,0.0,10.5,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Jonny Evans,Leicester,Defender,1.385185185185185,3.4,27,11,,3.386038370890201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
351,Marvelous Nakamba,Aston Villa,Midfielder,1.3620689655172413,3.2916666666666665,29,12,,3.114251329294704,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
352,Lewis Dunk,Brighton,Defender,1.362068965517241,1.9749999999999996,29,20,,2.5869102831467696,,2.0,0.1,,4.8,,1.5,,0.0,0.4,1.1,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
353,Liam Cooper,Leeds,Defender,1.3599999999999999,2.7199999999999998,30,15,,2.5678301229307725,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
354,Malang Sarr,Chelsea,Defender,1.3142857142857143,7.359999999999999,28,5,,7.75328189301881,,,4.0,0.0,0.0,,,,27.4,,,,,1.4,0.0,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Bryan Gil Salvatierra,Spurs,Midfielder,1.286206896551724,4.144444444444444,29,9,,4.9138221520874685,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
356,Diego Llorente,Leeds,Defender,1.2733333333333332,1.8190476190476188,30,21,,1.7024121146463982,0.0,,0.3,0.0,0.0,,2.6,0.0,0.3,,0.7,0.8,,1.4,,0.0,,0.2,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
357,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.2555555555555555,3.0818181818181816,27,11,,3.6623862378076772,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.3,,0.7,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
358,Nathan Collins,Burnley,Defender,1.2481481481481482,3.744444444444445,27,9,5.176987428450003,2.630640733198837,,,0.2,,0.5,0.2,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
359,Jordan Pickford,Everton,Goalkeeper,1.2222222222222223,1.32,27,25,1.6802032596505327,1.4208323185526173,,0.0,0.0,,0.0,,0.0,,10.0,,0.0,0.0,,10.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
360,Morgan Sanson,Aston Villa,Midfielder,1.2172413793103447,3.922222222222222,29,9,,4.3656719050211725,0.0,,0.0,11.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.3,,1.5,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Isaac Hayden,Newcastle,Midfielder,1.1586206896551725,2.4,29,14,,2.2960848424968123,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
362,Erik Pieters,Burnley,Defender,1.1185185185185185,2.7454545454545456,27,11,3.0764486323279288,1.5632703763815716,,,0.0,,0.0,0.0,0.8,12.3,0.7,,1.0,6.3,5.8,0.8,,,,0.0,0.3,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
363,Wayne Hennessey,Burnley,Goalkeeper,1.1111111111111112,15.0,27,2,15.722282864395044,7.989140072981562,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Oghenekaro Peter Etebo,Watford,Midfielder,1.106896551724138,4.585714285714286,29,7,,3.1865646343069263,,,0.0,0.3,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
365,Cole Palmer,Man City,Midfielder,1.0620689655172415,7.700000000000001,29,4,,9.309621078427202,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
366,Robert Sanchez,Brighton,Goalkeeper,1.0344827586206897,1.0714285714285716,29,28,,1.2417926268119275,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
367,Ferran Torres,Man City,Midfielder,1.0344827586206897,7.500000000000001,29,4,,9.321954881313939,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
368,Kurt Zouma,West Ham,Defender,1.03,1.7166666666666668,30,18,,2.075338766266467,1.8,,1.0,,0.0,,0.2,,1.3,,0.0,1.0,,10.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
369,Carney Chukwuemeka,Aston Villa,Midfielder,1.006896551724138,3.2444444444444445,29,9,,2.7521499627136965,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.5,1.7,,0.0,,0.7,,0.0,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
370,Benjamin Mendy,Man City,Defender,1.003448275862069,29.100000000000005,29,1,,37.230498866172596,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
371,Jose Malheiro de Sa,Wolves,Goalkeeper,1.0,1.0,30,30,,0.9019626831903778,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
372,Sam Byram,Norwich,Defender,0.9862068965517242,4.766666666666667,29,6,,4.756504819794914,,,0.0,0.0,13.3,,0.0,,0.0,,0.1,0.0,,1.3,,0.0,,0.0,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jairo Riedewald,Crystal Palace,Midfielder,0.9482758620689656,9.166666666666668,29,3,,12.145768088805852,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
374,Jamie Shackleton,Leeds,Midfielder,0.9433333333333335,2.176923076923077,30,13,,2.0932127534746723,0.0,,0.0,0.0,0.0,,0.5,0.1,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
375,Fabio Silva,Wolves,Forward,0.9366666666666668,1.6529411764705884,30,17,,1.5028126539684885,10.5,,0.1,0.2,0.0,,2.7,0.0,0.0,,1.3,1.0,,1.1,,0.3,,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
376,Ozan Kabak,Norwich,Defender,0.9192307692307692,2.1727272727272724,26,11,,2.453788009825537,,,0.4,10.5,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
377,Eberechi Eze,Crystal Palace,Midfielder,0.8379310344827586,4.05,29,6,,4.495589001390855,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.6,,10.6,,3.6,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Calum Chambers,Aston Villa,Defender,0.8137931034482758,2.9499999999999997,29,8,,2.9492883629244773,0.0,,0.2,0.0,3.5,,0.0,,1.7,,1.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
379,Conor Coady,Wolves,Defender,0.7966666666666667,0.7966666666666667,30,30,,0.7368650767873027,3.2,,0.5,0.1,0.5,,0.8,0.0,0.3,,10.3,0.3,,0.2,,0.0,,0.0,,,0.2,0.0,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
380,Hugo Lloris,Spurs,Goalkeeper,0.7931034482758621,0.7931034482758621,29,29,,0.916157363178508,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
381,Nathaniel Clyne,Crystal Palace,Defender,0.7689655172413792,3.1857142857142855,29,7,,3.5204206194016074,,,0.4,,0.2,,3.9,2.1,15.3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Pelenda Joshua Dasilva,Brentford,Midfielder,0.7633333333333333,5.725,30,4,,4.5936006707070725,0.0,,0.0,,0.0,,0.7,,20.9,,0.8,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,James Tomkins,Crystal Palace,Defender,0.7586206896551724,2.75,29,8,,2.4782079317083205,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Nick Pope,Burnley,Goalkeeper,0.7407407407407407,0.8,27,25,1.031947788926379,0.5243752135007576,,,0.0,,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ki-Jana Hoever,Wolves,Defender,0.7366666666666666,2.7624999999999997,30,8,,2.236122346337801,0.0,,0.0,0.0,0.7,,2.8,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
386,Crysencio Summerville,Leeds,Midfielder,0.7266666666666667,4.36,30,5,,4.663575826551229,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
387,Fabian Delph,Everton,Midfielder,0.7037037037037037,3.1666666666666665,27,6,4.322447606972718,3.6551966078881613,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joseph Gomez,Liverpool,Defender,0.7000000000000001,4.0600000000000005,29,5,,3.555904385206755,,0.0,0.0,,0.0,,,0.0,20.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
389,Issa Diop,West Ham,Defender,0.6733333333333333,1.8363636363636362,30,11,,1.576092942658804,0.0,,0.0,,0.0,,0.0,,0.0,,13.8,0.0,,0.0,,0.6,3.3,0.0,0.3,0.6,,0.6,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Theo Walcott,Southampton,Midfielder,0.6620689655172415,2.1333333333333337,29,9,,2.9768522241495416,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
391,Takumi Minamino,Liverpool,Midfielder,0.6310344827586207,1.83,29,10,,2.102684024713319,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.5,,0.1,,13.9,,0.0,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Mason Holgate,Everton,Defender,0.6259259259259259,1.05625,27,16,1.3550505428061492,1.1458730325827893,,0.4,10.7,,1.4,,0.1,,0.4,,0.0,0.6,,0.3,,0.0,,0.8,,,,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
393,Anthony Martial,Man Utd,Forward,0.6034482758620691,2.1875000000000004,29,8,,2.615838281429957,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.6,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
