,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
268,Kristoffer Ajer,Brentford,Defender,3.2499999999999996,5.145833333333333,38,24,0.0,,2.7,,11.2,4.4,,0.0,,21.5,1.6,,0.7,15.6,,1.1,,11.1,,0.5,,11.0,,5.3,0.4,,1.9,0.0,10.6,1.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
269,Dominic Calvert-Lewin,Everton,Forward,3.242105263157894,7.24705882352941,38,17,0.0,2.8,2.4,1.2,0.0,0.0,,0.0,,0.0,1.8,12.6,2.7,,11.6,0.0,,0.5,,0.0,,4.1,,15.7,0.0,,23.4,,1.8,,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
270,Joe Gelhardt,Leeds,Forward,3.1999999999999997,5.76,36,20,0.0,,22.3,15.3,1.3,13.5,,0.0,,,0.0,,0.8,0.0,,0.1,0.7,0.8,,0.0,0.1,20.8,,0.0,0.0,,0.5,,0.0,,14.1,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
271,Shandon Baptiste,Brentford,Midfielder,3.163157894736842,5.463636363636363,38,22,0.0,,0.0,,1.1,0.0,,0.0,,0.0,0.0,,0.0,22.0,,0.0,,0.0,,0.0,,0.8,,0.3,0.0,,1.4,12.6,1.2,11.2,10.6,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
272,Leon Bailey,Aston Villa,Midfielder,3.1184210526315788,6.583333333333333,38,18,0.0,0.0,0.0,0.0,0.0,4.2,,11.8,,,0.9,,2.0,1.0,,18.5,0.0,0.3,,0.0,,6.3,,0.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
273,Salomon Rondon,Everton,Forward,3.1114285714285708,5.4449999999999985,35,20,0.0,0.0,0.0,0.0,2.6,0.5,,0.1,,10.8,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,1.3,0.0,,0.0,,1.4,,11.1,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
274,Eric Dier,Spurs,Defender,3.0605263157894735,3.322857142857143,38,35,0.0,,15.7,0.7,0.1,0.3,,1.8,,1.7,0.0,,11.4,0.5,0.3,0.8,,0.8,,0.1,1.9,0.0,,0.0,0.0,,0.3,,0.0,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
275,Callum Wilson,Newcastle,Forward,3.052631578947368,6.444444444444444,38,18,0.0,,10.8,,0.5,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
276,Fabian Schar,Newcastle,Defender,3.05,4.635999999999999,38,25,0.0,,1.0,,0.0,0.4,,0.0,20.5,10.3,11.1,,0.3,,5.5,0.0,0.1,0.2,,12.3,,10.6,,0.4,0.1,,0.1,,0.8,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
277,Sean Longstaff,Newcastle,Midfielder,3.021052631578947,4.783333333333332,38,24,0.0,,26.5,,1.3,0.0,,2.8,0.0,0.0,0.0,,0.0,,0.0,0.8,0.3,0.1,,0.0,,0.0,,0.0,0.0,,0.8,,2.5,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
278,Jean-Philippe Mateta,Crystal Palace,Forward,2.968421052631579,5.127272727272727,38,22,0.0,3.3,24.3,,4.3,0.9,,3.3,,14.0,0.7,,0.9,,,10.9,,11.5,,0.7,2.0,0.0,,0.3,2.1,,10.8,,2.6,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
279,Romain Saiss,Wolves,Defender,2.952631578947368,3.6193548387096772,38,31,0.0,,0.0,0.0,0.3,1.3,,1.3,,,0.0,,0.0,10.9,,0.9,2.3,4.0,,12.5,0.3,10.5,,0.8,11.8,,0.0,,0.0,,1.5,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
280,Jesse Lingard,Man Utd,Midfielder,2.8815789473684212,6.84375,38,16,0.0,,,,0.0,0.0,0.0,0.5,15.4,51.5,0.0,,0.0,,,0.0,,0.3,,0.0,,12.7,0.0,2.0,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
281,Jonathan Rowe,Norwich,Midfielder,2.8227272727272736,4.776923076923079,22,13,0.0,,14.1,0.0,0.0,0.2,,14.3,,0.1,0.0,,0.0,,,0.6,0.5,21.1,,0.0,,0.0,,0.0,0.1,,0.0,,0.0,,0.3,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
282,James Tarkowski,Burnley,Defender,2.810526315789473,3.051428571428571,38,35,0.0,20.5,0.0,,0.1,11.2,,0.0,0.3,10.6,0.5,0.7,0.0,,,10.4,,0.2,0.3,0.4,0.4,0.0,,3.5,0.5,10.3,10.3,,,,0.4,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
283,Adam Masina,Watford,Defender,2.805263157894737,7.106666666666667,38,15,0.0,,1.7,1.8,0.1,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
284,Trevoh Chalobah,Chelsea,Defender,2.7842105263157895,5.29,38,20,0.0,,7.0,8.6,0.0,0.0,0.0,24.0,,0.0,0.0,,0.0,,,2.6,2.6,14.0,,,,0.0,,,,,0.0,0.0,0.0,,1.8,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
285,Yoane Wissa,Brentford,Midfielder,2.7789473684210524,3.52,38,30,0.0,,6.8,,0.9,1.3,,0.0,,1.5,12.3,,0.3,22.3,,0.5,,0.7,,14.4,,1.5,,0.7,0.0,,0.3,1.8,11.6,1.2,2.6,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
286,Ross Barkley,Chelsea,Midfielder,2.7578947368421054,17.46666666666667,38,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
287,Jack Cork,Burnley,Midfielder,2.7342105263157896,5.195,38,20,0.0,1.1,1.8,,11.0,3.0,,28.8,1.7,6.4,0.0,0.0,1.0,,,0.0,,0.0,0.0,1.7,11.7,11.3,,0.0,0.0,0.0,0.0,,,,3.9,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
288,Andreas Christensen,Chelsea,Defender,2.721052631578947,5.442105263157894,38,19,0.0,,0.0,1.4,0.0,0.0,0.0,0.0,,0.3,12.2,,0.0,,,5.3,3.8,0.0,,,,17.3,,,,,0.0,0.0,0.0,,0.0,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
289,Emil Krafth,Newcastle,Defender,2.702631578947368,5.135,38,20,0.0,,13.0,,1.0,0.8,,2.6,12.3,1.8,1.2,,0.0,,1.8,0.0,1.2,1.6,,15.2,,13.6,,10.5,0.0,,0.0,,0.0,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
290,Nathan Tella,Southampton,Midfielder,2.6894736842105265,7.3,38,14,0.0,,10.4,,0.0,1.6,,11.4,0.0,0.0,0.0,,0.3,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9,,2.0,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
291,Steven Bergwijn,Spurs,Midfielder,2.663157894736841,4.047999999999998,38,25,0.0,,0.0,0.5,0.3,0.3,,0.0,,0.3,1.7,,0.0,10.3,0.0,0.3,,1.5,,1.1,0.3,0.0,,0.7,0.1,,2.3,,14.1,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
292,Cristian Romero,Spurs,Defender,2.6026315789473684,4.495454545454546,38,22,0.0,,0.0,0.0,1.6,5.2,,13.1,,1.7,0.4,,3.1,12.5,12.5,14.2,,0.3,,11.7,14.2,0.2,,0.7,0.3,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
293,Boubakary Soumare,Leicester,Midfielder,2.5947368421052626,5.189473684210525,38,19,0.0,0.0,0.0,0.0,0.0,16.8,,0.0,0.0,0.0,0.0,,0.0,0.3,,0.0,,0.0,,0.0,,0.0,,0.0,1.9,,0.9,,0.1,,,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
294,Marc Guehi,Crystal Palace,Defender,2.5921052631578947,2.736111111111111,38,36,0.0,0.2,21.8,,0.2,0.5,,10.3,,2.2,0.4,,0.6,,,10.5,,0.5,,0.8,1.3,10.8,,1.3,5.5,,0.7,,0.8,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
295,Nathaniel Clyne,Crystal Palace,Defender,2.5710526315789473,6.106249999999999,38,16,0.0,2.1,2.5,,12.5,16.4,,29.3,,1.1,11.0,,0.5,,,0.4,,0.2,,3.9,2.1,15.3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Christos Tzolis,Norwich,Midfielder,2.5526315789473677,6.928571428571426,38,14,0.0,,0.0,0.0,0.0,0.0,,1.1,,0.0,0.0,,0.5,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,20.3,,0.1,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
297,Michael Keane,Everton,Defender,2.5499999999999994,3.0281249999999993,38,32,0.0,0.7,0.0,1.1,0.1,0.0,,0.3,,0.0,0.3,0.0,0.3,,0.3,0.0,,0.8,,0.1,,0.6,,0.2,0.2,,0.0,,0.3,,0.7,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
298,Saman Ghoddos,Brentford,Midfielder,2.534210526315789,5.664705882352941,38,17,0.0,,0.0,,0.0,0.0,,1.8,,0.5,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.3,14.3,,14.3,0.0,0.0,0.0,2.3,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
299,Davinson Sanchez,Spurs,Defender,2.4499999999999997,4.047826086956522,38,23,0.0,,14.6,13.7,0.0,0.0,,1.4,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,,1.1,0.8,,0.7,,21.5,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
300,Tony Springett,Norwich,Midfielder,2.411111111111111,7.233333333333333,9,3,0.0,,0.0,21.0,0.7,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Ashley Barnes,Burnley,Forward,2.3868421052631574,3.943478260869565,38,23,0.0,0.7,1.1,,11.3,2.1,,0.9,0.0,0.0,0.0,0.0,0.1,,,0.0,,0.0,0.3,0.0,0.0,0.0,,0.3,0.1,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
302,Jan Bednarek,Southampton,Defender,2.3184210526315794,2.8419354838709685,38,31,0.0,,0.0,,0.3,0.0,,10.4,1.6,0.5,0.0,,0.9,,,1.6,12.5,1.6,,10.8,,0.4,,0.1,1.0,,0.1,,14.8,,1.2,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
303,Moussa Djenepo,Southampton,Midfielder,2.289473684210526,7.249999999999999,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
304,Cheikhou Kouyate,Crystal Palace,Defender,2.2499999999999996,3.166666666666666,38,27,0.0,0.0,0.4,,0.0,0.0,,0.0,,0.8,0.3,,0.8,,,10.7,,0.8,,0.6,1.0,11.3,,0.0,0.0,,0.0,,0.0,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
305,Andre Filipe Tavares Gomes,Everton,Midfielder,2.2421052631578946,6.0857142857142845,38,14,0.0,1.0,1.6,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.1,0.0,,0.0,,0.0,,3.6,,0.0,2.3,,12.9,,2.9,,14.4,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
306,Adam Idah,Norwich,Forward,2.210526315789474,4.941176470588236,38,17,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,,0.8,,2.8,,20.4,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
307,Tanguy Ndombele,Spurs,Midfielder,2.1868421052631577,9.233333333333333,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
308,Anwar El Ghazi,Everton,Midfielder,2.1846153846153844,7.745454545454544,39,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.5,,0.0,,0.8,0.0,,0.0,,0.0,,0.0,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
309,Charlie Goode,Brentford,Defender,2.176315789473685,13.783333333333339,38,6,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Dan Burn,Newcastle,Defender,2.146153846153846,2.886206896551724,39,29,0.0,,1.1,,0.2,0.1,,0.3,0.5,10.4,10.7,,1.3,,12.0,0.3,10.6,0.1,,1.3,,0.8,,0.1,0.0,,2.0,1.0,1.9,,0.3,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
311,Danny Rose,Watford,Defender,2.1184210526315783,10.062499999999996,38,8,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
312,Giovani Lo Celso,Spurs,Midfielder,2.0421052631578944,8.622222222222222,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.2,,2.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
313,Matej Vydra,Burnley,Forward,2.0394736842105265,3.5227272727272734,38,22,0.0,0.0,0.0,,0.0,13.4,,0.8,0.0,1.8,0.6,11.3,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.7,,,,0.0,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
314,Przemyslaw Placheta,Norwich,Midfielder,2.0315789473684207,6.433333333333333,38,12,0.0,,0.0,0.3,23.7,0.0,,0.0,,0.4,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.6,,0.0,,0.0,,1.3,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Harry Maguire,Man Utd,Defender,1.9973684210526315,2.53,38,30,0.0,,,,0.3,0.0,0.0,0.0,0.1,12.4,13.2,,1.6,,,0.9,,0.7,,0.0,,0.6,0.8,0.3,1.3,,1.0,0.0,0.0,,0.0,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
316,Victor Lindelof,Man Utd,Defender,1.9842105263157903,2.692857142857144,38,28,0.0,,,,0.4,0.4,0.4,1.4,3.0,2.9,1.2,,0.0,,,0.0,,0.5,,12.7,,10.8,0.5,0.0,0.0,,0.0,1.2,0.2,,0.0,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
317,Jeremy Ngakia,Watford,Defender,1.9473684210526316,4.625,38,16,0.0,,18.4,3.1,0.0,0.0,,10.8,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.4,0.0,0.0,,0.0,0.2,0.0,0.0,,18.2,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
318,Edinson Cavani,Man Utd,Forward,1.939473684210526,4.913333333333332,38,15,0.0,,,,12.5,10.7,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.3,,10.4,0.0,3.0,,1.9,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
319,Frank Onyeka,Brentford,Midfielder,1.9342105263157894,3.675,38,20,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.3,,0.0,,0.0,,0.0,0.6,,0.0,0.0,0.0,0.0,1.0,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
320,Grant Hanley,Norwich,Defender,1.9315789473684213,2.2242424242424246,38,33,0.0,,0.0,10.3,0.3,10.2,,0.2,,0.1,0.1,,0.3,,,0.0,0.3,0.8,,0.1,,0.0,,0.2,0.2,,0.0,,0.1,,0.0,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
321,Donny van de Beek,Everton,Midfielder,1.9124999999999996,5.099999999999999,40,15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.3,,16.3,,3.3,,2.8,,14.1,3.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
322,Mads Bech Sørensen,Brentford,Defender,1.826315789473684,6.309090909090909,38,11,0.0,,0.7,,0.1,1.1,,1.3,,24.3,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,15.3,0.0,0.0,10.5,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Daniel Amartey,Leicester,Defender,1.8184210526315787,2.4678571428571425,38,28,0.0,0.8,0.0,1.0,8.1,2.0,,0.0,0.1,11.0,0.6,,0.1,2.1,,1.9,,0.4,,10.8,,0.9,,10.6,0.3,,0.2,,0.0,,,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
324,Patrick Bamford,Leeds,Forward,1.8157894736842106,7.666666666666667,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.1,,14.5,10.5,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
325,Max Kilman,Wolves,Defender,1.8105263157894735,2.2933333333333334,38,30,0.0,,0.0,0.0,0.0,0.0,,0.0,,,1.6,,1.2,0.0,,2.5,0.0,1.4,,2.4,0.4,0.4,,1.0,3.4,,1.0,,0.6,,1.0,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
326,Robin Koch,Leeds,Defender,1.7736842105263155,3.3699999999999997,38,20,0.0,,10.8,0.5,0.0,0.3,,1.4,,,1.6,,0.0,10.9,,0.3,11.9,1.6,,2.4,0.0,0.0,,0.3,12.1,,11.7,,0.9,,0.1,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
327,Pontus Jansson,Brentford,Defender,1.7657894736842104,1.8135135135135134,38,37,0.0,,0.8,,0.1,0.3,,0.5,,10.6,0.0,,0.3,10.5,,0.2,,0.4,,0.8,,0.0,,0.1,0.2,,0.4,0.9,0.2,0.3,0.3,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
328,Wilfred Ndidi,Leicester,Midfielder,1.7368421052631575,3.473684210526315,38,19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,14.3,,4.1,,2.8,,2.6,,4.3,0.3,,0.0,,0.0,,,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
329,John Stones,Man City,Defender,1.7342105263157892,4.707142857142856,38,14,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.8,,0.0,,,14.6,,11.4,,16.4,,0.0,,0.0,10.0,,0.0,,1.8,,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Javier Manquillo,Newcastle,Defender,1.7210526315789472,3.4421052631578943,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.6,,1.1,0.8,0.0,0.0,,0.0,,0.0,,0.5,0.0,,0.3,,0.0,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
331,Caglar Soyuncu,Leicester,Defender,1.702631578947368,2.3107142857142855,38,28,0.0,0.0,0.0,0.0,0.0,5.0,,0.8,0.0,0.4,10.9,,0.0,0.3,,1.2,,0.8,,4.9,,0.8,,1.3,0.0,,1.0,,0.4,,,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
332,Joseph Gomez,Liverpool,Defender,1.6842105263157894,8.0,38,8,0.0,,8.6,0.0,0.0,12.3,,0.0,,0.0,0.0,,22.8,,0.0,0.0,,0.0,,,0.0,20.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
333,Samuel Kalu,Watford,Midfielder,1.6789473684210525,7.975,19,4,0.0,,18.3,12.2,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.3,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
334,Ben Mee,Burnley,Defender,1.6684210526315788,3.0190476190476185,38,21,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.1,0.4,14.7,0.3,,10.1,0.4,1.0,10.2,,,,0.5,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
