,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
330,Joel Matip,Liverpool,2,1.4620689655172414,4.24,29,10,3.354706297098513,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.6,2.0,0.0,,0.0,0.0,16.0,10.4,0.0,0.5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
331,Andreas Christensen,Chelsea,2,1.4517241379310346,3.5083333333333333,29,12,4.50344391055201,,11.0,,14.0,0.3,10.9,,0.0,,0.3,0.8,0.3,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
332,Benjamin Mendy,Man City,2,1.4499999999999997,5.437499999999999,30,8,4.825069676597666,,3.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.3,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
333,DeAndre Yedlin,Newcastle,2,1.4413793103448278,6.966666666666668,29,6,9.654321768255734,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,11.3,11.8,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Nathaniel Phillips,Liverpool,2,1.4166666666666667,3.4,24,10,3.1104123710810763,,0.3,,14.8,0.0,0.5,,1.0,,0.0,0.0,1.8,1.3,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
335,Mark Noble,West Ham,3,1.4137931034482754,2.562499999999999,29,16,2.8474340231012487,0.6,2.3,,0.0,,0.0,,0.0,,1.5,0.8,0.0,0.8,0.1,0.3,0.0,,0.0,0.0,16.9,3.9,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
336,Diego Llorente,Leeds,2,1.3777777777777775,5.314285714285714,27,7,6.295295100347989,11.4,0.2,,13.7,,10.7,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
337,Max Lowe,Sheffield Utd,2,1.3724137931034484,4.9750000000000005,29,8,5.434765223989028,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.6,26.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
338,Ben Mee,Burnley,2,1.3310344827586207,1.7545454545454546,29,22,1.5627644444683007,,0.0,,0.7,0.5,0.4,,1.1,0.0,10.4,0.8,0.0,0.1,0.2,0.0,1.7,10.1,,0.4,10.6,0.5,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
339,Gary Cahill,Crystal Palace,2,1.2999999999999996,2.692857142857142,29,14,2.7162270116254734,,0.1,,0.4,0.6,0.2,,0.0,,0.0,0.4,0.3,0.0,0.8,,0.3,0.0,0.0,0.0,0.0,1.3,0.0,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Morgan Gibbs-White,Wolves,3,1.2758620689655173,9.25,29,4,6.622068664750657,,0.2,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,33.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Andy Carroll,Newcastle,4,1.2724137931034483,2.30625,29,16,2.6833860686714046,0.0,0.3,,0.0,,0.0,,0.0,,0.3,0.0,0.3,0.0,0.0,1.6,13.3,0.5,1.3,0.0,2.4,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
342,Jamaal Lascelles,Newcastle,2,1.2551724137931033,2.022222222222222,29,18,2.230054631397819,0.3,1.0,,0.3,,0.3,,0.2,,10.4,0.0,0.0,0.3,21.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
343,Conor Coady,Wolves,2,1.2482758620689656,1.292857142857143,29,28,1.4059178011118265,,0.3,,10.0,0.0,0.0,,0.0,,0.2,0.1,0.1,0.2,0.1,,0.3,0.6,0.2,0.3,10.3,0.5,0.0,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
344,Matthew Longstaff,Newcastle,3,1.2275862068965517,7.12,29,5,10.843983248485353,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.3,11.2,15.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Kamil Grosicki,West Brom,3,1.213793103448276,11.733333333333334,29,3,8.170659616350425,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,23.4,11.5,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Lys Mousset,Sheffield Utd,4,1.1965517241379309,4.3374999999999995,29,8,4.12703008903761,,0.1,,0.3,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,11.5,0.8,0.0,0.7,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Nathan Ake,Man City,2,1.1833333333333333,5.916666666666667,30,6,4.867362126802738,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.7,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
348,John Egan,Sheffield Utd,2,1.1793103448275863,1.5545454545454547,29,22,1.8130093818864925,,0.0,,0.0,0.0,0.0,,0.0,,0.3,0.2,11.3,0.3,0.0,,0.5,1.0,0.8,1.2,0.6,0.5,0.1,0.5,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
349,Christian Fuchs,Leicester,2,1.1689655172413793,3.7666666666666666,29,9,2.2026378382879095,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.7,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
350,Willy Boly,Wolves,2,1.1448275862068966,1.9529411764705884,29,17,1.7750916904596294,,1.3,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.1,0.6,0.1,,10.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
351,Divock Origi,Liverpool,4,1.1448275862068966,3.688888888888889,29,9,3.583255634240655,,0.0,,0.0,0.0,0.0,,0.3,,0.0,0.0,10.5,18.8,0.1,2.8,0.3,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Pascal Struijk,Leeds,2,1.1344827586206896,1.7315789473684209,29,19,2.030875774616698,0.3,0.3,,0.0,,2.6,0.1,0.3,,0.8,0.3,0.8,0.6,0.0,,7.8,,0.5,1.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
353,Alex Oxlade-Chamberlain,Liverpool,3,1.1310344827586207,3.644444444444445,29,9,2.869337334112979,,0.4,,0.0,1.4,0.0,,0.0,,1.3,0.0,1.4,0.6,0.0,2.8,0.0,,2.3,0.0,11.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Bernardo Fernandes da Silva Junior,Brighton,2,1.1172413793103448,10.799999999999999,29,3,11.724204392990329,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.6,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
355,Luke Thomas,Leicester,2,1.0999999999999999,5.3166666666666655,29,6,2.804674747911902,,0.0,,0.0,0.0,0.2,,13.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
356,Jonathan Castro Otto,Wolves,2,1.096551724137931,4.542857142857143,29,7,4.042868416975119,,1.7,,2.3,0.3,13.1,,0.8,,11.8,1.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Ezri Konsa Ngoyo,Aston Villa,2,1.0892857142857142,1.173076923076923,28,26,1.2113138066779323,0.8,0.8,,0.2,2.1,0.0,,10.3,,0.4,0.1,10.2,0.4,0.2,0.1,0.2,,0.3,0.3,0.2,0.0,0.0,0.4,,0.9,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
358,Marvelous Nakamba,Aston Villa,3,1.0678571428571428,3.322222222222222,28,9,2.968544217687375,0.0,0.0,,0.0,2.0,0.3,,0.0,,0.0,10.8,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
359,Timothy Fosu-Mensah,Man Utd,2,1.0517241379310345,30.5,29,1,22.276954636867377,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
360,Craig Dawson,West Ham,2,1.048,1.8714285714285717,25,14,1.7779069350841308,0.7,0.8,,0.2,,0.5,,0.1,,0.0,10.1,0.6,0.9,0.7,0.9,10.5,,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
361,Carlos Vinicius Alves Morais,Spurs,4,1.036,3.2375000000000003,25,8,4.3090053839753475,0.8,0.0,,0.3,0.0,0.0,,0.0,,0.0,0.0,2.8,11.6,0.0,,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,,
362,Ciaran Clark,Newcastle,2,1.0206896551724136,1.6444444444444442,29,18,1.5918836123174984,0.3,0.9,,0.0,,0.5,,0.2,,0.3,0.0,11.1,0.1,0.0,0.0,0.6,0.2,1.2,0.8,0.7,0.8,0.3,10.4,,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Keinan Davis,Aston Villa,4,1.0142857142857145,3.5500000000000007,28,8,3.0329539712120424,10.6,0.0,,0.1,1.8,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,,0.0,0.3,0.0,0.0,1.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
364,Owen Otasowie,Wolves,3,0.96,4.8,25,5,6.567245002507159,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,1.2,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
365,Percy Tau,Brighton,3,0.9583333333333334,5.75,12,2,9.42366792800616,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.1,11.4,,,,,,,,,,,,,,,,,
366,Hal Robson-Kanu,West Brom,4,0.9344827586206897,2.0846153846153848,29,13,1.6171097412939843,,1.8,,0.3,12.8,0.0,,0.0,,0.0,0.0,0.3,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
367,Lee Peltier,West Brom,2,0.9227272727272727,5.075,22,4,3.047230688509723,,0.0,,0.0,0.0,0.0,,0.0,,0.4,8.8,0.0,0.0,0.0,0.0,0.0,,0.0,10.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,
368,Ruben Goncalo Silva Nascimento Vinagre,Wolves,2,0.8724137931034484,12.65,29,2,13.252834874101767,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
369,Pablo Mari,Arsenal,2,0.8586206896551725,3.5571428571428574,29,7,3.08216268984338,1.7,0.0,,0.8,,10.4,,0.3,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Gabriel Magalhaes,Arsenal,2,0.8482758620689655,1.5375,29,16,1.1400548527037486,0.0,0.5,,0.0,,0.0,,0.0,,0.3,1.2,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
371,Yerry Mina,Everton,2,0.7964285714285715,1.1736842105263159,28,19,1.3856258270608952,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.8,0.2,0.3,,,1.3,11.8,,0.7,1.6,0.3,0.3,0.3,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
372,Yan Valery,Southampton,2,0.7620689655172415,7.366666666666667,29,3,10.007475673517392,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.3,,1.3,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Eric Garcia,Man City,2,0.7600000000000001,5.700000000000001,30,4,5.54542004429165,,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
374,Rhys Williams,Liverpool,2,0.7434782608695651,5.699999999999999,23,3,4.705840188703515,,0.0,,1.9,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
375,Jimmy Dunne,Burnley,2,0.7310344827586208,10.600000000000001,29,2,10.517902182779752,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
376,Emiliano Martinez,Aston Villa,1,0.7142857142857143,0.7142857142857143,28,28,0.8775953196791539,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
377,Denis Odoi,Fulham,2,0.6933333333333334,6.933333333333334,30,3,7.011992831525337,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
378,Nick Pope,Burnley,1,0.6896551724137931,0.7142857142857143,29,28,0.6326043950332414,,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
379,Fabian Delph,Everton,3,0.6642857142857144,3.72,28,5,3.6981265373558423,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
380,Ben Johnson,West Ham,2,0.6310344827586207,1.83,29,10,1.786542750815153,0.0,0.8,,0.0,,1.3,,0.0,,12.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
381,Joseph Gomez,Liverpool,2,0.6241379310344828,2.585714285714286,29,7,2.4072991826066388,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
382,Gabriel Teodoro Martinelli Silva,Arsenal,3,0.617241379310345,2.983333333333334,29,6,2.4413344531534715,0.1,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.6,0.0,,0.5,0.0,0.0,0.8,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Scott Dann,Crystal Palace,2,0.5275862068965518,1.2750000000000001,29,12,1.1925342421524443,,0.0,,0.0,0.0,0.0,,0.0,,0.3,0.4,0.3,0.7,0.0,,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
384,Joshua King,Everton,4,0.5222222222222223,0.5875,9,8,0.7681971250275951,,1.2,,1.8,0.6,0.3,,0.0,0.0,0.0,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,
385,Ozan Kabak,Liverpool,2,0.5125,0.82,8,5,0.7711258785853132,,0.3,,0.0,0.8,0.3,,1.8,,0.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
386,Jake Vokins,Southampton,2,0.5103448275862069,14.8,29,1,19.9900268002722,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Daniel N'Lundulu,Southampton,4,0.5083333333333333,1.0166666666666666,24,12,1.3923088267595907,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,,11.0,,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,
388,Liam Cooper,Leeds,2,0.4896551724137932,0.6761904761904763,29,21,0.8425278034100537,0.0,0.0,,0.4,,1.4,0.5,0.4,,0.8,0.3,0.5,0.6,0.3,,1.3,,0.0,0.0,0.0,0.3,0.3,0.9,0.3,0.1,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
389,Neeskens Kebano,Fulham,3,0.48666666666666664,2.92,30,5,3.1640790722495638,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
390,Mohammed Salisu,Southampton,2,0.47586206896551725,2.7600000000000002,29,5,5.681454287210725,,0.0,12.8,0.0,,0.2,0.5,0.0,,0.3,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Islam Slimani,Leicester,4,0.46799999999999997,11.7,25,1,6.169260895115252,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
392,Hamza Choudhury,Leicester,3,0.45862068965517244,1.4777777777777779,29,9,0.8113984581580304,,0.0,,0.0,3.0,0.0,,0.0,,0.0,4.0,2.8,0.0,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
393,Anthony Gordon,Everton,3,0.45357142857142857,4.233333333333333,28,3,4.20186856818865,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
394,Branislav Ivanovic,West Brom,2,0.45357142857142857,1.0583333333333333,28,12,0.727524386374845,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.3,0.0,0.1,0.0,0.5,0.1,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
395,Phil Bardsley,Burnley,2,0.44482758620689655,3.225,29,4,3.007455972839171,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
396,Kyle Edwards,West Brom,3,0.44137931034482764,2.56,29,5,2.1303539863836067,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
397,Cenk Tosun,Everton,4,0.4142857142857143,2.3200000000000003,28,5,2.2638325193798865,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
398,Kevin Long,Burnley,2,0.41379310344827586,1.5,29,8,1.5356227586031712,,0.0,,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
399,Jack Robinson,Sheffield Utd,2,0.4,1.4500000000000002,29,8,1.7938068674730718,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8,1.3,0.3,2.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
400,Michael Hector,Fulham,2,0.3766666666666667,2.825,30,4,2.612885669008269,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
401,Caleb Watts,Southampton,3,0.3666666666666667,1.4666666666666668,12,3,2.0854068693944536,,0.0,0.4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,0.0,,,,,,,,,,,,,,,,,,
402,Jordan Pickford,Everton,1,0.35714285714285715,0.43478260869565216,28,23,0.6398408180408505,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
403,Illan Meslier,Leeds,1,0.3448275862068966,0.35714285714285715,29,28,0.4263859796930049,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
404,Aaron Ramsdale,Sheffield Utd,1,0.3448275862068966,0.3448275862068966,29,29,0.34756824779290446,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
405,Reiss Nelson,Arsenal,3,0.33448275862068966,4.85,29,2,3.3005964901915954,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Ederson Santana de Moraes,Man City,1,0.3333333333333333,0.3448275862068966,30,29,0.28928712074608803,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
407,Davinson Sanchez,Spurs,2,0.3310344827586207,0.6,29,16,0.7270300258916296,0.2,0.8,,0.4,0.1,0.2,,1.3,,0.4,1.7,0.0,0.2,0.0,,0.0,0.6,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
408,Jakub Moder,Brighton,3,0.325,1.3,12,3,0.9982604461828671,3.4,0.0,,0.0,,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
409,Daniel Amartey,Leicester,2,0.3137931034482758,0.9099999999999999,29,10,0.5805004325960539,,0.0,,2.6,2.7,0.3,,0.2,,0.2,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
410,Nathan Tella,Southampton,3,0.303448275862069,0.8,29,11,1.206530219919504,,0.3,1.7,0.6,,1.7,1.7,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
411,Fabian Schar,Newcastle,2,0.30000000000000004,0.5437500000000001,29,16,0.5744369768932888,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.3,1.5,0.4,1.5,1.1,0.0,0.3,0.4,0.0,0.6,0.0,0.0,0.0,,0.0,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
412,Sidnei Tavares,Leicester,3,0.3,0.6,4,2,0.44668101185294284,,0.0,,1.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,Jonjoe Kenny,Everton,2,0.28928571428571426,2.025,28,4,2.1612519501375367,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
414,Japhet Tanganga,Spurs,2,0.2827586206896551,2.733333333333333,29,3,5.252111420621384,0.9,0.0,,0.0,0.0,0.0,,1.2,,6.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
