,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
298,Emil Krafth,Newcastle,Defender,2.296774193548387,5.085714285714286,31,14,4.7609016098769406,6.443432580446018,1.2,,0.0,,1.8,0.0,1.2,1.6,,15.2,,13.6,,10.5,0.0,,0.0,,0.0,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
299,Wilfred Ndidi,Leicester,Midfielder,2.275862068965517,3.473684210526315,29,19,3.9279720040860715,4.0958989188134005,0.0,,0.0,0.0,,14.3,,4.1,,2.8,,2.6,,4.3,0.3,,0.0,,0.0,,,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
300,Jonathan Rowe,Norwich,Midfielder,2.226666666666667,4.175000000000001,15,8,,4.368876990068433,0.0,,0.0,,,0.6,0.5,21.1,,0.0,,0.0,,0.0,0.1,,0.0,,0.0,,0.3,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
301,Dan Burn,Newcastle,Defender,2.221875,3.2318181818181815,32,22,3.015436218405549,4.081109328876357,10.7,,1.3,,12.0,0.3,10.6,0.1,,1.3,,0.8,,0.1,0.0,,2.0,1.0,1.9,,0.3,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
302,Trevoh Chalobah,Chelsea,Defender,2.2066666666666666,3.894117647058824,30,17,,3.0301756589975204,0.0,,0.0,,,2.6,2.6,14.0,,,,0.0,,,,,0.0,0.0,0.0,,1.8,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
303,Victor Lindelof,Man Utd,Defender,2.1580645161290324,3.185714285714286,31,21,1.942265173832869,3.7476372207760233,1.2,,0.0,,,0.0,,0.5,,12.7,,10.8,0.5,0.0,0.0,,0.0,1.2,0.2,,0.0,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
304,Patrick Bamford,Leeds,Forward,2.15625,7.666666666666667,32,9,,,0.0,,0.0,0.1,,14.5,10.5,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
305,Max Kilman,Wolves,Defender,2.15,2.2933333333333334,32,30,,,1.6,,1.2,0.0,,2.5,0.0,1.4,,2.4,0.4,0.4,,1.0,3.4,,1.0,,0.6,,1.0,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
306,James Tarkowski,Burnley,Defender,2.1366666666666663,2.289285714285714,30,28,2.5091442390775303,2.641227142093398,0.5,0.7,0.0,,,10.4,,0.2,0.3,0.4,0.4,0.0,,3.5,0.5,10.3,10.3,,,,0.4,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
307,Ben Mee,Burnley,Defender,2.113333333333333,3.019047619047618,30,21,3.464336917608065,3.6467017533860764,0.0,0.0,0.0,,,0.0,,0.0,0.1,0.4,14.7,0.3,,10.1,0.4,1.0,10.2,,,,0.5,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
308,Javier Manquillo,Newcastle,Defender,2.1096774193548384,3.4421052631578943,31,19,3.3413924321395223,4.52226040896066,0.0,,1.6,,1.1,0.8,0.0,0.0,,0.0,,0.0,,0.5,0.0,,0.3,,0.0,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
309,Joe Gelhardt,Leeds,Forward,2.0933333333333333,4.485714285714286,30,14,,,0.0,,0.8,0.0,,0.1,0.7,0.8,,0.0,0.1,20.8,,0.0,0.0,,0.5,,0.0,,14.1,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
310,Ryan Sessegnon,Spurs,Defender,2.064516129032258,7.111111111111111,31,9,,6.204251039735213,0.0,,0.0,0.0,0.0,0.0,,1.4,,24.8,20.4,1.2,,0.7,0.0,,1.0,,0.0,,0.0,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,John Stones,Man City,Defender,2.061290322580645,5.324999999999999,31,12,,5.327884383247572,0.8,,0.0,,,14.6,,11.4,,16.4,,0.0,,0.0,10.0,,0.0,,1.8,,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Matej Vydra,Burnley,Forward,2.0500000000000003,3.416666666666667,30,18,3.237897453729131,3.408342376223288,0.6,11.3,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.7,,,,0.0,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
313,Davinson Sanchez,Spurs,Defender,2.0451612903225804,3.5222222222222217,31,18,,3.1524536233421725,0.0,,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,,1.1,0.8,,0.7,,21.5,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
314,Marc Guehi,Crystal Palace,Defender,2.041935483870968,2.1100000000000003,31,30,,3.0443547417488923,0.4,,0.6,,,10.5,,0.5,,0.8,1.3,10.8,,1.3,5.5,,0.7,,0.8,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
315,Harry Maguire,Man Utd,Defender,2.0354838709677416,2.4269230769230767,31,26,1.646159587056636,3.1762959161834794,13.2,,1.6,,,0.9,,0.7,,0.0,,0.6,0.8,0.3,1.3,,1.0,0.0,0.0,,0.0,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
316,Jean-Philippe Mateta,Crystal Palace,Forward,2.02258064516129,3.9187499999999997,31,16,,5.452136397751165,0.7,,0.9,,,10.9,,11.5,,0.7,2.0,0.0,,0.3,2.1,,10.8,,2.6,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
317,Caglar Soyuncu,Leicester,Defender,2.0172413793103448,2.34,29,25,2.528614849683517,2.6367170687928563,10.9,,0.0,0.3,,1.2,,0.8,,4.9,,0.8,,1.3,0.0,,1.0,,0.4,,,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
318,Ken Sema,Watford,Midfielder,2.009677419354839,4.45,31,14,,4.333912941858086,0.0,,0.0,,,0.0,0.0,0.0,,1.3,0.0,0.0,,0.0,0.0,0.6,5.5,,0.0,,10.4,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
319,Lewis Dunk,Brighton,Defender,1.9548387096774191,2.7545454545454544,31,22,1.4354781704091988,2.8209084872192483,10.2,,10.9,,2.0,0.1,,4.8,,1.5,,0.0,0.4,1.1,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
320,Shane Duffy,Brighton,Defender,1.8774193548387097,3.2333333333333334,31,18,1.526230193160557,2.9992484693163948,0.0,,0.0,,11.7,0.0,,11.9,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
321,Craig Dawson,West Ham,Defender,1.8562499999999997,2.0482758620689654,32,29,,2.485110290127381,1.6,,0.9,10.3,,0.5,,0.3,,0.8,,0.6,,0.6,0.3,,0.3,,0.6,0.6,0.4,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
322,Ozan Tufan,Watford,Midfielder,1.77,7.585714285714286,30,7,,6.70315570478822,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
323,Ezri Konsa Ngoyo,Aston Villa,Defender,1.7612903225806449,2.1839999999999997,31,25,,,1.5,,1.0,1.3,,0.0,0.0,0.0,,10.5,,0.0,,0.0,0.0,,0.0,,0.3,,0.5,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
324,Saul Niguez,Chelsea,Midfielder,1.7407407407407407,5.875,27,8,,4.107532785798713,0.0,,0.0,,,0.0,4.5,34.2,,,,0.0,,,,,0.3,0.0,0.0,,0.0,0.0,0.0,3.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
325,Pontus Jansson,Brentford,Defender,1.7125000000000001,1.767741935483871,32,31,,1.9894884940862692,0.0,,0.3,10.5,,0.2,,0.4,,0.8,,0.0,,0.1,0.2,,0.4,0.9,0.2,0.3,0.3,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
326,Nathan Ake,Man City,Defender,1.7064516129032257,5.29,31,10,,4.4922235838036295,0.0,,0.9,,,0.0,,0.0,,0.0,,0.0,,22.5,0.0,,0.0,,0.0,,7.0,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
327,Przemyslaw Placheta,Norwich,Midfielder,1.7032258064516128,5.866666666666666,31,9,,6.237040577263886,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.6,,0.0,,0.0,,1.3,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Robin Koch,Leeds,Defender,1.7,3.8857142857142857,32,14,,,1.6,,0.0,10.9,,0.3,11.9,1.6,,2.4,0.0,0.0,,0.3,12.1,,11.7,,0.9,,0.1,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
329,Grant Hanley,Norwich,Defender,1.6870967741935485,2.0115384615384615,31,26,,2.235261859777189,0.1,,0.3,,,0.0,0.3,0.8,,0.1,,0.0,,0.2,0.2,,0.0,,0.1,,0.0,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
330,Arthur Masuaku,West Ham,Defender,1.6781249999999999,4.475,32,12,,5.678830190736344,0.0,,0.0,5.9,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.7,11.4,0.8,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jack Cork,Burnley,Midfielder,1.6700000000000004,4.175000000000001,30,12,4.437120532817443,4.670693299132904,0.0,0.0,1.0,,,0.0,,0.0,0.0,1.7,11.7,11.3,,0.0,0.0,0.0,0.0,,,,3.9,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
332,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,1.6433333333333333,7.042857142857143,30,7,4.956026191784167,7.009507026682513,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.8,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
333,Edinson Cavani,Man Utd,Forward,1.6290322580645158,4.208333333333333,31,12,2.6168197693090813,5.0492030128781575,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.3,,10.4,0.0,3.0,,1.9,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
334,Ciaran Clark,Newcastle,Defender,1.6096774193548387,3.838461538461538,31,13,3.875298297264108,5.244851785160912,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
335,Raphael Varane,Man Utd,Defender,1.5966666666666665,2.6611111111111105,30,18,1.7325531900834505,3.3429939997934053,0.0,,0.9,,,1.9,,0.0,,11.9,,0.0,0.0,0.5,1.3,,0.7,1.2,0.6,,0.1,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
336,Daniel Amartey,Leicester,Defender,1.589655172413793,2.305,29,20,2.2501910096930136,2.346390176441617,0.6,,0.1,2.1,,1.9,,0.4,,10.8,,0.9,,10.6,0.3,,0.2,,0.0,,,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
337,Adam Webster,Brighton,Defender,1.5806451612903223,3.0624999999999996,31,16,1.6099951044386482,3.163857833656764,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4,1.8,,,1.0,10.8,1.9,,0.7,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
338,Todd Cantwell,Norwich,Midfielder,1.5645161290322576,6.062499999999998,31,8,,8.805115123748145,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
339,Japhet Tanganga,Spurs,Defender,1.5516129032258061,4.372727272727271,31,11,,4.434445061029027,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.3,,3.8,,0.0,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
340,Mathias Jorgensen,Brentford,Defender,1.5482758620689654,5.6125,29,8,,7.362221180248668,0.3,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
341,Andriy Yarmolenko,West Ham,Midfielder,1.5374999999999999,3.514285714285714,32,14,,4.426499422739559,0.0,,0.0,0.6,,10.8,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.3,0.5,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
342,Jack Stephens,Southampton,Defender,1.5129032258064516,5.211111111111111,31,9,6.763191161830219,4.574097353146399,0.0,,0.0,,,0.0,0.0,0.3,,0.0,,0.0,,0.1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
343,Ben Gibson,Norwich,Defender,1.4903225806451614,1.776923076923077,31,26,,1.8389398347319321,0.1,,0.2,,,0.1,0.0,0.8,,0.4,,0.0,,0.3,0.0,,0.0,,0.1,,1.1,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
344,Jamaal Lascelles,Newcastle,Defender,1.4870967741935486,2.1952380952380954,31,21,2.037078082942448,2.756993604176407,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.2,,0.0,,11.0,,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
345,Craig Cathcart,Watford,Defender,1.4806451612903226,1.7653846153846153,31,26,,1.69987819820831,0.0,,0.0,,,0.1,0.4,1.0,,0.4,10.8,0.2,,0.3,0.2,0.8,0.0,,10.4,,0.3,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
346,Jordan Pickford,Everton,Goalkeeper,1.4333333333333333,1.5357142857142858,30,28,,1.906232473735709,10.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,10.0,,0.0,0.0,,10.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
347,Joseph Gomez,Liverpool,Defender,1.3903225806451613,7.183333333333334,31,6,,6.0967698475946746,0.0,,22.8,,0.0,0.0,,0.0,,,0.0,20.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
348,Ainsley Maitland-Niles,Arsenal,Midfielder,1.3766666666666667,5.1625000000000005,30,8,3.06176989291291,4.330384212665325,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
349,Jesse Lingard,Man Utd,Midfielder,1.3580645161290323,3.2384615384615385,31,13,1.925241528583193,3.71478977675525,0.0,,0.0,,,0.0,,0.3,,0.0,,12.7,0.0,2.0,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
350,Jeremy Ngakia,Watford,Defender,1.3451612903225807,3.207692307692308,31,13,,3.5540936210287923,0.0,,0.0,,,0.0,0.0,0.0,,0.4,0.0,0.0,,0.0,0.2,0.0,0.0,,18.2,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
351,Eberechi Eze,Crystal Palace,Midfielder,1.3258064516129033,5.871428571428572,31,7,,7.007306314687844,16.8,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.6,,10.6,,3.6,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jonny Evans,Leicester,Defender,1.3206896551724137,3.1916666666666664,29,12,3.3490768195333063,3.4922550644148904,0.0,,0.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
353,Steven Alzate,Brighton,Midfielder,1.3161290322580643,4.533333333333333,31,9,2.153228925247997,4.231385663236228,0.0,,0.0,,0.0,0.8,,5.8,,0.0,,0.0,1.3,0.0,,,1.0,6.3,0.0,,0.0,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
354,Mads Bech Sørensen,Brentford,Defender,1.3093750000000002,8.38,32,5,,9.510906584755782,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,15.3,0.0,0.0,10.5,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Liam Cooper,Leeds,Defender,1.2937499999999997,2.435294117647058,32,17,,,0.3,,0.3,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
356,Marvelous Nakamba,Aston Villa,Midfielder,1.2741935483870968,3.2916666666666665,31,12,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
357,Malang Sarr,Chelsea,Defender,1.2266666666666666,7.359999999999999,30,5,,6.7866302305827855,0.0,,0.0,,,4.0,0.0,0.0,,,,27.4,,,,,1.4,0.0,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Diego Llorente,Leeds,Defender,1.2124999999999997,1.68695652173913,32,23,,,0.3,,0.3,0.0,,0.3,0.0,0.0,,2.6,0.0,0.3,,0.7,0.8,,1.4,,0.0,,0.2,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
359,Bryan Gil Salvatierra,Spurs,Midfielder,1.2032258064516128,4.144444444444444,31,9,,4.16892786712337,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
360,Nathan Collins,Burnley,Defender,1.2,3.272727272727273,30,11,4.307185025090943,4.533917905999233,1.3,1.0,0.0,,,0.2,,0.5,0.2,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
361,Morgan Sanson,Aston Villa,Midfielder,1.1806451612903224,3.6599999999999993,31,10,,,0.0,,1.3,0.0,,0.0,11.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.3,,1.5,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.1689655172413793,3.0818181818181816,29,11,3.9655621870013196,2.6819983450521807,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.3,,0.7,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
363,Nathaniel Clyne,Crystal Palace,Defender,1.0903225806451613,3.755555555555555,31,9,,4.5823377828890495,11.0,,0.5,,,0.4,,0.2,,3.9,2.1,15.3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Isaac Hayden,Newcastle,Midfielder,1.0838709677419356,2.4,31,14,2.129798574726982,2.8824820697225135,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
365,Fabio Silva,Wolves,Forward,1.046875,1.763157894736842,32,19,,,0.9,,4.5,10.5,,0.1,0.2,0.0,,2.7,0.0,0.0,,1.3,1.0,,1.1,,0.3,,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
366,Oghenekaro Peter Etebo,Watford,Midfielder,1.035483870967742,4.585714285714286,31,7,,4.523476849516377,0.0,,0.0,,,0.0,0.3,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
367,Samir Caetano de Souza Santos,Watford,Defender,1.0307692307692309,1.0307692307692309,13,13,,1.4041950237771519,0.1,,10.0,,,0.1,0.3,0.4,,0.0,1.3,0.0,,0.3,0.1,0.3,0.5,,0.0,,,,,,,,,,,,,,,,,,,,,,
368,Sam Greenwood,Leeds,Forward,1.021875,10.9,32,3,,,20.1,,0.0,12.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Erik Pieters,Burnley,Defender,1.0066666666666666,2.7454545454545456,30,11,3.0096037866498273,3.168031189458046,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.8,12.3,0.7,,1.0,6.3,5.8,0.8,,,,0.0,0.3,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
370,Sam Byram,Norwich,Defender,1.006451612903226,3.9000000000000004,31,8,,4.031767363857212,1.8,,0.8,,,0.0,0.0,13.3,,0.0,,0.0,,0.1,0.0,,1.3,,0.0,,0.0,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Wayne Hennessey,Burnley,Goalkeeper,1.0,15.0,30,2,15.727026305309005,16.55490668693897,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
