,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
154,Andros Townsend,Crystal Palace,7.076224343536447,11.204021877266042,38,24,16.230793600770834,11.995178322968721,10.484396787304279,9.268160345699973,7.584225867829443,6.669844255505001,1.7782825074215132,0.8551673066006883,0.4501656966404005,0.4501656966404005,0.03223640371110769,0.03223640371110769,0.03223640371110769,0.03223640371110769,0.03223640371110769,0.03223640371110769,0.03223640371110769,0.03223640371110769,0.03223640371110769,0.03223640371110769,0.03223640371110769,0.03223640371110769,0.03223640371110769,0.03223640371110769,0.0,0.0,0.0,0.241838108056143,0.444832336050371,2.727061169098876,11.974597929858776,12.908434470105018,12.908434470105018,15.746110725040154,15.68351023721914,15.54554413396641,14.85716617460071,5.609629413840811,4.84290650113172,5.998547809474242,3.1608715545391033,3.561889201103916,5.337451916095262,light green,32.48431821433681,pink,13.500975800156127,red,8.513655091230135,pink,11.787541345093713,red,6.400671286271112,light green,34.24093223658441,red,6.687461231723527,red,2.8350112697220133,white,,red,2.9255050505050497,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.22565482597775385,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.692866756393001,red,1.4209595959595958,pink,15.975601831339533,green,64.7327573253193,red,6.5368557817236885,red,0.0,pink,19.863733784545964,red,1.254663341645885,red,0.4551968731905037,pink,11.156956115779645,red,0.0,red,1.1697953927600513,red,8.089489158397647,red,0.0,red,4.06178686759957,pink,12.884135878129921
155,Alex Oxlade-Chamberlain,Liverpool,7.0207591356357995,8.892961571805346,38,30,6.924420585763008,5.182898336243246,5.965752235897306,7.775546699752683,9.768725835245878,11.655689966584573,14.261027572042046,15.836631003167383,17.354285493010927,17.354285493010927,16.955252565959213,16.955252565959213,16.955252565959213,16.955252565959213,16.955252565959213,16.955252565959213,16.955252565959213,16.955252565959213,16.955252565959213,16.955252565959213,15.802086795754011,14.316555433919813,10.336834199739982,7.390307255629005,5.523442691621583,3.628060053163877,4.287518640374222,3.1241620440570586,2.9980692317711783,3.2865735168599035,3.353787624448075,4.993697671524606,4.993697671524606,4.886214067944097,4.2817715726981875,4.2817715726981875,2.4539204322420063,2.1654161471532807,4.477291525607373,3.009875518237997,3.0225437158046717,4.376208506029179,4.376208506029179,pink,15.58713801200104,red,0.13618449545257685,red,3.5470953186689225,pink,10.124073253581448,pink,14.649299719887953,red,2.3883253705745435,red,2.0388279301745635,red,3.3964822653627205,white,,red,5.616161793030993,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,16.215656565656563,pink,24.076327202033788,light green,27.858048639258822,pink,20.625688608776837,pink,13.068051948051947,pink,14.020063694267517,red,2.822931303669008,red,8.143496174220129,pink,13.677607669194446,red,0.0,red,0.0,red,0.0,white,,red,0.7523852250635559,red,7.439141414141412,red,0.0,pink,12.794957983193276,red,2.0195299956210766,red,0.4704987531172069,pink,11.479370329535707,red,0.0,red,3.2080439474200513,red,0.0,red,0.0,red,0.0,pink,16.65362640229585,red,1.207458277950081,red,0.08867738296672306,pink,12.683697478991592,red,0.0
156,Moussa Sissoko,Spurs,6.974824388123554,9.13942506029983,38,29,5.406758141841818,9.42246647748785,9.282012803029518,7.770177612391825,7.491477265924979,7.085488809936522,4.945998603067573,4.559161758534282,0.17626615095714565,0.17626615095714565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23335807050092766,0.23335807050092766,3.544682600312852,6.229462653520796,6.229462653520796,8.403645769390094,8.615946125952746,9.038984888249896,10.751983239105387,10.751983239105387,9.681088767215448,7.216550352949897,6.032371172539079,8.238451896537859,8.411451549606854,6.9180843239287055,7.182017511774937,5.715303491136353,5.976453359727598,10.846275744570262,8.808774607008475,10.446976054437867,red,2.5703109035177336,red,2.2170387779083427,pink,10.582846334463866,red,1.9509024252679077,red,2.8419191919191915,pink,14.976431448082645,red,2.707857911733046,light green,30.680269253039953,white,,red,1.2338630567000195,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,1.6335064935064934,red,0.0,pink,23.179271708683466,pink,18.79346037245561,pink,15.219281811085091,red,1.4861024959385614,red,2.961271336080047,pink,13.624494949494949,red,0.0,pink,15.683010405453892,red,1.5416914725967428,red,6.930027548209367,pink,16.92866756393001,red,4.172268907563025,red,3.1709243697478984,red,1.8475323149236187,red,5.4160122609837975,red,3.369740552735476,light green,41.018784242108005,red,2.666159600997506,pink,15.639679039568785
157,Jamal Lewis,Norwich,6.9513462554850305,9.433969918158256,38,28,14.23082210060368,14.950185274952624,16.22497674372122,15.629622442441613,10.033372837288656,7.0925745608407915,4.144137364775288,3.8781052158751192,3.091527933938005,3.091527933938005,1.4717483857550957,1.4717483857550957,1.4717483857550957,1.4717483857550957,1.4717483857550957,1.4717483857550957,1.4717483857550957,1.4717483857550957,1.4717483857550957,1.4717483857550957,1.1332661467884648,0.7989507755165718,0.2506784896994305,0.20567831081495405,0.20567831081495405,0.20567831081495405,0.20567831081495405,0.2379147145260617,0.2379147145260617,0.2379147145260617,0.03223640371110769,0.5024771693758302,0.8468549204762704,0.9878678412419868,1.218329850229292,3.2214414513563283,6.2769641070687365,9.315512960371688,9.114128625059656,10.954695865273633,11.942068763972122,12.523185341397074,16.167596190271823,red,0.4704987531172069,red,2.414916555900162,red,6.5368557817236885,light green,41.51395483497394,light green,25.863242111559728,pink,20.95406162464986,red,1.8622250423011844,red,5.506040973559796,white,,pink,11.338456837280367,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.3693756727664157,red,2.3402075989032505,red,5.277654176424668,red,0.3150012521913348,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,1.4397481757046784,red,0.0,red,0.0,red,0.0,red,0.22565482597775385,red,0.0,red,0.0,red,0.0,red,3.2916853596530573,red,2.410644257703081,red,0.9870904453600156,red,1.8388888888888888,pink,14.021781207889251,pink,21.388658589986857,pink,21.269841973120656,red,1.881995012468828,pink,15.294614939200926,red,7.898700736249458,red,5.906704930863553,light green,39.532657150012504
158,Shane Long,Southampton,6.860003240348412,10.026158582047682,38,26,2.6443838564890334,3.9492082058565297,3.782036488684813,4.754767657854802,5.19900785976259,7.191593220257652,9.152760779975148,16.209370258021064,16.714254606028298,16.714254606028298,16.784389545249887,16.784389545249887,16.784389545249887,16.784389545249887,16.784389545249887,16.784389545249887,16.784389545249887,16.784389545249887,16.784389545249887,16.784389545249887,19.91142056062469,19.711814270729228,15.705591068475153,13.542781185993135,7.575924500754176,7.575924500754176,7.65203142088296,10.382893462765317,8.715851032789018,8.57204230806712,11.283036587335513,11.283036587335513,10.072364740500488,8.186549122996974,5.385552141893028,3.3030210899168737,3.0611829818607315,0.3501887025923405,0.3501887025923405,0.7379742346980608,0.7379742346980608,0.7379742346980608,0.3877855321057204,red,0.0,red,1.1702020202020198,red,0.0,red,0.9870904453600156,pink,14.095464892313078,red,1.411496259351621,red,0.8464333781965006,red,9.133770445572477,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.809118184189929,red,4.096771858714534,light green,28.043562415778503,pink,15.139669177374095,green,50.2426997245179,white,,pink,12.667960881623118,red,0.4909445745511319,light green,28.69833529181355,red,2.6995278294462723,red,0.0,red,0.0,red,8.474702927845154,pink,13.200709322524608,pink,19.606978867727626,pink,17.029038281979453,red,1.692866756393001,pink,18.976959954878737,red,0.0,red,0.0,red,0.0,red,0.0,red,2.4513209181463838,red,0.0,red,0.0,red,0.0,red,2.7144987247400425,red,0.0,red,0.0,red,0.0
159,David McGoldrick,Sheffield Utd,6.8418988024135885,9.285434088989874,38,28,8.502229846492936,11.022835805180119,10.409305525269172,10.561218264430844,7.966260578021504,9.926564699670164,5.136537904725336,4.699471494243559,2.178865535556376,2.178865535556376,2.095806704268273,2.095806704268273,2.095806704268273,2.095806704268273,2.095806704268273,2.095806704268273,2.095806704268273,2.095806704268273,2.095806704268273,2.095806704268273,3.526854934980544,3.526854934980544,1.7905978386257917,5.230073153202048,5.587696202421736,5.587696202421736,7.249618464895265,9.734767524519114,9.724479746057533,8.82305344608477,9.28644440952373,11.605961797766188,13.676524076731827,13.822383682072012,11.628603166481685,11.534845945356865,10.973766431584144,10.286328442851275,5.0901404982995055,3.1872382240026877,1.907322731881435,1.9437999663578316,2.5766643242221887,red,0.0,red,4.294711959376641,red,0.24633764198981584,pink,18.384906886097873,red,0.0,light green,33.53018756461379,red,3.0594648733724417,pink,17.64424171081028,red,0.0,red,1.3097268161215236,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.22020308123249294,white,,pink,13.722128851540615,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.7283149971048059,pink,10.237540696218382,red,1.5683291770573564,pink,24.076327202033788,red,2.5033613445378147,pink,11.633455837314713,pink,17.39604341736694,red,0.656300547873728,red,3.927556596409055,red,4.812065921130076,light green,40.31294891973099,pink,16.997297297297298,pink,12.654473074696007,red,2.03957980823463,red,0.0,red,0.0,red,0.0,red,3.9396333078686014,red,3.676981377219575,red,3.695064629847237,red,2.2949204495694056,red,4.430050505050503
160,James McCarthy,Crystal Palace,6.815037712536055,7.847619184132426,38,33,8.587406482361258,3.1402053323242485,4.019436841122502,7.374345524100027,10.519137568076747,13.48866102238378,15.394861588786625,15.354248290624227,15.277558910138747,15.277558910138747,18.326950888346182,18.326950888346182,18.326950888346182,18.326950888346182,18.326950888346182,18.326950888346182,18.326950888346182,18.326950888346182,18.326950888346182,18.326950888346182,14.719737043943622,13.091117262697791,10.493306289910796,8.502953777357941,8.472105061257668,8.472105061257668,8.423217870017536,4.184226038246583,3.85485290151304,1.1390148996456275,0.6311179226730202,0.7282855432806967,0.617157712836631,0.4052329429286678,0.3649265915859773,0.8981572144662816,0.9610723805327082,2.8897832091264406,4.064797945119196,3.8360558489857968,3.8360558489857968,3.9650014638302262,3.4317708409499224,light green,40.492917441694075,red,2.454722872755659,red,4.071748087110064,red,8.397660173955654,red,0.9532914681680378,red,0.8621817469643553,red,2.8793235858809627,red,2.362509391435011,white,,red,8.609343434343431,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,27.556108867952737,light green,30.411204481792712,pink,21.73995564831724,pink,14.205585711784275,red,2.595030498744169,white,,red,1.825683728036669,light green,29.95508728179551,red,2.3056119571348,pink,19.01086601307189,red,3.5552788388082504,red,0.27311812391430224,red,2.379089486042264,red,1.483473389355742,red,0.2821444593988335,red,0.0,red,0.0,red,0.0,red,0.9532914681680378,red,1.6011946729338031,red,0.0,red,0.0,red,3.73261436016213,red,0.4404061624649859,pink,13.500975800156127,red,9.178394620117325,red,0.0,red,0.0,red,0.9026193039110152,red,0.0
161,Erik Pieters,Burnley,6.79872842712108,10.764653342941713,38,24,16.020368286957353,11.967877519452506,8.784474713608644,8.556536161138473,7.881533477871327,5.865661610884812,2.2713025970963026,0.10752045893086293,0.06721410758817241,0.06721410758817241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2929913160150572,2.4526135795720747,2.631851199807201,2.736761848930374,2.736761848930374,2.736761848930374,4.493645851185743,4.725937589059197,2.8830351509176566,5.000603193938902,8.109475992777789,9.546038951294527,11.652041352254912,10.18765851274864,11.643687491870056,11.998382137488337,13.147039750451544,light green,28.649579831932765,pink,22.754318394024267,red,1.595569867291179,red,4.725018782870022,pink,14.111103068905615,light green,25.160513096519555,pink,15.14647496715808,red,0.2821444593988335,white,,red,0.4704987531172069,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0509392121054004,pink,15.117355844899125,red,1.254663341645885,red,0.7343745438622098,red,0.0,red,0.0,pink,12.298188015787584,red,3.676981377219575,red,2.2170387779083427,pink,16.077639642794605,pink,22.49648413573441,pink,10.055940709617175,pink,14.742016806722688,red,2.0475081392436763,pink,13.869184231069474,red,4.699901297236322,pink,24.11824293353705
162,Andriy Yarmolenko,West Ham,6.741206595109879,11.13764567887719,38,23,5.899354597395737,5.690238551124233,7.583603269236219,7.489555116103275,7.353238922959349,4.062583396238251,2.199158626382487,1.9462445633991297,1.9462445633991297,1.9462445633991297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490778129433591,0.05490778129433591,0.2828463337645043,0.302301261686301,0.4565599947975166,2.7785951447015185,2.8489130605451316,2.8489130605451316,10.627451381049967,12.955720135583821,15.166954175227422,18.64616447097085,21.10064477202539,20.187391407529415,22.665137717376076,17.894974317621386,15.738894438637749,13.299721846523974,red,1.4638123239005263,red,0.37015891701000586,red,0.6583370719306114,red,0.9542133520074696,pink,23.0345886870477,pink,13.043973388990347,red,1.7703984408834992,red,0.0,white,,pink,13.623711943793907,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.38435446906035137,red,0.0,red,1.595569867291179,red,0.13618449545257685,red,1.0798111317785088,pink,16.254246049328014,red,0.492225410905296,green,54.83412271259419,pink,16.297881281737002,pink,17.07420814479638,pink,24.49065656565657,pink,18.26117323916029,red,9.86147249785618,pink,17.836449579831935,pink,21.442978914311347,red,1.2053221288515406,red,0.0
163,Philip Billing,Bournemouth,6.690493200264562,7.477610047354513,38,34,5.058425712570842,5.169522845764348,1.7103326242211871,7.067070875905131,8.933158909391059,9.357759622516364,9.69727593093694,12.112911265070169,14.724514922926753,14.724514922926753,14.818887672026394,14.818887672026394,14.818887672026394,14.818887672026394,14.818887672026394,14.818887672026394,14.818887672026394,14.818887672026394,14.818887672026394,14.818887672026394,9.327573783764683,6.740068370165724,6.739317196856346,7.667709260079541,5.927905497361107,5.927905497361107,3.4092480993650973,3.4273757974766488,3.9979519815107616,3.9979519815107616,3.802040994165004,4.068935757092019,3.5461195758924102,3.271920594010315,3.5683687262308967,2.919106496745634,3.0621683711769347,4.728548273361357,4.936727555759981,5.323394595250932,5.480301223657375,5.214432044306107,8.94113213170557,red,1.4315706531255468,pink,24.214331550802136,red,2.822992518703242,red,5.049921660791225,red,0.0,red,1.2338630567000195,red,0.656300547873728,red,2.2092505854800937,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,40.32016028049085,pink,18.11253789519272,red,2.9722049918771227,red,3.6104772156440608,pink,17.565747886806314,white,,pink,20.49047619047619,red,0.6606092436974789,red,1.8809630626588898,red,0.0,red,2.9669467787114843,pink,10.10922165820643,red,5.3871215477772845,red,2.859874404504114,red,0.7875031304783371,red,5.874996350897678,red,0.0,red,1.595569867291179,pink,11.977484998695536,red,1.7274082793800272,red,0.9404815313294449,red,2.862640056022408,red,1.330160744500846,red,1.0014331210191083,pink,13.260229182582126,pink,13.434739975485899,red,4.4340775558166845,red,2.0388279301745635,red,1.001555800563518,light green,27.417061356297086
164,Sergio Aguero,Man City,6.660519968110546,10.545823282841695,38,24,0.0,0.0,0.22556912884781735,0.26357372154784153,0.52797294798356,2.9913493678817185,5.371378733420637,6.014123454717369,9.33447303696146,9.397408193202367,12.143948848222895,12.143948848222895,12.143948848222895,12.143948848222895,12.143948848222895,12.143948848222895,12.143948848222895,12.143948848222895,12.143948848222895,12.143948848222895,11.879549621787175,11.879549621787175,10.238201496522263,8.086110683453514,7.443365962156782,7.443365962156782,4.1230163799126895,3.834512094823965,1.0499668471034145,1.0499668471034145,4.566387479030832,4.720950447078713,4.871946845638137,4.9049651687336375,4.9049651687336375,7.114215754213731,7.5546990320985135,8.335156726059544,9.347274720013953,12.255942187000745,16.354453445434824,17.755636937861702,15.585403227226507,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.5789839019347216,red,0.2660321489001692,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.8507945850500287,white,,pink,17.24363493928711,pink,16.660205558772436,red,4.499213049077119,white,,pink,23.242447075708647,red,2.0195299956210766,pink,19.49181673404385,red,0.0,red,5.754198062432723,red,1.595569867291179,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,30.36914248592464,red,2.677510643626346,red,1.0569747899159665,red,0.23112826166850414,red,0.0,pink,15.464754098360656,red,3.083382945193485,light green,35.83234634365186,red,9.762336601307187,pink,21.41764705882353,light green,28.920707070707067,red,9.808284446988122,red,0.27311812391430224
165,Pedro Rodriguez Ledesma,Chelsea,6.6032976469051965,22.811391871127054,38,11,0.0,0.022404702529390804,0.022404702529390804,4.081143477324899,8.89330076448218,8.89330076448218,16.084959723533725,17.281456841769973,17.259052139240588,17.259052139240588,17.259052139240588,17.259052139240588,17.259052139240588,17.259052139240588,17.259052139240588,17.259052139240588,17.259052139240588,17.259052139240588,17.259052139240588,17.259052139240588,13.200313364445073,8.388156077287789,8.388156077287789,1.4161282434135922,0.21963112517734365,0.21963112517734365,0.21963112517734365,0.21963112517734365,0.21963112517734365,2.300531116905361,2.300531116905361,2.0808999917280167,2.0808999917280167,2.0808999917280167,2.0808999917280167,2.0808999917280167,1.8013605442176868,1.8013605442176868,1.8013605442176868,1.8013605442176868,1.8013605442176868,6.516966833737018,16.264484981667174,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.15683291770573562,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,28.41117142356855,light green,33.685101010101,red,0.0,green,50.341612713360796,red,8.375479827653741,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.5374178762414057,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.56629994209612,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.609523809523807,red,0.0,red,0.0,red,0.0,red,0.0,light green,33.00924402663532,green,68.23262703551107
166,Wilfred Ndidi,Leicester,6.578588651412431,7.812074023552261,38,32,6.3800091417126525,7.9787142859245455,7.6116452458386314,7.420152003874465,7.228245695896731,7.000218139696585,5.072484962058285,2.7442162075244285,1.2024888159308484,1.2024888159308484,0.7725544016088166,0.7725544016088166,0.7725544016088166,0.7725544016088166,0.7725544016088166,0.7725544016088166,0.7725544016088166,0.7725544016088166,0.7725544016088166,0.7725544016088166,0.46438338605081103,2.0909502555153545,2.155978380256855,2.898481331850716,2.9881001419682787,2.9881001419682787,4.012709019489564,4.320880035047568,4.522411791761022,10.488968830646954,10.728582562648148,11.531599714188605,11.664916033457784,12.550494658847333,12.985374891258608,13.863847427772589,7.838692125683647,7.701163896478099,6.7373220915023655,9.165252762981424,6.968941511207987,6.576078965831047,7.915730075748477,red,1.6040219737100254,red,5.57902418085563,red,3.4976498026551845,red,2.591161616161616,red,1.5961928934010152,pink,13.494132243468107,pink,16.297881281737002,pink,12.794957983193276,white,,red,3.0095409002542235,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.157197108906039,red,1.24781746031746,red,0.0,red,0.0,red,0.0,white,,red,2.0028662420382166,red,0.0,red,0.0,pink,12.633785546569266,red,0.4551968731905037,red,5.197520661157023,red,0.6273316708229425,red,9.175128384687207,red,2.157197108906039,red,1.4107222969941673,green,54.39968481877078,red,2.132492997198879,pink,10.818640721940213,red,1.560545905707196,pink,15.374178762414054,red,5.2013587357849635,red,7.560030052592036,pink,12.223597704148188,red,1.1697953927600513,red,4.071748087110064,pink,18.556060606060605,red,0.0,red,2.4513209181463838,pink,16.937587822014052
