,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
66,Lewis Cook,Bournemouth,Midfielder,13.646734428922056,15.08323278986122,21,19,,12.614771106801346,,0.0,0.0,,0.42246475467354283,,33.13312351517349,1.5139401324971313,3.7108558524486344,38.718559476342364,5.23139532975671,31.826439383163063,3.4029294777429997,65.71381427898126,37.115955512406714,26.658409524983966,1.77435196962888,12.418161288911701,19.756061753281873,0.8413610379544556,0.3255294186270713,2.654270703743419,1.0488689287569466,0.31493066828893246
67,Carlos Henrique Casimiro,Man Utd,Midfielder,13.5506326259715,14.347728662793354,18,17,,14.539548334418932,14.539548334418932,2.938824963082667,0.0,19.8593323262859,48.77240518719801,,12.86544694151369,7.011341982953796,35.786199579409704,13.003501815251541,18.790863207906305,13.94103366688261,1.9116530148977815,23.12011857925827,21.8188254422,21.75464700800575,1.0488689287569466,,0.0,1.2883246238839836,0.0,,,
68,Harrison Reed,Fulham,Midfielder,13.316366176653501,13.950478851732239,22,21,,15.710574672022082,,2.811254433673208,6.094424562733352,,1.5087485678117023,2.9237046110201366,17.640137157796083,3.228713418331449,15.050346023059717,0.0,18.70482922949888,20.655134162835786,39.18611218704555,12.5972267315573,28.14803845991783,4.500648664111709,0.9284606571148937,24.52177840429285,11.608427738539719,2.188891931398273,37.15978985240786,5.745520663560183,23.651593622497476,14.106274807173088
69,Leon Bailey,Aston Villa,Midfielder,13.261886684846782,13.924981019089122,21,20,,8.08034232949477,,25.07277921866522,14.62417254185421,,0.7896445780764846,,38.889576865450394,1.2575796716751362,5.534000116660211,0.12160510729990406,14.876096272118712,12.766334035329788,19.771350518721803,12.745154097067736,39.13266171673105,0.0,18.457942012537828,9.876064573719725,1.57330339313542,5.161081923945536,5.049508257296064,19.68122172246271,8.246346338774742,24.8731974202598
70,Gabriel Fernando de Jesus,Arsenal,Forward,13.25686623994757,18.938380342782242,20,14,10.989501251461316,22.221587454046876,,0.0,0.0,,0.0,,0.0,0.0,0.0,8.69406405886271,26.76314220856894,39.425474112909,4.178335011958346,,23.195809480996733,2.821254961434618,12.479059818930198,3.8021827920618856,52.83912117434374,12.912157399846233,23.767990072910102,18.011625718119166,33.39733832683866,2.849769661171071
71,Miguel Almiron Rejala,Newcastle,Midfielder,13.116374426740762,13.116374426740762,21,21,,16.921134432452543,,6.805858955485999,11.844355154242264,,13.69242906374169,,18.13751647558003,13.325252255040677,13.279653815419524,36.20895710571092,10.255913211170485,28.44873703543357,9.673689782116432,11.70195813788035,3.0911368877129792,11.913506081793908,5.769765706104988,14.268950244224275,11.48813394659588,1.7361568993443803,4.300289749544995,20.103321134508143,2.796917467897793,26.60136385200673
72,Joe Willock,Newcastle,Midfielder,13.099409558882154,13.099409558882154,21,21,,16.899248444730276,,6.805858955485999,22.441936081722183,,2.8418249000218596,,3.391568121449924,1.4805835838934085,12.189532979825385,14.393622700406826,24.785123593662007,9.552896938097618,12.479059818930198,1.020976213372111,0.3863921109641224,2.534788528041257,38.57992591544828,28.459928082742405,1.5139401324971313,12.044588489201637,35.33716359408713,26.046911730797508,6.323465579595012,12.477512686283287
73,Roberto Firmino,Liverpool,Forward,12.989074812441975,19.9831920191415,20,13,,26.29231842398725,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.602767402398691,3.4825283215619156,42.739512788389725,3.1193781715708218,32.71203175378755,47.02429030593644,10.174704364349774,18.727186524185225,,8.874639393157581,30.291028938373405,38.8302580416595,14.586302188895619,0.0,3.6168680545732763
74,Harvey Elliott,Liverpool,Midfielder,12.898511934241006,12.898511934241006,20,20,,16.970851435837506,,1.308783836818042,2.4739039016324234,,0.24321021459980813,,27.460209053780286,14.964386015883195,0.20995377885928834,18.327696756999106,3.1923176280984227,1.9741114451912114,37.17258987788563,1.4270349422793225,29.018707028942192,1.4745948354130105,20.186447811784074,,1.9634157949463673,21.70276786006064,13.879088215693557,25.308683268150013,24.401152723777294,11.28118369402617
75,Emiliano Buendia Stati,Aston Villa,Midfielder,12.897075678617298,12.897075678617298,21,21,,7.4838727887505385,,35.478478103882004,23.07580472513359,,0.5922334335573634,,3.552413271363257,21.572328214119644,18.338157249325015,16.659899700086857,1.835362527079581,6.034994271246809,19.43337871498297,8.956054230371922,4.722907448570989,21.575699020031514,12.436902104704632,10.730724007983934,0.5244344643784733,4.128865539156429,16.795103551441258,1.6029954344087274,30.472213137567618,12.319640101570686
76,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,12.83524568360209,15.855303491508463,21,17,,20.45456412864962,,0.0,4.274654491756606,,13.69242906374169,,8.700109528936762,2.961167167786817,13.180551921274603,9.558265074488908,5.5078052430360005,26.559153025699974,5.9009507670910235,22.697086589580007,10.432586996031304,22.98208265424073,42.3690257821441,12.86544694151369,0.0,0.0,0.0,21.85143601576972,5.715440043095491,40.29196804945645
77,Che Adams,Southampton,Forward,12.810270018739951,13.45078351967695,21,20,,14.124187909896616,,0.7604365584123771,12.702203620986943,,17.43513225912374,,2.9460793842613318,9.989445103107144,13.984587339488966,19.640274923833303,13.926909856723405,21.195161854959842,0.44237845062390313,3.7426754738948915,13.282402155061385,4.195475715027786,29.92245671498264,1.889584009733595,33.467472398632786,44.08046951999591,11.59176332892367,0.4955094707246091,13.325252255040677,0.0
78,Thiago Alcantara do Nascimento,Liverpool,Midfielder,12.787822083733086,18.26831726247584,20,14,,24.036020575459233,,31.878234882496596,16.53017606999846,,1.824076609498561,,14.617280511704584,33.00093075025896,12.807180510416588,6.457426836662898,26.40917310517786,26.847915654600474,0.0,32.821803672424416,3.3214182743969975,4.128865539156429,30.64448703957582,,0.0,0.0,0.0,0.0,0.0,14.467472218293105
79,Conor Gallagher,Chelsea,Midfielder,12.76371234639652,14.107261014438258,21,19,,13.098683163675135,,26.351467254748158,17.47007879965283,,38.29377982198626,0.08611590606126848,18.530017741372724,2.4261830223328613,0.0,18.45315556015851,1.3271353518717095,36.23832197537141,0.0,0.2534788528041257,16.796302308743066,44.59213501158615,0.2671659057347879,,22.173927564647933,0.0,2.7748530360578108,11.647257526628149,9.963900475579926,0.3926831589892735
80,Marcus Tavernier,Bournemouth,Midfielder,12.75915336609486,17.862814712532803,21,15,,14.939457744978434,,0.0,0.0,,0.0,,0.0,0.0,0.0,23.24684301216499,25.367332070707064,10.641058760328075,3.183385640469258,11.300496964160072,4.994722551553572,11.892227297390619,9.970168210295611,13.346621946026596,19.496113572317636,18.97736563386161,43.51243228981853,25.510490652645082,2.097737857513893,44.40522422873948
81,Joao Cancelo,Man City,Defender,12.655678747580808,14.889033820683304,20,17,10.473469123256676,14.086322450139562,,15.480432858068434,0.0,0.0,18.643419354018903,,4.835357625917918,0.0,0.6909390058169239,22.897589703306025,2.7557089939605914,23.38804701820155,3.89136343359693,,6.836117791168497,42.54304739448497,2.608146749007826,33.373987838860074,19.000816986765596,7.9717442162365435,19.8593323262859,6.15105185338617,16.920012038233157,20.74689262236861
82,Ruben da Silva Neves,Wolves,Midfielder,12.58280412554599,13.21194433182329,21,20,,14.024546877696805,,21.810471048013778,2.4473608337662087,,27.991839252402094,,23.094915674521715,1.2557743606333978,2.5131722175313502,17.547678541414825,14.835823090588294,28.051659710323246,8.423661002318354,4.007488586021818,5.372262406594193,0.0,1.5368068609161933,19.054452205751197,4.558183649409104,4.13253750242561,13.230564363887234,39.565391208856205,1.1195067787964903,23.689337342294536
83,Sean Longstaff,Newcastle,Midfielder,12.344867817365293,12.344867817365293,21,21,,15.92583141440566,,21.84461180873732,6.946313549104485,,44.69415524579834,,2.359351736660817,5.1326897574971495,1.4865284121738274,20.01613156775324,6.362464677300208,18.475932539617375,25.44180412696622,17.43513225912374,2.704744776748856,4.14015459580072,23.595758260787562,10.526274770329383,20.393664137755476,14.97435325684528,2.898021352954236,0.5244344643784733,0.36481532189971216,8.924887546438741
84,Matheus Luiz Nunes,Wolves,Midfielder,12.276656332524455,12.95869279544248,19,18,,13.755719068964183,,13.346706163709923,5.5939676200370485,,14.59966517870384,,26.874083693988908,11.205371217959549,0.3926831589892735,4.866162956862935,0.0,0.7604365584123771,24.18086217136092,10.508525625568325,16.636683581711047,15.180773941835323,25.906172798301547,6.642836548793995,24.785123593662007,14.113005432811988,3.2496122999021275,14.413797775353485,,
85,Marcus Rashford,Man Utd,Midfielder,12.0077129602972,12.0077129602972,21,21,,12.168248164938435,12.168248164938435,4.719931001314586,4.571243989780332,13.180184682916204,22.201058992022034,,12.24166769586454,6.169980944999341,12.217564505319052,2.6695930878993233,8.713081822660467,17.453735063262485,2.811254433673208,7.15853043876616,13.810852274584043,16.963912468336616,1.3984919050092621,,31.85124844492103,30.424281502491,3.6085620557822073,0.8680784496721902,23.320054457979566,15.808663948987528
86,Jordan Ayew,Crystal Palace,Midfielder,11.865185886490323,11.865185886490323,21,21,,9.613233070100641,,1.7387644993385507,8.007973167615958,0.0,8.77111383306041,,14.800745366638143,3.898620285307179,3.4446362424507395,6.152106949486898,29.8579618692289,4.938032286859863,16.57122930934734,0.28045367931815185,3.8649738716519506,23.7880429145541,17.879578198161603,,26.577186309913827,8.702773946274982,0.6992459525046311,13.542018736424097,0.6510588372541426,55.00238736090529
87,Benjamin White,Arsenal,Defender,11.811053278801742,11.811053278801742,20,20,6.853679271360511,13.858648343142416,,4.1624414852862985,0.48299013870515295,,9.19000529301061,,14.391140185280852,0.36481532189971216,24.698681693295967,37.3003393493142,14.393622700406826,4.679067257356233,28.393685649444212,,1.5792891561529692,1.9531765117624278,30.375385915845595,23.320054457979566,6.1822737754259585,14.171880073001962,3.2724044303282023,3.352813445364174,3.2703625067824196,10.686636229391516
88,Mohamed Elyounoussi,Southampton,Midfielder,11.764495503028643,12.352720278180076,21,20,,12.971150874012142,,0.5069577056082514,10.917596500682993,,13.272690773837443,,7.105250279689093,19.28996295772414,22.740155065082057,49.371961825105814,18.91738588871596,1.5139401324971313,43.79546661176641,2.2611997654781635,17.34396314462561,1.3984919050092621,0.0,1.889584009733595,1.8696911954543458,1.9116530148977815,28.20662410038093,0.9910189414492182,3.7508117458633015,0.0
89,Jordan Henderson,Liverpool,Midfielder,11.729980004812107,13.799976476249538,20,17,,18.15692785264414,,2.617567673636084,12.257069330815188,,4.7425991846962585,,0.0,9.21647615547773,19.105793876195236,0.0,2.031474854244451,2.171522589710333,3.2926769588803118,31.284996811508226,17.655960300741935,21.08670614640605,33.19819429287381,,0.0,19.381616217273404,3.8206478796010357,12.557743606333977,14.516014211590143,25.66254000625801
90,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,11.631025381014146,14.123387962660034,17,14,,12.96467260770677,,1.7408637320904257,4.555124644275572,,25.708253937497254,,22.110048186141565,30.586448238364504,34.06314069804054,24.577269747940612,11.0428574370379,0.0,0.0,0.0,7.881859227103243,24.37080141533898,2.804536793181519,1.8063425313506578,4.835357625917918,1.6445272629597933,,,,
91,Neco Williams,Nott'm Forest,Defender,11.616983015350998,11.616983015350998,20,20,,12.999043073492741,,11.772294418267556,0.6237792456491487,,0.0,,0.284886478088069,0.0,13.813517966967375,0.0,12.927421493010412,6.340757792275944,0.3255294186270713,1.2160510729990406,13.46177660727129,0.7348382260075091,0.29730568243476546,0.34446362424507393,9.200743873324942,67.12761144044458,14.220323979711155,23.168306380367135,46.43352158339641,21.8188254422
92,Rodrigo Moreno,Leeds,Midfielder,11.452712109421707,12.08897389327847,19,18,,12.135659663525258,12.135659663525258,13.614208449546794,18.16598445096234,,21.94016989079563,,2.1954383727374194,0.9284606571148937,25.87210024267135,3.4825283215619156,2.18322735977202,31.46784380061689,1.7223181212253698,1.8829359887535144,18.874813893286536,33.84101472640647,6.403590255208294,,0.0,0.6282930543828376,3.4049430043973135,13.38157110428447,30.197966677335316,1.0283301574998902
93,Rico Henry,Brentford,Defender,11.393265498167299,11.962928773075664,21,20,,8.41514410118901,,15.098983338667658,30.203905111425538,,0.0,,16.16796112514454,1.0977191863687097,21.9592758054043,31.116444886456083,2.4261830223328613,2.711052233408801,13.751972515283384,2.586354078979351,5.715440043095491,2.0890364785085107,10.604247176035527,28.754599290553703,0.7896445780764846,12.467742267623436,21.283427217218623,4.994722551553572,0.7727842219282448,14.66708033344843
94,Cheick Doucoure,Crystal Palace,Midfielder,11.313078960212207,12.50392937707665,21,19,,10.130746247370576,,10.722381079254395,5.686821524828724,10.818979106995425,26.08844114448737,,32.987282157017034,0.545806839943005,10.161676915229682,11.697668143390581,4.171332908201096,0.0,0.0,2.4305985540906496,11.892227297390619,11.252435237589905,12.03216897612133,,26.345071145635107,21.29222363554656,1.0488689287569466,2.4144684568818158,30.382745738526655,5.60346037456944
95,Adama Traore Diarra,Wolves,Midfielder,11.262930666974304,13.140085778136687,21,18,,13.948268653278783,,31.793373219243964,2.4473608337662087,,5.159280175932936,,1.5746533414446624,1.4489704161154588,5.576100857647683,47.924332150922844,0.7296306437994243,1.5208731168247542,44.10034289449021,10.508525625568325,34.053211706314805,21.92778458265102,19.539401517363032,0.0,0.8546594342642071,1.1695860855921536,0.0,4.643371095415888,1.5500863091028327,0.0
96,Thomas Partey,Arsenal,Midfielder,11.112893369295094,13.073992199170698,20,17,7.586533327235641,15.340533655409583,,3.6912216944991707,16.61486077145726,,15.574640549207457,,20.54219203866702,25.17225721108014,7.244946630033483,12.339961889998682,2.9237046110201366,18.716269029424932,13.769513107590003,,0.9870557225956057,14.75733364442723,44.885920589020245,5.8300136144948915,0.0,0.0,0.0,2.9629514168334556,4.756890918956247,11.48813394659588
97,Marc Roca Junque,Leeds,Midfielder,11.07022825079265,11.07022825079265,19,19,,11.112979781010063,11.112979781010063,12.466930305321426,30.501955287429794,,2.2045146780225275,,27.88206733376522,0.46423032855744684,1.7481148812615777,13.63990259278417,1.2475584912982973,17.47007879965283,10.592256445536025,1.7838340946085927,19.75957079453434,1.6029954344087274,11.757411616120146,,12.335970836467451,19.86976784485724,13.862982232189063,0.8996014187754267,11.68034560161083,11.031178053180641
98,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,11.059373591747505,12.902602523705422,21,18,,13.075101811737728,13.075101811737728,14.248848305855354,0.2949189670826021,0.6233871133811717,21.327001551391245,,17.309874066763875,4.767712548408581,18.456320848460695,0.0,0.0,0.10977191863687097,12.819320217549828,42.757708836954635,33.77275640255426,0.0,36.360789530240815,,21.971463047653856,0.0,0.0,0.10850980620902377,3.54870393925776,3.769758326297026
99,Lucas Digne,Aston Villa,Defender,10.825777365882335,15.156088312235267,21,15,,8.794725233092379,,11.297615932521088,0.0,,0.0,,2.1501448747724976,28.343911061601148,64.45482488816012,0.7296306437994243,1.5455684438564896,0.11605758213936171,0.0,0.0,0.0,0.0,0.0,4.368259330683725,2.971795298144682,8.257731078312858,42.920820187016545,30.545968555677415,12.173177928667478,17.46581887817616
100,Jacob Ramsey,Aston Villa,Midfielder,10.81698029028486,12.619810338665669,21,18,,7.322982166361777,,13.378755709564444,23.07580472513359,,21.517814752584204,,0.0,0.0,0.0,1.0944459656991365,12.847537689557068,0.3481727464180851,0.2534788528041257,1.4639704030415641,3.5984056751017066,11.524369356081092,23.590631770034975,2.94382694024338,20.62775559888662,34.80043811574705,12.953086399150774,11.220968040861091,14.529276882603119,17.387846472470017
