,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
47,Youri Tielemans,Leicester,Midfielder,15.630833668164147,18.887257349031678,29,24,20.45383899676583,21.328272438115057,2.663045819099415,,4.082234212135004,3.756425977596867,,0.0,,1.5699100502155965,,9.60788974916379,,32.4286258922679,,18.319191852059436,1.2224161965079652,,24.82453386834543,,4.790813362396251,,,1.5280202456349563,20.82343629794014,,,3.1185751276571083,0.0,0.0,0.0,0.0,17.356227777383538,83.35397504217299,41.726785859251684,40.61823041074329,15.871753081832514,54.08312132997037,36.72810133800287,1.001126745093276,10.527867178663955,5.420985343976772,17.870883618649188
48,Sergio Reguilon,Spurs,Defender,15.402672883509375,19.89511914119961,31,24,,19.489842690193154,1.36705859295977,,0.0,21.310080317701793,14.447064792233816,14.696043163686015,,26.77549616116041,,0.0,0.0,0.0,,0.0,33.01933561405876,,0.0,,32.7704581733638,,13.302082298359368,2.7112650944095167,68.91962579829286,0.15280202456349565,,,0.45119430765702667,27.2087070809719,,13.257018201820593,15.5066722372188,0.0,32.52591206386063,12.385198364123946,7.045609671408045,37.149403918517216,16.210050629584227,15.658709416304559,15.638934594017092,4.317123570797275,50.657013301719765
49,Riyad Mahrez,Man City,Midfielder,15.350912376976863,20.690360160273165,31,23,,20.268884135108976,1.9864263193254434,,0.0,,,17.46958057329216,,7.4500774371463825,,0.48157367196331674,,5.589282256128959,,28.801236638773535,9.238777404359862,,0.0,,0.0,,44.23100904048456,0.0,30.893391356751074,38.046616557416726,54.0746795074261,0.0,11.41462467494351,44.16650838793103,41.87243851899299,3.9489041100991966,0.0,1.4913056586956723,2.543497322576376,26.57666277389661,0.0,0.0,18.591532075950973,0.0,56.30456531400265,8.647890896759678,22.057703189366073
50,Bryan Mbeumo,Brentford,Midfielder,15.264236877002924,16.84329586427909,32,29,,18.611617343007364,11.683158068915457,,67.45029541632081,22.368379564634957,,12.164828150150928,,2.105573435732791,,14.701854173240655,,13.46665892046249,,41.543514777950875,0.6006760470559656,,22.589600079753186,27.0448016553944,2.903238466706417,20.721811792987022,0.0,0.0,0.5086994645152753,,,2.067215492312604,10.291632551413356,10.679521453674974,1.8299799534606034,21.384515161077314,29.9292224079161,0.0,1.0167445256652252,11.401984764877042,5.981776931284714,34.83886160047701,16.164113834845615,23.807134939314878,0.8412668264367816,42.92829860388257,15.440221003633717
51,Aaron Cresswell,West Ham,Defender,15.195859228804355,19.450699812869576,32,25,,24.711045650628712,17.056204438818206,,3.17838623495789,14.771674534055107,,30.916555871551722,,1.5280202456349563,,15.662122721962207,,14.969160612754122,,2.580966872842495,23.18876508768052,,1.3267261189438764,,62.01144698351605,18.12297135755724,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.21261954504469,40.36008547582569,3.5144465649603993,29.65465563189655,15.570143427787814,4.719421985240504,64.97601690978364,22.06595792803033,27.861248497821403,23.820400472312187,18.321755235403973,3.2848669290722663,15.592875638285543
52,Reece James,Chelsea,Defender,15.137656017363689,23.90156213267951,30,19,,20.536948709166076,3.292250471782985,,7.7159020080368075,,,0.0,0.0,12.087345168302832,,,,0.0,,,,,0.0,0.0,0.0,,0.0,14.752284470942982,13.775744282902298,20.079644515336163,76.37758437338204,33.31697995457544,29.628488862769597,0.0,19.594724218248018,20.178468278586777,55.632780966932266,39.11584231547059,19.852549536909173,0.10152502642153695,0.0,0.2002253490186552,0.0,0.0,22.920303684524345,63.270078548724626,2.2369584880435087
53,Ilkay Gundogan,Man City,Midfielder,15.062854741407994,22.23564271350704,31,21,,21.782688282783568,0.0,,5.268842765670466,,,0.0,,25.922187247057273,,16.08456064357478,,17.16708121525323,,23.61250210071773,1.6244004227445912,,0.0,,0.1373733104202053,,6.152870024004414,0.0,6.647944975503396,0.0,20.84491677786264,15.561724499385527,35.32242123821102,0.0,49.816986005855505,18.588743737784025,9.287082832607133,0.0,55.65172141797111,0.0,0.0,0.0,26.822158255408436,48.80373723193081,46.66893867263725,29.177231895154392,7.785071713893907
54,Milot Rashica,Norwich,Midfielder,15.054153387101987,18.667150200006464,31,25,,18.898461662797626,17.97605178875806,,1.2208787148366604,,,2.965385650407238,40.38775326354036,26.498031896021143,,10.94189127386698,,24.4483239301593,,20.623210948921486,34.40655198276444,,26.334527793373613,,45.55686936772976,,23.27285087327959,0.0,0.0,,0.0,0.0,0.0,0.0,40.96247481128577,2.3239415094938716,11.472327985633676,25.55464692850943,0.6868665521010265,24.72279397544238,0.30993192739238035,9.920417642444326,4.673704591315453,5.224134926041483,16.971812466873374,4.605183027429069,44.618191172540726
55,Moussa Sissoko,Watford,Midfielder,14.933953938993048,15.963881796854636,31,29,,15.649099745211924,12.908149301772683,,22.76750165996085,,,18.88202476463771,38.954510359752156,38.078139016480144,,18.26799809930414,18.21523340264,1.7876920061781607,,23.298435474799604,25.142156164306062,11.699930259062358,17.52137894734787,,2.4948601021256867,,0.09980861171658856,10.561574894299573,,,,15.025703910387469,2.6029295372425176,35.44231408841297,10.480289726087706,2.755508093191128,17.181599312314212,11.71653844369827,5.297310391596484,31.935623133770587,8.983374176233692,13.098015536159854,9.625478563349903,17.2684942831891,20.859999848767007,0.0,0.0
56,Billy Gilmour,Norwich,Midfielder,14.9333342740714,24.36491381559018,31,19,,24.666828344325413,0.0,,6.816572824504688,,,3.5759062254910807,0.0,35.83833432680254,,22.077444340191782,,8.862517424682746,,89.10028031330157,0.4260873310559064,,0.0,,0.0,,0.0,13.208707262733098,30.183890683795237,,46.79546722054597,21.329673758405395,17.666124273836175,39.204944461975074,28.914688102084078,42.12143985957643,0.0,0.0,0.0,0.0,0.0,0.0,42.60261492852932,0.0,2.1899112860481775,8.809915356820829,3.2088425158334086
57,Solomon March,Brighton,Midfielder,14.929380730503645,19.28378344356721,31,24,9.971358184171798,19.59506560995982,0.0,,50.90975771396785,,30.5414351852761,24.29552190559581,,11.137768313061102,,32.493931171120686,,20.920405098985672,0.0,0.0,,,16.267912410643603,19.64438339008936,17.89566790434807,,0.0,31.87060801748763,0.0,,31.123448998771053,,0.4841544811445566,17.571469735648847,0.0,0.8412668264367816,11.672381192088034,39.42292233738188,22.62546443910804,8.647890896759678,16.60113987608738,0.0,11.731667603829523,0.4061001056861478,0.0,10.605714264908144,35.09979077718707
58,Ivan Toney,Brentford,Forward,14.678772406773758,17.397063593213343,32,27,,19.223523299589665,58.50925560912861,,28.573648567402707,11.966300955906114,,10.847617458733312,,9.174284255692875,,10.246746848016214,,0.0,,0.0,0.0,,15.160131609078803,32.96404126299016,11.001745768571686,2.3239415094938716,13.880902636206894,2.4027041882238622,35.40548273026315,,,0.0,0.0,11.977033405990626,5.971513532345128,10.157644701511725,2.556767743389818,0.30993192739238035,25.65324649370722,2.0605996563030797,26.82453092622989,40.18693246019936,28.412696989200672,37.440280588324256,15.87891134899425,1.4913056586956723,18.342518184767876
59,Ryan Fraser,Newcastle,Midfielder,14.675721305359572,17.497975402544107,31,26,16.11017297226594,21.803604004494932,0.5019911128834041,,17.067272603536644,,32.74700969350554,0.0,11.426045755011536,15.566203614167422,,104.67230224060458,,10.74850542340222,,39.74985754913793,2.0226094222459303,,4.971381825682722,,44.04067787970331,,,,1.837005395460752,79.0890128623688,0.4584060736904869,7.2736339143743045,0.0,3.0079620510468446,23.10228556182789,36.5490095117533,0.0,0.9616131729414371,15.126100252484676,1.596937787465417,0.0,0.0,0.610520575083843,0.0,0.29049268868673395,0.3154750599137931,1.2150484391672076
60,Stuart Dallas,Leeds,Midfielder,14.557730211604216,14.557730211604216,32,32,,,27.682711810099224,,3.0985886793251627,6.325088022330892,,15.039810255234222,2.523800479310345,32.22298035185176,,25.55100459944667,0.4584060736904869,1.7349495401573767,,0.0,22.39872925387931,,9.533929675980302,,14.487116005455167,,11.777413240910452,,,17.762058748541044,2.002253490186552,0.8242398625212318,7.817427034458345,20.34567005791953,11.496607898045221,62.579999546301025,23.541546325017908,11.054260537597154,31.525041889077777,1.8397870283493152,21.840581070954908,18.319191852059436,13.721730561691277,6.570487056230312,1.6271426188099969,26.77549616116041,13.369317044742138
61,Rodrigo Moreno,Leeds,Forward,14.365366372420675,18.387668956698466,32,25,,,3.8647941812800863,,37.37672594435977,15.862919167115571,,10.377469076111614,1.5773752995689654,3.128444694354539,,22.556746247949015,1.9864263193254434,21.942008890225647,,15.314042768433472,56.25971901795977,,11.137768313061102,,1.4954442328211786,,0.0,,,0.0,0.0,0.0,0.0,12.463054433385262,18.51666050835602,0.0,14.234423359313153,9.775876665902246,66.26282690060934,0.4841544811445566,45.20910402753217,11.028901217056193,34.749837136750635,22.614699635397358,20.145575280504723,0.0,1.3267261189438764
62,Rodrigo Hernandez,Man City,Midfielder,14.11193098823061,16.82576387058265,31,26,,16.48301217261361,3.972852638650887,,5.888706620455226,,,10.439139610869708,,19.696780073551395,,18.10717006582071,,31.140286855575628,,0.0,17.462304544504352,,10.748229481409156,,27.47466208404106,,20.083896493448368,0.0,0.0,5.613435229782795,40.817661305605505,32.930617005151305,14.650266315084979,6.730134611494253,4.486332698463535,18.3961142689987,19.39061250764127,36.00437947422409,3.764376037413037,4.9589108382780855,3.5144465649603993,6.593918900169855,0.0,11.809878721188385,41.21261997210503,21.58212771626111,0.0
63,Christian Eriksen,Brentford,Midfielder,14.065035923649688,25.31706466256944,9,5,,27.975018876632642,13.458998095390607,,61.13112313699136,0.0,,20.997888080833768,,14.513416896301026,,16.48389710333043,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Joshua King,Watford,Forward,13.866268360605652,15.351939970670543,31,28,,15.049224426784747,0.08721722501197758,,0.4584060736904869,,,9.973582311577868,11.646193818894975,0.0,,12.042590925798262,0.6391309965838595,17.035653235344824,,3.8661159303160915,14.300185476352521,19.138296516479485,10.75346433249247,,32.78958991365188,,25.05196154086373,15.515233915519728,,,,5.786926506027606,46.25205562330935,23.49083608185511,1.79885569925386,12.144646781101637,13.234475145971757,40.37848372745602,12.424600736653572,0.0,0.26165167503593273,18.88965505895163,16.76938843458616,3.815132457913871,23.055789306531956,38.2541997315487,0.0
65,Oriol Romeu Vidal,Southampton,Midfielder,13.810616706522287,14.76307303111003,31,29,18.755673324100552,12.684881094656319,1.9232263458828742,,28.345598128892714,,,11.41462467494351,8.019193185403994,25.55347985301724,,11.279857691425667,,36.21434013164142,,23.268735009169525,7.2860286553109646,,2.4027041882238622,,46.18318238527318,,29.036157556559566,0.0,12.430880185326046,,2.023914822515555,0.0,13.429665863203265,17.675712523103147,3.5144465649603993,4.211146871465582,2.418642126005747,23.638159759922388,22.005166844859,2.5292995253473496,15.797930698323611,29.11548454723744,22.62546443910804,0.7477221164105893,16.929407835852874,2.041117106067502,6.0678282667377905
66,Nathan Redmond,Southampton,Midfielder,13.791027987178545,21.376093380126743,31,20,27.157152412527246,18.366989191463073,0.0,,0.0,,,13.481840167256115,0.0,0.0,,0.0,,0.0,,0.0,0.0,,22.02478839205207,,17.670087173495826,,18.57907983514126,0.2994258351497657,27.198391984435187,,9.69348678152187,13.931026469443955,27.978470548340137,26.200724315219265,1.2224161965079652,0.0,0.0,27.233317137857355,37.424280232629926,74.48351016022886,5.0828124855475965,23.09159119263659,47.85385841545859,11.963553862569428,20.760800135545892,0.0,1.3484062814972868
67,Luis Diaz,Liverpool,Midfielder,13.720760830194548,17.640978210250132,9,7,,17.85957400184978,2.2024788392052073,,0.0,,1.509194534189762,24.51931418963627,,16.543351825584285,,,22.76369572812615,42.261866817208166,,0.0,13.68694553780111,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,13.69443305794613,15.161693742726072,31,28,,14.852840230078632,0.1051583533045977,,10.246746848016214,0.6542568518592655,0.3052196787091651,0.5102792765168755,,0.0,,0.0,0.5423808729366656,0.0,,30.922652553617695,13.84681816073432,,7.9676520043719075,,20.882368334816547,,27.053559268960605,1.4524634434336698,42.92829860388257,1.0696141719444694,,,29.778824305363763,3.553375924753793,,30.96211487925204,15.314042768433472,27.0448016553944,4.392867433912212,13.187117682664345,34.80741494382184,21.24481536590203,0.0,4.154351477795087,1.797578688967482,4.5179200159506365,75.28473123101436
69,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,13.559495043520934,15.819410884107755,28,24,,15.497159247682648,13.880902636206894,,10.959564020052124,10.561574894299573,12.514006827075772,0.0,,0.0,,0.0,32.775301321744216,8.609690007802174,,10.541813370551486,3.3890813680118965,,0.0,,1.0167445256652252,,82.23922502026231,3.6795740566986304,60.184835511646774,39.42292233738188,,,0.0,2.3350756076953494,,5.669119625778543,3.6599599069212068,18.06388638869739,2.4300968783344152,2.405757955621198,16.82533652873563,15.672404778124449,21.018116494291412,1.8108711569876021,,,
70,Matt Ritchie,Newcastle,Defender,13.446530320290147,26.05265249556216,31,16,23.9863600464782,32.46328247766104,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,1.6018027921492417,1.0696141719444694,0.9385334083063618,0.0,0.0,0.34827566173609886,45.38168681042701,18.92362007996824,25.139315806897574,24.073934204658713,15.96937787465417,52.30747396245071,39.45685222283623,29.043335928988533,23.779014285686397,10.94189127386698,76.55528120574712,51.31243023867668
71,Gabriel Fernando de Jesus,Man City,Forward,13.409714181456051,18.895506346597163,31,22,,18.51059265506462,18.030638898492487,,1.6271426188099969,,,0.0,,0.0,,1.2520915471046234,,0.0,,0.0,0.0,,2.0334488208071377,,0.1373733104202053,,12.886199484235657,7.512851955193734,0.0,31.809466302102507,0.0,16.465308502575652,11.41462467494351,16.720178175431034,24.207503518792826,0.0,40.10795113422641,17.576102406056137,24.315834403830156,0.0,53.17510454809648,8.379771935632524,1.6461252358914924,10.402078608728843,70.46777555793734,31.959596792372725,13.573971193456043
72,Alexandre Lacazette,Arsenal,Forward,13.334493393643195,16.001392072371836,30,25,11.623082259179675,16.438992373060664,12.31052704126966,,5.858700802018713,1.7876920061781607,32.24122718289758,4.692667041531809,,21.30130746426466,,,27.308316540857184,31.777333269941064,,,23.09159119263659,,27.506458556073756,,,,22.225013741070725,,15.190208357786565,19.88552730273089,29.90888465642357,11.619707547469359,1.6373504846752769,0.0,0.26730643951346644,37.13089196892944,10.336077461563022,2.5027557554836317,29.864972338505744,28.547851180745727,2.441757429673321,0.0,0.0,0.0,0.6006760470559656,0.0,0.0
73,Emile Smith Rowe,Arsenal,Midfielder,13.206909033995293,15.238741193071492,30,26,11.069108338345075,15.655484792506272,12.10704725546355,,43.99351693152233,6.8352929647988505,2.139228343888939,8.368589557398392,,0.0,,,0.0,10.66012777426138,,,0.20079644515336165,,22.934962627036146,,,,2.002253490186552,,0.6015924102093689,8.983374176233692,11.77662333346678,0.0,0.0,12.552870202315138,28.156278295418467,9.320923498373233,3.0558837712447193,21.273423921610867,53.52560183204022,19.706539061335672,25.434973225763763,25.650813211163257,3.021836292075708,18.27336946010958,1.001126745093276,8.79189186689314,35.83833432680254
74,Mathias Jensen,Brentford,Midfielder,13.167534850452268,16.854444608578902,32,25,,18.623936556802274,0.9346526455132366,,0.4121199312606159,16.658967997437923,,0.0,,0.0,,7.395478159872572,,4.643675489814652,,32.063071661956954,13.615323733268553,,14.959335163925443,39.69972771301291,15.585806505476555,13.943649056963231,30.811397518247126,9.010140705839484,10.580948861917726,,,2.1570944267609784,0.26165167503593273,1.1977033405990627,0.0,0.0,78.20701332721796,19.913126334960435,41.60831443491537,23.628209392275313,17.19760867744355,0.0,0.0,1.3226186077397157,25.55347985301724,0.0,0.0
75,Diogo Jota,Liverpool,Midfielder,13.140811753231091,14.548755869648707,31,28,,14.729034807030315,8.609690007802174,,34.24387402483053,,3.250572842870256,0.8139191432244404,,0.4673263227566183,,,0.0,0.0,,9.14299185807522,17.362868053667693,,24.286977870186664,,6.0915015852922165,,10.302998281515398,12.748412129494747,,2.7946411280644794,11.405074752574569,0.7361084731321839,15.360928054232167,39.29641163220664,12.103862028613916,1.7413783086804944,22.99245507962562,10.987908433529945,26.840689944787652,0.0,8.209239309764863,29.645307715088787,12.463054433385262,56.167892907713565,8.654518556472935,19.21577949832758,1.4287819742472512
