,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
68,Luke Shaw,Man Utd,Defender,13.506582233697667,16.883227792122085,20,16,16.948758006204216,18.34988477358144,2.1029354288499027,15.134567819631881,1.062038935308812,,23.321529102016818,4.987239971302968,5.088769035894225,28.81434845455528,5.16510456208748,30.44464159729082,30.809580819278857,26.338281374712427,21.56101326076385,2.499396396624687,21.77179817383065,,0.0,0.0,0.0,0.0,11.880430905784316,39.14996883602044
69,Miguel Almiron Rejala,Newcastle,Midfielder,13.464670912473292,13.464670912473292,20,20,,12.73327982408796,11.91063621308308,,13.241275734896789,,18.47578983918129,13.475091887953369,13.402184924394835,36.07521826839197,10.297065128292374,28.566190537259327,9.647722115279278,11.637814471783697,3.081772820296512,11.796765899405553,5.5796570706797795,14.41837778942256,11.552421590133212,1.727990189208129,4.3285478996214435,20.355746260085564,2.787768678725914,26.935380931371153
70,Marcus Tavernier,Bournemouth,Midfielder,13.434859962112176,17.913146616149568,20,15,,14.301234295331028,0.0,,0.0,,0.0,0.0,0.0,23.119416668778353,25.65258233484456,10.612494326807205,3.153195022576549,11.345840280248078,4.830150897006376,12.001956648711792,9.87247075269401,13.259446657688999,19.740914363382768,19.102070078764196,43.30775411702873,25.986273513645227,2.124077870617624,44.588555709449054
71,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,13.43149014464171,15.801753111343189,20,17,,14.94341342509098,4.298575475398405,,13.241275734896789,,8.862370735867447,2.9944648639896374,13.302168618988905,9.522961344140738,5.529905346675534,26.66880518792107,5.885110490320359,22.572673707016698,10.400983268500728,22.75688173502348,40.97300416081271,13.000176695380997,0.0,0.0,0.0,22.12581115226692,5.696744691309477,40.79788968432439
72,Joe Willock,Newcastle,Midfielder,13.41003112365128,13.41003112365128,20,20,,12.681608028681858,22.567521245841625,,2.748189303469145,,3.4548224902534113,1.4972324319948187,12.302005564929589,14.340459435882522,24.884574060039903,9.592337043876748,12.445561528710268,1.015379786128779,0.385221602537064,2.5099501913628837,37.30875175618718,28.757966629176146,1.522412147536935,11.987931937631394,35.56937187080229,26.373966893502168,6.302781360597719,12.634185192564972
73,Che Adams,Southampton,Forward,13.390190702774657,14.094937581868061,20,19,,16.65012849965502,12.754645959440511,,17.339562501583764,,2.983071503800063,9.660301794012751,13.938843393629572,19.54788901541696,13.835944338458086,21.31377006551709,0.45062902046783626,3.781869584110835,13.156434404543532,4.248155741235248,29.758438347312676,1.8973853493382578,33.687394523140796,43.91765702239023,11.55664807611192,0.500081527029658,13.475091887953369,0.0
74,Matheus Santos Carneiro Da Cunha,Wolves,Forward,13.016760314568712,13.016760314568712,3,3,,12.047777748324204,36.994356246590286,,1.7396938055594753,,0.3162308915563763,,,,,,,,,,,,,,,,,
75,Joao Cancelo,Man City,Defender,12.675739691421096,14.912634931083645,20,17,,15.577829886038254,0.0,0.0,18.586942322413336,,4.8174980917417844,0.0,0.6987084682642487,22.673216728644718,2.6649108397276557,23.60384807579986,3.8786346834447505,,6.803961370007007,42.71375164328688,2.600245817125182,33.59329565575773,19.07926379056804,8.071840539694287,19.97046522945509,6.110875416152321,17.097202078167733,20.5501330781713
76,Leon Bailey,Aston Villa,Midfielder,12.673709885226627,13.340747247606975,20,19,,13.511249197224792,14.682852127379865,,0.79852396373057,,39.145128831359145,1.254203874986306,5.50796872810091,0.12120733385764845,14.831031697676963,12.682948976919912,19.577611492630492,12.325212633740408,38.9881240913056,0.0,18.66549765220207,9.915692345763027,1.5930584029632182,5.257338572124756,5.001619690983491,19.791357917980157,8.201144426424753,25.13367494440326
77,Marcus Rashford,Man Utd,Midfielder,12.419707865281106,12.419707865281106,20,20,12.467913464664722,13.498615967012679,4.656499878167642,13.253941049145082,22.47982413070319,,12.36986509802919,6.21052524728294,12.370973001053201,2.5816323759861666,8.749054666393079,17.288207192747286,2.800870983570805,7.1393143653066655,13.72064480230427,16.870925677216636,1.4160519137450829,,32.44528947368421,30.705005759621002,3.623041434028798,0.8639950946040645,23.091541760538533,15.756953401494298
78,Jordan Ayew,Crystal Palace,Midfielder,12.401181601397512,12.401181601397512,20,20,,12.376963528822825,7.9556679946134,0.0,8.738717468740912,,14.761014836377296,3.9394474834487867,3.3311385496595696,6.229355199111895,29.574794694511077,4.9578461728815135,16.48039499024403,0.2822966021492246,3.9006359108313324,24.05553440738342,17.81353945551032,,26.403593779224177,8.617495657012569,0.7080259568725414,13.59792833692418,0.6479963209530483,56.028208211500974
79,Mohamed Elyounoussi,Southampton,Midfielder,12.311207209690675,12.959165483884922,20,19,,15.308458749937992,10.962670907287713,,13.199937219674124,,7.1944665679883855,18.65437587809359,22.665771431380257,49.13972100560617,18.793824393072235,1.522412147536935,44.61227302631579,2.284879540400296,17.17947632989982,1.4160519137450829,0.0,1.8973853493382578,1.8819773476614972,1.9045922688281474,28.12117698520567,1.000163054059316,3.792988827720207,0.0
80,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,12.263636745635447,15.09370676385901,16,13,,12.70738189549918,4.530155968882244,,25.877188530345585,,22.35867098445596,30.286732309112136,34.698434576023395,24.804043740671037,11.10465331144588,0.0,0.0,0.0,7.913485237483954,23.567805238841455,2.822966021492246,1.7964411600739933,4.8174980917417844,1.6401127595974772,,,,
81,Matheus Luiz Nunes,Wolves,Midfielder,12.247750029825912,12.968205913933318,18,17,,12.002837792957306,5.6642076549803315,,14.461204758713139,,26.985036079477446,11.171426473574854,0.3905306869726073,4.956919225146199,0.0,0.7529850574088651,24.40397851904731,10.567331377021079,16.845580256753294,15.124703311282348,25.66048363200226,6.726246590289143,24.884574060039903,14.26079989008461,3.2283870123068863,14.375105951766123,,
82,Benjamin White,Arsenal,Defender,12.21643028322241,12.21643028322241,19,19,,16.347580634999293,0.770443205074128,,9.165336009515313,,14.297142483073356,0.36362200157294533,24.464444140680122,37.545448085846864,14.340459435882522,4.737819447211865,28.5076154940687,,1.59704792746114,1.9439889628591451,30.29384744197693,23.091541760538533,6.163545640593024,14.230390120036933,3.164581622176591,3.3879248357659564,3.3005380783957428,10.746438688496012
83,Jordan Henderson,Liverpool,Midfielder,12.1824318760542,14.466637852814362,19,16,,15.310783664859596,12.211797488368711,,4.727086020448289,,0.0,9.30151640275164,19.184674087753496,0.0,2.0260216442086483,2.1959409002590675,3.334021092482423,30.98829591152815,17.877655411031668,21.479983308966865,33.08960214313803,,0.0,19.255022537687502,3.8606585337798114,12.519702082454579,14.597245885207084,24.816982194963792
84,Ruben da Silva Neves,Wolves,Midfielder,12.138301829386773,12.77715982040713,20,19,,11.826013389736715,2.4780908490538947,,27.726370026104135,,23.190265380800927,1.251970208245458,2.499396396624687,17.874951145224173,14.787294730633109,27.77678211774925,8.501385959504185,4.029914508186004,5.439718624576585,0.0,1.5222320798645408,19.293707324776754,4.576473390352166,4.1758143324557135,13.144147121535182,39.459183451492244,1.0826200286393601,23.9557189119171
85,Conor Gallagher,Chelsea,Midfielder,12.10716762710685,13.452408474563166,20,18,,15.592146662068796,17.3879012789068,,38.50807196711071,0.08327846374148924,18.762687857122348,2.456647120776522,0.0,18.332626248456965,1.3518870614035088,36.119785489579236,0.0,0.25099501913628836,16.8656475496734,44.88515974172671,0.2686609672124003,,21.963634295188374,0.0,2.800456551366085,11.778228465025908,9.937153778737656,0.3905306869726073
86,Sean Longstaff,Newcastle,Midfielder,11.77037485217966,11.77037485217966,20,20,,11.131016688151742,6.985185147522407,,43.221522681832916,,2.4033547758284604,5.1904057642487045,1.500244581088974,19.942201403024132,6.387994107366565,18.552212304640744,25.3735091631845,17.339562501583764,2.6965512177594477,4.099585312559377,22.818299065168052,10.636508205311724,20.507787163879886,14.903915381920113,2.917064888875321,0.531019467654406,0.36362200157294533,9.03695190857078
87,Thiago Alcantara do Nascimento,Liverpool,Midfielder,11.763828899003874,17.193288390851816,19,13,,18.196537558909203,16.469121383396335,,1.8181100078647268,,14.474046103525964,33.30542970017522,12.860056256625969,6.483337302998901,26.338281374712427,27.149814766839377,0.0,32.51052799139269,3.3631232951445713,4.205870857699805,30.544248132127407,,0.0,0.0,0.0,0.0,0.0,13.990781908570193
88,Emiliano Buendia Stati,Aston Villa,Midfielder,11.7542590136762,11.7542590136762,20,20,,11.904484787461403,23.16839653865784,,0.5988929727979274,,3.5757569605568444,21.51442031707279,18.25189637351086,16.605404738497835,1.8298026120510538,5.995575879998504,19.242951467115443,8.660960229114881,4.705463252398952,21.84661189547693,12.576752428756476,10.773781106454058,0.531019467654406,4.205870857699805,16.635822015662484,1.6119658032744018,30.30518130907432,12.448654047698167
89,Neco Williams,Nott'm Forest,Defender,11.628281820379003,11.628281820379003,20,20,,11.673415594943858,0.630311597351806,,0.0,,0.28602958689701036,0.0,13.771672290700037,0.0,12.800745975950708,6.459015960038986,0.32399816047652413,1.2120733385764846,13.55023690316278,0.7378720802982113,0.3000489162177948,0.33311385496595697,9.297096060939138,67.97049185976397,14.182151509460537,23.04131053138383,45.99315498447862,21.676312796917667
90,Thomas Partey,Arsenal,Midfielder,11.49753178412646,13.65331899365017,19,16,,18.27037260553898,16.56452890909375,,15.532832605599637,,20.408017899225676,25.08991810853323,7.176236947932835,12.42105049456588,2.9129058229136375,18.95127778884746,13.824763366688835,,0.9981549546632125,14.687916608269095,44.76543061489585,5.772885440134633,0.0,0.0,0.0,2.993980087421078,4.8007826594847165,11.552421590133212
91,Rodrigo Moreno,Leeds,Midfielder,11.48348888594179,12.121460490716334,19,18,12.097788681100848,13.492529503969982,17.904311365055236,,22.03075211176088,,2.174617256949344,0.9223962892305391,26.196960404284034,3.47317996150054,2.2060905907313204,31.319822179397338,1.6655692748297848,1.9003098027127003,19.226838206627683,34.03038918023737,6.430028128312984,,0.0,0.6248490991561717,3.393805348014156,13.332145881797032,30.319136211083098,1.0350875412138234
92,Cheick Doucoure,Crystal Palace,Midfielder,11.309373477040781,12.565970530045313,20,18,,12.541430643762723,5.649677271537052,10.786204871037791,25.99208272753707,,32.89873241310234,0.5515226476828301,9.82685872149573,11.84454861802966,4.131772788203754,0.0,0.0,2.4465705519599465,12.001956648711792,11.378966483160623,11.987727809683046,,26.172994706916544,21.083581607448224,1.062038935308812,2.4244368352655514,30.239828311142254,5.707967592592593
93,Rico Henry,Brentford,Defender,11.269271690113275,11.862391252750815,20,19,,12.526629504866104,30.543541612694302,,0.0,,16.0919086370007,1.087308628474672,21.90032920168396,31.507155080828092,2.456647120776522,2.728867154109171,13.808748931295098,2.5768013048851404,5.696744691309477,2.075391650768713,10.7152971549807,29.290886330409357,0.79852396373057,12.537511803245346,21.166763233915315,4.830150897006376,0.770443205074128,14.802413200077877
94,Timothy Castagne,Leicester,Defender,11.094289647809209,11.67819962927285,20,19,,10.903330970359482,1.5756953401494298,,3.421758489653013,,9.160631011563817,19.655888402242464,15.104239236150077,0.4349234513898688,32.0235163317538,9.027330950124902,13.738434637928929,12.07767495142487,1.3433048360620015,10.951664003987627,19.82865176055336,18.52362646133621,0.4848293354305938,0.0,24.311560137394586,4.862502977249176,9.46320942982456,15.89635121196493
95,Marc Roca Junque,Leeds,Midfielder,11.028633218272843,11.028633218272843,19,19,11.007095573855983,12.276091581536464,30.119402296354608,,2.213616240894634,,27.61763916325667,0.46119814461526953,1.7700648921813535,13.60328818254378,1.260623194703612,17.3879012789068,10.243251040203177,1.8002934973067688,20.128096247563356,1.6119658032744018,11.80595328477138,,12.215090931299368,19.76085276081393,13.817636059771923,0.8962787147426576,11.727213062777425,11.103666351202834
96,Jadon Sancho,Man Utd,Midfielder,10.998060628695773,21.996121257391547,20,10,22.081496551305772,23.90693862030321,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6971496983134626,60.58769488395386,34.12866270152995,0.0,44.78264177218824,,3.755241837231969,3.3005380783957428,3.5276982383964612,16.0919086370007,20.99991660106946,29.089760125835628
97,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,10.950193951923506,12.882581119910007,20,17,12.93258330605074,14.001699322387188,0.15020967348927877,0.6268755901622673,21.59479168461251,,17.49114682651261,4.799042236536818,18.688065597335687,0.0,0.0,0.1087308628474672,12.771971685082871,42.642931749534405,33.55216502076086,0.0,36.817349757372156,,22.381241349902535,0.0,0.0,0.10799938682550807,3.5139302679080373,3.757427349587102
98,Dwight McNeil,Everton,Midfielder,10.840969844211548,12.045522049123942,20,18,,8.25316574454407,25.551752769154792,,0.0,,8.120891368462447,0.0,15.149917648675054,15.442634135119246,17.902918667661755,0.08327846374148924,0.5373219344248006,0.34589860846145215,14.761014836377296,14.63842089640843,32.988745688788526,0.3261925885424016,11.879932550805886,4.791143782383419,13.386401020602047,2.5443845179471123,20.55500795116446,17.81353945551032
99,Lucas Digne,Aston Villa,Defender,10.787982590794316,15.411403701134736,20,14,,15.608369757729658,0.0,,0.0,,2.1642739498107217,28.267825797768282,64.15163577435179,0.7272440031458907,1.540886410148256,0.11529953615381738,0.0,0.0,0.0,0.0,0.0,4.385786999087492,3.0091103167083006,8.41174171539961,42.51376737335968,30.716903917951097,12.106451296150825,17.648724725850563
100,Vitalii Mykolenko,Everton,Defender,10.774921599973911,10.774921599973911,20,20,,7.382595248789593,2.3920789826442785,,12.013242649674435,,26.301991447109714,1.4160519137450829,3.387559225790695,0.5515226476828301,26.304288321760012,16.2393004295904,2.0597340819617354,0.34589860846145215,1.4471583172918916,12.423396681820313,12.489958627836119,18.15805409552702,5.723967501751927,3.99261981865285,13.972056065253387,10.96717464632376,27.722908159775656,17.589469776824654
101,Jacob Ramsey,Aston Villa,Midfielder,10.768791990930364,12.66916704815337,20,17,,12.8310858403808,23.16839653865784,,21.75977801165803,,0.0,0.0,0.0,1.090866004718836,12.808618284357378,0.34589860846145215,0.25099501913628836,1.415733883605317,3.5851148589706305,11.669073823688482,23.855903416450776,2.9556390646024404,20.886765727739974,35.44948294346979,12.83024181600113,11.283760622920813,14.44963541798647,17.56993577618159
102,Danny Welbeck,Brighton,Forward,10.58987891117363,13.41384662081993,19,15,,17.277885497120078,23.303799159582063,,1.9439889628591451,,0.0,0.0,0.0,0.6324617831127526,0.4704943369153743,0.0,2.6550973382720304,20.44281354074749,2.844610216877935,17.848285913266665,26.351850385423965,,2.2003587189304956,8.994074084080838,26.251475307642487,19.245362724001694,14.412442019227173,33.61058482135883
103,Darwin Nunez Ribeiro,Liverpool,Forward,10.574311835165451,14.35085177629597,19,14,,15.188241330765633,12.323832327711543,,0.0,,1.9242951467115441,24.503994824453244,11.384312096029548,25.74266282073093,24.69816861511495,42.82084755505181,0.0,3.153195022576549,18.23166838946794,1.3518870614035088,0.0,,16.63660726503307,0.0,0.0,0.0,0.9850902131121345,17.155363530746783
104,Bobby De Cordova-Reid,Fulham,Midfielder,10.548357816824456,11.103534544025743,20,19,,10.277546688145371,11.598820266165625,,1.1529953615381738,1.7925574294853153,12.402021870335519,15.254911301173886,25.881006508127893,6.837683445032885,0.0,12.41887584572891,1.2976014410621761,30.568986183783043,15.52142308478822,3.0444641597290816,2.4212902592301653,13.774771355782642,1.73658998075027,1.2120733385764846,22.080822002923977,18.740961428842866,5.928228645133716,18.89989269446391
