,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
296,Liam Cooper,Leeds,2,2.0210895511904736,2.5600467648412666,19,15,2.7656313617919976,,0.0,,,0.0,0.0,0.0,0.3408863613571949,0.7088907232709177,0.0,0.41376650632829864,0.16668688373882212,0.0,1.3211698399718372,0.2914502411960326,0.651837369085465,0.5670680765114556,8.723139048758004,0.41812370728598824,2.95223580171962,11.190484872567447,10.65496204082792
297,Craig Dawson,West Ham,2,1.9982662269059617,2.3509014434187785,20,17,2.5431959196180887,2.9679180591678156,0.4050804132976673,0.24443901340704932,21.858768089702444,,1.7705716672633964,0.15139670778049333,0.4035609847183769,0.1070782903837373,0.5878334083262258,1.431267326636157,0.41812370728598824,0.0,0.20688325316414932,0.10081517903213918,0.0,0.0,0.0,1.5544012863788406,0.8101608265953346,9.001091721896394,0.9138526622508386
298,Marvelous Nakamba,Aston Villa,3,1.9834355850247987,3.140439676289265,19,12,3.260228616234123,,0.0,,0.0,,0.0,0.41812370728598824,9.751182698721093,1.7635002249786773,11.747331985632352,1.9274092269072713,1.1658009647841303,2.457294998216308,0.0,0.3302924599929593,0.0,0.0,1.8146732225785052,0.6726016411972949,0.3408863613571949,0.0,5.296178623819403
299,Timo Werner,Chelsea,4,1.9523029135631123,4.555373464980595,21,9,2.4749063072806066,,0.0,0.0,0.0,0.0,0.0,2.1848622926753545,0.0,0.0,1.3191857764834567,0.0,0.0,0.0,0.0,6.704098440024834,1.9430016079735508,2.5472781027469784,13.240528202505557,0.09683353689026954,0.0,0.0,12.962573225525354
300,Jamaal Lascelles,Newcastle,2,1.9318076821592178,2.446956397401676,19,15,3.000165804893884,,,,0.6088549737615954,0.9797223472103763,0.2787491381906589,0.33337376747764425,0.22709506167073998,0.0,0.20830254908981138,0.6817727227143898,10.70782903837373,0.4035609847183769,10.937171159037018,10.65448753795369,0.0,0.0,0.0,0.10147582896026591,0.2914502411960326,0.29050061067080857,0.0
301,Caglar Soyuncu,Leicester,2,1.9226402616413578,2.1629702943465277,18,16,2.8704375892667766,,2.200678407024825,0.0,0.0,,,0.5815426032505335,15.590199439333395,0.5829004823920652,8.392406126975361,0.8071219694367538,0.2731077865844193,3.1245382363471705,0.3408863613571949,0.5073791448013295,0.3038103099732505,1.2868720161341933,0.8566263230698984,0.7837778777683011,0.5625295338718902,0.2835340382557278,0.3302924599929593
302,Matej Vydra,Burnley,4,1.8978719637072923,2.1509215588682644,17,15,2.551947618374918,,0.0,0.5073791448013295,,,,0.47255673042621305,9.803146740508994,0.3302924599929593,,0.0,0.4035609847183769,0.3408863613571949,0.0,0.0,0.6428908958535888,18.335557211270434,0.8332101963592455,0.0,0.2731077865844193,0.0,0.32123487115121185
303,Jairo Riedewald,Crystal Palace,3,1.885348585545895,12.568990570305965,20,3,11.81595619425352,,0.7560907686819409,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68678321730517,0.0,0.0,0.0,7.264097724930785
304,Jonny Evans,Leicester,2,1.8412677010259446,3.3142818618467005,18,10,4.398321725700828,,3.3720613487961084,0.0,0.0,,,0.08307751475007623,10.942189668600458,0.2914502411960326,18.984763374614165,0.4035609847183769,0.1820718577229462,1.249815294538868,0.11362878711906498,0.3044274868807977,0.0,0.0,0.0,0.5878334083262258,0.0,0.0,0.0
305,Arthur Masuaku,West Ham,2,1.795403250020375,3.9897850000452775,20,9,4.31613369444901,5.036942312907448,0.8101608265953346,0.651837369085465,9.132107557475688,,14.372875887196985,3.6335209867318397,1.210682954155131,2.569878969209695,3.5270004499573546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Wayne Hennessey,Burnley,1,1.7907499228282218,15.221374344039885,17,2,18.059305717361458,,0.0,30.44274868807977,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Oghenekaro Peter Etebo,Watford,3,1.767748923419405,5.303246770258215,18,6,6.35929484072576,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49846508850045734,1.1250590677437804,0.8807798933145583,15.619685613893273,2.4628006788259578,11.232690279271266
308,Edinson Cavani,Man Utd,4,1.7294641802360553,4.447193606321285,18,7,4.514521707043921,,4.02197542171586,9.0838024668296,2.4092479277522103,,,0.0,0.0,0.0,0.0,0.0,0.0,3.1032487974622396,0.6968728454766472,0.0,12.904342916113816,0.29050061067080857,0.0,0.0,2.6423396799436745,0.0,0.0
309,Andriy Yarmolenko,West Ham,3,1.72024175179839,3.8227594484408667,20,9,4.135446110755767,4.8260793044487444,0.0,0.0,10.589358763455852,,0.0,0.0,0.0,0.0,0.0,10.018871286453098,0.0,0.0,0.0,0.0,0.0,0.0,11.162341185629248,0.5829004823920652,0.3038103099732505,0.9167778605635217,0.8307751475007623
310,Ainsley Maitland-Niles,Arsenal,3,1.6975965334430487,4.243991333607622,20,8,4.142756225413192,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756219836673059,10.103479220824706,0.0,0.29050061067080857,0.0,0.0,0.31032487974622397,0.3784917694512333,21.697567735058623,0.19594446944207528,0.0,0.0
311,Raphael Varane,Man Utd,2,1.6939273652714684,3.59959565120187,17,8,3.6540915783007932,,3.2554205008459207,0.0,1.163085206501067,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31032487974622397,0.0,0.0,1.3105973274178093,10.1675213734783,2.457294998216308,1.8277053245016772,11.560236099753576,0.0,
312,Isaac Hayden,Newcastle,3,1.6844348086402126,2.2860186688688597,19,14,2.8028431756986283,,,,0.0,1.1756668166524515,1.254371121857965,0.0,0.0,0.0,0.0,0.0,2.0344875172910086,0.8071219694367538,0.9114309299197514,0.9309746392386719,2.532242193279355,8.88128415378946,9.467736601593202,0.40590331584106365,0.0,0.4841676844513476,3.118874420813006
313,Marc Guehi,Crystal Palace,2,1.681070610056036,1.769548010585301,20,19,1.6635307075574801,,1.1341361530229113,0.2410840859450958,0.0,,0.2914502411960326,0.5040758951606958,0.10147582896026591,0.5462155731688386,1.3556695164637733,0.9840786005732066,0.6605849199859186,0.5878334083262258,3.73848816375343,2.187176765443019,0.5834040930858774,2.248644098058483,0.8362474145719765,0.7240913860745225,0.6615794225966982,0.22725757423812995,16.00791906049562
314,Edward Nketiah,Arsenal,4,1.6796811609032734,11.197874406021823,20,3,10.930763109619239,,0.0,,0.0,0.0,1.228647499108154,0.0,31.85759657415598,0.5073791448013295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Diego Llorente,Leeds,2,1.6728436989337558,2.270287877124383,19,14,2.4526033818998147,,0.15139670778049333,,,0.0,0.0,0.4035609847183769,12.840052944454342,0.4050804132976673,0.4283131615349492,2.89636554429809,8.501031070679927,0.2410840859450958,1.3211698399718372,3.594552974751069,0.24443901340704932,0.0,0.0,0.0,0.7569835389024666,0.0,0.0
316,Mads Roerslev Rasmussen,Brentford,2,1.6659880430214606,3.5170858686008613,19,9,2.6291382473499234,3.621187129054574,10.845356131710187,0.9797223472103763,0.0,,,1.548113751577979,14.019533044666858,0.0,0.0,0.08307751475007623,0.0,3.6335209867318397,0.0,0.0,0.0,0.0,0.3302924599929593,0.2141565807674746,0.0,0.0,0.0
317,Danny Welbeck,Brighton,4,1.6302090559480675,5.1623286771688806,19,6,5.050009463187916,,0.0,0.6726016411972949,14.771742325478446,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721591756515086,9.667839256851682,3.636121187810079,0.5040758951606958,0.0,0.0
318,Donny van de Beek,Man Utd,3,1.6114955872436039,4.143845795769267,18,7,4.2065813750613525,,3.7476321962405095,0.0,0.0,,,0.0,0.8101608265953346,0.0,0.0,27.947527199539305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24923254425022867,0.0,0.0,0.0
319,James Tarkowski,Burnley,2,1.6026528292440585,1.702818631071812,17,16,2.0202986632272135,,0.3641437154458924,0.5073791448013295,,,,0.0,0.24923254425022867,0.0,,20.760371181505448,0.5380813129578359,0.3408863613571949,0.8743507235880978,0.5878334083262258,0.4821681718901916,0.2500303256082332,0.9373614709041511,0.20163035806427837,0.0910359288614731,0.41812370728598824,0.6424697423024237
320,Jeremy Ngakia,Watford,2,1.5988332021590657,2.877899763886318,18,10,3.450982749519886,,0.0,0.0,,,,0.5681439355953248,0.19594446944207528,1.0761626259156718,0.0,0.0,0.0,1.7487014471761957,1.20978214838567,19.65181424244145,0.0,0.49846508850045734,0.8839749817986847,2.532242193279355,0.41376650632829864,0.0,0.0
321,Dan Burn,Brighton,2,1.59518603056594,3.0308534580752857,19,10,2.9649097533266766,,0.3024455370964175,0.5380813129578359,0.6817727227143898,,11.450138613089257,,0.2914502411960326,0.0,0.0,0.0,0.0,0.0,0.5878334083262258,3.1340931172862456,13.01890931811321,0.3038103099732505,0.0,0.0,0.0,0.0,0.0
322,Tyrone Mings,Aston Villa,2,1.587307720233227,1.7740498049665478,19,17,1.8417191657731937,,0.0,,0.8071219694367538,,0.6428908958535888,0.41812370728598824,0.2500303256082332,1.9594446944207526,0.7088907232709177,0.8566263230698984,0.7772006431894203,0.7560907686819409,0.0,0.11009748666431979,0.8275330126565973,0.3044274868807977,11.392115230631727,0.8071219694367538,0.0,8.889294078258155,0.651837369085465
323,Jose Malheiro de Sa,Wolves,1,1.5852004981046008,1.5852004981046008,18,18,1.632120413082449,,1.645666390413153,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.103592886147311,0.0,0.0,19.430016079735505,0.0,0.0,0.0,0.0,0.0
324,Shane Duffy,Brighton,2,1.5690660686808509,2.1294468074954405,19,14,2.0831154313686233,,0.0,0.0,0.0,,0.0,,10.103608361462465,0.6615794225966982,0.0,1.2588359795735038,0.6646201180006098,0.5574982763813178,0.0,0.8839749817986847,1.8747229418083022,0.10127010332441683,11.75142530358696,1.1362878711906497,0.5040758951606958,0.16295934227136624,0.15139670778049333
325,Lewis Dunk,Brighton,2,1.5622444539143132,2.1201889017408537,19,14,2.074058954225521,,0.0,0.0,0.0,,0.0,,0.0,1.6066928834491243,0.819323359753258,1.7430036640248516,2.326170413002134,0.5574982763813178,0.5878334083262258,0.5625295338718902,15.93514500537057,1.1139711365685852,0.6667475349552885,1.4771742325478445,1.5122276854820875,0.24443901340704932,0.5298884772317266
326,Yoane Wissa,Brentford,3,1.5383316384075856,2.657118284522193,19,11,1.9862839778629575,2.7357656002055624,2.5176719591470076,0.7837778777683011,22.807675851736043,,,0.9777560536281973,0.0,1.1378578924028213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41812370728598824,0.0,0.0,0.4841676844513476,0.10127010332441683,0.0
327,Jan Bednarek,Southampton,2,1.529413026758211,2.0756319648861434,19,14,1.877170522873961,,1.9355823068453388,0.8275330126565973,0.6615794225966982,,0.0,0.7290589218143397,0.0,9.084435163765805,0.0,1.9286726875607665,0.38733414756107815,0.3259186845427325,0.68128518501222,0.5462155731688386,0.4035609847183769,12.881405939725413,0.19594446944207528,0.0,0.0,0.40590331584106365,0.0
328,Ben Mee,Burnley,2,1.5219761511990029,1.9902765054140805,17,13,2.3613512854329484,,0.4551796443073655,0.8118066316821273,,,,0.2835340382557278,0.0,0.22019497332863958,,1.5190515498662525,0.0,0.3408863613571949,0.0,0.0,0.0,0.33337376747764425,11.248337650849814,0.10081517903213918,9.285664743870257,0.41812370728598824,0.8566263230698984
329,Adam Webster,Brighton,2,1.4866467149534304,2.8246287584115177,19,10,2.7631719814852556,,0.7057062532249742,0.0,0.4545151484762599,,0.0,,0.0,0.37804538434097046,7.100802451194902,3.2923402542691638,1.3292402360012197,0.0,0.0,0.0,0.0,0.0,0.0,0.5681439355953248,2.5203794758034794,9.777560536281973,2.1195539089269064
330,Cody Drameh,Leeds,2,1.4811157128625252,8.88669427717515,18,3,9.600340405163246,,0.0,,,6.0407739236045295,20.378224821975827,0.0,0.0,0.0,0.0,0.0,0.0,0.2410840859450958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
331,Jack Cork,Burnley,3,1.4775927848689454,3.139884667846509,17,8,3.725296799897655,,3.4593652967359776,0.8118066316821273,,,,11.624895568484842,0.0,2.0918522466220755,,0.0,0.0,0.0,2.234451849169583,2.7432225721890533,0.0,0.0,0.0,0.0,0.0,0.9756219836673059,1.1778611942211104
332,Cole Palmer,Man City,3,1.4427004725011459,7.574177480631016,21,4,5.5945628527085605,,0.0,0.0,0.0,0.24923254425022867,0.0,0.0,0.0,0.0,0.0,27.522543875773994,0.0,0.0,0.0,0.7569835389024666,0.0,0.0,0.0,0.0,0.0,1.7679499635973694,0.0
333,Mads Bech Sørensen,Brentford,2,1.4424803223821057,6.851781531315002,19,4,5.121933771162771,7.054585534518687,10.1675213734783,0.0,17.239604751781705,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Benjamin Mendy,Man City,2,1.4334053969230345,30.101513335383725,21,1,22.234072115038305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.101513335383725
335,Emil Krafth,Newcastle,2,1.4075725828041101,3.8205541533254417,19,7,4.684307386401999,,,,11.263817014589515,0.0,0.0,0.0,0.0,0.0,1.1456640199939625,0.0,0.8566263230698984,1.210682954155131,11.038441262361435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228647499108154
336,Jamie Shackleton,Leeds,3,1.399551869746216,2.417407775016191,19,11,2.6115377455767406,,0.0,,,0.0,0.5878334083262258,0.4035609847183769,0.0,0.0,0.32123487115121185,0.0,0.0,0.4821681718901916,4.293801979908471,3.2059526531563587,2.5258698052061765,11.624895568484842,0.49846508850045734,0.0,1.1354753083537,1.5122276854820875,0.0
337,Ferran Torres,Man City,3,1.3726446331362543,7.206384323965335,21,4,5.322897455769538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4173237215117185,16.87250647627472,3.535899927194739,2.999807170880165
338,Robert Sanchez,Brighton,1,1.3686630103407351,1.4446998442485537,19,18,1.413266829984648,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.307751475007622,0.0,0.0,0.0,0.0,10.127010332441682,0.0,0.0,0.0,0.0,7.569835389024666
339,Nathan Ake,Man City,2,1.348311389177053,3.539317396589764,21,8,2.614268503945411,,7.290589218143397,10.340219627834912,0.0,0.0,0.7282874308917848,0.0,0.0,0.6778347582318867,0.0,0.40326071612855674,0.0,0.0,0.0,8.17542222014664,0.0,0.0,0.38860032159471014,0.0,0.0,0.0,0.31032487974622397
340,Hugo Lloris,Spurs,1,1.3071357076675671,1.3071357076675671,18,18,1.200473073142394,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.8353403825572783,0.0,9.683353689026953,0.0,0.0,0.0,0.0,11.009748666431978,0.0
341,Jesse Lingard,Man Utd,3,1.2875607482054585,2.8970116834622814,18,8,2.940870870105642,,2.620014062519592,0.0,0.0,,,0.0,0.0,0.312453823634717,0.0,0.0,0.0,0.10344162658207466,0.0,9.584495814982272,0.0,0.0,11.152338838058629,1.2461627212511435,0.0,0.7772006431894203,0.0
342,Kristoffer Ajer,Brentford,2,1.2675154916996163,3.4403991917561014,19,7,2.5718124149172543,3.542230624284709,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167778605635217,0.0,0.0,5.993106471099165,0.44038994665727915,1.0707829038373728,3.3891737911594335,0.607620619946501,11.664942749029436
343,Carney Chukwuemeka,Aston Villa,3,1.2636449505948704,4.801850812260508,19,5,4.985012623301472,,0.0,,1.3452032823945899,,8.67902709402345,0.0,8.66771795441875,1.5675557555366022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7497499749291436,0.0,0.0
344,Craig Cathcart,Watford,2,1.1987066336450525,1.348544962850684,18,16,1.6170839103392336,,0.31032487974622397,0.6615794225966982,,,,0.4545151484762599,0.19594446944207528,0.26904065647891795,0.16668688373882212,0.40590331584106365,0.7290589218143397,0.4857504019933877,14.315755422563763,0.0,0.0,0.3323100590003049,0.2410840859450958,0.0,0.41376650632829864,1.820330936523534,0.7746682951221563
345,Theo Walcott,Southampton,3,1.1894645056838222,2.8249782009990776,19,8,2.554868057723264,,2.6343677085246338,0.0,2.551806344301551,,0.3038103099732505,0.0,0.0,0.0,0.0,0.7232522578352875,0.0,0.0,1.0597769544634532,0.2731077865844193,15.873398732256161,0.0,0.0,0.0,0.0,0.0,1.8146732225785052
346,Crysencio Summerville,Leeds,3,1.1705374013799221,4.448042125243704,19,5,4.8052422202172815,,0.0,,,15.414388632646041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6332170599225524,0.5829004823920652,0.0,0.2835340382557278,2.326170413002134,0.0,0.0,0.0,0.0
347,Fabian Delph,Everton,3,1.1691226677443494,3.5073680032330485,18,6,4.427910351615881,4.161295136827052,0.0,,,,0.0,1.1139711365685852,0.0,0.5574982763813178,0.0,2.155389163862828,13.033644949341406,4.183704493244151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jeff Hendrick,Newcastle,3,1.1651668494410183,7.379390046459783,19,3,9.047727087361205,,,,0.0,20.182280352533752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6514622999647965,0.0,0.0,0.3044274868807977,0.0,0.0,0.0
349,Nicolas Nkoulou,Watford,2,1.1136160039550989,3.712053346516996,10,3,4.451243307664325,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3044274868807977,10.831732552670191,0.0,0.0,,,,,,,,
350,James Tomkins,Crystal Palace,2,1.088191270609862,2.720478176524655,20,8,2.5574886687543685,,0.0,0.2410840859450958,0.41376650632829864,,0.19430016079735507,0.0,10.553486211867654,0.0,10.361188447258838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Steven Alzate,Brighton,3,1.0505776306588428,4.9902437456295035,19,4,4.8816686644725396,,0.0,0.4035609847183769,0.9090302969525198,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050804132976673,0.0,0.0,0.0,0.0,18.24330328754945
352,Morgan Sanson,Aston Villa,3,1.013392418147348,3.8508911889599218,19,5,3.9977795934248554,,1.7044318067859745,,5.784374114296736,,0.0,10.731841820340366,0.2500303256082332,0.7837778777683011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Calum Chambers,Arsenal,2,0.9936707056885608,9.936707056885608,20,2,9.699679331113824,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837778777683011,0.0,19.089636236002914
354,Kurt Zouma,West Ham,2,0.9713009318975031,1.7660016943590966,20,11,1.9104536754213173,2.229505765068202,0.0,0.0,0.0,,0.0,0.0,13.855593808664276,0.1070782903837373,0.9797223472103763,0.3302924599929593,0.5574982763813178,0.6778347582318867,0.31032487974622397,0.40326071612855674,0.9090302969525198,1.0924311463376772,0.20295165792053182,0.0,0.0,0.0,0.0
355,Jean-Philippe Mateta,Crystal Palace,4,0.965480357554845,3.86192143021938,20,5,3.6305456822385276,,11.530384222399597,3.1340931172862456,2.89636554429809,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7487642671129668
356,Daniel Amartey,Leicester,2,0.9234528612834549,1.6622151503102187,18,10,2.205894764884263,,1.6911933551183473,0.41812370728598824,0.19594446944207528,,,0.0,0.0,0.0,0.0,0.4035609847183769,0.2731077865844193,3.2286895108920763,0.9090302969525198,1.014758289602659,0.0,0.0,0.0,0.0,8.920111179968545,0.37804538434097046,0.8807798933145583
357,Ki-Jana Hoever,Wolves,2,0.9152356127078538,2.7457068381235614,18,6,2.826976262119385,,2.8504390875666723,,,2.5558862365497204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.918354792191646
358,Anthony Martial,Man Utd,4,0.8503888106362181,2.1867140844931323,18,7,2.2198197504850716,,1.9776315314112034,0.0,0.0,,,0.0,0.0,0.0,0.0,3.096227503155958,0.0,0.0,0.0,0.0,6.452171458056908,0.0,0.0,0.24923254425022867,2.862534653272314,1.5544012863788406,1.0924311463376772
359,Jannik Vestergaard,Leicester,2,0.8442696851011062,1.899606791477489,18,8,2.5209327901245167,,1.9327235601750141,0.0,0.39188893888415055,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10147582896026591,10.937171159037018,0.6055868311219733,2.4628006788259578,0.5878334083262258,0.0,0.0,0.11009748666431979
360,Ryan Bertrand,Leicester,2,0.8246612496804131,3.710975623561859,18,4,4.924766627894385,,3.7756708657135603,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101608265953346,2.95223580171962,10.493672457606255,0.5878334083262258,0.0,0.0,0.0
361,Pablo Mari,Arsenal,2,0.8137205169444167,8.137205169444167,20,2,7.943102311786183,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.797236106340488,1.4771742325478445
362,Ozan Kabak,Norwich,2,0.8114313447664137,1.4425446129180688,16,9,1.4676931944540992,,1.5583881814431138,0.0,0.20830254908981138,,0.19366707378053907,0.20295165792053182,0.0,0.0,0.0,0.0,0.0,0.3641437154458924,0.4035609847183769,0.1070782903837373,0.22709506167073998,10.78722415643889,0.48887802681409864,0.0,,,
363,Nick Pope,Burnley,1,0.7912960484674058,0.8968021882630598,17,15,1.0640054255142168,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,13.452032823945897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ryan Sessegnon,Spurs,2,0.7755073069283331,4.653043841569999,18,3,4.273354179822032,,0.0,0.0,0.0,2.926865951001918,,,1.9286726875607665,0.0,,9.103592886147311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,William Smallbone,Southampton,3,0.7568607722140626,14.380354672067188,19,1,13.005377810491623,,13.410065242920261,0.0,0.0,,14.380354672067188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,William Troost-Ekong,Watford,2,0.7442233633929738,0.8372512838170956,18,16,1.0039751118935454,,0.0,0.0,,,,0.0,0.19594446944207528,0.13452032823945897,0.08334344186941106,0.0,0.0,0.19430016079735507,0.20163035806427837,0.5574982763813178,9.467736601593202,0.49846508850045734,0.2410840859450958,0.44038994665727915,0.31032487974622397,1.0707829038373728,0.0
367,Sam Byram,Norwich,2,0.7362006859689997,6.993906516705497,19,2,7.115834689127803,,7.55555229290566,12.051142295605603,0.0,,1.9366707378053905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jordan Pickford,Everton,1,0.7288149943235938,0.7716864645779228,18,17,0.9742229733397626,0.9155626467605659,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4108408594509583,0.0,0.0,10.70782903837373,0.0,0.0
369,Dwight Gayle,Newcastle,4,0.7119281760178728,3.381658836084896,19,4,4.146186345867173,,,,11.974147817311378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302924599929593,1.2221950670352466,0.0,0.0,0.0,0.0,0.0
370,Federico Fernandez,Newcastle,2,0.7042368158952462,1.9114999288585255,19,7,2.3436530085734306,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302924599929593,0.08147967113568312,0.0,0.0,0.0,12.685193332625309,0.2835340382557278
371,Taylor Richards,Brighton,3,0.685526995543798,6.512506457666081,19,2,6.370810790436274,,0.0,0.0,0.0,,1.431267326636157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.593745588696006,0.0,0.0
372,Aaron Connolly,Brighton,4,0.6702611779244414,3.1837405951410966,19,4,3.1144704530156924,,0.0,0.0,0.0,,1.431267326636157,,10.103608361462465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038103099732505,0.0,0.0,0.0,0.8962763824925143,0.0
373,Reiss Nelson,Arsenal,3,0.6590469652905768,13.180939305811536,20,1,12.866524475092794,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.180939305811536
374,Troy Deeney,Watford,4,0.6288646955664305,5.659782260097875,18,2,6.786828085791515,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.029063909524941,0.29050061067080857
375,Jamal Lewis,Newcastle,2,0.6009083779190592,2.283451836092425,19,5,2.7996960317891917,,,,0.0,0.0,0.0,9.334465489374038,1.1354753083537,0.6428908958535888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044274868807977,0.0,0.0,0.0
376,Fabio Silva,Wolves,4,0.5856665686273937,1.317749779411636,18,8,1.3567534938856092,,1.3680140307456428,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.973854299697763,0.0,0.0,0.5681439355953248,0.0,0.0,0.0,0.0
377,Ben Foster,Watford,1,0.5637546053348106,1.268447862003324,18,8,1.5210368843866953,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.14758289602659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Marcus Forss,Brentford,4,0.5461397839407374,1.7294426491456683,19,6,1.2928156961023756,1.7806319480097572,0.0,0.0,0.0,,,8.147967113568312,0.0,0.0,0.0,0.0,0.1607227239633972,0.22709506167073998,0.08334344186941106,0.4035609847183769,0.0,0.0,0.0,0.0,0.0,0.0,1.3539665690837739
379,Ibrahima Konate,Liverpool,2,0.5064604760051875,1.4470299314433928,20,7,1.3493941026925234,,0.4035609847183769,0.0,,1.7585076518952691,2.2430928982520584,0.0,0.0,0.0,0.2914502411960326,0.0,0.0,1.0707829038373728,3.5516540136093067,0.0,0.0,0.0,0.8101608265953346,0.0,0.0,0.0,0.0
380,Eberechi Eze,Crystal Palace,3,0.4601914148322801,4.601914148322801,20,2,4.326203896974842,,0.0,0.0,0.0,,0.0,0.0,0.10147582896026591,0.0,9.102352467685336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Saul Niguez,Chelsea,3,0.4529641528213002,1.6306709501566807,18,5,0.8859334697071254,,0.0,0.0,0.0,3.963509519915512,0.8065214322571135,0.0,0.0,0.3259186845427325,0.0,0.0,0.0,0.24923254425022867,0.0,0.0,0.0,0.0,0.0,2.8081725698178164,,,
