,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
320,Pascal Struijk,Leeds,1.4683070334549015,2.789783363564313,19,10,0.0,,9.741857103899644,,0.45650172087713614,0.6757883764835855,0.07555708544839256,1.9591636503235714,0.0,0.0,0.0,0.0,0.0,12.845105966200299,0.0,1.4653278307476345,0.5313039507891465,0.0,0.0,0.0,0.1472279508737224
321,Robert Snodgrass,West Brom,1.4667278440060882,5.866911376024353,20,5,26.77492741617357,0.0,1.8064334326830982,,0.0,0.0,0.0,0.0,0.47929499873881704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739010325262817,0.0,0.0,0.0,0.0
322,Timothy Fosu-Mensah,Man Utd,1.461849746153392,29.23699492306784,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23699492306784,
323,Willy Boly,Wolves,1.4340942128707646,2.0487060183868064,20,14,0.1363040757613913,,7.2985144660227235,0.0,0.0,0.0,0.0,0.0,0.6815203788069564,0.0,0.4416838526211671,0.5650253699521071,0.31658445586671385,13.75114997422899,0.2875769992432902,1.9269058888574238,0.6364402280420453,0.8812756562068285,1.0546999370153132,0.5284525147928993,0.1757504599974417
324,Emiliano Martinez,Aston Villa,1.398377353959402,1.398377353959402,18,18,7.555708544839255,0.0,17.61508382642998,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,Eric Garcia,Man City,1.3924714631138215,8.818985933054202,19,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07555708544839256,0.0,0.0,0.0,7.968843968560145,0.0,0.0,18.412556745154074,0.0,
326,Aymeric Laporte,Man City,1.3514231671763601,5.135408035270169,19,5,1.2839979153188124,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.051645431156393,1.7667354104846684,10.017776219854177,0.0,0.0,0.5568851995367895,0.0,0.0,
327,Yan Valery,Southampton,1.3258487881565688,8.397042324991602,19,3,22.940030020055545,,1.5149572005506515,,0.7361397543686119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Emil Krafth,Newcastle,1.318623396118104,5.274493584472416,20,5,0.0,0.0,1.0170456659137928,0.0,0.0,0.0,0.0,0.0,0.07955502850525566,1.892207454154039,,0.0,0.0,0.0,0.0,0.0,11.445640272942969,11.938019500846023,0.0,0.0,0.0
329,Morgan Gibbs-White,Wolves,1.3007233263954212,13.007233263954213,20,2,0.0,,22.30101642395832,3.7134501039501036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Yerry Mina,Everton,1.2882462361216227,1.4492770156368255,18,16,0.3496055078193811,,,1.381390272051781,13.828288063089662,,0.6151266099910458,1.8080811838467425,0.3496055078193811,0.4089122272841738,0.22667125634517762,0.0,0.0,0.0,0.9634529444287119,0.4221126078222852,0.2944559017474448,0.8742692272730449,0.2875769992432902,1.0136825647253782,0.36520137670170894
331,Jimmy Dunne,Burnley,1.2406175316944574,11.785866551097346,19,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.869399651423844,12.702333450770846,
332,Lys Mousset,Sheffield Utd,1.2354861574926665,4.118287191642222,20,6,0.0,,0.0,0.0,0.2875769992432902,8.689064826565144,0.7817789692526534,0.0,0.7217971343297367,0.1055281519555713,0.0,14.123977068506935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ben Mee,Burnley,1.222236005166372,1.7863449306277746,19,13,0.19537704409968462,0.0,1.9922109921400362,10.414501509614775,,0.3515009199948834,8.432833021557098,0.5313039507891465,0.19537704409968462,0.3390152219712642,0.293167113469745,0.3523016765285996,0.0,0.1248956038961493,0.0,0.0,0.0,0.0,0.0,0.0,
334,John Egan,Sheffield Utd,1.217339084234051,1.3525989824822788,20,18,0.0,,0.45650172087713614,0.8028774536905933,0.7668719979821074,0.9066850253807105,0.58633422693949,0.6244780194807464,0.10311387633281956,0.5276407597778564,2.0976330469162865,0.2703153505934342,13.125154771746118,0.2726081515227826,0.7046033530571992,0.4416838526211671,0.7931480905861457,1.0170456659137928,0.0,0.0,0.8500863212626344
335,Alex Oxlade-Chamberlain,Liverpool,1.2111169217523639,5.752805378323728,19,4,,2.115598392554991,0.0,,2.4271474949781395,0.0,7.636408654264517,10.832066971497266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Gabriel Magalhaes,Arsenal,1.1541139781032352,1.9235232968387255,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.763871499468271,0.22667125634517762,2.6477099810873894,1.8064334326830982,0.1591100570105113,0.7815081763987385,0.2062277526656391,2.6803088932819215,0.7046033530571992,2.0211302899705794,0.0,0.8203221732341324,0.2643826968620485
337,Nathaniel Phillips,Liverpool,1.1507739693203032,5.370278523494748,14,3,,0.0,0.0,,0.0,1.5254671620121272,0.0,0.0,0.0,0.0,0.0,0.8742692272730449,0.0,0.0,13.71109918119907,0.0,,,,,
338,Joachim Andersen,Fulham,1.1165437063316295,1.2883196611518801,15,13,0.6244780194807464,0.5155693816640977,0.1363040757613913,1.0956041301051267,,,0.8442252156445704,8.590788754489347,0.4995824155845972,0.1472279508737224,0.5284525147928993,0.11653516927312704,2.5407816500711236,0.7031332913435421,0.4054730258901513,0.0,0.0,,,,
339,Neco Williams,Liverpool,1.0944915513451194,5.198834868889318,19,4,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6744237467929741,3.6128668653661964,1.8734340584422393,13.634614804955863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Kean Bryan,Sheffield Utd,1.0939303402070673,3.008308435569435,11,4,1.3404803923266542,,0.2739010325262817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496055078193811,10.069246809605424,,,,,,,,,
341,Antonio Rudiger,Chelsea,1.0897140592246235,4.358856236898494,20,5,3.5066060752083668,2.0976330469162865,14.364793196171306,,0.0,0.7815081763987385,0.0,0.0,0.0,0.0,0.0,0.0,1.0437406897977712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Denis Odoi,Fulham,1.0818021839432093,6.8514138316403255,19,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.90011431462272,0.7159952565473009,2.9381319237509564
343,Rhys Williams,Liverpool,1.0547385976134966,6.855800884487728,13,2,,0.0,0.0,,0.0,0.0,0.47305186353850975,0.0,13.238549905436948,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
344,Joseph Gomez,Liverpool,1.0520207593773343,2.8554849183099074,19,7,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284525147928993,2.8125331653741683,0.6151266099910458,0.293167113469745,1.26995078664795,13.67361395284099,0.0,0.7955502850525565
345,Daniel N'Lundulu,Southampton,1.0242818384347723,1.7924932172608514,14,8,0.5650253699521071,,12.818868620043974,,0.5889118034948896,0.0,0.0,0.1761508382642998,0.0,0.08787522999872086,0.0,0.10311387633281956,0.0,0.0,0.0,0.0,,,,,
346,Caglar Soyuncu,Leicester,1.0112053143862543,2.8891580411035838,20,7,0.3908894846263267,0.0,0.1055281519555713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1093998740306263,0.8807541913214989,15.79143085871404,0.9461037270770195
347,Jamaal Lascelles,Newcastle,0.9780701952470213,1.7783094459036752,20,11,16.786111014608945,0.09768852204984231,0.22601014798084282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1363040757613913,0.2110563039111426,0.0,0.31878237047348784,0.10311387633281956,0.0,0.45650172087713614,0.8742692272730449,0.35156664567177104
348,Jacob Ramsey,Aston Villa,0.886514216183484,2.152963096445604,17,7,0.0,0.0,1.0569050295857987,,0.4124555053312782,0.0,0.0,0.0,0.0,13.60138114020215,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
349,Luke Thomas,Leicester,0.8846439661115506,4.423219830557753,20,4,0.0,0.0,0.0,,0.0,15.720875958633197,0.0,0.0,0.0,0.0,0.0,0.35251026248273143,0.0,1.062607901578293,0.5568851995367895,0.0,0.0,0.0,0.0,0.0,0.0
350,Jake Vokins,Southampton,0.8802500500306509,16.72475095058237,19,1,16.72475095058237,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Fabian Delph,Everton,0.8749943065185031,3.149979503466611,18,5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.22667125634517762,0.6364402280420453,0.0,0.0,11.882586314620783,2.0050348871558548,0.0,0.9991648311691944,0.0,0.0,0.0
352,Billy Sharp,Sheffield Utd,0.8144554713044876,2.036138678261219,20,8,1.3404803923266542,,0.0,8.34992551838217,0.0,0.0,0.0,0.0,0.0,1.371865975422427,0.0,0.0,0.0,0.0,0.0,0.0,0.2643826968620485,1.695076109856321,0.07955502850525566,0.0,3.1878237047348787
353,Neeskens Kebano,Fulham,0.8132211964661246,3.0902405465712732,19,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.732339805940759,1.26995078664795,0.39777514252627827,3.051136997741378
354,Hal Robson-Kanu,West Brom,0.7949667715548043,1.987416928887011,20,8,0.5284525147928993,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030018399897668,0.10311387633281956,0.0,0.0,0.0,0.0,0.0,14.448232030707475,0.0,0.11653516927312704
355,Takumi Minamino,Liverpool,0.7941707432360652,1.6765826801650265,19,9,,0.45334251269035525,0.0,,0.0,0.0,0.0,3.64264199041501,0.0,3.3488474935859482,0.0,5.994988987015166,0.0,0.0,0.0,0.26362568999616254,0.0,0.976885220498423,0.0,0.4089122272841738,0.0
356,Kyle Edwards,West Brom,0.7818669071972534,3.1274676287890135,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304027534034179,0.0,14.113203240264871,0.0,0.2110563039111426,0.0,0.0,0.5826758463656352
357,Keinan Davis,Aston Villa,0.7658254557903201,2.7569716408451526,18,5,0.9822421108291032,0.0,0.0,,0.0,0.4089122272841738,0.0,0.0,1.0577991962774955,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33590466983499,
358,Bamidele Alli,Spurs,0.7651438300481811,3.443147235216815,18,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2875769992432902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8560497739907518,0.0,0.0,11.628962167633219
359,Kyle Bartley,West Brom,0.7631089880119598,1.2718483133532663,20,12,0.0,0.35156664567177104,10.944861386256418,,0.11300507399042141,0.0,0.0,0.0,0.0,0.0,1.7254619954597414,0.43937614999360425,0.4124555053312782,0.7304027534034179,0.0,0.0,0.0,0.0,0.0,0.19544474231316336,0.3496055078193811
360,Marvelous Nakamba,Aston Villa,0.7323804104531192,2.6365694776312294,18,5,0.0,4.014387268452967,0.0,,0.0,0.0,0.0,0.0,8.462393570219964,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4416838526211671,0.2643826968620485,0.0,
361,Islam Slimani,Leicester,0.7143473174894718,11.429557079831548,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.429557079831548,,,,
362,Pablo Mari,Arsenal,0.7082829998866191,4.7218866659107945,20,3,0.0,,0.0,0.0,0.5406307011868684,13.488725220784124,0.1363040757613913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ciaran Clark,Newcastle,0.7074640408531851,1.4149280817063703,20,10,0.0,0.0,0.6780304439425284,0.1757504599974417,1.3984220312775244,1.1778236069897792,1.2330558678500985,0.7050205249654629,0.23866508551576693,7.028199115429289,,0.2875769992432902,1.2267366818525216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Lee Peltier,West Brom,0.7015688917969622,4.560197796680255,13,2,0.0,0.0,0.0,,0.0,8.59194307856761,0.0,0.0,0.5284525147928993,0.0,0.0,0.0,0.0,0.0,,,,,,,
365,Phil Bardsley,Burnley,0.6983618135203704,4.422958152295679,19,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445179416643068,10.6583433475127,1.1653516927312704,
366,Kevin Long,Burnley,0.6964315242496835,2.205366493457331,19,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089122272841738,0.2739010325262817,0.1351576752967171,0.0,0.5276407597778564,11.886587265858957,
367,Jordan Pickford,Everton,0.6938644660897183,0.7805975243509331,18,16,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48956038961493,0.0,0.0,0.0
368,Anthony Gordon,Everton,0.6317771818510974,3.7906630911065844,18,3,0.0,,,0.0,0.0,,10.105651449852898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2663378234668554,0.0,0.0,0.0,0.0,0.0
369,Dwight Gayle,Newcastle,0.6054182868282476,2.0180609560941587,20,6,0.0,0.09768852204984231,0.0,0.0,0.0,0.0,0.0,2.2031891405170714,0.9546603420630677,8.852827731934969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Branislav Ivanovic,West Brom,0.6030692555974128,1.0416650778500764,19,11,0.0,0.0,0.0,,0.6780304439425284,0.23866508551576693,0.0,0.09768852204984231,0.0,0.40143872684529663,0.09585899974776342,0.0,0.2062277526656391,0.0,9.165266824551017,0.4995824155845972,0.07555708544839256,0.0,0.0,0.0,
371,Craig Dawson,West Ham,0.5884979395164339,1.8831934064525886,16,5,0.6710129982343438,0.6082095388352269,7.933493972081218,,0.09772237115658168,0.1055281519555713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
372,Max Lowe,Sheffield Utd,0.5832665748695389,1.9442219162317962,20,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157461849118891,2.635574668285983,3.046910929155349,1.9082570606594778,3.1707150887573965,0.0,0.08812756562068286,0.0,0.0,0.0,0.0
373,Jack Robinson,Sheffield Utd,0.5785415190025434,1.4463537975063585,20,8,0.0,,0.0,0.0,0.0,1.3600275380710658,1.2703908250355618,0.37468681168844786,2.8871885373189468,0.0,0.0,0.0,0.9375110551247229,0.0,0.0,0.0,1.145658353068877,3.2771471457222208,0.3182201140210226,0.0,0.0
374,Jack Cork,Burnley,0.5707066288174998,10.843425947532495,19,1,10.843425947532495,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
375,Nick Pope,Burnley,0.5592673166201542,0.5903377230990516,19,18,0.0,0.0,0.0,0.0,,0.0,0.0,10.62607901578293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
376,Liam Cooper,Leeds,0.5566608031917875,0.8135811738956894,19,13,0.24086323610717797,,1.6236428506499407,,0.0,0.0,0.0,0.30934162899845863,0.24086323610717797,1.0546999370153132,0.4089122272841738,0.09772237115658168,2.599116701779692,0.9585899974776341,1.2818868620043975,0.0,0.0,1.0569050295857987,0.3515009199948834,0.35251026248273143,0.0
377,Scott Dann,Crystal Palace,0.547743144847831,1.3693578621195777,20,8,0.0,,0.0,0.0,0.0,0.0,0.5861311322990538,0.0,0.35156664567177104,0.0,0.0,0.24086323610717797,8.160165228426395,0.07955502850525566,0.8500863212626344,0.2643826968620485,0.0,0.0,0.0,0.0,0.4221126078222852
378,Cenk Tosun,Everton,0.5376147748819117,1.935413189574882,18,5,0.0,,,0.0,0.9375110551247229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30934162899845863,8.430213263751229,0.0,0.0,0.0,0.0,0.0,0.0
379,Carlos Vinicius Alves Morais,Spurs,0.5028696647347276,1.7600438265715466,14,4,,,0.0,0.0,0.07955502850525566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.960620277780931,0.0,0.0,0.0,,,,
380,Josh Benson,Burnley,0.4915953999328747,1.8680625197449239,19,5,0.0,0.0,0.0,0.0,,2.1090055199693003,1.82976565562088,0.0,0.0,0.0,0.293167113469745,5.108374309664694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
381,Michael Hector,Fulham,0.48656941971782336,2.311204743659661,19,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930655661495269,8.273722964546588,0.6780304439425284
382,Illan Meslier,Leeds,0.4638292927404361,0.4895975867815714,19,18,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.812756562068286,0.0
383,Reiss Nelson,Arsenal,0.4592827327950674,4.592827327950674,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.844343458680611,3.341311197220737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Emerson Palmieri dos Santos,Chelsea,0.438261797496237,4.38261797496237,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,8.203221732341325,0.0,0.0,0.0,0.0,0.5620142175834152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Willian Jose Da Silva,Wolves,0.4089122272841738,0.4089122272841738,1,1,0.4089122272841738,,,,,,,,,,,,,,,,,,,,
386,William Smallbone,Southampton,0.4070974566063404,2.578283891840156,19,3,0.0,,3.845660586013192,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8217030975788451,3.0674879919284295
387,Jonjoe Kenny,Everton,0.4024837665743035,1.811176949584366,18,4,0.0,,,0.0,0.0,,0.0,0.0,0.5826758463656352,1.3630407576139127,0.0,0.0,0.0,0.0,5.2989911943579155,0.0,0.0,0.0,0.0,0.0,0.0
388,Aaron Ramsdale,Sheffield Utd,0.39777514252627827,0.39777514252627827,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.955502850525566,0.0,0.0
389,Fabian Balbuena,West Ham,0.39644729863611883,0.6607454977268646,20,12,0.0,0.0,0.0,,0.0,0.0,0.7493736233768957,0.6815203788069564,0.0,0.1591100570105113,0.6186832579969173,0.09768852204984231,0.26362568999616254,1.6744237467929741,0.0,0.0,0.2739010325262817,0.11653516927312704,3.294084494892708,0.0,0.0
390,Dale Stephens,Burnley,0.3882653282883089,1.5530613131532356,20,5,0.0,0.0,0.0,0.0,,0.0,0.47733017103153386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541285303297389,0.0,0.0,2.0071936342264833,4.3266542301784225,0.0,0.0
391,Josh Onomah,Fulham,0.3715961892205499,1.765081898797612,19,4,0.0,0.0,0.1363040757613913,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4208662257259927,3.5031572937030635
392,Fabian Schar,Newcastle,0.3412002570905881,0.5249234724470586,20,13,1.1933254275788348,1.0745737425482653,0.0,0.26362568999616254,0.46614067709250817,0.0,1.0569050295857987,0.0,0.0,0.0,,0.0,0.4089122272841738,0.738697063688999,0.293167113469745,0.5313039507891465,0.7217971343297367,0.07555708544839256,0.0,0.0,0.0
393,Shane Long,Southampton,0.33415562571302504,0.5771778989588614,19,11,0.0,,0.3496055078193811,,0.0,2.1093998740306263,2.6438269686204854,0.0,0.0,0.0,0.0,0.4124555053312782,0.0,0.24086323610717797,0.0,0.0,0.1363040757613913,0.0,0.0,0.45650172087713614,0.0
394,Ezri Konsa Ngoyo,Aston Villa,0.33022829274356147,0.37150682933650664,18,16,0.1511141708967851,0.08028774536905933,0.3523016765285996,,0.30934162899845863,0.4089122272841738,0.19171799949552684,0.0,0.0,0.4250431606313172,,1.0546999370153132,1.3738516428576424,0.6780304439425284,0.4221126078222852,0.0,0.23307033854625409,0.0,0.0,0.26362568999616254,
395,Sead Kolasinac,Arsenal,0.31640998110459395,6.328199622091879,20,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328199622091879,0.0
396,Virgil van Dijk,Liverpool,0.2894443399912349,1.0998884919666927,19,5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4884426102492115,1.921086257837164,2.453473363705043,0.6364402280420453
397,Andi Zeqiri,Brighton,0.2892950757004769,2.3143606056038153,16,2,0.0,,0.0,0.0,0.8500863212626344,0.0,0.0,3.778634889944996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
398,Niels Nkounkou,Everton,0.28368336697067625,4.255250504560144,15,1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255250504560144,0.0,0.0,0.0,,,
399,Davy Propper,Brighton,0.2681500915307442,1.0726003661229768,20,5,0.2643826968620485,,0.39777514252627827,1.2330558678500985,2.337737383472245,1.1300507399042141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Tim Ream,Fulham,0.24507145871570965,0.9312715431196967,19,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3420259964686876,0.43937614999360425,0.2125215803156586,1.7583933968971615,0.0,0.9040405919233713
401,Eric Bailly,Man Utd,0.2398714501009807,0.6853470002885163,20,7,0.0,2.2031891405170714,0.0,0.37778542724196273,0.5861311322990538,0.9563471114204637,0.5826758463656352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09130034417542723,0.0,0.0,
402,Gabriel Teodoro Martinelli Silva,Arsenal,0.23294755361041325,1.1647377680520663,20,4,0.0,,0.40143872684529663,0.0,0.0,0.9991648311691944,1.4993448333753043,1.75900268081847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Davinson Sanchez,Spurs,0.22742595347495598,0.5848095946498868,18,7,,,0.0,0.528765393724097,0.0,,1.7001726425252688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11718888189059036,0.4124555053312782,1.1240284351668304,0.2110563039111426,0.0
404,Billy Gilmour,Chelsea,0.2171691771318188,2.171691771318188,20,2,0.0,0.0,0.0,,3.1707150887573965,0.0,0.0,0.0,0.0,1.17266845387898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ben Johnson,West Ham,0.21620975940780865,1.0810487970390432,20,4,0.0,0.0,0.0,,0.0,0.0,2.4979120779229858,0.0,0.0,0.23866508551576693,0.2062277526656391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381390272051781,0.0,0.0
406,Charlie Austin,West Brom,0.20460321227244993,0.8184128490897997,20,5,0.0,0.0,0.0,,2.0340913318275855,0.0,0.1472279508737224,0.09768852204984231,0.5284525147928993,1.2846039259049493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Nathan Tella,Southampton,0.20159371387763173,0.7660561127350005,19,5,0.0,,0.0,,1.0305956561160565,0.0,0.0,0.5284525147928993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044561136420869,0.0,0.22667125634517762,0.0,0.0
408,Andreas Christensen,Chelsea,0.1957749539057167,0.7830998156228668,20,5,0.0,0.0,0.0,,0.0,0.39075408819936924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31658445586671385,0.0,1.892207454154039,0.4416838526211671,0.8742692272730449
409,Axel Tuanzebe,Man Utd,0.19299049777204422,0.7719619910881769,20,5,2.284755979966742,0.0,0.0,0.0,0.0,0.0,1.2818868620043975,0.0,0.0,0.0,0.0,0.0,0.0,0.293167113469745,0.0,0.0,0.0,0.0,0.0,0.0,
410,Daniel Amartey,Leicester,0.1852025794279723,0.9260128971398616,20,4,0.0,0.0,0.0,,0.0,0.5751539984865804,0.0,0.5478020650525633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1718888189059036,1.4092067061143985,0.0,0.0
411,Hamza Choudhury,Leicester,0.1770170113365483,1.180113408910322,20,3,0.0,0.0,0.0,,0.0,1.821320995207505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7815081763987385,0.9375110551247229,0.0,0.0,0.0
412,Divock Origi,Liverpool,0.14767673093098024,0.5611715775377248,19,5,,2.115598392554991,0.30934162899845863,,0.0,0.0,0.0,0.0,0.0,0.2643826968620485,0.0,0.0,0.11653516927312704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Rekeem Harper,West Brom,0.13313292084341968,1.3313292084341968,20,2,0.0,0.0,0.0,,0.5650253699521071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0976330469162865
414,Jack O'Connell,Sheffield Utd,0.1319687608864879,1.319687608864879,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19537704409968462,2.4439981736300735
415,Paul Dummett,Newcastle,0.092407776090736,0.92407776090736,20,2,0.0,0.0,0.0,0.8787522999872085,0.0,0.0,0.0,0.9694032218275114,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Mamadou Sakho,Crystal Palace,0.08997992514696289,0.44989962573481446,20,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6815203788069564,0.293167113469745,0.8249110106625565,0.0
417,Ricardo Domingos Barbosa Pereira,Leicester,0.08859764924490435,1.7719529848980868,20,1,0.0,1.7719529848980868,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Maxime Le Marchand,Fulham,0.08677573862512351,0.8243695169386733,19,2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062607901578293,0.5861311322990538,0.0,0.0
419,Issa Diop,West Ham,0.085084609600941,0.425423048004705,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2875769992432902,0.0,0.0,0.0,0.0,0.35251026248273143,0.0,0.0,0.0,0.0,0.0,0.3390152219712642,0.722589708321534
