,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
335,Theo Walcott,Southampton,3,1.1975750872219033,2.908396640396051,17,7,3.0398461395557788,,0.30912515503189225,0.0,0.0,0.0,0.0,0.7359543201631045,0.0,0.0,1.0509169986748355,0.26315269607843134,16.204666021671827,0.0,0.0,0.0,0.0,0.0,1.7949612911522632
336,Edinson Cavani,Man Utd,4,1.1949483358403576,3.8238346746891443,16,5,4.60272140001484,,,0.0,0.0,0.0,0.0,0.0,0.0,2.745084293970798,0.7023007628005581,0.0,12.764169181527206,0.28076961297071124,0.0,0.0,2.626849522176449,0.0,0.0
337,Davinson Sanchez,Spurs,2,1.169862066234404,1.949770110390673,15,9,1.8209529715851838,1.8259819832814512,,,0.7359543201631045,1.3712507920913666,,9.034909232026143,0.0,0.0,0.0,0.0,0.0,2.5187226309862947,0.0,0.0,1.3325809077130546,0.10945206342401873,0.6190790638306259
338,Kurt Zouma,West Ham,2,1.1573232959540913,1.7885905482926867,17,11,1.7432079602135173,,0.0,0.0,14.144750849425407,0.11355966967699942,1.03179843971771,0.32835619027205615,0.5618406102404465,0.6551290969316595,0.27450842939707976,0.3988802869227252,0.9141671947275777,1.0526107843137253,0.1988944795941632,0.0,0.0,0.0,0.0
339,Steven Alzate,Brighton,3,1.156434521910256,9.251476175282049,16,2,8.81590021058732,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41216687337585634,0.0,0.0,0.0,0.0,18.09078547718824
340,Fabian Delph,Everton,3,1.156105207305475,3.2756314206988457,17,6,4.331965749337157,,0.0,1.133458901783605,0.0,0.5618406102404465,0.0,2.269956567378962,11.52935403467735,4.159178410112711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Calum Chambers,Arsenal,2,1.1123861022807389,10.01147492052665,18,2,12.315712730168698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825438751774168,0.0,19.197511089279132
342,Will Hughes,Crystal Palace,3,1.0725369162308982,6.07770919197509,17,3,6.62983449081853,,1.540168057026836,16.25437169210105,0.0,0.43858782679738556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Craig Dawson,West Ham,2,1.056136625982148,1.282451617264037,17,14,1.249911484737163,,1.7127313890706803,0.15013099981069078,0.41198303444928364,0.11355966967699942,0.6190790638306259,1.4228768245122434,0.4213804576803349,0.0,0.1830056195980532,0.0997200717306813,0.0,0.0,0.0,1.6428459274952918,0.8243337467517127,9.443230295057319,0.9094455420326025
344,Danny Welbeck,Brighton,4,1.0031066990526902,4.012426796210761,16,4,3.8235146010741614,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7517092118473894,10.142728835431935,3.6566687789103107,0.49860035865340646,0.0,0.0
345,Daniel Amartey,Leicester,2,1.0025146292828704,2.0050292585657408,16,8,1.044163630894476,,,0.0,0.0,0.0,0.0,0.41198303444928364,0.26315269607843134,3.1232160624230056,0.9141671947275777,0.994472397970816,0.0,0.0,0.0,0.0,9.076769948678288,0.3808562268063741,0.8756165073921498
346,Matt Doherty,Spurs,2,0.9982032446015788,4.991016223007894,15,3,4.6612704616212675,0.0,,,9.567406162120356,0.0,,0.0,4.786563443072701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190790638306259
347,Ryan Bertrand,Leicester,2,0.9687384334522969,3.8749537338091877,16,4,2.0179684375960663,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243337467517127,2.92755449630847,11.128847628345943,0.6190790638306259,0.0,0.0,0.0
348,Anthony Martial,Man Utd,4,0.9585128256117587,2.1908864585411627,16,7,2.6371537594129664,,,0.0,0.0,0.0,0.0,3.164879655818504,0.0,0.0,0.0,0.0,6.382084590763603,0.0,0.0,0.24803060237252791,2.845753649024487,1.6428459274952918,1.0526107843137253
349,Ki-Jana Hoever,Wolves,2,0.9561809952869764,2.868542985860929,18,6,3.4502293095946226,2.609225884845463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.602032030320112
350,Jannik Vestergaard,Leicester,2,0.9480550218758498,2.1669829071447997,16,7,1.1285045994935496,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0994472397970816,11.12850558114812,0.6005239992427631,2.6118724025709863,0.6190790638306259,0.0,0.0,0.10945206342401873
351,Pablo Mari,Arsenal,2,0.9217536826614471,8.295783143953024,18,2,10.20513789264196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.106044596473735,1.4855216914323137
352,Nick Pope,Burnley,1,0.9155178543317415,0.9155178543317415,15,15,0.9333379295114308,,,0.0,0.0,0.0,,0.0,13.732767814976123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Ryan Sessegnon,Spurs,2,0.9122643062318889,4.561321531159445,15,3,4.259964778543054,2.9496632037623445,,,1.9625448537682784,0.0,,8.771756535947711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ozan Kabak,Norwich,2,0.9041035144592968,1.5821811503037695,14,8,1.51535183418498,,0.18717974198047418,0.1988944795941632,0.0,0.0,0.0,0.0,0.0,0.35087026143790845,0.41198303444928364,0.11355966967699942,0.22519649971603617,10.670047675182897,0.4997178403923954,0.0,,,
355,Emil Krafth,Newcastle,2,0.8734441363894787,2.620332409168436,18,6,2.667559792882602,0.0,0.0,0.0,0.0,0.0,1.1082379576339698,0.0,0.9084773574159953,1.2359491033478511,11.231547299492085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2377827371207157
356,William Smallbone,Southampton,3,0.8607014120495823,14.6319240048429,17,1,15.293236514789237,,14.6319240048429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aaron Connolly,Brighton,4,0.8329156176447661,3.3316624705790643,16,4,3.17480187156061,,1.4228768245122434,,10.678498528719397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30912515503189225,0.0,0.0,0.0,0.916149374052725,0.0
358,William Troost-Ekong,Watford,2,0.8193550416871068,0.8739787111329139,16,15,0.7971700099228975,,,0.0,0.206359687943542,0.13732767814976124,0.08743731754682703,0.0,0.0,0.20535574093691147,0.1994401434613626,0.5618406102404465,9.12262679738562,0.49606120474505583,0.2453181067210348,0.4378082536960749,0.27450842939707976,1.1355966967699942,0.0
359,Jordan Pickford,Everton,1,0.8123028255829583,0.8630717521818931,17,16,1.1413974252557104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4531810672103482,0.0,0.0,11.355966967699942,0.0,0.0
360,Taylor Richards,Brighton,3,0.805667817096287,6.445342536770296,16,2,6.141884338310837,,1.4228768245122434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.467808249028348,0.0,0.0
361,Troy Deeney,Watford,4,0.7485884743563532,5.988707794850826,16,2,5.462396499404592,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69664597673094,0.28076961297071124
362,Reiss Nelson,Arsenal,3,0.7364124624194376,13.255424323549876,18,1,16.306288472102903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.255424323549876
363,Federico Fernandez,Newcastle,2,0.7198643203794423,1.8510796809757086,18,7,1.884442490241072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32835619027205615,0.08328630673206591,0.0,0.0,0.0,12.260273099721058,0.28564217010478055
364,Morgan Sanson,Aston Villa,3,0.7001872030319556,3.967727483847748,17,3,2.856054545789623,,0.0,10.815431747128596,0.26231195264048107,0.825438751774168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jamal Lewis,Newcastle,2,0.659526966729934,2.3742970802277625,18,5,2.417090062853553,0.0,0.0,9.792979565244627,1.125982498580181,0.6541816179227595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29834171939124476,0.0,0.0,0.0
366,Marcus Forss,Brentford,4,0.6579080435945187,1.7544214495853832,16,6,1.5451948686694732,,,8.32863067320659,0.0,0.0,0.0,0.0,0.16354540448068988,0.22519649971603617,0.08743731754682703,0.41198303444928364,0.0,0.0,0.0,0.0,0.0,0.0,1.3097357681128734
367,Ben Foster,Watford,1,0.62154524873176,1.24309049746352,16,8,1.1338427945384477,,,0.0,0.0,0.0,0.0,9.94472397970816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Nathan Ake,Man City,2,0.5860024337654671,1.7580073012964013,18,6,2.1089735202426825,0.0,0.7017405228758169,0.0,0.0,0.6551290969316595,0.0,0.3988802869227252,0.0,0.0,0.0,8.107073989777303,0.0,0.0,0.41071148187382295,0.0,0.0,0.0,0.27450842939707976
369,Fabio Silva,Wolves,4,0.5672839560388421,1.2763889010873948,18,8,1.5352164561171073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.639756711994421,0.0,0.0,0.571354496704736,0.0,0.0,0.0,0.0
370,Saul Niguez,Chelsea,3,0.5355544630085194,1.6066633890255582,15,5,1.7018101122771994,3.940274283264674,0.7977605738454504,0.0,0.0,0.33314522692826365,0.0,0.0,0.0,0.24803060237252791,0.0,0.0,0.0,0.0,0.0,2.714106258716875,,,
371,Ibrahima Konate,Liverpool,2,0.5298022575422852,1.5894067726268555,18,6,1.7640605747592952,1.555547766583452,2.2322754213527514,0.0,0.0,0.0,0.30803361140536717,0.0,0.0,1.1355966967699942,3.480653392897856,0.0,0.0,0.0,0.8243337467517127,0.0,0.0,0.0,0.0
372,Eberechi Eze,Crystal Palace,3,0.5233467713458451,4.4484475564396835,17,2,4.8525637059474,,0.0,0.0,0.0994472397970816,0.0,8.797447873082286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Alex McCarthy,Southampton,1,0.514337162040159,0.5829154503121802,17,15,0.6092612186065519,,0.0,0.0,0.0,8.743731754682702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Neco Williams,Liverpool,2,0.5135988915144064,9.244780047259315,18,1,10.260653398839038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.244780047259315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,John Stones,Man City,2,0.4734406875944066,1.4203220627832198,18,6,1.703873253778509,0.16535373491501862,1.578916176470588,0.0,0.0,0.0,0.0,4.587123299611339,1.0939196377678977,0.7212920284077485,0.0,0.37532749952672695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Cristian Romero,Spurs,2,0.45649581932180766,0.9782053271181592,15,7,0.913577394454651,0.0,,,0.0,0.0,,0.0,0.9972007173068129,0.3977889591883264,1.6186389639270897,2.728336626097807,0.28076961297071124,0.0,0.41198303444928364,0.0,0.0,0.0,0.412719375887084
377,Conor Coady,Wolves,2,0.4366918175708936,0.4366918175708936,18,18,0.52524466799686,0.2746553562995225,0.0,0.206359687943542,0.0,0.22519649971603617,0.2453181067210348,0.09521405670159352,0.10304171834396408,3.1910422953818016,0.0,0.28076961297071124,0.0,0.30803361140536717,2.05687618813705,0.41643153366032953,0.0,0.4575140489951329,0.0
378,Tom Davies,Everton,3,0.4191472666882557,1.4251007067400694,17,5,1.8846709712037937,,0.0,0.0,0.0,0.0,0.0,0.0,1.1895365273873457,0.0,2.0821576683016474,0.0,0.29834171939124476,0.6541816179227595,2.9012860006973495,0.0,0.0,0.0,0.0
379,Jacob Sørensen,Norwich,2,0.4123623754189363,2.3367201273739724,17,3,2.2380200461326862,,2.152567032775453,0.0994472397970816,4.758146109549383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Jesurun Rak-Sakyi,Crystal Palace,3,0.40390493573459185,6.8663839074880615,17,1,7.490155816795823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8663839074880615
381,Bali Mumba,Norwich,2,0.40058057071393444,6.8098697021368855,17,1,6.522229481568908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8098697021368855,0.0
382,Bryan Gil Salvatierra,Spurs,3,0.37888051457073835,1.136641543712215,15,5,1.0615460692620888,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9521405670159352,0.0,0.28076961297071124,2.1157270100284875,2.3345705285459406,0.0,0.0,0.0,0.0
383,Jonjoe Kenny,Everton,2,0.36901972868997013,3.136667693864746,17,2,4.148188630445944,,6.179745516739255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09358987099023709,0.0,0.0,0.0,0.0
384,Andrew Omobamidele,Norwich,2,0.31852578522973035,1.0829876697810832,17,5,1.0372436503161466,,0.0,0.0,3.0195927233678774,0.0,0.0,0.0,0.7998962953866304,0.789458088235294,0.0,0.0,0.0,0.0,0.0,0.8059912419156143,0.0,0.0,0.0
385,Angelo Ogbonna,West Ham,2,0.29481786076078453,0.45562760299393973,17,11,0.44406679057440024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28076961297071124,0.4575140489951329,0.49860035865340646,0.34281269802284164,0.8771756535947711,0.29834171939124476,0.5133893523422787,0.8243337467517127,0.17487463509365406,0.7440918071175838
386,Folarin Balogun,Arsenal,4,0.277160943128106,2.4944484881529543,18,2,3.068569940409873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53181337894212,0.45708359736378884
387,Erik Pieters,Burnley,2,0.26312115442047007,1.3156057721023504,15,3,1.3412133489013955,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6826759432660463,0.0,0.0,0.0,0.0,0.0,1.2641413730410047,0.0
388,Tyler Morton,Liverpool,3,0.24503483673522922,1.1026567653085315,9,2,1.2238234797235612,2.1045646253776114,0.0,0.0,0.0,0.0,0.0,0.10074890523945179,0.0,0.0,,,,,,,,,
389,Divock Origi,Liverpool,4,0.20862112199295255,1.2517267319577152,18,3,1.3892741721299444,0.0,0.0,0.0,2.51739745875243,0.0,0.0,0.0,1.2377827371207157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Takumi Minamino,Liverpool,3,0.20756841590424438,0.6227052477127332,18,6,0.6911319343192741,0.0,0.0,1.2166683228730821,0.0,0.0997200717306813,0.41071148187382295,0.9067401471550661,0.7617124536127482,0.34067900903099824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Bertrand Traore,Aston Villa,3,0.19243858816297518,0.8178639996926446,17,4,0.5887158842609397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915028097990266,0.0,0.1994401434613626,1.6479321377971345,0.0,0.0,1.3325809077130546
392,Yoane Wissa,Brentford,3,0.187396132471848,0.374792264943696,16,8,0.3300957616226546,,,0.9994356807847908,0.0,1.0065309077892926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4213804576803349,0.0,0.0,0.46794935495118545,0.10304171834396408,0.0
393,Malang Sarr,Chelsea,2,0.17140634901142082,3.085314282205575,18,1,3.2680268193546245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.085314282205575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Aaron Lennon,Burnley,3,0.16955362643966618,0.3673661906192767,13,6,0.3745167809702317,,,0.09521405670159352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.308363235845519,0.26231195264048107,0.0,0.0997200717306813,0.43858782679738556,,
395,Mason Holgate,Everton,2,0.13890063611534198,0.3373301162801163,17,7,0.4461132289522427,,0.13732767814976124,0.8243337467517127,0.3022467157183554,0.0,0.0,0.0,0.0,0.4378082536960749,0.0,0.0,0.0,0.0,0.0,0.0,0.45423867870799767,0.0,0.20535574093691147
396,Sam Byram,Norwich,2,0.11010573057674952,1.8717974198047418,17,1,1.792735081428097,,1.8717974198047418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Issa Diop,West Ham,2,0.10535198107065148,0.5969945594003584,17,3,0.5818467894422572,,0.6044934314367107,0.22519649971603617,0.9612937470483285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jean-Philippe Mateta,Crystal Palace,4,0.10501528329099388,0.892629907973448,17,2,0.9737202561834569,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785259815946896
399,Hamza Choudhury,Leicester,3,0.10304171834396408,1.6486674935034253,16,1,0.8585803068956998,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6486674935034253,0.0,0.0,0.0,0.0,0.0,0.0
400,Harrison Ashby,West Ham,2,0.10074890523945179,1.007489052394518,10,1,0.9819256495784079,,1.007489052394518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
401,Kortney Hause,Aston Villa,2,0.09910486804763137,0.42119568920243333,17,4,0.3031856062974923,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28564217010478055,0.0,0.0,0.0915028097990266,1.193366877564979,0.0,0.0,0.11427089934094721,0.0,0.0
402,Dwight Gayle,Newcastle,4,0.0876472661807247,0.5258835970843482,18,3,0.5353618244808372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32835619027205615,1.2492946009809884,0.0,0.0,0.0,0.0,0.0
403,Yerry Mina,Everton,2,0.08356553040457368,0.20294485955396466,17,7,0.2683910573810074,,0.0,0.0,0.20149781047890358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29834171939124476,0.32709080896137976,0.28076961297071124,0.22519649971603617,0.0,0.08771756535947711,0.0
404,Eric Bailly,Man Utd,2,0.07738488297882824,0.41271937588708396,16,3,0.4967872476732219,,,0.0,0.0,0.0,0.0,0.0,1.2381581276612519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Lewis Dobbin,Everton,4,0.07521827065761277,0.3008730826304511,12,3,0.39789943417215484,,0.41198303444928364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906362134420696,,,,,
406,Jurgen Locadia,Brighton,4,0.07422255530417295,0.9648932189542483,13,1,0.9194643288279019,,0.0,,0.0,0.0,0.9648932189542483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
407,Axel Tuanzebe,Aston Villa,2,0.07353493347676128,0.13889931878943795,17,9,0.09998268087982397,,0.08177270224034494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32835619027205615,0.0,0.0,0.1994401434613626,0.41198303444928364,0.22854179868189442,0.0,0.0
408,Rob Holding,Arsenal,2,0.06863410512278836,0.4118046307367302,18,3,0.5065854505321954,0.0,0.0,0.41071148187382295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412719375887084,0.41198303444928364,0.0
409,Keinan Davis,Aston Villa,4,0.06039874733438572,1.0267787046845573,17,1,0.7390971277569828,,0.0,0.0,0.0,0.0,0.0,0.0,1.0267787046845573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Jeremy Sarmiento,Brighton,3,0.054879486618321184,0.2743974330916059,10,2,0.2614783135517461,,0.0,,0.0,0.28564217010478055,0.26315269607843134,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
411,Cameron Archer,Aston Villa,4,0.054761530916509725,0.27380765458254863,15,3,0.1970925674018621,,0.0,0.0,0.0,0.0,0.0,0.0,0.8214229637476459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
412,Anthony Elanga,Man Utd,3,0.05152085917198204,0.8243337467517127,16,1,0.9922444090072922,,,0.0,0.8243337467517127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Jean-Philippe Gbamin,Everton,3,0.04354936616007882,0.24677974157377994,17,3,0.32636192868726754,,0.41198303444928364,0.0,0.0,0.0,0.0,0.0,0.0,0.32835619027205615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Shane Long,Southampton,4,0.042806021969870774,0.3638511867439016,17,2,0.3802960057214279,,0.6182503100637845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10945206342401873,0.0,0.0,0.0,0.0,0.0
415,Ellis Simms,Everton,4,0.042254670199926535,0.549310712599045,13,1,0.7264538915112038,,0.549310712599045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
416,Morgan Gibbs-White,Wolves,3,0.03600505497658627,0.32404549478927647,18,2,0.3897557991199149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29834171939124476,0.0,0.3497492701873081
417,Joseph Gomez,Liverpool,2,0.03439328132392366,0.20635968794354198,18,3,0.22903576100861178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190790638306259,0.0,0.0,0.0,0.0,0.0,0.0
418,Robin Koch,Leeds,2,0.03336602417275556,0.30029421755480007,18,2,0.22751184608180863,0.3022467157183554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29834171939124476
419,Connor Roberts,Burnley,2,0.02755895581916977,0.33070746983003724,12,1,0.33714451739494544,,,0.0,0.33070746983003724,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
420,Ashley Fletcher,Watford,4,0.027324161733383444,0.14572886257804504,16,3,0.1329216345290653,,,0.0,0.0,0.0,0.4371865877341351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Mads Bidstrup,Brentford,3,0.025330527128894966,0.13509614468743983,16,3,0.11898501902002732,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10304171834396408,0.3022467157183554
422,Francisco Sierralta,Watford,2,0.02488278137540882,0.13270816733551372,16,3,0.12104524941410433,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08771756535947711,0.0,0.0,0.21890412684803745,0.0915028097990266,0.0,0.0
423,Wesley Moraes,Aston Villa,4,0.024316725722796854,0.41338433728754653,17,1,0.29756282922016136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41338433728754653,0.0
424,Nathaniel Clyne,Crystal Palace,2,0.023399350540489788,0.1988944795941632,17,2,0.21696291138573942,,0.0,0.0,0.3977889591883264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Charlie Cresswell,Leeds,2,0.022403307459198475,0.09521405670159352,17,4,0.0721370061318761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808562268063741,0.0,0.0,0.0,0.0,
426,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.02209938662157369,0.3977889591883264,18,1,0.3013767670680569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977889591883264
427,Christian Kabasele,Watford,2,0.020044325646514746,0.10690307011474531,16,3,0.09750800606308997,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22711933935399883,0.09358987099023709
428,Cenk Tosun,Everton,4,0.017557519070013954,0.14046015256011163,8,1,0.18575611596351718,,0.0,0.0,0.0,0.14046015256011163,0.0,0.0,0.0,0.0,,,,,,,,,
429,Dan Gosling,Watford,3,0.017548100810669452,0.28076961297071124,16,1,0.2560944703879308,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28076961297071124
430,Sam Greenwood,Leeds,4,0.016791484206575297,0.3022467157183554,18,1,0.22899111686257465,0.3022467157183554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Jarrad Branthwaite,Everton,2,0.016156197429383675,0.2746553562995225,17,1,0.3632269457556019,,0.2746553562995225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Joe Rodon,Spurs,2,0.013738895779195211,0.20608343668792817,15,1,0.1924679450318262,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20608343668792817,0.0,0.0,0.0
433,Sead Kolasinac,Arsenal,2,0.009715257505203002,0.08743731754682701,18,2,0.10756186209839828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17487463509365406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Stuart McKinstry,Leeds,3,0.006535914985644757,0.0915028097990266,14,1,0.06932525490688185,0.0,0.0,0.0,0.0,0.0,0.0,0.0915028097990266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
435,Kasper Schmeichel,Leicester,1,0.005849366936889818,0.005849366936889818,16,16,0.0030461880758917174,,,0.0,0.09358987099023709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Emerson Palmieri dos Santos,Chelsea,2,0.005724539907998005,0.10304171834396408,18,1,0.10914385643064377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10304171834396408
437,Tim Krul,Norwich,1,0.005159856785851595,0.005159856785851595,17,17,0.004941911008781028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08771756535947711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Alphonse Areola,West Ham,1,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Daniel N'Lundulu,Southampton,4,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
441,Frederik Alves,West Ham,2,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
