,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
282,Matthew Longstaff,Newcastle,2.3544111446887563,10.83029126556828,23,5,0.0,0.0,0.0,0.0,0.0,1.23647053785543,0.0,8.322817564468103,15.927459318151838,27.66138488657265,0.0,0.0,0.0,,0.0,0.0,1.003324020793373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Tyrick Mitchell,Crystal Palace,2.3469824227571343,4.4983829769511745,23,12,1.565820518089758,0.0,0.0,3.3189604220089888,,0.553227697731453,29.562886495998004,5.39930082581622,0.4560447980530468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6749590068837497,1.0632050321473396,1.8868024681968543,6.500111385169525,1.2969502587637924,0.702326814555361
284,Jayden Bogle,Sheffield Utd,2.342156688989238,6.733700480844059,23,8,4.499298193392499,9.225114652605967,1.475273860617208,0.3242375646909481,,1.254194248979237,20.02488790522224,16.948463528783556,0.0,0.0,0.11813389246081553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Rob Holding,Arsenal,2.3272076099831396,2.6762887514806106,23,20,11.205225958288477,1.9361087744939884,1.2969502587637924,0.30099720623801185,,1.001244395261112,20.95277084602363,7.144261723446727,0.35440167738244654,0.0,1.22465866677107,0.20066480415867458,0.4578097352148406,2.866729711952542,0.9680543872469942,0.08241160621525043,1.1747414311108886,0.7565543176122123,0.0,0.0,0.0,0.1422094581977843,0.3433407333112747,1.1166393379224997
286,Jan Bednarek,Southampton,2.3078156625603934,2.3078156625603934,22,22,1.66874065876852,0.0,0.27109417641020506,0.7868448877261826,,0.9120895961060936,,0.0,12.93250095472468,0.46526639080104154,1.84409232577151,2.1357218381139242,9.559417855543472,0.5906694623040776,0.4323167529212642,0.21512319716599873,0.16687406587685202,0.0,0.0,15.674974351173868,0.4855323501371561,0.07630162253580677,1.343779552477754,1.2106045377702541
287,Tom Davies,Everton,2.256594123313158,3.6452674299674093,21,13,1.8373461999153726,0.0,0.0,1.2541231946458788,,,2.473916767408985,6.6379208440179776,,2.1243150790096603,13.039143853748168,0.0,0.0,0.0,12.526564144718064,4.187397517209374,0.0,0.0,0.0,0.0,3.3077489889028344,0.0,0.0,0.0
288,Erik Lamela,Spurs,2.242103413740204,4.484206827480408,22,11,13.040011689397907,3.3381889821944344,1.2994728170689709,1.8487229565711958,,0.0,1.5819057287235412,0.0,,0.32268479574899805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.961623483354252,19.533215369166534,0.0,1.5131086352244245,1.084681428199538,0.8026592166346983,0.0
289,Thiago Thiago,Chelsea,2.2356987316967825,3.0247688722956467,23,17,0.0,0.35834121399406776,0.6104129802864542,4.087340746153975,1.5961567931856637,12.934405664268954,,1.475273860617208,0.0,0.44962565012924727,1.0300221999338242,0.8604927886639949,1.130454153942526,9.312511502323298,1.612535462973305,0.0,0.8851312829206918,0.7630162253580677,0.7565543176122123,0.0,11.547304821808579,2.0114911648539326,0.0,0.0
290,Jannik Vestergaard,Southampton,2.19417093853369,3.4479829034100846,22,14,2.2527998893375023,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.950547721234416,16.07411699212059,0.9736444112127611,0.9450711396865242,0.6484751293818962,0.8604927886639949,9.178073623226862,0.09036472547006837,0.8478406154568945,2.1770797709963703,0.9017029359690043,0.6867146028222609,0.0,9.684836302162033
291,Angelo Ogbonna,West Ham,2.1142661238654172,2.1142661238654172,23,23,0.2791598344806249,0.7229178037605469,0.42662837459335284,0.2793702779469817,0.20808529291592404,0.6104129802864542,,0.2826135384856315,0.40132960831734915,0.11813389246081553,0.7256932569987901,0.6518639818762907,20.108431916521102,10.807918823031605,0.0,0.26553938487620754,0.2791598344806249,0.2844189163955686,0.0,10.481480509326481,0.0,0.21512319716599873,0.562032062661559,0.9178073623226861
292,Cheikhou Kouyate,Crystal Palace,2.104969402118832,2.3054426785111017,23,21,0.0,0.0,0.32268479574899805,0.457787644415033,,0.0,0.44962565012924727,0.17702625658413837,0.1140111995132617,0.6325530782904785,0.42662837459335284,0.6866814666225494,0.5375118209911016,0.5548941144424642,15.102102961855108,15.870737487447808,0.24723481864575128,0.9680543872469942,0.2791598344806249,0.0,0.2902773027995161,0.18840902565708767,10.807918823031605,0.30099720623801185
293,Harry Winks,Spurs,2.077850034392935,5.079188972960507,22,9,0.0,0.0,0.0,2.8441891639556856,,0.0,12.283032717147496,9.312511502323298,,1.7209855773279898,2.0522015912387106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288938222075165,0.0,14.100858566593994,1.003324020793373,2.166703795056508
294,Ki-Jana Hoever,Wolves,2.077650533885447,6.2329516016563415,21,7,1.7101679926989255,0.0,1.6762216676818904,0.7256932569987901,,0.0,1.695681230913789,0.0,20.426966575529732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.395930487771253,,
295,Fernando Luiz Rosa,Man City,2.0725321431590342,4.559570714949875,22,10,0.0,0.0,15.312771194527969,0.0,0.0,7.542997504568507,0.0,0.7256932569987901,,2.92029615284491,0.0,0.0,3.4585340233701136,0.0,0.991921092965488,0.0,0.0,0.0,0.0,0.11240641253231182,0.24723481864575128,9.120895961060937,5.162956731983969,
296,Fernando Marcal,Wolves,2.0007683665121805,4.601767242978015,23,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.3292178909614405,0.0,18.722886030568784,1.988023960341504,2.8441891639556856,3.259785963437042,0.0,5.814571175176346,0.0,9.178073623226862,0.0,0.0,0.0,0.553227697731453,1.3276969243810377
297,Jesse Lingard,West Ham,1.9978625721356642,22.97541957956014,23,2,17.214856459638536,28.735982699481738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
298,Kurt Zouma,Chelsea,1.9918401728296704,3.0541549316721612,23,15,0.0,0.0,0.0,0.0,0.0,0.0,,2.212910790925812,0.0,0.6744384751938708,0.6866814666225494,0.43024639433199746,20.91340184793673,0.576881243506753,2.0604619804658895,1.8356147246453722,0.7081050263365535,0.2289048676074203,12.212948270025715,0.702326814555361,2.0487153716111997,0.0,0.2844189163955686,0.23626778492163106
299,Tosin Adarabioyo,Fulham,1.920382396179652,1.920382396179652,18,18,0.915575288830066,2.0522015912387106,0.5548941144424642,0.5906694623040776,0.5403959411515802,0.43541595419927404,0.7166824279881355,,,0.6019944124760237,9.261510656165287,0.8269372472257086,14.647574194371781,0.553227697731453,0.0,1.22465866677107,0.3433407333112747,0.2774470572212321,1.0243576858055998,0.0,,,,
300,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.9033827723980823,1.9899001711434499,23,22,0.2687559104955508,0.17702625658413837,13.21356549874958,0.737636930308604,0.915575288830066,11.078844654048934,,0.562032062661559,0.16482321243050085,0.42662837459335284,0.5421883528204101,0.0,9.929006919672695,0.8381108338409452,0.7081050263365535,0.6484751293818962,1.0750236419822032,0.9305327816020831,0.7088033547648931,0.0,0.0,0.0,0.2826135384856315,0.5700559975663085
301,Sergio Aguero,Man City,1.8855293100896509,8.296328964394464,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08343703293842601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.831150577660132,39.56705721137376,0.0,0.0,0.0,
302,Benjamin Mendy,Man City,1.8277198942144162,6.701639612119526,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.676173508181325,0.0,3.8151844045685404,3.509874636647111,0.0,0.0,0.0,0.0,0.0,1.0713508807982555,23.942351897784956,4.194902344736975,
303,Andy Carroll,Newcastle,1.8183156261967448,3.2170199540403948,23,13,0.0,0.2793702779469817,0.0,0.0,1.4458356075210939,14.95005286679747,0.4425656414603459,1.4821455936724022,0.0,4.425821581851624,0.0,0.0,0.0,,0.0,0.0,0.20066480415867458,0.2826135384856315,0.32268479574899805,0.0,0.0,1.612535462973305,0.35440167738244654,16.02256755452615
304,Jamie Shackleton,Leeds,1.785308204925331,3.9276780508357283,22,10,0.2793702779469817,0.0,0.0,0.0,,0.0,,0.2687559104955508,1.8727676362433165,0.38150811267903384,1.5131086352244245,0.500622197630556,14.649204621281056,0.0,0.0,0.0,0.0,4.332425581503944,14.910179702561278,0.0,0.0,0.0,0.0,0.5688378327911372
305,Joachim Andersen,Fulham,1.780510965377528,2.003074836049719,18,16,11.788031843687099,2.166212790751972,1.1791499931902363,0.5906694623040776,0.5403959411515802,0.14513865139975804,1.0750236419822032,,,0.8026592166346983,8.927762524411582,0.4725355698432621,0.1422094581977843,0.553227697731453,0.1140111995132617,2.44931733354214,0.6866814666225494,0.41617058583184807,0.0,0.0,,,,
306,Owen Otasowie,Wolves,1.7752350131614896,8.432366312517075,19,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4479265174925847,0.9156194704296812,32.365919262146036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
307,Billy Sharp,Sheffield Utd,1.762323383237034,3.68485798313198,23,11,1.1611092111980643,1.8727676362433165,20.838243281218066,1.4050294469941087,,0.0,8.677451425596304,0.0,0.0,0.0,0.0,0.0,1.3043212270313846,0.0,0.0,0.0,0.0,0.0,0.0,0.2791598344806249,1.6860961879846772,0.08241160621525043,0.0,3.2268479574899804
308,Ainsley Maitland-Niles,West Brom,1.7322672838126512,3.3201789606409147,23,12,0.9854383384836864,0.0,0.0,0.0,,0.0,2.5143325015228357,0.4855323501371561,0.0,0.0,21.196015386422363,1.6053184332693966,8.316876856402939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1331418729667644,0.0,2.6054917884858324
309,John Stones,Man City,1.731494690947773,2.9302217846808465,22,13,0.9954662073844899,5.112208709899053,0.0,3.3293646866547846,0.9036472547006835,3.8180604652754164,4.489087913510989,1.5965251653973382,,4.004977581044448,0.8026592166346983,0.0,1.4050294469941087,2.2332786758449994,9.079893081761005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32268479574899805,
310,Wilfred Ndidi,Leicester,1.7174911349613295,3.591117827646416,23,11,0.0,0.0,0.0,1.4130676924281576,2.6124957251956444,1.805983237428071,,1.5018665928916681,0.0,2.4858213292972686,13.258624917780509,0.7536361026283507,4.961623483354252,9.647930983835542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2289048676074203,0.8323411716636961
311,Mark Noble,West Ham,1.716604507805642,3.2901586399608136,23,12,0.7444262252816665,0.0,1.1376756655822744,0.09312342598232724,0.20808529291592404,0.0,,0.0,0.0,19.96462782587782,5.660407404590563,0.0,0.576881243506753,0.0,0.0,0.26553938487620754,0.0,0.0,0.0,0.0,0.1140111995132617,0.5378079929149968,0.0,10.179318018487972
312,Kamil Grosicki,West Brom,1.713064005832158,13.133490711379878,23,3,0.0,0.0,0.0,0.0,26.780577198279428,12.369583837044926,,0.0,0.0,0.0,0.0,0.0,0.250311098815278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Donny van de Beek,Man Utd,1.6864351797861403,3.2323340945901022,23,12,0.0,2.106980443666083,0.0,0.7081050263365535,0.0,0.0,0.0,0.0,0.0,0.0,8.488395440170795,0.08851312829206918,0.0,3.3189604220089888,3.912963681094154,0.4855323501371561,0.0,5.507914214083279,0.0,10.2627550514264,0.7166824279881355,0.11813389246081553,3.073073057416799,
314,Joel Matip,Liverpool,1.6630722039558534,3.825066069098463,23,10,0.0,0.0,0.0,0.5375118209911016,1.5260324507161354,0.0,,0.0,0.0,11.097882288849283,9.684836302162033,0.0,0.46526639080104154,0.5378079929149968,0.0,12.541231946458787,1.106455395462906,0.0,0.0,0.7536361026283507,0.0,0.0,0.0,0.0
315,Bernardo Fernandes da Silva Junior,Brighton,1.6539442948810046,12.680239594087702,23,3,0.0,0.0,0.0,0.0,,0.0,4.7946400470059265,0.0,32.26064039677349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854383384836864,0.0,0.0,0.0,0.0,0.0,0.0
316,Ruben Santos Gato Alves Dias,Man City,1.632387359715248,1.632387359715248,20,20,0.9954662073844899,1.5260324507161354,2.035801950717591,1.0404264645796202,0.6325530782904785,3.4455667613461083,3.189615096442019,0.5805546055990322,,1.919051757583798,0.8026592166346983,3.3293646866547846,0.8646335058425284,2.419385232165416,0.8393178478938745,1.8812913734688559,0.9954662073844899,0.5310787697524151,2.0600443998676483,3.14737955090473,0.4120580310762521,,,
317,Divock Origi,Liverpool,1.6027616230033965,4.607939666134765,23,8,0.0,12.40405870838563,21.51601928750655,0.08958530349851694,2.1364454310025893,0.3242375646909481,,0.0,0.0,0.0,0.0,0.0,0.2791598344806249,0.0,0.0,0.1140111995132617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,James McCarthy,Crystal Palace,1.58829695363487,4.566353741700251,23,8,0.0,0.0,3.33440955607298,0.0,,8.667233931126097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296464248610017,0.0,0.0,0.0,0.8708319083985481,13.094427283167594,1.4050294469941087,8.829251382981681
319,Martin Ødegaard,Arsenal,1.5840363709080993,2.376054556362149,3,2,4.42787154803335,0.0,0.3242375646909481,,,,,,,,,,,,,,,,,,,,,
320,Aymeric Laporte,Man City,1.5787003137903497,4.9616295576268135,22,7,0.0,3.8150811267903384,5.39930082581622,1.3178735218008524,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.825260061804236,1.7065134983734114,10.090496625295888,0.0,0.0,0.576881243506753,0.0,0.0,
321,David Luiz Moreira Marinho,Arsenal,1.5522419129381781,2.746274153659854,23,13,0.0,0.32268479574899805,0.8646335058425284,0.8026592166346983,,1.084681428199538,1.5830982416995631,0.0,0.0,0.0,2.5435218463706835,0.0,0.0,0.0,14.305692611538914,0.0,0.0,0.0,2.8502799878315423,6.085504675045983,0.7081050263365535,4.550702662329098,0.0,0.0
322,Antonio Rudiger,Chelsea,1.5286016817613919,4.394729835064002,23,8,1.1506706677968994,9.67521277783983,1.7549373183235555,3.5495327532389784,2.0522015912387106,15.167684340113954,,0.0,0.7229178037605469,0.0,0.0,0.0,0.0,0.0,0.0,1.084681428199538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Nathan Ake,Man City,1.5043112405302026,5.515807881944077,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.590281206874542,0.0,2.8438323365176283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519571926874084,8.818041865031795,8.892873562034412,0.43024639433199746,
324,Max Lowe,Sheffield Utd,1.4876679775327843,4.277045435406755,23,8,3.7736049363937085,18.51959106951724,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7980783965928319,2.7051088079070125,2.9756196886977144,2.031941119596612,3.3193661863887183,0.0,0.09305327816020831,0.0,0.0,0.0,0.0
325,Romain Saiss,Wolves,1.473518502687636,2.420780397272545,23,14,0.0,0.0,0.0,0.0,,4.647238208455637,1.4130676924281576,0.35440167738244654,0.2161583764606321,0.7166824279881355,1.1445243380371015,3.0479116793949186,0.18072945094013673,0.0,0.0,0.0,0.0,0.0,4.422162745736578,8.653218652601295,6.234569636733957,1.94559748876389,0.737636930308604,0.17702625658413837
326,Conor Coady,Wolves,1.447456772680954,1.51325026234827,23,22,0.1140111995132617,0.11240641253231182,0.1862468519646545,0.14513865139975804,,0.20808529291592404,0.565227076971263,0.23626778492163106,0.3242375646909481,9.227286260347245,0.38150811267903384,0.0,0.27109417641020506,0.7110472909889214,0.11240641253231182,0.0,0.3420335985397851,0.0,0.250311098815278,0.08241160621525043,0.09305327816020831,1.4878098443488572,18.4409232577151,0.0
327,John Egan,Sheffield Utd,1.4218174406424904,1.5572286254655847,23,21,0.2902773027995161,7.8378793664998065,0.553227697731453,0.0,,0.4479265174925847,0.83437032938426,0.744987407858618,0.9156194704296812,0.565227076971263,0.5906694623040776,0.10807918823031605,0.5016620103966865,2.0522015912387106,0.2774470572212321,12.818054043620922,0.2902773027995161,0.737636930308604,0.42662837459335284,0.8374795034418748,1.0116577127908062,0.0,0.0,0.8604927886639949
328,Christian Fuchs,Leicester,1.4211111113373138,3.631728395639802,23,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5435218463706835,3.5440167738244654,6.372945237028981,14.051045002191454,0.1422094581977843,1.5058623801619908,1.153762487013506,3.3721923759693544,0.0,0.0,0.0,0.0,0.0
329,Carlos Vinicius Alves Morais,Spurs,1.388560394128322,4.165681182384966,18,6,0.0,4.063882239193224,13.703531525454599,0.0,,0.0,0.0,0.08241160621525043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.144261723446727,0.0,0.0,0.0,,,,
330,Gary Cahill,Crystal Palace,1.3667561094299223,3.4928211685431347,23,9,0.3296464248610017,0.250311098815278,0.0,0.915575288830066,,0.553227697731453,0.0,0.0,0.0,0.0,1.8487229565711958,0.0,19.171254948682623,7.699155837889189,0.6674962635074081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Eric Dier,Spurs,1.3327965741675525,1.5432381385097977,22,19,0.0,0.14513865139975804,0.0,0.8532567491867057,,0.17702625658413837,0.8374795034418748,0.24723481864575128,,0.32268479574899805,6.04259357420287,0.0,1.2106045377702541,0.22481282506462363,15.384697048374349,0.0,0.20808529291592404,0.35440167738244654,0.6104129802864542,0.0,0.3242375646909481,1.4184295599532422,0.30099720623801185,0.6594315897998068
332,Willy Boly,Wolves,1.3274805907487703,1.9082533492013574,23,16,0.0,1.23647053785543,0.5587405558939634,0.14513865139975804,,7.491070544973266,0.0,0.0,0.0,0.0,0.0,0.7256932569987901,0.0,0.42662837459335284,0.562032062661559,0.30099720623801185,13.45332154256488,0.2793702779469817,2.002488790522224,0.6592928497220034,0.9305327816020831,1.0300221999338242,0.553227697731453,0.17702625658413837
333,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.3197528234225515,15.177157469359342,23,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66613028717567,3.68818465154302,0.0
334,Caglar Soyuncu,Leicester,1.3083335280179715,3.009167114441335,23,10,0.9680543872469942,0.09305327816020831,8.653218652601295,0.37681805131417534,0.0,0.10033240207933729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0600443998676483,0.922046162885755,15.947039109983614,0.9710647002743122
335,Pascal Struijk,Leeds,1.305313407447802,2.2089919202962807,22,13,0.2793702779469817,0.7536361026283507,0.6840671970795702,0.0,,9.21444361194361,,0.4479265174925847,0.6936176430530802,0.07630162253580677,2.053504576376005,0.0,0.0,0.0,0.0,0.0,12.478539081631851,0.0,1.3554708820510253,0.5378079929149968,0.0,0.0,0.0,0.1422094581977843
336,Emiliano Martinez,Aston Villa,1.241480262442656,1.241480262442656,21,21,0.0,0.0,0.0,7.630162253580677,0.0,18.4409232577151,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
337,Timothy Fosu-Mensah,Man Utd,1.2348976054178178,28.40264492460981,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40264492460981,
338,Marvelous Nakamba,Aston Villa,1.2173006730235862,3.6519020190707585,21,7,12.139892553489675,0.0,0.0,0.0,4.171851646921301,0.0,,0.0,0.0,0.0,0.0,8.545781724010357,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.42662837459335284,0.2791598344806249,0.0,
339,Emil Krafth,Newcastle,1.1952162861780253,4.581662430349097,23,6,0.40132960831734915,0.0,0.0,0.0,0.0,1.0116577127908062,0.0,0.0,0.0,0.0,0.0,0.08241160621525043,1.9421294005486245,,0.0,0.0,0.0,0.0,0.0,11.996789893565081,12.05565636065747,0.0,0.0,0.0
340,Eric Garcia,Man City,1.1760209591221233,8.624153700228904,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07630162253580677,0.0,0.0,0.0,7.78238995505556,0.0,0.0,18.01376952309535,0.0,
341,Morgan Gibbs-White,Wolves,1.1508327699233178,8.82305123607877,23,3,0.0,0.0,0.0,0.0,,22.889382220751646,3.5797714874846656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ben Mee,Burnley,1.1385245496177214,1.565471255724367,22,16,0.9450711396865242,0.0,0.14513865139975804,0.18072945094013673,0.0,1.94559748876389,10.91599801126192,,0.35405251316827674,8.735630258816546,0.5378079929149968,0.18072945094013673,0.3372192375969354,0.2826135384856315,0.368818465154302,0.0,0.11813389246081553,0.0,0.0,0.0,0.0,0.0,0.0,
343,Yan Valery,Southampton,1.1368952103963919,8.337231542906872,22,3,0.0,0.0,0.0,22.818501744059297,,1.4821455936724022,,0.7110472909889214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Yerry Mina,Everton,1.1279882785042603,1.315986324921637,21,18,0.0,0.6592928497220034,0.16687406587685202,0.3420335985397851,,,1.3983007815789916,13.504735510243473,,0.6195918980444842,1.798502600516989,0.3420335985397851,0.43541595419927404,0.2289048676074203,0.0,0.0,0.0,1.001244395261112,0.40132960831734915,0.2844189163955686,0.8269372472257086,0.2793702779469817,1.0404264645796202,0.35834121399406776
345,Lys Mousset,Sheffield Utd,1.09396471442148,4.193531405282339,23,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.2793702779469817,8.774686591617778,0.7536361026283507,0.0,0.7565543176122123,0.10033240207933729,0.0,14.496608739809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Alex Oxlade-Chamberlain,Liverpool,1.0932814409740914,4.190912190400684,23,6,0.0,1.6538744944514172,0.6866814666225494,0.0,2.1364454310025893,0.0,,2.3076452478247576,0.0,7.8378793664998065,10.52294713600298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Craig Dawson,West Ham,1.0896200901354296,2.5878477140716454,19,8,9.398381094181039,0.5421883528204101,1.2798851237800586,0.6518639818762907,0.6242558787477722,8.011670366259711,,0.09420451282854383,0.10033240207933729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
348,Lee Peltier,West Brom,1.0835742423029995,5.779062625615997,16,3,7.883506707869492,0.0,0.0,0.0,0.0,0.0,,0.0,8.900453471247047,0.0,0.0,0.553227697731453,0.0,0.0,0.0,0.0,0.0,,,,,,,
349,Ciaran Clark,Newcastle,1.0813020386369827,2.072495574054217,23,12,0.0,10.336700284038324,0.09420451282854383,0.0,0.0,0.6744384751938708,0.17702625658413837,1.3681343941591404,1.1376756655822744,1.2908646280400569,0.7444262252816665,0.24723481864575128,7.213623487752034,,0.2793702779469817,1.3062478625978222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Nathaniel Phillips,Liverpool,1.0787082989355028,3.2361248968065084,18,6,0.0,2.1264100642946793,1.4878098443488572,0.0,0.0,0.0,,0.0,1.585303625830094,0.0,0.0,0.0,0.0,0.0,0.8269372472257086,0.0,0.0,13.390288599139714,0.0,,,,,
351,Gabriel Magalhaes,Arsenal,1.0380989753542367,1.7054483166533887,23,14,1.0843767056408202,0.32268479574899805,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.233905012092402,0.2289048676074203,2.597973801456991,1.828547175910989,0.16482321243050085,0.7229178037605469,0.2161583764606321,2.622257588805019,0.737636930308604,2.035801950717591,0.0,0.8011283777263076,0.2791598344806249
352,Jimmy Dunne,Burnley,1.0346117345962396,11.380729080558636,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33423741417174,12.427220746945526,
353,Kean Bryan,Sheffield Utd,0.9547637426656176,2.6733384794637294,14,5,1.015970559798306,0.0,0.0,1.4050294469941087,,0.2687559104955508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420335985397851,10.334902881490894,,,,,,,,,
354,Josh Maja,Fulham,0.915575288830066,0.915575288830066,1,1,0.915575288830066,,,,,,,,,,,,,,,,,,,,,,,
355,Caleb Watts,Southampton,0.8992513002584944,4.496256501292472,5,1,0.0,0.0,0.0,4.496256501292472,,0.0,,,,,,,,,,,,,,,,,,
356,Neco Williams,Liverpool,0.8928880594273821,5.134106341707447,23,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7680122850439577,3.657094351821978,1.7720083869122327,13.339310343051618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jamaal Lascelles,Newcastle,0.8861483451306731,1.69845099483379,23,12,0.0,0.0,0.2826135384856315,17.388848911417842,0.09036472547006837,0.22481282506462363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.14513865139975804,0.20066480415867458,0.0,0.32268479574899805,0.10807918823031605,0.0,0.4479265174925847,0.8269372472257086,0.3433407333112747
358,Denis Odoi,Fulham,0.8771531221863267,6.432456229366395,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633097506321826,0.7417044559372539,2.922566725840107
359,Joseph Gomez,Liverpool,0.8609648874097777,2.8288846300606982,23,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553227697731453,2.7467258664901975,0.6195918980444842,0.2826135384856315,1.1747414311108886,13.601175916409728,0.0,0.8241160621525042
360,Ezri Konsa Ngoyo,Aston Villa,0.860340540295284,0.9509027024316296,21,19,0.11240641253231182,11.673584932583339,0.40132960831734915,0.15260324507161355,0.08343703293842601,0.368818465154302,,0.3242375646909481,0.43541595419927404,0.1862468519646545,0.0,0.0,0.43024639433199746,,1.0300221999338242,1.2994728170689709,0.6744384751938708,0.40132960831734915,0.0,0.2280223990265234,0.0,0.0,0.26553938487620754,
361,Takumi Minamino,Southampton,0.8578408203432015,1.9730338867893635,23,10,4.922784943367135,0.0,0.0,0.0,0.4578097352148406,0.0,,0.0,0.0,0.0,3.538690187328435,0.0,3.5360245700879154,0.0,5.670426838119145,0.0,0.0,0.0,0.26553938487620754,0.0,0.9036472547006835,0.0,0.43541595419927404,0.0
362,Gabriel Teodoro Martinelli Silva,Arsenal,0.8414448826092505,3.8706464600025527,23,5,0.0,0.0,14.698769599322981,0.0,,0.41718516469213,0.0,0.0,0.9450711396865242,1.5965251653973382,1.695681230913789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ricardo Domingos Barbosa Pereira,Leicester,0.8347606636599474,4.799873816044697,23,4,4.194902344736975,12.376085995307706,0.7417044559372539,0.0,1.8868024681968543,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
