,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
51,Kalvin Phillips,Leeds,3,13.966070920265699,19.286478889890727,29,21,22.37377518465543,16.0545901051377,3.0261545448699403,,16.900098119104445,,0.0,0.0,0.0,,0.0,38.51700366282106,28.10700155908037,31.729096502317745,12.356070239616754,,0.0,,3.7614224766700644,22.14767486926551,0.4801858801020409,0.8691849466089469,17.020282184372746,2.4601408654392545,23.452697722742037,13.869794886997175,22.946658258673388,0.0,0.0,0.0,17.391515343569303,10.40690788564352,55.27613030303031,34.579117149527356,33.6643291821156
52,Che Adams,Southampton,4,13.795751697839261,14.288457115619234,29,28,17.57777232400929,,16.900219426330217,39.7196984302061,9.660721861471862,,2.480029549330621,10.908888148362793,0.0,,0.19541028475920566,20.702554772338004,12.603181725829728,10.349981580029455,13.724077905905137,,5.839035120218196,,0.0,1.3905144022047962,2.8815930957939457,20.46691884176559,17.676612342805818,39.230931385281394,16.13780351236043,26.727437108225114,32.535812412407736,5.1551816231513605,21.509961718495994,5.235617937475755,25.419698176907502,1.9388536922589337,9.043500741921772,19.93553912635134,11.707024315149788
53,Jarrod Bowen,West Ham,3,13.779412454949036,13.779412454949036,29,29,13.8164219634372,3.623156567158956,33.57226856277057,,0.08264309203305148,,1.9079331123679788,,13.447085354095481,,1.9321443722943723,0.3087421174064942,0.0,43.927844176663044,18.23078595641646,2.0134249881150468,26.810378305697284,,18.278736308029387,3.3651251665854054,1.7789704659294965,16.492542269541175,1.4298655652091345,44.46198351378169,32.92037985281386,22.589959796412113,34.52657987012987,16.774988379086185,1.6421623991275902,1.561036182846528,23.226783793437647,24.01716332467107,0.9770514237960282,7.575691004059636,2.1275352730465933
54,Rodrigo Hernandez,Man City,3,13.435991084898344,14.928878983220383,30,27,13.318710234807954,,3.7049054088779307,0.0,31.725250551226555,29.506952998640052,0.0,,0.0,34.81226663690019,13.91726316367924,3.5580185314431123,14.165483463010206,0.08400627705627707,7.158844402186832,46.25991767074034,0.0,9.148990967637411,6.808847725957366,,3.927757427162941,4.38486006555068,19.31396562673322,6.084294626262627,26.448908057823004,5.041951741071429,43.7265362912895,3.010631065067249,3.4442573593073593,29.41472773894761,28.326496797788202,4.46272696978478,8.813637917310485,15.828233065495656,
55,Matt Targett,Aston Villa,2,13.359423613651705,13.359423613651705,28,28,12.950821086203202,25.67170840327319,34.20422092821061,,2.8334491290084816,16.381224025974028,0.6611447362644118,,34.48335835147727,,4.8286341218086335,17.347234473064095,4.599393791908172,12.032871807790238,12.484832882653064,5.400666462349045,3.642417759975232,,7.388072046176047,2.2696159086524554,1.3404989673835637,18.717395259884324,10.003872502125853,11.04068108889512,,50.27244377201956,6.9888125447230225,13.724077905905137,48.74332817054012,1.239646380495772,15.644207303226109,0.8210811995637951,2.0582807827099616,9.240690476190476,
56,Miguel Almiron,Newcastle,3,13.354778568236956,15.491543139154869,29,25,16.273683356332796,16.77315010733525,0.0,,0.0,,12.506258224589162,,13.581014790764794,,11.19677181601878,2.243416777723604,27.971745119403693,38.302678595217365,27.10693418684088,24.119957073459947,13.943663152399619,0.0,4.296648484688861,0.41054059978189755,54.28936947010703,12.76134085280176,0.41321546016525734,3.95227868037398,,2.2341649456392725,17.551696360245653,1.121708388861802,11.48161828393806,12.799373651727969,0.6518887099567101,0.0,13.541120916012233,51.84428214994532,12.193741680872828
57,Benjamin Chilwell,Chelsea,2,13.240506525792684,18.284509011808943,29,21,25.042985729019033,,18.264123339304376,,0.0,30.516851250454387,17.492347050505057,,0.0,,0.0,6.216464502164503,0.0,0.0,6.546244539433389,9.36449028714239,7.821466974297853,,8.325526308514815,16.37997084839444,3.0741934509227504,0.10696264632344586,46.70305805745014,5.6030297225617725,10.330386504131434,18.61904125951682,8.428312812453813,23.101726190476192,7.1227572215136075,30.85606560461761,58.43080971071022,50.670860967098704,0.0,0.0,0.0
58,Jonjo Shelvey,Newcastle,3,12.894321218071171,17.80644358686019,29,21,18.70545897410025,18.80625921125468,15.299972770478323,,8.501127727596863,,36.541723249971454,,2.390258603174604,,23.90662090447253,0.8157879191722196,19.571284923800025,15.155736134798238,44.95784206598,23.849957553980918,16.79827135682789,0.0,0.22034094793276213,0.0,0.0,13.275911048479252,0.0,19.686822106013786,,19.92875131510231,0.0,0.0,0.0,0.0,3.0421473131313137,13.685297582908168,14.293405411346244,15.502456917385611,47.705340260256854
59,John Fleck,Sheffield Utd,3,12.865222534386422,16.958702431691194,29,22,20.68350590190153,,2.533920901226764,,35.99664193347419,10.349981580029455,3.2843247982551804,,2.778679056658448,,0.0,4.539231817304911,24.53395633666112,19.079331123679786,32.159843024531035,,36.48579802369962,23.893857681907892,13.404989673835635,4.961920761054423,0.0,0.3812079569848921,25.640955924963933,17.233519792513135,19.83068531394859,21.476533206560497,25.457109824980115,0.0,0.0,0.0,0.0,13.175114789668932,0.0,0.7199987186107447,35.17385125665702
60,Luke Ayling,Leeds,2,12.767511280276587,12.767511280276587,29,29,14.811279377812808,0.3087421174064942,1.0591540907044792,,2.994954097056484,,16.199971168741754,1.427628858551384,29.11613242912164,,1.3175114789668931,30.74210965199639,25.535119063478245,1.4322161615629538,10.474019805767844,,29.098874049846764,,0.8463200572507645,1.342283325410031,10.5640893622449,0.9778330649350652,9.655737008442232,17.434911350721677,2.4209236358959525,39.12935511166091,4.172119683395161,3.2171975217205526,33.38165361181346,9.629982861418709,44.55354492509889,25.67037278458735,10.33277207792208,1.337882508761475,5.884415263540531
61,Stuart Armstrong,Southampton,3,12.686656335355675,15.329709738554774,29,24,18.858729490317383,,9.784337562612231,5.030005478061034,37.04676818181819,,12.492000692924607,18.51205261540353,0.0,,15.730527923116055,0.0,0.5432405916305917,22.769959476064802,36.89032141107301,,25.89006138209955,,16.011083391494005,1.3905144022047962,3.6019913697424326,0.0,13.504492659410657,5.292395454545455,36.595963870549646,4.671869088023088,17.293810201189697,10.310363246302721,10.619981099508484,24.708442547034704,0.0,23.340815602963318,3.2812701806972795,12.600765296844717,0.0
62,Hakim Ziyech,Chelsea,3,12.670923909801175,24.49711955894894,29,15,33.551954560038666,,29.75151313189853,,0.0,3.421171664849146,57.14891023953825,,11.523004358307603,,0.0,0.0,0.0,0.0,62.82440655008461,0.11017047396638106,15.745847987731205,,30.006584403605483,0.0,0.0,0.0,0.0,0.0,0.7437878282974633,28.962953070359497,29.049039305059253,68.71713463203463,13.205111702806125,0.5432405916305917,15.703917444065226,0.0,0.0,0.0,0.0
63,Ryan Fraser,Newcastle,3,12.644144307248371,20.371121383900157,29,18,21.399622751403744,4.193287526833813,26.369953069118523,,29.6048044548768,,34.58762040237939,,4.671869088023088,,43.12270226439665,0.0,99.82248977116271,40.87456109081949,21.32191774452728,0.8099985584370878,0.0,14.281067099567101,0.0,0.0,0.0,1.6466246261679691,36.52824667860875,0.0,,0.0,0.0,0.0,3.949676689674692,1.1724617085552338,0.0,0.8003098001700683,0.0,2.9225943368841727,0.0
64,Harvey Barnes,Leicester,3,12.613901914303566,14.632126220592138,29,25,8.572608239173114,,0.0,,0.0,0.0,1.8664745952030986,,42.56992423786028,,36.67496024718285,5.960013685155771,11.21763026576929,19.7516989958993,49.50873804034091,36.767777720169775,27.736789251855463,,3.1094746298373286,4.110863499976261,9.343738176046177,22.28642817427013,2.755588388145134,14.104694408441008,0.0,12.967168931072756,15.053155325336244,0.7816411390368226,1.1570032884627206,1.3175114789668931,2.6099953549639494,5.241169669848848,3.8158662247359576,21.448302644557828,13.646547141668648
65,Antonee Robinson,Fulham,2,12.59270536263826,15.740881703297823,30,24,17.274545408458064,1.0743601964296692,1.7344846476072533,,0.0,3.103173543252803,4.289596695627403,,17.47330562770563,0.24009294005102044,0.0,16.900098119104445,22.6951176370745,2.460852763251723,0.0,0.0,23.150082268255044,21.722214802769624,,,31.611781867923508,11.701444001756263,29.098874049846764,21.621804921846607,3.4689692952145066,24.89852711640212,34.169296012999666,7.808273181611548,13.571975845812535,56.92652281488867,10.668797186147186,17.391515343569303,0.0,0.0,0.0
66,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,12.389532881944612,16.894817566288108,30,22,15.072610601790483,,15.642933948595706,16.519705363237446,0.0,33.317453551444565,0.0,,28.106911551293724,26.178089687378776,7.334773829506625,20.116489389312978,8.963469761904763,11.76087878787879,19.612250810157676,15.47997245013101,5.272629271708683,37.739587741504316,43.879240900614136,,6.464434098872341,35.894668443577665,0.0,0.0,0.0,0.0,4.607742533920829,3.2843247982551804,7.812583766233767,5.134207023525401,8.563824613284805,9.999814135999229,0.0,0.0,
67,Timo Werner,Chelsea,4,12.359847123892438,12.801270235460025,29,28,17.532985305369454,,0.3305723681322059,,23.698060138048156,16.14793025808797,0.0,,5.302621474619428,,24.3029990805707,16.213211471861474,22.380463736186883,18.967342264030616,0.0,0.3305114218991432,10.805974109227298,,7.45828398471119,1.7999967965268617,13.724077905905137,14.2260319610183,14.851181641699627,15.706853812427266,27.43750655497309,15.609903278180768,13.99263583426798,9.40870303030303,20.647992844387762,3.5853879047619053,15.703917444065226,5.540729065185396,8.426556431740751,16.969011457651767,14.867110322410792
68,Marc Albrighton,Leicester,3,12.228838129261359,16.119832079480883,29,22,9.44421905711613,,17.389299350649353,,18.80625921125468,20.728023824404765,24.044584491145798,,0.0,,0.2736937331879317,24.719401022039513,0.4116561565419923,2.3966496689584926,1.928911871701594,58.85870589772034,38.24005871119779,,10.719504644965527,0.0,2.2816104848484855,24.54328166027217,0.0,40.66218207838849,5.71242683982684,0.0,16.011083391494005,15.339707353597642,18.925268075568788,11.96739593394928,0.0,0.0,0.0,0.08003098001700683,0.5965703668489027
69,John Lundstram,Sheffield Utd,3,12.102496024409207,14.623849362827793,29,24,17.835826521687704,,2.8644323231259077,,18.661148651064522,2.069996316005891,8.484505728825884,,1.8524527044389654,,8.450049059552223,7.11146318044436,19.31396562673322,6.591041660907562,24.663122860028864,,5.171955905421338,25.44859499682656,0.0,0.0,0.0,19.695744444219425,0.0,0.0,19.059491996183922,5.145419414071786,2.3531782191158093,5.901001362496384,18.732434194158337,29.422076317702658,12.658426813666264,20.750805793728567,43.22233713328592,11.789979017250943,31.55876098861171
70,Stuart Dallas,Leeds,2,11.793740155601775,11.793740155601775,29,29,13.681631174573216,6.483584465536378,17.551696360245653,,32.195756543357206,,5.309990549754242,11.828924827997183,2.247218274730865,,5.819009032103778,24.665180999857572,27.831442720265855,6.389887490050101,12.76521163827956,,3.9391488888438855,,3.0091379813360515,21.84938968584106,0.7202788201530614,7.062127691197692,8.673797651651496,15.295658424252759,3.7826931810874256,35.17967842198621,21.519354156459258,3.3065641195461235,5.949205594184577,11.969978696903631,3.712795410424907,21.16071270080849,16.213211471861474,3.807819448013429,1.7790092657215562
71,Callum Hudson-Odoi,Chelsea,3,11.692625658519251,17.84663916300307,29,19,24.443266678989783,,0.5785016442313603,,6.246000346462304,0.0,27.05338146320347,,1.835522818137494,,23.2392314440474,18.90141233766234,5.548098153088345,31.372144166666676,38.88664666708192,21.703583371377068,1.6466246261679691,,47.35143087967802,22.049960757454055,32.71820172767785,0.0,0.0,0.0,0.0,0.0,1.8002221541163483,0.0,8.723376821853744,0.0,0.0,26.452512956368988,21.327390614848273,0.0,1.6519011469345326
72,Neal Maupay,Brighton,4,11.56077458592078,12.41712825895195,29,27,11.786488731261423,26.839675752280097,1.9374963080340213,,16.195059673058015,,21.103676727279932,,30.47400985851968,,19.979964441448164,9.84381054209184,17.653245790621597,22.19239261235338,22.43526053153858,,10.165100320065331,0.0,2.247218274730865,0.6587557394834466,6.631684072053644,10.164759523809524,0.0,3.0847732710586695,10.605242949238855,19.979642522719015,3.149994393922008,5.202013701105443,0.0,2.0879962839711594,11.796390912975358,5.327470883747259,42.0468217922078,11.946928840953946,1.5130772724349701
73,Oliver Norwood,Sheffield Utd,3,11.496350717301508,14.4953987305106,29,23,17.679163037418366,,5.17801227641991,,4.79275402513679,10.709980939334827,46.25424090876046,,5.7631861915878915,,20.64379074042505,17.24908090575866,1.5659972129783697,19.599676517961964,1.4124255382395385,,35.5454424045321,6.791747217802587,9.472859369510516,12.644894842687078,52.81544410611507,0.0,0.0,0.0,0.3305114218991432,14.392260100229777,3.5297673286737132,18.30823499646314,0.8672423238036266,0.0,23.97897111857105,0.0,0.2479292760991544,0.0,21.299721038753415
74,Rodrigo Moreno,Leeds,4,11.388575247854858,16.513434109389543,29,20,19.15683336494169,0.0,21.183081814089583,,1.8183649874985797,,0.0,0.0,0.0,,0.0,0.0,0.0,1.3220456875965727,18.902332618221656,,2.668455698894245,,22.568534860020385,28.337092425322876,8.803407801870751,62.7986123924964,29.130867584791815,4.064580560290943,1.6643849996784674,9.185294627150448,22.83686563542615,0.0,0.0,20.96996267953794,30.581709564815682,39.0259045711632,3.276244805194805,0.7203982739484864,0.41054059978189755
75,Hector Bellerin,Arsenal,2,11.288754613254017,14.880631081107568,29,22,11.105960400603323,0.0,0.0,,0.0,,0.0,,10.580356350404244,,10.247743412098384,16.649970367873472,15.437412495977247,14.55884785569986,10.80918992903191,,0.0,19.92875131510231,2.460852763251723,17.027288745325183,32.83377681183885,0.0,0.0,31.692268086734703,17.208507830765544,15.535117638356848,20.08227136403151,3.50999375322738,22.38151237518038,4.516989432621623,3.4689692952145066,21.84163203463204,2.0527029989094876,7.380422596317764,27.16930633177149
76,Andre-Frank Zambo Anguissa,Fulham,3,11.027991410982844,11.408266976878805,30,29,12.519795881740055,10.908888148362793,20.987264236047764,,0.0,1.692640114501529,3.6640305108484066,,6.804508441558442,9.043500741921772,0.0,0.748738524264121,14.101820667696776,10.663695307424137,3.557940931858993,18.252883878787884,3.0261545448699403,11.848480801510702,,,24.269690595373532,15.383716589721521,15.375387598390649,1.9158561323155219,40.41349228924901,14.322161615629538,3.123000173231152,3.5297673286737132,3.2065657218128516,9.383492771684946,15.205136147186149,13.8741302179036,14.399974372214894,28.181294383270554,12.95552954317445
77,Aaron Wan-Bissaka,Man Utd,2,10.982555350348226,11.79607796889254,29,27,9.640918041292466,,31.0191674337993,,1.3875877180858027,8.311093597778095,20.577850905115593,,2.4548483919768382,,12.155121224546393,28.015148612808865,6.526303353377757,31.071312378969232,32.34241666666667,21.611948218454597,1.5053155325336245,10.80418230229592,23.579958034501885,5.862308542776169,0.0,0.3305723681322059,2.604194588744589,1.7344846476072533,13.477293436754177,16.723652343030498,11.0365517867047,1.4696471403440716,3.623156567158956,6.354924544226876,19.475130576349585,2.9151024194193,1.5248318279395685,0.0,
78,Frederico Rodrigues de Paula Santos,Man Utd,3,10.857330731641731,13.689677879026531,29,23,11.188554601914026,,21.285566618365724,,20.120021912244137,13.583722869486778,10.894156361531786,,14.07446411400054,,5.219990709927899,12.3082948003816,34.97690703450891,6.916935264576189,0.0,26.037251901281014,15.600542791712108,0.0,2.3399958354849204,0.0,12.669604506133822,10.743601964296692,0.0,21.334161165569217,0.0,26.207186903407553,11.260265674273038,25.25956022466373,1.7566819719558577,7.868001816661845,10.474019805767844,2.9151024194193,1.0165545519597123,0.0,
79,Declan Rice,West Ham,3,10.745138067036823,10.745138067036823,29,29,10.773997953465122,2.5252303346865452,13.798311027417029,,0.7437878282974633,,2.60172697141088,,1.0343911810842679,,1.5121129870129872,19.039097240067143,3.239994233748351,3.9685591312250095,16.175354206428334,6.040274964345139,33.45294964710885,,5.7867356151047815,20.190750999512435,22.6183387811036,4.08530863557442,3.842763706499549,18.016194063205223,13.689662909090911,9.719982701245053,21.50560692640693,4.116561565419923,2.1895498655034538,19.599676517961964,3.47931579091981,13.220456875965727,3.0288594137676874,30.522349262733027,11.865100561221386
