,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
46,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,14.62846016967178,15.57223179352157,33,31,10.452379982812152,,,1.2436846360447271,10.30353406886518,0.7169179971760617,5.368192965246637,16.32797342553932,,8.482877752719554,27.266094526259764,35.35887348177597,,1.9952031275189426,19.84579394204442,0.4555021889509046,28.27175849780702,2.107671151226158,1.710494393567926,16.508939532392237,23.919680830792686,42.356971512843494,16.743943954045424,,,12.258121285791464,0.0,40.03742815729771,22.30175925311754,7.7154160142658315,15.6904407924614,14.302768733058404,0.0,0.3718466072973753,0.0,33.91845316782202,2.5008577837051407,20.611392418811775,24.198162135650225,29.848431265073447
47,Raheem Sterling,Man City,3,14.57314881123936,17.811626324848106,33,27,20.508756907499173,,,0.0,15.609053391255603,12.763119749091736,,0.0,0.0,16.395649771341464,17.40597017458778,0.0,,21.82101225060294,14.393869170848586,38.611717751951744,34.615614055452376,21.88528264755096,0.0,15.468818863570812,21.686769414575867,5.4669579946885545,0.3899749495840686,39.892565897550774,,20.735537813176617,4.558805436864595,45.81150201903663,4.6042578125,3.8888115201428857,0.0,10.064665764726758,6.567389227911913,15.213423847331939,2.158934285287082,23.743070324490244,44.84505815582959,7.611034712761127,14.705043768186226,
48,Matt Targett,Aston Villa,2,14.217251755858301,14.217251755858301,32,32,15.920077730530489,45.81150201903663,,10.765696764091858,20.249450119395068,3.991148665409804,24.978670488821862,33.33636463810702,,2.900995029097963,16.21102541109141,0.66070067264574,,36.650059462988196,,4.939682694731535,17.8638338631879,4.420674965111643,11.954200923333827,12.236932233039246,5.263636521806372,3.7679938674321507,,7.636330030487805,2.3103802643369176,1.3226511277472308,18.66669968632824,9.805234161089139,11.303877182347236,,48.31900543261563,7.149540742374591,14.132779955053717,48.42464441825058,1.2388137612107624,16.627183526339692,0.8209236534889891,2.0467429053383612,9.144681001128486,
49,Jarrod Bowen,West Ham,3,13.861726503603284,13.861726503603284,33,33,17.61333693395288,27.570537821087214,,10.926033386173833,15.104976583787467,2.3007891610087294,3.731053908134181,34.70038205030488,,0.0825875840807175,,1.973711073416841,,13.084065494144786,,1.9120696638723198,0.30701143580075413,0.0,43.919415461660925,17.98805533736234,2.0079716794058267,26.278027551718893,,18.128987120246002,3.3431239870340357,1.8198830980589866,16.788763254181603,1.4108278695970464,44.432120235426005,34.02658822408537,22.493302161398937,34.16785355876189,16.680954678507643,1.6418473069779782,1.614854514613779,22.599749489886445,25.52623949818347,1.0003431134820562,7.801294535189652,2.0735537813176617
50,Kieran Tierney,Arsenal,2,13.719571317863236,19.68460232562986,33,23,25.07584954800638,0.0,,0.0,0.0,1.2313854802334838,18.402344622208933,26.259627949787085,,14.982397798144206,,20.49124730358765,,47.727922320807245,,0.0,0.0,0.0,0.0,0.0,,14.993388880296939,0.0,39.41574037352178,35.357728762288886,18.79109281660693,50.83404428692095,11.143746623446788,21.414631407818682,23.148731258871543,4.301475387972841,4.1293792040358746,24.73367090257413,13.925072408536588,36.650059462988196,3.5885655880306198,17.707427756730617,0.9577442624038206,0.0,2.5584286316729514
51,Jonjo Shelvey,Newcastle,3,13.674380783317838,18.050182633979546,33,25,15.420909909965207,32.836946139559565,,0.3084191836124402,19.92423581533313,24.978670488821862,19.238764179480718,15.234507439991312,,8.478102646380156,,37.412832444228904,,2.4705773628048786,,24.336005451015534,0.8104542998870391,19.31070646510957,15.031572235379851,44.92764573991031,23.747908656457042,17.29852266498575,0.0,0.23418568346957314,0.0,0.0,13.201491739432429,0.0,19.633500865301414,,19.663413432508833,0.0,0.0,0.0,0.0,3.1443711890243904,13.413560332369943,13.907538147622429,15.858981283085456,45.851651963716115
52,Benjamin Chilwell,Chelsea,2,13.661833315165252,19.60176084349797,33,23,19.059145696941915,44.51516883472887,,0.0,20.897887818406247,0.0,,18.251856081838564,,0.0,30.51099578800743,18.080134336890247,,0.0,,0.0,6.151876309850073,0.0,0.0,6.702298860329777,9.952891547456858,7.777623040285771,,8.612557411273487,16.309884435755404,3.165742709932032,0.10280639453748008,47.81640082444228,5.557126705201036,10.323448010089686,18.116398376508165,8.21446305675843,22.861702502821217,6.981326722695467,31.892907774390245,58.04878922940917,49.99621262884533,0.0,0.0,0.0
53,Rodrigo Hernandez,Man City,3,13.402180947136554,15.250757629500217,33,29,17.560107941534394,,,20.701007168458784,0.0,18.38357615236149,,3.68413722960905,0.0,32.79129954268293,30.210362027158098,0.0,,0.0,34.52706592247857,13.541550301632366,3.55733583178562,13.88421157210222,0.08313346364662261,7.139454860109605,46.06198131856196,0.0,9.359398790017647,6.931140793010753,,3.8280992885864524,4.356191861892834,19.261654258004036,6.288742378048781,26.30064633359794,4.9418380171889265,42.546087096344934,3.010053396126294,3.4084720095115264,28.27175849780702,29.17005782723087,4.459729540358745,9.367427338782925,16.205558438409312,
54,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,13.357982165660207,18.367225477782785,33,24,21.148487820203854,,,40.32663734115347,27.171315162556052,0.0,,15.555246080571543,16.41169957271254,0.0,34.11170016973812,0.0,,28.943933347950015,25.963624770201562,7.1367629968062465,20.112629510480232,8.785489808335868,11.638684910527164,19.55913154384194,15.413736939285325,5.202427769139108,38.60752000882279,44.66735177718041,,6.300413412465203,35.65998919502972,0.0,0.0,0.0,0.0,4.4833511133782835,3.2836946139559564,7.731412119135903,4.934706937799043,8.818854691953518,9.993097673766815,0.0,0.0,
55,Martin Ødegaard,Arsenal,3,13.355640363178226,17.362332472131694,13,10,22.117553083953858,3.279615760446513,,0.0,0.0,10.945648713186522,61.478223933413084,25.893640103797022,,22.826585127015516,,16.510090684604904,,17.225114822546974,,10.736385930493274,4.391122732703378,0.0,0.3368969131097561,,,,,,,,,,,,,,,,,,,,,
56,Bertrand Traore,Aston Villa,3,13.241326347622792,13.68270389254355,31,30,15.321506102145758,25.062461331843096,,39.65364974773835,15.871190634120456,42.26524099523715,1.4639513839602558,0.6380165480977421,,16.105524127061106,26.103907585039497,4.046791619955157,,3.74697093551317,,1.0399331988908496,16.16790026858145,6.476802855861244,14.284257035509063,10.82497851384241,14.435124400711416,1.7942827940153099,,24.70577362804878,1.3862281586021505,37.2105850606221,33.6893026211422,12.315374106327958,7.002401794374394,,1.439289523524721,49.65681024703807,0.0,0.20261357497175977,0.4955255044843049,1.4051141008174386,0.6841030445741576,0.30701143580075413,,
57,Miguel Almiron,Newcastle,3,13.237474040560421,15.063332528913582,33,29,12.869138145723646,1.6418473069779782,,37.421527611642745,1.411953719196836,5.215326805358411,17.158897781699018,0.0,,0.0,,12.80439185257032,,14.037371379573171,,11.397875970728794,2.2287493246893577,27.599320198992217,37.988882558505445,27.088727578475332,24.016752905398068,14.358904434334574,0.0,4.566620827656676,0.41046182674449455,56.161051452679196,12.689806013097838,0.41293792040358746,3.9415740373521775,,2.204418546245385,17.866940710872164,1.1143746623446789,11.387554723772615,13.104494786614937,0.6737938262195122,0.0,13.175562455642302,53.03659314343332,11.71992897727273
58,John Fleck,Sheffield Utd,3,13.223876610016342,16.78415108194382,33,26,18.429476512874952,16.248956232669524,,18.906484844810862,14.811153392896294,11.397086603139014,,2.693135359900091,,35.7612959825156,10.305696209405887,3.2836946139559564,,2.7631029222067878,,0.0,4.620760528673835,24.467506760167293,19.737110734168407,33.24049542682927,,35.5008210610362,23.287604005567587,13.226511277472309,4.863396143900213,0.0,0.3899749495840686,26.50255716463415,17.1208470851137,21.076711512261582,21.418364580328817,24.46792189992026,0.0,0.0,0.0,0.0,13.567468756851568,0.0,0.7169179971760617,36.012352085354024
59,Callum Hudson-Odoi,Chelsea,3,13.010934875887205,20.445754804965606,33,21,19.87977625188957,0.0,,26.64828822157802,60.1365379415741,0.0,,0.5781130885650224,,6.194829769732302,0.0,27.962443788109756,,1.8235221747458379,,22.649587457469842,18.705029320490087,5.398320728353443,30.749214329175544,39.81365591658584,23.06728982175295,1.637394324270689,,48.98392027661796,21.95561366351689,33.692547412848064,0.0,0.0,0.0,0.0,0.0,1.7545455072687908,0.0,8.55016418846973,0.0,0.0,26.100315587545357,21.269625937409867,0.0,1.6898914481976306
60,Che Adams,Southampton,4,13.009609330281382,13.429274147387233,32,31,11.233895676838051,,,11.620114110184529,0.0,0.23532561986613934,,17.288889431560374,41.08907598295059,9.5603483193616,,2.459711820334885,10.901561098654708,0.0,,0.20006862269641126,20.177273333591096,13.026680640243903,10.305696209405887,14.132779955053717,,6.205920611943688,,0.0,1.336483128987241,2.8654400674737053,21.17253696938066,18.20302058210919,38.82332752297276,16.508939532392237,27.625546875000005,33.31142567895247,5.024380316269719,21.41792516563484,5.192724954040313,25.87625896057348,1.9336023579463515,8.863931681624582,19.397355837473388,11.551153182325816
61,Marc Albrighton,Leicester,3,12.91474560749629,16.391792501822213,33,26,16.082535716020587,0.8817674184981539,,8.775579932218056,38.96362352970495,20.275395572373004,,17.20862697485088,,19.238764179480718,20.316445181776697,24.76063048125411,,0.0,,0.27364121782966305,25.308680771096025,0.40934858106767225,2.395039938340807,1.9131091935937994,59.91586152180406,37.99004530720495,,10.447520975100526,0.0,2.358278391768293,23.88070695085167,0.0,41.59732795563398,5.653075527970337,0.0,16.008011243035288,15.705386881668282,18.912556754484303,12.323784120806842,0.0,0.0,0.0,0.07844187328871312,0.5949545716758005
62,Luke Ayling,Leeds,2,12.897749109397614,12.897749109397614,33,33,10.206360823980694,1.2352886814024393,,39.54115597638631,0.5382848382045929,11.056750665000807,0.30701143580075413,1.0781774566905615,,2.878579047049442,,16.130654936461386,1.4182950248023183,29.810224781765278,,1.3567468756851568,30.332799196336495,25.325921705670297,1.5222069425522253,10.208264769563874,,29.768087818250567,,0.8234726534776439,1.338647786270551,10.35432727411013,1.0106907393292683,9.410744084441696,16.757442309609253,2.4644056152927125,38.808786498617074,4.29636510633633,3.1743627065933544,35.47913104564033,9.588778212229824,45.61564597478176,26.555385351426587,10.225416028534582,1.3303828884699347,5.883286183337756
63,Willian Borges Da Silva,Arsenal,3,12.85616315119186,18.445799303883973,33,23,23.49776137131666,1.9131091935937994,,0.0,0.08313346364662261,0.0,0.0,0.4574848074875799,,11.766280993306967,,72.01209766689374,,0.0,,0.24776275224215244,2.3299834908222006,0.0,34.81268102134147,1.5196018122881982,,11.883058208320447,0.0,19.633500865301414,0.0,0.0,16.67138011560311,0.0,45.339402760876176,24.612682642831796,18.80645053346266,1.4039889293721972,17.20603193222548,4.6042578125,0.0,52.93134242345164,6.900077482669677,18.74442342133192,21.486536458333333,38.88811520142886
64,Stuart Armstrong,Southampton,3,12.853320207367569,15.233564690213415,32,27,12.74322607745083,,,12.169095879169626,3.049142179838477,24.552306339367206,,10.009357039324428,5.203420102644398,36.66185746816057,,12.389659539464605,18.499618834080717,0.0,,16.105524127061106,0.0,0.5614948551829269,22.67253166069295,37.98891251918439,,27.51681780767484,,16.008011243035288,1.336483128987241,3.581800084342132,0.0,13.906655475772858,5.237408209737224,37.437595160070586,4.828855754573171,17.706073108632395,10.048760632539437,10.574540458346911,24.506017765558667,0.0,23.277597616815694,3.2161168048372373,12.260592840667142,0.0
65,Antonee Robinson,Fulham,2,12.693764677985476,16.111316706673872,33,26,10.814224092891049,,,0.904497917123438,39.1134157371484,0.0,1.0736385930493273,1.7942827940153099,,0.0,3.0193997294180273,4.232483608791139,,17.2917604384975,0.23532561986613934,0.0,16.24341033692185,24.121125397366033,2.454187608162677,0.0,0.0,23.56587869623656,21.13579810592619,,,31.405104120622763,11.40454579724714,29.768087818250567,21.617656208543384,3.5885655880306198,26.462982232061766,33.889362857947305,7.504866801236045,13.53521650562446,56.168584558332405,10.55794988312107,17.806107419980602,0.0,0.0,0.0
66,Neal Maupay,Brighton,4,12.475021281780913,13.279861364476456,33,31,15.76153118245212,11.555551446880543,,16.32668720131422,30.063144470759703,18.978526105182926,26.158678472007423,1.9248289622317176,,17.212647735013626,,21.046517973031442,,30.06826897078705,,19.89447442163571,9.648350414511714,17.649858550013267,21.593282913413773,22.309497668188136,,10.158272841928252,0.0,2.3007891610087294,0.6783734378425784,6.373996461323765,10.059149101241335,0.0,3.2785995685740237,10.535905898531508,19.975808901565404,3.13651623764527,5.098721763766353,0.0,2.082341000865301,11.63932992417563,5.283825391830494,43.459701791158544,11.643802002783794,1.540253509557945
67,Solomon March,Brighton,3,12.359750866685216,19.422465647648195,33,21,23.05203266386515,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,26.543198129477314,24.887173527324347,17.704326131176824,,9.249809417040359,0.717713117606124,45.91574890882638,0.452248958561719,4.112255781499203,53.45481712477834,21.286126215518955,29.624488958901,17.1208470851137,2.4627709604669676,1.6130654936461388,0.0,15.279992570085168,15.320080220651862,37.2105850606221,25.59922301904084,20.438412728658538,10.846281317661616,28.0326138739546
68,Aaron Wan-Bissaka,Man Utd,2,12.294535169458706,13.08773098684314,33,31,9.756360275337288,10.901561098654708,,23.68944573319136,15.828974339070266,38.73751165868415,,29.813854415869223,,1.435426235212248,8.200436992032833,20.947447729988053,,2.392562055366533,,12.122199397894434,27.78563352600518,6.483634399096313,31.996613818241617,32.006383503949706,21.490800506052793,1.505026698063147,10.58965289397627,23.47906440751602,6.002058680892338,0.0,0.33035033632287,2.577137373045301,1.7942827940153099,12.953605711722489,16.6143131476843,11.006659576002308,1.4576070046428948,3.731053908134181,6.46906474014337,18.98099230590783,2.8364058064229956,1.5598997983362743,0.0,
69,Hakim Ziyech,Chelsea,3,12.27248926423556,21.315376090514395,33,19,20.725324716375304,0.8224511562998407,,23.398496975044115,9.611264861629879,2.0079716794058267,,29.731530269058297,,0.0,3.420515222870788,59.06925876524391,,11.447666985904426,,0.0,0.0,0.0,0.0,64.32206219689621,0.11709284173478657,15.657583225838463,,31.04109233646486,0.0,0.0,0.0,0.0,0.0,0.7432882567264574,28.181064141234923,28.311984321837304,68.0031732629373,12.942909092637663,0.5614948551829269,15.601245272825501,0.0,0.0,0.0,0.0
70,Oliver Norwood,Sheffield Utd,3,12.201100481773697,14.912456144390076,33,27,16.374302097290574,3.8997494958406858,,37.61290106692532,18.08995834246876,10.57121076233184,,5.503363561534969,,4.761419011836354,10.664155207993918,46.245365813213056,,5.7308801349474106,,19.841634145733657,17.558890008960574,1.561755750648976,20.275395572373004,1.45988662347561,,34.585851446061035,6.619421686514075,9.34673463608043,12.393815979616672,52.38275172935403,0.0,0.0,0.0,0.35127852520435965,14.353279041678686,3.3926110197368424,18.637067465651135,0.8971413970076549,0.0,23.844554847191908,0.0,0.24776275224215244,0.0,21.80747987390883
71,Timo Werner,Chelsea,4,12.157477097220395,12.941830458331388,33,31,12.583575233868714,26.01001781798246,,1.9498747479203429,0.0,17.551159864436112,,0.33035033632287,,23.503912949866677,16.144831851950123,0.0,,5.267952949265754,,23.686364348128674,16.044758483798162,21.776276836408805,18.590723969425007,0.0,0.35127852520435965,10.745400253026396,,7.7154160142658315,1.7922949929401542,14.132779955053717,13.67325047348485,15.205215324927254,15.578174862120939,27.41907791479821,15.188495608587655,13.637603715589238,9.310947928421731,20.238003308487983,3.7058660442073172,15.601245272825501,5.4669579946885545,8.403733324920681,16.96575550543911,15.209023033778674
