,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
55,Che Adams,Southampton,13.344913467895202,13.900951529057501,25,24,7.773984336278911,15.673954625570081,,15.172398677769305,11.224246554621852,0.0,,0.20629619435949717,20.64983721180346,12.832729333391644,10.008409468006954,13.581299034345522,,5.720144861839954,,0.0,1.4575597599261316,2.7777720478179315,21.407830449723598,17.492713156237034,41.34434128636757,15.919370682357803,27.214236344951246,34.34831636085627,5.142054325468846,20.80008576394489,5.212002394668476,25.003135166936325,1.8728566411579766,9.050830351818727,18.782801685485495,11.573967621292825
56,Hector Bellerin,Arsenal,13.163638608466375,14.958680236893606,25,22,,18.247759327113293,,13.435794398458729,,11.066759808755418,,10.543989187675074,16.100484796359016,16.297399354400277,14.82401491960759,10.78245811384991,,0.0,19.702250225559542,2.377087275315893,16.796816310519258,32.295716257292746,0.0,0.0,31.717954153276246,16.213456171904934,16.400547451580024,20.66281752100841,3.394156254367576,22.78915726447137,4.425017723310153,3.628445838936203,23.018262814680018,2.1274728778874192,7.7362787257617756,26.190422165140497
57,Youri Tielemans,Leicester,13.15959305628262,13.15959305628262,25,25,,10.920376097712225,16.053093129268184,11.482259641857649,,29.851169108925088,,1.84380982750243,30.32554057084608,16.666632286907593,19.3873349579832,26.4257665273542,6.6972683482865145,35.39901343037518,,4.162615406331923,2.208772446811608,5.088840942551859,3.809719209791869,12.709970751910845,9.526552534324354,6.462819944121697,25.595185297750945,8.368059986357183,15.26591838260279,3.0611581512605053,9.12663295108019,4.525541672490101,16.593757266851345,3.628445838936203,27.79325780602742,4.466042759684406
58,John Lundstram,Sheffield Utd,12.876547938734655,16.095684923418318,25,20,,15.135097809279074,17.821363350162738,11.438308480085121,,1.7857106021686704,,8.857478541089568,6.994924719321471,18.65653346384292,6.894047093978785,25.112323781723305,,4.872896663687275,25.383791987631927,0.0,0.0,0.0,19.429153195003618,0.0,0.0,18.671416247137966,4.970273393842323,2.466639593721146,5.804299235181646,19.593607530255497,30.49377791638634,12.202355781485915,20.534924139930425,44.47182536414567,11.40088382877314,33.31683538905879
59,John Fleck,Sheffield Utd,12.854856642422932,17.85396755892074,25,18,,16.788446504367375,19.768158026416604,12.687822202287292,,2.678565903253006,,0.0,4.464845565524343,23.698839805422086,19.956452114149116,32.745585195551094,,34.37607100928477,23.833013698998464,13.252634680869646,4.965942316927089,0.0,0.37604812635490875,26.107966574831277,17.190900200383346,19.426907077947014,20.745488948211435,26.684555604801485,0.0,0.0,0.0,0.0,13.0380470729717,0.0,0.6962371803830926,37.133314984709486
60,Rodrigo Hernandez,Man City,12.827925731148374,13.896919542077406,26,24,13.067554286615236,13.330525110360727,13.825902068129155,0.0,,0.0,34.655243992620214,13.112521931376667,3.68761965500486,14.176964356388623,0.0885317800564616,6.915162982737144,44.73323883961369,0.0,9.02515503251781,6.6972683482865145,,3.917755676547692,4.374016027316473,18.65653346384292,6.195110712671828,25.495979153186017,5.046038160748493,41.198126338446954,3.1202935542348817,3.6298029823149256,30.83299492151432,28.031801206889156,4.591737226890758,8.634180923532007,16.709991743119268,
61,Benjamin Chilwell,Chelsea,12.824507981363956,17.811816640783274,25,18,,19.44097011520279,12.657867888030452,17.085863401034576,,0.0,,0.0,6.551351724178159,0.0,0.0,6.910922511043155,9.173817231252757,7.539666986934386,,8.708270013446887,15.839395853715354,3.0422109836933964,0.11211998153277936,49.304790451919814,5.577756948680299,10.62902135854342,17.542427989274188,8.406850722591924,24.34623951552694,7.1285301001050145,31.41806147140713,58.28630659656602,50.094959093687265,0.0,0.0,0.0
62,Jonjo Shelvey,Newcastle,12.804159125769226,18.494896514999994,26,18,,25.65410812298508,,38.474240248046215,,2.4337934942639325,,23.51485331176154,0.8137704236867858,19.348846634069684,15.087375352987692,46.257500952380965,23.06285660018994,16.623510018038917,0.0,0.21585452308830017,0.0,0.0,12.797592648875472,0.0,19.016698202527145,,19.702250225559542,0.0,0.0,0.0,0.0,3.097555356335914,13.696389293460198,13.466914416008468,15.292623805099621,50.00551176361959
63,Timo Werner,Chelsea,12.777510863952392,13.309907149950407,25,24,,14.527294568361947,9.458611084074997,12.767437484383716,,5.2895077539641076,,24.241113248638847,17.08663355089709,21.08635283559221,18.982714985672903,0.0,0.3237817846324502,10.416645179317245,,7.801158553712836,1.7405929509577314,13.581299034345522,14.911957543859653,15.678510771321783,15.636007184005429,28.23068072829133,14.707288112219775,13.957004597701156,9.915559366323698,20.664727705922402,3.650690241395899,15.665080655970625,5.4777556680927875,8.139723094263514,17.587109123869332,14.66587692784144
64,Matt Targett,Aston Villa,12.362720485576737,12.362720485576737,24,24,,12.299543234146622,13.939529213844652,0.680257366946779,,33.78123286331898,,4.763276267162177,17.16676197941274,4.821159205909511,12.00311374938009,12.494951636139126,5.386914055253077,3.809868130883013,,7.522634436815792,2.2324227827621717,1.3252634680869646,18.08026988194816,10.011980477675582,11.65573498131159,,52.69639132040629,6.894215649839994,13.581299034345522,48.62278281528544,1.2754825630252105,15.32567113926931,0.8509891511549676,1.9841228912985227,9.738495806210777,
65,Callum Hudson-Odoi,Chelsea,12.303789670962374,19.22467136087871,25,16,,20.98305124844371,13.661905193860354,18.441134636972695,,1.8309834532952678,,23.180054419573846,19.91965051270386,5.227289148319077,31.397570777990627,41.05294267753993,21.261670524197566,1.5872983130388183,,49.52828570147917,21.32226364923221,32.377816897879725,0.0,0.0,0.0,0.0,0.0,1.7956380184176925,0.0,8.730446976533107,0.0,0.0,26.151865770249437,20.601423052737744,0.0,1.6295418808712714
66,Matthew Cash,Aston Villa,12.239054644645515,13.987491022452017,24,21,,13.91601070076773,15.77153183745735,0.0,,0.0,,0.5013975018065451,2.1730078454952833,22.984596214219767,1.4240982414518748,14.497347731674244,11.263547570074616,25.94338774839385,,49.56088570137462,22.473056013139193,18.111934063855184,13.758293017737444,0.0,11.243142592592596,,30.272395013850424,4.763276267162177,2.4989590223195757,0.8137704236867858,1.1054182212885157,1.187199876985651,14.466815569634448,14.682509395609069,30.012273439140483,
67,Stuart Armstrong,Southampton,12.101138887906227,15.126423609882783,25,20,8.459318771189267,17.055730092494592,,16.509958264240097,19.047206274509808,0.0,,16.606843645939524,0.0,0.5531348850599846,22.018500829615302,36.50653180432076,,25.36290646287527,,16.59428844752187,1.4575597599261316,3.472215059772415,0.0,13.363998249795994,5.577502143557081,36.10062013007124,4.756960011515868,18.257213200815496,10.284108650937693,10.269498410650614,24.596993757295085,0.0,22.546312641632564,3.2839295966775905,11.87214823516536,0.0
68,Ryan Fraser,Newcastle,11.879334092183969,20.590845759785548,26,15,,28.561380867247717,,36.51442640163099,,4.756960011515868,,42.41603287248126,0.0,98.68795292354264,40.6901941338153,21.93830008403362,0.7832668279309791,0.0,15.050402609598473,0.0,0.0,0.0,1.5872983130388183,37.58421952380954,0.0,,0.0,0.0,0.0,3.9318614556270957,1.237777166156983,0.0,0.8009584382140466,0.0,2.8830356353876336,0.0
69,Rodrigo Moreno,Leeds,11.877850987617803,17.156895871003496,26,18,,15.443612961562808,,0.0,0.0,0.0,,0.0,0.0,0.0,1.2951271385298009,18.85419919338577,,2.6323368844843613,,21.263549077908106,27.372520140001196,8.810542820354513,63.94239271293422,29.056687934395388,4.260559298245615,1.6371100406922594,9.143863850295572,22.59928159315095,0.0,0.0,20.27790787865757,32.2853544172613,40.82001568803228,3.4527394222020025,0.6944430119544829,0.4254945755774838
70,Andre-Frank Zambo Anguissa,Fulham,11.838485211872538,11.838485211872538,25,25,,8.412953312307122,13.084542896517611,13.65849541279197,,7.171074184573389,9.050830351818727,0.0,0.7848398707294554,13.81468947765121,10.300711526368872,3.5097825126458146,18.585332138015485,2.9765637103495624,11.163363265901756,,,24.209670104681877,15.344543066478463,15.167274429647986,1.9856413526949244,42.27139402360676,14.03054400073951,3.108913709100494,3.6999593905817183,3.097416752684346,9.276844276608752,16.024252190219553,14.647029799524297,13.924743607661851,28.995970266106454,12.820746288422173
71,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.726652449274216,16.046998088480507,26,19,15.089316594480577,15.392973264089473,15.964993061017719,0.0,,27.814500422339627,26.06001197334238,6.910653450320135,20.849234203296707,8.97073450799732,12.394449207904625,18.9446652547903,14.969099378236487,5.212702974475395,37.228764509135964,43.16017380006865,,6.4479728843180775,35.80589864221857,0.0,0.0,0.0,0.0,4.341307936739573,3.4039566046198706,8.23345554525093,5.381759113573408,8.474730597431606,10.28889267507003,0.0,0.0,
72,Ruben Diogo da Silva Neves,Wolves,11.605278119840632,12.069489244634259,26,25,,13.363504212645063,6.749755233556673,19.58877838273846,,1.5305790756302526,,12.206556355301785,17.592143631696466,3.0422109836933964,0.0,0.5953127420699125,,0.576263581894762,13.350041221431534,14.66587692784144,18.253451206979495,22.946913379909166,26.031149241956513,21.28243052899937,0.17405929509577314,1.7019783023099353,0.3259511768242925,12.00311374938009,14.893962093092712,39.22779865537415,21.057936761443848,0.0,2.678565903253006,7.848398707294554,21.044985865829975,9.118773345815546
73,James Justin,Leicester,11.60429278667134,12.613361724642761,25,23,,10.467090684375409,15.386757749485872,11.005651440708746,,0.0,,0.0,2.7849986238532116,1.2896798793440398,1.2754825630252105,13.167163944425623,3.7207046379369526,12.918605476027722,,4.733954775828462,35.60541184260311,30.201164724275163,20.200371624012703,24.596993757295085,67.93936149478685,3.1871440820326176,5.65475024020079,3.8294511801973545,15.98795506286103,0.5101930252100841,2.4989590223195757,9.486231582719636,3.924199353647277,1.4513783355744811,15.778881232816717,9.364283205789883
74,Daniel Ceballos Fernandez,Arsenal,11.378258026765986,15.803136148286093,25,18,,19.27789219909239,,14.19427949369121,,0.18142229194681014,,12.159600434173674,0.0,0.0,0.0,0.0,,0.0,12.634178395762397,26.147960028474824,1.0027950036130902,0.0,13.350041221431534,22.07352274250406,12.414855792317722,4.695700421371374,7.7361072884811435,1.1054182212885157,1.9146522460535045,0.0,51.58923101810374,41.54570485581952,24.700366635752786,23.11853860637662,26.796675586334263,1.2896798793440398
75,Declan Rice,West Ham,11.345017181896472,11.345017181896472,26,26,,13.525964304928772,,2.721334379202152,,0.974579332737455,,1.5935720410163088,18.353136744511335,3.1330673117239165,4.113114230582344,15.99151251491604,5.834668766684465,33.480062717347145,,5.76063422568621,20.140817986247946,22.312188830391253,4.018361008971909,3.799088608515965,18.537013249299726,13.938999103511613,9.39920193517175,22.66413569445417,3.9682457825970454,2.269304403079914,20.500718989989547,3.278130482844167,12.95127138529801,3.197591012572206,30.20480905238444,11.834886939571154
76,Hakim Ziyech,Chelsea,11.334914493784373,23.61440519538411,25,12,,25.774291019849823,16.781444994958555,22.65195682180969,,11.494507234575849,,0.0,0.0,0.0,0.0,66.32422648657833,0.10792726154415008,15.1785401184337,,31.386056506798155,0.0,0.0,0.0,0.0,0.0,0.7652895378151263,27.288221316648738,28.97506802446731,72.41899608618559,13.215814230531768,0.5531348850599846,15.665080655970625,0.0,0.0,0.0,0.0
77,Abdoulaye Doucoure,Everton,11.23494051191946,11.72341618635074,24,23,,8.184433868714686,16.26144737665732,11.023765157153758,,17.728940649061826,4.3541350067234434,3.07539048151271,12.168967471319663,21.087978375350147,19.833638112522692,0.0,,,2.88814672103296,13.005917857802404,,11.774726747509394,3.259511768242925,2.4823270155154518,3.423048266901996,19.463290048601333,5.016898081232495,14.285684817349363,5.310094896575853,2.9383167574107696,2.8481964829037496,15.459636245981912,43.62158265716941,4.152492200005822,1.9448895888948219,39.5147620364459
78,Neal Maupay,Brighton,11.131750905943768,12.059396814772414,26,24,,10.831675896987937,,20.38532420952721,,30.12765617451033,,19.320581755630815,9.851788790032774,18.296266749831805,20.909156593276307,21.626939515153897,,10.458957016806727,0.0,2.3724062351342172,0.651902353648585,6.95143885503232,10.712345386831853,0.0,3.021963323236202,10.579015507928215,20.707402678104213,3.04603766417603,5.2062298483913025,0.0,2.0169225366316668,11.662318519165288,5.303441033171431,42.81264010364281,11.916506849499232,1.4882818551747812
79,Pierre-Emerick Aubameyang,Arsenal,11.065330408133823,13.173012390635503,25,21,,16.069463074993575,,11.831918544017391,,5.805513342297925,,23.55391133053222,0.5221778852873193,0.30944429153924574,0.0,0.0,,3.0199366673388464,7.333124523414538,3.961812125526489,9.526552534324354,0.0,0.0,12.104835052340938,14.817731106959862,6.467662844530382,1.3409252633367315,12.244632605042021,24.6293902560519,18.142824229967495,17.268361847064014,54.24526529209623,4.072461882597233,1.2764837267324516,40.81167327793168,15.1785401184337
80,Stuart Dallas,Leeds,10.997501710127068,10.997501710127068,26,26,,9.899294209879331,,5.134749205325307,11.799671143458392,2.3724062351342172,,5.758470790562501,24.38484781280015,27.705907466395583,6.259781169560704,12.73270594878,,3.885830639000724,,2.8351398770544143,21.10565368689566,0.7208625943926419,7.190753505779801,8.651710452376154,16.03315735918745,3.7207046379369526,35.020998546632036,21.295476885853777,3.2689832212811796,5.828072123384104,11.574943123868913,3.9196276928304457,22.133519617510835,17.08663355089709,3.670627348902267,1.84380982750243
81,Willian Jose Da Silva,Wolves,10.987095978680598,10.987095978680598,7,7,,12.165063526702955,6.144436361850052,9.141429911944615,,38.094412549019616,,5.391229056924955,1.0792726154415009,21.078176101304248,1.6786670595768218,0.4464845565524343,,,,,,,,,,,,,,,,,,,,
82,Marc Albrighton,Leicester,10.96937431604639,15.235242105619985,25,18,,12.642835764107557,18.585130962822763,13.293344620544609,,0.0,,0.28366305038498923,26.09646858647639,0.3968245782597046,2.4659329551820734,1.92021140856207,57.894164166298985,38.14548861031808,,10.692208200578078,0.0,2.3231665172519356,23.124109622225067,0.0,40.1118001445236,6.020161043839389,0.0,16.59428844752187,16.194251257220525,19.472367128851545,11.842892757949295,0.0,0.0,0.0,0.08009584382140467,0.576263581894762
83,Nelson Cabral Semedo,Wolves,10.690049276962382,11.154834028134658,24,23,,12.350785398197788,6.238242384144863,4.162615406331923,,19.557399299719894,,12.51172026418433,3.5615996309569526,9.66988491245401,11.750669417037754,0.14882818551747812,,3.457581491368572,13.350041221431534,16.922165685970896,0.0,17.36523174695829,2.6431628461063537,4.7625019365593,10.704646648390048,5.531429482507289,13.255347857521228,17.0891788974225,32.05439667861258,21.557619080881288,23.09843450964577,0.17006434173669474,9.424583733667983,3.8120793721144977,,
84,Wilfried Zaha,Crystal Palace,10.661219136215431,14.027919916072937,25,19,,15.50442616650762,13.456186323964692,14.422720608881086,,0.0,,0.0,0.0,1.877257928345769,17.741472714916753,9.081718504155127,,0.0,3.150861375968161,22.398540354284787,4.3170904617660035,10.182468763102728,17.44527759867684,5.381759113573408,1.8605605443169595,4.754174550631786,0.0,0.0,30.356485000000013,19.49499036697248,46.92450637921006,2.1309393826778162,18.00821044761485,2.6517205165857156,47.348346161134685,1.4240982414518748
85,Jordan Henderson,Liverpool,10.660427773269378,12.690985444368307,25,21,,13.048159556840528,8.859920133107996,14.309662874012343,,1.2801409390413798,,28.169015263023173,4.172712714776633,16.796816310519258,13.230157820867964,1.3289718173692566,0.0,13.385864218451628,,1.7292621503344197,14.85482360691,21.177686634632504,6.803019136179752,8.15102714653144,7.142842408674682,37.03016688752974,2.3816381335810886,0.0,3.2656012550425824,10.42715828254848,23.2838581548494,22.21958915621824,0.0,0.0,27.979698877285884,1.7006434173669474
