,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
351,William Smallbone,Southampton,3,0.8588009213075731,14.599615662228743,17,1,,14.599615662228743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ki-Jana Hoever,Wolves,2,0.8570464524317524,2.9139579382679583,17,5,2.1374770122849323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56978969133979
353,William Troost-Ekong,Watford,2,0.8427323130125446,0.8989144672133809,16,15,,,0.0,0.20079007455923542,0.13278794404489483,0.08724424964874128,0.0,0.0,0.20490230066249662,0.19899976525246585,0.5820294036872522,9.479966196909173,0.5053265446817332,0.2447764266631849,0.43466915016943103,0.27913573449239504,1.1330892174297102,0.0
354,Aaron Connolly,Brighton,4,0.8306352129455411,3.3225408517821644,16,4,,1.4126747380506508,,10.654919634449824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3084425844132833,0.0,0.0,0.0,0.9141264502149002,0.0
355,Jordan Pickford,Everton,1,0.8105092024075853,0.8611660275580594,17,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.447764266631849,0.0,0.0,11.330892174297102,0.0,0.0
356,Taylor Richards,Brighton,3,0.8034475775042148,6.427580620033718,16,2,,1.4126747380506508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.442486502016786,0.0,0.0
357,Ryan Sessegnon,Spurs,2,0.7909688232655817,5.536781762859072,14,2,3.9956329170149534,,,1.958211413305479,0.0,,9.115352112412666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Reiss Nelson,Arsenal,3,0.7780091406721105,13.226155391425879,17,1,14.16861223369342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.226155391425879
359,Federico Fernandez,Newcastle,2,0.7604304265890265,1.8467596074304928,17,7,0.9769620731567269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260018626270732,0.08310240456499093,0.0,0.0,0.0,12.233201533212254,0.2850114516091308
360,Troy Deeney,Watford,4,0.7469355370598973,5.975484296479179,16,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.670818939526017,0.28014965343234166
361,Morgan Sanson,Aston Villa,3,0.72170347459781,4.089653022720923,17,3,5.365745063114302,0.0,11.204066020979605,0.2617327489462238,0.8031602982369417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jamal Lewis,Newcastle,2,0.6967807238756146,2.3690544611770896,17,5,1.2532634721381153,0.0,9.771355960659022,1.1234962480823223,0.6527371377684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976829593756107,0.0,0.0,0.0
363,Marcus Forss,Brentford,4,0.6530641323851911,1.7415043530271763,16,6,,,8.310240456499093,0.0,0.0,0.0,0.0,0.16318428444212327,0.22469924961646442,0.08724424964874128,0.39836383213468446,0.0,0.0,0.0,0.0,0.0,0.0,1.2652940458219515
364,Nathan Ake,Man City,2,0.6211190321284422,1.759837257697253,17,6,2.141930849518461,0.7292281689930133,0.0,0.0,0.653682524675464,0.0,0.3979995305049317,0.0,0.0,0.0,8.08917298619272,0.0,0.0,0.40980460132499325,0.0,0.0,0.0,0.27913573449239504
365,Ben Foster,Watford,1,0.6201728320325223,1.2403456640650445,16,8,,,0.0,0.0,0.0,0.0,9.922765312520356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Fabio Silva,Wolves,4,0.5993273140772493,1.2735705424141548,17,8,0.934202831888365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.618471434510399,0.0,0.0,0.5700929048028396,0.0,0.0,0.0,0.0
367,Neco Williams,Liverpool,2,0.5426098180419996,9.224366906713993,17,1,10.147894852473321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224366906713993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Eberechi Eze,Crystal Palace,3,0.5221911839610927,4.438625063669288,17,2,,0.0,0.0,0.09922765312520357,0.0,8.778022474213373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Alex McCarthy,Southampton,1,0.5132014685220074,0.5816283309916084,17,15,,0.0,0.0,0.0,8.724424964874126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,John Stones,Man City,2,0.49432119284764714,1.6806920556820004,17,5,2.045601743490974,1.6407633802342798,0.0,0.0,0.0,0.0,4.576994600806714,1.0915041843772393,0.7196993636309944,0.0,0.3744987493607741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Cristian Romero,Spurs,2,0.49045456868927956,0.9809091373785591,14,7,0.7078756226589371,,,0.0,0.0,,0.0,0.9949988262623292,0.3969106125008143,1.615064892451741,2.7792959957495325,0.28014965343234166,0.0,0.39836383213468446,0.0,0.0,0.0,0.40158014911847084
372,Ibrahima Konate,Liverpool,2,0.47117020807698834,1.6019787074617604,17,5,1.7623660944569053,2.2739694510677997,0.0,0.0,0.0,0.3073534509937449,0.0,0.0,1.1330892174297102,3.4729678593821247,0.0,0.0,0.0,0.8225135584354223,0.0,0.0,0.0,0.0
373,Conor Coady,Wolves,2,0.4454503420930039,0.4454503420930039,17,17,0.32675141045591133,0.0,0.20079007455923542,0.0,0.22469924961646442,0.2447764266631849,0.0950038172030436,0.10281419480442779,3.1839962440394536,0.0,0.28014965343234166,0.0,0.3073534509937449,2.0523344572902227,0.41551202282495464,0.0,0.4652262241539918,0.0
374,Tom Davies,Everton,3,0.41955577330608546,1.4264896292406906,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,1.2095881828003787,0.0,2.0775601141247733,0.0,0.2976829593756107,0.6527371377684931,2.8948797521341976,0.0,0.0,0.0,0.0
375,Jacob Sørensen,Norwich,2,0.41678790552792183,2.3617981313248904,17,3,,2.147814009647953,0.09922765312520357,4.838352731201515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Crysencio Summerville,Leeds,3,0.4025840814319126,1.7109823460856286,17,4,1.6811789582456422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5860204888978053,0.6147069019874898,0.0,0.2850114516091308,2.358190541848088,0.0,0.0,0.0,0.0
377,Bryan Gil Salvatierra,Spurs,3,0.3951085292703234,1.1063038819569055,14,5,0.7983670652545005,,,0.0,0.0,,0.0,0.0,0.0,0.950038172030436,0.0,0.28014965343234166,2.043936535558537,2.257395048763212,0.0,0.0,0.0,0.0
378,Jesurun Rak-Sakyi,Crystal Palace,3,0.3905527766026318,6.639397202244741,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.639397202244741
379,Bali Mumba,Norwich,2,0.3897689682620452,6.626072460454768,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.626072460454768,0.0
380,Jonjoe Kenny,Everton,2,0.3569906294018263,3.0344203499155236,17,2,,5.975457482020267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09338321781078057,0.0,0.0,0.0,0.0
381,Andrew Omobamidele,Norwich,2,0.32162631329376745,1.0935294651988092,17,5,,0.0,0.0,3.0704930794163454,0.0,0.0,0.0,0.7981300667239754,0.8203816901171399,0.0,0.0,0.0,0.0,0.0,0.7786424897365856,0.0,0.0,0.0
382,Harry Winks,Spurs,3,0.3053892638012667,1.0688624233044335,14,4,0.7713473395256648,,,0.0,0.34205574288170376,,3.0080661970961797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9253277532398501,0.0,0.0,0.0
383,Angelo Ogbonna,West Ham,2,0.29772922533104856,0.4601269846025296,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28014965343234166,0.4652262241539918,0.4974994131311646,0.34205574288170376,0.9115352112412666,0.2976829593756107,0.5122557516562415,0.8225135584354223,0.17448849929748256,0.7579898170225998
384,Saul Niguez,Chelsea,3,0.2920846620088093,1.0222963170308326,14,4,0.9436649825468401,0.7959990610098634,0.0,0.0,0.33240961825996374,0.0,0.0,0.0,0.2526632723408666,0.0,0.0,0.0,0.0,0.0,2.708113316512636,,,
385,Folarin Balogun,Arsenal,4,0.28459273396022355,2.4190382386619,17,2,2.5914117721840966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382002153481529,0.4560743238422717
386,Erik Pieters,Burnley,2,0.26132247517109186,1.3066123758554593,15,3,1.385632018930588,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6102709692700605,0.0,0.0,0.0,0.0,0.0,1.3095661582963174,0.0
387,Divock Origi,Liverpool,4,0.21967042571257617,1.2447990790379315,17,3,1.3694262483572979,0.0,0.0,2.499347613474228,0.0,0.0,0.0,1.2350496236395667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Takumi Minamino,Liverpool,3,0.21760096584107613,0.616536069883049,17,6,0.6782626139227479,0.0,1.2139818315401474,0.0,0.09949988262623292,0.40980460132499325,0.8759728009536588,0.7600305376243488,0.3399267652289131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Yoane Wissa,Brentford,3,0.18918618028390266,0.3783723605678053,16,8,,,0.9972288547798911,0.0,1.023497693138782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365220527654391,0.0,0.0,0.4669160890539028,0.10281419480442779,0.0
390,Bertrand Traore,Aston Villa,3,0.18912581245069746,0.8037847029154642,17,4,1.0545891735837267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09304524483079836,0.0,0.19899976525246585,1.5934553285387378,0.0,0.0,1.329638473039855
391,Malang Sarr,Chelsea,2,0.18108833446678435,3.078501685935334,17,1,2.8417144729290538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078501685935334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Aaron Lennon,Burnley,3,0.17057525614870153,0.36957972165551994,13,6,0.39193069447093065,,0.0950038172030436,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3054742755369861,0.2617327489462238,0.0,0.09949988262623292,0.4557676056206333,,
393,Mason Holgate,Everton,2,0.13765291611384403,0.3342999391336212,17,7,,0.13278794404489483,0.8225135584354223,0.2919909336512196,0.0,0.0,0.0,0.0,0.43466915016943103,0.0,0.0,0.0,0.0,0.0,0.0,0.4532356869718841,0.0,0.20490230066249662
394,Jeff Hendrick,Newcastle,3,0.11339366308888099,0.9638461362554884,17,2,0.5098883014830635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6300093131353661,0.0,0.0,0.2976829593756107,0.0,0.0,0.0
395,Sam Byram,Norwich,2,0.1098626091891536,1.8676643562156112,17,1,,1.8676643562156112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Hamza Choudhury,Leicester,3,0.10281419480442779,1.6450271168708446,16,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6450271168708446,0.0,0.0,0.0,0.0,0.0,0.0
397,Issa Diop,West Ham,2,0.1022468661901863,0.5793989084110557,17,3,,0.5839818673024392,0.22469924961646442,0.9295156083142636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jean-Philippe Mateta,Crystal Palace,4,0.10154372191668427,0.8631216362918164,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7262432725836327
399,Kortney Hause,Aston Villa,2,0.09898865381781997,0.4207017787257349,17,4,0.5519731086475257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850114516091308,0.0,0.0,0.09304524483079836,1.1907318375024427,0.0,0.0,0.11401858096056793,0.0,0.0
400,Harrison Ashby,West Ham,2,0.0973303112170732,0.973303112170732,10,1,,0.973303112170732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
401,Dwight Gayle,Newcastle,4,0.09250223124129041,0.5241793103673124,17,3,0.2772983033102142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260018626270732,1.2465360684748639,0.0,0.0,0.0,0.0,0.0
402,Yerry Mina,Everton,2,0.08321850440393742,0.20210208212384803,17,7,,0.0,0.0,0.1946606224341464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976829593756107,0.32636856888424653,0.28014965343234166,0.22469924961646442,0.0,0.09115352112412667,0.0
403,Jurgen Locadia,Brighton,4,0.07712990248964563,1.0026887323653932,13,1,,0.0,,0.0,0.0,1.0026887323653932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
404,Eric Bailly,Man Utd,2,0.07529627795971328,0.4015801491184708,16,3,,,0.0,0.0,0.0,0.0,0.0,1.2047404473554124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Lewis Dobbin,Everton,4,0.07399305712175452,0.2959722284870181,12,3,,0.39836383213468446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895528533263698,,,,,
406,Axel Tuanzebe,Aston Villa,2,0.07252910377390712,0.13699941823960232,17,9,0.179747266573632,0.08159214222106163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260018626270732,0.0,0.0,0.19899976525246585,0.39836383213468446,0.22803716192113585,0.0,0.0
407,Rob Holding,Arsenal,2,0.07116168132812638,0.4032495275260495,17,3,0.4319839000712602,0.0,0.40980460132499325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40158014911847084,0.39836383213468446,0.0
408,Keinan Davis,Aston Villa,4,0.060265382547793116,1.024511503312483,17,1,1.344189228392127,0.0,0.0,0.0,0.0,0.0,0.0,1.024511503312483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jeremy Sarmiento,Brighton,3,0.055847201498151075,0.2792360074907554,10,2,,0.0,,0.0,0.2850114516091308,0.27346056337237995,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
410,Cameron Archer,Aston Villa,4,0.054640613509999096,0.2732030675499955,15,3,0.3584504609045673,0.0,0.0,0.0,0.0,0.0,0.0,0.8196092026499865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
411,Anthony Elanga,Man Utd,3,0.05140709740221389,0.8225135584354223,16,1,,,0.0,0.8225135584354223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Shane Long,Southampton,4,0.04267955625699555,0.3627762281844622,17,2,,0.6168851688265666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866728754235776,0.0,0.0,0.0,0.0,0.0
413,Jean-Philippe Gbamin,Everton,3,0.042609746750691624,0.24145523158725254,17,3,,0.39836383213468446,0.0,0.0,0.0,0.0,0.0,0.0,0.3260018626270732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Ellis Simms,Everton,4,0.04085782893689072,0.5311517761795793,13,1,,0.5311517761795793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
415,Morgan Gibbs-White,Wolves,3,0.0380388210570927,0.3233299789852879,17,2,0.2371723999126822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976829593756107,0.0,0.3489769985949651
416,Joseph Gomez,Liverpool,2,0.03543354256927683,0.3011851118388531,17,2,0.33133925362904737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6023702236777062,0.0,0.0,0.0,0.0,0.0,0.0
417,Connor Roberts,Burnley,2,0.028073696926762957,0.3368843631211555,12,1,0.35725802758610203,,0.0,0.3368843631211555,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
418,Ashley Fletcher,Watford,4,0.027263828015231646,0.14540708274790212,16,3,,,0.0,0.0,0.0,0.43622124824370634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Francisco Sierralta,Watford,2,0.025095833814977535,0.13384444701321352,16,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09115352112412667,0.0,0.0,0.21733457508471551,0.09304524483079836,0.0,0.0
420,Wesley Moraes,Aston Villa,4,0.02477090905302614,0.4211054539014444,17,1,0.5525027423521776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4211054539014444,0.0
421,Mads Bidstrup,Brentford,3,0.02467532052847796,0.1316017094852158,16,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10281419480442779,0.2919909336512196
422,Charlie Cresswell,Leeds,2,0.0237509543007609,0.0950038172030436,16,4,0.09334895757409464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800152688121744,0.0,0.0,0.0,0.0,
423,Nathaniel Clyne,Crystal Palace,2,0.023347683088283194,0.19845530625040714,17,2,,0.0,0.0,0.3969106125008143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.023347683088283194,0.3969106125008143,17,1,0.3899968761029892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969106125008143
425,Christian Kabasele,Watford,2,0.020000066331045164,0.10666702043224087,16,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22661784348594205,0.09338321781078057
426,Cenk Tosun,Everton,4,0.01818841886522663,0.14550735092181305,8,1,,0.0,0.0,0.0,0.14550735092181305,0.0,0.0,0.0,0.0,,,,,,,,,
427,Robin Koch,Leeds,2,0.017510762316212392,0.2976829593756107,17,1,0.2924976570772419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976829593756107
428,Dan Gosling,Watford,3,0.017509353339521354,0.28014965343234166,16,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28014965343234166
429,Jarrad Branthwaite,Everton,2,0.015622111064105274,0.26557588808978966,17,1,,0.26557588808978966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Joe Rodon,Spurs,2,0.014687742114918256,0.20562838960885557,14,1,0.14839226059176563,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20562838960885557,0.0,0.0,0.0
431,Tyler Morton,Liverpool,3,0.01216628890213415,0.0973303112170732,8,1,0.10707485664630964,0.0,0.0,0.0,0.0,0.0,0.0973303112170732,0.0,0.0,,,,,,,,,
432,Sead Kolasinac,Arsenal,2,0.01026402937044015,0.08724424964874128,17,2,0.09346101768121556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17448849929748256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Stuart McKinstry,Leeds,3,0.007157326525446027,0.09304524483079836,13,1,0.09142450132943905,0.0,0.0,0.0,0.0,0.0,0.09304524483079836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
434,Emerson Palmieri dos Santos,Chelsea,2,0.006047893812025164,0.10281419480442779,17,1,0.09490609887696738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10281419480442779
435,Kasper Schmeichel,Leicester,1,0.005836451113173786,0.005836451113173786,16,16,,,0.0,0.09338321781078057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Tim Krul,Norwich,1,0.0053619718308309805,0.0053619718308309805,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09115352112412667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Pedro Lomba Neto,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kwadwo Baah,Watford,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Armstrong Oko-Flex,West Ham,3,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
440,Tobi Omole,Spurs,2,0.0,0.0,11,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
441,Daniel N'Lundulu,Southampton,4,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Matthew Pollock,Watford,2,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Joe Hart,Spurs,1,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Dilan Markanday,Spurs,3,0.0,0.0,11,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
445,Ryan Fredericks,West Ham,2,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Toby Alderweireld,Spurs,2,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Erik Lamela,Spurs,3,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Serge Aurier,Spurs,2,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Dane Scarlett,Spurs,4,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Louie Moulden,Wolves,1,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
453,Robert Elliot,Watford,1,0.0,0.0,14,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
454,Winston Reid,West Ham,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Owen Otasowie,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Pierluigi Gollini,Spurs,1,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,James Morris,Watford,2,0.0,0.0,4,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
458,Lukasz Fabianski,West Ham,1,0.0,0.0,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Darren Randolph,West Ham,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Willy Boly,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Vincent Angelini,Watford,1,0.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,
462,Jonathan Castro Otto,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,James Storer,Wolves,1,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
464,Mark Noble,West Ham,3,0.0,0.0,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Ajibola Alese,West Ham,2,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,,
466,Sonny Perkins,West Ham,3,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
467,Philip Zinckernagel,Watford,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Alex Kral,West Ham,3,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
469,Daniel Bachmann,Watford,1,0.0,0.0,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Stipe Perica,Watford,4,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Isaac Success Ajayi,Watford,4,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Patrick Cutrone,Wolves,4,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Alphonse Areola,West Ham,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
