,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
51,Raheem Sterling,Man City,Midfielder,15.66684807159911,19.753851916364095,29,23,,24.995996566006177,,,0.0,,0.0,,13.511531545373462,,22.344954655694096,,12.891157688499646,26.67171733283931,,5.230822658498097,,39.74563648262705,,24.360794848259538,0.0,5.109694886566594,4.161602537335837,0.0,56.7569393312707,35.13922482071386,63.775414169449476,24.784544279361114,30.743629748168598,0.0,15.607278226992726,0.0,12.173355842692327,16.6319200053538,0.0,15.290097001763666,7.974220807823625,15.604380110175466,1.5831246284122371,4.2465524685029505
52,Milot Rashica,Norwich,Midfielder,15.49452283068412,19.53657226477563,29,23,,18.90782622271205,,,2.9227696667539242,41.436940162738836,26.468890585061065,,11.366980007890096,,24.639881489413032,,20.2511482119651,34.061830184585475,,26.065298411314334,,46.31126392001193,,23.465214926087135,0.0,0.0,,0.0,0.0,0.0,0.0,40.98554203036893,2.4142258423837366,11.459711249470883,25.187397422320583,0.7047098667132455,25.236871878384882,0.3101491934443905,10.084693834590336,4.625923267537015,5.0517777335100424,16.800057430075015,4.522101057040749,44.96778371817879
53,Aaron Cresswell,West Ham,Defender,15.483296956708351,20.195604726141326,30,23,,21.28373148757611,14.964042031867539,,30.838769351674582,,1.5399925930883145,,15.670942541023415,,14.875515452604697,,2.554847443283297,22.951696212010575,,1.2929352900341706,,61.120271560648234,18.168239783207103,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.010333008447043,40.38281347109881,3.541982964103123,29.580044072014395,15.772909168725242,4.797572795096374,64.90455928903863,21.74884487319832,27.151641090717582,24.745814884433305,18.138188209748304,3.2516240187241965,15.495328596463224
54,Marcos Alonso,Chelsea,Defender,15.328838708871817,22.589867570968995,28,19,,22.370821928917106,,,0.0,0.0,0.0,,,,14.869096148689016,,,,,0.3033251763216393,5.192771991437219,10.42049374013738,,45.42978149610528,2.700241435547354,31.048556898284616,14.465485422483153,36.324479734301114,14.441920706313509,13.004817910843474,4.803843393211515,38.788058701025115,0.0,0.0,0.0,0.0,0.0,0.0,7.274684309152511,62.88941989068655,6.713201491520999,18.325911857750945,64.77501671633988,37.436376828259576
55,Jadon Sancho,Man Utd,Midfielder,15.32702137588762,18.52015082919754,29,24,,23.245094781130557,,,45.39766805613868,,5.505166504223522,,2.6688018851175084,,32.924140657845676,13.29349629807928,15.893653462359602,31.247531239522342,,0.0,0.0,11.852996383466763,,4.319554674769274,21.24521975094075,19.745475868635996,,,22.540679233107564,27.10182773200764,31.99459231223027,18.745282454572333,29.534740861967094,4.718714146477304,0.0,0.0,27.561384539662235,26.533514846349334,0.0,2.355945273703528,23.907078405971834,7.333197471119932,13.077056646245241,4.985901196227283
56,Ryan Fraser,Newcastle,Midfielder,15.02210074972268,18.151705072581574,29,24,,18.107799410760663,,33.28928061903606,0.0,11.869943725053373,15.88988229379789,,104.55718847968565,,10.83734825903623,,39.64984630929589,2.0561026264698743,,4.8999373824992265,,43.59043079025264,,,,1.790218093893467,77.66217032743897,0.4619977779264943,7.200024612889292,0.0,3.0154754826899755,22.34008375485552,36.50881460008423,0.0,0.9865938133985437,14.97455073130383,1.6177342737154097,0.0,0.0,0.6017466960963961,0.0,0.3017782302979671,0.3146813199150468,1.2250915423258346
57,Joshua King,Watford,Forward,14.883878943370311,16.60124959068227,29,26,,11.388652812394243,,,10.361052573563539,11.652752145889206,0.0,,11.735874171079395,0.6327274956888943,16.992791275412525,,3.946506713492286,14.418385075065592,19.15171269519111,10.780324850616664,,32.58446241999123,,25.37820641891049,15.643476617391427,,,,5.7805623116800025,45.417623659844054,24.101077441593,1.7806512483489645,11.835330731851254,12.797836924892108,41.94717401141743,12.6303447054578,0.0,0.2578914411841698,18.771483785429734,16.811275815996613,3.8172808753774983,23.356038576766228,39.04964537560789,0.0
58,Moussa Sissoko,Watford,Midfielder,14.756645484591935,15.849730335302448,29,27,,10.873101748927693,,,19.615584969367863,38.97644683280183,36.821846590917644,,17.802724378162807,18.03273362713349,1.7831941461852652,,23.78289572078246,25.34997114504996,11.708132052525741,17.565144686669107,,2.4792525754341157,,0.1011083921072131,10.648872637139947,,,,15.009179335590183,2.5559701626752065,36.36302912240347,10.374229012120056,2.685327140840201,16.614735656877475,12.17172195535134,5.38503068837348,32.185845195545774,8.85427281398983,13.016076021029109,9.649521544607921,17.278218699077097,21.131653950407536,0.0,0.0
59,Rodrigo Hernandez,Man City,Midfielder,14.680324270149386,17.738725159763842,29,24,,22.44610899464494,,,10.33454909625194,,19.195116228968843,,18.407013989349352,,31.545818337450484,,0.0,17.44310030892913,,11.165794521024782,,28.18839466852982,,19.42127884216083,0.0,0.0,5.578318294726761,40.23106482473048,32.94916124010051,14.500490242471797,6.713201491520999,4.523414925510774,18.700742935987908,18.89674654665326,35.64364892380771,3.842651273663542,4.962387095110248,3.541982964103123,6.765214720447156,0.0,11.690362543508419,39.85291323102367,21.636036588300573,0.0
60,Nathan Redmond,Southampton,Midfielder,14.652580509886112,21.246241739334863,29,20,,24.455114322538805,,,13.344009425587542,0.0,0.0,,0.0,,0.0,,0.0,0.0,,21.62743983802098,,17.68003773859052,,18.55864742170948,0.3033251763216393,27.423202985909068,,9.59636701794823,13.471407289360114,28.5602459529047,25.935572530300135,1.2319940744706517,0.0,0.0,26.954899039686836,37.45051510841015,73.41309692376034,5.214853013678017,23.104594772021702,46.99052837533649,12.062439801362064,20.63092321700532,0.0,1.3707350843132495
61,Stuart Dallas,Leeds,Midfielder,14.506538034815787,14.506538034815787,30,30,,14.520620289196469,6.328649872336379,,15.077377413449877,2.517450559320374,31.8968832312945,,25.883748379446555,0.4619977779264943,1.6907615331216077,,0.0,22.34237371396832,,9.4742866275518,,14.606860696961872,,11.785669350886838,,,17.176044293934147,1.9661308943655433,0.8456518400558946,7.808829789462459,20.141825279429803,11.735664700648115,63.39496185122262,23.30330546752341,11.08187239888566,31.54279460180354,1.9112621252204582,21.61729526945182,18.47061094583566,13.635889164887638,6.621968150279752,1.6282832655830501,27.218882388505957,13.028809461113564
62,Matt Ritchie,Newcastle,Defender,14.380137962452899,26.06400005694588,29,16,,26.00095599757929,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,1.572904715492435,1.0779948151618202,0.9290354339211989,0.0,0.0,0.33678518223400283,45.33177812843792,19.317111808146453,25.792381121704786,23.832735670948352,16.177342737154095,52.336929896623076,39.05346758555287,28.625949971442843,23.173378659843213,11.366980007890096,76.36266696605135,51.73655821052947
63,Solomon March,Brighton,Midfielder,14.228438777102792,17.940205414607867,29,23,,22.972386716190734,,30.93916798480721,24.485882230104203,,11.06809185461659,,32.412175951249814,,20.93507055749636,0.0,0.0,,,16.103280854634114,20.154702187998822,17.71636987928904,,0.0,32.69853781549459,0.0,,31.14097556229012,,0.5029637171632785,17.71670845825053,0.0,0.8391501864401248,11.599360263638186,39.73180890167852,22.217279106330643,8.669492012733679,16.053427019820802,0.0,11.612942924014986,0.40565349555649144,0.0,10.497287414795533,35.12439615757722
64,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,14.173232363504171,15.808605328523884,29,26,,17.97843322992516,0.6596646766369878,0.3115663194862331,0.4972828038592964,,0.0,,0.0,0.5427610885276833,0.0,,30.94006604253341,14.384762310869766,,8.174634453873647,,20.671038404746675,,26.776978914012336,1.5088911514898355,42.49819679377073,1.0779948151618202,,,29.85320727863076,3.5494680861192998,,30.517153873460092,15.567634171843334,26.35598860454271,4.429177114562632,13.104620755866042,34.719838963960164,20.543896116274173,0.0,4.112728721977812,1.7792012567450055,4.520464194525985,73.92652162814444
65,Mathias Jensen,Brentford,Midfielder,13.973921847133314,18.226854583217367,30,23,,12.926194375084583,16.49037895210128,,0.0,,0.0,,7.349212991465416,,4.4904690964533716,,31.74182936705953,13.369690081685695,,14.967759221874928,38.68860214025326,15.707924449500807,14.48535505430242,30.73387557836957,8.847589024644945,10.800965742189415,,,2.1350415080940066,0.2578914411841698,1.2133007052865572,0.0,0.0,78.40236254993937,19.92708567880209,41.18723757050649,24.242019414935644,17.339757214457965,0.0,0.0,1.350120717773677,25.48918691311879,0.0,0.0
66,Rodrigo Moreno,Leeds,Forward,13.934012392453969,18.174798772766046,30,23,,18.192441999497433,15.871852060780126,,10.403390415280416,1.573406599575234,3.09678477973733,,22.85049661623016,2.001990371014809,21.383160565949744,,15.567634171843334,56.11816871818334,,11.06809185461659,,1.507804975170258,,0.0,,,0.0,0.0,0.0,0.0,12.338186165933438,18.901690048831476,0.0,14.09037074780485,9.800295318742421,66.30014151971444,0.5029637171632785,44.74691160713689,11.120061691880652,34.53244658640376,22.791890377707055,20.15969757388538,0.0,1.2929352900341706
67,Oriol Romeu Vidal,Southampton,Midfielder,13.711364585423782,14.727021221381099,29,27,,16.951279761283793,,,11.297927980330785,7.969026135323944,25.48918691311879,,11.308033060087409,,36.814027978698704,,22.676095855983917,7.380912623826556,,2.359357073238652,,46.209189544043404,,29.004224932289137,0.0,12.53362885610277,,2.0036370696814987,0.0,13.708918057394257,17.496834005515915,3.541982964103123,4.221665675765966,2.4125567860153585,23.396496526196824,22.020592734551723,2.4929505981136413,16.208326934404646,29.131880364723017,22.217279106330643,0.753902487585129,16.823499619017216,1.9891312154371856,6.168307879409623
68,Alexandre Lacazette,Arsenal,Forward,13.634826127440787,16.59891876384096,28,23,,15.480033106322034,1.7831941461852652,32.49384371416344,4.6451771696059945,,21.083534892428315,,,27.32369468691262,31.742386027295453,,,23.104594772021702,,27.52574091818966,,,,21.824052927457533,,15.228151187584375,19.599749529996906,30.15609950340516,12.071129211918684,1.664464030951803,0.0,0.2656342045107981,37.42182001204605,10.230407226283782,2.477427823789864,29.789831618624426,28.26182814077061,2.4925305558898647,0.0,0.0,0.0,0.589839268309663,0.0,0.0
69,Bryan Mbeumo,Brentford,Midfielder,13.614021126085138,15.126690140094597,30,27,,10.727607229750747,22.142011175121908,,12.173355842692327,,2.110832837882983,,14.609881248093897,,13.022360379714776,,41.127287219778125,0.589839268309663,,22.602320972629926,26.35598860454271,2.9259859268677975,21.52684709458832,0.0,0.0,0.5192771991437218,,,2.0460814452567564,10.143730019910679,10.8185979554718,1.8602833287108387,21.25073636086385,30.003981052765255,0.0,1.0064550534146322,11.698183787439877,6.031219900681032,35.11183112241357,16.17321634041519,24.302172919926182,0.8391501864401248,42.49819679377073,14.93080974570746
70,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,13.602535521585528,16.075723798237444,26,22,,18.28221534557834,10.648872637139947,12.774219098935559,0.0,,0.0,,0.0,32.798277206744295,8.454362845771836,,10.547749787227298,3.5207460201429495,,0.0,,1.0064550534146322,,81.398457496084,3.8225242504409165,59.58183917737088,39.73180890167852,,,0.0,2.3325075994498254,,5.5876478923236785,3.7205666574216774,17.603811256619093,2.4501830846516692,2.3907078405971833,16.783003728802495,15.155333200530128,21.564121921425315,1.7927279044518671,,,
71,Gabriel Fernando de Jesus,Man City,Forward,13.565432707124177,19.669877425330057,29,20,,24.889737488110594,,,0.0,,0.0,,1.2728254354337318,,0.0,,0.0,0.0,,2.11244761208577,,0.1409419733426491,,12.461051742658105,7.504589667795091,0.0,31.61047033678498,0.0,16.474580620050254,11.297927980330785,16.67810995549748,24.40759303556855,0.0,39.086428383340696,17.40000613144459,24.821450119069905,0.0,53.59174223947334,8.597460373901594,1.710076638355147,10.296809392626622,68.1428685386799,32.03942700358099,13.75074132658098
72,Said Benrahma,West Ham,Midfielder,13.155613783140078,15.179554365161628,30,26,,15.997419418244515,16.177342737154095,,26.328337099558915,,2.1559896303236403,,0.0,,29.839575640046327,,0.23225885848029973,0.7116805026980023,,0.0,,0.0,0.0,16.345460305296434,24.73089746875558,8.047419474612456,,2.020711093404017,10.700147173831473,1.8322456534544385,12.878074538764302,2.162743983802098,2.210004717323815,41.42580075407566,23.391311447018477,2.1232762342514753,14.980176278566228,21.093981768937553,31.20486438328454,15.813593162725626,32.49145612874779,18.876370288052012,23.612983945497138,13.281710225539907
73,Raul Jimenez,Wolves,Forward,13.131194019929984,14.069136449924983,30,28,,13.257740175222601,9.627947137542337,,13.413621896493941,10.230407226283782,0.9490912435333415,,0.5654268656888467,0.7858320918793399,9.212934719718556,,11.324139916007866,14.032715926416785,,0.0,,4.325487967604195,,23.67066146370251,,,17.33586272114584,0.0,1.572904715492435,20.481901488074584,10.234923383664887,3.2416361438917236,3.6752746269775036,3.269092061059287,4.601753497337338,11.089331970919302,0.1048937733050156,35.41789393477308,11.869943725053373,36.61022797397335,24.286097154569326,35.10816595246632,48.32981142724786,28.567839593076865
74,Alexis Mac Allister,Brighton,Midfielder,13.080231766062077,15.805280050658345,29,24,,20.23862029950756,,3.7410105079668847,51.89775038707621,,1.1510815528801253,,3.6712820656755456,,24.96701007227344,15.11739723732261,5.159683644560516,,,13.780692269831118,26.91991690844598,37.120013080415134,,35.345383245505936,81.18257664536588,21.195395142826673,,1.6072761580536836,,0.0,0.0,0.0,0.2097875466100312,1.3281710225539907,2.4639881489413034,2.5559701626752065,0.6030950965379951,1.5716641837586798,0.0,0.0,12.980911857807726,2.1540122753493924,32.29250280992185,0.3101491934443905
75,Josh Brownhill,Burnley,Midfielder,12.99207694839988,14.616086566949866,27,24,15.403592321623265,7.827200270212582,,,2.636747721117194,,18.745282454572333,27.561384539662235,18.665461122822382,62.38387793015048,12.254941899791836,,2.001990371014809,2.685327140840201,0.0,1.1226172741133429,,,,0.0,0.0,,,,0.4711890547407056,14.167157573909234,22.803230492386636,,12.654549913777887,1.8322456534544385,12.473844988362112,23.63929470667409,4.718714146477304,41.31201411285266,9.909711295159456,16.277950474643472,2.349831573108428,4.728009755043113,24.485882230104203,10.904821182018159
76,Emmanuel Dennis,Watford,Forward,12.819353435830857,13.768935171818327,29,27,,9.44565175119196,,,11.869943725053373,2.31045947720217,12.910098652303443,,2.7847837016120596,15.923641974837173,15.419384675837291,,1.973253356746143,15.07804975170258,0.0,9.951069092876919,,19.656931133799063,,0.6066503526432786,6.785122388266161,,,,15.617659578924918,23.200344553513414,38.759042669228506,17.264575147035615,23.47174834215879,1.1226172741133429,0.0,39.94713674284327,8.46995926198573,18.224328510348,10.005555036573398,2.4123803861519804,4.219099914890919,2.022167842144262,16.720725812427844,35.03452028387521
77,Ivan Toney,Brentford,Forward,12.771647092567868,15.325976511081443,30,25,,10.868937943501717,11.845201782495288,,10.855221770553667,,9.197200222204424,,10.182644506247263,,0.0,,0.0,0.0,,15.168668741631638,32.12446912931054,11.087946670235866,2.4142258423837366,13.845978076262059,2.359357073238652,36.141693060403036,,,0.0,0.0,12.133007052865572,6.070398230530105,10.09409977141033,2.563154160286479,0.3101491934443905,25.3936351938461,2.1141296001397367,27.0462517421165,40.50180519822268,28.42869704557453,38.218801856977926,15.838959769057354,1.47636415660742,17.737352930990816
78,Diogo Jota,Liverpool,Midfielder,12.553234341859614,14.00168445822803,29,26,,15.889437216777774,,3.1433283675173596,0.830843518629955,,0.4711890547407056,,,0.0,0.0,,9.14940120660952,17.18715552754218,,24.043644836177982,,6.084802433347371,,10.570648000698682,12.61939797742962,,2.8310349790019664,11.333726059127388,0.7342564131351091,15.36957826138835,39.94713674284327,12.574092929081962,1.6839259111700142,23.182501493242714,11.216387501504393,26.15707548299899,0.0,8.061136666898728,29.612705175623873,12.338186165933438,55.360696040868454,8.879344320586894,19.229249993552212,1.4323508542777383
79,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,12.504163563262832,15.766119275418355,29,23,,19.788442344105277,,,33.66909457170196,,3.14580943098487,,16.724491813403052,,3.4385525491222637,17.240003011571567,0.0,0.0,,13.193293532739757,31.235319157849837,35.139414057180225,,0.0,0.0,19.302752194451333,,,13.418865897970392,18.876370288052012,26.71829112389756,3.9463752535941747,0.0,24.969862358442402,13.346307758152129,20.635900747383417,0.0,19.092381531505975,0.8391501864401248,14.041433831273027,0.0,3.013642796350657,24.444036654135335,6.189394588420075
