,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
374,Billy Sharp,Sheffield Utd,0.3851533274944896,1.3095213134812647,17,5,0.0,0.0,0.0,0.0,0.0,1.3856374782550516,0.0,0.0,0.0,0.0,0.0,0.0,0.2827108424826085,1.631561603850881,0.07680343023816412,0.0,3.1708932125796183
375,Shane Long,Southampton,0.35484835237208134,0.6032421990325383,17,10,0.0,1.9707918556701032,2.8271084248260854,0.0,0.0,0.0,0.0,0.40781926544587643,0.0,0.24074302013676377,0.0,0.0,0.12945366081586218,0.0,0.0,0.456505763430692,0.0
376,Ezri Konsa Ngoyo,Aston Villa,0.35384151559974675,0.40827867184586164,15,13,0.30586444908440735,0.3883609824475866,0.19616509666297252,0.0,0.0,0.42278576167728243,,0.9853959278350516,1.4501509640847403,0.6526246415403523,0.4263499933092466,0.0,0.2251988620299689,0.0,0.0,0.25472605532459225,
377,Sead Kolasinac,Arsenal,0.34778679805942997,5.91237556701031,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91237556701031,0.0
378,Andi Zeqiri,Brighton,0.34589576792361953,2.248322491503527,13,2,0.8455715233545649,0.0,0.0,3.651073459652489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
379,Niels Nkounkou,Everton,0.32716359146790974,4.253126689082826,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.253126689082826,0.0,0.0,0.0,,,
380,Tim Ream,Fulham,0.318641694744289,0.9559250842328669,15,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3731556766408077,0.4245434255409871,0.21139288083864122,1.900367249423429,0.0,0.8701661887204698
381,Virgil van Dijk,Liverpool,0.3130338987722552,1.0643152558256677,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527879791506508,1.849103151030998,2.3301658946855195,0.614427441905313
382,Ben Johnson,West Ham,0.26147128031801814,1.111252941351577,17,4,0.0,0.0,2.6366381165177093,0.0,0.0,0.23041029071449234,0.20390963272293822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374053725451168,0.0,0.0
383,Fabian Schar,Newcastle,0.2608064127673499,0.41729026042775985,16,10,0.4503977240599378,0.0,0.9720873505003661,0.0,0.0,0.0,,0.0,0.3883609824475866,0.7461124882911816,0.293299594955353,0.528482202096603,0.7136837145302838,0.08047854739628589,0.0,0.0,0.0
384,Gabriel Teodoro Martinelli Silva,Arsenal,0.24932018148904037,1.4128143617712288,17,3,0.0,1.0546552466070838,1.4239902689744843,1.7597975697321184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Billy Gilmour,Chelsea,0.2405564959601477,2.0447302156612555,17,2,2.9162620515010986,0.0,0.0,0.0,0.0,1.173198379821412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Andreas Christensen,Chelsea,0.2358944292913837,0.8020410595907046,17,5,0.0,0.42230383320520637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319762494981935,0.0,1.9052447035708184,0.44007092541436466,0.9228233407811983
387,Charlie Austin,West Brom,0.23412627298274918,0.7960293281413472,17,5,1.957873924621057,0.0,0.1466903084714549,0.10557595830130159,0.48604367525018305,1.2839627740627402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Kyle Bartley,West Brom,0.2335505830812532,0.4411511013757005,17,9,0.10877077359005873,0.0,0.0,0.0,0.0,0.0,1.765485869966753,0.4245434255409871,0.40781926544587643,0.7304092214891071,0.0,0.0,0.0,0.0,0.0,0.1955330633035687,0.33779829304495335
389,William Smallbone,Southampton,0.23296187769310622,1.9801759603914029,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8217103741752456,3.1386415466075603
390,Davinson Sanchez,Spurs,0.22156832328379023,0.7090186345081287,16,5,0.0,,1.6911430467091297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10948843642611683,0.40781926544587643,1.1234674273048977,0.2131749966546233,0.0
391,Nathan Tella,Southampton,0.21741861111630342,0.7392232777954316,17,5,1.0268321593001841,0.0,0.0,0.48604367525018305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941804912237933,0.0,0.24143564218885769,0.0,0.0
392,Hamza Choudhury,Leicester,0.21082844565397565,1.1946945253725287,17,3,0.0,1.863568418298239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8446076664104127,0.8759074914089346,0.0,0.0,0.0
393,Daniel Amartey,Leicester,0.20748841398239634,0.8818257594251845,17,4,0.0,0.5884952899889175,0.0,0.5478069161168304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0948843642611683,1.2961164673338215,0.0,0.0
394,Davy Propper,Brighton,0.20076643677209652,1.7065147125628204,17,2,2.3253216892250537,1.0877077359005871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jack O'Connell,Sheffield Utd,0.15542176742629277,1.3210850231234885,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21115191660260318,2.431018129644374
396,Jamaal Lascelles,Newcastle,0.1543417005362598,0.3086834010725196,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.12945366081586218,0.2131749966546233,0.0,0.3170893212579618,0.10195481636146911,0.0,0.456505763430692,0.9228233407811983,0.3284653092783505
397,Rekeem Harper,West Brom,0.1512143309541185,1.285321813110007,17,2,0.5438538679502936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0267897582697203
398,Eric Bailly,Man Utd,0.13993887633392224,0.44780440426855117,16,5,0.6334557498078096,0.9512679637738856,0.5629971550749222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09130115268613839,0.0,0.0,
399,Maxime Le Marchand,Fulham,0.11269467693340103,0.8452100770005078,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056964404193206,0.6334557498078096,0.0,0.0
400,Antonio Rudiger,Chelsea,0.11104867178449349,0.9439137101681946,17,2,0.0,0.8446076664104127,0.0,0.0,0.0,0.0,0.0,0.0,1.0432197539259764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Mamadou Sakho,Crystal Palace,0.10330626058390688,0.4390516074816042,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6472683040793109,0.293299594955353,0.8156385308917529,0.0
402,Issa Diop,West Ham,0.10116098918539632,0.42993420403793436,17,4,0.0,0.0,0.0,0.0,0.29424764499445877,0.0,0.0,0.0,0.0,0.3769477899768114,0.0,0.0,0.0,0.0,0.0,0.32631232077017613,0.7222290604102913
403,Antwoine Hackford,Sheffield Utd,0.09808254833148626,0.09808254833148626,1,1,0.09808254833148626,,,,,,,,,,,,,,,,
404,Axel Tuanzebe,Man Utd,0.09574333350751137,0.5106311120400606,16,3,0.0,0.0,1.238593741164829,0.0,0.0,0.0,0.0,0.0,0.0,0.293299594955353,0.0,0.0,0.0,0.0,0.0,0.0,
405,Kortney Hause,Aston Villa,0.08023742726554885,0.3008903522458082,15,4,0.0,0.25890732163172436,0.19616509666297252,0.7484889906885359,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
406,Daniel N'Lundulu,Southampton,0.07796994114768448,0.15593988229536895,12,6,0.5867612338858196,0.0,0.0,0.16201455841672768,0.0,0.08490868510819742,0.0,0.10195481636146911,0.0,0.0,0.0,0.0,,,,,
407,Diego Llorente,Leeds,0.07767219648951731,1.1650829473427597,15,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1650829473427597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
408,Demarai Gray,Leicester,0.07500430166525421,1.2750731283093215,17,1,0.0,1.2750731283093215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Shkodran Mustafi,Arsenal,0.06623495942057908,0.3753314367166148,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1259943101498444,0.0,0.0,0.0,0.0,0.0
410,Paul Dummett,Newcastle,0.06478790140226445,1.0366064224362312,16,1,0.0,0.0,0.0,1.0366064224362312,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Phil Jagielka,Sheffield Utd,0.06188099631621111,0.5259884686877945,17,2,0.0,0.0,0.0,0.0,0.30586444908440735,0.7461124882911816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Moise Kean,Everton,0.05528611863040322,0.44228894904322574,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845778980864515,0.0
413,Leif Davis,Leeds,0.0465828308432112,0.39595406216729523,17,2,0.0,0.0,0.0,0.30586444908440735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48604367525018305,0.0,0.0,0.0
414,Robert Snodgrass,West Ham,0.04495977645387333,0.25477206657194884,17,3,0.0,0.0,0.0,0.0,0.4904127416574313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739034580584152,0.0,0.0,0.0,0.0
415,Yan Valery,Southampton,0.04314420837395732,0.7334515423572744,17,1,0.7334515423572744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Joe Rodon,Spurs,0.03530554385887151,0.09709024561189665,11,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.3883609824475866,0.0,0.0,0.0,0.0,,,,,
417,Sam Field,West Brom,0.03083038382123712,0.17470550832034368,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263499933092466,0.0,0.09776653165178435,0.0
418,Oskar Buur,Wolves,0.024973142678881594,0.4245434255409871,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245434255409871
419,Divock Origi,Liverpool,0.02325354549985841,0.13177009116586433,17,3,0.0,0.0,0.0,0.0,0.0,0.2827108424826085,0.0,0.0,0.11259943101498444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Liam Delap,Man City,0.02251988620299689,0.33779829304495335,15,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33779829304495335,0.0,
421,James Tomkins,Crystal Palace,0.021607381549386864,0.12244182877985889,17,3,0.25472605532459225,0.11259943101498444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Felipe Anderson Pereira Gomes,West Ham,0.020559634925107206,0.17475689686341125,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877077359005873,0.24074302013676377
423,Brandon Williams,Man Utd,0.019985155936370937,0.319762494981935,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319762494981935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
424,Craig Dawson,West Ham,0.01571954076762277,0.10217701498954801,13,2,0.09776653165178435,0.10658749832731165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
425,Ahmed El-Sayed Hegazy,West Brom,0.01420209659934457,0.24143564218885769,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24143564218885769,0.0,0.0,0.0,0.0
426,Kamil Grosicki,West Brom,0.014161354125691986,0.24074302013676377,17,1,0.0,0.0,0.0,0.0,0.0,0.24074302013676377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Mathew Ryan,Brighton,0.012007844770404319,0.018557578281533947,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041333610968734,0.0,0.0,0.0,0.0,0.0
428,Fikayo Tomori,Chelsea,0.008628841674791464,0.1466903084714549,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466903084714549,0.0
429,Wes Morgan,Leicester,0.006217437671724742,0.035232146806440205,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10569644041932061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Odion Ighalo,Man Utd,0.006130159270717891,0.09808254833148626,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09808254833148626,
431,Michael Obafemi,Southampton,0.004734032199781523,0.08047854739628589,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08047854739628589,0.0,0.0
432,David Martin,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Cheikh Diaby,West Brom,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,
434,Luke Cundle,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,
435,Lewis Richards,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,
436,Josh Sims,Southampton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Theo Corbeanu,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
438,Taylor Perry,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
439,Sam Johnstone,West Brom,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Sofiane Boufal,Southampton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jonathan Leko,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Christian Marques,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,
443,Angus Gunn,Southampton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Kenneth Zohore,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Albian Ajeti,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Hugo Lloris,Spurs,0.0,0.0,16,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Danny Rose,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Leo Bonatini,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Cameron Carter-Vickers,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jonathan Castro Otto,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Joe Hart,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Juan Foyth,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Meritan Shabani,Wolves,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
455,Paulo Gazzaniga,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Oliver Skipp,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Japhet Tanganga,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Ryan Bennett,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Ryan Sessegnon,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Gedson Carvalho Fernandes,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,David Button,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Jordan Hugill,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Harry Lewis,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,
464,Kgaogelo Chauke,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,
465,Kayne Ramsay,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
466,Matija Sarkic,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Fraser Forster,Southampton,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Mohammed Salisu,Southampton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,John Ruddy,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Morgan Gibbs-White,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Jack Wilshere,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Jake Vokins,Southampton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Leonardo Campana,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Roberto Jimenez Gago,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Lukasz Fabianski,West Ham,0.0,0.0,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Darren Randolph,West Ham,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Cedric Kipre,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Mesut Ozil,Arsenal,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Alex McCarthy,Southampton,0.0,0.0,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Bobby Thomas,Burnley,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
482,Connor Wickham,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Martin Kelly,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Vicente Guaita,Crystal Palace,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Wayne Hennessey,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Faustino Anjorin,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
487,Karlo Ziger,Chelsea,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
488,Edouard Mendy,Chelsea,0.0,0.0,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
489,Kepa Arrizabalaga,Chelsea,0.0,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Willy Caballero,Chelsea,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Joel Mumbongo,Burnley,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,
492,Anthony Mancini,Burnley,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,
493,Lewis Richardson,Burnley,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
494,Max Thompson,Burnley,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
495,Will Norris,Burnley,0.0,0.0,12,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
496,Mace Goodridge,Burnley,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
497,Max Meyer,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Nathan Ferguson,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Brandon Pierrick,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Robin Olsen,Everton,0.0,0.0,12,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
501,Cyrus Christie,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Anthony Knockaert,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Stefan Johansen,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Kevin McDonald,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Fabricio Agosto Ramirez,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Ellis Simms,Everton,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
507,Jarrad Branthwaite,Everton,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Sam Woods,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Joao Virginia,Everton,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jean-Philippe Gbamin,Everton,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Jonas Lossl,Everton,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Jack Butland,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
