,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
57,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,15.040927762821191,16.545020539103312,22,20,,17.31415756222663,,0.0,33.300926992563895,8.520183983505722,,10.50393959070847,3.522706149226058,,0.0,,1.0400199990962902,,80.44309831524245,3.824652390588292,61.45981503268076,39.96859557292061,,,0.0,2.277676731758807,,5.468099655613212,3.749351431203962,18.474929177257522,2.531879393889393,2.3876821207166987,16.013494879352287,14.851229242168428,20.712896750908644,1.8492333726647308,,,
58,Mathias Jensen,Brentford,Midfielder,14.984249893747942,19.265464149104496,27,21,,24.801075120113957,,7.339911704425407,,4.400364219901756,,32.742308539534356,13.473779322753236,,14.905590466814875,40.60309293758857,15.801537784643031,14.493419585387212,29.324712497813874,8.916471610645523,11.186396277330902,,,2.1099829066293103,0.25237383025907134,1.1485955173367106,0.0,0.0,78.16111626692005,20.232478101865063,42.560818424555876,23.28508654350514,17.917915710601857,0.0,0.0,1.3982995346663627,24.320495348016284,0.0,0.0
59,Rodrigo Moreno,Leeds,Forward,14.848029131192034,20.31835565321015,26,19,20.176393126697924,24.57958579130252,,21.63188224317472,2.013921482356465,22.441298153165917,,15.68807572530079,53.54512350283421,,11.054083892206936,,1.5580796270088573,,0.0,,,0.0,0.0,0.0,0.0,12.727076741280793,19.576193485329078,0.0,14.56027998734806,9.770139533365006,66.0247631415961,0.5032437356037226,44.22172508477262,11.490837249190323,34.488741743685644,22.92772149144283,20.468654889046366,0.0,1.356915702284451
60,Ryan Fraser,Newcastle,Midfielder,14.802304441572328,18.50288055196541,25,20,18.22607325911264,17.72044237160221,,102.09933523666652,,11.198697319126161,,37.831881652469775,2.0720100014548213,,4.795102774922356,,43.07881767701508,,,,1.8788063570092397,78.2668063601107,0.4647511113130304,7.440143070458076,0.0,3.006196779496925,21.891811994011235,35.65059232318133,0.0,0.9476488709566044,15.446537583434809,1.531460689782281,0.0,0.0,0.5888722706044998,0.0,0.3019462413622336,0.30025302898785533,1.2659396969446965
61,Jack Harrison,Leeds,Midfielder,14.794814408721471,16.724572809859055,26,23,16.607719721378434,20.23210338568259,,5.455828707349376,3.4081748162955563,1.5656719641743664,,36.60551002570185,23.619904947044624,,27.325695381535546,,26.682113612526678,,12.517369720609125,,,0.0,20.805100424839555,2.166054562186525,15.745678276071754,0.0,12.692257314663909,27.18342724363548,9.760187683826722,16.233462609283396,12.304614949115635,1.3084337125696788,0.0,3.992579044210196,0.0,55.15046520914627,34.00945735410781,14.10940143847807,22.02378562938609
62,Milot Rashica,Norwich,Midfielder,14.669921283564578,19.070897668633954,26,20,,18.828621354040575,,11.373308424644131,,24.786725936694953,,20.408812797699756,35.135434080629885,,25.759374651766162,,46.66955860419669,,24.24761419532534,0.0,0.0,,0.0,0.0,0.0,0.0,40.81530812389576,2.4155699308978686,11.19032481255414,24.648510755302635,0.676892050683289,26.13744514799432,0.31490238290840566,10.162715721421266,4.571629631030173,4.950409747389476,17.360333831068843,4.557307712107712,45.23577483446829
63,Daniel Castelo Podence,Wolves,Midfielder,14.618170835865929,19.003622086625708,26,20,21.972177422178543,17.398120561859173,,21.618354824747893,44.88371504299791,8.9601722999065,,5.742977586683553,78.32648311425126,,20.301031739589366,,14.594068332507955,,51.66717481775409,,,27.88795248815151,6.453690159998597,27.938277713355973,0.0,0.0,0.0,32.42753223712184,1.3053412042339276,0.29600142877926017,0.42062305043178555,11.809952473522312,0.0,13.386283367059022,2.277676731758807,9.670754988717672,0.10437813094495776,0.0,0.0
64,Gabriel Fernando de Jesus,Man City,Forward,14.602892801123108,19.713905281516197,27,20,,20.353586808653542,,1.2826728580434608,,0.0,,0.0,0.0,,2.113623689535635,,0.1353784101366578,,12.211010710227374,7.328177310876162,0.0,31.570463596143014,0.0,16.40615326548751,11.165326214246766,15.913410536356334,25.221413962205876,0.0,41.0206054613684,17.948441558216505,25.707199137327745,0.0,53.91112891231152,8.258083018336125,1.7110287010526568,10.640204606138969,66.77552703700916,31.940840782154826,13.017415863149386
65,Jadon Sancho,Man Utd,Midfielder,14.580824246572602,17.894647938975467,27,22,,9.598388584202977,,2.637478633286638,,32.21972566307477,13.76787234133034,15.902502045077636,31.726415078021866,,0.0,0.0,11.309530758542552,,4.301613356194896,21.570813229225784,19.720485663697175,,,22.471320926739512,27.95605745734328,31.352595066800014,18.005328548175488,29.188096875038795,4.755451525677612,0.0,0.0,28.480547667559946,26.73879573305984,0.0,2.4344994172013394,23.876821207166984,7.302738953540174,13.084337125696788,4.879227385008712
66,Rodrigo Hernandez,Man City,Midfielder,14.5598455821358,17.868901396257574,27,22,,18.44871579478478,,18.54942287016697,,29.863483450754476,,0.0,17.03306077663108,,11.172010930402642,,27.07568202733156,,19.031575251075097,0.0,0.0,5.571258281672296,39.37031752041513,32.81230653097502,14.330300574190733,6.405397951740914,4.674238881026572,18.845424298946234,19.831844879541976,36.76711058592229,3.979775598665802,5.038438126534491,3.563091853399899,6.4981636865595735,0.0,12.08023229719537,39.05323245162809,21.569461892890434,0.0
67,Stuart Dallas,Leeds,Midfielder,14.48912731892175,14.48912731892175,26,26,14.387893087359979,17.52783316007539,,24.503371036516494,0.4647511113130304,1.7744282260642819,,0.0,21.31796505813773,,9.462295811729138,,15.093896386648304,,11.966290550519414,,,16.83139314112422,1.9814381356990052,0.8122704608199467,7.6252655802360065,20.776680834056684,12.154449801330692,60.014115780843134,24.080463055998717,11.047773164651199,31.411781252213895,1.912326195294146,21.363576929621768,19.086475430858503,13.618631355198946,6.661432595486768,1.6532375102691297,27.429465733544777,13.673535153789466
68,Diogo Jota,Liverpool,Midfielder,13.920313251407082,15.73600628419931,26,23,,16.690531455478364,,,0.0,0.0,,9.289620295797967,17.760341523028952,,24.801482880444627,,5.941765387196888,,10.153380760249334,13.040250757899639,,2.6800562071189913,11.319381905619904,0.7005904009716625,15.305740546460912,40.25619431397938,12.581093390093065,1.6501365824631586,23.95547426526118,11.616642287997475,27.45144843852389,0.0,8.12389635636592,28.916591551024855,12.727076741280793,54.17624889561399,8.528839838609441,19.52394774032115,1.4279434702610392
69,Bryan Mbeumo,Brentford,Midfielder,13.8938749731483,15.630609344791838,27,24,,20.121805191563826,,14.591390737713157,,12.761056237715094,,42.42358913760265,0.5944314407097016,,22.508441980089575,27.660204700413807,2.9434237049825254,21.538831883839325,0.0,0.0,0.5378075133332164,,,2.0220669521864223,9.92670399019014,10.241643362919003,1.874675715601981,21.22384107303732,29.9116579559944,0.0,1.0400199990962902,11.236408041342598,6.232318508035429,35.321084459790306,16.10604070575299,25.169391623994528,0.8006747439676143,43.837708775522735,14.63121103117334
70,Raul Jimenez,Wolves,Forward,13.802233894499214,14.95242005237415,26,24,17.28813721847908,13.689180177175233,,0.5842798601283214,0.7700637384828073,9.520183068650656,,10.720224828475965,13.75113818719299,,0.0,,4.327896126192014,,24.84199516489995,,,16.65154444680891,0.0,1.5851505085592044,20.60396593487768,10.391778635977387,3.231661537959194,3.797819090834089,3.37213144427098,4.637355717541743,10.852074701140069,0.10008434299595179,35.373068455062196,11.876552160247854,35.74962174630128,24.001055562908405,36.845480223570085,45.752388107245636,29.520567666656234
71,Oriol Romeu Vidal,Southampton,Midfielder,13.616136729848753,14.750814790669482,26,24,16.814998461577165,14.647752172240198,,11.273237923113468,,37.09884574033394,,23.79821385545037,6.987289397131656,,2.377725762838806,,46.01725915929425,,28.322415012305168,0.0,12.951536899511126,,2.066790240037052,0.0,14.198118351996913,18.080347676597043,3.563091853399899,4.208675491295694,2.3019398889068907,23.121896018479525,22.3580691864968,2.439613692504356,15.568517165715646,29.010880774337675,22.39025093339876,0.7790398135044286,16.802207516154546,2.087562618899155,6.216030004364463
72,Alexandre Lacazette,Arsenal,Forward,13.407003576865067,16.935162412882192,24,19,,19.580603714022153,,,27.21020541593051,30.996209436543765,,,23.008629579647124,,27.947586483121,,,,21.99396330625896,,15.18129373645947,19.180411099689422,31.161592540177143,12.077849654489343,1.677341429749141,0.0,0.2652980134129665,37.64484001635546,10.110334760932112,2.560049228544714,28.423953410850306,29.152620227891052,2.5814760639994385,0.0,0.0,0.0,0.5944314407097016,0.0,0.0
73,Emile Smith Rowe,Arsenal,Midfielder,13.37094732077148,15.281082652310264,24,21,,17.668140195012334,,,0.0,10.398089427594554,,,0.20007503982301847,,23.30277633522202,,,,1.9814381356990052,,0.601239355899385,8.664834838894784,12.26987706269475,0.0,0.0,12.838510106229805,27.94472407949914,9.44993926336495,2.9891424510581897,21.76041844263007,50.94293058493946,20.124010231939717,26.89037566666082,24.599087329627885,3.070298233356955,18.26264543544382,0.9907190678495026,8.6642182487461,34.95738636134169
74,Solomon March,Brighton,Midfielder,13.278374190003753,17.261886447004876,26,20,,19.677461765292286,,30.9260619857491,,21.25591084631738,0.0,0.0,,,16.640319985540643,19.359112649542066,18.274776859274986,,0.0,31.407791151704608,0.0,,31.01163117256786,,0.5032437356037226,18.307435617354074,0.0,0.8006747439676143,11.584679919032869,39.96859557292061,22.39025093339876,8.64281574105366,15.73130208614878,0.0,12.000230758803347,0.39611769247979256,0.0,10.374082624260776,35.66269486437694
75,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,13.250300947539833,13.826400988737216,24,23,,7.416249253043774,,22.154820519607757,,10.347327040621925,37.21627992265858,13.184985872817531,0.6298047658168113,,27.655913379407213,3.664088655438081,0.0,,16.306115745576005,17.87071023005202,4.598498899158086,,,3.3068164574466175,22.62591420672141,3.1902640594287734,1.2184056912299202,19.605257840764008,5.349882966387314,27.75772500230384,18.590044452521216,12.160233835587391,12.432060008728927,13.010964589473732,6.913978344851803,18.217130254357034,,,
76,Emmanuel Dennis,Watford,Forward,13.235683151988894,14.338656747987969,26,24,13.983687798515298,12.999568865322983,,2.922587666458817,16.425543486610255,14.712398420404911,,2.043668550666222,15.580796270088571,0.0,9.920449372339851,,19.63205299255952,,0.5742977586683553,7.011358321539857,,,,15.250531160472013,23.38097000124826,37.229062787580894,17.840343061420977,24.63323890301003,1.100091054975439,0.0,40.25619431397938,8.52043704073889,17.834417338307706,9.992891838555071,2.40495742359754,4.2015758362833875,1.914325862227851,17.31740192932957,33.42817056064789
77,Ivan Toney,Brentford,Forward,13.148406229733732,16.136680372855036,27,22,,20.77328731968541,,10.169757180830382,,0.0,,0.0,0.0,,15.105665506637893,33.71413629522135,11.15402667151273,2.4155699308978686,13.211133275465635,2.377725762838806,37.43140292799186,,,0.0,0.0,11.485955173367106,6.1173628614380435,10.081324509692728,2.5552672625723862,0.31490238290840566,26.240504592583317,2.030676152049867,27.948053309471376,40.74318075844233,28.310618134957114,39.58263298132473,15.112735792388719,1.5228980716062488,17.38143866861194
78,Said Benrahma,West Ham,Midfielder,12.996145241560566,15.25634441400588,27,23,,10.584892073685607,,0.0,,29.801810173389907,,0.24000461517606694,0.7033276355431035,,0.0,,0.0,0.0,16.8606572213549,24.440635335122845,8.051899769659562,,1.9801638989557904,10.864132210339996,1.7599193317765514,13.337626330663767,2.179581949268906,2.200825438053203,41.672682981068384,22.31880848809725,2.0100421553392436,15.09607286774227,20.598120008949213,30.53723346134763,16.596122820248283,32.50954532000048,19.47133962982275,24.400469209566808,13.264900670648325
79,Mateusz Klich,Leeds,Midfielder,12.825715311191455,15.879457051951325,26,21,15.768508711386119,19.20974726446799,,1.6271769828936733,5.112262224443334,26.407667129074312,,1.1840057151170407,1.2010121159514213,,2.9182781475426314,,17.333635850473538,,62.350671815864324,,,41.253414561578964,1.7832943221291047,1.4891625115032359,1.6835001930391182,0.6526706021169638,0.0,13.783146208040527,0.0,0.0,5.902213674779045,13.084337125696788,35.60596154936961,33.40133200400238,27.325695381535546,0.0,0.0,33.9414971666885,5.427662809137804
80,Moussa Sissoko,Watford,Midfielder,12.817129004472674,13.885223088178732,26,24,13.541479379166649,12.588481398055677,,18.68368543914744,18.60111216033347,1.7014338309311803,,24.63158411066131,26.19521372908641,11.887564954792314,17.51109624056959,,2.4761147918543536,,0.09571629311139256,11.003937365750055,,,,14.656354621752325,2.575869576408707,34.92762981525771,10.72020614453099,2.81820953551386,16.2813476136365,12.178498401610087,5.4266928609531035,32.37766075480778,8.664834838894784,12.999602657235357,9.61982969439016,17.206453424779586,20.004705260281042,0.0,0.0
81,Josh Brownhill,Burnley,Midfielder,12.49911506487465,14.284702931285313,24,21,,10.418077444169592,17.280536240014325,19.25378276245043,59.05695284972921,12.692257314663909,,2.013921482356465,2.81820953551386,0.0,1.100091054975439,,,,0.0,0.0,,,,0.48689988344026786,14.149227382024879,22.708517019912595,,13.053412042339277,1.7599193317765514,12.180619043753621,23.65245557337496,4.755451525677612,41.18489587910787,10.240196914178856,15.951320297143868,2.3680114302340813,4.626853554749641,24.63180889959061,11.293957779997545
82,Kieran Tierney,Arsenal,Defender,12.46358920718248,16.618118942909973,24,18,,19.214034891456734,,,31.21170621239088,5.743706540956992,,,1.400525278761129,,21.019734059136077,,,,30.31600347619478,,2.1794926651352706,1.7666168118134995,4.187338997586304,14.493419585387212,12.629394294581768,0.0,0.0,0.0,0.0,0.0,0.0,21.211794568801324,1.1831765293330763,10.81594112158736,2.440493467540144,21.19368729545332,28.334565340495775,2.842946612869814,86.15559811435487
83,Callum Hudson-Odoi,Chelsea,Midfielder,12.454124874274314,20.75687479045719,25,15,,25.824541024508914,,,,0.0,,,,,24.12050586407092,30.547466757326692,3.1703010171184087,,15.956454821747377,1.505861037333006,17.614844367287517,0.0,0.0,9.253707109499283,22.49477461494038,0.0,54.06787182948812,12.000230758803347,46.211924691808534,37.31858722009062,10.897463325676354,0.0,12.68174213721381,0.0,0.0,13.511386304453492,0.0,0.0,0.0
84,Alexis Mac Allister,Brighton,Midfielder,12.303719669574356,15.233176733758725,26,21,,17.36486065197627,,3.5029520048583125,,25.349641824126657,15.865475903633579,5.0991253576875,,,14.240273833779973,25.85727633610164,38.290008657528546,,35.61883859643764,77.97796423871489,20.697149432069157,,1.6006003185841478,,0.0,0.0,0.0,0.20016868599190357,1.3264900670648325,2.4786725936694953,2.575869576408707,0.601239355899385,1.5401274769656146,0.0,0.0,12.675766159353362,2.1706771443812416,31.913491462768317,0.31490238290840566
85,Ademola Lookman,Leicester,Midfielder,12.183796282554715,14.333877979476135,20,17,,16.318926031732254,,17.83340814347771,,25.90971765708089,,0.48689988344026786,24.476891862486266,,24.52402260799467,,4.307233190012665,,,2.323755556565152,42.40277610395871,,,0.0,12.31037418850207,10.87006468904041,14.330300574190733,0.40613523040997335,12.955189953298996,3.080254953931229,0.0,0.0,2.1755686737232125,37.709560353281574,24.416461105328025,0.9907190678495026,,,
86,Matthew Cash,Aston Villa,Defender,12.082867932702413,12.082867932702413,25,25,13.756181567004425,11.902105485852282,,3.6570910906658716,,26.111038469537714,,13.883929368611913,15.73130208614878,,1.1840057151170407,,36.741102092625134,,12.675766159353362,,49.41311969988009,,20.817912698016205,3.098340742086869,20.720398443533778,1.3870066949893036,4.242358913760265,2.7965990693327254,1.2077849654489343,0.8764197901924822,13.421110870700357,25.309492537611835,5.742977586683553,12.212241320560057,1.776008572675561,13.943976244075754,1.485441346799222,1.591788080477799,12.044485758675645
87,Pierre Lees-Melou,Norwich,Midfielder,12.06664754701446,14.939658867732188,26,21,,14.749865730846478,,15.600555803715402,,0.0,,49.13966576533533,1.9580118063508916,,2.461646724400862,,14.898738581889429,,1.0711797435685895,34.37398504482676,3.630300481418949,,0.0,1.252537571339493,16.17605353582534,2.652980134129665,0.0,0.0,41.394298864138314,0.0,2.030676152049867,18.71570146399593,3.1490238290840566,29.797477163778858,0.0,16.39135671913404,9.040173838298522,3.368444830688309,46.630028168407385
88,Jordan Ayew,Crystal Palace,Forward,12.01821916249049,13.5204965578018,27,24,,13.18578204835898,,0.0,12.659897439775861,3.7905954838264178,,8.714589234555437,5.335999283607041,,0.0,,0.0,,41.09435016235861,21.64461681237786,6.412991638463301,,11.775903413127109,37.29618002618678,11.377216273000396,14.890055985285208,0.6005060579757107,15.66639354969318,0.0,21.399531865549257,0.0,14.081165503685622,10.08019383739481,16.887155918662994,25.251477048007985,27.853441295415234,0.8764197901924822,0.6932059618396369,16.110030806262277
