,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
46,Wilfried Zaha,Crystal Palace,Midfielder,15.922463177312254,18.871067469407116,32,27,,21.408241083662936,,17.2561082829028,18.49635842688489,,13.59846272912051,,,7.550164954171525,,44.91431281053707,,18.970821644298383,33.173264050090275,18.053427980114613,,14.468686805267629,4.829813759136246,,0.0,,0.0,,0.0,0.0,2.804032417010387,,20.355357511212915,29.810108268467637,14.748197127717564,28.74067247930414,2.9402382916666663,18.970821644298383,24.46225965573894,23.466728911614197,10.262843347200088,0.0,35.24627957741155,9.41246501759638,3.113035086744115,39.65702989771833,21.511294471232386,28.633834726508663,4.072201800025852
47,Daniel Castelo Podence,Wolves,Midfielder,15.832297987625083,20.265341424160106,32,25,,25.861417390433733,,,0.0,,22.786846760416665,30.13415962981586,,33.17576565361721,8.876089570159289,28.586757041956563,,20.945207774621007,47.01841350407769,8.890953406914624,,6.008640893593687,82.05174121299834,,20.741823741817228,,13.792181491242395,,50.00244916589174,,,27.962452360177522,6.138564141910683,28.772250230761756,0.0,0.0,0.0,31.41781166193151,1.2752456672991774,0.2884849187271062,0.43546473453491125,12.391004229166667,0.0,12.650759574725784,2.327131444203884,9.862321744621433,0.10101504881998333,0.0,0.0
48,Raheem Sterling,Man City,Midfielder,15.678838587524291,20.068913392031092,32,25,,22.25601457045881,,0.0,17.899951748778662,,31.386684590363583,,,0.0,,0.0,,13.270306261446885,,22.13182729140341,,12.70612542788151,26.61024216633137,,4.946161638238652,,38.278696920243014,,25.00734247643348,0.0,5.239311829074689,4.2686162594549035,0.0,56.64416682578894,35.41470081023151,63.845174333333325,24.813466868132096,30.194754826770446,0.0,15.728029896689858,0.0,12.107394301442461,16.810389468418222,0.0,14.458010942543753,8.176501793858986,16.018528130065686,1.5604013683363258,4.206048625515581
49,Youri Tielemans,Leicester,Midfielder,15.45107250554533,18.422432602765586,31,26,,17.45159309503789,13.55879118017399,12.80584877836471,2.656761806873287,,4.040601952799332,3.743646236327988,,0.0,,1.5676730443256806,,9.562527983304875,,32.38241749509704,,18.49216542263837,1.2452140346976461,,24.963494177103446,,4.806912714874949,,,1.5565175433720575,21.22208527659023,,,3.1787567889557793,0.0,0.0,0.0,0.0,17.331496434489466,82.74318847041123,41.58482711164332,40.20398943035336,15.834300368964788,53.82777848666776,36.93369425382928,1.0202925613745304,10.402675788908837,5.472171400576659,17.845418929186607
50,Moussa Sissoko,Watford,Midfielder,15.301716696636431,16.32183114307886,32,30,,8.288030537291732,,26.8126014223491,12.889756142233374,,23.192111396243657,,,18.548106143394946,38.89900305912585,37.79911673857226,,18.081693738777012,18.17225075901328,1.7851446770833332,,23.428853141625773,25.37955356474347,11.644691334508355,17.31302470582685,,2.5430054311646235,,0.1001440148932281,10.661299452847631,,,,14.974584945311952,2.652760659573779,35.020935480222334,10.637390683272855,2.7274063181395496,17.055699016185045,11.509337658209171,5.288890176663613,32.531216656476005,8.970573531419172,13.350778513614273,9.511017864145224,17.243887954045483,20.930099112684672,0.0,0.0
51,Ivan Toney,Brentford,Forward,15.235415631338094,17.95602556550561,33,28,,18.213878326346972,,31.02148476035469,59.0617120131205,,28.233932480179245,12.145677421945871,,10.796402561795826,,9.065188901763415,,10.444486592283274,,0.0,,0.0,0.0,,15.138529541051557,32.62786076885461,11.206926312278815,2.282843833033224,13.861123374999998,2.4487021472988726,35.60367202308196,,,0.0,0.0,12.017281787187374,5.962021653693528,10.353664969741681,2.5263641201635747,0.30846864462273793,26.037792120249968,2.036100900012926,27.077813654577607,40.936411390685116,28.372210994156234,37.64986007038552,15.856285072916666,1.4877866118490404,18.208111111873226
52,Bryan Mbeumo,Brentford,Midfielder,15.205028019924542,16.725530821916998,33,30,,16.965713388111016,,13.717592972064356,11.793472846070387,,66.64836946042313,22.703684592656987,,12.107394301442461,,2.0805351577817675,,14.98556771936296,,13.367980309982872,,41.44548418722327,0.6121755368247181,,22.557411567792055,26.76898793729558,2.957383332406909,20.355357511212915,0.0,0.0,0.5115470118258902,,,2.0621218193299358,10.276967735023906,10.715409593575407,1.8270711519383391,21.797189409982487,29.57332117132655,0.0,1.0319856633025903,11.266424980071527,6.038258097188039,35.48859998888292,16.141081166286764,23.940400153451662,0.8400680833333334,42.827000326797375,15.327080872652779
53,Aaron Cresswell,West Ham,Defender,15.15883375549825,19.240058228132394,33,26,,14.018836485780609,,14.498026297268682,16.99817750548924,,3.1733341059981677,14.82131420419776,,30.872502062499997,,1.5565175433720575,,15.639805353669159,,15.258032586987742,,2.6196559145373444,23.131627364657543,,1.3131956346597833,,61.923085250864375,17.90746332233593,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.42727668739474,40.30257533445514,3.5799903497557324,29.612399937499998,15.622466323343584,4.711920339209401,64.7549619256733,22.03451556746651,27.57710832785545,23.39914928859055,18.27852123128821,3.3341075275929843,15.893783944778896
54,Ilkay Gundogan,Man City,Midfielder,15.053531001332546,21.89604509284734,32,22,,24.28226626436768,,15.141791550046353,0.0,,5.243966958586544,,,0.0,,25.657822400275762,,16.058993809142244,,17.224770561635232,,23.33171569798125,1.6188740481418327,,0.0,,0.13574006000086175,,6.1077841071473475,0.0,6.747598567747706,0.0,20.815214310768756,15.539550191145638,35.235385869420206,0.0,50.28736821564413,18.559196438110497,9.192369442618482,0.0,55.963243093752396,0.0,0.0,0.0,26.34782257292513,49.535311838524336,46.32696624666479,28.830272900690208,7.811233161671792
55,Sergio Reguilon,Spurs,Defender,14.983984926762385,19.179500706255855,32,25,,18.98530206123937,,1.4323316331124927,1.3651106354166667,,0.0,21.511294471232386,14.527935135855284,14.546167030077598,,26.732935802045173,,0.0,0.0,0.0,,0.0,32.435406127680395,,0.0,,33.261691763368106,,13.269305620036109,2.663317805205428,68.75699556188066,0.15565175433720577,,,0.4458289623818073,27.116140306375694,,13.238127929861301,15.482023971688033,0.0,32.833028403459956,12.624205533281524,7.035570197916667,36.87718706202172,16.017327080101687,15.621759424414925,15.600399850582992,4.310971988511371,51.62680360555124
56,Reece James,Chelsea,Defender,14.86427200964292,23.039621614946526,31,20,23.38402487245411,24.84624075053134,,6.3382665262849835,3.2340287634637344,,7.689651728673704,,,0.0,0.0,12.030277140286778,,,,0.0,,,,,0.0,0.0,0.0,,0.0,14.834863342950818,13.756114864583333,20.05103250470405,76.25618018353173,33.26950571846722,29.9082471376345,0.0,19.394889373436797,20.480946240928333,55.37012170978145,39.87069229575963,19.61647434479952,0.10117962800886454,0.0,0.20405851227490607,0.0,0.0,23.347763150580864,62.806459215005745,2.231679917773561
57,Billy Gilmour,Norwich,Midfielder,14.85904578062286,23.77447324899658,32,20,,26.46612376566727,,11.515715565478098,0.0,,6.85472995846693,,,3.570810823186272,0.0,35.716408687129174,,21.68701641381563,,9.027801751557934,,90.8060379623332,0.4250818890997259,,0.0,,0.0,,0.0,13.177538562091502,29.962714487892647,,46.72878713541667,21.112145203376514,17.725490636101373,39.96151391830123,28.873486806773833,41.376544473727186,0.0,0.0,0.0,0.0,0.0,0.0,42.49764097227781,0.0,2.222738351728656,8.978574540095869,3.2686868410813212
58,Milot Rashica,Norwich,Midfielder,14.746540351606535,18.149588125054198,32,26,,20.204411705897332,,4.1416170016193155,17.891181388118795,,1.2277128283821366,,,2.9611601948373965,39.90757764025335,26.407882910313646,,10.748389713864764,,24.90428069395292,,21.018026764315326,34.32536254480286,,26.26963882885527,,45.48445551930707,,23.49259790937221,0.0,0.0,,0.0,0.0,0.0,0.0,40.90410630959626,2.282843833033224,11.433297965001692,25.5182334437458,0.6787003000043088,24.861184774738266,0.30846864462273793,9.904648876297312,4.662188461093768,5.185854430596804,17.226222225897086,4.693345782322839,45.45031226646408
59,Stuart Dallas,Leeds,Midfielder,14.590256862323699,14.590256862323699,32,32,,13.499980577160725,,,27.61450088494001,,3.043791777377632,6.316075238981775,,14.86096541272691,2.52020425,32.70600717543594,,25.636867812666395,0.46695526301161727,1.7172558299397165,,0.0,22.36681271875,,9.717913611950525,,14.62390632912728,,11.721808495664039,,,17.631905064029137,2.040585122749061,0.8144403600051705,7.7908313566825695,20.29766020451191,11.56096246726512,62.790297338054025,23.894437281083054,10.92280957835428,31.48012103238536,1.8072513678179691,21.7867653085728,18.49216542263837,13.986529871405429,6.693025436499847,1.619460384269374,26.732935802045173,13.232971395417815
60,Rodrigo Moreno,Leeds,Forward,14.374322351910985,18.39913261044606,32,25,,17.024233035885512,,,3.8552712274429233,,36.71573831461769,15.8403156787162,,10.254066134781569,1.5751276562499998,3.175340502469509,,22.632547365869552,2.023472806383675,21.718235496296415,,15.289700692536627,56.17955307291666,,11.352702817699212,,1.5095645242970097,,0.0,,,0.0,0.0,0.0,0.0,12.433645256166981,18.620311230462406,0.0,14.447799286236265,9.659627518272492,66.16840726552337,0.47559246521525506,45.09770761404164,11.133038366690446,35.42043279122154,23.036459641906454,20.050461900477963,0.0,1.3131956346597833
61,Solomon March,Brighton,Midfielder,14.217522786758138,18.045317383193023,33,26,,19.011783531759676,4.693345782322839,0.8011521191458248,0.0,,50.304367922080594,,30.644068557327802,24.748628939615717,,11.352702817699212,,32.447629718749994,,20.821633512034808,0.0,0.0,,,16.511770612841445,19.41082858012323,17.853439342188487,,0.0,31.491693920199925,0.0,,31.079100382291276,,0.47559246521525506,17.737383160489863,0.0,0.8400680833333334,11.897632552948775,40.15815261899909,23.058611887064387,8.545055112317973,16.479492968340956,0.0,11.907526884260658,0.40471851203545817,0.0,10.579581507866628,34.93407400352506
62,Luis Diaz,Liverpool,Midfielder,14.065414782964842,17.581768478706053,10,8,,19.01789817581609,,17.172558299397163,2.244643635023967,,0.0,,1.4981357243946325,24.65656597000791,,16.699557550035667,,,22.73125914272237,41.759312809762626,,0.0,13.8921146983041,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Josh Brownhill,Burnley,Midfielder,13.970942370410949,15.416212270798288,32,29,,15.300645539779936,66.10735266492046,4.5286935728910285,19.24495020948135,2.2117177102411474,5.305521319147558,,,2.6306703282304778,,18.053427980114613,28.26053047197863,18.809873592662868,61.78885718912174,12.07250947909101,,2.023472806383675,2.7274063181395496,0.0,1.1524120956881787,,,,0.0,0.0,,,,0.47173891384281547,14.531459606654991,22.757921892839097,,12.752456672991777,1.7646207800112028,12.445094245090338,22.352845865116986,4.897404294597745,40.719045230871735,10.16108960790243,16.709975387478593,2.3078793498168495,4.7901120798840235,24.748628939615717,10.742487248343696
64,Joshua King,Watford,Forward,13.820962364159929,15.250717091486818,32,29,,7.744131639508958,,11.838016477037149,0.08709294690698226,,0.46695526301161727,,,9.797204783434255,11.629598852728348,0.0,,11.919775760758032,0.6376228336495887,17.0113786875,,3.887757289876766,14.435210763590154,19.047938805454063,10.625590270099742,,33.422357095306474,,25.136147738200258,15.661731939581475,,,,5.7672387965052785,47.13751633550331,23.211550260147362,1.8258207889199674,12.020790809578015,13.13749789084524,39.66441159895227,12.404851505265565,0.0,0.26127884072094676,19.254183978817863,16.569976435190508,3.8096961758937695,23.133267440335693,38.46833528930695,0.0
65,Ryan Fraser,Newcastle,Midfielder,13.807689438097578,17.525144286816154,33,26,,23.053737845352472,0.0,0.0,0.5012758126176012,,17.124626546742007,,32.6949574557387,0.0,11.22398217908002,15.653338561872243,,104.31619647713933,,10.849995018384757,,39.6932169375,2.019394431089743,,4.964297973697988,,43.9321604987682,,,,1.8182708787596997,80.6031123485879,0.46695526301161727,7.382666668241608,0.0,2.9721930825453824,22.933000704194757,36.424666083191234,0.0,0.9501804200060322,15.090407063040267,1.6023042382916497,0.0,0.0,0.6096506283488757,0.0,0.285355479129153,0.31502553125,1.2265211759913204
66,Rodrigo Hernandez,Man City,Midfielder,13.795596138539741,16.350336164195248,32,27,,18.132188464509632,,5.5247077277196155,4.04694561276735,,5.8609042478320195,,,10.414506282943284,,19.495904422256782,,18.078388240231988,,31.244932646687168,,0.0,17.4028960175247,,10.558152727778662,,27.14801200017235,,19.936729255405492,0.0,0.0,5.721762220120403,40.75949915246769,32.88369330771464,14.61416767612085,6.720544666666667,4.5286935728910285,18.366873158959095,19.19285927579683,35.91941962892683,3.7854478875115882,4.935498313963807,3.5799903497557324,6.515522880041364,0.0,11.986910396822395,40.91062939693035,21.325485367263116,0.0
67,Nathan Redmond,Southampton,Midfielder,13.527270222645377,20.290905333968066,33,22,,19.39016486751441,16.8886582930949,0.0,0.0,,0.0,,,13.448620560847408,0.0,0.0,,0.0,,0.0,,0.0,0.0,,22.44643635023967,,17.644908604139566,,18.51587192562221,0.3004320446796843,27.455204785651862,,9.670612977018763,13.828945148258144,28.135085650423964,26.593476708182134,1.2452140346976461,0.0,0.0,27.166213532911765,37.2475888381956,74.37737665856284,5.0223822200318855,23.05868738040966,48.76998443370255,12.076516194376078,21.161438052191333,0.0,1.3462629540598288
68,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,13.511933221693324,15.673842537164255,29,25,,15.515139814422039,,12.07250947909101,13.861123374999998,,11.171059572616025,10.661299452847631,12.584056490916902,0.0,,0.0,,0.0,32.62055916885453,8.77451602782096,,10.526792064969626,3.3291472565067854,,0.0,,1.0319856633025903,,82.03658542116919,3.6145027356359383,60.042816835336275,40.15815261899909,,,0.0,2.327131444203884,,5.661041548953846,3.6541423038766783,17.879663641137046,2.4530423519826408,2.45218380862303,16.801361666666665,15.557563291790414,20.76822918013185,1.8065980286738348,,,
69,Oriol Romeu Vidal,Southampton,Midfielder,13.44428440044128,14.311657587566524,33,31,,13.67634393748659,2.7762178016046413,12.446050633432332,1.9003608400120644,,28.30520774476923,,,11.386498741517471,8.173946028743433,25.51706803125,,11.145724059545184,,36.156776480463975,,23.031431130956197,7.310513087205652,,2.4487021472988726,,46.11737476081932,,28.937373610535257,0.0,12.548255108218893,,2.019138973223698,0.0,13.504841112203502,17.940673838952726,3.5799903497557324,4.161070315563535,2.415195739583333,23.57991471668579,21.901273768214388,2.5256954603024853,15.610106900099101,29.073997131820875,23.058611887064387,0.7547822621485049,17.2561082829028,2.020300976399666,6.05818329326923
70,Emile Smith Rowe,Arsenal,Midfielder,13.34414162725379,15.250447574004331,32,28,,15.478415893567714,18.053427980114613,12.080048616467478,12.174818881456188,,43.88970504954669,6.825553177083333,2.1791245607208807,8.494035844105936,,0.0,,,0.0,10.623860940930776,,,0.20051032504704053,,22.826679702082604,,,,2.040585122749061,,0.5944386165090765,8.970573531419172,11.88782062883895,0.0,0.0,12.424851004857949,28.69963272314361,9.49475701456955,3.048353993792079,21.59231541679266,53.44933180208333,19.66003737086232,25.577350591294515,25.737011827559623,3.0075692850716944,18.0560729764632,1.0202925613745304,8.687363840055152,35.716408687129174
71,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,13.290050497283476,14.664883307347283,32,29,,14.516396622984177,,0.0,0.10500851041666667,,10.444486592283274,0.6604344793799416,0.30692820709553414,0.5050752440999166,,0.0,,0.0,0.5398201280897913,0.0,,30.87859005724424,13.601944505156295,,7.872923480049981,,21.19539785398397,,26.986898592100466,1.426777395645765,42.827000326797375,1.0895622803604403,,,29.424711517199285,3.5412869803102587,,30.9179961519787,15.289700692536627,26.76898793729558,4.434345790122466,13.441600136155868,34.757816947916666,21.089141351093673,0.0,4.144548418722327,1.7931494081129877,4.511482313558411,76.72600061536468
72,Kiernan Dewsbury-Hall,Leicester,Midfielder,13.225331277959977,18.63569407348906,31,22,,17.653615948922923,33.94505877022282,12.53338391073993,18.384791703563145,,14.950227225357532,18.51587192562221,,22.81775949462594,,3.7449967170002365,,28.301998144136203,,35.18956204575561,,28.58737817887462,4.04694561276735,,4.1946854969722995,,53.67719198277027,,,25.83819121997616,37.75082477085762,,,22.069654277607267,15.1212255,4.851043145195601,0.0,15.47436684009824,9.841503000488995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14860965412726912,0.0,0.0
73,Diogo Jota,Liverpool,Midfielder,13.204690964440937,14.570693478003793,32,29,,15.760869860805805,,15.25327237181748,8.77451602782096,,34.15949622455242,,3.2267538679269,0.8184752189214245,,0.47173891384281547,,,0.0,0.0,,9.099825016370769,17.623139788705775,,24.229667678684375,,6.070777680531872,,10.18050450006463,12.939512547563249,,2.804032417010387,11.625167685323994,0.7350595729166666,15.339039866098599,39.233948946886436,11.889811630381375,1.728618143532268,23.209554561066522,11.049415455439231,26.566957839655615,0.0,8.366399003271148,29.54445137858844,12.433645256166981,56.08785780809657,8.55162378005429,19.12505596660975,1.4117917142090566
