,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
65,Mateusz Klich,Leeds,Midfielder,13.932264405653887,18.286097032420727,21,16,18.43133599992421,,2.7378060690072408,,16.921204811156393,,59.567475187763186,,,39.926950695112026,1.796732956596209,1.4737893480716817,1.819173193053035,0.6033594763193939,0.0,14.81170329020108,0.0,0.0,6.542537578315266,12.596805066712678,34.4826363772804,32.6065912934081,25.635820464340526,0.0,0.0,35.932178415233935,5.122788296160526
66,Matthew Lowton,Burnley,Defender,13.775512328922021,14.585836583564493,18,17,15.790359326576725,17.26814962320422,0.0,,,,22.427202483432275,19.40748642968507,,,,15.400197637119863,9.291947870570029,1.885137946294229,,1.3072788653586869,2.009712747370475,16.80059948878391,14.340978075949817,29.94554927660348,5.866558633915348,20.31226820051435,27.469742078237076,16.190371088259475,9.997668576951737,18.1780276047263,17.128494916824252
67,Said Benrahma,West Ham,Midfielder,13.648019111977215,15.695221978773796,23,20,18.581549295860505,,0.0,,0.0,0.0,15.586786471584341,23.669562747861608,7.751880041053955,,1.9164936333653775,10.379181282716313,1.7417510477210782,13.358071507460423,2.196006946950922,2.439590283439591,38.202261138057615,21.770514747477723,2.1600400631543244,15.981463074217418,22.258119067943017,32.69507831922054,15.663910367106224,31.29821566575534,18.000224376861915,24.39071575258613,12.444573040942004
68,Harry Kane,Spurs,Forward,13.529969479881567,14.242073136717439,20,19,14.541642879140873,,32.82530820705109,,21.431842038337976,,15.240473855637507,22.09285811700377,6.636954239513332,15.763758313473588,,,2.2814394687448574,40.12882043499342,,3.5126943648749345,20.57743938314269,3.8420912221203944,4.27783267697774,23.56172495751686,15.620100267248588,1.4906061592841824,5.091272293338536,2.3128779925576763,20.60443951432557,13.306856091488676,0.0
69,Jordan Ayew,Crystal Palace,Forward,13.469801596090342,14.816781755699376,22,20,18.488147877282156,,0.0,,0.0,,40.11656421521347,23.466234535661393,6.8915563919685585,,11.337124560041408,39.48361465394891,10.738152390028795,15.942228271355471,0.5857537600218221,14.967080255511204,0.0,21.560795479154507,0.0,13.62839917059824,10.076164540412629,16.91304215057489,23.14858202789365,29.931983732281353,0.8555665353955481,0.7490713147865438,15.943721129139101
70,Milot Rashica,Norwich,Midfielder,13.391577917591372,18.413419636688136,22,16,17.951766071533022,,24.946697428501622,,49.406745320946655,,23.670674145943494,0.0,0.0,,0.0,0.0,0.0,0.0,45.2433107110615,2.3255640123161863,12.092151224411351,26.390242279701432,0.6699042491234917,26.17751109929744,0.30084583428163225,10.758762723165974,4.427400226218718,4.7912340834134435,17.353394486266197,4.5916508890792,41.46862547328187
71,Jadon Sancho,Man Utd,Midfielder,13.35484368179118,17.282738882318,22,17,22.850315562488632,,0.0,0.0,11.031695813744317,,4.768290099450109,20.607939648291808,18.500931920867114,,,24.362514326954013,25.843897569014036,30.34448252828514,17.81945302668488,28.26724759816566,4.7912878842565565,0.0,0.0,28.469163304657908,28.307035902698825,0.0,2.3765737094320776,22.400231473695605,8.095004122322278,12.596805066712678,5.22400700417298
72,Bryan Mbeumo,Brentford,Midfielder,13.134774178735043,15.1049903055453,23,20,7.950725471176528,,24.95035517154127,26.106517278510374,2.69830097257656,20.73627910981933,0.0,0.0,0.5386319156234041,,,1.9582731769813557,10.62815218090365,11.005918417024413,1.9846261333995485,19.911316865507207,32.42903244858762,0.0,1.0396042779790808,11.120410535449961,6.084028696146119,32.37961167091872,17.853365256080643,25.207973651175312,0.7810050133624294,40.52564482611929,14.160758513199733
73,Solomon March,Brighton,Midfielder,13.113090467372446,16.027110571232992,22,18,,,16.633668447665293,19.15926152493186,16.89406533694303,,0.0,31.08355715933001,0.0,,34.376044903012414,,0.4844925025658722,17.871834294929226,0.0,0.7810050133624294,10.868260455756015,36.64008689077645,22.55898045504129,9.370197818059237,15.225477198402722,0.0,11.995433976681703,0.42804075130659647,0.0,10.046792821034783,34.07079073239485
74,Billy Gilmour,Norwich,Midfielder,13.061163020652828,23.945465537863516,22,12,23.345114828817167,,0.0,,0.0,,0.0,12.469429177267473,27.682685815277672,,43.44340386828514,20.58966834418365,18.20605196087216,36.50408092009654,31.936454619572824,42.15084772323088,0.0,0.0,0.0,0.0,0.0,0.0,40.357455908224466,0.0,2.239147675647251,8.784027787803687,2.9823326539004085
75,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,12.967610597692568,15.84930184162425,22,18,20.955101560712368,,13.308812772819635,32.95913785060793,32.70458493455173,,0.0,0.0,18.08611281950238,,,14.503436622735167,18.000224376861915,25.340304707831102,3.751463795091553,0.0,25.35389838752428,13.577394682684323,19.030122648697844,0.0,20.36853136910063,0.7810050133624294,14.164379308215183,0.0,3.326714022872169,23.54633562470139,6.484974212076803
76,Rodrigo Moreno,Leeds,Forward,12.873151245177874,19.309726867766813,21,14,19.463096107144487,,10.370477534118336,,1.5210071740365299,,0.0,,,0.0,0.0,0.0,0.0,11.76550978822818,19.606201728691907,0.0,14.55445989170713,10.592397533458268,73.18770850318772,0.4844925025658722,42.826582957461824,11.217427908519408,32.35588990644921,21.018344417964784,19.554979228306095,0.0,1.2806970740401316
77,Oriol Romeu Vidal,Southampton,Midfielder,12.840720615994837,14.12479267759432,22,20,13.845591376846752,,2.3956439421282782,,51.00961501737326,,30.60491371842165,0.0,12.643372134178655,,1.9106383416780806,0.0,14.219882572457868,18.0731205248671,3.2663643352242566,4.562878937489715,2.2453894134169845,22.39242806722159,21.36005423399589,2.61200350208649,15.407797729840308,32.158235554430966,22.55898045504129,0.7605035870182649,15.76312585185987,1.9703031908309716,6.580602442324819
78,Kieran Tierney,Arsenal,Defender,12.784676241021813,17.89854673743054,21,15,16.210351685045048,,20.081459438298953,,,,30.54446026213555,,2.36291944977146,1.891450811855734,4.087706780223174,13.95338407389712,13.370112898691696,0.0,0.0,0.0,0.0,0.0,0.0,19.6091829803803,1.1849902143714892,11.623072720782792,2.3315552156826502,22.97735464950178,28.548090310361985,2.813597846318665,93.09886340918473
79,Callum Hudson-Odoi,Chelsea,Midfielder,12.678476257043608,20.28556201126977,24,15,,,25.92048075785189,30.594292807409353,3.1941919228377045,,14.627631588178195,1.5081693637455313,17.182110293973448,0.0,0.0,9.907599490672892,21.9595410751524,0.0,51.03085264252216,11.995433976681703,44.14912618082953,35.010732155183504,11.814597248857298,0.0,12.209211064659979,0.0,0.0,13.179459600490997,0.0,0.0,0.0
80,Ruben Diogo da Silva Neves,Wolves,Midfielder,12.636174192813806,13.966297792057366,21,19,12.71133441334744,,14.446375356597631,,0.0,,5.221303455702074,,,6.4310807915855195,16.266683851826805,0.7985479807094261,10.509172208982392,0.0,3.9925190703035014,17.39651955304281,5.2291154614347475,3.7603442527570397,0.0,6.6385426135806505,11.366043377393696,0.0,37.0255249880206,12.430777558229476,13.398061697650606,75.49854315977495,24.95050267149794
81,Adama Traore,Wolves,Midfielder,12.583918580025124,13.21311450902638,21,20,12.025829583957764,,1.3911324417464386,,0.4844925025658722,,1.7732728717478745,,,0.0,38.56604515863573,4.990924879433913,6.532728670448513,24.142878201100988,0.8962797912926227,1.0456924321501142,1.9106383416780806,0.0,12.969948424153605,3.4168969334606287,0.0,0.09689850051317445,23.863271885342755,24.095274308074945,46.99173110131868,60.37826271769468,10.715921019168988
82,Alexis Mac Allister,Brighton,Midfielder,12.267942830426147,15.87616130996325,22,17,,,14.234581652328954,25.590342316517383,35.39708927740445,,37.70789653459143,77.17296949902624,22.365129255769663,,1.774247478865157,,0.0,0.0,0.0,0.19525125334060736,1.2444573040942004,2.2722534505907874,2.595280937305635,0.6518398482128165,1.4906061592841824,0.0,0.0,13.697304041811087,2.2979881544626353,30.906659271488355,0.30084583428163225
83,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.226868360596468,12.906138825074049,19,18,17.063808396014743,,26.997877339148403,3.9593769495860176,0.0,,18.075146190938785,17.07300109548263,4.314118654193228,,,3.585119165170491,20.91646184573899,3.0876841870886635,1.205827648422285,18.986735585514886,5.390198869788627,29.829124681654953,17.041900879430905,12.155373096370791,13.161204884649639,12.691331467139479,6.749469334787101,17.09054697622702,,,
84,Tyrick Mitchell,Crystal Palace,Defender,12.137369064838833,12.137369064838833,22,22,15.144818747537679,,1.1361267252953937,,13.250345124335741,,65.78356027707991,13.607156831442543,6.068683986957387,,8.333271044133001,6.580602442324819,4.630212498452783,1.531174466740356,16.49873090728132,1.6546520885489775,25.50480750868663,2.196006946950922,14.435704727492723,17.1419708317681,13.99467297279532,20.360286410564672,2.840316813238484,12.754522277673153,14.35450520496975,1.819173193053035,2.545636146669268
85,Ollie Watkins,Aston Villa,Forward,12.029626373802158,14.034564102769185,21,18,15.522988021085178,,3.2380742176518953,,3.8420912221203944,,0.0,,12.460219033696944,,30.799432828055576,32.52162751158065,19.032755243001635,26.751357353765776,13.575588217186363,4.093602558737871,22.577350619569646,2.5666996061866443,3.40709979264956,25.17213610639941,2.7771943669127026,1.9703031908309716,14.101290947838898,33.093269906700485,0.6420611269598947,0.0,0.0
86,Mason Greenwood,Man Utd,Midfielder,12.019103399833666,14.69001526646337,22,18,19.422354682445015,,4.848210367241438,14.874416107904228,2.2453894134169845,,14.52665123320847,23.39076361539691,0.9955658432753602,,,0.6518398482128165,11.262710224628686,0.0,0.0,0.0,4.392013893901844,0.0,30.39138990165178,2.239147675647251,9.087498610829511,38.17162002808874,18.252086088438357,24.225435519700433,29.275083401275086,14.244079575436642,21.34637344808614
87,Mateo Kovacic,Chelsea,Midfielder,11.823426525867902,17.735139788801852,24,16,,,24.48045404908234,13.250345124335741,33.13974119944119,,7.526839555081983,8.510384266849785,11.519823947095835,2.7722616857268076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.91002628223329,11.236069721798158,22.577350619569646,10.38112374922254,16.25172999897063,17.084484667303144,1.7041900879430905,15.757836541004215,28.65957512517121
88,Tom Cleverley,Watford,Midfielder,11.79764712318127,15.730196164241693,20,15,16.990169809483458,20.797626386666906,26.073593928512658,,0.08296382027294669,,0.0,0.0,,,,32.10305634799474,20.76224749844508,34.56705925477217,45.58264911139047,2.75842446716336,0.0,14.922369079028863,0.0,1.846205928605015,0.0,0.6637105621835735,38.13263112044976,0.0,0.9257314556375675,5.8172246887327645,11.715075200436441
89,Neal Maupay,Brighton,Forward,11.782769442262849,12.961046386489134,22,20,,,30.468402300771526,1.0718467985975866,3.0167973815969695,,25.382323706110018,31.887442258278202,25.78945526622244,,0.0,,3.003853515908408,16.44589006926998,8.016148678817158,0.0,1.2444573040942004,0.0,2.595280937305635,19.39223548433129,29.812123185683646,2.3128779925576763,2.6389954748699744,5.243499203505807,34.26091430289747,11.749639061888136,4.888744807076524
90,Moussa Sissoko,Watford,Midfielder,11.69551231429382,12.99501368254869,20,18,14.035901830961476,17.181313992361186,18.98483557919828,,2.3229869676425072,,0.1028590506263964,10.742113166632992,,,,15.83750779834407,2.595280937305635,34.56705925477217,10.715921019168988,2.659909307621812,15.757836541004215,11.724718562094107,5.744970386156588,29.68131069834216,9.277115886720981,12.195681580123162,10.429437571405064,19.073160397800436,21.497541580916845,0.0,0.0
91,Pierre-Emile Højbjerg,Spurs,Midfielder,11.661836286160604,12.275617143326953,20,19,12.533824177542666,,15.273816880015609,,6.237625667874485,,32.864932448469716,6.104605532329989,7.94423310487202,0.0,,,19.962595351517503,14.981426295730877,,3.2424871060384013,3.551436238714982,5.221303455702074,4.753147418864155,18.749823381685953,3.7097738134715397,8.837165087184797,3.349521245617458,13.273908479026664,18.220454777130875,3.4376044903012413,43.52086494866373
92,Matthew Cash,Aston Villa,Defender,11.617994619362765,11.617994619362765,21,21,12.850131289066248,,1.2534480842523466,,34.6773361586251,,13.697304041811087,,48.90301018601489,,22.56995474436877,2.840316813238484,20.712115999737073,1.3974589662414956,3.9218365960760604,2.8008859612417014,1.1627820061580931,0.8555665353955481,12.989567959476446,28.055288259555294,6.171543037583784,11.526273666361183,1.8801721263785198,13.800027531943929,1.6051528173997367,1.4933487649130404,11.664496749845467
93,Scott McTominay,Man Utd,Midfielder,11.494580179800346,13.309513892400402,22,19,17.597129395724885,,32.13127655152169,14.767405920077579,0.0,,17.077131984077134,9.627066697012232,2.7378060690072408,,,22.244034820262364,12.87166882814707,14.160758513199733,2.143693597195173,0.4257115602133382,3.1941919228377045,2.5714762656599097,48.56941750637809,0.23990867953363404,20.995255411226804,11.617449573766137,26.04724785537557,0.0,0.0,0.2906955015395233,11.168566698576715
94,Vladimir Coufal,West Ham,Defender,11.493781821437095,13.217849094652658,23,20,15.648591327328393,,1.37921223358168,,4.593523400221068,21.755154934102748,13.072788653586867,9.876508196949446,6.6859965354090365,,3.1941560556089623,2.557189591393874,15.809740279314402,36.950149411765516,21.960069469509218,0.0,0.0,0.5857537600218221,0.0,0.0,17.22864024009051,29.3625221269033,12.018849464068927,7.945677042080304,24.83829844181505,14.71439901139622,19.82835304523426
95,Josh Brownhill,Burnley,Midfielder,11.455447164672286,12.88737806025632,18,16,13.951639262035261,15.25734717514028,1.0647186852029875,,,,0.0,0.0,,,,0.47531474188641554,13.27421124367147,25.17213610639941,,12.067189526387878,1.7417510477210782,13.162253102677843,22.771147620595993,4.7912878842565565,44.65102960257793,10.236103660101719,15.438420935443318,2.506896168504693,4.953799745336446,22.58051866524595,11.311270228091486
96,Jakub Moder,Brighton,Midfielder,11.370694992184248,11.912156658478736,22,21,,,5.437930069429038,7.368946740358408,12.368869264547575,,0.31336202106308664,5.895157392286727,29.21378127667521,,23.952340964679617,,9.786748551830618,15.495260585497148,25.489551416912988,6.150414480229132,0.0,1.846205928605015,68.07621535547858,7.822078178553798,15.11900532988242,1.106159039918889,0.15993911968908936,2.4612343200129296,3.969252266799097,0.0,8.122837525604071
97,Ademola Lookman,Leicester,Midfielder,11.24337465983062,13.652669229794324,17,14,10.08219494859342,,24.56161535242723,,4.628657278187838,,,2.130237609928863,42.72231696795429,,,0.0,12.007952080447353,10.46503805542284,13.878196862954827,0.40194254947409497,13.87063928694205,2.9812123185683648,0.0,0.0,2.01119825439798,36.026288655225464,24.453888969302547,0.9981849758867827,,,
98,Pierre Lees-Melou,Norwich,Midfielder,11.210291291077711,14.507435788453508,22,17,14.143711418665399,,2.383984737194694,,15.77255506017536,,1.0456924321501142,31.77693241948808,3.513571661169858,,0.0,1.1821819144985828,17.383179555860988,2.488914608188401,0.0,0.0,44.730258511539326,0.0,2.009712747370475,18.74439066369446,3.0084583428163225,31.54511012035072,0.0,15.864308409524513,9.03656026243355,3.393828918015061,42.74676803923919
99,Alexandre Lacazette,Arsenal,Forward,11.173684526820134,14.665460941451427,21,16,13.282211286297292,,26.700067792494863,,,,22.159706464686575,,16.458956167373614,20.53575167157654,30.420143480730594,11.627820061580932,1.775718119357491,0.0,0.24889146081884006,34.50984928084758,9.79136588490678,2.5590259150254298,27.725677974366242,26.95005660893293,2.5854331949923397,0.0,0.0,0.0,0.5989109855320696,0.0,0.0
100,Charlie Taylor,Burnley,Defender,11.158900895169037,12.553763507065167,18,16,13.590474261914556,14.862381415858792,0.0,,,,26.210104107143742,2.06881835037252,,,,15.495260585497148,9.04305640975119,5.76630430631176,,1.3072788653586869,8.172831839306598,19.90389493575674,2.228665511803012,0.0,34.22159203117287,1.0396042779790808,17.461386437328994,37.49898852054937,1.0808290353461336,2.556285131914636,16.805315767450207
101,Christian Nørgaard,Brentford,Midfielder,10.95881550939061,11.456943487090182,23,22,6.03052438710913,,14.748432168066616,23.052547332722366,26.9830097257656,6.395301033869512,12.496080213798871,0.0,35.657432814269356,,,11.068500565546794,12.339464820201693,16.76602525210261,0.4178160280841155,9.955658432753603,4.155479032356705,11.356930244131618,11.035799258547167,17.149548777561385,1.2358183289046805,15.763758313473588,13.085075156630532,1.1849902143714892,1.3667587733842514,3.9218365960760604,1.9164936333653775
