,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
362,Max Lowe,Sheffield Utd,0.6218380264586777,1.865514079376033,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7867783373386107,2.6489605864513925,2.8415791638029777,1.809091486537732,3.013390761942361,0.0,0.09328414018312386,0.0,0.0,0.0,0.0
363,Josh Benson,Burnley,0.5635375409635968,1.8033201310835096,16,5,0.0,,2.1013817013857023,1.7633016383826694,0.0,0.0,0.0,0.29700997696426346,4.854907338684914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364,Michael Hector,Fulham,0.5589039900420294,2.2356159601681176,16,4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31615819592821354,7.973190017034679,0.6531156277095788
365,Cenk Tosun,Everton,0.5551867724797009,1.8876350264309831,17,5,0.0,0.8743320504009163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110703084246218,8.252772773329378,0.0,0.0,0.0,0.0,0.0,0.0
366,Illan Meslier,Leeds,0.5487302363713169,0.5487302363713169,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.328414018312387,0.0
367,Carlos Vinicius Alves Morais,Spurs,0.5440490861161369,2.3575460398365933,13,3,0.0,0.07666528862533346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.995972830884447,0.0,0.0,0.0,,,,
368,Reiss Nelson,Arsenal,0.5081699115719193,4.573529204147273,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.927116286030541,3.2199421222640052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Liam Cooper,Leeds,0.49872421887895724,0.7707556109947521,17,11,,0.0,0.0,0.0,0.3110703084246218,0.23579350780941083,0.9836235567010309,0.3876624614009426,0.09900332565475449,2.503609906220052,0.9933522644456011,1.2363659586749598,0.0,0.0,1.00446358731412,0.35023028356428376,0.37313656073249546,0.0
370,Emerson Palmieri dos Santos,Chelsea,0.48238766426842994,4.100295146281654,17,2,,0.0,0.0,0.0,7.650405441008017,0.0,0.0,0.0,0.0,0.5501848515552918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Fabian Balbuena,West Ham,0.47196842406895645,0.6686219340976883,17,12,,0.0,0.0,0.7352541870023117,0.6461041023349043,0.0,0.15333057725066693,0.6221406168492436,0.10538606530940452,0.2626727126732128,1.7723986634793532,0.0,0.0,0.2730411086309524,0.11239690533408725,3.3407382703081234,0.0,0.0
372,Dale Stephens,Burnley,0.45245356452899976,1.538342119398599,17,5,0.0,,0.0,0.45999173175200075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904545743268866,0.0,0.0,1.964945898411757,4.362227223560372,0.0,0.0
373,Aaron Ramsdale,Sheffield Utd,0.42591827014074146,0.42591827014074146,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6665288625333465,0.0,0.0
374,Josh Onomah,Fulham,0.4169398846284685,2.2236793846851652,16,3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296607410889339,3.374430743166157
375,Jonjoe Kenny,Everton,0.41421470018513423,1.7604124757868205,17,4,0.0,0.0,,0.0,0.0,0.5619845266704362,1.2922082046698087,0.0,0.0,0.0,0.0,5.187457171807037,0.0,0.0,0.0,0.0,0.0,0.0
376,Shane Long,Southampton,0.35297732781117164,0.6000614572789918,17,10,,0.0,1.9672471134020617,2.7985242054937154,0.0,0.0,0.0,0.0,0.4147604112328291,0.0,0.23579350780941083,0.0,0.0,0.12922082046698088,0.0,0.0,0.45506851438492063,0.0
377,Ezri Konsa Ngoyo,Aston Villa,0.34841473909022075,0.4020170066425624,15,13,,0.3110703084246218,0.3876624614009426,0.19867045288912022,0.0,0.0,0.43106300262040304,,0.9836235567010309,1.3479660095042383,0.6531156277095788,0.4255831437619876,0.0,0.2247938106681745,0.0,0.0,0.2626727126732128,
378,Andi Zeqiri,Brighton,0.33050725382548973,2.313550776778428,14,2,0.0,0.8621260052408061,0.0,0.0,3.76497554831605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
379,Sead Kolasinac,Arsenal,0.3278745189003436,5.9017413402061845,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9017413402061845,0.0
380,Virgil van Dijk,Liverpool,0.31274833426269527,1.0633443364931638,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269303265470225,1.850494278510473,2.325974768405656,0.6133223090026677
381,Tim Ream,Fulham,0.30073640865654905,0.9623565077009569,16,5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3906931702238414,0.4377878544553547,0.21553150131020152,1.8969491755692813,0.0,0.870820836946105
382,Niels Nkounkou,Everton,0.29754895033092316,4.165685304632924,14,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.165685304632924,0.0,0.0,0.0,,,
383,Fabian Schar,Newcastle,0.26417839398956344,0.40827569980205264,17,11,0.2626727126732128,0.449587621336349,0.0,1.00446358731412,0.0,0.0,0.0,,0.0,0.3876624614009426,0.7447705015834781,0.29700997696426346,0.5388287532755037,0.7258307196574508,0.08020636361725826,0.0,0.0,0.0
384,Davy Propper,Brighton,0.2572914858774808,1.543748915264885,18,3,1.1718741851998067,2.3708465144122166,1.0885260461826312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ben Johnson,West Ham,0.25230459529508414,1.0722945300041076,17,4,,0.0,0.0,2.450847290007706,0.0,0.0,0.22999586587600038,0.20738020561641454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4009547585163096,0.0,0.0
386,Billy Gilmour,Chelsea,0.24714298057643613,2.100715334899707,17,2,,3.013390761942361,0.0,0.0,0.0,0.0,1.1880399078570538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Davinson Sanchez,Spurs,0.24242176730028686,0.6868616740174794,17,6,0.5597048410987431,0.0,,1.7242520104816121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10929150630011454,0.4147604112328291,1.1003697031105837,0.2127915718809938,0.0
388,Kyle Bartley,West Brom,0.23604364333153954,0.4458602151817969,17,9,,0.10885260461826313,0.0,0.0,0.0,0.0,0.0,1.788034076002082,0.4377878544553547,0.4147604112328291,0.728109623015873,0.0,0.0,0.0,0.0,0.0,0.19800665130950898,0.33719071600226175
389,William Smallbone,Southampton,0.23516768071286945,1.9989252860593902,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191233258928572,3.1787272462259235
390,Charlie Austin,West Brom,0.23358568133540042,0.7941913165403613,17,5,,1.9593468831287362,0.0,0.14642646562308165,0.10538606530940452,0.50223179365706,1.2575653749835245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Gabriel Teodoro Martinelli Silva,Arsenal,0.23243487794030296,1.3946092676418178,18,3,0.0,0.0,0.9803389160030824,1.4214290251367898,1.782059861785581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Andreas Christensen,Chelsea,0.23174267202179477,0.7879250848741022,17,5,,0.0,0.42154426123761807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31918735782149066,0.0,1.9018178569394608,0.43927939686924494,0.857796551502697
393,Nathan Tella,Southampton,0.2180087324044188,0.7412296901750238,17,5,,1.0249852593615714,0.0,0.0,0.50223179365706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938312307004713,0.0,0.24061909085177477,0.0,0.0
394,Hamza Choudhury,Leicester,0.21204646325428203,1.2015966251075982,17,3,,0.0,1.887369302446642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8430885224752361,0.8743320504009163,0.0,0.0,0.0
395,Daniel Amartey,Leicester,0.21025255423622966,0.893573355503976,17,4,,0.0,0.5960113586673607,0.0,0.5460822172619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0929150630011453,1.3392847830854937,0.0,0.0
396,Morgan Gibbs-White,Wolves,0.20900702082670392,3.7621263748806704,18,1,3.7621263748806704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Eric Bailly,Man Utd,0.15624930561094386,0.44270636589767426,17,6,0.4010318180862913,0.6323163918564271,0.9698917558959068,0.5619845266704362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09101370287698413,0.0,0.0,
398,Rekeem Harper,West Brom,0.15102395994734624,1.2837036595524431,17,2,,0.5442630230913156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023144296013571
399,Jack O'Connell,Sheffield Utd,0.14941024420478477,1.344692197843063,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21077213061880903,2.478612265067317
400,Jamaal Lascelles,Newcastle,0.14174937246526148,0.30121741648868067,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.12922082046698088,0.2127915718809938,0.0,0.32329725196530223,0.10369010280820727,0.0,0.45506851438492063,0.857796551502697,0.3278745189003436
401,Paul Dummett,Newcastle,0.1118647794661807,0.950850625462536,17,2,0.8755757089107093,0.0,0.0,0.0,1.0261255420143625,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Antonio Rudiger,Chelsea,0.10969766997937352,0.9324301948246749,17,2,,0.0,0.8430885224752361,0.0,0.0,0.0,0.0,0.0,0.0,1.0217718671741136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Maxime Le Marchand,Fulham,0.10687336865046465,0.8549869492037172,16,2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0776575065510074,0.6323163918564271,0.0,0.0
404,Issa Diop,West Ham,0.10029885749112927,0.4262701443372994,17,4,,0.0,0.0,0.0,0.0,0.29800567933368033,0.0,0.0,0.0,0.0,0.37313656073249546,0.0,0.0,0.0,0.0,0.0,0.3265578138547894,0.7073805234282325
405,Mamadou Sakho,Crystal Palace,0.09847971676471255,0.4431587254412065,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6461041023349043,0.29700997696426346,0.8295208224656582,0.0
406,Axel Tuanzebe,Man Utd,0.09019858444936608,0.38334398390980584,17,4,0.0,0.0,0.0,1.2363659586749598,0.0,0.0,0.0,0.0,0.0,0.0,0.29700997696426346,0.0,0.0,0.0,0.0,0.0,0.0,
407,Kortney Hause,Aston Villa,0.08028365488900088,0.3010637058337533,15,4,,0.0,0.25844164093396177,0.19867045288912022,0.7471427295119312,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
408,Daniel N'Lundulu,Southampton,0.07869701117310762,0.15739402234621525,12,6,,0.5857058624923266,0.0,0.0,0.1674105978856867,0.0,0.08755757089107094,0.0,0.10369010280820727,0.0,0.0,0.0,0.0,,,,,
409,Diego Llorente,Leeds,0.07753249228018853,1.162987384202828,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,1.162987384202828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
410,Demarai Gray,Leicester,0.07596223198701654,1.2913579437792813,17,1,,0.0,1.2913579437792813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Shkodran Mustafi,Arsenal,0.06244272518560402,0.3746563511136241,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239690533408724,0.0,0.0,0.0,0.0,0.0
412,Phil Jagielka,Sheffield Utd,0.05865782277822778,0.35194693666936666,18,3,0.0,0.0,0.0,0.0,0.0,0.3110703084246218,0.7447705015834781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Moise Kean,Everton,0.05194040365590965,0.44149343107523203,17,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8829868621504641,0.0
414,Antwoine Hackford,Sheffield Utd,0.049667613222280055,0.09933522644456011,2,1,0.0,0.09933522644456011,,,,,,,,,,,,,,,,
415,Leif Davis,Leeds,0.04784130012245187,0.4066510510408409,17,2,,0.0,0.0,0.0,0.3110703084246218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50223179365706,0.0,0.0,0.0
416,Robert Snodgrass,West Brom,0.04527748475610311,0.25657241361791766,17,3,,0.0,0.0,0.0,0.0,0.49667613222280055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730411086309524,0.0,0.0,0.0,0.0
417,Yan Valery,Southampton,0.04306660753620048,0.7321323281154082,17,1,,0.7321323281154082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,James Tomkins,Crystal Palace,0.038979301770116076,0.17540685796552236,18,4,0.3265578138547894,0.2626727126732128,0.11239690533408725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Joe Rodon,Spurs,0.03230520511674522,0.09691561535023566,12,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3876624614009426,0.0,0.0,0.0,0.0,,,,,
420,Sam Field,West Brom,0.03085802761274953,0.17486215647224734,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255831437619876,0.0,0.09900332565475449,0.0
421,Oskar Buur,Wolves,0.024321547469741925,0.4377878544553547,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377878544553547
422,Divock Origi,Liverpool,0.023073489757850518,0.13074977529448625,17,3,,0.0,0.0,0.0,0.0,0.0,0.27985242054937154,0.0,0.0,0.11239690533408725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Liam Delap,Man City,0.02107441975014136,0.33719071600226175,16,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33719071600226175,0.0,
424,Felipe Anderson Pereira Gomes,West Ham,0.020273300731039643,0.17232305621383698,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885260461826313,0.23579350780941083
425,Brandon Williams,Man Utd,0.01877572693067592,0.31918735782149066,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31918735782149066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
426,Craig Dawson,West Ham,0.015799931661173182,0.10269955579762569,13,2,,0.09900332565475449,0.1063957859404969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
427,Ahmed El-Sayed Hegazy,West Brom,0.014154064167751458,0.24061909085177477,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24061909085177477,0.0,0.0,0.0,0.0
428,Kamil Grosicki,West Brom,0.013870206341730048,0.23579350780941083,17,1,,0.0,0.0,0.0,0.0,0.0,0.23579350780941083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Mathew Ryan,Brighton,0.01132034438654441,0.01852419990525449,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037661989577994,0.0,0.0,0.0,0.0,0.0
430,Fikayo Tomori,Chelsea,0.008613321507240097,0.14642646562308165,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14642646562308165,0.0
431,Wes Morgan,Leicester,0.006339161803241221,0.035921916885033586,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776575065510076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Odion Ighalo,Man Utd,0.005843248614385889,0.09933522644456011,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09933522644456011,
433,Michael Obafemi,Southampton,0.004718021389250486,0.08020636361725826,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08020636361725826,0.0,0.0
434,Jordan Hugill,West Ham,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Japhet Tanganga,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Taylor Perry,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
437,Jonathan Leko,West Brom,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Luke Cundle,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
439,Angus Gunn,Southampton,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Patrick Cutrone,Wolves,0.0,0.0,1,1,0.0,,,,,,,,,,,,,,,,,
441,Juan Foyth,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Andreas Sondergaard,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,
443,Albian Ajeti,West Ham,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Gedson Carvalho Fernandes,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Sam Johnstone,West Brom,0.0,0.0,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Christian Marques,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
447,Lewis Richards,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
448,Ryan Sessegnon,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kenneth Zohore,West Brom,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Jonathan Castro Otto,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jack Wilshere,West Ham,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Theo Corbeanu,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
453,Lukasz Fabianski,West Ham,0.0,0.0,17,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Kgaogelo Chauke,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
455,Cheikh Diaby,West Brom,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
456,Leo Bonatini,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Hugo Lloris,Spurs,0.0,0.0,17,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,David Martin,West Ham,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Danny Rose,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Kayne Ramsay,Southampton,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
461,Darren Randolph,West Ham,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Oliver Skipp,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Ryan Bennett,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Fraser Forster,Southampton,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Mohammed Salisu,Southampton,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,John Ruddy,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Sofiane Boufal,Southampton,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,David Button,West Brom,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Jake Vokins,Southampton,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Paulo Gazzaniga,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Matija Sarkic,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Roberto Jimenez Gago,West Ham,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Cameron Carter-Vickers,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Leonardo Campana,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Harry Lewis,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
478,Cedric Kipre,West Brom,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Meritan Shabani,Wolves,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
480,Joe Hart,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Josh Sims,Southampton,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Mesut Ozil,Arsenal,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Konstantinos Tsimikas,Liverpool,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Alex McCarthy,Southampton,0.0,0.0,17,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Vicente Guaita,Crystal Palace,0.0,0.0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Faustino Anjorin,Chelsea,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
487,Karlo Ziger,Chelsea,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
488,Edouard Mendy,Chelsea,0.0,0.0,15,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
489,Kepa Arrizabalaga,Chelsea,0.0,0.0,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Willy Caballero,Chelsea,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Joel Mumbongo,Burnley,0.0,0.0,3,0,0.0,,0.0,0.0,,,,,,,,,,,,,,
492,Anthony Mancini,Burnley,0.0,0.0,3,0,0.0,,0.0,0.0,,,,,,,,,,,,,,
