,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
68,Rodrigo Hernandez,Man City,Midfielder,13.806091493346354,17.05458360942785,21,17,,12.60607281645951,,17.96721519487962,0.0,0.0,5.219082031541968,42.48432849163057,36.78130400331214,13.243627262478126,6.179820294626541,4.644035907992006,19.201244168411613,19.075222945147672,34.132494638655515,3.9481061407650904,4.830993875302474,3.196549624802562,6.4387154584371675,0.0,12.54926979819745,36.86914100683391,23.166770517259057,0.0
69,Jack Harrison,Leeds,Midfielder,13.618841924116994,16.17237478488893,19,16,,17.154786877791356,,12.002000408954583,,,0.0,20.515985637461974,2.1462384861457227,17.953169417262067,0.0,12.591257421899478,29.294342738255516,10.139145134967476,17.43561822901727,13.792989001242054,1.2748941102089772,0.0,3.9667806714098384,0.0,49.47702897520488,32.6092086582917,14.375800607763667,21.18353706013768
70,Rodrigo Moreno,Leeds,Forward,13.550000300119546,21.454167141855947,19,12,,22.757428630886167,,0.0,,,0.0,0.0,0.0,0.0,11.815094297996142,19.42041398970936,0.0,15.125609955443284,10.493659119315948,74.01116049446955,0.49034388854191424,40.86837124556133,11.416588273813682,32.30860305240267,20.56910193351214,19.6259126184163,0.0,1.3051468330890514
71,Ruben Diogo da Silva Neves,Wolves,Midfielder,13.347892520101501,14.089442104551585,19,18,,14.395293850589521,,5.320983242593824,,,6.4387154584371675,16.112541277176447,0.781561357617599,10.28455096675607,0.0,3.9553022834344733,17.705386899219523,5.251153021331619,3.619082670485958,0.0,6.566059063040699,11.34943235430555,0.0,39.067903260205505,11.862390063323964,13.653843792316229,75.71143510520969,25.929617066474204
72,Ollie Watkins,Aston Villa,Forward,12.888369690706478,15.304939007713942,19,16,,16.248047407469045,,0.0,,12.475011200722014,,30.512331900780218,31.826515829555944,19.779643787887373,26.182305480189566,13.632801113072471,4.054811712137119,22.850025206053207,2.6122701982455037,3.3234155273765773,25.45535368521907,2.78502554201725,2.0079182047523867,13.571560014322342,33.13255662987459,0.6774780912174365,0.0,0.0
73,Mason Greenwood,Man Utd,Midfielder,12.75186178537493,16.15235826147491,19,15,15.123048716221074,16.426755523346678,,14.690093976932593,23.47561086279796,0.9941108631508512,,,0.6457636381117507,11.310175738252717,0.0,0.0,0.0,4.2985874668967945,0.0,29.741809552510794,2.3270169162220435,8.746116453674398,37.75483961248403,18.576143631968023,24.190031003337378,29.604464197787816,14.416110323132278,21.514499684864198
74,Tyrick Mitchell,Crystal Palace,Defender,12.698073731464916,12.698073731464916,20,20,,11.950939578349653,,66.95151767355142,13.480315945582795,6.085796554778435,,8.433914882920925,6.333394673350426,4.718607781168109,1.5432341546105122,16.318587965498207,1.6606541446352254,25.791768051103023,2.1492937334483972,14.414607515687342,16.720934372113405,14.543855726387774,20.167352989313567,2.7796083693935323,12.790487674449592,14.609362960558185,1.9195212584494035,2.5486582022980455
75,Kieran Tierney,Arsenal,Defender,12.595434613656327,17.993478019509038,20,14,,17.543100286395934,,29.894721928873164,,2.3408931881550963,1.9063480733423974,4.160282167576172,14.121903990007132,12.867849495061185,0.0,0.0,0.0,0.0,0.0,0.0,19.69182382999357,1.1737612850923242,11.655847638812935,2.340012658349636,22.76316824343921,27.940818534829166,2.816938013066261,98.23432322652829
76,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.51678025935664,12.51678025935664,16,16,11.71914803821347,12.729416097109818,,18.278513879694753,17.13493140146346,4.307813740320356,,,3.551700009614629,21.004612085326475,3.011845321685023,1.207259148456969,18.118582083022222,5.275539163918793,29.91323730314824,16.677650216361194,12.632377545205381,12.666789346700853,12.55275997346016,6.869303113904842,17.065569817422947,,,
77,Bryan Mbeumo,Brentford,Midfielder,12.372780951685026,14.556212884335325,20,17,15.45318389695556,10.918054929770323,20.986718429593928,0.0,0.0,0.5335278568601473,,,1.8687326812085698,10.711860602590615,11.03695307392021,1.9100714094231444,19.882217263017026,32.126740996059596,0.0,1.0804007111030918,11.133612146880937,6.1920478773226755,31.68753541108627,18.054237635772118,24.96910370105489,0.7724775368283177,40.696435915320045,13.8129457856589
78,Solomon March,Brighton,Midfielder,12.366191599013046,15.663842692083191,19,15,11.578092205828547,15.359363778015323,,0.0,31.120458049112976,0.0,,34.76281780800842,,0.49034388854191424,18.189140639635358,0.0,0.7724775368283177,10.852376922730125,35.856947965176566,22.079108352697173,9.282852297856417,14.85151313796408,0.0,12.46616205118952,0.45165206081162435,0.0,9.587411147070055,34.19437852362532
79,Vladimir Coufal,West Ham,Defender,12.340561084938603,14.397321265761702,21,18,,15.597844533649667,21.55236142197968,13.127882553329046,9.424912653051917,6.766745661878417,,3.1157020569155414,2.5664654962544393,15.828508835324705,36.6000109806061,21.492937334483972,0.0,0.0,0.5793581526212381,0.0,0.0,18.17899544766788,29.593784376648646,12.248301048989559,8.041639772087393,24.942976851325188,15.291825449459145,19.799374691087785
80,Josh Brownhill,Burnley,Midfielder,12.077585414412098,13.687930136333712,17,15,16.789504706949586,16.23769084696105,,0.0,0.0,,,,0.48375374041583397,13.254811508678015,25.45535368521907,,12.118045433842196,1.7438187699933996,13.88830086995745,23.046162761469972,4.689368145705593,44.23480921065492,10.637791617015058,15.059226608425115,2.412721780323972,4.992816382563421,22.097886536678583,11.204084994063093
81,Harry Kane,Spurs,Forward,12.010071141009247,12.71654591400979,18,17,15.085359081777426,11.71453188260506,,14.543615214623216,22.359681317511292,6.664924988613208,15.426826450134104,,,2.2601727333911272,42.34238070108978,,3.5403607076358807,19.804424613492603,3.915440499267154,4.353783663742505,23.527290427903477,15.449550736566351,1.4539942932272525,5.097316404596091,2.3226253748197543,19.662317776194516,13.4565746353581,0.0
82,Konstantinos Tsimikas,Liverpool,Defender,11.969781196202721,26.599513769339378,20,9,,24.904458906224203,,27.230400792973857,44.87818338428227,,0.6188945648927222,0.0,0.0,0.0,0.0,0.0,32.507158127152145,0.0,0.0,0.0,0.5687447290634777,0.0,0.0,67.76007071756761,0.0,19.182006469927398,44.30927195003988,2.3408931881550963
83,Jakub Moder,Brighton,Midfielder,11.867256541473896,12.526548571555779,19,18,9.259128633586538,12.283053410051549,,0.3015902225404965,5.902155836900738,30.825253150393362,,24.22183434364458,,9.904946548546668,15.770371937556188,25.69030975028088,6.0832606025230005,0.0,1.806745440105796,66.62810573690031,7.749163657341008,14.747656402733561,1.1108208314355348,0.16621549401586028,2.5969993496668398,3.8201428188462887,0.0,8.152302164572925
84,Moussa Sissoko,Watford,Midfielder,11.847875853138314,13.328860334780604,18,16,17.7029655504717,16.042363650057553,,0.10314909414878703,10.932834533397848,,,,16.7111262500301,2.540074412257197,34.608095589099776,11.136438099062639,2.710689576415722,15.370796814116671,11.866322102714324,5.529154079909103,29.046907460162412,9.350183407346044,12.177858073597926,10.332218209788012,19.28775697734661,21.558160677096488,0.0,0.0
85,Tom Cleverley,Watford,Midfielder,11.811775171956903,16.354765622709557,18,13,21.7218760743832,19.68428589849766,,0.0,0.0,,,,33.87390456087183,20.320595298057576,34.608095589099776,47.37141579452018,2.811085486653341,0.0,15.10259176709096,0.0,1.806745440105796,0.0,0.6627405754339009,37.77717282953741,0.0,0.9283418473390833,5.762100854089591,11.587163052424764
86,Charlie Taylor,Burnley,Defender,11.779518992029642,12.515738929031494,17,16,15.351704426233301,14.84714616649283,,26.41653758774465,2.108314114990006,,,,15.770371937556188,9.0298403402869,5.8311823419885105,,1.3127882553329047,8.182534228430567,21.001820827740534,2.2555818872928053,0.0,33.90259100086691,1.0804007111030918,17.032504577804957,36.09029663067941,1.0893417561956555,2.501647532454179,16.646069134036594
87,Neal Maupay,Brighton,Forward,11.746745411777338,13.12871546022173,19,17,9.704226550957413,12.873515181144954,,24.428808025780217,31.925297481417623,27.212036663900367,,0.0,,3.0401321089598685,16.737879418387855,8.079284691784446,0.0,1.242638578938564,0.0,2.540074412257197,19.211468233824583,29.07988586454505,2.3226253748197543,2.7425556512616946,5.5327377449423985,32.97386433109428,11.21239608725142,4.906478154604075
88,Callum Hudson-Odoi,Chelsea,Midfielder,11.713104462314787,20.497932809050877,21,12,19.29186754326532,11.137201246097288,,14.314983102376694,1.4938779992084124,16.99450581022299,0.0,0.0,9.985632765126843,22.349422807211532,0.0,52.005081503086814,12.46616205118952,44.30927195003988,34.95956535413827,11.704465940775481,0.0,12.35666599125624,0.0,0.0,13.03555843397786,0.0,0.0,0.0
89,Pierre-Emile Højbjerg,Spurs,Midfielder,11.616723243940193,12.300059905348439,18,17,14.59129087837709,11.33086334083955,,31.362209345500347,6.17833299562812,7.977713243946114,0.0,,,19.776511417172365,15.807822128406851,,3.268025268586967,3.418022522125627,5.320983242593824,4.83753740415834,18.7224212560077,3.6692682999345085,8.620109024132997,3.3534976346026917,13.329849977226417,17.387338859940606,3.4762817808008424,42.59509399015915
90,Oriol Romeu Vidal,Southampton,Midfielder,11.510212009540222,12.789124455044693,20,18,,11.365588587615507,,32.29312234803114,0.0,12.867849495061185,,1.9186905270250143,0.0,14.085135421107887,18.782350823792214,3.196549624802562,4.5203454667822545,2.220872918381413,21.368551963384952,21.437535321654725,2.632575910806168,15.426089119172381,32.520055368782074,22.079108352697173,0.7740059846653344,15.740088666555144,2.0079182047523867,6.333394673350426
91,Pierre Lees-Melou,Norwich,Midfielder,11.43505705392271,15.246742738563615,20,15,,15.518613209380822,,1.0642582289148348,31.910852975784454,3.427272262607095,,0.0,1.204750922851432,17.432196911145006,2.485277157877128,0.0,0.0,47.19764035481474,0.0,2.0120985807616147,18.566769418733124,3.019371172064046,30.36008240240998,0.0,15.474653549347188,9.391175411896107,3.3216357698747956,41.833105959372666
92,Declan Rice,West Ham,Midfielder,11.344529508993633,11.911755984443314,21,20,,12.905019936588053,12.027347759831358,12.118045433842196,0.0,6.472539328753268,,3.6349857330681314,17.512352797971467,1.0731192430728613,17.49971370501283,6.057100521536392,3.4762817808008424,2.501647532454179,24.333042410092002,2.3724291654221017,25.836229064302533,2.1453472888552154,10.530303643224672,2.3091059354652446,15.494866877924492,24.53904200353045,27.342448765609014,20.959170698097115
93,Takehiro Tomiyasu,Arsenal,Defender,11.164428413293331,11.862205189124165,17,16,,11.565293548305876,,2.1492937334483972,,0.0,0.2723354390489139,20.607909341714528,19.61375554167657,17.492232907348797,18.472847483721957,35.705148501501405,20.847062770451494,25.024768078793024,1.246616205118952,3.0899101473132706,15.046573080354062,1.387172427836383,2.3724291654221017,2.1890440997464333,4.278184102490348,,,
94,Milot Rashica,Norwich,Midfielder,11.041002456053294,15.772860651504704,20,14,,16.054112531003707,,24.09093627270853,0.0,0.0,,0.0,0.0,0.0,0.0,45.75235376021754,2.3536506650011884,12.759170717928388,26.59809454711059,0.6706995269205384,25.92945384340316,0.30193711720640465,10.354597640557047,4.22496084447155,4.673553085373312,18.03438110072084,4.493977806301194,40.58228219314557
95,Matthew Cash,Aston Villa,Defender,11.006564733782788,11.006564733782788,19,19,,11.68480223918199,,14.452865945971979,,48.9610654651993,,22.359565969619368,2.7796083693935323,21.524906475053903,1.3677323758307982,3.9383647659987138,2.774344855672766,1.1768253325005942,0.8707567327485012,12.6705216981232,28.370944856213328,6.188945648927222,11.746321497801462,1.809541335242979,13.81641025456309,1.6936952280435913,1.491166294726277,11.13114684024235
96,Kyle Walker-Peters,Southampton,Defender,10.833827581307041,14.445103441742722,20,15,,12.837243346993667,,0.0,15.781811404764417,31.92774686744504,,21.71149806896727,1.5578510284577707,3.521283855276972,1.4959394461427424,0.0,17.27417731948933,5.1176636814876035,23.318533891602588,0.0,0.0,22.803783915298304,3.812696146684795,45.13516840241635,0.0,22.616022136681867,0.602375461425716,0.0
97,Jamie Vardy,Leicester,Forward,10.797542056183694,12.147234813206655,18,16,11.843188865400847,16.133568364472442,,,15.009885194725076,0.0,,,0.0,0.28967907631061907,23.144231539178357,1.299987952145092,2.0120985807616147,2.0879050327083397,23.575478897327596,0.33873904560871826,24.19541436726626,1.8177068150763296,8.907144957588937,23.581931273218512,31.06706396529956,8.556368204980696,0.7740059846653344,27.69811612444542
98,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,10.766003508180601,13.636937777028761,19,15,12.767923482354087,13.868602920022608,,0.0,0.0,18.0596806805738,,,14.368240947986454,18.076084438814608,24.717902984863294,3.755917350755014,0.0,24.814573104358768,13.615680427639887,18.62337607493667,0.0,19.603364465132273,0.7724775368283177,14.415861464391853,0.0,3.364143658839525,23.830712983137033,6.536050537173934
99,Scott McTominay,Man Utd,Midfielder,10.749278073375626,12.013899023184523,19,17,11.248312924851515,12.21799188337253,,17.269270782042895,9.661987750604949,2.7338048736648406,,,22.03668415056349,12.925915129431678,13.8129457856589,2.1462384861457227,0.4062462350453413,3.126245430470396,2.578727353719676,47.53130311662941,0.24932324102379042,20.206544910213267,11.490603360321225,26.5097049747877,0.0,0.0,0.29420633312514854,11.256531480688443
100,Ademola Lookman,Leicester,Midfielder,10.685079392666887,13.356349240833609,15,12,13.022039093166132,17.739475435387114,,,2.084706277045149,41.813532632541545,,,0.0,11.876842128735383,10.591427992505348,13.243627262478126,0.40241971615232297,13.979885871177581,2.907988586454505,0.0,0.0,2.0196742389736997,36.15696978546695,24.222164701450687,0.9769516970219987,,,
101,Kelechi Iheanacho,Leicester,Forward,10.584019866924502,13.608025543188646,18,14,13.26741592398987,18.07374384232925,,,17.094591471770226,48.26141383288674,,,0.0,0.7724775368283177,0.0,0.0,2.5486582022980455,0.0,3.946555938759685,25.9699934966684,15.360574266355759,21.408546933121215,10.416830543620959,11.524201708179183,28.526989553042363,0.2421613642919065,0.29025224424950036,4.149110512568748
102,Jorge Luiz Frello Filho,Chelsea,Midfielder,10.538298953820552,12.294682112790646,21,18,11.571282871108851,6.6801052682971624,,1.2508237662270896,2.774344855672766,13.228677818184938,0.0,22.619266690537238,11.619645399420328,16.254125677972024,0.0,15.260178356118137,25.347862837418692,13.88910739149461,6.4617206104805325,23.5703727910789,0.0,1.2748941102089772,0.5861710182131992,16.503855063805926,11.394043668217686,0.8338825108180596,16.82479110734392,21.610514357018584
103,Odsonne Edouard,Crystal Palace,Forward,10.533134786310471,10.533134786310471,17,17,,9.913382144717396,,24.09093627270853,27.68711598404131,12.687338580300805,,10.983703103338879,11.963078827439695,0.5019795511880967,1.9063480733423974,0.28967907631061907,0.0,13.232298391435465,0.5861710182131992,4.639184028037305,34.065009155609914,19.031674064816002,2.774344855672766,14.314983102376694,0.3094472824463611,,,
104,Max Aarons,Norwich,Defender,10.530883357781969,11.085140376612598,20,19,,11.282803732316887,,1.1610089769980014,0.0,1.5578510284577707,,4.152066760452207,12.348696959227178,3.8165164835051204,29.574798178737826,14.241541489087322,15.298729322507725,0.9033041216232487,4.357367024782622,2.951077918450369,15.5790134203163,8.831660678287335,1.9100714094231444,13.324876509487193,20.771347046103607,35.570115719394096,7.034052218558391,17.2335718902399
105,Paul Pogba,Man Utd,Midfielder,10.500200880332336,22.167090747368267,19,9,20.754492182662432,22.54366665698319,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111843347757413,15.125609955443284,11.86254875325953,16.22202827339467,24.4779392650412,35.45662078571369,21.754795660495592,19.025342875426272,54.46708780978278
106,Vitaly Janelt,Brentford,Midfielder,10.492497984756154,13.989997313008207,20,15,14.85207745405283,10.493358426705745,3.236269664376634,0.28967907631061907,0.0,0.0,,,24.943518831783955,28.050550222038133,11.655847638812935,11.661488604899198,1.3254811508678017,1.1300863666955636,0.6793585137144104,0.0,0.0,0.0,37.10777173140366,27.81025424640674,16.325952419920508,20.953453186468114,23.226253748197543,1.4539942932272525
