,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
55,Hakim Ziyech,Chelsea,13.079325373324322,26.158650746648643,26,13,,28.385308529152194,18.618876338227732,57.431164086603516,,11.55600586818758,,0.0,0.0,0.0,0.0,66.10865052242609,0.10613984477769009,15.575560219530656,,31.284041304347827,0.0,0.0,0.0,0.0,0.0,0.7628020903361346,27.61256808767844,28.880889342609393,71.19998185544767,13.24983991839172,0.5459236129905277,15.748892953105196,0.0,0.0,0.0,0.0
56,Benjamin Chilwell,Chelsea,12.994617939723462,17.78210875962158,26,19,,19.295744582906863,12.656726343988801,17.578740338294992,,0.0,,0.0,6.441074153182308,0.0,0.0,6.888459696738022,9.021886806103657,7.7368795861720905,,8.679965217391304,15.78791250873515,3.057172232746955,0.1117555540166205,49.144533358817526,5.644838738164268,10.594473476890757,17.750936627793283,8.37952564025005,23.936424217907227,7.146883349920383,31.00846121786197,58.59815365019011,50.35199006163328,0.0,0.0,0.0
57,Che Adams,Southampton,12.8786034691069,13.393747607871175,26,25,7.502411513710609,15.126668674723254,,2.498535179187463,11.187763991596638,0.0,,0.20562566258919468,20.58271832022585,12.665427821380241,9.975878782991991,13.648090324763192,,5.625411773217574,,0.0,1.4528222022160664,2.8504293212212963,21.338247826086956,17.578740338294992,40.648400399137,15.86762739238154,26.859441759133965,34.23667282110091,5.1253409255898355,20.732478514218137,5.274685378284644,24.909043880926127,1.8667692294002494,9.074132792595542,19.006053359051393,11.633352201188641
58,Rodrigo Hernandez,Man City,12.87562505607862,13.948593810751838,26,24,13.112838825213474,13.39494877258717,13.931771422844278,0.0,,0.0,35.07203084859439,13.26837687330003,3.7156841303577752,14.213464639729299,0.08704154261057173,6.892686385477843,44.5878408213729,0.0,8.99582025394859,6.672065325248069,,3.905021657592256,4.397418162230672,18.595893477487095,6.11434446549391,26.162869126924043,5.059029787022293,41.68780571678725,3.1440404179950407,3.5687032470334406,30.732777354570636,28.16965843031123,4.576812542016807,8.491187582215206,16.655678669724768,
59,Callum Hudson-Odoi,Chelsea,12.849512486853238,19.65219556812848,26,17,,21.325015570538625,13.987793277316847,27.186995926928276,,1.8407796958174905,,23.104711474087512,19.58434708737864,5.289420510302039,31.478407563694272,40.919506855249736,20.909549421204947,1.6288167549835981,,49.367302173913046,21.25295914637424,32.53704733423545,0.0,0.0,0.0,0.0,0.0,1.7898015930631175,0.0,8.752924552149683,0.0,0.0,26.286047721769755,20.534461523402744,0.0,1.6242453236296066
60,Jonjo Shelvey,Newcastle,12.81616723142984,18.51224155650977,26,18,,25.791530816317433,,38.451998904179405,,2.402063897158322,,23.42636269753767,0.818124309252218,19.448123145498567,15.268826095034497,46.107148571428574,22.987894586894587,16.70526255751015,0.0,0.21227968955538018,0.0,0.0,13.13233508705526,0.0,18.95488756006407,,19.803340006603566,0.0,0.0,0.0,0.0,3.057172232746955,13.731652279060512,13.626981653659488,15.242917652523998,49.84297709141274
61,Youri Tielemans,Leicester,12.793885049083734,12.793885049083734,26,26,,10.641989750949099,15.624719644583687,2.2928791745602166,,29.754142804923934,,1.8578420651788876,30.226972400611615,17.10257592732778,19.32431962184874,26.743580251302845,6.672065325248069,35.58840745247148,,4.149085511191772,2.220105381906229,5.022497239512854,3.8550013888641974,12.86282925581694,9.495588045834623,6.354032610571736,26.26467017411052,8.431744757350335,15.216299031600407,3.051208361344538,9.171516698240866,4.5108321453529,16.539821994459835,3.6166521739130433,27.864814858678347,4.45152662395444
62,John Lundstram,Sheffield Utd,12.700423338233929,15.724333656861054,26,21,,14.782182037401006,17.463107661248934,8.860477541622387,,1.8324188493565479,,8.82868876731302,6.9686015619257615,18.595893477487095,6.871639130434782,24.784932029769955,,4.930815729942578,25.30128615648316,0.0,0.0,0.0,19.36600193558377,0.0,0.0,18.362193146540385,4.9541183395622,2.458622188365651,5.782456615214993,19.529921739130437,30.725849539496988,12.52152880393641,20.635912571041946,44.32727702731093,11.363827135408268,33.20854450815494
63,Hector Bellerin,Arsenal,12.644092659728502,14.943018597860958,26,22,,18.249380492292204,,0.0,,11.030789130434782,,10.50971768907563,16.0481528248132,16.24442734454638,14.630752828146143,10.840147097591888,,0.0,19.803340006603566,2.3693609450080086,16.742221028182097,32.17418167952958,0.0,0.0,31.79961580414013,16.406168701445306,16.347240175840977,20.595656439075633,3.383124109014675,22.492052855209742,4.351733635885293,3.6166521739130433,22.63080107874865,2.143663921360255,7.7111332271468145,26.875476457229365
64,John Fleck,Sheffield Utd,12.45820351323721,17.0480679654825,26,19,,16.026602433597397,18.93321858936821,3.4298622741764078,,2.748628274034822,,0.0,4.44804355016538,23.621810633564692,19.89158695652174,32.31867788903924,,34.78466369486764,23.755548417019558,13.320632291437375,4.9787277269108285,0.0,0.37482584391452456,25.76759453315291,17.282876032953105,19.105172059984213,20.67805915643353,26.59782185595568,0.0,0.0,0.0,0.0,13.102166711772664,0.0,0.6939741762081385,37.01261926605504
65,Matt Targett,Aston Villa,12.327607253130617,12.327607253130617,24,24,,12.312739819610231,13.922588055984788,0.6780463025210085,,33.221771415416995,,4.7477940229173115,17.251186170500677,4.805488822714681,12.067333561470216,12.527121377388536,5.3694047791893516,3.7974847826086955,,7.424561136671176,2.22402177508269,1.3320632291437375,18.021502945363945,10.037757513933121,11.6178499362895,,52.52511038781163,6.871807138432951,13.648090324763192,48.88292747782002,1.2713368172268908,15.071857958431991,0.8574655685441019,2.0360209437294974,9.57456968716289,
66,Timo Werner,Chelsea,12.301488300233247,12.793547832242577,26,25,,13.882550973971664,9.106031015236654,0.0,,5.317808010139417,,24.162321506352082,16.799017723840343,21.336984431387886,19.031588246417197,0.0,0.31841953433307024,10.689109954579862,,7.775802173913043,1.7349354405203463,13.648090324763192,14.863488684210527,15.627550356778794,15.824056134853935,28.138921554621852,14.882098384917601,13.911639655172413,9.748652772384034,20.717931508757964,3.6030958457374824,15.748892953105196,5.505861347127448,8.113266266239545,17.720955083244775,14.618207912666458
67,Matthew Cash,Aston Villa,12.19771260426558,13.94024297630352,24,21,,13.923430659732063,15.743871164464716,0.0,,0.0,,0.4997677918860328,2.183694451962111,22.9098885734072,1.4317175411913814,14.534672880175162,11.226937265577737,25.859063043478262,,48.91475572395128,22.388485869165745,18.20486413163108,13.713573954440294,0.0,11.20659861111111,,30.173999584487532,4.7477940229173115,2.511248619756427,0.818124309252218,1.1018252415966387,1.167538292554591,14.576914665249731,15.066554983598282,29.507082944983814,
68,Stuart Armstrong,Southampton,12.11622544020447,15.001041021205534,26,21,8.40272537381533,16.94191827016028,,12.677752575877127,18.985296470588235,0.0,,16.552865838430172,0.0,0.5459236129905277,21.94693332258238,36.686066792963466,,24.94286352275717,,16.720578586609985,1.4528222022160664,3.5630366515266205,0.0,13.429720879566982,5.483617184466019,35.98328101579436,4.694943071718538,18.19787113914373,10.250681851179671,10.236119099070043,24.892813451904722,0.0,22.473029569318385,3.2923844645700635,12.013260142041918,0.0
69,Oliver Norwood,Sheffield Utd,12.110913163444753,15.744187112478178,26,20,,14.800845937659549,17.485156483186664,48.30389369465107,,5.700858642442593,,21.568821925207757,16.902565490628444,1.5077751468232783,20.434084782608696,1.419401393775372,,33.88815174396899,6.752433282919943,9.413246819282412,12.687725497611465,53.20954548269597,0.0,0.0,0.0,0.31841953433307024,13.85717158747108,3.687933282548476,17.940442319000365,0.9041630434782608,0.0,23.719643994448646,0.0,0.25426736344537815,0.0,22.41319722222222
70,Ryan Fraser,Newcastle,11.890238778579201,20.60974721620395,26,15,,28.713806959607023,,36.39574227828746,,4.694943071718538,,42.25641372657111,0.0,99.19430846357032,41.17956128660819,21.86699325630252,0.7807209482341558,0.0,14.797062243797194,0.0,0.0,0.0,1.6288167549835981,37.46205821428572,0.0,,0.0,0.0,0.0,3.9791486187059597,1.233753975535168,0.0,0.8030206011146497,0.0,2.8736648033446883,0.0
71,Rodrigo Moreno,Leeds,11.840464656372847,17.102893392538554,26,18,,15.445446775990133,,0.0,0.0,0.0,,0.0,0.0,0.0,1.273678137332281,18.792916727162734,,2.623780907401672,,21.516286821567615,27.283550275849795,8.833226612261146,63.108769661705,28.9622439604759,4.2467110526315786,1.630949301727306,9.253833996990604,22.710422300405952,0.0,0.0,20.211997882062033,32.18041619520897,40.68733695652174,3.3946201618122975,0.7126073303053241,0.42873278427205097
72,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.73583851215241,16.059568490313826,26,19,15.097330675271225,15.42213503068621,16.040200208862842,0.0,,27.95128898511502,26.37342689142322,6.992793217009474,21.007906429330497,8.993830732484076,12.185815965480042,18.883088743548676,14.920444788474978,5.239448701298701,37.107758547537934,42.997754318265336,,6.427014811453922,35.99746960709759,0.0,0.0,0.0,0.0,4.392908559403388,3.4298622741764078,8.094863462783172,5.364266592797783,8.516408362652232,10.255450325630253,0.0,0.0,
73,Ruben Diogo da Silva Neves,Wolves,11.591346705501687,12.055000573721754,26,25,,13.388025048900221,6.752521978906619,19.52510828796128,,1.525604180672269,,12.27186463878327,17.300794698763482,3.057172232746955,0.0,0.593072473355384,,0.5743905321231536,13.510597635606281,14.618207912666458,18.015479228687415,23.21965952827505,26.098169536226116,21.20234092245498,0.17349354405203463,1.7149311370882039,0.3275541677943166,12.067333561470216,14.647298579321232,39.42907158265463,20.989491409558376,0.0,2.748628274034822,7.822888781163434,20.97658260869565,8.96527888888889
74,Andre-Frank Zambo Anguissa,Fulham,11.478979160824082,11.478979160824082,26,26,,8.170363814038017,12.662875057523683,3.6409728263262156,,7.05036495145631,9.074132792595542,0.0,0.7822888781163434,13.585900131544332,10.267230761701372,3.498374543202229,18.343033396481733,2.96536236677692,11.296050581322998,,,24.339198200253485,15.294668158903004,15.11797570455249,2.000752993269571,42.133997826086954,13.79817982109971,3.1463035589768054,3.687933282548476,3.0873491101619503,9.324442604006162,15.754519212513484,14.59942204383282,13.87948352416277,28.901723644957986,12.883797266576455
75,Marc Albrighton,Leicester,11.466148645167058,15.690519198649659,26,19,,13.051418225072945,19.162276557613474,23.911454248985113,,0.0,,0.28582185618136735,26.011646317533128,0.40720418874589953,2.4579178466386558,1.943305139368027,57.676298033811086,38.34957699619772,,10.6574549405122,0.0,2.2928791745602166,23.39896191845478,0.0,39.98142335088262,5.918824897518878,0.0,16.720578586609985,16.14161451325178,19.409075409663867,11.901134763193504,0.0,0.0,0.0,0.08030206011146497,0.5743905321231536
76,Declan Rice,West Ham,11.347318169433132,11.347318169433132,26,26,,13.58472147807839,,2.7124891304347827,,0.9861631459885157,,1.5667477669902912,18.833193729497854,3.1228837929366233,4.144416914629826,16.073562965001102,5.81570413774693,33.56626112659236,,5.82991541810408,20.248576653992394,22.23966673892846,4.003239195148842,3.818581256878714,18.47676174369748,13.757275047361297,9.36865137880987,22.282634908306363,4.072041887458995,2.286574849450939,20.434084782608696,3.3170942183250074,12.73678137332281,3.1871977701325176,30.35335288227334,11.796419590643273
77,James Justin,Leicester,11.172074602817396,12.629301724924012,26,23,,10.505088876651318,15.423719847547567,0.0,,0.0,,0.0,2.7759464449541285,1.3234136134241734,1.2713368172268908,13.32552095566647,3.70670295847115,12.98772340937896,,4.718567836257309,35.78809875632841,29.807429269282814,20.440472480489234,24.892813451904722,67.71853580055745,3.1334955339805823,5.802659689629068,3.858595058448459,15.935988850662588,0.5085347268907563,2.511248619756427,9.455398150835887,3.911444390581717,1.4466608695652174,15.819505841958598,9.333846147001246
78,Neal Maupay,Brighton,11.148872454523127,12.077945159066722,26,24,,11.01372934073642,,20.31906507385656,,30.282237409200967,,19.25778338977584,9.877153393710191,18.435509723698193,21.157682041208155,22.192628286651523,,10.424961901260506,0.0,2.3646951197757384,0.6551083355886332,6.928844349030471,10.532026655879179,0.0,2.971915653775322,10.635616020278833,20.864995501239815,3.0361370209106058,5.219633907245223,0.0,2.0103668624310376,11.72215641646489,5.36722371825455,42.254487645466845,11.877774208509779,1.48268118338846
79,Stuart Dallas,Leeds,11.008769069366064,11.008769069366064,26,26,,9.941905900216916,,5.118059549535022,11.86280248415716,2.3646951197757384,,5.786790297699594,24.509963416244773,28.03911701088153,6.156110997106024,12.691320387174832,,3.873200387116754,,2.868838242875682,21.0370532390105,0.7227185410031848,7.09700696887686,8.623589493849565,15.981044224376731,3.70670295847115,35.44218420847401,21.400205629228687,3.2857559652212194,5.731551617995264,11.537320679460302,3.9068875891946986,22.061578260869563,16.799017723840343,3.7666387458995705,1.8578420651788876
80,Willian Jose Da Silva,Wolves,10.982528966870808,10.982528966870808,7,7,,12.196961087604873,6.151784712016674,9.111717201048597,,37.97059294117647,,5.420073548795944,1.0613984477769007,21.181836184032473,1.6872800902487342,0.444804355016538,,,,,,,,,,,,,,,,,,,,
81,Abdoulaye Doucoure,Everton,10.966215291873928,11.423140929035341,25,24,,7.93950316804165,15.914890176373568,4.09062154626109,,17.863866011335457,4.339982608695652,3.155832462780721,12.010319485791609,21.01943537815126,19.769172141560798,0.0,,,2.8787592762487253,12.963644265927977,,11.576525167206041,3.275541677943166,2.4412164298868717,3.4101667217934577,19.513400607085988,5.000591481092438,14.659350794852383,5.240866684709066,2.928766243194192,2.863435082382763,15.577291161884519,43.47979789408485,4.173798117983711,1.9385680459156436,39.98443301007982
82,Daniel Ceballos Fernandez,Arsenal,10.901606294983328,15.74676464830925,26,18,,19.230967137436814,,0.0,,0.18083260869565218,,12.120077657563026,0.0,0.0,0.0,0.0,,0.0,12.699002784503632,26.062970395088094,0.9995355837720656,0.0,13.510597635606281,22.19162188846641,12.44681931727707,4.751513339762848,7.7109623470948,1.1018252415966387,1.908428984572381,0.0,50.73484580373586,41.410667391304344,24.28459038834951,23.294481278781436,26.709577409972297,1.3234136134241734
83,Nelson Cabral Semedo,Wolves,10.699628862439376,11.164830117328044,24,23,,12.399420834814263,6.253899391955041,4.149085511191772,,19.493831197478993,,12.578661254752852,3.5026148776637727,9.717440311231393,11.810960631741139,0.148268118338846,,3.4463431927389214,13.510597635606281,16.867162976153605,0.0,17.57163423761355,2.649967983678344,4.744579786843072,10.66985295920013,5.573526195536663,13.320536156968876,17.18061049429658,31.52353389897395,21.668228527404796,23.02335685622101,0.16951157563025213,9.671099482715114,3.7996888365650965,,
84,Aaron Wan-Bissaka,Man Utd,10.671218478819437,11.560486685387723,26,24,,6.4755235765067765,13.289459668698496,20.164464094083055,,2.44063853599516,,11.703207092009254,28.22419369082134,6.544994474017744,30.89927649526387,33.510993905070116,21.378219909159725,1.5720202089975204,10.84077811504777,22.727654270816537,6.168769877675841,0.0,0.33902315126050425,2.6982878209277237,1.8083260869565216,14.081199806094181,16.771548339670467,10.626224844278342,1.4806134395184967,3.6030958457374824,6.227260970231532,19.36239905222827,2.779187047785817,1.4993033756580982,0.0,
85,Joel Veltman,Brighton,10.671166719243708,13.87251673501682,26,20,,12.650177044363886,,2.800153844100374,,30.282237409200967,,31.31558470139225,12.928631677945862,0.0,12.013260142041918,50.08611521574564,,1.525604180672269,2.53165652173913,32.591667520387354,38.10546818673883,0.0,4.52616021574973,0.5090052359323743,3.7148945672191527,0.818124309252218,15.005647449521783,0.2602403160780519,32.84354258558917,0.9861631459885157,0.0717988165153942,0.0,4.534378658525396,0.0,0.0,0.0
