,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
326,Jamie Shackleton,Leeds,3,1.5024601777813233,2.4585712000058018,18,11,,,0.0,0.584117553129036,0.4147433306655996,0.0,0.0,0.3338923475482893,0.0,0.0,0.4897379200362264,4.270800183579335,3.3296724553527515,2.5831878549499905,11.91870200045383,0.49631334860814136,0.0,1.1265548262974925,1.496561379443121,0.0
327,Jesse Lingard,Man Utd,3,1.4779113242806923,2.9558226485613845,16,8,3.92849005002863,3.5677629437838037,,,0.0,0.0,0.3140619168465841,0.0,0.0,0.0,0.09607646057006983,0.0,9.754264197909741,0.0,0.0,11.43420191913457,1.2407833715203533,0.0,0.8071933225097581,0.0
328,Benjamin Mendy,Man City,2,1.4714868434679116,27.95825002589032,19,1,26.535609934504883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.95825002589032
329,Hugo Lloris,Spurs,1,1.452729222499483,1.452729222499483,16,16,1.4412059644195088,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.9070004879155684,0.0,9.385897370590687,0.0,0.0,0.0,0.0,10.950769701485475,0.0
330,Kristoffer Ajer,Brentford,2,1.419962106231373,3.4484794008476203,17,7,1.9061620851830028,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330165754522362,0.0,0.0,6.042856534315609,0.43803078805941903,1.112974491827631,3.2850640797067405,0.6024351076325679,11.724978228939138
331,Jack Cork,Burnley,3,1.4169269155154562,3.5423172887886403,15,6,3.6189383200929193,,,,11.91870200045383,0.0,2.08064624328224,,0.0,0.0,0.0,2.320680802215554,2.725881914602168,0.0,0.0,0.0,0.0,0.0,0.9837208311676573,1.2242719410103942
332,Nicolas Nkoulou,Watford,2,1.3982466435085004,3.7286577160226675,8,3,3.844677350202089,,,,0.0,0.0,0.0,0.0,0.2984933640530876,10.887479784014916,0.0,0.0,,,,,,,,
333,Carney Chukwuemeka,Aston Villa,3,1.354384902777987,4.875785650000753,18,5,,1.382477768885332,,8.815282560652076,0.0,8.821247622457506,1.5576468083440962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.802273489664756,0.0,0.0
334,Davinson Sanchez,Spurs,2,1.346472365059181,2.1543557840946894,16,10,2.1372671227586864,3.915828199611691,1.8269101150256495,,,0.7346068800543396,1.3826449053326384,,9.03950160267436,0.0,0.0,0.0,0.0,0.0,2.617182640388201,0.0,0.0,1.3332582477161241,0.10950769701485476,0.584117553129036
335,Theo Walcott,Southampton,3,1.2819985459350622,2.88449672835389,18,8,3.0272240223134625,2.6163004391240117,,0.30121755381628396,0.0,0.0,0.0,0.0,0.7346068800543396,0.0,0.0,1.0514511712109929,0.26328645444682597,16.31323767284692,0.0,0.0,0.0,0.0,0.0,1.7958736553317451
336,Craig Cathcart,Watford,2,1.2817154409012654,1.4648176467443033,16,14,1.510396410057584,,,,0.46088163511087954,0.19470585104301202,0.2764955537770664,0.16963937735495202,0.39799115207078345,0.7328111393086961,0.5044958265685987,14.167447725394878,0.0,0.0,0.3308755657387609,0.2448689600181132,0.0,0.3843058422802793,1.8920566361069726,0.750871789647255
337,Crysencio Summerville,Leeds,3,1.2399832907463086,4.463939846686712,18,5,,,15.49372123109815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6137540014902063,0.6053949918823185,0.0,0.2907000487915568,2.3161289601713264,0.0,0.0,0.0,0.0
338,Jeff Hendrick,Newcastle,3,1.2219895264836749,7.33193715890205,18,3,7.511055843941698,7.490528425797103,20.05470265743024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6426154552228212,0.0,0.0,0.2984933640530876,0.0,0.0,0.0
339,Edinson Cavani,Man Utd,4,1.2040856442316221,3.8530740615411907,16,5,5.120998419900165,4.650771203445473,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8822938171020946,0.7026577365483266,0.0,12.770657104581298,0.2815769211177206,0.0,0.0,2.628184728356514,0.0,0.0
340,Fabian Delph,Everton,3,1.1808989078293006,3.3458802388496856,17,6,4.038573672989604,,,0.0,1.1044643639930412,0.0,0.5621261892386614,0.0,2.1417643614731325,12.105634031828798,4.16129248656448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,James Tomkins,Crystal Palace,2,1.1653769062933401,2.9966834733257315,18,7,3.664359826663744,0.3843058422802793,,0.20179833062743951,0.0,10.34776995384037,0.0,10.042910186532033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Steven Alzate,Brighton,3,1.1425510324209718,6.474455850385507,17,3,4.6602291511176555,0.9217632702217591,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016234050883786,0.0,0.0,0.0,0.0,18.09998087584638
343,Mads Roerslev Rasmussen,Brentford,2,1.1374957542605915,2.762489688918579,17,7,1.5269782688657747,0.0,,,1.5832441691628973,13.515371328270401,0.0,0.0,0.08271889143469023,0.0,3.604975444151976,0.0,0.0,0.0,0.0,0.32852309104456423,0.2225948983655262,0.0,0.0,0.0
344,Bryan Gil Salvatierra,Spurs,3,1.1092199381354162,2.9579198350277767,16,6,2.9344571875426135,11.948296301379264,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9690001626385227,0.0,0.2815769211177206,2.1984334179260885,2.3502122071050646,0.0,0.0,0.0,0.0
345,Kurt Zouma,West Ham,2,1.0962903833563415,1.793929718219468,18,11,2.155802298820025,0.0,,0.0,0.0,14.239521019518921,0.1112974491827631,0.9735292552150601,0.32852309104456423,0.5621261892386614,0.6570128159413481,0.28822938171020945,0.39908303451816557,0.9217632702217591,1.0531458177873039,0.19899557603539172,0.0,0.0,0.0,0.0
346,Calum Chambers,Arsenal,2,1.0597816883594204,10.067926039414495,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7788234041720481,0.0,19.35702867465694
347,Mads Bech Sørensen,Brentford,2,1.054052312848521,8.95944465921243,17,2,4.952372257026779,17.91888931842486,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Daniel Amartey,Leicester,2,0.9622703777929388,1.8176218247199953,17,9,1.3805551284028734,0.19470585104301202,,,0.0,0.0,0.0,0.0,0.4147433306655996,0.26328645444682597,3.245306474081369,0.9217632702217591,0.9949778801769585,0.0,0.0,0.0,0.0,9.060151520670187,0.3876000650554091,0.8760615761188381
349,Anthony Martial,Man Utd,4,0.9571691343820974,2.187815164301937,16,7,2.9077556829889826,2.640755823034158,,,0.0,0.0,0.0,0.0,3.1664883383257947,0.0,0.0,0.0,0.0,6.385328552290649,0.0,0.0,0.24815667430407068,2.8472001223862233,1.6143866450195161,1.0531458177873039
350,Ki-Jana Hoever,Wolves,2,0.9328664316678125,2.7985992950034375,18,6,,,2.6267077608821308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.164888009138494
351,Matt Doherty,Spurs,2,0.9326877130033397,4.974334469351145,16,3,4.934877329659398,0.0,0.0,,,9.549889440706414,0.0,,0.0,4.788996414217987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584117553129036
352,Nick Pope,Burnley,1,0.9216518459235546,0.9216518459235546,15,15,0.9415873596511531,,,,0.0,0.0,0.0,,0.0,13.82477768885332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Ryan Bertrand,Leicester,2,0.8955033489170623,3.8058892328975147,17,4,2.890722276301539,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032468101767573,2.9290425483734803,10.907150019910784,0.584117553129036,0.0,0.0,0.0
354,Jannik Vestergaard,Leicester,2,0.8933551323252575,1.8983796561911723,17,8,1.44189387163314,0.38941170208602405,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09949778801769586,10.843831937386222,0.6008292406919961,2.559841331203551,0.584117553129036,0.0,0.0,0.10950769701485476
355,Pablo Mari,Arsenal,2,0.8792168827288953,8.352560385924505,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.207255457738652,1.4978653141103584
356,Emil Krafth,Newcastle,2,0.8605615526287838,2.5816846578863513,18,6,2.644755024023653,2.637527013289058,0.0,0.0,0.0,0.0,0.0,1.1515603617708083,0.0,0.8903795934621048,1.244229991996799,10.944237788658317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2597002114300797
357,Ozan Kabak,Norwich,2,0.8582621001313133,1.4304368335521889,15,9,1.3870067983501668,0.20937461123105605,,0.18771794741181375,0.19899557603539172,0.0,0.0,0.0,0.0,0.0,0.35104860592910136,0.4147433306655996,0.1112974491827631,0.2253109652594985,10.675471173360929,0.4999718428935465,0.0,,,
358,Ryan Sessegnon,Spurs,2,0.8553955826172132,4.56210977395847,16,3,4.525922460107892,0.0,2.9511624935029723,,,1.9589516801449056,0.0,,8.776215148227534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,William Troost-Ekong,Watford,2,0.8180575048821472,0.8725946718742904,16,15,0.8997460282947873,,,,0.0,0.19470585104301202,0.1382477768885332,0.08481968867747601,0.0,0.0,0.20179833062743951,0.19954151725908278,0.5621261892386614,9.127263754156635,0.49631334860814136,0.2448689600181132,0.43803078805941903,0.28822938171020945,1.112974491827631,0.0
360,Jordan Pickford,Everton,1,0.7987314422622024,0.84865215740359,17,16,1.0243475605075123,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448689600181132,0.0,0.0,11.129744918276309,0.0,0.0
361,William Smallbone,Southampton,3,0.7920906044798577,14.25763088063744,18,1,14.963110298889065,0.0,,14.25763088063744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Aaron Connolly,Brighton,4,0.7726438737024167,3.2837364632352712,17,4,2.363590816616013,0.0,,1.4236000611931117,,10.493513192626855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30121755381628396,0.0,0.0,0.0,0.9166150453048354,0.0
363,Taylor Richards,Brighton,3,0.7586610178582571,6.448618651795186,17,2,4.64163187146416,0.0,,1.4236000611931117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47363724239726,0.0,0.0
364,Morgan Sanson,Aston Villa,3,0.7584129284777577,3.4128581781499094,18,4,,1.7972210995509317,,0.0,10.82092914284423,0.254459066032428,0.7788234041720481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Troy Deeney,Watford,4,0.734075886683895,5.87260709347116,16,2,6.055337120884558,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4636372658246,0.2815769211177206
366,Federico Fernandez,Newcastle,2,0.7221154075440099,1.856868190827454,18,7,1.9022313440330347,1.8970326211080526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32852309104456423,0.08332864048225776,0.0,0.0,0.0,12.2955255554738,0.2907000487915568
367,Reiss Nelson,Arsenal,3,0.7034509167481845,13.365567418215505,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.365567418215505
368,Jamal Lewis,Newcastle,2,0.6432131786449737,2.3155674431219055,18,5,2.3721365852931577,2.3656536299545046,0.0,0.0,9.499805131877313,1.1265548262974925,0.6529838933816352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984933640530876,0.0,0.0,0.0
369,Marcus Forss,Brentford,4,0.6224658223044484,1.7636531631959371,17,6,0.97486700667861,0.0,,,8.332864048225776,0.0,0.0,0.0,0.0,0.1632459733454088,0.2253109652594985,0.08481968867747601,0.4147433306655996,0.0,0.0,0.0,0.0,0.0,0.0,1.3609349730018645
370,Ben Foster,Watford,1,0.6218611751105991,1.2437223502211983,16,8,1.282421588146248,,,,0.0,0.0,0.0,0.0,9.949778801769586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Fabio Silva,Wolves,4,0.5690875741998338,1.280447041949626,18,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.667474291708409,0.0,0.0,0.5761020438885994,0.0,0.0,0.0,0.0
372,Nathan Ake,Man City,2,0.5558533607697237,1.760202309104125,19,6,1.6706353880142202,0.0,0.0,0.7020972118582027,0.0,0.0,0.6570128159413481,0.0,0.39908303451816557,0.0,0.0,0.0,8.111194749341946,0.0,0.0,0.40359666125487903,0.0,0.0,0.0,0.28822938171020945
373,Ibrahima Konate,Liverpool,2,0.5315584042773737,1.594675212832121,18,6,1.9084593996859442,,1.633299829691187,2.2334100687366365,0.0,0.0,0.0,0.30269749594115924,0.0,0.0,1.112974491827631,3.482422580619355,0.0,0.0,0.0,0.8032468101767573,0.0,0.0,0.0,0.0
374,Neco Williams,Liverpool,2,0.5138599496405895,9.24947909353061,18,1,11.069498777056275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24947909353061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Saul Niguez,Chelsea,3,0.5027390397047189,1.6087649270551005,16,5,1.4563499766717156,0.0,3.9422770925347708,0.7981660690363311,0.0,0.0,0.33331456192903103,0.0,0.0,0.0,0.24815667430407068,0.0,0.0,0.0,0.0,0.0,2.721910237471299,,,
376,Eberechi Eze,Crystal Palace,3,0.4956800731318301,4.461120658186471,18,2,5.455081081224801,0.0,,0.0,0.0,0.09949778801769586,0.0,8.822743528355247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Alex McCarthy,Southampton,1,0.47122049265264454,0.5654645911831735,18,15,0.5934442488254229,0.0,,0.0,0.0,0.0,8.481968867747602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,John Stones,Man City,2,0.44776033205479243,1.4179077181735094,19,6,1.3457582680508975,0.0,0.16543778286938046,1.579718726680956,0.0,0.0,0.0,0.0,4.5894548969589035,1.0944756681946546,0.7028409589046625,0.0,0.3755182754324975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Conor Coady,Wolves,2,0.43814548633880207,0.43814548633880207,18,18,,,0.2764955537770664,0.0,0.19470585104301202,0.0,0.2253109652594985,0.2448689600181132,0.09690001626385228,0.10040585127209466,3.1926642761453246,0.0,0.2815769211177206,0.0,0.30269749594115924,2.0739673579989577,0.41664320241128877,0.0,0.4803823028503491,0.0
380,Cristian Romero,Spurs,2,0.42865339912911304,0.9797791980094013,16,7,0.9720074478544565,0.0,0.0,,,0.0,0.0,,0.0,0.9977075862954139,0.39799115207078345,1.6473002764854887,2.7297234173447773,0.2815769211177206,0.0,0.4147433306655996,0.0,0.0,0.0,0.38941170208602405
381,Tom Davies,Everton,3,0.42313620245795225,1.4386630883570377,17,5,1.7365077223858372,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2489939874109077,0.0,2.083216012056444,0.0,0.2984933640530876,0.6529838933816352,2.909628184883113,0.0,0.0,0.0,0.0
382,Jacob Sørensen,Norwich,2,0.4030127851609547,2.418076710965728,18,3,2.344660566879419,0.0,,2.1587563952358577,0.09949778801769586,4.995975949643631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jesurun Rak-Sakyi,Crystal Palace,3,0.38402160246814776,6.91238884442666,18,1,8.452504314606479,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91238884442666
384,Jonjoe Kenny,Everton,2,0.3714711137464648,3.1575044668449506,17,2,3.811198698651321,,,6.221149959983994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09385897370590687,0.0,0.0,0.0,0.0
385,Bali Mumba,Norwich,2,0.3569607269121887,6.425293084419397,18,1,6.230212324266795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.425293084419397,0.0
386,Andrew Omobamidele,Norwich,2,0.31135688158450253,1.1208847737042091,18,5,1.0868531659900136,0.0,,0.0,0.0,3.170523198812304,0.0,0.0,0.0,0.8065428614440391,0.789859363340478,0.0,0.0,0.0,0.0,0.0,0.8374984449242242,0.0,0.0,0.0
387,Angelo Ogbonna,West Ham,2,0.2780245088520721,0.45494919630339065,18,11,0.5467218215274499,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815769211177206,0.4803823028503491,0.49885379314770695,0.3456612263331596,0.8776215148227533,0.2984933640530876,0.5044958265685987,0.8032468101767573,0.16963937735495202,0.7444700229122121
388,Folarin Balogun,Arsenal,4,0.2643714880227619,2.5115291362162377,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5621766373215955,0.46088163511087954
389,Tyler Morton,Liverpool,3,0.257160655414126,1.157222949363567,9,2,1.3849296693606359,,2.209758593111606,0.0,0.0,0.0,0.0,0.0,0.10468730561552803,0.0,0.0,,,,,,,,,
390,Erik Pieters,Burnley,2,0.25306399928974294,1.2653199964487147,15,3,1.2926891209945799,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5311760635591565,0.0,0.0,0.0,0.0,0.0,1.264783925786988,0.0
391,Jean-Philippe Mateta,Crystal Palace,4,0.24929788863960478,1.4957873318376287,18,3,1.8290563740905899,2.690140895961955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7972210995509317
392,Bertrand Traore,Aston Villa,3,0.21338003643121153,0.7681681311523615,18,5,,0.5529911075541328,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09607646057006983,0.0,0.19954151725908278,1.6589733226623984,0.0,0.0,1.3332582477161241
393,Divock Origi,Liverpool,4,0.20990984682065214,1.2594590809239128,18,3,1.507282801016424,,0.0,0.0,0.0,2.518677031341659,0.0,0.0,0.0,1.2597002114300797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Takumi Minamino,Liverpool,3,0.2097117947922261,0.6291353843766783,18,6,0.7529303323504423,,0.0,0.0,1.2201666581767894,0.0,0.09977075862954139,0.40359666125487903,0.9421857505397523,0.7752001301108182,0.3338923475482893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Aaron Lennon,Burnley,3,0.168916029623113,0.36598473085007815,13,6,0.37390105376335997,,,,0.09690001626385228,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3059677867632704,0.254459066032428,0.0,0.09977075862954139,0.43881075741137665,,
396,Malang Sarr,Chelsea,2,0.16373426510518088,3.110951036998437,19,1,2.816218450543301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.110951036998437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Mason Holgate,Everton,2,0.13768090701939914,0.3343679170471122,17,7,0.4035916920155805,,,0.1382477768885332,0.8032468101767573,0.3140619168465841,0.0,0.0,0.0,0.0,0.43803078805941903,0.0,0.0,0.0,0.0,0.0,0.0,0.4451897967310524,0.0,0.20179833062743951
398,Issa Diop,West Ham,2,0.1348091238363732,0.6066410572636793,18,4,0.7290130558212066,0.6053949918823185,,0.6281238336931682,0.2253109652594985,0.9677344382197324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Hamza Choudhury,Leicester,3,0.10595291008214862,0.9005997356982632,17,2,0.6840408531890534,0.19470585104301202,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6064936203535145,0.0,0.0,0.0,0.0,0.0,0.0
400,Sam Byram,Norwich,2,0.10428774856211874,1.8771794741181373,18,1,1.8201857161770676,0.0,,1.8771794741181373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Harrison Ashby,West Ham,2,0.09517027783229821,1.0468730561552804,11,1,1.2580489180324719,0.0,,1.0468730561552804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
402,Kortney Hause,Aston Villa,2,0.09422057635287205,0.42399259358792424,18,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907000487915568,0.0,0.0,0.09607646057006983,1.1939734562123503,0.0,0.0,0.11522040877771988,0.0,0.0
403,Dwight Gayle,Newcastle,4,0.08769181657102393,0.5261508994261436,18,3,0.5390047271656808,0.5375316485937291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32852309104456423,1.2499296072338664,0.0,0.0,0.0,0.0,0.0
404,Yerry Mina,Everton,2,0.0840594094020268,0.20414427997635082,17,7,0.24640801694903336,,,0.0,0.0,0.20937461123105605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984933640530876,0.3264919466908176,0.2815769211177206,0.2253109652594985,0.0,0.08776215148227534,0.0
405,Rob Holding,Arsenal,2,0.07645371863287452,0.36315516350615396,19,4,,0.2448689600181132,0.0,0.0,0.40359666125487903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38941170208602405,0.4147433306655996,0.0
406,Lewis Dobbin,Everton,4,0.07537343755848551,0.30149375023394204,12,3,0.36391162723873055,,,0.4147433306655996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897379200362264,,,,,
407,Eric Bailly,Man Utd,2,0.0730146941411295,0.389411702086024,16,3,0.517554731422814,0.4700311235704512,,,0.0,0.0,0.0,0.0,0.0,1.168235106258072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Axel Tuanzebe,Aston Villa,2,0.0697150968442995,0.139430193688599,18,9,,0.0,,0.0816229866727044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32852309104456423,0.0,0.0,0.19954151725908278,0.4147433306655996,0.23044081755543977,0.0,0.0
409,Jurgen Locadia,Brighton,4,0.06895597616464491,0.9653836663050288,14,1,0.6948706127109752,0.0,,0.0,,0.0,0.0,0.9653836663050287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
410,Dominic Thompson,Brentford,2,0.05892217897910987,1.0016770426448678,17,1,0.5536813703508199,1.0016770426448678,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Keinan Davis,Aston Villa,4,0.05605509184095541,1.0089916531371974,18,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0089916531371974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Cameron Archer,Aston Villa,4,0.05044958265685988,0.26906444083658604,16,3,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8071933225097581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
413,Jeremy Sarmiento,Brighton,3,0.05036240938530753,0.2769932516191914,11,2,0.19937614151492944,0.0,,0.0,,0.0,0.2907000487915568,0.26328645444682597,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
414,Anthony Elanga,Man Utd,3,0.05020292563604733,0.8032468101767573,16,1,1.0675698364488984,0.9695420005851757,,,0.0,0.8032468101767573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Jean-Philippe Gbamin,Everton,3,0.04372155421824493,0.24775547390338795,17,3,0.29904798224017864,,,0.4147433306655996,0.0,0.0,0.0,0.0,0.0,0.0,0.32852309104456423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ellis Simms,Everton,4,0.042537777504164064,0.5529911075541328,13,1,0.6674761703764062,,,0.5529911075541328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
417,Shane Long,Southampton,4,0.03955237803596792,0.3559714023237113,18,2,0.37358516297777583,0.0,,0.6024351076325679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10950769701485476,0.0,0.0,0.0,0.0,0.0
418,Morgan Gibbs-White,Wolves,3,0.03543178437572176,0.31888605938149583,18,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984933640530876,0.0,0.33927875470990404
419,Robin Koch,Leeds,2,0.03403084893887065,0.30627764044983585,18,2,,,0.3140619168465841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984933640530876
420,Joseph Gomez,Liverpool,2,0.032450975173835335,0.194705851043012,18,3,0.23301811466483638,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584117553129036,0.0,0.0,0.0,0.0,0.0,0.0
421,Connor Roberts,Burnley,2,0.02757296381156341,0.3308755657387609,12,1,0.3380324703899985,,,,0.0,0.3308755657387609,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
422,Ashley Fletcher,Watford,4,0.026506152711711254,0.14136614779579335,16,3,0.14576484834750747,,,,0.0,0.0,0.0,0.42409844338738006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Francisco Sierralta,Watford,2,0.025178375380128418,0.13428466869401823,16,3,0.13846302437167574,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08776215148227534,0.0,0.0,0.21901539402970951,0.09607646057006983,0.0,0.0
424,Mads Bidstrup,Brentford,3,0.024380456948157575,0.13815592270622626,17,3,0.07636629107929495,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10040585127209466,0.3140619168465841
425,Wesley Moraes,Aston Villa,4,0.02297746984296951,0.41359445717345117,18,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41359445717345117,0.0
426,Charlie Cresswell,Leeds,2,0.022800003826788772,0.09690001626385228,17,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3876000650554091,0.0,0.0,0.0,0.0,
427,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.022110619559487968,0.3979911520707834,18,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39799115207078345
