,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
376,Ezri Konsa Ngoyo,Aston Villa,0.35466012419127657,0.40922322022070373,15,13,0.3055885952912377,0.3880107264748904,0.19598817879571484,0.0,0.0,0.4224044585987262,,0.9845072164948455,1.4488430983118177,0.652036050798853,0.44130072002287446,0.0,0.22672649572649575,0.0,0.0,0.2544963223536937,
377,Sead Kolasinac,Arsenal,0.34747313523347484,5.907043298969072,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.907043298969072,0.0
378,Andi Zeqiri,Brighton,0.34558381058464577,2.2462947688001975,13,2,0.8448089171974524,0.0,0.0,3.6477806204029424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
379,Virgil van Dijk,Liverpool,0.3322985526640156,1.0633553685248498,16,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52740370596188,1.847435477263417,2.3280643588493426,0.6138733005496096
380,Niels Nkounkou,Everton,0.3268685283510173,4.249290868563225,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.249290868563225,0.0,0.0,0.0,,,
381,Tim Ream,Fulham,0.3183543173768952,0.9550629521306856,15,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3719172515700035,0.4241605372561561,0.2112022292993631,1.8986533414627684,0.0,0.8693814010651374
382,Fabian Schar,Newcastle,0.262548903394392,0.42007824543102723,16,10,0.4534529914529915,0.0,0.9725558090272122,0.0,0.0,0.0,,0.0,0.3880107264748904,0.7722762600400301,0.2930350731842033,0.5280055732484078,0.7130400556795546,0.08040596520298261,0.0,0.0,0.0
383,Ben Johnson,West Ham,0.26123546394675773,1.1102507217737203,17,4,0.0,0.0,2.634260178748759,0.0,0.0,0.2302024877061036,0.2037257301941585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3728144904458601,0.0,0.0
384,Gabriel Teodoro Martinelli Silva,Arsenal,0.24909532398113654,1.4115401692264404,17,3,0.0,1.0537040714995036,1.422705997074598,1.75821043910522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,William Smallbone,Southampton,0.24729875929389877,1.9783900743511902,16,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820969287970943,3.1358108607314374
386,Billy Gilmour,Chelsea,0.24057692469520292,2.044903859909225,17,2,2.9176674270816365,0.0,0.0,0.0,0.0,1.1721402927368132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Andreas Christensen,Chelsea,0.23554263210564366,0.8008449491591885,17,5,0.0,0.4219229647695041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33097554001715584,0.0,1.903526396719631,0.4258087817275859,0.9219910625620656
388,Charlie Austin,West Brom,0.23368281465812094,0.7945215698376111,17,5,1.956108152396559,0.0,0.14193626057586198,0.10548074119237602,0.4862779045136061,1.2828047905096531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Kyle Bartley,West Brom,0.23349265995184243,0.44104169102014684,17,9,0.10867267513314217,0.0,0.0,0.0,0.0,0.0,1.7638936091614335,0.4241605372561561,0.407451460388317,0.7297504781963938,0.0,0.0,0.0,0.0,0.0,0.19535671545613553,0.34008974358974364
390,Davinson Sanchez,Spurs,0.22184772107576592,0.7099127074424509,16,5,0.0,,1.6896178343949049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093896907216495,0.407451460388317,1.1224541916959463,0.22065036001143723,0.0
391,Hamza Choudhury,Leicester,0.21063830316891147,1.1936170512904984,17,3,0.0,1.8618876985592907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8438459295390082,0.875117525773196,0.0,0.0,0.0
392,Daniel Amartey,Leicester,0.2074067871149344,0.8814788452384712,17,4,0.0,0.5879645363871445,0.0,0.5473128586472953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.093896907216495,1.2967410787029496,0.0,0.0
393,Davy Propper,Brighton,0.20058536903673035,1.704975636812208,17,2,2.3232245222929944,1.0867267513314216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Nathan Tella,Southampton,0.16672183953106284,0.6668873581242514,16,4,,0.0,0.0,0.4862779045136061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9400536323744517,0.0,0.24121789560894785,0.0,0.0
395,Jack O'Connell,Sheffield Utd,0.15528159525455457,1.3198935596637138,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21096148238475204,2.4288256369426757
396,Jamaal Lascelles,Newcastle,0.1546817288426428,0.3093634576852856,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.12933690882496346,0.22065036001143723,0.0,0.3168033439490447,0.10186286509707924,0.0,0.45609404887274607,0.9219910625620656,0.3281690721649485
397,Rekeem Harper,West Brom,0.1519942257178925,1.2919509186020863,17,2,0.5433633756657108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040538461538462
398,Eric Bailly,Man Utd,0.14008309550576117,0.44826590561843577,16,5,0.6328844471542561,0.950410031847134,0.5668162393162394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09121880977454923,0.0,0.0,
399,Maxime Le Marchand,Fulham,0.11259303957673811,0.8444477968255358,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0560111464968156,0.6328844471542561,0.0,0.0
400,Antonio Rudiger,Chelsea,0.11094851893106478,0.9430624109140506,17,2,0.0,0.8438459295390082,0.0,0.0,0.0,0.0,0.0,0.0,1.042278892289093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Mamadou Sakho,Crystal Palace,0.10321309047562674,0.43865563452141365,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466845441248172,0.2930350731842033,0.814902920776634,0.0
402,Issa Diop,West Ham,0.10106975385984243,0.4295464539043303,17,4,0.0,0.0,0.0,0.0,0.29398226819357226,0.0,0.0,0.0,0.0,0.37660782736264264,0.0,0.0,0.0,0.0,0.0,0.3260180253994265,0.7215776946616799
403,Antwoine Hackford,Sheffield Utd,0.09799408939785742,0.09799408939785742,1,1,0.09799408939785742,,,,,,,,,,,,,,,,
404,Axel Tuanzebe,Man Utd,0.09625192497999563,0.51334359989331,16,3,0.0,0.0,1.2469957264957268,0.0,0.0,0.0,0.0,0.0,0.0,0.2930350731842033,0.0,0.0,0.0,0.0,0.0,0.0,
405,Kortney Hause,Aston Villa,0.08016506253427122,0.3006189845035171,15,4,0.0,0.2586738176499269,0.19598817879571484,0.7478139415684266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
406,Diego Llorente,Leeds,0.07760214529497808,1.1640321794246713,15,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1640321794246713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
407,Demarai Gray,Leicester,0.07493665659836155,1.2739231621721463,17,1,0.0,1.2739231621721463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Shkodran Mustafi,Arsenal,0.06668426344896934,0.3778774928774929,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1336324786324787,0.0,0.0,0.0,0.0,0.0
409,Paul Dummett,Newcastle,0.06472947032795422,1.0356715252472675,16,1,0.0,0.0,0.0,1.0356715252472675,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Phil Jagielka,Sheffield Utd,0.06340381501948635,0.538932427665634,17,2,0.0,0.0,0.0,0.0,0.3055885952912377,0.7722762600400301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Moise Kean,Everton,0.05523625704766787,0.44189005638134293,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8837801127626859,0.0
412,Leif Davis,Leeds,0.0465803823414614,0.3959332499024219,17,2,0.0,0.0,0.0,0.3055885952912377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862779045136061,0.0,0.0,0.0
413,Robert Snodgrass,West Ham,0.04491922801840792,0.25454229210431156,17,3,0.0,0.0,0.0,0.0,0.48997044698928705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27365642932364764,0.0,0.0,0.0,0.0
414,Joe Rodon,Spurs,0.035273702406808216,0.0970026816187226,11,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.3880107264748904,0.0,0.0,0.0,0.0,,,,,
415,Daniel N'Lundulu,Southampton,0.03170796430783447,0.06975752147723584,11,5,,0.0,0.0,0.1620926348378687,0.0,0.08483210745123124,0.0,0.10186286509707924,0.0,0.0,0.0,0.0,,,,,
416,Sam Field,West Brom,0.03170465163240837,0.17965969258364742,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44130072002287446,0.0,0.09767835772806777,0.0
417,Oskar Buur,Wolves,0.024950619838597417,0.4241605372561561,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241605372561561
418,Divock Origi,Liverpool,0.024738694899076867,0.13193970612840997,16,3,,0.0,0.0,0.0,0.0,0.282455870521982,0.0,0.0,0.11336324786324788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Liam Delap,Man City,0.022672649572649577,0.34008974358974364,15,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34008974358974364,0.0,
420,James Tomkins,Crystal Palace,0.021638798248055386,0.12261985673898051,17,3,0.2544963223536937,0.11336324786324788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Brandon Williams,Man Utd,0.02068597125107224,0.33097554001715584,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33097554001715584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
422,Felipe Anderson Pereira Gomes,West Ham,0.02054109255021777,0.17459928667685107,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867267513314217,0.24052589822055995
423,Craig Dawson,West Ham,0.016000272133368184,0.10400176886689319,13,2,0.09767835772806777,0.11032518000571861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
424,Ahmed El-Sayed Hegazy,West Brom,0.014189287976996933,0.24121789560894785,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24121789560894785,0.0,0.0,0.0,0.0
425,Kamil Grosicki,West Brom,0.014148582248268232,0.24052589822055995,17,1,0.0,0.0,0.0,0.0,0.0,0.24052589822055995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Mathew Ryan,Brighton,0.011997015105375828,0.018540841526489913,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20394925679138906,0.0,0.0,0.0,0.0,0.0
427,Fikayo Tomori,Chelsea,0.008349191798580116,0.14193626057586198,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14193626057586198,0.0
428,Wes Morgan,Leicester,0.00621183027351068,0.035200371549893854,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10560111464968155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Odion Ighalo,Man Utd,0.006124630587366089,0.09799408939785742,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09799408939785742,
430,Michael Obafemi,Southampton,0.005025372825186413,0.08040596520298261,16,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08040596520298261,0.0,0.0
431,Joe Hart,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Leonardo Campana,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,David Martin,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Lewis Richards,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,
435,David Button,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Meritan Shabani,Wolves,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
438,Cameron Carter-Vickers,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Jake Vokins,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Darren Randolph,West Ham,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Morgan Gibbs-White,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Cheikh Diaby,West Brom,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,
444,Cedric Kipre,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Kenneth Zohore,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Christian Marques,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,
447,Sam Johnstone,West Brom,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Jonathan Leko,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Matija Sarkic,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Leo Bonatini,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Luke Cundle,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,
452,Juan Foyth,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Paulo Gazzaniga,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Mohammed Salisu,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Fraser Forster,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Kayne Ramsay,Southampton,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
457,Hugo Lloris,Spurs,0.0,0.0,16,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Danny Rose,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Taylor Perry,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
460,Yan Valery,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Albian Ajeti,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Jordan Hugill,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jonathan Castro Otto,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Ryan Sessegnon,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Lukasz Fabianski,West Ham,0.0,0.0,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Theo Corbeanu,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
467,Jack Wilshere,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Josh Sims,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Sofiane Boufal,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Gedson Carvalho Fernandes,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Japhet Tanganga,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,John Ruddy,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Roberto Jimenez Gago,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Oliver Skipp,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Angus Gunn,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Ryan Bennett,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Mesut Ozil,Arsenal,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Alex McCarthy,Southampton,0.0,0.0,16,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Bobby Thomas,Burnley,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
480,Connor Wickham,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Martin Kelly,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Vicente Guaita,Crystal Palace,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Wayne Hennessey,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Faustino Anjorin,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
485,Karlo Ziger,Chelsea,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
486,Edouard Mendy,Chelsea,0.0,0.0,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
487,Kepa Arrizabalaga,Chelsea,0.0,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Willy Caballero,Chelsea,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Joel Mumbongo,Burnley,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,
490,Anthony Mancini,Burnley,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,
491,Lewis Richardson,Burnley,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
492,Max Thompson,Burnley,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
493,Will Norris,Burnley,0.0,0.0,12,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
494,Mace Goodridge,Burnley,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
495,Max Meyer,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Nathan Ferguson,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Brandon Pierrick,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Robin Olsen,Everton,0.0,0.0,12,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
499,Cyrus Christie,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Anthony Knockaert,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Stefan Johansen,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Kevin McDonald,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Fabricio Agosto Ramirez,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Ellis Simms,Everton,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
505,Jarrad Branthwaite,Everton,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Sam Woods,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Joao Virginia,Everton,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Jean-Philippe Gbamin,Everton,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Jonas Lossl,Everton,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jack Butland,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
511,Stephen Henderson,Crystal Palace,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
512,Ryan Inniss,Crystal Palace,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
513,Anthony Driscoll-Glennon,Burnley,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
514,Bailey Peacock-Farrell,Burnley,0.0,0.0,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
