,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
57,John Lundstram,Sheffield Utd,13.34432224282677,16.85598599093908,24,19,18.706429531547194,11.979924871935037,,17.613207938400212,,9.013715314373975,6.829831306978794,18.08018409331561,7.123727129463908,24.95972393428203,,4.835508683524718,25.58139569918914,0.0,0.0,0.0,18.853834784657323,0.0,0.0,18.87295331030539,4.8167285808447,2.510148568559841,5.667306829195169,20.246382367950055,30.4762221063359,11.974574793327877,21.24809335187333,43.48629262788084,11.421160091882884,34.265950253901025
58,John Fleck,Sheffield Utd,13.33512402931112,18.82605745314511,24,17,20.892774667315546,13.380098562293956,,19.671780978031087,,0.0,4.359466791688592,22.96672033475226,20.621315374763945,32.54660037245587,,34.112315803774365,24.01854515808112,13.89351528086251,4.875542448606255,0.0,0.3649129313159482,25.949316513174274,17.05879668515449,19.636598819970928,20.104606250482224,27.155243605329186,0.0,0.0,0.0,0.0,13.490852921824338,0.0,0.6974754254584967,38.191151985772045
59,Harvey Barnes,Leicester,13.277801982965087,13.855097721354873,24,23,16.976857608979916,11.860779720844157,,15.376104922995703,,37.98896523022336,6.471278530922485,10.611615060753971,19.87232110528398,49.69485601033394,35.311681012677596,27.455578096816698,,3.125701082216036,4.260678019464502,9.456106864970286,20.83664650900651,2.765947458831203,13.501778458690083,0.0,12.266637593165141,15.592485728823018,0.84869226635049,1.1640690187195637,1.3490852921824337,2.5283484172870505,5.5907854481560095,4.124263074952789,21.07492542300768,12.774801888327247
60,Hector Bellerin,Arsenal,13.198800806125268,15.084343778428877,24,21,,13.508049979652014,,8.195647533763127,,10.31032559437328,16.129119213727737,16.761672260422177,14.733933952395562,10.699600287730036,,0.0,20.655026050882267,2.3036527995344214,16.299444265445686,31.533476459880813,0.0,0.0,31.140561445936722,16.089056165182242,16.86775879371599,20.20491225348957,3.4001926991101716,22.650674583533476,4.472780842326711,3.749330068138899,23.06918847926956,2.1262480539304116,7.872738692301319,25.70152638567934
61,Kieran Tierney,Arsenal,13.173921482868321,18.598477387578807,24,17,,16.654961315328055,,10.104951701726309,,0.0,0.0,0.0,0.0,0.0,,15.463994827805655,0.0,36.998060113734645,33.085439105979304,17.728498286200274,51.446622734260366,11.10335878915381,21.468114330153348,22.2433399442137,4.561720931633883,4.15738935256987,24.06290217831814,13.634386642515295,34.14586350361611,3.749330068138899,18.8989890234016,0.9922490918341921,0.0,2.433856665310544
62,Timo Werner,Chelsea,13.070547419096206,13.638832089491693,24,23,9.693421901328028,13.0553390772109,,13.103110984275327,,24.429821616267443,17.12443606345779,20.92456484870696,18.637154198704554,0.0,0.3272766469995155,10.222197994304285,,8.061059646498633,1.7436885636462418,14.052971793567018,15.174989073566312,16.125153060659308,15.765900515337858,27.605065301063945,14.594444390274603,14.065654869972166,9.93749657568535,20.28854760871635,3.6285061226048767,15.544702304815337,5.742652982756504,7.888265646890595,17.576983912491404,14.23160432132198
63,Rodrigo Moreno,Leeds,12.949289011278331,17.265718681704442,24,18,,19.16114251663709,16.587536720534594,0.0,,0.0,0.0,0.0,1.309106587998062,19.00097236820801,,2.5543905192116374,,21.10040152810786,26.52691102494182,8.650155957204644,63.55383451107936,29.282883822866026,4.335711163876089,1.5984711569524839,9.219824862770675,23.38414506449552,0.0,0.0,20.31397176647872,33.20508492096292,42.179963266562616,3.460378271890434,0.6814798662869522,0.4252496107860823
64,Callum Hudson-Odoi,Chelsea,12.916394491316352,20.666231186106163,24,15,14.687951041765162,19.782093790165693,,19.85448014033971,,23.36050282498301,19.963720799367888,5.187182042326516,30.826010320220192,42.22244025093687,21.491166486301516,1.5576682657987482,,51.178355430095976,21.36018490466646,33.502284755863776,0.0,0.0,0.0,0.0,0.0,1.8096164160198107,0.0,8.571518175775513,0.0,0.0,27.41653682090202,19.96499092929832,0.0,1.5812893690357757
65,Youri Tielemans,Leicester,12.456089986337956,12.456089986337956,24,24,15.262632593111812,10.663146697497274,,13.823514666735923,,1.8427483134063567,31.1894407883805,16.355516790886856,18.95769544771861,26.645293853407253,6.539200187532888,35.12698962386842,,4.19501987350047,2.3155858801437517,5.057917625449222,3.780488607119324,12.81555655925124,9.244460926670687,6.477118303794915,25.11740078600481,8.36324234545962,15.700806927484065,2.993320333850307,9.443597045277038,4.533590265480229,16.886454006675294,3.749330068138899,27.2873101559092,4.328074956701035
66,Stuart Armstrong,Southampton,12.384220358513156,14.991424644515925,23,19,,16.534543223891735,18.290690598294663,10.71658261678566,,17.07993186030361,0.0,0.5497736549401329,22.05766033012496,37.77438818110815,,25.63667068162871,,16.58473482065721,1.4832696086944515,3.4073993314347613,0.0,13.828124244869947,5.589841823823009,35.031641406331026,4.728053432485143,18.77731639300459,10.364166746295279,10.287762525512827,24.801328880853116,0.0,21.84979776528103,3.2241490385944584,11.781057519860221,0.0
67,Jonjo Shelvey,Newcastle,12.17831623978892,18.26747435968338,24,16,,17.289868560772376,,17.485959962339475,,22.959858436226586,0.8075170028475499,20.284532310059262,15.212711023571615,45.232396155960195,23.103873468312702,17.200837475326033,0.0,0.21818443133301033,0.0,0.0,12.558700393002406,0.0,18.42922239627537,,20.655026050882267,0.0,0.0,0.0,0.0,3.078732467664744,13.447060624381768,13.36358763446831,14.839792540181893,50.88755734444041
68,Declan Rice,West Ham,12.157057845100859,12.157057845100859,24,24,,6.605190295947638,,13.557428493056808,,1.5970976639494312,18.010539323298023,3.1386394145632353,4.1107462375987955,16.764841772240764,5.654420507948125,32.87059263737765,,5.808489663545526,19.98604582047686,21.65150059141293,3.923520112519733,3.9828077138472526,18.12621757720464,13.854296104491349,9.415918243689706,22.7142778872808,3.8941706644968703,2.2679979241924393,21.18371488498478,3.252978568916628,13.091065879980619,3.2886825321081483,31.25380926889305,11.927017287403297
69,Andre-Frank Zambo Anguissa,Fulham,12.077722483273448,12.077722483273448,24,24,13.468954496416297,13.485931713861834,,13.528625550091038,8.886069301492045,0.0,0.7986836354508584,13.96380360531266,9.98249546464916,3.4058540256155165,18.472394805988465,2.9063111944590614,11.077710802256625,,,24.02363083471461,15.463994827805655,14.71815489640991,1.9844981836683842,43.67969529381818,14.18198803664567,3.1347404533420296,3.765222852839761,3.001729405453943,9.725460696603758,16.059704287491503,15.064287727721196,13.949508509169934,28.353395384526518,13.266005373127266
70,James Justin,Leicester,12.069062788147326,12.593804648501557,24,23,15.431376419914038,10.781038559763635,,13.976347590577282,,0.0,2.864336398932904,1.2656054659614828,1.2472168057709612,13.276547802389773,3.6328889930738266,12.819332420204853,,4.770806914961319,37.327244387917276,30.017641559731256,20.045381451702465,24.801328880853116,65.92760292441464,3.1941953278988624,5.54919319690804,3.827246497074741,16.44341266054074,0.4988867223083845,2.585746810016331,9.503102671872018,3.9934181772542923,1.4997320272555597,15.491642941539228,9.074995876953782
71,Matt Targett,Aston Villa,11.960666081950672,11.960666081950672,22,22,13.397507102558384,14.592932149013986,,10.710792434733698,,4.6222304633353435,17.762956347068712,4.906199474912416,11.910875792001361,12.26749390294477,5.428849248059431,3.936796571545844,,7.476921707185807,2.179733395844296,1.389351528086251,17.521722808579995,9.829722678641643,11.98777826220067,,53.62590123741478,6.690070407459051,14.052971793567018,48.2491409201411,1.2472168057709612,15.49109462464373,0.8504992215721646,1.9470853322484352,9.760041279690968,
72,Daniel Ceballos Fernandez,Arsenal,11.920354343761263,16.828735544133547,24,17,,15.0701551332702,,9.143412997247099,,11.89013354834983,0.0,0.0,0.0,0.0,,0.0,13.245151234422261,25.340180794878634,0.973101150175862,0.0,13.460944299645186,21.90389870223979,12.188856121515636,4.659672004123818,7.956489997035843,1.0809212316681664,1.9180574200108662,0.0,52.14607908858946,42.92982928019039,24.755013791216182,23.105228852710475,27.26934126753645,1.2656054659614828
73,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.441070145090578,15.254760193454104,24,18,14.438383406358069,13.635060162801407,,13.058973237697804,26.276500858896426,6.857630496635053,20.837230928518032,8.807431520062911,12.421870719606687,18.35941473568342,14.99572164735768,5.4647826771392545,36.126380200278874,42.141512319656385,,6.498168039343866,35.5307481252922,0.0,0.0,0.0,0.0,4.307998645322021,3.4019968862886585,8.251671263738729,5.4766877859487435,8.76905439918582,10.060882233219086,0.0,0.0,
74,Hakim Ziyech,Chelsea,11.4302655918493,24.938761291307568,24,11,17.724533398970955,23.87183760950432,,23.95918909084033,,0.0,0.0,0.0,0.0,68.21364090792062,0.10909221566650516,14.895202791700529,,32.431705089401476,0.0,0.0,0.0,0.0,0.0,0.7483300834625768,27.078848627738417,29.200628531228762,72.57921606170193,12.975233935806967,0.5497736549401329,15.544702304815337,0.0,0.0,0.0,0.0
75,Marc Albrighton,Leicester,11.350063773220404,15.13341836429387,24,18,18.5432029332966,12.955097484849409,,16.794759105475134,,0.2834997405240549,26.839892923334244,0.38941706644968704,2.411285824490525,1.936163221181842,56.52775273222874,37.852359508478905,,10.775443204481599,0.0,2.309049350748558,22.946686661817296,0.0,38.92404600703448,6.033480063808962,0.0,16.58473482065721,16.655585727128365,19.040843234770005,12.25419140399044,0.0,0.0,0.0,0.07863778142913314,0.5584612847356174
76,Stuart Dallas,Leeds,11.347930496138728,11.347930496138728,24,24,,12.593701861702122,10.902193953052022,2.4399902657576584,,5.958460040472415,25.56406811678702,27.93606933419515,6.327348508657299,12.831825495413202,,3.770766956931465,,2.8133868704143814,20.453644553441986,0.7077400328621982,7.147057514221728,8.719060913549995,16.315965695638965,3.6328889930738266,35.311929224411685,22.035059772313087,3.4270671026127526,5.890979645991279,11.595528948247509,4.031288265164827,22.870913415647284,17.12443606345779,3.602107864659605,1.8427483134063567
77,Ruben Diogo da Silva Neves,Wolves,11.345909725287388,11.81865596384103,25,24,6.421329295144011,14.447244527306868,,1.4966601669251536,,12.112755042713248,17.78203115364034,3.147865681759012,0.0,0.5812622388918123,,0.5584612847356174,13.460944299645186,14.23160432132198,18.142530613024384,22.770849982416394,25.55727896446827,20.780125040382288,0.17436885636462418,1.7009984431443292,0.3372713230456084,11.910875792001361,15.054725761977712,41.12480523135303,21.221865242414143,0.0,2.6285651985353873,7.9868363545085845,21.746114395205613,9.138947743710634
78,Pierre-Emerick Aubameyang,Arsenal,11.333983623354966,13.600780348025959,24,20,,12.179516948303014,,7.389595699612393,,23.031937013237084,0.5231065690938725,0.3182595998814337,0.0,0.0,,3.0434457905787724,7.687745122077256,3.839421332557369,9.244460926670687,0.0,0.0,12.011815417357305,14.54798956438963,6.418038798132806,1.379124932819546,11.973281335401229,24.67319317559432,18.032575882036358,17.454754506640825,56.052484518676536,4.081471807870768,1.275748832358247,41.531549043444635,14.895202791700529
79,Willian Jose Da Silva,Wolves,11.28282251187504,11.28282251187504,6,6,6.130199487071559,13.79223629877834,,37.25020859902604,,5.349800143865018,1.0909221566650515,21.810212223616013,1.7598452689092512,0.43594667916885915,,,,,,,,,,,,,,,,,,,,
80,Ryan Fraser,Newcastle,11.264775758820756,20.79650909320755,24,13,,19.683558967409343,,19.906798181298168,,41.41493452104162,0.0,103.46037712482283,41.02822063932951,21.452129059260532,0.7846598536408088,0.0,15.083700159522405,0.0,0.0,0.0,1.5576682657987482,36.75132187671766,0.0,,0.0,0.0,0.0,3.9645246909913903,1.2730383995257348,0.0,0.7863778142913314,0.0,2.7976658067556026,0.0
81,Bertrand Traore,Aston Villa,11.101851862507417,11.656944455632788,21,20,13.057299239725818,14.222368414964638,,10.43880931312982,,0.973101150175862,16.07659973184067,7.188152719057726,14.232487175188067,10.852013837220374,14.888207786344806,1.8746650340694495,,24.190040817365848,1.3078400375065775,39.08708965682653,31.622870248154328,12.346131684373901,7.4260573305667865,,1.5973672709017168,46.46557992089741,0.0,0.20187925071188748,0.4988867223083845,1.309106587998062,0.7087493513101372,0.29206279983726524,,
82,Jordan Henderson,Liverpool,11.071434951675322,13.285721942010387,24,20,9.49726528274149,14.881742610414094,,14.653266712122461,,28.473068288957847,4.311729578359734,16.299444265445686,13.463524140457329,1.3187750955067412,0.0,13.304522449551216,,1.7159736310510436,14.970463077982068,20.523452214033934,7.132004510842755,8.088487252441345,7.009507196094367,38.08506545247823,2.3111152316676717,0.0,3.374397061325009,10.611082585275692,23.335371423261133,22.404174416532744,0.0,0.0,27.319325227915176,1.6629557410279483
83,Wilfried Zaha,Crystal Palace,11.066669338897617,13.978950743870673,24,19,13.380906862653717,14.606927553499432,,11.649401286266373,,0.0,0.0,1.8918717076570746,18.246883726535533,9.241910638788504,,0.0,3.2602894561075484,22.448094943289227,4.363688626660206,10.200578097330514,17.435234042229375,5.4766877859487435,1.8462851337094377,4.607305599068843,0.0,0.0,29.683759977348878,20.05035479253032,46.048568107675486,2.0678399441237065,17.58318272647732,2.673749210203496,47.06062486287537,1.4131547549832122
84,Tom Cairney,Fulham,11.010605597174065,26.425453433217758,24,10,29.469399576956608,29.506544880605865,,29.599956861442706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,17.602632410374518,0.0,0.0,6.186394612429183,0.0,13.645340796900602,56.47834279259642,11.378648676488204,63.44705311593879,42.41181574265711,6.153018931041052,35.48406227020102,0.0,11.467224983550686
85,Nelson Cabral Semedo,Wolves,10.999414090167186,11.499387457902058,23,22,6.247863867562809,14.056967478099216,,18.292513151307432,,12.41557391878108,3.60004311699467,10.005715917019717,12.318916882364759,0.14531555972295307,,3.350767708413704,13.460944299645186,16.42108190921767,0.0,17.231994581288085,2.5950467871613934,4.650097911134498,10.723684666424388,5.52824494021907,13.715700470521409,16.95785705979855,32.40038805295203,22.600118190203016,23.278247533345745,0.16629557410279483,9.248655328180066,3.8793205150470267,,
86,Harrison Reed,Fulham,10.994315746851369,13.193178896221642,24,20,14.712900256019726,14.7314454301806,,14.778082320531238,2.75232235001966,19.91482170358466,27.725731916365515,19.745691035637435,10.820187391752585,1.5812893690357757,13.414477180539242,3.3422578736279203,12.220649218362468,,,1.8169132564069874,0.0,4.378955175791378,0.4252496107860823,54.17781948460709,17.12747785964131,17.05667599612575,22.134946468209503,7.888265646890595,9.725460696603758,0.0,0.0,0.0,12.55531584476101,5.059069845684126
87,Abdoulaye Doucoure,Everton,10.860037926454089,11.353676014020182,23,22,16.22923072670796,10.907713792138603,,8.069310554800413,4.499196081766678,3.0179822649850743,12.095020408682924,20.62065118874656,19.98803586785518,0.0,,,2.9704229322267146,13.235328816042797,,11.800777183626353,3.3727132304560845,2.5091209603296183,3.3422578736279203,19.10898088727935,4.905719436032448,14.019014392188733,5.277827087425275,2.9611904989415083,2.8263095099664244,15.450735858560991,42.32990003264999,4.3533014546702535,1.8848068359827086,39.21157950640044
88,Oliver Norwood,Sheffield Utd,10.83870095930763,14.45160127907684,24,18,16.03809240766978,10.271075076567236,,15.100810982404598,,22.020848806002242,16.56597380841665,1.4659608724309956,21.18371488498478,1.4294115028443455,,33.233132406769876,6.827189205892922,9.818084131809506,12.424769465803037,53.01399296093139,0.0,0.0,0.0,0.3272766469995155,13.472878494246768,3.765222852839761,17.58318272647732,0.9373325170347248,0.0,22.68354412069427,0.0,0.24944336115419224,0.0,23.12686425805085
