,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
62,Milot Rashica,Norwich,Midfielder,14.210214075185085,19.225583748779822,23,17,,10.104301481704312,33.369437827635146,,25.71671338575249,,47.50097747949652,,24.3452758176508,0.0,0.0,,0.0,0.0,0.0,0.0,44.12945507080317,2.34854428268806,12.002658507400616,26.72947595687539,0.6697792602590056,26.15561519012443,0.29764740592476946,10.343764651983387,4.564058348324674,4.736956400528478,16.84519002382778,4.607990095507604,42.47138402447465
63,Jadon Sancho,Man Utd,Midfielder,14.062196026003345,17.968361588782052,23,18,16.839274949278487,18.13508743067661,29.98797614692052,,0.0,0.0,10.840307558619061,,4.6508984510895495,20.388847305846706,18.753259894774214,,,24.58458535784842,26.550914927870693,30.000723870013694,17.81612832288955,29.139757146996,4.8083374909644565,0.0,0.0,27.635426951533134,27.215147773665027,0.0,2.4443048009689563,22.705740679771466,7.895711323942724,12.721281531226992,5.291159063135742
64,Emile Smith Rowe,Arsenal,Midfielder,14.041477405706411,15.445625146277052,22,20,,,0.21632085819021163,,22.02590803843294,,,,2.0034739545685234,,0.6577815480360782,9.396368681085889,12.319296196883538,0.0,0.0,12.398976413780291,26.57412612891772,8.872446662647102,2.984191996981518,21.114708232632058,48.82934997643453,19.112526309945828,26.909069125642414,25.545840004883477,2.902062207766502,19.980114521595876,1.0017369772842617,8.573174531315273,37.495030558516966
65,Emmanuel Dennis,Watford,Forward,14.006392456605958,15.407031702266554,22,20,,14.438892589332756,15.64355072620132,0.0,10.85339554259529,,18.669164558923207,,0.5964009339661511,7.039597826790594,,,,16.357605399466326,23.640992663908577,36.83785931424531,17.31095564660643,23.789905964651616,1.0526569778952173,0.0,40.973359009798266,7.999746990911322,19.340098644565128,9.502772951163616,2.631126192144313,4.542738021994444,1.988003113220504,17.329440516913717,32.04126304936961
66,Harry Kane,Spurs,Forward,13.695644128623742,14.38042633505493,21,20,,13.189073528968686,15.46124986102973,,34.158742273209285,,20.804197817446294,,15.710893160579166,22.31117068553657,6.818522899764457,16.14494392711194,,,2.3022354181262736,39.8318313298693,,3.5578483355567925,19.7837052081624,3.93138276534497,4.399748641744122,23.883075381685543,15.349108047602211,1.4737197690533042,5.090322377968443,2.3761519196148866,21.240425390280215,12.979251491412697,0.0
67,Luis Diaz,Liverpool,Midfielder,13.584830664377243,13.584830664377243,1,1,,18.12171454759568,13.584830664377243,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Juan Camilo Hernandez Suarez,Watford,Forward,13.554620798541544,17.541273974583174,22,17,,16.43902444633801,0.0,7.441185148119237,1.8088992570992153,,0.4204766792550272,,0.0,2.2487604168914395,,,,12.32131315803957,115.1997523876901,0.0,11.877023380855533,43.950843222830954,19.57941978885104,1.9571202355733834,61.761313213298855,15.708594091244052,0.0,0.0,0.0,0.7571230036657406,1.5904024905764034,1.291635318030836,0.28779577589254146
69,Daniel Castelo Podence,Wolves,Midfielder,13.37282169574499,18.387629831649363,22,16,,18.652545977951323,74.94917682613948,,21.774734460328553,,14.189121707907029,,49.89831971399386,,,27.594905522671034,6.45817659015418,28.24898275941618,0.0,0.0,0.0,32.55813994890649,1.2397314363208105,0.30127469860145784,0.4561344019944606,11.31996718510663,0.0,13.014849566563,2.4430189882319837,9.654738813763734,0.10080468629089669,0.0,0.0
70,Mateusz Klich,Leeds,Midfielder,13.350614122399337,17.27726533486973,22,17,,18.196701025738975,1.1511831035701658,,2.7751460830831793,,17.40345018289897,,58.93418637310435,,,39.47463667107065,1.8031265591116712,1.4735143725698125,1.805709686954075,0.6198657181604053,0.0,14.313622415187629,0.0,0.0,6.381465316611243,12.721281531226992,35.546992905221025,33.535861869294074,25.98545877796068,0.0,0.0,34.54616543963383,5.241843687126627
71,Said Benrahma,West Ham,Midfielder,13.182421836022916,15.06562495545476,24,21,,18.679838932034905,0.7021628228191807,,0.0,,0.0,0.0,16.013197719143804,24.400158092966528,7.828480942293534,,1.8947825602113912,10.268835504404548,1.7414260766734146,13.346898286318638,2.203821350025376,2.379529440092328,39.12603528282083,21.392819341345582,2.087403268881529,15.36500962867435,22.093389110967507,33.115357584797835,16.02794512025257,31.60749180451014,18.492660591785423,23.676419157914623,12.614300377650816
72,Solomon March,Brighton,Midfielder,13.124035713674187,16.040488094490673,22,18,17.101094657934446,18.529607722662547,,,16.146541589659808,19.155686843407562,17.35624010849135,,0.0,31.07775767601786,0.0,,33.529733019482805,,0.48928005889334586,18.381172103286552,0.0,0.7674554023801106,11.016488996481712,37.52608588463857,22.639255686624317,9.455609753018624,15.052994783901608,0.0,11.644140569466208,0.4248728675186059,0.0,10.356901636582915,33.70856872098014
73,Jordan Ayew,Crystal Palace,Forward,13.102405130797562,14.350253238492568,23,21,,13.296902448213613,5.837811238820194,,0.0,,0.0,,41.25986504035598,23.680135729298815,6.659810429288688,,11.449153378104292,37.96061202378369,10.987710805707739,16.147157830603902,0.5755915517850829,14.80795844475728,0.0,21.637518709340053,0.0,13.474009317058782,9.781078078351614,16.898895410903435,23.708341082155375,28.925445297358333,0.8799497283488242,0.7435275181575602,15.940746394164334
74,Ollie Watkins,Aston Villa,Forward,12.936966417058535,14.979645325015147,22,19,,17.903841344782247,32.020635020011134,,3.1131718855483976,,3.93138276534497,,0.0,,12.457894240817506,,31.080178144704693,33.30803747124896,18.47536970355305,26.846550991218216,13.946978658609119,4.090178507097647,22.800450744429916,2.6398491850464727,3.3685023292646954,24.55241740458902,2.6838042028476807,2.0160937258179334,13.557361437065603,33.08709545679488,0.6373093012779087,0.0,0.0
75,Callum Hudson-Odoi,Chelsea,Midfielder,12.71031745615877,20.33650792985403,24,15,,,,,25.048839226578348,30.568702526729783,3.2055583273096375,,14.981344364797568,1.5069078710359751,16.884018852362434,0.0,0.0,10.034956843878133,22.585376360953155,0.0,52.216827498684474,11.644140569466208,43.67975681945992,35.488231729124294,11.922290558153918,0.0,12.329857484112315,0.0,0.0,12.950809915164365,0.0,0.0,0.0
76,Bryan Mbeumo,Brentford,Midfielder,12.69493822009382,14.508500822964365,24,21,,13.83529457104401,0.6010421863705571,,24.336096546398807,26.713241867087618,2.7635489604966383,20.941186520635203,0.0,0.0,0.5381813825128483,,,2.0187181156051444,10.76477188706927,10.635816655729696,1.9080730911425663,20.182880604241305,32.72463201479489,0.0,1.009158849353738,11.118335720299495,6.257420290480528,33.162587525959665,17.413829084312038,25.186888701601298,0.7674554023801106,41.634314069773886,14.00033780600639
77,Billy Gilmour,Norwich,Midfielder,12.535242088867726,22.177736003381362,23,13,,11.655850542069267,0.4132438121069369,,0.0,,0.0,,0.0,12.810558175315043,27.36908142527565,,42.68970675739365,21.068179434797404,17.59382755200146,37.00194777444239,31.150203579390475,42.56736512372109,0.0,0.0,0.0,0.0,0.0,0.0,41.60314725203645,0.0,2.173572906300359,8.815285400101503,3.0544488510752323
78,Oriol Romeu Vidal,Southampton,Midfielder,12.523620999644866,13.716346809134853,23,21,,14.623279775671955,7.256211363254839,,2.4041687454822283,,49.753797383748676,,30.378410027580323,0.0,13.003701541154848,,1.96290810750795,0.0,14.207988498339194,17.543838457995754,3.3453487416538255,4.604470836252547,2.2064342818428178,23.083602800180564,21.13296582065863,2.645579531567871,15.40492298595713,31.366524437580686,22.639255686624317,0.782177536310066,15.978113811691033,2.0160937258179334,6.3267686706306145
79,Matthew Lowton,Burnley,Defender,12.422687758005738,14.614926774124397,20,17,,10.561007193458765,0.0,0.0,0.0,,,,22.715493219324134,19.858523199306646,,,,15.839095110278835,9.418677615312609,1.8387272946167987,,1.3430423893475447,2.0093377807770167,16.67626005010528,14.482689743243037,30.05210931852785,5.920033932324704,19.71741136429611,27.158550029696606,15.565859427741989,10.126183724277023,18.617592997029988,17.114167963908578
80,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,12.407450209981352,15.853964157198394,23,18,14.857740933137903,16.001070809544775,0.0,,13.688106885426155,32.71521079893265,32.13719497466713,,0.0,0.0,18.332783215519186,,,14.635639443802742,18.492660591785423,25.05323607390617,3.750763857450431,0.0,25.444119223020248,13.120820547255326,19.49029266876577,0.0,19.58285540909476,0.7674554023801106,14.56805661377498,0.0,3.244812872853174,23.77901086221661,6.568335388720232
81,Ruben Diogo da Silva Neves,Wolves,Midfielder,12.34311526330258,13.577426789632838,22,20,,13.773040885344912,8.210724427582695,,14.339459278752948,,0.0,,5.342648373417523,,,6.429880898486454,16.253077751888018,0.8013895818274094,10.763295951407962,0.0,4.028911981720979,17.892311143092762,5.372169557390179,3.615296383217494,0.0,6.523370920230939,11.521061011587744,0.0,36.75150304035941,12.814471516450046,13.709437335561947,72.95971425519251,24.219812384489714
82,Moussa Sissoko,Watford,Midfielder,12.32771793094272,13.560489724036993,22,20,,12.708382663697419,26.30071965842597,11.236189573660047,19.15788758655078,,2.354669403828152,,0.09940015566102521,11.048257700379683,,,,15.720296098188419,2.6045161409390807,34.560609829364694,10.402098908723147,2.7217265298542106,15.579323272849216,11.840577425218969,5.52336947436006,30.399038565463023,9.396368681085889,12.362014370097798,10.524504768577252,18.603593804358198,20.774632533154264,0.0,0.0
83,Alexis Mac Allister,Brighton,Midfielder,12.25413390466763,15.858290935452226,22,17,16.906850514940242,18.319137700473796,,,13.817713475766567,25.585567741894018,36.36545546541045,,36.25338873170876,77.15857078183745,22.199607327847154,,1.730566865521693,,0.0,0.0,0.0,0.19186385059502764,1.2614300377650816,2.3271991246287485,2.6045161409390807,0.6577815480360782,1.4737197690533042,0.0,0.0,13.59593176059539,2.2093477897440246,31.86063808542032,0.29764740592476946
84,Kieran Tierney,Arsenal,Defender,12.24606636891728,16.83834125726126,22,16,,,1.5142460073314812,,19.86796434547836,,,,30.65315150489841,,2.3844581116307837,1.9157644883767344,4.204204257666604,14.09126569612836,12.85438714032887,0.0,0.0,0.0,0.0,0.0,0.0,20.14563584021317,1.1839990415282664,11.232217589695848,2.3067673959169634,23.186799568271756,28.649677550329887,2.8130728930878237,92.40984868529678
85,Pierre-Emile Højbjerg,Spurs,Midfielder,12.137681161758788,12.744565219846727,21,20,,11.688736054337113,11.057729330989616,,23.4422741090652,,6.0549530961224285,,33.879356201025466,6.164928742056158,8.161565289112003,0.0,,,20.144559908604897,14.870550363151205,,3.284167694360116,3.4144465841498555,5.342648373417523,4.888609601937913,19.00554590232723,3.645413161305525,8.737052916530304,3.3488963012950284,13.637045799528915,18.782855510413082,3.35297330194828,43.67573220959381
86,Edo Kayembe,Watford,Midfielder,12.05151793532635,12.05151793532635,4,4,,11.294230866091844,1.955443840775165,0.9673540692555007,24.091249196821366,,21.192024634453368,,,,,,,,,,,,,,,,,,,,,,
87,Adama Traore,Wolves,Midfielder,11.986294036440277,13.184923440084305,22,20,,13.37488262128456,0.0,,1.3808368194354692,,0.48928005889334586,,1.81448435323614,,,0.0,38.53378698791994,5.0086848864213085,6.690697483307651,23.88620432546275,0.9044496285496076,1.0754941124263409,1.96290810750795,0.0,13.136670777440465,3.3576173854129836,0.0,0.09785601177866918,23.686662364162277,24.83900985722852,48.08383536075772,58.347891373021795,10.402098908723147
88,Alexandre Lacazette,Arsenal,Forward,11.907638066847245,15.409884557096435,22,17,,,24.876898691874338,,26.41620727582329,,,,22.23856089571061,,16.608984087910976,20.799728730947404,31.28710145240264,11.7427214134403,1.7072232920749277,0.0,0.2522860075530163,35.34433670529911,10.093590578025722,2.4840833214861244,27.244666784493923,27.68733541116477,2.583270636061672,0.0,0.0,0.0,0.6010421863705571,0.0,0.0
89,Ademola Lookman,Leicester,Midfielder,11.903823285992381,14.284587943190859,18,15,,14.885898303792246,22.98109135570889,,24.541071042585884,,4.473007004746134,,,2.1817491793394517,42.8743426277664,,,0.0,11.7996268115942,10.568449272096272,14.306567514940808,0.40186755615540337,14.048939581429385,2.9474395381066083,0.0,0.0,2.066219060534684,35.64327685949114,24.433434766083312,1.0017369772842617,,,
90,Matthew Cash,Aston Villa,Defender,11.864270048501195,11.864270048501195,22,22,,14.180309614226632,17.059426634592825,,1.2050987944058313,,35.48324957439563,,13.59593176059539,,48.893885998907415,,22.77568610074921,2.908998905785935,20.10554938327832,1.4024317681979663,4.029127168042634,2.798543189066811,1.17427214134403,0.8799497283488242,12.84241513032165,27.364588561061773,5.964009339661512,11.79414829603491,1.807648191608747,13.797452761335517,1.593273253194772,1.513716045318098,12.024538340778468
91,Hassane Kamara,Watford,Defender,11.823582520493373,11.823582520493373,4,4,,11.080618339313299,14.56805661377498,17.5611969495614,2.4666808051352933,,12.69839571350182,,,,,,,,,,,,,,,,,,,,,,
92,Mateo Kovacic,Chelsea,Midfielder,11.811264533093942,17.716896799640914,24,16,,,,,23.657237047324,13.23926200981607,33.25766764583749,,7.708847100332728,8.503265843703003,11.31996718510663,2.7040107273776455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.447007403760566,11.152912772363404,22.800450744429916,10.418064563756323,15.705224594441983,16.788086927064917,1.7453993434715611,15.579323272849216,29.44362161261925
93,Tyrick Mitchell,Crystal Palace,Defender,11.7545084164249,11.7545084164249,23,23,,10.891692929896069,2.8777942726578423,,1.1635995623143742,,13.23926200981607,,67.65835689082071,13.731189815253133,5.8646091840004875,,8.415617012965548,6.3267686706306145,4.737820255672144,1.5508569667811658,16.212495375279833,1.637060732586232,24.876898691874338,2.203821350025376,14.632588438074945,16.947777344113,13.584830664377243,20.343256258985665,2.908998905785935,12.325619301967125,14.763600997852496,1.805709686954075,2.5451611889842214
94,Vladimir Coufal,West Ham,Defender,11.721069901974078,13.395508459398947,24,21,,16.609064753313465,14.833189632055191,,1.4112656080725534,,4.652570900343497,21.95345916570411,13.430423893475448,10.18136093087812,6.7520648127281735,,3.1579709336856516,2.53000295036054,15.806790542112534,36.91924284038139,22.038213500253757,0.0,0.0,0.5755915517850829,0.0,0.0,17.10113291762389,29.73996301003883,12.298171727489393,8.02419296585087,25.51780539760335,14.283479098545214,20.098785268390298
95,Neal Maupay,Brighton,Forward,11.665367646040625,12.831904410644688,22,20,13.680357522497768,14.823124686936112,,,29.57611704644417,1.071646816414409,3.0993285908020263,,24.403250586718087,31.881492788328668,25.598590267996006,,0.0,,3.0335363651387444,16.914589222705178,8.119192355501399,0.0,1.2614300377650816,0.0,2.6045161409390807,19.56900105407333,29.474395381066085,2.3761519196148866,2.561710925282566,5.204692627102922,32.93936704709272,12.112308693630867,4.836770346277504
96,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,11.650190444169967,12.263358362284174,20,19,11.4927597735434,12.377148300075886,0.5952948118495389,,27.767302539007343,3.9300740245471046,0.0,,17.630149942502246,16.891490286230667,4.372957464252283,,,3.6177985141984306,21.488678229560715,3.05270523589613,1.2056026684662102,19.57278868608466,5.409379677335013,28.826045141697307,17.453993434715613,11.79939577705909,12.653537341261229,12.471150288676796,6.941825634751836,17.323639185307123,,,
97,Philippe Coutinho Correia,Aston Villa,Midfielder,11.60554963779498,11.60554963779498,3,3,,13.871084056115075,22.259358817329673,,11.448438546855398,,1.1088515491998634,,,,,,,,,,,,,,,,,,,,,,
98,Mason Greenwood,Man Utd,Midfielder,11.493387483370382,14.685995117639932,23,18,13.763164129783249,14.822264353315632,0.0,,4.98638179397667,14.764332146271554,2.2064342818428178,,14.16901621145886,23.142085810650826,1.0091440302120651,,,0.6577815480360782,11.570826738994231,0.0,0.0,0.0,4.407642700050752,0.0,31.126288291909507,2.173572906300359,8.736966259442276,37.5093827913279,18.772260871441585,24.555838068493586,28.554353281107932,14.384833731464367,21.62077065453743
99,Christian Nørgaard,Brentford,Midfielder,11.4305978323952,11.927580346847165,24,23,,11.374130906566595,21.837866104796905,,14.385337069649074,23.58829659206982,27.635489604966384,6.458496777392165,12.279286438081769,0.0,35.62760752235056,,,11.410145870811686,12.498082614648219,16.202225372747108,0.40169959813527717,10.091440302120652,4.193357368729998,11.236189573660047,10.712609323908913,17.146349062630545,1.2710384965038573,16.14494392711194,12.762930633222487,1.1839990415282664,1.3430469541651933,4.029127168042634,1.8947825602113912
