,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
53,Rodrigo Hernandez,Man City,13.436377631952904,14.929308479947672,30,27,,3.690218520695888,0.0,31.738563073272413,29.519334680596074,0.0,,0.0,34.82687452995123,13.78724326629933,3.5595115440849803,14.171427570861681,0.08404152769719783,7.161848390249057,46.00432952749919,0.0,8.885079280200266,6.811704848718692,,3.9213509611804156,4.386700036718012,19.322070136192767,6.08684771268238,26.344059994967868,5.044067440476192,43.31802782992695,3.011894383456522,3.4457026355851106,30.00194606018004,28.830255096853577,4.48601872696352,8.817336288388404,15.834874894889285,
54,Benjamin Chilwell,Chelsea,13.241304200040915,18.285610561961263,29,21,,18.359447012202555,,0.0,30.52965670503656,17.499687173961846,,0.0,,0.0,6.219073049592639,0.0,0.0,6.548991468873964,9.36841980641268,7.790461321469096,,8.329019858623948,16.289470766546405,3.128864894232171,0.10909798567338197,46.72265555405604,5.6053808610211755,10.384302608711852,18.445095721130183,8.414565604199643,23.111420116729402,7.125746066704461,30.869013400032074,58.45532839626561,50.69212342971088,0.0,0.0,0.0
55,Luke Ayling,Leeds,13.197798944498192,13.197798944498192,28,28,12.897870963718658,1.0595985320229075,,3.0547435988546945,,16.110465593287653,1.428227918931446,29.128350115290168,,1.3409420975280733,30.755009629313125,25.545834087932572,1.4328171468631157,10.45693589648111,,28.25948826619251,,0.8384134418695538,1.3428465731716983,10.568522256235829,0.9782433823953827,9.639987779568523,17.78297166476126,2.421939501766646,39.14577453762329,4.246316642172232,3.2185475193467226,33.395661192271085,9.576776769343216,44.57224044487355,25.68114456409051,10.337107906755334,1.3325789102512928,5.886884476755928
56,Miguel Almiron,Newcastle,13.194094740442292,15.393110530516006,28,24,12.953535554632257,0.0,,0.0,,12.511506089789066,,13.586713644380314,,11.201470195670739,2.2443581583208436,27.98348259876456,38.31875113189886,27.2484100452599,23.98669321667273,14.191637198838775,0.0,4.298451440589347,0.41071287047134386,54.312150328110334,12.710752682396947,0.4153721043484741,3.9539371321166668,,2.2351024439907796,17.559061387808185,1.1221790791604218,11.486436190617162,12.804744513768496,0.652162254930255,0.0,13.41461506991286,50.3487825878015,12.437170366765544
57,Antonee Robinson,Fulham,12.973442498187815,16.357818802062898,29,23,19.752690183561253,1.7352124705466558,,0.0,3.0741826201883637,4.291396692462296,,17.48063776101715,0.24019368764172339,0.0,17.23748173639435,22.704640942600143,2.4618853841481134,0.0,0.0,23.159796485643554,21.51927834131855,,,31.62504677633916,11.68235807184999,28.25948826619251,21.63087784482411,3.4704249410933117,24.908975014697244,34.18363410327668,7.964152954156883,13.577670906513838,56.950410272885065,10.673274017544124,17.39881315611292,0.0,0.0,0.0
58,Matt Targett,Aston Villa,12.95271556286931,12.95271556286931,27,27,13.826202513193282,34.14843128694612,,2.834638098467835,16.388097900953575,0.6645953669575586,,34.497828228319634,,4.689347397883473,17.655737617452967,4.691213383955424,12.037921030993617,12.490071757369616,5.391857571623071,3.6439461881479773,,7.391172222542891,2.270568282906231,1.3410614663944675,18.72524943700535,10.008070318405142,11.04531396989191,,51.27605326648952,6.78721333904187,13.968146849250763,48.76378180351651,1.2461163130454223,15.650771911889416,0.8214257409426877,2.0501214003866046,9.24456804669176,
59,Ryan Fraser,Newcastle,12.952226189889307,21.33307843040592,28,17,17.952108470227312,26.224257882407127,,29.61722719717579,,34.60213402957288,,4.673829493666828,,43.14079737521838,0.0,99.86437719750803,40.8917128385971,21.433200584381265,0.8055232796643826,0.0,14.28705970852363,0.0,0.0,0.0,1.6400971203092836,36.71889402440511,0.0,,0.0,0.0,0.0,3.9513340495723037,1.172953695917725,0.0,0.8006456254724114,0.0,2.838289214508418,0.0
60,John Fleck,Sheffield Utd,12.878620658060305,16.976363594715856,29,22,,2.534984182911666,,36.01174681305717,10.292797462378223,3.285702963770751,,2.767663890521916,,0.0,4.541136565812462,24.544251254082706,19.087337176013214,32.17333790989259,,36.14493504948743,23.85488501384753,13.410614663944676,4.964002877928951,0.0,0.37021163667501106,25.651715360590035,17.240751307101025,19.83900664887391,21.485545170747173,25.965320590264906,0.0,0.0,0.0,0.0,13.409420975280733,0.0,0.7160206930350068,35.188610877531744
61,Jonjo Shelvey,Newcastle,12.708347677307918,17.791686748231086,28,20,14.971973754960453,15.215439726993894,,8.504694963420755,,36.55705685610243,,2.391261601410936,,23.91665257994563,0.8161302393893978,19.579497409359227,15.162095771614656,45.19248495311398,23.7181854567846,17.097011743482934,0.0,0.22043340720971014,0.0,0.0,13.2232830324936,0.0,19.695083073184907,,19.937113800397753,0.0,0.0,0.0,0.0,3.04342385634119,13.691040195578235,14.159871462685798,15.055273224783782,48.65770161032835
62,Hakim Ziyech,Chelsea,12.667104021879164,24.489734442299717,29,15,,29.906791513090134,,0.0,3.4226072539278656,57.172891015552366,,11.527839631375244,,0.0,0.0,0.0,0.0,62.85076887292475,0.11021670360485507,15.683428712957525,,30.019175740457147,0.0,0.0,0.0,0.0,0.0,0.7476697878272534,28.692371121758065,29.001658150396825,68.74596965630782,13.210652820294788,0.5434685457752126,15.710507108245906,0.0,0.0,0.0,0.0
63,Stuart Armstrong,Southampton,12.666990877990564,15.305947310905266,29,24,,9.502098674658617,5.032116164585302,37.062313714464246,,12.497242575391473,18.608670274811637,0.0,,15.73712875356281,0.0,0.5434685457752126,22.64415441723209,37.54637873078605,,25.900925347140937,,16.01780194838241,1.4182738137539654,3.5877124506765576,0.0,13.744656499662753,5.294616244923463,35.54031712080106,4.673829493666828,17.30106701478644,10.293546273098592,10.561305222266352,24.718810682208133,0.0,23.350609855707866,3.2826470644368864,12.483044578946691,0.0
64,Harvey Barnes,Leicester,12.593220941229784,14.608136291826549,29,25,,0.0,,0.0,0.0,1.8996679714981037,,42.33472347569477,,36.69034976210672,5.962514620915101,11.173161632106995,19.85478658785706,49.529512853941206,36.78320618308094,27.748428139239522,,3.104402844267829,4.112588496943034,9.347658987333656,22.07822063589825,2.756744685748119,13.69783055697541,0.0,12.915764822435607,15.059471917282607,0.7819691306118166,1.1630418921757273,1.3409420975280733,2.5955750122518997,5.345801297995717,3.8174674352026434,21.457302762660625,13.652273493912265
65,Bernardo Mota Veiga de Carvalho e Silva,Man City,12.374404814602823,16.874188383549303,30,22,,15.580922642938193,16.5266373476353,0.0,33.331434192328686,0.0,,28.606764747265565,26.18907451460713,7.266249829536133,20.12493065309585,8.967231005291007,11.765813877607696,19.62048048578648,15.394444900252646,5.2748417678182395,36.6509520308261,43.89765346952046,,6.453890123609434,35.9097305331335,0.0,0.0,0.0,0.0,4.564695405734238,3.285702963770751,7.815862075839398,5.236703312322334,8.716123633932476,10.052004925233073,0.0,0.0,
66,Timo Werner,Chelsea,12.354932011364314,12.796179583198754,29,28,,0.3322976834787793,,23.708004297433824,16.154706238539525,0.0,,5.304846556031086,,24.26335907230382,16.22001484555918,22.17137768499487,18.975301323696147,0.0,0.33065011081456513,10.763137352029673,,7.46141362335062,1.7900517325875172,13.968146849250763,14.5100320945598,14.857413481624514,15.71344470876428,27.58070772873868,15.464070150038438,13.969812799205233,9.412651102086155,20.656657137188212,3.586892402116403,15.710507108245906,5.543054061097133,8.430092376022328,16.976131979482215,14.438253830325431
67,Marc Albrighton,Leicester,12.189966258450935,16.06859188613987,29,22,,17.39659623331995,,18.263774075967213,20.736721699735455,24.472193279887335,,0.0,,0.2738085803142293,24.7297737555987,0.4100242800773209,2.4091582052211495,1.9297212800236834,58.88340413670158,38.256104971378015,,10.702020331554884,0.0,2.282567892255893,24.313989814217063,0.0,39.48924124533452,5.714823883409452,0.0,16.01780194838241,15.3461441882569,19.02404237916011,12.180224052546667,0.0,0.0,0.0,0.08006456254724113,0.5968206991874214
68,Martin Ødegaard,Arsenal,12.171526263310893,13.910315729498164,8,7,12.754832991098677,26.36344489434264,,23.29878770124717,,15.540555208284562,,16.658039717247895,,10.799674713060327,4.385626744839417,0.0,0.3260811274651275,,,,,,,,,,,,,,,,,,,,,
69,John Lundstram,Sheffield Utd,12.105982037390008,14.628061628512926,29,24,,2.8656342937262314,,18.668979226032473,2.0585594924756445,8.488065989741107,,1.845109260347944,,8.618740868197175,7.114447286439523,19.322070136192767,6.593807388077292,24.67347197819465,,5.12363770031394,25.407086435981444,0.0,0.0,0.0,19.127601228208906,0.0,0.0,19.067489723639927,5.1475785304915105,2.4001556848144032,5.9034775355562,18.740294681903887,29.434422383779644,12.608246612377618,21.119838036067154,43.447922114850385,11.724838848448236,31.572003648452093
70,Stuart Dallas,Leeds,12.027518394932006,12.027518394932006,28,28,11.754185748999822,17.559061387808185,,32.83849368768797,,5.280652611133176,11.833888471146267,2.2481612505089723,,5.9224942640823235,24.675530981658206,27.843121326056004,6.392568809081593,12.74439062383635,,3.825520245641781,,2.981025571091747,21.85855810773931,0.7205810629251702,7.065091095077764,8.659650039273417,15.601011951293621,3.7842804715103844,35.19444048805099,21.9020542596252,3.3079516171063537,5.951701994662173,11.90384402170699,3.7143533704061285,21.169592140669202,16.22001484555918,3.7927245907152183,1.7797557720424901
71,Rodrigo Moreno,Leeds,11.799788076667454,16.519703307334435,28,20,16.144283036357255,21.191970640458152,,1.8546657564474933,,0.0,0.0,0.0,,0.0,0.0,0.0,1.3226004432582605,18.87150150068075,,2.5914814567250777,,22.357691783188102,28.34898321140252,8.807101880196525,62.82496389161457,29.083352962088085,4.145723455588514,1.6650834074645693,9.18914895249373,23.24299635715327,0.0,0.0,20.854102684644573,30.594542235187326,39.04228058729976,3.277619580190715,0.7175424901353115,0.41071287047134386
72,Callum Hudson-Odoi,Chelsea,11.707144423786529,17.868799383674176,29,19,,0.5815209460878636,,6.2486212876957365,0.0,27.064733579605587,,1.836293038626145,,23.20132652031746,18.909343731869512,5.496265896700408,31.385308518518528,38.902964247937874,21.712690610156447,1.6400971203092836,,47.37130044592371,21.928133724197085,33.30006208861382,0.0,0.0,0.0,0.0,0.0,1.7972858572076906,0.0,8.727037317649284,0.0,0.0,26.46361293685083,21.33633999595032,0.0,1.6042504255917147
73,Hector Bellerin,Arsenal,11.674850591458048,14.858900752764788,28,22,13.624622274455207,0.0,,0.0,,0.0,,10.584796070334601,,10.301228187842158,16.557978526434532,15.443890329583379,14.564957026775698,10.81372567190952,,0.0,19.937113800397753,2.4618853841481134,16.53611977148383,32.84755449271014,0.0,0.0,31.70556676870749,17.047739984680927,15.541636470909856,20.18708427133584,3.490600878545658,22.39090408593876,4.518884847799057,3.4704249410933117,21.850797201271433,2.053564352356719,7.5277610114633555,27.061602485103176
74,Oliver Norwood,Sheffield Utd,11.498370015374299,14.497944801993683,29,23,,5.1801850694281875,,4.794765156412711,10.650807808895726,46.27365007310474,,5.740339921082492,,21.055911234962718,17.256318950087355,1.5666543353669813,19.60790091717721,1.4130182190155527,,35.213364558521256,6.780669370374469,9.476834362520904,12.6502008824641,52.83760647683895,0.0,0.0,0.0,0.33065011081456513,14.398299367896543,3.6002335272216044,18.31591748211026,0.8676062352733279,0.0,23.883914314503944,0.0,0.24922326260908445,0.0,21.308658809172
75,Ezgjan Alioski,Leeds,11.050824490292602,11.900887912622803,28,26,11.630433021157392,2.270568282906231,,43.31190031233264,,0.7160206930350068,10.711709391985845,10.06785255662714,,12.06847887775266,27.44705801220677,12.497242575391473,0.8817336288388405,0.6535584935300693,,7.774444370175233,,14.439342609975649,5.072975943093082,9.207424692932731,4.673829493666828,27.857930786719205,16.910187779374205,1.9678258451854,18.653972373562272,29.94770684479364,5.36424586557787,11.572753878509781,32.310433773204686,0.0,1.5616912234919904,0.25212458309159347,1.2300728402319625,0.0
76,Declan Rice,West Ham,11.033022362468454,11.033022362468454,28,28,9.498208560768418,13.8041010626904,,0.7476697878272534,,2.602818705819984,,1.024727540062788,,1.5127474985495608,18.963622953576092,3.2220931186575306,3.970224414556324,16.182141694493243,6.0428095792726415,33.466987144746795,,5.78916384007105,20.19922342488759,21.965890442717324,4.087022909231216,3.8443762036641407,18.11022374959347,13.695407353535357,9.666279355972593,21.514631090482645,4.100242800773209,2.190468642513834,19.60790091717721,3.4468108165748323,13.226004432582606,3.0301303811207894,31.0651585927337,11.845747695232506
77,Aaron Wan-Bissaka,Man Utd,11.02580842191193,11.842534971683186,29,27,,31.63841584528077,,1.3881699764373248,8.3145810916457,20.58648576501649,,2.4508443507377597,,12.160221745943712,28.026904305105877,6.529041915115182,31.62388446670373,32.35598816342116,21.526274704059347,1.505947191728261,10.808715943877553,23.449677696896472,5.864768479588625,0.0,0.3322976834787793,2.6052873586131327,1.7352124705466558,13.746346194846126,16.73066990748265,11.041182934967297,1.470263832398997,3.6875907682022016,6.357591192137447,19.44336518251956,2.88786852199513,1.4808465467000442,0.0,
78,Andre-Frank Zambo Anguissa,Fulham,11.024327941553166,11.418053939465779,29,28,13.787735681300965,20.996070893614537,,0.0,1.6768268837391076,3.665568008144878,,6.807363743473023,9.04729556783825,0.0,0.7636858997136736,14.107738061421449,10.66816999797516,3.45530860896677,18.260543138047144,3.0274243772083076,11.737788186173754,,,24.279874621834583,15.358624597956629,14.931869345892114,1.9166600621996046,40.43045056373708,14.328171468631156,3.1243106438478683,3.6002335272216044,3.20791125813239,9.387430264761274,15.211516513192807,13.879952068359744,14.320413860700137,28.328377516565933,13.185930625692722
79,Neal Maupay,Brighton,11.009466078923682,11.856348084994734,28,26,14.825232719870034,1.9383093185498195,,16.201855429913692,,21.112532233755033,,30.486797336034233,,19.86957423172144,9.84794119331066,17.660653430267786,21.985063586801633,22.34632326421399,,10.218153766972463,0.0,2.2481612505089723,0.6704710487640366,6.764075111749682,10.169024851360936,0.0,3.086067700935941,10.609693112062171,19.988026362938733,3.132590532028155,5.2041965655706734,0.0,2.0888724471559748,11.801340904271315,5.329706392446363,42.06446544300146,11.927442506923764,1.5137121886041538
80,Bertrand Traore,Aston Villa,10.925694152361261,11.362721918455712,26,25,12.128985121546737,0.6535584935300693,,15.73712875356281,26.389039696920115,4.070646622615047,,3.526934515355362,,0.987231031133363,15.979559995542875,6.873173097423063,14.384295469238134,11.048909631519278,14.786760916117819,1.7352124705466558,,23.912616014109354,1.3623409697437385,37.72852925456436,33.794972091487736,12.570136319916857,6.842229892853395,,1.5273717994273472,47.14028173661808,0.0,0.20403255984734944,0.4984465252181689,1.3226004432582605,0.6845214507855731,0.3075182100579906,,
81,Frederico Rodrigues de Paula Santos,Man Utd,10.875044473110236,13.712012596530297,29,23,,21.71049914900301,,20.12846465834121,13.589422859463939,10.898727757949908,,14.05150761089649,,5.222181117889938,12.313459596341598,34.99158401382042,7.0399460120223845,0.0,25.93403571489055,15.607089077911066,0.0,2.327067252363772,0.0,12.674920914558331,10.799674713060327,0.0,21.343113387723868,0.0,26.2181839403844,11.26499069716258,25.27015961935776,1.7879227967040978,7.8713033807416,10.45693589648111,2.88786852199513,0.987231031133363,0.0,
82,Matthew Cash,Aston Villa,10.71606219974145,13.777794256810434,27,21,14.706921699558547,0.0,,0.0,0.0,0.0,,0.0,,0.4936155155666815,2.2349034958801224,22.3650870630433,1.428227918931446,14.491685821050647,11.273884013393696,24.81353832881718,,48.69478170145904,22.857054047922723,18.327840040724393,14.249094193099689,0.0,10.654329404586,,29.45645613181313,4.689347397883473,2.57013902026214,0.8161302393893978,1.0799674713060328,1.2123837396534056,13.96423759602569,15.170898362860873,28.49007788935006,
