,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
312,James Tarkowski,Burnley,2,1.7563539422471384,1.8818077952647911,15,14,2.0745939774674054,1.9376416023473275,,,,0.0,0.2492144405411465,0.0,,20.69539415519141,0.5412360444726351,0.34640014960417226,0.8742872126562362,0.5855203890076195,0.4821331482445484,0.2500121639500511,0.9471913942653686,0.20060164127740474,0.0882284141726866,0.4289846122175904,0.6561053681062075
313,Donny van de Beek,Man Utd,3,1.7486938936750098,4.246828027496453,17,7,3.863770338356842,5.630180322498119,0.0,,,0.0,0.8076251377635673,0.0,0.0,28.670956614170457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492144405411465,0.0,0.0,0.0
314,Danny Welbeck,Brighton,4,1.7370554256236572,5.211166276870972,18,6,5.284114274289418,0.6765450555907938,15.010673149514131,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7162034177475802,9.667137006068643,3.694934929111171,0.5015041031935118,0.0,0.0
315,Jeremy Ngakia,Watford,2,1.7224967145049268,2.9282444146583755,17,10,2.959412193791621,0.0,,,,0.5773335826736204,0.19517346300253985,1.0824720889452701,0.0,0.0,0.0,1.7485744253124724,1.2036098476644284,20.162276774226747,0.0,0.498428881082293,0.8839107717816722,2.532058256722712,0.3986060551720015,0.0,0.0
316,Marc Guehi,Crystal Palace,2,1.7161415719940933,1.8114827704382097,19,18,1.894036233844607,0.2410665741222742,0.0,,0.29142907088541203,0.5015041031935118,0.10043859649122806,0.5293704850361196,1.3202022754098108,0.9815346544518455,0.6605369365363597,0.5855203890076195,3.738216608117198,2.21011325328586,0.5833617158834525,2.2963687883717263,0.8579692244351808,0.6975605965510024,0.6787908399788273,0.2309334330694482,16.101772323060892
317,Isaac Hayden,Newcastle,3,1.6865904582203175,2.2889441932990024,19,14,2.365193775906575,,0.0,1.171040778015239,1.286953836652771,0.0,0.0,0.0,0.0,0.0,2.0776669990029903,0.8118540667089525,0.9085782799840131,0.8968636241370033,2.532058256722712,9.111178632491487,9.175755073959406,0.40175438596491225,0.0,0.47150081264636107,3.200013959900186
318,Dan Burn,Brighton,2,1.6751363125139962,3.3502726250279924,18,9,3.3971710861049975,0.5412360444726351,0.6928002992083445,,11.449306899963569,,0.29142907088541203,0.0,0.0,0.0,0.0,0.0,0.5855203890076195,3.1338654635895646,13.155436031463452,0.3028594266613377,0.0,0.0,0.0,0.0,0.0
319,Tyrone Mings,Aston Villa,2,1.6739798276863693,1.7724492293149794,18,17,1.627141368690421,,0.8118540667089525,,0.6428441976593979,0.4289846122175904,0.2500121639500511,1.9517346300253984,0.7066719955431212,0.8748071574749434,0.7771441890277656,0.7757609599758026,0.0,0.11008948942272662,0.797212110344003,0.30131578947368415,11.333992732173368,0.8118540667089525,0.0,8.888648379300891,0.6687103583479991
320,Lewis Dunk,Brighton,2,1.658346817933423,2.13216019448583,18,14,2.162007028783441,0.0,0.0,,0.0,,0.0,1.6484920399485805,0.7940557275541794,1.6974029255268999,2.3260014450507005,0.5719794829567872,0.5855203890076195,0.5624886729519731,16.102253702511266,1.110484564424905,0.666699103866803,1.501067314951413,1.5045123095805355,0.25076638438049964,0.5285186600894552
321,Shane Duffy,Brighton,2,1.6582384073548502,2.296022410183639,18,13,2.3281630535544235,0.0,0.0,,0.0,,10.102874457360953,0.6787908399788273,0.0,1.2259021128805387,0.6645718414430574,0.5719794829567872,0.0,0.8839107717816722,1.8943827885307372,0.10095314222044591,11.750571705652401,1.154667165347241,0.5015041031935118,0.16717758958699977,0.1510053314541301
322,Ben Mee,Burnley,2,1.6316549160540221,2.224983976437303,15,11,2.452927641756737,2.2909999247263553,,,,0.29091035999092596,0.0,0.22017897884545323,,1.5142971333066886,0.0,0.34640014960417226,0.0,0.0,0.0,0.3333495519334015,11.366296731184423,0.10030082063870237,8.999298245614032,0.4289846122175904,0.8748071574749434
323,Jose Malheiro de Sa,Wolves,1,1.5695247857201555,1.5695247857201555,18,18,1.616093061352592,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82284141726866,0.0,0.0,19.42860472569414,0.0,0.0,0.0,0.0,0.0
324,Cody Drameh,Leeds,2,1.567248767352086,8.881076348328488,17,3,11.773978361077928,,,6.104122318599042,20.298040152264146,0.0,0.0,0.0,0.0,0.0,0.0,0.2410665741222742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,Jan Bednarek,Southampton,2,1.527831089573679,2.0734850501357074,19,14,2.488250612181483,0.797212110344003,0.6787908399788273,,0.0,0.7367044177619533,0.0,9.08377529018519,0.0,1.9285325929781936,0.37720065011708886,0.33435517917399954,0.6795239915435853,0.5293704850361196,0.4059270333544763,12.880470262459013,0.19517346300253985,0.0,0.0,0.40175438596491225,0.0
326,Adam Webster,Brighton,2,1.5275831652609286,3.0551663305218573,18,9,3.0979337752263176,0.0,0.4618668661388964,,0.0,,0.0,0.3878804799879013,6.881816305469554,3.206205525995255,1.3291436828861147,0.0,0.0,0.0,0.0,0.0,0.0,0.5773335826736204,2.5075205159675593,10.030655375219986,2.114074640357821
327,Cole Palmer,Man City,3,1.5077093337870442,7.538546668935221,20,4,6.993596881950993,0.0,0.0,0.2492144405411465,0.0,0.0,0.0,0.0,0.0,27.382124034365745,0.0,0.0,0.0,0.7550266572706503,0.0,0.0,0.0,0.0,0.0,1.7678215435633444,0.0
328,Jamie Shackleton,Leeds,3,1.4974945387044938,2.4504456087891717,18,11,3.2486482990670713,,,0.0,0.5855203890076195,0.4059270333544763,0.0,0.0,0.3280526840531037,0.0,0.0,0.4821331482445484,4.2934900874863375,3.2057197797395327,2.5912526385984966,11.927324759627966,0.498428881082293,0.0,1.1325399859059755,1.5045123095805355,0.0
329,Benjamin Mendy,Man City,2,1.4499295256881553,28.998590513763105,20,1,26.902327610936222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.998590513763105
330,Ferran Torres,Man City,3,1.4445956151409054,7.2229780757045265,20,4,6.700840250390394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4169302189177735,17.049445096776633,3.535643087126689,2.8898938999970105
331,Robert Sanchez,Brighton,1,1.441818267377184,1.5266311066346654,18,17,1.5480015016880686,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.307148018038218,0.0,0.0,0.0,0.0,10.09531422204459,0.0,0.0,0.0,0.0,7.550266572706503
332,Jack Cork,Burnley,3,1.412637801390172,3.53159450347543,15,6,3.8933969272542956,3.6363779817333923,,,,11.927324759627966,0.0,2.0917002990318054,,0.0,0.0,0.0,2.2342895434548256,2.7324284820355578,0.0,0.0,0.0,0.0,0.0,1.0009640951743775,1.2028598415280471
333,Emil Krafth,Newcastle,2,1.4033397316222502,3.8090649858318217,19,7,3.935953014008776,,11.148684210526314,0.0,0.0,0.0,0.0,0.0,1.1576783707687839,0.0,0.8748071574749434,1.2177811000634289,11.003892502028604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2606115599606793
334,Jesse Lingard,Man Utd,3,1.3802865969417648,2.9331090185012503,17,8,2.668546866385101,3.888533411945724,0.0,,,0.0,0.0,0.31573046475512284,0.0,0.0,0.0,0.09965151379300037,0.0,9.583799618085292,0.0,0.0,11.442474159643089,1.2460722027057325,0.0,0.7771441890277656,0.0
335,Hugo Lloris,Spurs,1,1.3734158114770083,1.3734158114770083,17,17,1.6436592472322993,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.90910359990926,0.0,9.43001625292722,0.0,0.0,0.0,0.0,11.008948942272662,0.0
336,Kristoffer Ajer,Brentford,2,1.3496029355652976,3.4704075485964796,18,7,3.5986206907110043,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167112678168541,0.0,0.0,6.148779441785462,0.44035795769090647,1.0935089468436792,3.3005056885245274,0.6057188533226754,11.787270684191252
337,Carney Chukwuemeka,Aston Villa,3,1.3372424710843396,4.814072895903623,18,5,4.41940848361759,,1.3530901111815876,,8.678396668401872,0.0,8.667088350268438,1.5613877040203188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8104016456458947,0.0,0.0
338,Edinson Cavani,Man Utd,4,1.2868909393061314,3.646190994700706,17,6,3.317309889191218,4.833893121529491,2.409072925231083,,,0.0,0.0,0.0,0.0,0.0,0.0,2.989545413790011,0.7149743536959839,0.0,12.838505041753903,0.2829004875878166,0.0,0.0,2.642147746145439,0.0,0.0
339,Nicolas Nkoulou,Watford,2,1.2496265075168085,3.7488795225504252,9,3,3.7887820144227202,0.0,,,,0.0,0.0,0.0,0.0,0.30131578947368415,10.945322778177593,0.0,0.0,,,,,,,,
340,Craig Cathcart,Watford,2,1.2485493811630866,1.4150226319848316,17,15,1.4300839132909526,0.6787908399788273,,,,0.4618668661388964,0.19517346300253985,0.27061802223631753,0.16667477596670074,0.40175438596491225,0.7367044177619533,0.48571511814235346,14.242716530695736,0.0,0.0,0.3322859207215287,0.2410665741222742,0.0,0.3986060551720015,1.8589652096342546,0.7544013002341777
341,Crysencio Summerville,Leeds,3,1.244931075500842,4.481751871803032,18,5,5.941627736176472,,,15.576036261252728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.632953150949978,0.5828581417708241,0.0,0.29091035999092596,2.3260014450507005,0.0,0.0,0.0,0.0
342,Fabian Delph,Everton,3,1.2099331456700757,3.428143912731881,17,6,3.1326822226705864,,,,0.0,1.110484564424905,0.0,0.5719794829567872,0.0,2.1469080930279385,12.556090737918044,4.183400598063611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Theo Walcott,Southampton,3,1.1967291071096233,2.8422316293853553,19,8,3.4107719230079896,0.0,2.6181932399183343,,0.3028594266613377,0.0,0.0,0.0,0.0,0.7231997223668226,0.0,0.0,1.0570373201789105,0.2646852425180598,15.966463311942736,0.0,0.0,0.0,0.0,0.0,1.8054147714966426
344,Jeff Hendrick,Newcastle,3,1.1608170957934838,7.351841606692065,19,3,7.596747033197598,,0.0,20.102866689261607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6513423413408992,0.0,0.0,0.30131578947368415,0.0,0.0,0.0
345,James Tomkins,Crystal Palace,2,1.1247205316984772,2.671211262783883,19,8,2.792944543846027,0.2410665741222742,0.3986060551720015,,0.1942860472569414,0.0,10.445614035087718,0.0,10.090117390632125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Mads Roerslev Rasmussen,Brentford,2,1.1120584980774595,2.502131620674284,18,8,2.594572105711985,0.5855203890076195,0.0,,,1.5881871010764976,13.587175782593736,0.0,0.0,0.08307148018038217,0.0,3.6241279548991217,0.0,0.0,0.0,0.0,0.33026846826817985,0.21870178936873585,0.0,0.0,0.0
347,Steven Alzate,Brighton,3,1.1072008763742627,4.982403943684182,18,4,5.052149634132533,0.4059270333544763,0.9237337322777928,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40381256888178363,0.0,0.0,0.0,0.0,18.196142440222676
348,Calum Chambers,Arsenal,2,1.0620580120970424,10.089551114921903,19,2,5.555015420328348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7806938520101594,0.0,19.398408377833647
349,Nathan Ake,Man City,2,1.0558208736358503,3.016631067531001,20,7,2.7985635102344144,10.507471204659891,0.0,0.0,0.7058273133814928,0.0,0.0,0.6601011377049054,0.0,0.40120328255480947,0.0,0.0,0.0,8.154287898523025,0.0,0.0,0.3885720945138828,0.0,0.0,0.0,0.29895454137900107
350,Kurt Zouma,West Ham,2,1.0246265875296627,1.7698095602785082,19,11,1.7429419997334843,0.0,0.0,,0.0,0.0,13.936828145170354,0.10935089468436793,0.9758673150126992,0.33026846826817985,0.5719794829567872,0.6601011377049054,0.29895454137900107,0.40120328255480947,0.9237337322777928,1.0587409700722392,0.20087719298245613,0.0,0.0,0.0,0.0
351,Morgan Sanson,Aston Villa,3,0.9921999189421773,4.464899635239798,18,4,4.098860934006697,,5.818287478080826,,0.0,11.010605046918153,0.2500121639500511,0.7806938520101594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Mads Bech Sørensen,Brentford,2,0.9780830024546242,5.868498014727745,18,3,6.085307873346624,0.0,17.605494044183235,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Daniel Amartey,Leicester,2,0.9263054345544186,1.6673497821979535,18,10,2.100658766767378,0.4289846122175904,0.19517346300253985,,,0.0,0.0,0.0,0.0,0.4059270333544763,0.2646852425180598,3.2625481358029362,0.9237337322777928,1.0043859649122806,0.0,0.0,0.0,0.0,8.919463242524145,0.3878804799879013,0.8807159153818129
354,Ki-Jana Hoever,Wolves,2,0.9160119446924738,2.7480358340774216,18,6,2.829570889358764,,,2.5708712112450165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91734379321951
355,Nick Pope,Burnley,1,0.9020600741210584,0.9020600741210584,15,15,0.9944737192578273,0.9288244696571321,,,,0.0,0.0,0.0,,0.0,13.530901111815876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Anthony Martial,Man Utd,4,0.9011880727464563,2.188599605241394,17,7,1.991191115467944,2.901509162008925,0.0,,,0.0,0.0,0.0,0.0,3.1763742021529953,0.0,0.0,0.0,0.0,6.4192525208769515,0.0,0.0,0.2492144405411465,2.862326724990892,1.5542883780555312,1.0587409700722392
357,Pablo Mari,Arsenal,2,0.8623715019973093,8.192529268974438,19,2,4.5105699849558265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.883991222997464,1.501067314951413
358,Jannik Vestergaard,Leicester,2,0.8449125924606552,1.9010533330364743,18,8,2.3950969333327903,0.0,0.3903469260050797,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10043859649122806,10.902939359808158,0.6040213258165203,2.515070577740462,0.5855203890076195,0.0,0.0,0.11008948942272662
359,Ryan Bertrand,Leicester,2,0.8363409538441545,3.7635342922986954,18,4,4.741597347813309,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076251377635673,2.9446039633555365,10.716387679068058,0.5855203890076195,0.0,0.0,0.0
360,Ryan Sessegnon,Spurs,2,0.8090744879864697,4.584755431923329,17,3,5.4868857624954215,0.0,0.0,3.002892285523133,,,1.9285325929781936,0.0,,8.82284141726866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ozan Kabak,Norwich,2,0.8080240408473346,1.4364871837285949,16,9,1.698673159586043,0.0,0.21048697650341525,,0.18860032505854443,0.20087719298245613,0.0,0.0,0.0,0.0,0.0,0.3529136566907464,0.4059270333544763,0.10935089468436793,0.2265079971811951,10.732187808341152,0.5015327687609993,0.0,,,
362,Jordan Pickford,Everton,1,0.7850444240976195,0.8341097006037208,17,16,0.7622202268504144,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.410665741222742,0.0,0.0,10.935089468436791,0.0,0.0
363,William Troost-Ekong,Watford,2,0.772279941686632,0.8752506005781829,17,15,0.8845666321459382,0.0,,,,0.0,0.19517346300253985,0.13530901111815877,0.08333738798335037,0.0,0.0,0.1942860472569414,0.20060164127740474,0.5719794829567872,9.175755073959406,0.498428881082293,0.2410665741222742,0.44035795769090647,0.29895454137900107,1.0935089468436792,0.0
364,William Smallbone,Southampton,3,0.7544919050159641,14.335346195303318,19,1,17.202889378904572,0.0,0.0,,14.335346195303318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Sam Byram,Norwich,2,0.7315487986746583,6.949713587409254,19,2,8.218167256529442,12.013423924233063,0.0,,1.8860032505854443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Taylor Richards,Brighton,3,0.7203198742192344,6.48287886797311,18,2,6.573628808734731,0.0,0.0,,1.431163362495446,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534594373450773,0.0,0.0
367,Aaron Connolly,Brighton,4,0.7086874438470131,3.189093497311559,18,4,3.2337357082580023,0.0,0.0,,1.431163362495446,,10.102874457360953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028594266613377,0.0,0.0,0.0,0.9194767427284988,0.0
368,Dwight Gayle,Newcastle,4,0.7071502513755573,3.358963694033897,19,4,3.4708578941694346,,11.851754385964911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33026846826817985,1.2538319219024983,0.0,0.0,0.0,0.0,0.0
369,Reiss Nelson,Arsenal,3,0.704954690422526,13.394139118027994,19,1,7.374426126116569,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.394139118027994
370,Federico Fernandez,Newcastle,2,0.6872678375993297,1.8654412734838952,19,7,1.9275830761973463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33026846826817985,0.08358879479349988,0.0,0.0,0.0,12.353321291334659,0.29091035999092596
371,Troy Deeney,Watford,4,0.6791789788281007,5.773021320038857,17,2,5.834468463089407,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.263142152489896,0.2829004875878166
372,Jamal Lewis,Newcastle,2,0.6005519698512789,2.2820974854348597,19,5,2.3581189896915467,,0.0,0.0,0.0,9.33378745413524,1.1325399859059755,0.6428441976593979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30131578947368415,0.0,0.0,0.0
373,Ben Foster,Watford,1,0.5908152734778122,1.2554824561403508,17,8,1.2688456165728492,0.0,,,,0.0,0.0,0.0,0.0,10.043859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Marcus Forss,Brentford,4,0.5890849052531144,1.7672547157593435,18,6,1.83254539901522,0.0,0.0,,,8.358879479349989,0.0,0.0,0.0,0.0,0.16071104941484948,0.2265079971811951,0.08333738798335037,0.4059270333544763,0.0,0.0,0.0,0.0,0.0,0.0,1.368165347272199
375,Fabio Silva,Wolves,4,0.5716805735104811,1.2862812903985823,18,8,1.3244456457608602,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.712916740515038,0.0,0.0,0.5773335826736204,0.0,0.0,0.0,0.0
376,Ibrahima Konate,Liverpool,2,0.5076273543177351,1.607486622006161,19,6,1.2035616510303913,0.0,,1.694075734481006,2.242929964870319,0.0,0.0,0.0,0.29142907088541203,0.0,0.0,1.0935089468436792,3.515350877192982,0.0,0.0,0.0,0.8076251377635673,0.0,0.0,0.0,0.0
377,Neco Williams,Liverpool,2,0.48833453800413085,9.278356222078486,19,1,6.946915501888442,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.278356222078486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Saul Niguez,Chelsea,3,0.4755236774936363,1.6167805034783633,17,5,1.203284550426672,0.0,0.0,3.9632216192181584,0.8024065651096189,0.0,0.0,0.33435517917399954,0.0,0.0,0.0,0.2492144405411465,0.0,0.0,0.0,0.0,0.0,2.734704713348894,,,
379,Eberechi Eze,Crystal Palace,3,0.471823888118043,4.4823269371214085,19,2,4.68659695217082,0.0,0.0,,0.0,0.0,0.10043859649122806,0.0,8.864215277751589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Conor Coady,Wolves,2,0.4394359765682771,0.4394359765682771,18,18,0.4524741750509158,,,0.27061802223631753,0.0,0.19517346300253985,0.0,0.2265079971811951,0.2410665741222742,0.09697011999697533,0.10095314222044591,3.2096262604384758,0.0,0.2829004875878166,0.0,0.29142907088541203,2.0784008976250337,0.41794397396749944,0.0,0.4982575689650018,0.0
381,Alex McCarthy,Southampton,1,0.4386178314913178,0.5555825865556692,19,15,0.6667174721245457,0.0,0.0,,0.0,0.0,0.0,8.333738798335038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jacob Sørensen,Norwich,2,0.4293627919707173,2.0394732618609073,19,4,2.4117155578264264,0.7066719955431212,0.0,,2.1689037381732605,0.10043859649122806,5.181878717236019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,John Stones,Man City,2,0.4278551025215694,1.426183675071898,20,6,1.3230870804545976,0.0,0.0,0.16614296036076434,1.5881114551083588,0.0,0.0,0.0,0.0,4.613837749380308,1.1048245614035088,0.7066719955431212,0.0,0.37751332863532516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Tom Davies,Everton,3,0.42662673968747195,1.4505309149374046,17,5,1.3255139009136176,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2954696793090048,0.0,2.0897198698374972,0.0,0.30131578947368415,0.6428441976593979,2.9233050384074386,0.0,0.0,0.0,0.0
385,Jean-Philippe Mateta,Crystal Palace,4,0.40437499970155993,1.9207812485824096,19,4,2.008315696662302,3.1338654635895646,2.7902423862040098,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759017144536064
386,Cristian Romero,Spurs,2,0.40434046618826475,0.9819697036000715,17,7,1.17518931290623,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0030082063870236,0.40175438596491225,1.6484920399485805,2.7413588459526115,0.2829004875878166,0.0,0.4059270333544763,0.0,0.0,0.0,0.3903469260050797
387,Jonjoe Kenny,Everton,2,0.3637179801674363,3.0916028314232085,17,2,2.8251466321434475,,,,6.088905500317145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09430016252927222,0.0,0.0,0.0,0.0
388,Jesurun Rak-Sakyi,Crystal Palace,3,0.3560763450477862,6.765450555907938,19,1,7.0737677996650135,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.765450555907938
389,Bali Mumba,Norwich,2,0.3389854883728323,6.440724279083814,19,1,7.6162778095769905,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.440724279083814,0.0
390,Andrew Omobamidele,Norwich,2,0.30172476865683795,1.1465541208959842,19,5,1.3558218501633053,0.0,0.0,,0.0,0.0,3.2884999551690117,0.0,0.0,0.0,0.8082670157430685,0.7940557275541794,0.0,0.0,0.0,0.0,0.0,0.841947906013661,0.0,0.0,0.0
391,Angelo Ogbonna,West Ham,2,0.26422739968669023,0.4563927812770104,19,11,0.449464261419008,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829004875878166,0.4982575689650018,0.5015041031935118,0.34640014960417226,0.882284141726866,0.30131578947368415,0.48571511814235346,0.8076251377635673,0.16667477596670074,0.7476433216234396
392,Folarin Balogun,Arsenal,4,0.25931917015990186,2.4635321165190676,19,2,1.3563496274376603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465197366899239,0.4618668661388964
393,Erik Pieters,Burnley,2,0.2549472570457193,1.2747362852285964,15,3,1.4053296127526669,1.3125580967917414,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5372550190330183,0.0,0.0,0.0,0.0,0.0,1.286953836652771,0.0
394,Tyler Morton,Liverpool,3,0.2397228305490716,1.198614152745358,10,2,0.8974295704098665,0.0,,2.2919848172390083,0.0,0.0,0.0,0.0,0.0,0.10524348825170762,0.0,0.0,,,,,,,,,
395,Shane Long,Southampton,4,0.22648751785754817,1.4344209464311384,19,3,1.7213525594745052,3.587454496548013,0.0,,0.6057188533226754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11008948942272662,0.0,0.0,0.0,0.0,0.0
396,Bertrand Traore,Aston Villa,3,0.21125655831427462,0.7605236099313887,18,5,0.6981748233563813,,0.5412360444726351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09965151379300037,0.0,0.20060164127740474,1.623708133417905,0.0,0.0,1.3374207166959982
397,Divock Origi,Liverpool,4,0.19961420087807322,1.264223272227797,19,3,0.9465526045215819,0.0,,0.0,0.0,0.0,2.532058256722712,0.0,0.0,0.0,1.2606115599606793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Takumi Minamino,Liverpool,3,0.19819895085933678,0.6276300110545665,19,6,0.4699208080489777,0.0,,0.0,0.0,1.2259021128805387,0.0,0.10030082063870237,0.3885720945138828,0.9471913942653686,0.7757609599758026,0.3280526840531037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Aaron Lennon,Burnley,3,0.16723950544368904,0.36235226179465957,13,6,0.39947428315074873,0.3731033631196049,,,,0.09697011999697533,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2856883953187959,0.2500121639500511,0.0,0.10030082063870237,0.441142070863433,,
400,Malang Sarr,Chelsea,2,0.1558800673218775,3.1176013464375503,20,1,2.3202664347367903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1176013464375503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Mark Noble,West Ham,3,0.14518053832555242,0.9194767427284987,19,3,0.9055181238977179,2.758430228185496,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Issa Diop,West Ham,2,0.13888192266683558,0.5277513061339751,19,5,0.5197394892195956,0.25076638438049964,0.5828581417708241,,0.6314609295102457,0.2265079971811951,0.9471630778271113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Mason Holgate,Everton,2,0.13710071748953934,0.33295888533173834,17,7,0.30426213353678694,,,,0.13530901111815877,0.8076251377635673,0.31573046475512284,0.0,0.0,0.0,0.0,0.44035795769090647,0.0,0.0,0.0,0.0,0.0,0.0,0.4374035787374717,0.0,0.1942860472569414
404,Hamza Choudhury,Leicester,3,0.13235573452702565,0.7941344071621539,18,3,1.000513162989539,0.5719794829567872,0.19517346300253985,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6152502755271345,0.0,0.0,0.0,0.0,0.0,0.0
405,Kortney Hause,Aston Villa,2,0.09507176378963261,0.42782293705334673,18,4,0.3927494158031144,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29091035999092596,0.0,0.0,0.09965151379300037,1.2052631578947366,0.0,0.0,0.1154667165347241,0.0,0.0
