,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
41,Raheem Sterling,Man City,Midfielder,15.51138427717087,19.64775341774977,38,30,0.0,,0.0,39.09332908975176,35.610452001721924,5.256328463203465,,3.2806474721035968,,0.0,18.512548163370155,,31.720287277701786,,,0.0,,0.0,,13.439505827505831,,22.604617267830925,,12.7363905395769,27.032880104969667,,4.76640046804154,,40.664192360791546,,24.82053841941961,0.0,5.438014725216935,4.2264930406084105,0.0,56.34625238701465,34.10146714423476,65.16632803146915,23.852311143270633,30.57974514374515,0.0,16.384052287581703,0.0,12.236081333167519,17.3856974055998,0.0,13.932555214275268,8.486598737838552,15.898870231794128,1.5641181364392684,4.29590011424841
42,Jack Harrison,Leeds,Midfielder,15.279952397700482,16.589662603217665,38,35,0.0,,20.38593461725199,0.5767970547630007,0.6862821682788832,3.756186119873818,,32.768104575163406,,,4.4029742388758795,,23.648679245283024,36.10149267982178,,3.947536249108629,11.789960663588168,55.94563633973181,,5.830150155051414,3.5415309529925523,1.470642991239049,,36.130845376845386,25.294824696425525,,27.786943607404226,,24.84993632416788,,12.391954980723794,,,0.0,20.757870662460576,2.3071882190520028,16.343072002624247,0.0,11.967862113610622,29.048467439203534,10.052087825401001,16.08807226051819,12.266529280712925,1.191600117010385,0.0,3.7184211287988433,0.0,57.30840996660675,33.66870787215522,13.92644444444445,20.687044743429293
43,Luke Shaw,Man Utd,Defender,15.238187055501362,28.952555405452586,38,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.883037075992643,,,0.0,,0.0,,20.115548973687844,,22.042667748917758,4.462592652532774,46.38074301594268,30.473298097251593,,0.0,0.0,0.0,,11.468706238064929,29.46011938813581,0.0,,,0.0,0.0,0.0,0.0,1.6403237360517984,59.11050788643534,17.490450465154243,46.68381710762909,4.037313962661059,34.67002952602954,28.18872413203353,69.19891027496385,54.854484144066596,17.75156269891789,31.806556969431046,24.331714015151523
44,Sadio Mane,Liverpool,Midfielder,15.210315078966621,16.999763911786225,38,34,0.0,,0.0,15.005404480930396,34.36720091398728,1.7085822930119103,,3.2137948717948723,,19.902701814768466,25.107138801261836,,0.6906626257060204,,3.202650118634788,7.606692021362682,,24.759243125904497,,,55.36100784632036,14.077063227953413,,19.250395473199855,0.0,,0.0,,0.0,,20.18789691670502,11.205606100447019,,20.456667210706716,17.355599081647302,25.616369078159746,18.748841502227883,13.634281274281278,4.674738920579202,27.336906369775512,19.771117221418244,25.254217510924104,0.7843429286608262,7.510956054552971,2.7677160883280765,35.56416926357226,3.7639039039039046,17.80369318181819,27.253660837551777,21.276752891431418,32.771999049203714
45,Ivan Toney,Brentford,Forward,15.101617233814684,17.389741057119938,38,33,0.0,,13.049954933954938,,29.698341377797284,15.686858573216524,,13.194550350905832,,29.871158561785382,56.77394211287991,,29.993446847676037,12.606306863002898,,10.91115532893919,,9.086781554551939,,10.341419141914194,,0.0,,0.0,0.0,,15.058909929980906,31.667845744680854,11.590464937066534,2.1998771390960954,14.147952796305802,2.3723280757097798,35.29505097912284,,,0.0,0.0,12.27400032642403,6.038038850038852,10.251493758071463,2.5323817447111963,0.3117472951125483,27.025285301078103,2.1629889553612522,26.028947901591906,42.33739275622914,28.222990133672827,37.32350218481956,16.18440054728921,1.5498427839604312,18.07209709801059
46,Riyad Mahrez,Man City,Midfielder,14.974323838249042,20.3222966376237,38,28,0.0,,34.28202894356007,10.271971674092937,0.0,0.0,,10.359939385590305,,39.85906619194045,2.0927228358592354,,0.0,,,18.15530118353648,,7.157129224030039,,0.48693861693861706,,5.72786681899788,,28.526535536011416,9.353582089552242,,0.0,,0.0,,43.57891768570909,0.0,32.54569418879833,38.39813890084662,52.56328463203465,0.0,10.964269183083074,45.01621344279119,40.63055282199712,3.9928966588966595,0.0,1.5498427839604312,2.535564007120894,26.73233055590101,0.0,0.0,17.599017112768763,0.0,55.47447526920973,8.565408842405517,22.604617267830925
47,Youri Tielemans,Leicester,Midfielder,14.753781751075993,17.52011582940274,38,32,0.0,0.0,20.201881801901095,25.845190159258387,21.71746231546232,12.478566998531097,,3.858532580810673,13.731668997669,12.67947912182523,2.7675763999293417,,3.921714643304131,3.8031048056421204,,0.0,,1.5260308441558448,,9.664166148488997,,32.2121053469128,,17.775866859623743,1.287829437451837,,24.747104709499926,,4.909600130569611,,,1.6097867968147963,20.560176656151427,,,3.147388434495624,0.0,0.0,0.0,0.0,16.87111877705628,82.12509947070636,42.24529932753815,39.0210607008761,16.494755343578877,54.39990299713967,36.61354426282571,0.9884700315457416,10.427454242928455,5.260205499276413,17.75156269891789
48,Ilkay Gundogan,Man City,Midfielder,14.697659836407722,20.685595325314573,38,27,0.0,,0.0,3.8893873329089756,17.355599081647302,25.179508928571437,,33.92880148780825,,15.010538922155694,0.0,,5.29970401691332,,,0.0,,24.90288798498123,,16.26374980574981,,17.592733801207775,,23.387290230568105,1.6445858618992955,,0.0,,0.14419926369075017,,6.062159153130135,0.0,7.003503812779387,0.0,20.262298430735935,15.457821451304904,33.92880148780825,0.0,48.33947467438497,18.79583061383062,8.921900813516897,0.0,55.47814047580517,0.0,0.0,0.0,25.39024864706743,51.413957402051025,45.98090527468518,28.898944616116,7.978100212175619
49,Jadon Sancho,Man Utd,Midfielder,14.49376381598661,18.99182844853418,38,29,0.0,,,,0.0,0.0,0.0,2.8595090344953467,3.2195735936295926,37.166426194437854,40.02635431235432,,21.9992413883776,,,45.92521788803658,,5.535432176656153,,2.5899848463975763,,32.47054518398269,12.98208771645898,14.482524499049294,31.408539982589236,,0.0,0.0,12.111505045322392,,4.288298854232973,21.354689715209556,20.053360596929267,,,22.270062990254342,28.45068539127363,32.59840299324695,19.178502070869772,28.66249896679985,4.7446561514195595,0.0,0.0,29.33232185117014,26.392073038073047,0.0,2.267329956584661,24.279853637537673,7.280135264162954,11.916001170103849,4.9172104978355
50,Josh Brownhill,Burnley,Midfielder,14.48182060952882,15.723119518917002,38,35,0.0,2.3579921327176336,16.26305043251184,,29.582083119548496,13.985918170546913,,38.89387332908976,63.70477548632442,4.353273516642549,19.29079034941764,2.2399176379176384,5.140044164037857,,,2.672452025586355,,19.178502070869772,29.33232185117014,19.59444091149974,63.10881834503022,11.967862113610622,,2.0927228358592354,2.6471573842302885,0.0,1.1438036137981387,,,,0.0,0.0,,,,0.45346599131693216,14.388061414837141,22.638228835136857,,13.28436671966084,1.8745904279797523,12.642753813350833,21.540463653649265,4.7446561514195595,40.81603517946281,10.546452800420724,16.58515240007301,2.337305361305362,4.662872023809525,25.59561006935526,10.649368829907756
51,Ashley Westwood,Burnley,Midfielder,14.041529822370464,19.76215308333621,38,27,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.9045571635311151,23.312808414547188,2.2399176379176384,50.01658359621453,,,23.435348532064957,,3.3165830648872534,26.11894951354195,0.7749213919802156,0.0,0.0,,1.1268507577703573,15.000558510638301,15.367243421958955,37.97427997809821,,,,13.225600649350653,38.04063204005007,,,,13.785366136034737,14.118285263308943,0.0,,18.598113407525176,21.774088817303273,30.835984910611785,23.92366388767004,26.88638485804417,29.64376277632518,11.535182750460166,20.931606132505937,21.230523698523704,15.599426406926412,0.0,32.86090953228678
52,Moussa Sissoko,Watford,Midfielder,13.959906498969243,14.73545686002309,38,36,0.0,,11.205606100447019,3.6033457653457663,1.5498427839604312,12.158144509389382,,10.47778233438486,,27.238453337707078,12.547364718614723,,23.985823272540465,,,17.874001755155774,38.69441756842776,37.51675853257895,,17.549673028785985,18.930222575516698,1.8220848298272623,,23.22576630522739,24.39647033285095,11.768460390498696,17.354263132873786,,2.5179107475964995,,0.10228333605353358,10.248331403762668,,,,15.212419222568482,2.5700220820189283,37.20341003221354,11.040817775440445,2.6471573842302885,16.928293484212453,11.091047242942814,5.356324786324787,33.64454405342924,8.732287608225112,13.219031424881623,9.533672450677445,17.153195416931894,21.377217235188517,0.0,0.0
53,Bryan Mbeumo,Brentford,Midfielder,13.938727707397382,15.133475796602871,38,35,0.0,,5.161549339549341,,2.5665233289454443,11.569058197747188,,1.6365333768565373,,13.20892271662764,11.336649782923304,,70.80183847215834,23.564730475940056,,12.236081333167519,,2.085490848585691,,14.837688334050801,,13.268121920058409,,43.17419183889773,0.5930820189274449,,22.43877307447486,25.981359511889867,3.0585949139481126,19.61557115694018,0.0,0.0,0.5071128014241788,,,1.9856550489048086,10.003979978354982,10.944316957728093,1.8503667443667446,21.58209212225571,29.64376277632518,0.0,1.0711241125427298,11.968538886332265,5.804364688856732,36.703138967377356,16.056188733290902,23.732879106651566,0.8574516846245941,44.613331566860985,15.212588063515245
54,Luis Diaz,Liverpool,Midfielder,13.876195996332166,17.07839507240882,16,13,0.0,,0.0,18.54239268000685,20.968083890974384,27.697018223561496,,15.582035742035746,,16.667287234042558,2.1746340694006316,,0.0,,1.4869446979375804,24.44283702864542,,16.0526960926194,,,22.127447240259748,41.85878060375566,,0.0,14.418978438075209,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Milot Rashica,Norwich,Midfielder,13.738992443529208,16.84134557593903,38,31,0.0,,0.0,12.77109518800947,1.9045571635311151,29.796446040704645,,1.8884330606973747,,4.019757509386734,18.081343116527798,,1.2170707234180291,,,2.8825027056277066,42.39458352508055,26.827306872232256,,10.357754863244116,,25.75658874903674,,20.362482649842278,35.75708708708709,,25.295518666482998,,46.06439316239317,,22.58260636758322,0.0,0.0,,0.0,0.0,0.0,0.0,40.688975175047744,2.1998771390960954,11.614887649663773,24.840390963203472,0.7209963184537508,24.64568214921509,0.3117472951125483,10.030935508935512,4.489307067089133,5.147116262091624,17.879533263213258,4.546962145110411,47.00577446699205
56,Rodrigo Moreno,Leeds,Forward,13.72493176158796,16.824109901301373,38,31,0.0,,27.992626638614674,6.200568338702257,1.4869446979375804,5.733126182965301,,21.36568980745452,,,3.7123116131698595,,35.3813573204622,15.757005092297902,,10.278490610886621,1.6077219086711139,3.295766500131476,,23.11603394809859,2.0927228358592354,21.079216207759703,,15.484648018648024,57.34208140926973,,11.240672980341516,,1.451091172214183,,0.0,,,0.0,0.0,0.0,0.0,12.952257551669318,18.45890597184011,0.0,14.995737575598216,9.68263608271928,65.82040101845959,0.4583077373116865,43.42541259126603,10.7017973950796,35.07089969866553,23.824844592858987,20.263574182315637,0.0,1.2745572590738425
57,Solomon March,Brighton,Midfielder,13.706820092057422,16.801908499941355,38,31,0.0,,24.416493506493516,,13.726001251564458,5.784217059197964,,0.916615474623373,4.546962145110411,0.8182666884282687,0.0,,50.42418944616117,,31.29870083238128,25.59561006935526,,11.240672980341516,,33.11907131862495,,21.042942420097006,0.0,0.0,,,17.137985800683676,20.620494707777276,18.598113407525176,,0.0,33.45422917625404,0.0,,30.915642902609807,,0.4583077373116865,17.05032127351665,0.0,0.8574516846245941,11.780225283397908,41.53249935782174,22.33942271293376,8.565408842405517,16.356391677313383,0.0,12.359124375493035,0.41114646547482386,0.0,10.1872737291638,35.30538117149609
58,Aaron Cresswell,West Ham,Defender,13.657149263552768,16.741021677903394,38,31,0.0,,0.7907760252365933,,14.598435940099838,1.830085782077022,,2.595586746433503,,14.65212287028977,17.2681515499426,,3.2137948717948723,15.13793373592297,,31.51134940995383,,1.6097867968147963,,15.557549331635903,,15.107464485578998,,2.7190073626084676,22.273869679019157,,1.2745572590738425,,60.27821834415586,17.950117661041126,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.070864353312306,40.09060789306175,3.702509632674031,30.22517188301694,15.956200424351238,4.771998445998448,65.78343447597182,21.449211309523818,26.765702440550694,22.548740675734976,19.04092563151387,3.46055482513805,15.736942172478122
59,Rodrigo Hernandez,Man City,Midfielder,13.633360079567161,15.699020697683398,38,33,0.0,,21.222208393632425,3.7896594525779763,23.560450566795815,12.886482683982688,,12.777258575561378,,5.476818255381132,4.185445671718471,,5.923198607138416,,,10.84889948772302,,18.92227315394243,,18.308891996892,,31.912400848702475,,0.0,17.679298015417423,,10.17443176831944,,28.839852738150032,,19.7878025187078,0.0,0.0,5.665299182092124,39.67680194805196,32.71074474856779,14.072250998760166,6.859613476996753,4.353273516642549,18.601055167055172,18.62814455569462,37.41763292704469,3.7526347305389236,4.9879567218007725,3.702509632674031,6.921564657156008,0.0,12.441518537996322,40.605028289833925,21.376281198003333,0.0
60,Oriol Romeu Vidal,Southampton,Midfielder,13.627781163528784,14.384880117058161,38,36,0.0,,0.4829360390444389,,11.40931441692636,46.273877406818585,,17.038990127852408,2.8057256560129344,12.353079029019899,2.018789691670502,,27.553334686147195,,,10.964269183083074,8.093284545845892,26.045094920472046,,11.172272403137631,,36.617783993784,,22.353773466833548,7.466683531907951,,2.3723280757097798,,45.874824952259715,,29.396972281449905,0.0,12.062195369030396,,2.1033580639462994,0.0,13.38777795759832,18.621080725742843,3.702509632674031,4.170981697171382,2.4651735932957077,22.70553382008542,22.134057952990926,2.45860524891775,16.582915324436268,28.92108529598982,22.33942271293376,0.7255455861070915,17.085822930119104,1.9608573216520655,6.1354265734265745
61,Gabriel Fernando de Jesus,Man City,Forward,13.566916644446525,18.41224401746314,38,28,0.0,,13.694672937771351,0.0,4.7660453436648025,48.154751082251096,,31.338816641410673,,0.0,18.9954842024146,,1.6366732993408784,,,0.0,,0.0,,1.2660404040404043,,0.0,,0.0,0.0,,1.9248924967090835,,0.14419926369075017,,12.69622011315934,7.606209611284241,0.0,32.10336203185537,0.0,16.355372374283895,10.964269183083074,17.041852231913808,23.489538350217085,0.0,38.53084637046308,18.266004239533654,24.239991908075748,0.0,56.020580529154905,8.796155085135759,1.558246306859734,10.958423612937159,69.42887935754702,31.654771808889954,13.910533703280567
62,Daniel Castelo Podence,Wolves,Midfielder,13.549878000111224,19.803667846316404,38,26,0.0,,11.172272403137631,0.0,0.0,0.0,,0.0,,,0.0,,23.258376945442112,29.333704004329014,,33.59876456876458,8.546949993112003,29.779122063239715,,20.13389001447179,46.66718744296406,9.228146200368133,,6.137000163212015,81.43881730242748,,21.071256355584723,,13.29092438203891,,48.53121871088862,,,29.705048320294537,6.085353617090146,27.874854889589912,0.0,0.0,0.0,30.20083502170768,1.3284366719660838,0.2921631701631702,0.4238974567099569,12.647412348212763,0.0,12.190985812490862,2.364092176480237,9.49661110345778,0.09804286608260328,0.0,0.0
63,Diogo Jota,Liverpool,Midfielder,13.532027653677394,14.691915738278313,38,35,0.0,,13.565909024425922,24.866098854113226,1.3296833686959366,38.39813890084662,,14.413383061383065,,14.804472778473095,8.500842271293378,,32.89280754924922,,3.202650118634788,0.8113804822786862,,0.45346599131693216,,,0.0,0.0,,9.196545205820174,18.29150407572969,,25.240296767355595,,6.167196982122357,,10.814944776806263,13.430248488035765,,2.86393340949894,11.510449131869713,0.7502702240465198,15.258365690642906,39.73419114219115,11.457693432792162,1.715705420697208,22.310526772793065,10.953636510762264,25.785273779724662,0.0,8.105454258675081,30.013691979662138,12.952257551669318,54.59799242424245,9.08455361251726,19.328332296977994,1.4151545043974332
64,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,13.28365199947174,14.997671612306803,35,31,0.0,,11.144965800273601,22.761691914582958,22.858972514770105,1.5654890875624512,,13.670619977037893,,11.967862113610622,14.147952796305802,,11.060822212656053,10.248331403762668,12.4749749150348,0.0,,0.0,,0.0,32.96727645815198,8.500842271293378,,10.471427434754935,3.2081541611818056,,0.0,,1.0711241125427298,,78.99453781512608,3.483138803568817,62.54722663840312,41.53249935782174,,,0.0,2.364092176480237,,5.5106669372294395,3.7007334887334893,17.35358729662078,2.3580231548480475,2.4279853637537676,17.14903369249188,15.441348786274872,22.062487344684776,1.8819519519519523,,,
65,Kiernan Dewsbury-Hall,Leicester,Midfielder,13.263040390994707,17.999840530635673,38,28,0.0,4.037579383341004,33.324471690315484,26.96241739957215,24.152155400155408,0.0,,4.28725842312297,34.37786635586636,12.409702970297035,19.151628687511046,,14.510344180225285,18.809950795473192,,22.647311553203146,,3.6455181277056288,,28.602814326576304,,35.00448599618078,,27.48003907380609,4.185445671718471,,4.158324971678266,,54.823868124694,,,26.72246082712562,36.57339116719244,,,21.851868273783907,15.434130323242693,4.674738920579202,0.0,16.43871606074552,9.580082521645025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14896363204183508,0.0,0.0
66,Nathan Redmond,Southampton,Midfielder,13.22291931290751,18.610034588536497,38,27,0.0,,3.702509632674031,,30.630411677874374,3.6532008479067306,,23.42861142579706,17.068164407412016,0.0,0.0,,0.0,,,12.949924231987882,0.0,0.0,,0.0,,0.0,,0.0,0.0,,21.746340694006317,,17.552106938255893,,18.809950795473192,0.3068500081606007,26.391720694645453,,10.073978095742802,13.725643365577664,27.891204078329835,27.602044438601112,1.287829437451837,0.0,0.0,26.158846948615523,37.6434858848402,72.40168560606064,5.3353727565577564,22.937412476129857,47.248867507886445,11.608729377713464,20.952614435356587,0.0,1.3634281274281277
