,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
296,Matej Vydra,Burnley,4,2.0169474298845556,2.3050827770109206,16,14,2.732710670900704,,2.540625052825662,0.5073946941463693,,,,0.47257121258955687,9.803447171681041,0.3303025822683368,,0.0,0.40596896225841367,0.3461777808944975,0.0,0.0,0.6429105981461742,18.336119130120462,0.8332357312535481,0.0,0.2647125823136272,0.0,0.3283184324808591
297,Victor Lindelof,Man Utd,2,2.0092987526823745,2.782105965252519,18,13,2.886133087905284,,2.52157168725506,0.0,0.0,,,1.044729721987533,3.0381962066602295,1.041544664066935,0.13532298741947124,0.4074108409720387,1.5676037954798312,0.7241135768699419,0.42902892277864774,13.585397355498342,1.404356532370306,0.18861980591165883,0.0,0.0,0.0,0.7772244615924626,11.82382867667535
298,Craig Dawson,West Ham,2,1.9991467522321038,2.351937355567181,20,17,2.5922674134848247,2.9656024090308954,0.4050928275546973,0.2444465045832232,21.85943798228801,,1.7706259289137896,0.15264823155318674,0.40596896225841367,0.10943947749361972,0.5878514233049367,1.4313111898294595,0.42902892277864774,0.0,0.20688959339141202,0.1003111808835933,0.0,0.0,0.0,1.5544489231849252,0.8101856551093946,9.001367572968228,0.9138806685465377
299,Jamaal Lascelles,Newcastle,2,1.9450405815351584,2.463718069944534,19,15,3.0241365847205164,,,,0.6088736329756431,0.9797523721748945,0.28601928185243186,0.3333839841840084,0.2289723473297801,0.0,0.20830893281338703,0.692355561788995,10.943947749361971,0.40596896225841367,10.937506343976827,10.654814059657719,0.0,0.0,0.0,0.10147893882927386,0.29145917309717345,0.28292970886748825,0.0
300,Joe Gelhardt,Leeds,4,1.9399884725135816,5.173302593369551,16,6,5.5891515089368395,,6.781272562897994,,,0.5207723320334675,2.7433066420897045,13.938267704205538,0.0,0.0,0.0,1.6551167471312962,0.0,0.0,11.890892961660127,0.29145917309717345,0.0,0.0,0.0,0.0,0.0,,
301,Jairo Riedewald,Crystal Palace,3,1.9262304389039369,12.841536259359579,20,3,11.753641340445542,,0.756113940143291,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.461053517283993,0.0,0.0,0.0,7.3074413206514475
302,Wayne Hennessey,Burnley,1,1.902730103048885,30.44368164878216,16,1,36.0914473583509,,33.55453481694136,30.44368164878216,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Caglar Soyuncu,Leicester,2,1.9018296019652594,2.139558302210917,18,16,2.8045774917746185,,2.1692532959386552,0.0,0.0,,,0.5815604254387057,15.183894375888537,0.5829183461943469,8.392663324023998,0.8119379245168273,0.2647125823136272,3.1246339922008053,0.3461777808944975,0.5073946941463693,0.3038196206660229,1.2975099682020872,0.8755158199489578,0.7838018977399156,0.5625467733779024,0.2835427275537341,0.3303025822683368
304,Jonny Evans,Leicester,2,1.8253823280343668,3.2856881904618604,18,10,4.306948370809389,,3.3312903552200006,0.0,0.0,,,0.08308006077695797,10.657019034008725,0.29145917309717345,18.985345189297004,0.40596896225841367,0.17647505487575146,1.2498535968803222,0.11539259363149919,0.30443681648782156,0.0,0.0,0.0,0.5878514233049367,0.0,0.0,0.0
305,Arthur Masuaku,West Ham,2,1.8001433616114006,4.000318581358668,20,9,4.409086610010141,5.044077553208222,0.8101856551093946,0.651857345555262,9.132387423711435,,14.373316364123705,3.663557557276482,1.2179068867752412,2.626547459846873,3.5271085398296202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Diego Llorente,Leeds,2,1.7694767380506355,2.450044714223957,18,13,2.646988237072828,,3.211569533886211,,,0.0,0.0,0.40596896225841367,13.039363080359408,0.4050928275546973,0.4377579099744789,2.8964543074797677,8.501291596692214,0.2410914743048153,1.3212103290733472,3.5946631348651397,0.2444465045832232,0.0,0.0,0.0,0.7632411577659337,0.0,0.0
307,Oghenekaro Peter Etebo,Watford,3,1.7545334346526402,5.2636003039579204,18,6,6.307682760017852,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984803646617478,1.1250935467558048,0.8808068860488982,15.620164301051606,2.517107982353253,10.939948742876211
308,Danny Welbeck,Brighton,4,1.7367528371256609,5.210258511376982,18,6,5.092012153152988,,5.282571845234422,0.6766149370973562,15.001037172094893,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7216445171074632,9.668135541336243,3.692562996207974,0.5015559044179664,0.0,0.0
309,Edinson Cavani,Man Utd,4,1.7306549600744094,4.45025561161991,18,7,4.616657356243652,,4.033505082647051,9.158893893191204,2.409321762531781,,,0.0,0.0,0.0,0.0,0.0,0.0,3.10334390087118,0.7150482046310797,0.0,12.839831153099942,0.28292970886748825,0.0,0.0,2.6424206581466945,0.0,0.0
310,Andriy Yarmolenko,West Ham,3,1.7202944710179806,3.822876602262179,20,9,4.213512923020865,4.820337597113662,0.0,0.0,10.589683289197303,,0.0,0.0,0.0,0.0,0.0,10.019178328806216,0.0,0.0,0.0,0.0,0.0,0.0,11.162683271220125,0.5829183461943469,0.3038196206660229,0.9168059565060231,0.8308006077695796
311,Ainsley Maitland-Niles,Arsenal,3,1.6986962091148001,4.246740522787,20,8,4.153809220945601,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0010674864835114,10.10378885610656,0.0,0.28292970886748825,0.0,0.0,0.310334390087118,0.38162057888296685,21.69823268743338,0.1959504744349789,0.0,0.0
312,Marc Guehi,Crystal Palace,2,1.6872839819617371,1.7760884020649865,20,19,1.625623729527045,,1.1341709102149364,0.2410914743048153,0.0,,0.29145917309717345,0.5015559044179664,0.10147893882927386,0.5294251646272544,1.3203386413816118,0.9922135050957138,0.6606051645366736,0.5878514233049367,3.7386027349631084,2.1872437945405636,0.5834219723220146,2.298229027366014,0.8580578455572955,0.7241135768699419,0.6615996976253796,0.23078518726299838,16.103435502917076
313,James Tarkowski,Burnley,2,1.6819673608236014,1.7940985182118416,16,15,2.1269310648020228,,1.977426445620789,0.5073946941463693,,,,0.0,0.2492401823308739,0.0,,20.761007412178234,0.541291949677885,0.3461777808944975,0.8743775192915205,0.5878514233049367,0.4821829486096306,0.25003798813800626,0.9373901976602416,0.2006223617671866,0.08823752743787573,0.42902892277864774,0.6566368649617182
314,Raphael Varane,Man Utd,2,1.6779860249861114,3.5657203030954867,17,8,3.6990479433609433,,3.231803343673151,0.0,1.1631208508774113,,,0.0,0.0,0.0,0.0,0.0,0.0,0.310334390087118,0.0,0.0,1.3040453514867127,9.90253981036209,2.457370305465696,1.8277613370930754,11.560590379391789,0.0,
315,Tyrone Mings,Aston Villa,2,1.6745448950942832,1.773047535982182,18,17,1.839052954297121,,1.6266496177886438,,0.8119379245168273,,0.6429105981461742,0.42902892277864774,0.25003798813800626,1.959504744349789,0.7089124482207202,0.8755158199489578,0.7772244615924626,0.756113940143291,0.0,0.11010086075611228,0.8275583735656481,0.30443681648782156,11.335163439846042,0.8119379245168273,0.0,8.889566503134501,0.651857345555262
316,Isaac Hayden,Newcastle,3,1.6728186263899083,2.2702538501005898,19,14,2.7866653284912455,,,,0.0,1.1757028466098733,1.2870867683359433,0.0,0.0,0.0,0.0,0.0,2.0793500723787743,0.8119379245168273,0.9114588619980688,0.931003170261354,2.532319797390582,8.881556333190444,9.176702853539076,0.40591575531709545,0.0,0.4715495147791471,3.1189700030910754
317,Edward Nketiah,Arsenal,4,1.671720650304735,11.144804335364901,20,3,10.900922899685986,,0.0,,0.0,0.0,1.228685152732848,0.0,31.69833315921548,0.5073946941463693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Dan Burn,Brighton,2,1.667820261887221,3.335640523774442,18,9,3.2599384557447184,,3.381935978462036,0.541291949677885,0.692355561788995,,11.450489518635676,,0.29145917309717345,0.0,0.0,0.0,0.0,0.0,0.5878514233049367,3.1341891659625993,13.019308300836688,0.3038196206660229,0.0,0.0,0.0,0.0,0.0
319,Shane Duffy,Brighton,2,1.6561756118052837,2.293166231730393,18,13,2.241123025983065,,2.3249931545104494,0.0,0.0,,0.0,,10.103918000702015,0.6615996976253796,0.0,1.2260287384257824,0.6646404862156637,0.5720385637048637,0.0,0.8840020724509896,1.8747803953204831,0.10127320688867432,11.751785442486295,1.1539259363149919,0.5015559044179664,0.1629643363888155,0.15264823155318674
320,Lewis Dunk,Brighton,2,1.6470572186079524,2.1176449953530816,18,14,2.069585228613102,,2.147035853638927,0.0,0.0,,0.0,,0.0,1.6067421228044934,0.7941377469408816,1.6975782532049295,2.3262417017548227,0.5720385637048637,0.5878514233049367,0.5625467733779024,15.935633360224108,1.1140052757754175,0.6667679683680168,1.5001037172094893,1.5046677132538993,0.2444465045832232,0.5342688104361536
321,Jeremy Ngakia,Watford,2,1.6278292968342774,2.9300927343016996,18,10,3.5113029785926075,,0.0,0.0,,,,0.5769629681574959,0.1959504744349789,1.08258389935577,0.0,0.0,0.0,1.748755038583041,1.2037341706031195,20.164359370596443,0.0,0.4984803646617478,0.8840020724509896,2.532319797390582,0.41377918678282405,0.0,0.0
322,Donny van de Beek,Man Utd,3,1.611544973784562,4.143972789731731,18,7,4.298922159400337,,3.7559045521094894,0.0,0.0,,,0.0,0.8101856551093946,0.0,0.0,27.94838369068185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492401823308739,0.0,0.0,0.0
323,Ben Mee,Burnley,2,1.573000120144137,2.097333493525516,16,12,2.486420737404814,,2.311647143835325,0.8118315106341909,,,,0.2835427275537341,0.0,0.22020172151222456,,1.5190981033301147,0.0,0.3461777808944975,0.0,0.0,0.0,0.3333839841840084,11.2486823719229,0.1003111808835933,9.000227798663325,0.42902892277864774,0.8755158199489578
324,Jose Malheiro de Sa,Wolves,1,1.5696869046443966,1.5696869046443966,18,18,1.6164713842308578,,1.628121796355939,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823752743787573,0.0,0.0,19.430611539811565,0.0,0.0,0.0,0.0,0.0
325,Cody Drameh,Leeds,2,1.5682882274782852,8.88696662237695,17,3,9.601333386334408,,11.649220558054079,,,6.040959051588223,20.378849341237807,0.0,0.0,0.0,0.0,0.0,0.0,0.2410914743048153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
326,Jan Bednarek,Southampton,2,1.5284647942728313,2.0743450779416994,19,14,1.8800900768924966,,1.903069466395587,0.8275583735656481,0.6615996976253796,,0.0,0.7290812648468545,0.0,9.084713569014228,0.0,1.9287317944385225,0.37723961182331767,0.325928672777631,0.6869170419893403,0.5294251646272544,0.40596896225841367,12.881800708465136,0.1959504744349789,0.0,0.0,0.40591575531709545,0.0
327,Adam Webster,Brighton,2,1.5143138929445752,3.0286277858891504,18,9,2.9598933449174782,,3.0706622015966807,0.0,0.46157037452599675,,0.0,,0.0,0.3780569700716455,6.882527140154307,3.2065367004982,1.3292809724313275,0.0,0.0,0.0,0.0,0.0,0.0,0.5769629681574959,2.507779522089832,9.77786018332893,2.1370752417446144
328,Yoane Wissa,Brentford,3,1.511774501684058,2.7211941030313045,18,10,2.0167312579614456,2.8022992263443567,2.8229436396246474,0.7838018977399156,23.310608706141,,,0.9777860183328928,0.0,1.137892763652766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42902892277864774,0.0,0.0,0.4715495147791471,0.10127320688867432,0.0
329,Jamie Shackleton,Leeds,3,1.4779730610280783,2.418501372591401,18,11,2.612909326686169,,3.1702218660677612,,,0.0,0.5878514233049367,0.40596896225841367,0.0,0.0,0.3283184324808591,0.0,0.0,0.4821829486096306,4.293933569488378,3.206050904068908,2.52594721402664,11.6252518297031,0.4984803646617478,0.0,1.1448617366489005,1.5046677132538993,0.0
330,Robert Sanchez,Brighton,1,1.4482076857901425,1.5333963731895626,18,17,1.498596077494517,,1.5546784273579148,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.308006077695797,0.0,0.0,0.0,0.0,10.127320688867432,0.0,0.0,0.0,0.0,7.632411577659337
331,Cole Palmer,Man City,3,1.4364494222009405,7.541359466554938,21,4,5.65627746725515,,0.0,0.0,0.0,0.2492401823308739,0.0,0.0,0.0,0.0,0.0,27.384952381220966,0.0,0.0,0.0,0.7632411577659337,0.0,0.0,0.0,0.0,0.0,1.7680041449019792,0.0
332,Benjamin Mendy,Man City,2,1.4334493256404977,30.10243583845045,21,1,22.57785619391822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.10243583845045
333,Emil Krafth,Newcastle,2,1.4089867763602935,3.824392678692225,19,7,4.694321949845027,,,,11.264162210049399,0.0,0.0,0.0,0.0,0.0,1.1456991304736286,0.0,0.8755158199489578,1.2179068867752412,11.0387795508655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228685152732848
334,Ferran Torres,Man City,3,1.3726866997549483,7.206605173713479,21,4,5.405200301120401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.417489742990136,16.87302355788435,3.5360082898039584,2.999899104175474
335,Nathan Ake,Man City,2,1.3571811455913614,3.5626005071773235,21,8,2.672072199044017,,7.290812648468545,10.500726020466425,0.0,0.0,0.7059002195030059,0.0,0.0,0.6601693206908059,0.0,0.4012447235343732,0.0,0.0,0.0,8.243004503872084,0.0,0.0,0.3886122307962313,0.0,0.0,0.0,0.310334390087118
336,Jack Cork,Burnley,3,1.3569830251740493,3.101675486112113,16,7,3.67708343626635,,3.418616686716198,0.8118315106341909,,,,11.6252518297031,0.0,2.091916354366133,,0.0,0.0,0.0,2.23452032707833,2.7433066420897045,0.0,0.0,0.0,0.0,0.0,1.0010674864835114,1.203834252429817
337,Kristoffer Ajer,Brentford,2,1.3430447120349838,3.4535435452328156,18,7,2.559490045433882,3.556476325658541,3.5826767279561373,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9168059565060231,0.0,0.0,6.149414559827284,0.4404034430244491,1.094394774936197,3.30084660345403,0.6076392413320458,11.665300237549673
338,Carney Chukwuemeka,Aston Villa,3,1.3375592179595328,4.8152131846543185,18,5,4.994469608454966,,4.417628138802195,,1.3532298741947124,,8.679293074973353,0.0,8.667983588784217,1.5676037954798312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8079555898394726,0.0,0.0
339,Hugo Lloris,Spurs,1,1.293139091485084,1.293139091485084,18,18,1.1850026271780043,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.835427275537341,0.0,9.430990295582943,0.0,0.0,0.0,0.0,11.010086075611227,0.0
340,Jesse Lingard,Man Utd,3,1.2876002073092445,2.8971004664458,18,8,3.0054274062979944,,2.6257973645012096,0.0,0.0,,,0.0,0.0,0.31246339922008054,0.0,0.0,0.0,0.10344479669570601,0.0,9.58478954529024,0.0,0.0,11.152680617113543,1.2462009116543695,0.0,0.7772244615924626,0.0
341,Fabian Delph,Everton,3,1.2387868323915456,3.5098960251093794,17,6,4.425694452649302,4.161035090464746,3.2125485758234715,,,,0.0,1.1140052757754175,0.0,0.5720385637048637,0.0,2.155455218784768,13.034044383658957,4.183832708732266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Crysencio Summerville,Leeds,3,1.2356051227025138,4.44817844172905,18,5,4.805739235411138,,5.830764753724662,,,15.41486102819064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6333284049517047,0.5829183461943469,0.0,0.2835427275537341,2.3262417017548227,0.0,0.0,0.0,0.0
343,Craig Cathcart,Watford,2,1.1963268968315306,1.345867758935472,18,16,1.6128327323633738,,0.310334390087118,0.6615996976253796,,,,0.46157037452599675,0.1959504744349789,0.2706459748389425,0.1666919920920042,0.40591575531709545,0.7290812648468545,0.48576528849528916,14.244187685470246,0.0,0.0,0.33232024310783187,0.2410914743048153,0.0,0.41377918678282405,1.860471117391535,0.7544792236466353
344,Theo Walcott,Southampton,3,1.1939969771659102,2.835742820769037,19,8,2.5701856429968815,,2.6015997213496034,0.0,2.551884547983607,,0.3038196206660229,0.0,0.0,0.0,0.0,0.723274422914446,0.0,0.0,1.0685376208723072,0.2647125823136272,15.968112515497607,0.0,0.0,0.0,0.0,0.0,1.8056012559046792
345,Jeff Hendrick,Newcastle,3,1.165202557612228,7.379616198210777,19,3,9.058247207119672,,,,0.0,20.182898866802827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651512911341684,0.0,0.0,0.30443681648782156,0.0,0.0,0.0
346,Mads Roerslev Rasmussen,Brentford,2,1.134017330478362,2.5515389935763144,18,8,1.89099647045415,2.6275875505247304,2.6469448706899805,0.9797523721748945,0.0,,,1.548161195693747,13.588579225432863,0.0,0.0,0.08308006077695797,0.0,3.663557557276482,0.0,0.0,0.0,0.0,0.3303025822683368,0.21887895498723944,0.0,0.0,0.0
347,Steven Alzate,Brighton,3,1.118239691168006,5.032078610256026,18,4,4.91787602920168,,5.101918979931688,0.40596896225841367,0.9231407490519935,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050928275546973,0.0,0.0,0.0,0.0,18.394111902159004
348,Nicolas Nkoulou,Watford,2,1.1136501322783947,3.7121671075946487,10,3,4.448508837054603,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.30443681648782156,10.832064506296126,0.0,0.0,,,,,,,,
349,James Tomkins,Crystal Palace,2,1.0747073015501996,2.686768253875499,20,8,2.459153623300413,,0.0,0.2410914743048153,0.41377918678282405,,0.19430611539811565,0.0,10.553809638244482,0.0,10.091159616273746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Calum Chambers,Arsenal,2,1.008487881391589,10.08487881391589,20,2,9.864191698218299,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7838018977399156,0.0,19.38595573009186
351,Morgan Sanson,Aston Villa,3,0.9924705942352117,4.466117674058452,18,4,4.63237828430017,,4.0973569292838725,,5.818888459037263,,0.0,11.011742351318626,0.25003798813800626,0.7838018977399156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Mads Bech Sørensen,Brentford,2,0.9788753264707096,5.873251958824258,18,3,4.352784242053721,6.048304089004325,6.092861675176579,0.0,17.619755876472773,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Kurt Zouma,West Ham,2,0.9743249045062301,1.7714998263749637,20,11,1.9525185320245966,2.2337177222258475,0.0,0.0,0.0,,0.0,0.0,13.938267704205538,0.10943947749361972,0.9797523721748945,0.3303025822683368,0.5720385637048637,0.6601693206908059,0.310334390087118,0.4012447235343732,0.9231407490519935,1.0588503292545088,0.20295787765854773,0.0,0.0,0.0,0.0
354,Jean-Philippe Mateta,Crystal Palace,4,0.966028994854034,3.864115979416136,20,5,3.5367601198679894,,11.530737587185188,3.1341891659625993,2.8964543074797677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7591988364531261
355,Daniel Amartey,Leicester,2,0.9245348857298118,1.6641627943136612,18,10,2.1814191792567237,,1.6872597595555119,0.42902892277864774,0.1959504744349789,,,0.0,0.0,0.0,0.0,0.40596896225841367,0.2647125823136272,3.228788458607499,0.9231407490519935,1.0147893882927386,0.0,0.0,0.0,0.0,8.920384549278166,0.3780569700716455,0.8808068860488982
356,Ki-Jana Hoever,Wolves,2,0.9161065611473502,2.7483196834420505,18,6,2.830233284012091,,2.8506316557312115,,,2.5711367609699534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.918781339682349
357,Jannik Vestergaard,Leicester,2,0.8475855235723949,1.9070674280378885,18,8,2.4998236217469145,,1.9335356739629654,0.0,0.3919009488699578,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10147893882927386,10.937506343976827,0.610592926212747,2.517107982353253,0.5878514233049367,0.0,0.0,0.11010086075611228
358,Anthony Martial,Man Utd,4,0.8467444323537052,2.1773428260523846,18,7,2.258756946165639,,1.9734424540954827,0.0,0.0,,,0.0,0.0,0.0,0.0,3.096322391387494,0.0,0.0,0.0,0.0,6.419915576549971,0.0,0.0,0.2492401823308739,2.862622379658919,1.5544489231849252,1.0588503292545088
359,Nick Pope,Burnley,1,0.8457686713716952,0.9021532494631416,16,15,1.0695163905534624,,0.9943387586480925,0.0,,,,0.0,0.0,0.0,,0.0,13.532298741947123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Ryan Bertrand,Leicester,2,0.8388747993375669,3.7749365970190514,18,4,4.9482653508136245,,3.82732905505829,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101856551093946,2.9766405152871416,10.725068794374732,0.5878514233049367,0.0,0.0,0.0
361,Pablo Mari,Arsenal,2,0.8192816166675663,8.192816166675662,20,2,8.013533003969794,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.885528616141835,1.5001037172094893
362,Ozan Kabak,Norwich,2,0.8074629298079897,1.4354896529919818,16,9,1.4554128568597062,,1.5508795426670736,0.0,0.20830893281338703,,0.18861980591165883,0.20295787765854773,0.0,0.0,0.0,0.0,0.0,0.3529501097515029,0.40596896225841367,0.10943947749361972,0.2289723473297801,10.73329635454448,0.4888930091664464,0.0,,,
363,Jordan Pickford,Everton,1,0.7855801466123602,0.8346789057756328,17,16,1.0524624594597471,0.9895245304581044,0.763967510956636,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4109147430481532,0.0,0.0,10.943947749361971,0.0,0.0
364,Ryan Sessegnon,Spurs,2,0.7642048332042573,4.585228999225543,18,3,4.201797351942256,,0.0,0.0,0.0,3.0032024594505344,,,1.9287317944385225,0.0,,8.823752743787573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,William Smallbone,Southampton,3,0.7568839672732501,14.380795378191753,19,1,13.034085300401344,,13.19339432852487,0.0,0.0,,14.380795378191753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Sam Byram,Norwich,2,0.7335636673088859,6.968854839434416,19,2,7.065575784375566,,7.529036788087276,12.051511619752244,0.0,,1.8861980591165883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,William Troost-Ekong,Watford,2,0.7301663221846678,0.8214371124577513,18,16,0.9843765509308372,,0.0,0.0,,,,0.0,0.1959504744349789,0.13532298741947124,0.0833459960460021,0.0,0.0,0.19430611539811565,0.2006223617671866,0.5720385637048637,9.176702853539076,0.4984803646617478,0.2410914743048153,0.4404034430244491,0.310334390087118,1.094394774936197,0.0
368,Taylor Richards,Brighton,3,0.7203942773023715,6.483548495721344,18,2,6.3364049333983505,,6.573533859389622,0.0,0.0,,1.4313111898294595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.535785801613228,0.0,0.0
369,Dwight Gayle,Newcastle,4,0.7119499940546722,3.381762471759693,19,4,4.151007266798839,,,,11.974514781854317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303025822683368,1.2222325229161162,0.0,0.0,0.0,0.0,0.0
370,Aaron Connolly,Brighton,4,0.7075195922964435,3.1838381653339956,18,4,3.1115812384649653,,3.2280267505443305,0.0,0.0,,1.4313111898294595,,10.103918000702015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038196206660229,0.0,0.0,0.0,0.8963038501384852,0.0
371,Federico Fernandez,Newcastle,2,0.6868381455384279,1.8642749664614473,19,7,2.2883389941535,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303025822683368,0.08148216819440775,0.0,0.0,0.0,12.354597287213654,0.2835427275537341
372,Reiss Nelson,Arsenal,3,0.6692770430626952,13.385540861253904,20,1,13.092625452032905,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.385540861253904
373,Troy Deeney,Watford,4,0.6419553272616844,5.77759794535516,18,2,6.923636455987759,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27226618184283,0.28292970886748825
374,Jamal Lewis,Newcastle,2,0.6014189846544805,2.285392141687026,19,5,2.8052471061610174,,,,0.0,0.0,0.0,9.334751557152234,1.1448617366489005,0.6429105981461742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30443681648782156,0.0,0.0,0.0
375,Marcus Forss,Brentford,4,0.5767355465499183,1.730206639649755,18,6,1.2822906712266802,1.7817754059900661,1.794901665851295,0.0,0.0,,,8.148216819440774,0.0,0.0,0.0,0.0,0.16072764953654356,0.2289723473297801,0.0833459960460021,0.40596896225841367,0.0,0.0,0.0,0.0,0.0,0.0,1.3540080632870157
376,Fabio Silva,Wolves,4,0.5717157207004404,1.286360371575991,18,8,1.3247003108127673,,1.3342478380463132,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.713920004450431,0.0,0.0,0.5769629681574959,0.0,0.0,0.0,0.0
377,Ben Foster,Watford,1,0.5637718823848548,1.2684867353659233,18,8,1.5201024868781388,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.147893882927386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ibrahima Konate,Liverpool,2,0.5131329287880115,1.6249209411620367,19,6,1.4907536172817835,,1.2187462680073673,0.0,,1.758561543827002,2.243161640977865,0.0,0.0,0.0,0.29145917309717345,0.0,0.0,1.094394774936197,3.5517628590245853,0.0,0.0,0.0,0.8101856551093946,0.0,0.0,0.0,0.0
379,Neco Williams,Liverpool,2,0.4760274036620662,9.044520669579258,19,1,8.297727946759595,,6.783699768237529,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.044520669579258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Saul Niguez,Chelsea,3,0.4750750867715498,1.6152552950232693,17,5,0.877590396139676,,1.1970979355836453,0.0,0.0,3.963630987220042,0.8024894470687464,0.0,0.0,0.325928672777631,0.0,0.0,0.0,0.2492401823308739,0.0,0.0,0.0,0.0,0.0,2.734987185719053,,,
381,Eberechi Eze,Crystal Palace,3,0.448330490833862,4.48330490833862,20,2,4.103493293029037,,0.0,0.0,0.0,,0.0,0.0,0.10147893882927386,0.0,8.865130877847966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
