,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
46,Daniel Castelo Podence,Wolves,Midfielder,15.868934135967356,20.312235694038215,32,25,,26.07112810101821,,,0.0,,22.82432956496212,30.183728261554233,,33.235815950452206,8.890690130473065,28.660609968774555,,20.97966120898314,47.10641803712203,8.780259920624164,,6.018524696937185,82.20531775105611,,20.775942623354684,,13.932085754202026,,50.47353666295049,,,28.305061529443478,6.220828048094737,28.237919183384683,0.0,0.0,0.0,31.469491813474708,1.2785402216553705,0.2890070952213235,0.4361810442421132,12.411386583712122,0.0,12.779085553854273,2.330959416278818,9.878544589414517,0.10196674073323331,0.0,0.0
47,Wilfried Zaha,Crystal Palace,Midfielder,15.8621227655271,18.912530989666926,31,26,,21.39680411830684,,21.17026416276288,18.26607644201277,,13.623915020540197,,,7.4099504240087475,,44.98819378345409,,18.798739893761063,33.22783180075792,18.27462710396108,,14.49248680555961,4.83775847246267,,0.0,,0.0,,0.0,0.0,2.8086448585706862,,20.56183690620161,29.864066506203432,14.887144147052062,28.787948919979467,2.9450747825757575,18.798739893761063,24.502498399916963,23.0309269935407,10.144603080205384,0.0,34.8074589710458,9.538603007078596,3.0567056737822864,39.72226299978542,21.546679079496197,28.680935426387197,4.1220963392393415
48,Youri Tielemans,Leicester,Midfielder,15.530107198588864,18.636128638306637,30,25,,17.56375051285642,20.0832154973044,12.658310038132381,2.663625461782022,,4.078669629329332,3.7498042783615775,,0.0,,1.5702517592716074,,9.475787588725089,,32.43568435726713,,18.522583770093224,1.2226822695129147,,25.29803406225193,,4.814819757549747,,,1.5283528368911432,20.82796875937594,,,3.142133697408747,0.0,0.0,0.0,0.0,17.360005560836104,82.89805919277849,41.65323130828671,40.58276281182685,15.875207752220852,53.339514007500895,37.42864875603667,1.001344651893074,10.419787479150367,5.4811727482928925,17.874773422890247
49,Riyad Mahrez,Man City,Midfielder,15.336831641144522,20.671381777194792,31,23,,22.83831071115189,,19.79630943657088,1.9868586879584862,,0.0,,,17.473383029290062,,7.443572073526031,,0.4816784920355392,,5.6172897171413725,,28.5055614608185,9.222491603537932,,0.0,,0.0,,43.98908154937131,0.0,30.966095255772725,38.33403110838672,54.08644948602203,0.0,11.405228753233123,44.17612173863636,42.33733433164165,3.949763634691421,0.0,1.4916302585979322,2.5920116867061407,26.211251152683104,0.0,0.0,18.44800320556406,0.0,55.99659987255929,8.559111143587801,22.16823263371863
50,Moussa Sissoko,Watford,Midfielder,15.3099181757548,16.330579387471786,32,30,,8.429238347419584,,26.85670631799508,12.910958909566551,,22.772457269678032,,,18.736253255651,38.96298925888435,37.8698654808236,,18.25204659124876,18.219198158589034,1.788081117992424,,23.742827050228247,25.421301194668757,11.53906391852813,17.34150344744311,,2.5137069579269973,,0.10030874494895309,10.678836561329257,,,,14.99921711344631,2.6034960949219923,35.450028517458335,10.504953833603912,2.753101999797299,17.087622229152114,11.626085353506518,5.298463412390931,31.94257429102489,8.985329511387532,13.196961529116736,9.526662838080336,17.272252970433268,20.964527694331192,0.0,0.0
51,Ivan Toney,Brentford,Forward,15.24387362771224,17.96599391837514,33,28,,18.15829159707771,,31.0725129812493,59.158864490195704,,28.579867952059434,11.994462212995511,,10.698469858238003,,9.080100517545318,,10.32415357720017,,0.0,,0.0,0.0,,15.163431386833858,32.935257256834355,11.004140425616232,2.3060004006955075,13.883923974999998,2.4032271645433774,36.080802678949475,,,0.0,0.0,12.03704939387437,5.972813301240686,10.234378328702777,2.530519816365089,0.3056705673782287,25.713618338970765,2.0610481696196707,27.122354806207934,40.195679610237065,28.4188813408873,38.15441202831438,15.882367577462121,1.4916302585979322,18.242191298689416
52,Bryan Mbeumo,Brentford,Midfielder,15.225831449735864,16.748414594709452,33,30,,16.927680003745177,,13.740157474367464,11.812872302355371,,67.46497675221723,22.421020868736708,,11.997569769595474,,2.0839574958300733,,14.812916002069807,,13.393001206632736,,41.552557203799545,0.6008067911358443,,22.594516967136546,27.021186294306826,2.903870390093172,20.56183690620161,0.0,0.0,0.5184023373412281,,,2.0655138686957626,10.293872644113872,10.73303570953798,1.8303782697350488,21.546059639374263,29.62196726215604,0.0,1.019137312215305,11.404466538562179,6.04819061880595,34.846444681118065,16.16763214092882,24.261229387569472,0.841449937878788,42.937642443926194,15.355768624846155
53,Aaron Cresswell,West Ham,Defender,15.167409952923343,19.250943401787318,33,26,,13.944417592185012,,14.366516666776747,17.026138344993107,,3.1790780474345586,14.845694252445057,,30.923285217045454,,1.5283528368911432,,15.665531763881338,,15.082241747561985,,2.58704086946962,23.169677309717684,,1.3255676295320329,,62.02494449122849,17.936919874823133,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.215060101202427,40.3688703146173,3.515211524849629,29.661110310227272,15.648164212036681,4.720449221948284,64.86147940949755,22.070760838650926,27.836920220172694,23.636504107128957,18.32574317706031,3.2925974702340617,15.710668487043735
54,Reece James,Chelsea,Defender,15.119415915084463,23.872761971185994,30,19,24.398657974188993,25.672709141959576,,20.556364608955853,3.2668339009853025,,7.702300679877834,,,0.0,0.0,11.921152127750917,,,,0.0,,,,,0.0,0.0,0.0,,0.0,15.033667782895614,13.778742732765151,20.08401508189915,76.39420883683651,33.32423178009745,29.95744415877322,0.0,19.57761422078079,20.225955888580664,54.86786684439204,39.411334090355425,19.64874210354069,0.10134606157733993,0.0,0.2002689303786148,0.0,0.0,22.925292553367147,62.924014289783116,2.2374453878968987
55,Ilkay Gundogan,Man City,Midfielder,15.085840992356353,22.26957479824033,31,21,,24.604038284878982,,21.326846868707598,0.0,,5.196399645429887,,,0.0,,25.899552146241255,,16.08806163398701,,17.253104131219928,,23.37009477466582,1.6215369852374388,,0.0,,0.13740321130797806,,6.119216068547716,0.0,6.6635901183308395,0.0,20.849453914773008,15.565111688471843,35.29334566945368,0.0,50.370087497243304,18.592789792571814,9.27897340672423,0.0,56.71321570513036,0.0,0.0,0.0,26.615087958027317,48.91859098633463,46.41367659539966,28.877696727931013,7.8240821060183405
56,Sergio Reguilon,Spurs,Defender,14.983060057296397,19.178316873339387,32,25,,18.94828005973546,,1.4515265445554386,1.3673561490530304,,0.0,21.546679079496197,14.722626380490878,14.683210665585596,,26.78132415717598,,0.0,0.0,0.0,,0.0,32.764422359882005,,0.0,,32.8475795244779,,13.29113272030317,2.6903338008114255,68.93462695091873,0.15283528368911434,,,0.4465623205350157,27.160744502727102,,13.259903744960239,15.510047443544364,0.0,32.88703648975735,12.478759541137595,7.047143229734848,36.94621022519375,16.21357893434141,15.662117715278288,15.626061441437507,4.318063242608317,50.66803938578954
57,Billy Gilmour,Norwich,Midfielder,14.823250308049822,23.717200492879716,32,20,,26.548503735951645,,11.624208443588596,0.0,,6.946591320372456,,,3.5766845627853274,0.0,35.77515973680099,,21.907003806607324,,8.86444645396863,,89.11967401848358,0.4261800738851236,,0.0,,0.0,,0.0,13.21158229043883,30.018795807969926,,46.80565279450757,21.31104881324576,17.754647855964695,39.50110933885282,28.92098171793478,41.796257262606076,0.0,0.0,0.0,0.0,0.0,0.0,42.56754668529528,0.0,2.195064980156041,8.811832936659052,3.209540957471401
58,Milot Rashica,Norwich,Midfielder,14.726308032657139,18.12468680942417,32,26,,20.28836900954689,,4.180636370062565,17.72889290793726,,1.2441656096189473,,,2.9660311008463696,40.39654412454554,26.45132207168572,,10.857418553274682,,24.45364539025829,,20.627699828997326,34.41404096622372,,26.31285058816776,,45.56678534656201,,23.531241626291898,0.0,0.0,,0.0,0.0,0.0,0.0,40.97139076707427,2.3060004006955075,11.452104958239412,25.56020919258783,0.6870160565398902,25.194353594783685,0.3056705673782287,9.922576935932108,4.669857442268681,5.195560812917872,17.011753596209317,4.606185398708139,44.62790283722138
59,Stuart Dallas,Leeds,Midfielder,14.579696509947645,14.579696509947645,32,32,,13.372894666729428,,,27.659924850360646,,3.074667200927344,6.326464750798232,,14.885410684500524,2.5243498136363636,32.298813279438896,,25.67903870693199,0.45850585106734293,1.7334345924649661,,0.0,22.403604596022728,,9.605951589221025,,14.64796165492066,,11.615481560372688,,,17.664906763920765,2.002689303786148,0.8244192678478682,7.803646741455174,20.35009852801465,11.715892823911755,62.89358308299359,23.596948536677445,10.940776853107884,31.531903678581667,1.8255836505506102,21.822603047524797,18.522583770093224,13.825388268598488,6.571917198631915,1.6047704787357004,26.78132415717598,13.357643036053561
60,Solomon March,Brighton,Midfielder,14.461309198065385,18.51047577352369,32,25,,18.970005885110794,9.554419871891803,0.8024699595916247,0.0,,50.387115167034274,,30.694475954379644,24.300810106569177,,11.221906062174096,,32.50100385056818,,20.632763298030433,0.0,0.0,,,16.30619699544488,19.648659217040862,17.89956310317519,,0.0,31.877545023450907,0.0,,31.130223376943686,,0.48041675014489743,17.76655994274248,0.0,0.841449937878788,11.760557553158453,39.43150319179149,22.63038913278347,8.559111143587801,16.51033769438346,0.0,11.759276679407364,0.4053842463093597,0.0,10.596984195917392,34.61719175558439
61,Rodrigo Moreno,Leeds,Forward,14.371546215393302,18.395579155703427,32,25,,16.872926141834263,,,3.8616128849529474,,37.08817311118608,15.86637191470033,,10.270933372305361,1.5777186335227273,3.1358071145086304,,22.6697763584634,1.9868586879584862,21.92284925764516,,15.317376046730146,56.27196459564394,,11.221906062174096,,1.5120476547014876,,0.0,,,0.0,0.0,0.0,0.0,12.465767161139862,18.869845079220703,0.0,14.267922371014267,9.67551694492534,66.2772497702672,0.48041675014489743,45.171890258868196,11.151351453423471,35.01234691398318,22.61962198598892,19.86858687958486,0.0,1.3255676295320329
62,Ryan Fraser,Newcastle,Midfielder,14.218489908725186,17.499679887661767,32,26,,22.932376378279507,16.051182936456378,0.0,0.5021003770474788,,17.152795386270977,,32.754137458416665,0.0,11.33783530341958,15.86311152264158,,104.48778948623746,,10.867842518166942,,39.75850956477272,2.0230496665492645,,4.97246390436009,,44.00442589830103,,,,1.8354013331981995,79.10622749955284,0.45850585106734293,7.290751541232566,0.0,2.977082136900105,22.975924483792365,36.484582167842376,0.0,0.9618224791558463,15.129392622921884,1.6049399191832494,0.0,0.0,0.6106534619389584,0.0,0.28825005008693844,0.31554372670454545,1.2285387194449586
63,Rodrigo Hernandez,Man City,Midfielder,14.096658013559436,16.80755378539779,31,26,,18.56944735396411,,16.096047143525574,3.9737173759169724,,5.807740780186344,,,10.441411810185528,,19.679580961514027,,18.111111300536276,,31.296328424073362,,0.0,17.431522591302468,,10.665251853216724,,27.48064226159561,,19.974044902995374,0.0,0.0,5.655840655335744,40.82654574106179,32.937784734314604,14.638206982496056,6.731599503030304,4.536142964104463,18.400118395757598,19.373680739314327,36.01221624329293,3.836177296325088,4.890729078051659,3.515211524849629,6.595354142782946,0.0,11.83767185727008,40.987201968574325,21.36056433225825,0.0
64,Joshua King,Watford,Forward,13.827158859203053,15.25755460325854,32,29,,7.875382820054722,,11.85748920454877,0.08723620884842263,,0.45850585106734293,,,9.896585052984888,11.648728747501508,0.0,,12.03207540652153,0.6392701108276853,17.039361242045455,,3.9398577637933334,14.458955698082976,18.875157535605616,10.643068639417875,,33.03729144704054,,25.177494982187223,15.687494417527935,,,,5.776725509908376,46.26212291746002,23.495949133664247,1.8030890908424622,12.134042147254764,13.162087392725276,40.06675696208445,12.427305094516912,0.0,0.2617086265452679,19.032352681447268,16.597232913218086,3.8159628655608384,23.171320083208162,38.98385576806035,0.0
65,Oriol Romeu Vidal,Southampton,Midfielder,13.773521848336399,14.691756638225492,32,30,,14.069817088762363,18.857139859625782,12.469345951002893,1.9236449583116926,,28.351767875737355,,,11.405228753233123,8.079772364765349,25.55904186306818,,11.164058013375392,,36.22222260107255,,23.248416887177193,7.322538381273574,,2.4032271645433774,,46.19323468836805,,28.98497361111922,0.0,12.568896129706117,,2.0243553509543366,0.0,13.68582170580842,17.717310196973763,3.515211524849629,4.167914991660147,2.419168571401515,23.61870206378198,21.70261028385423,2.529850056604256,15.801369300417475,29.12182186875377,22.63038913278347,0.7560238273507438,17.057297214504626,2.039334814664666,6.069148999647794
66,Luis Diaz,Liverpool,Midfielder,13.748192058156189,17.6762469319151,9,7,,19.04879941574997,,18.06563914471428,2.202958234164763,,0.0,,1.5009397903984965,24.986992659847196,,16.727027180135206,,,22.76865050943831,41.828004023446475,,0.0,13.719156125975257,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,13.508533217293213,15.669898532060126,29,25,,15.481943898104571,,12.234295161252984,13.883923974999998,,11.042355565179312,10.678836561329257,12.752697498594213,0.0,,0.0,,0.0,32.324662500247676,8.611564006280435,,10.544107917997055,3.362917251014282,,0.0,,1.019137312215305,,82.1715299937662,3.6511673011012205,60.197935436273696,39.43150319179149,,,0.0,2.330959416278818,,5.670353575147471,3.6607565394700976,18.048113109782292,2.4570774388899173,2.423931709429605,16.828998757575757,15.586682438753616,21.02269133012064,1.811265314011775,,,
68,Gabriel Fernando de Jesus,Man City,Forward,13.416216749123516,18.904669055583135,31,22,,20.8863979407136,,18.104386172827795,18.03456347531549,,1.6047704787357004,,,0.0,,0.0,,1.252364079292402,,0.0,,0.0,0.0,,2.017750350608569,,0.13740321130797806,,12.815716671864083,7.499608556723155,0.0,32.04976371356922,0.0,16.468892367157302,11.405228753233123,16.723817515340908,24.47627141048033,0.0,40.072929108160686,17.579928047761346,24.7796317249107,0.0,53.18667872381178,8.38159588978666,1.6334169504926512,10.426558655741196,70.08234252091441,31.631497704563614,13.641989313057618
69,Nathan Redmond,Southampton,Midfielder,13.378042790115567,20.385589013509435,32,21,,19.522615009868844,26.16527843569212,0.0,0.0,,0.0,,,13.470742621928887,0.0,0.0,,0.0,,0.0,,0.0,0.0,,22.029582341647625,,17.673933272071256,,18.546329268653206,0.3009262348468592,27.500366719883306,,9.69559668088656,13.854828834447659,28.512128553767546,26.262384584009776,1.2226822695129147,0.0,0.0,27.21090009629635,36.9097210109211,74.49972235655294,5.083918818395188,23.096617344184025,47.86427436048893,12.0963812376119,20.917632899892517,0.0,1.3486997776995098
70,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,13.258371400888043,14.629927063048875,32,29,,14.45444650200339,,0.0,0.1051812422348485,,10.32415357720017,0.6615208489319008,0.3110414024047368,0.5098337036661665,,0.0,,0.0,0.5349234929119001,0.0,,30.929383226124695,13.739919054144067,,7.969386255862727,,20.931512489345106,,27.031290194670632,1.4412502504346922,42.937642443926194,1.0698469858238002,,,29.473113155311037,3.5471121552068974,,30.968854141190036,15.317376046730146,27.021186294306826,4.44163998568562,13.28673677761413,34.81499117973485,21.12861397253268,0.0,4.155255720379954,1.7960990162571848,4.518903393427309,75.30111782235916
71,Emile Smith Rowe,Arsenal,Midfielder,13.195343070690125,15.150208710792366,31,27,,15.483954517636311,10.974051113382506,12.202585453680394,12.33797562872123,,44.003092628639,6.836780745265151,2.1396939716476004,8.388284031310585,,0.0,,,0.0,10.641336465620691,,,0.20084015081899154,,22.61962198598892,,,,2.002689303786148,,0.595416427380021,8.985329511387532,11.907375280774215,0.0,0.0,12.541909110187698,28.368978525176118,9.322952305035972,3.053368327637214,21.323488378658684,53.537252297537876,19.710828417186963,25.920116867061406,25.77934745188094,2.980288031937729,18.085773981668137,1.001344651893074,8.793805523710596,35.77515973680099
72,Diogo Jota,Liverpool,Midfielder,13.142641282259286,14.55078141964421,31,28,,15.680642936978591,,14.871322369132885,8.611564006280435,,34.215686259699375,,3.2327933947044536,0.829443739745965,,0.4725148920942149,,,0.0,0.0,,9.017281737657745,17.4037294855229,,24.292264211452043,,6.080763694640395,,10.305240848098354,12.778413991622669,,2.8086448585706862,11.491231807666276,0.7362686956439394,15.36427153765285,39.30496495009999,12.010418753622435,1.7318536043059574,23.247732691035374,11.197490486570528,26.81725281284036,0.0,8.211026145523205,29.593049980583256,12.465767161139862,56.18011849838418,8.656402312402616,18.951575177450177,1.4141140150275497
73,Matt Ritchie,Newcastle,Defender,13.05254273995884,26.10508547991768,32,16,,34.209291224504845,23.94429528424804,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,1.6021514430289183,1.0698469858238002,0.940742134352589,0.0,0.0,0.3463707208611915,45.30168952507095,19.284566949093687,25.14478766935998,24.079174174509482,16.049399191832492,52.31885928834729,39.424373406845206,29.049657546524735,23.75825059084336,10.857418553274682,76.57194434696969,51.88213515194479
