,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
373,Angelo Ogbonna,West Ham,2,0.3440828704886178,0.4692039143026607,15,11,0.6212611912540825,0.0,0.0,0.0,0.0,0.0,0.2842879797441365,0.4615128504672898,0.5306392155692198,0.3271325829601913,0.979043672210596,0.3009051286391334,0.5249357762948089,0.8107387983126212,0.17323596764763205,0.7688110854836385
374,Folarin Balogun,Arsenal,4,0.32129636126279604,2.4097227094709703,15,2,2.244195826142722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383268641661686,0.43617677728025517
375,Jacob Sørensen,Norwich,2,0.3199822429906543,4.799733644859814,15,1,4.6310985658884585,4.799733644859814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Harry Winks,Spurs,3,0.31928984638263264,1.1175144623392141,14,4,0.9894061113750843,0.0,0.3271325829601913,,3.2308441182949665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9120811481016988,0.0,0.0,0.0
377,Saul Niguez,Chelsea,3,0.27799442483431247,1.1119776993372499,12,3,1.1750840539008656,0.0,0.33154559865721744,0.0,0.0,0.0,0.2562703618278795,0.0,0.0,0.0,0.0,0.0,2.748117137526653,,,
378,Erik Pieters,Burnley,2,0.2630117917465977,1.2273883614841228,14,3,1.2620806935898197,0.0,0.0,,0.0,0.0,0.0,0.0,2.484222025153177,0.0,0.0,0.0,0.0,0.0,1.1979430592991913,0.0
379,Divock Origi,Liverpool,4,0.25846084466750147,1.2923042233375073,15,3,1.3795872666284927,2.6454575892857144,0.0,0.0,0.0,1.2314550807268079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Bertrand Traore,Aston Villa,3,0.2149771013763449,0.8061641301612934,15,4,0.6308082554182258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09230257009345796,0.0,0.21225568622768792,1.5939158696951583,0.0,0.0,1.3261823946288698
381,Malang Sarr,Chelsea,2,0.19627954977611484,2.9441932466417224,15,1,3.1112805030112636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9441932466417224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Aaron Lennon,Burnley,3,0.18198780820053861,0.43677073968129265,12,5,0.44911613583345444,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3283500677158737,0.259853951471448,0.0,0.10612784311384396,0.489521836105298,,
383,Takumi Minamino,Liverpool,3,0.16217582735365452,0.4865274820609636,15,5,0.5193878554251468,0.0,0.10612784311384396,0.4199486210358472,0.8177729363659597,0.7578185112164972,0.3309694985726697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jamal Lewis,Newcastle,2,0.13848099842567269,0.6924049921283634,15,3,0.8137495981751316,1.11213481388802,0.6641750338579369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009051286391334,0.0,0.0,0.0
385,Marcus Forss,Brentford,4,0.13698634981603497,0.4109590494481049,15,5,0.4867751237157039,0.0,0.0,0.0,0.0,0.16604375846448421,0.22242696277760401,0.08661798382381602,0.3984789674237896,0.0,0.0,0.0,0.0,0.0,0.0,1.1812275747508307
386,Jeff Hendrick,Newcastle,3,0.13508023709561098,1.0131017782170824,15,2,1.1906487883637709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7252984277950314,0.0,0.0,0.3009051286391334,0.0,0.0,0.0
387,Yoane Wissa,Brentford,3,0.13265321823269377,0.2842568962129152,15,7,0.3366982330889316,0.0,1.0153282710280376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39931435309973046,0.0,0.0,0.47381329957356083,0.10134234978907765,0.0
388,Jean-Philippe Mateta,Crystal Palace,4,0.11511614614465034,0.8633710960848775,15,2,0.8203392616780181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.726742192169755
389,Kortney Hause,Aston Villa,2,0.11260994804508277,0.4222873051690604,15,4,0.3304318665302839,0.0,0.0,0.0,0.0,0.0,0.28418194170618644,0.0,0.0,0.09230257009345796,1.2036205145565335,0.0,0.0,0.10904419432006379,0.0,0.0
390,Hamza Choudhury,Leicester,3,0.10809850644168283,1.6214775966252424,15,1,2.024929071944829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6214775966252424,0.0,0.0,0.0,0.0,0.0,0.0
391,Dwight Gayle,Newcastle,4,0.10589037870157145,0.5294518935078573,15,3,0.6222388204780719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505968555900624,1.2432959949645654,0.0,0.0,0.0,0.0,0.0
392,Yerry Mina,Everton,2,0.0946226183002225,0.2027627535004768,15,7,0.18781564639499693,0.18172731919243548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009051286391334,0.33208751692896843,0.2842879797441365,0.22242696277760401,0.0,0.0979043672210596,0.0
393,Mason Holgate,Everton,2,0.09226250232103188,0.2767875069630956,15,5,0.2563835006028919,0.27259097878865324,0.0,0.0,0.0,0.0,0.4600795807453417,0.0,0.0,0.0,0.0,0.0,0.0,0.4412926647635597,0.0,0.2099743105179236
394,Jurgen Locadia,Brighton,4,0.08974566995263798,1.0769480394316557,12,1,1.1887203906388208,0.0,0.0,1.0769480394316557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
395,Axel Tuanzebe,Aston Villa,2,0.07825884852337409,0.1467353409813264,15,8,0.1148176419535184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505968555900624,0.0,0.0,0.21225568622768792,0.3984789674237896,0.21808838864012758,0.0,0.0
396,Eric Bailly,Man Utd,2,0.07643760077394389,0.5732820058045792,15,2,0.6803757709444802,0.0,0.0,0.0,0.0,1.1465640116091584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Keinan Davis,Aston Villa,4,0.06999143683930785,1.0498715525896178,15,1,0.8215047255572853,0.0,0.0,0.0,0.0,1.0498715525896178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Morgan Sanson,Aston Villa,3,0.0682819972807258,0.5121149796054435,15,2,0.40072033072696567,0.259853951471448,0.764376007739439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Cameron Archer,Aston Villa,4,0.0646074801593611,0.27996574735723145,13,3,0.2190679268152761,0.0,0.0,0.0,0.0,0.8398972420716944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
400,Jeremy Sarmiento,Brighton,3,0.06421056037437392,0.28894752168468263,9,2,0.31893628872977076,0.0,0.28418194170618644,0.29371310166317877,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
401,Issa Diop,West Ham,2,0.06198561715481172,0.9297842573221757,15,1,1.2311041270228205,0.9297842573221757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Anthony Elanga,Man Utd,3,0.05404925322084141,0.8107387983126212,15,1,0.9621914334506136,0.8107387983126212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Rob Holding,Arsenal,2,0.0520444647529006,0.3903334856467545,15,2,0.3635209876428064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821880038697195,0.3984789674237896,0.0
404,Lewis Dobbin,Everton,4,0.04981312753934526,0.2490656376967263,10,2,0.23070521055378526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981312753934526,,,,,
405,Morgan Gibbs-White,Wolves,3,0.04315847092895983,0.3236885319671987,15,2,0.17679637535698867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009051286391334,0.0,0.3464719352952641
406,Joseph Gomez,Liverpool,2,0.038218800386971945,0.2866410029022896,15,2,0.306000917242489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732820058045792,0.0,0.0,0.0,0.0,0.0,0.0
407,Will Hughes,Crystal Palace,3,0.03263478907368653,0.489521836105298,15,1,0.46512326324902753,0.0,0.489521836105298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Connor Roberts,Burnley,2,0.031063074160955096,0.34169381577050606,11,1,0.3513518471704775,0.34169381577050606,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
409,Ashley Fletcher,Watford,4,0.02887266127460534,0.1443633063730267,15,3,0.14074180603302608,0.0,0.0,0.43308991911908007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Wesley Moraes,Aston Villa,4,0.028474484647542167,0.4271172697131325,15,1,0.33421122285958177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271172697131325,0.0
411,Francisco Sierralta,Watford,2,0.028016448512479232,0.14008224256239615,15,3,0.13656813706139778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979043672210596,0.0,0.0,0.23003979037267086,0.09230257009345796,0.0,0.0
412,Charlie Cresswell,Leeds,2,0.027064946829160615,0.12630308520274955,14,3,0.09182394502792476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3789092556082486,0.0,0.0,0.0,0.0,
413,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.026747122545700743,0.40120683818551117,15,1,0.29168246045007845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40120683818551117
414,Nathaniel Clyne,Crystal Palace,2,0.026747122545700743,0.40120683818551117,15,1,0.38121002997408443,0.40120683818551117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Mads Bidstrup,Brentford,3,0.024928888571848724,0.12464444285924363,15,3,0.14763956207988324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10134234978907765,0.27259097878865324
416,Jean-Philippe Gbamin,Everton,3,0.023003979037267083,0.17252984277950312,15,2,0.15981142189402833,0.0,0.0,0.0,0.0,0.0,0.34505968555900624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Cenk Tosun,Everton,4,0.022184130727762805,0.13310478436657683,6,1,0.1232926693018919,0.0,0.13310478436657683,0.0,0.0,0.0,0.0,,,,,,,,,
418,Christian Kabasele,Watford,2,0.02102726615309947,0.10513633076549735,15,3,0.1024988789975957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22064633238177986,0.09476265991471218
419,Robin Koch,Leeds,2,0.02006034190927556,0.3009051286391334,15,1,0.21876184533755885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009051286391334
420,Dan Gosling,Watford,3,0.018952531982942434,0.2842879797441365,15,1,0.27715632668652934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842879797441365
421,Cody Drameh,Leeds,2,0.017790402692623306,0.2490656376967263,14,1,0.18107387786685158,0.0,0.0,0.0,0.0,0.0,0.2490656376967263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
422,Tyler Morton,Liverpool,3,0.01514394326603629,0.09086365959621774,6,1,0.09700064854269955,0.0,0.0,0.0,0.09086365959621774,0.0,0.0,,,,,,,,,
423,Joe Rodon,Spurs,2,0.014477478541296806,0.2026846995781553,14,1,0.1794495616862791,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2026846995781553,0.0,0.0,0.0
424,Sead Kolasinac,Arsenal,2,0.011549064509842137,0.08661798382381602,15,2,0.08066808558607208,0.0,0.0,0.0,0.0,0.0,0.17323596764763205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Stuart McKinstry,Leeds,3,0.008391142735768907,0.09230257009345798,11,1,0.06710513926553988,0.0,0.0,0.0,0.09230257009345796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
426,Shane Long,Southampton,4,0.007667993012422362,0.11501989518633543,15,1,0.12044465079050885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11501989518633543,0.0,0.0,0.0,0.0,0.0
427,Emerson Palmieri dos Santos,Chelsea,2,0.006756156652605177,0.10134234978907765,15,1,0.1070936757931074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10134234978907765
428,Tim Krul,Norwich,1,0.006526957814737306,0.006526957814737306,15,15,0.006297637996603297,0.0,0.0,0.0,0.0,0.0,0.0979043672210596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Jonjoe Kenny,Everton,2,0.006317510660980812,0.09476265991471218,15,1,0.0877770197865708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09476265991471218,0.0,0.0,0.0,0.0
430,Kasper Schmeichel,Leicester,1,0.006317510660980812,0.006317510660980812,15,15,0.007889415818242759,0.09476265991471218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Domingos Quina,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Owen Otasowie,Wolves,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Willy Boly,Wolves,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Daniel N'Lundulu,Southampton,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Joe Hart,Spurs,1,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jonathan Castro Otto,Wolves,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Stipe Perica,Watford,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Nathaniel Chalobah,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Pedro Lomba Neto,Wolves,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Andre Gray,Watford,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Toby Alderweireld,Spurs,2,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Tobi Omole,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
444,William Smallbone,Southampton,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Andreas Sondergaard,Wolves,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Dilan Markanday,Spurs,3,0.0,0.0,11,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
447,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,John Ruddy,Wolves,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Patrick Cutrone,Wolves,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Luke Cundle,Wolves,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Chem Campbell,Wolves,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Christian Marques,Wolves,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Dane Scarlett,Spurs,4,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Pierluigi Gollini,Spurs,1,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Louie Moulden,Wolves,1,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
456,James Storer,Wolves,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
457,Sonny Perkins,West Ham,3,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,
458,Alex Kral,West Ham,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
459,Harrison Ashby,West Ham,2,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
460,Mark Noble,West Ham,3,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Ben Wilmot,Watford,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Joseph Hungbo,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Kwadwo Baah,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Matthew Pollock,Watford,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Isaac Success Ajayi,Watford,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Yan Valery,Southampton,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Robert Elliot,Watford,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
470,Serge Aurier,Spurs,2,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,James Morris,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
472,Darren Randolph,West Ham,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Marc Navarro,Watford,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lukasz Fabianski,West Ham,1,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Philip Zinckernagel,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Winston Reid,West Ham,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Ryan Fredericks,West Ham,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Harry Lewis,Southampton,1,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,
479,Daniel Bachmann,Watford,1,0.0,0.0,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Alphonse Areola,West Ham,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Frederik Alves,West Ham,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Conor Coventry,West Ham,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Michael Obafemi,Southampton,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Jamal Baptiste,West Ham,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Erik Lamela,Spurs,3,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Bernd Leno,Arsenal,1,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Fraser Forster,Southampton,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Phil Bardsley,Burnley,2,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Lewis Richardson,Burnley,4,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Wayne Hennessey,Burnley,1,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Josh Benson,Burnley,3,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Will Norris,Burnley,1,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Kevin Long,Burnley,2,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Dale Stephens,Burnley,3,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Haydon Roberts,Brighton,2,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
497,Davy Propper,Brighton,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Moises Caicedo,Brighton,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Michal Karbownik,Brighton,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Andi Zeqiri,Brighton,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Florin Andone,Brighton,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Kjell Scherpen,Brighton,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Bobby Thomas,Burnley,2,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Owen Dodgson,Burnley,2,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,Olivier Giroud,Chelsea,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Michy Batshuayi,Chelsea,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
