,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
60,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,14.872406910356949,16.622101840987177,19,17,21.649355631536576,8.996718054881011,,11.08416580370849,3.38694506515178,,0.0,,1.0213828213481524,,79.55396970772055,3.6772546421647894,58.607925043702885,37.963927865157785,,,0.0,2.4814601702690795,,5.768528229975674,3.9200051368659286,18.267775042410218,2.5546824484968758,2.32542065866563,15.571331187550612,14.178693033158044,20.448840147085157,1.7634242933503521,,,
61,Rodrigo Moreno,Leeds,Forward,14.719215218222212,21.15887187619443,23,16,15.265790984758144,22.073344442224098,,16.402126756886386,52.06663865837236,,10.765836382711248,,1.5721122759980775,,0.0,,,0.0,0.0,0.0,0.0,12.136508371881835,19.307859988858535,0.0,14.29935949887413,10.292353468480883,69.67189933759623,0.48384929502168283,43.73294728194911,11.594328035485821,33.5894095140591,21.777757069935472,19.507263091184527,0.0,1.3417009918154397
62,Milot Rashica,Norwich,Midfielder,14.475507291720191,19.300676388960255,24,18,,13.925132367279922,,20.395420854877813,33.50506157365669,,25.47465915230833,,48.79374815098906,,24.465997295220077,0.0,0.0,,0.0,0.0,0.0,0.0,43.06990140869585,2.3224766161040775,12.19152170610461,26.00275032896727,0.6682627499047437,25.779175699410025,0.3001117398643774,10.625277081505018,4.521099917815813,4.726231011052682,17.049236325580694,4.554317278273685,42.96692611095377
63,Wilfried Zaha,Crystal Palace,Midfielder,14.314596215871397,18.08159522004808,24,19,21.147314671403276,13.226129588708703,,15.428208884716453,5.146176734240441,,0.0,,0.0,,0.0,0.0,2.770824141646015,,20.708749826928024,31.97898927443258,15.0683342157734,29.28637409064573,2.724982957821357,18.45687200165921,25.757490058141634,22.77158639136843,9.73231608997097,0.0,34.88415174450612,9.760017137225192,2.9429401445858745,39.187370003279355,22.402599932972603,30.53274905157172,4.009576499428462
64,Philippe Coutinho Correia,Aston Villa,Midfielder,14.235602012674347,14.235602012674347,4,4,,16.649236510122787,,22.392939676039397,21.65416750944714,,11.760015410597786,,1.1352854546130644,,,,,,,,,,,,,,,,,,,,,,
65,Jadon Sancho,Man Utd,Midfielder,14.125329210497966,17.656661513122458,25,20,,19.755025443197674,13.579154277878532,15.289637722685178,30.236257791336016,,0.0,0.0,10.99725265120762,,4.5392298053282385,20.557654180709847,19.206252106756867,,,23.672412977506028,26.65882608182591,29.93279640333365,17.775789147466185,28.865484090670193,4.752331072981237,0.0,0.0,27.97017572307248,27.955826107649123,0.0,2.456425431246996,23.2542065866563,7.706134320673522,12.580081670563754,5.14730211290137
66,Emile Smith Rowe,Arsenal,Midfielder,14.101888406761402,15.512077247437542,22,20,14.533705230245967,14.189584258020792,,,0.21112696768968553,,22.208268749963924,,,,1.9801379470755156,,0.633375598060362,9.140898579807606,12.38038417348486,0.0,0.0,12.694555537946083,27.216034375494036,8.975967440986917,2.9561037924180313,21.370471338976724,49.536297340395386,19.190205545283245,26.521785698981507,25.432207300108065,2.926089463677679,19.238783791083495,0.9900689735377578,8.55376319878072,38.08501913499935
67,Rodrigo Hernandez,Man City,Midfielder,13.826836174578759,17.28354521822345,25,20,,17.842146013442495,,0.0,18.5570064907079,,10.741454349481359,,26.73050999618975,,18.169732553602532,0.0,0.0,5.425981536886469,41.53340325582485,34.62482270110842,14.171909357768799,6.228532475020245,4.716336827994232,19.70318371424717,19.609476034225658,35.06102418543641,3.925224283449263,4.801787837830038,3.3843811662737555,6.4153223990855395,0.0,11.863754309505461,37.2847113094156,22.722349580415486,0.0
68,Bryan Mbeumo,Brentford,Midfielder,13.748416536290668,15.623200609421213,25,22,,14.682257910175402,,40.45502790627278,0.5940413841226546,,23.75178386508962,27.35005867931473,2.795793137356581,20.708749826928024,0.0,0.0,0.5304357139796301,,,1.9997172713416094,10.472097402109686,10.588506541290128,1.9600025684329643,20.670405854805598,31.510436003503006,0.0,1.0213828213481524,11.093161648418747,6.28844910399231,33.54951764827897,16.995720899019688,24.824391414246687,0.7785665593775306,41.803528836481874,13.968638321555703
69,Ivan Toney,Brentford,Forward,13.669851073017101,16.27363222978226,25,21,,15.293515810641416,,0.0,0.0,,15.940086060571257,33.33610925818361,10.59458452050915,2.3224766161040775,12.846348229729255,2.3761655364906185,36.91832569298225,,,0.0,0.0,11.87496060705435,6.395797854886515,9.818442781032658,2.6918462917565384,0.3001117398643774,25.770274261707225,2.004788249714231,28.199763950715514,38.69966290130425,29.874465928090505,39.04006854890077,14.69544380825089,1.4522317709944075,16.59432221658497
70,Emmanuel Dennis,Watford,Forward,13.560806326258069,14.852311690663598,23,21,14.147116073019038,15.00623409888373,,2.0156557131225945,15.721122759980775,0.0,10.450697367995971,,19.120125415695178,,0.5937480303527175,7.074505241991349,,,,16.614994183540794,23.365627775491085,36.7544512447609,17.520643781587534,24.357033389880293,1.050273558011707,0.0,42.088476206349966,8.093085397611155,18.814276688536044,9.73231608997097,2.533502392241448,4.433666321483396,1.9791601011757252,17.08002999014409,32.5051538540119
71,Harry Kane,Spurs,Forward,13.199842372780653,13.828406295294016,22,21,18.010723828318184,7.4846294275690255,,1.5834522576726415,15.289637722685178,,34.08140024514193,,21.056199701638832,,15.563017024789048,22.063527852988738,6.846235491830779,16.333317802451603,,,2.2168145932112666,40.458589732648036,,3.461116937985404,20.322131893752314,4.025102975446319,4.421565776244593,24.459980261519956,15.571331187550612,1.4703829812163898,5.0787968992760515,2.385809338062241,21.040503463681283,12.667618061381132,0.0
72,Daniel Castelo Podence,Wolves,Midfielder,13.086597346266855,17.705396409655155,23,17,16.639048744704112,21.675072087561762,,5.937480303527175,74.77947733043354,,22.117362387180926,,14.031629555628802,,51.087845457587896,,,27.53242529607544,6.365228567755561,27.919945053764767,0.0,0.0,0.0,32.719586744209984,1.2447700894237779,0.3094740897525733,0.44373294076735953,11.483856750818576,0.0,12.870391247576764,2.4814601702690795,9.56386521076422,0.10320776860118767,0.0,0.0
73,Juan Camilo Hernandez Suarez,Watford,Forward,13.044328349684749,17.64820894369113,23,17,16.810262645123345,17.831106722701016,,0.0,0.0,7.502793496609434,1.7417828946659957,,0.43063345530844993,,0.0,2.259911396747236,,,,12.515190423965793,113.85793195684214,0.0,12.020890128174408,44.998587110117825,19.53508817901775,1.9353971800867313,63.44218839927753,15.891876780763724,0.0,0.0,0.0,0.7389443869138993,1.58332808094058,1.2730457135511122,0.291962459766574
74,Jordan Ayew,Crystal Palace,Forward,12.93791292794286,14.114086830483119,24,22,16.50711852971907,10.324019489125597,,9.49428239059474,5.621208432785712,,0.0,,0.0,,41.464461279449296,22.80152153017303,6.630186338938679,,11.322073503507378,38.993735308824235,11.249646777529456,15.708146103164527,0.583924919533148,14.930559058252772,0.0,21.38548982841557,0.0,13.44350154254985,9.89955657614363,16.655681418960384,23.98496217837488,28.796779472106802,0.8843131552489186,0.7552270083427634,15.904653447732901
75,Oriol Romeu Vidal,Southampton,Midfielder,12.925940343683747,14.101025829473178,24,22,,14.49498163472183,,23.53137124107079,7.223934369291396,,2.3761655364906185,,48.559202568627676,,30.856417769432905,0.0,13.06818329423402,,1.9708859749209817,0.0,14.003502849062235,17.756347509590956,3.3843811662737555,4.433629186422533,2.2383788582104005,22.866332276645362,21.307933530370793,2.573651056450685,15.370043247809106,30.6134103150044,22.37555880195333,0.7860561379990387,16.364071301721097,2.0641553720237535,6.498955884804039
76,Mateusz Klich,Leeds,Midfielder,12.899697063242593,16.482946247476647,23,18,11.89218469204317,17.19532837440931,,1.2378963590102932,1.167849839066296,,2.8421808050357695,,17.489749070478613,,59.42212449314672,,,39.38525842543901,1.782124152367964,1.4701780497904362,1.834122734546711,0.6223850447118889,0.0,14.249952728465221,0.0,0.0,6.228245546845724,12.580081670563754,35.21241282145008,33.70215691670878,26.613147538062204,0.0,0.0,35.4863622916284,5.366803967261759
77,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.877538297505128,13.490754406910133,22,21,,15.094031018172382,36.70615140739041,12.67685152956809,0.6002234797287548,,27.904992898965872,3.9919141869546064,0.0,,17.20684786670937,17.031341237303415,4.478587935207879,,,3.4835657893319913,21.576014883345486,3.0457933182339505,1.2028729498285387,19.388563109094736,5.346372457103892,28.697821467048012,17.657640867515248,11.942322218839934,12.997911769608079,12.651706589884872,6.976248224741468,17.742098358708137,,,
78,Moussa Sissoko,Watford,Midfielder,12.822135628824949,14.043291402998753,23,21,13.37650849667679,14.188829503538706,,24.29395570026706,26.431137640217674,11.329218179880245,18.447064293508042,,2.4115473497273197,,0.09895800505878626,11.103042949236423,,,,15.967656747818426,2.57417933119817,34.482357895084775,10.528099850819416,2.786609752232067,15.544048658573265,11.709152939524724,5.673691645463844,30.75372451092239,9.140898579807606,12.660623586068427,10.134009568965793,18.156919221312954,20.682223057286325,0.0,0.0
79,Callum Hudson-Odoi,Chelsea,Midfielder,12.787859412643792,20.460575060230067,24,15,,19.489096130385633,,,,,24.937417274814134,30.12874855404299,3.168220715320825,,15.156141744617255,1.4852199991429642,17.128464306305673,0.0,0.0,9.762124696881909,22.697370984722244,0.0,53.461624135415214,11.785186400170987,44.04139782509738,36.34546362803318,11.479932714844061,0.0,12.193002234546407,0.0,0.0,13.13831068949583,0.0,0.0,0.0
80,Said Benrahma,West Ham,Midfielder,12.699118809565825,14.430816829052075,25,22,,16.87947104544927,,0.23570372800341974,0.6955538335101251,,0.0,,0.0,0.0,16.0782803217238,24.170495714476846,7.741588720346925,,1.8904924044210727,10.35385502532102,1.7374831497523338,13.154805706694827,2.178151741783067,2.322396644586541,39.58254494468001,21.702542842648665,2.0781181062345113,15.783178577381241,22.44103110504211,32.2150114997103,16.41003520758884,31.256664458400707,18.567820500571354,23.96321234701434,12.919003659253498
81,Pierre Lees-Melou,Norwich,Midfielder,12.448296580261205,15.724164101382575,24,19,,11.34473538978284,,49.10742108747279,1.8671551341356671,,2.4344384172854374,,15.576862517546191,,1.0808271897486783,32.77894568815949,3.465902741438633,,0.0,1.238493223214252,16.723902854934874,2.5838007318506997,0.0,0.0,45.09784135532501,0.0,2.004788249714231,18.459162846491125,3.001117398643774,31.153725035092382,0.0,15.649076014374435,8.878173754795478,3.3662345100283764,44.291249176017416
82,Ollie Watkins,Aston Villa,Forward,12.355511817059373,14.208838589618278,23,20,,16.617935370916715,,1.6364071301721097,31.150052441868638,,3.1978989274432577,,4.025102975446319,,0.0,,12.429687148228233,,29.9269970083521,33.696664655508265,18.699162421604633,26.53384849081191,14.003663506017503,4.031311426245189,22.54737714801042,2.6529394657467558,3.3608753856374625,23.962910832779308,2.671866136587229,2.0641553720237535,13.9263340388658,33.01217984529434,0.6473374357223686,0.0,0.0
83,Kieran Tierney,Arsenal,Defender,12.252088611166768,16.846621840354306,22,16,15.784077918615269,15.410351318757712,,,1.4778887738277986,,20.032458635947187,,,,30.296110590255388,,2.295986542968812,1.86367835122291,4.225051741744833,13.934859696624466,13.204227829443129,0.0,0.0,0.0,0.0,0.0,0.0,20.22751395313639,1.1669585707551864,11.182254571642847,2.3258659839489244,22.326489831627757,28.315972643179872,2.8067035495999235,93.86392817974344
84,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,12.15632238309803,15.995161030392143,25,19,,17.896067888519042,17.610465704123722,0.0,0.0,,13.755982414983178,33.22998836708159,32.6024746739341,,0.0,0.0,18.77561865144842,,,14.092607056843054,18.567820500571354,24.99651068067863,3.7422713994665644,0.0,25.147751927859044,13.062456667759784,19.71769896872536,0.0,20.115815833917267,0.7785665593775306,14.640295570232096,0.0,3.166904515345283,23.515075738053785,6.389754347049977
85,Alexis Mac Allister,Brighton,Midfielder,12.153217579749404,15.351432732315038,24,19,,19.994380365062273,15.687580827380526,5.042765292948407,,,13.98508786153624,25.52763704636121,36.513255956430825,,37.240048800226326,76.98386878902647,22.548920677662505,,1.6890157415174842,,0.0,0.0,0.0,0.19464163984438265,1.2919003659253498,2.3543521156687,2.57417933119817,0.633375598060362,1.4703829812163898,0.0,0.0,13.80986529541053,2.2694766581855377,31.560755195521924,0.3001117398643774
86,Solomon March,Brighton,Midfielder,12.023233970753429,16.03097862767124,24,18,,20.879450791008093,0.0,0.0,,,16.34212514157044,19.11231464727567,17.426781251932894,,0.0,31.007391595580106,0.0,,32.724679991901255,,0.48384929502168283,18.47231924297741,0.0,0.7785665593775306,11.282596529081388,37.963927865157785,22.37555880195333,9.104774222117703,15.018911879567412,0.0,11.785186400170987,0.43155829048157907,0.0,10.259419044274345,33.98765453964074
87,Ruben Diogo da Silva Neves,Wolves,Midfielder,11.952843784117817,13.091209858795704,23,21,12.3027620465401,16.0263521266352,,1.9791601011757252,8.192133752491314,,14.565092303753293,,0.0,,5.470011735862946,,,6.4153223990855395,16.019158562184828,0.7920551788302063,10.888878534967736,0.0,3.8794255381197176,17.98103415672801,5.394003720836372,3.71368907703088,0.0,6.61781575470901,11.799356675451527,0.0,37.32979212665659,12.693857461559782,14.036256529761523,72.63517571314911,24.513187712355652
88,Matthew Cash,Aston Villa,Defender,11.911842755012346,11.911842755012346,23,23,,13.931485800391208,,13.521890496685328,16.595611984699246,,1.2378963590102932,,36.32913454761806,,13.80986529541053,,48.78318074304629,,21.930630082840032,2.9429401445858745,20.34908851762857,1.3860965629528608,4.045502790627278,2.758265712694077,1.1612383080520388,0.8843131552489186,12.813337407742825,26.70756141274522,5.937480303527175,12.075308926338957,1.85684453851544,13.76621264803772,1.6183435893059215,1.55028043911042,11.911359398860892
89,Alexandre Lacazette,Arsenal,Forward,11.865286079718972,15.355076103165729,22,17,14.386606404262823,14.045968356055202,,,24.279601284313838,,26.63491691296349,,,,21.979531212538223,,15.99273385102414,20.234222098991594,31.44224551996155,11.612383080520388,1.7536865085979154,0.0,0.25838007318506995,35.756722756718375,9.998586356708048,2.5141730987031443,27.639112857902337,27.799865330464375,2.5460914271022244,0.0,0.0,0.0,0.5940413841226546,0.0,0.0
90,Matthew Lowton,Burnley,Defender,11.828615352659785,14.611818965050322,21,17,15.084070091217876,13.886050074978982,,0.0,0.0,0.0,0.0,,,,22.097900450214503,20.33193041443397,,,,15.917636794480533,9.646189398909279,1.794579225362327,,1.348500930209093,2.004788249714231,16.938662901401976,14.321939132641813,29.702069206132734,5.7003803825432575,19.956248970956203,27.097057796702043,15.98949463721629,9.850871285035382,18.8348169253496,16.867855704552237
91,Mateo Kovacic,Chelsea,Midfielder,11.69696096365729,17.545441445485935,24,16,,16.7123746021087,,,,,23.55200520399113,13.048718563898902,32.87028992145356,,7.798791383152568,8.380884280878156,11.483856750818576,2.6390870961210693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.24131967470521,11.328405125141451,22.54737714801042,10.29671732479268,15.63536479928823,17.03114348638348,1.7657640867515247,15.544048658573265,29.56328962381473
92,Harvey Barnes,Leicester,Midfielder,11.658757197859499,14.249592130717165,22,18,,13.350847109357113,,26.3328806229678,14.861847730158667,,15.4887228482052,,11.281212576701634,,,0.0,0.0,,,9.646189398909279,16.93382266646129,25.256933200131844,22.779388047456596,2.8067035495999235,0.6212261170743033,6.1966139922690715,0.0,0.0,12.758893416593725,11.104134374981962,52.61922282677931,8.514593172424716,5.621208432785712,12.085613121735221,1.5834522576726415
93,Jakub Moder,Brighton,Midfielder,11.553940566925249,12.056285808965477,24,23,,15.702636259280672,13.31380214955321,15.215240108033987,,,5.421185744078655,7.35089024895218,12.758893416593725,,0.3094740897525733,5.880712199161745,29.45385332536777,,22.801712510486038,,9.773755759437993,16.015893811730415,25.11528444743255,6.1312116550980535,0.0,1.9129110939808187,67.52270399527508,7.600507176724343,14.913884523766239,1.1410392486384633,0.15713581866894652,2.4814601702690795,3.9200051368659286,0.0,8.10301697633819
94,Wout Weghorst,Burnley,Forward,11.547145933991427,15.396194578655235,4,3,15.893796570977738,14.631465760333576,,31.342312539839565,13.107386612350833,1.7388845837753126,0.0,,,,,,,,,,,,,,,,,,,,,,,,
