,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
65,Emile Smith Rowe,Arsenal,Midfielder,14.362676102379442,15.958529002643823,20,18,14.318912758882284,,21.17304705414291,,,,2.0114008247339803,,0.6536402162654281,9.315648412641792,12.106348209397849,0.0,0.0,11.848716443847417,26.33318847254315,8.700750638113506,2.902834093255826,21.685337467425864,49.75866497997108,18.619576203405188,27.570351382266907,26.5412471786334,2.9555155737914283,19.854321569062378,1.0057004123669901,8.437624133099172,36.95265583676749
66,Said Benrahma,West Ham,Midfielder,14.294211279157771,15.723632407073548,22,20,18.56963015628452,,17.433955201226652,,0.0,0.0,15.60018546771786,23.734937586032935,7.947772812641404,,1.8768056561847555,10.457978184185054,1.7138924020357693,13.674894285604386,2.2125409072073787,2.450358327706964,38.368883961516936,21.79996520733507,2.168740041833858,15.623338391849623,21.7738028726562,32.8308774154269,15.316633451802758,32.08913273103966,18.01569805626772,24.31627914545915,12.499931236966683
67,Jack Harrison,Leeds,Midfielder,14.267094428313717,16.784816974486727,20,17,16.854174564586085,,20.255194036866868,,26.32650324900802,,12.049409646995823,,,0.0,21.119708659706795,2.109406033274793,16.644397388232385,0.0,13.013205852429982,29.32962723241979,9.726511658183659,17.64828583916656,13.69973065036166,1.291513082054228,0.0,3.9393672744866017,0.0,50.778151265055875,32.738018663535826,14.602205163624157,20.325846907738253
68,Jordan Ayew,Crystal Palace,Forward,14.114878878928746,15.600655603026508,21,19,19.394588193344056,,11.410439690651087,,0.0,,40.5466582886182,23.531047785555412,6.919313466803261,,11.62361773848805,38.59883602692259,10.500082051864783,16.00844435958832,0.5865461490762799,15.080707671397287,0.0,21.72312890712699,0.0,13.346173555091596,10.04541367976345,17.314180668063617,23.24954678709019,30.052540579697745,0.8647391578141321,0.7327722120605451,15.688707372481272
69,Jadon Sancho,Man Utd,Midfielder,13.959580756257237,17.244187993023644,21,17,22.87880065426383,,18.47368275626362,0.0,11.046619140936606,,4.789336731427246,20.764391467150034,18.583231105623803,,,24.429803082920376,25.866113969054773,29.716089556258627,17.534437651596715,28.345321145909836,4.8273619793615525,0.0,0.0,28.3822799206015,27.672710484910116,0.0,2.402053216150367,22.49987622654003,8.130734451027651,12.91513082054228,5.245704931390524
70,Milot Rashica,Norwich,Midfielder,13.377121513277888,18.393542080757097,22,16,18.181060990282383,,24.930222212667683,,48.29960169506452,,23.924450032857653,0.0,0.0,,0.0,0.0,0.0,0.0,45.4430089865655,2.384331843792421,11.829037137548802,26.499854222369372,0.6591893853983728,26.798381543563433,0.30312980244014653,10.517672250722296,4.4396286132147935,4.692014140461889,17.300434670703723,4.626221896888154,41.64949485785482
71,Oriol Romeu Vidal,Southampton,Midfielder,13.347426056300414,14.752418272753088,21,19,14.496700726333609,,7.695428353224132,,51.234765033872876,,29.93897894990228,0.0,12.778923109919953,,1.9122807992686408,0.0,14.557145529836927,18.017964219258257,3.2806108963378793,4.575481513857996,2.248426904792406,22.45427548606713,21.5222159732504,2.622852465695262,15.161355864162573,32.30017795613725,22.72882931949398,0.7686570291681175,15.833246233491133,1.9266205599751896,6.433139337820433
72,Adama Traore,Wolves,Midfielder,13.140018645387636,13.831598574092249,20,19,12.716187410253323,,13.247779629860174,,0.4967358007900877,,1.7339585039776706,,,0.0,39.48074317940621,5.028502061834951,6.561221792675759,24.326166645821758,0.8987552973649637,1.0569034151061616,1.9122807992686408,0.0,13.02381914000406,3.421519202944966,0.0,0.09934716015801755,23.34402904135737,24.161824952688203,45.949900355408275,60.6214478360226,10.683217722923036
73,Billy Gilmour,Norwich,Midfielder,13.091406345297395,24.000911633045224,22,12,23.723654547173116,,0.0,,0.0,,0.0,12.480148374174288,27.1094150337798,,43.50217272315743,20.13318485174073,18.279380352599656,36.66646496176894,32.07741810816389,43.21601466873763,0.0,0.0,0.0,0.0,0.0,0.0,40.46892235891946,0.0,2.232314151058545,8.850163628829515,2.9953403836128465
74,Rodrigo Moreno,Leeds,Forward,13.068573740405437,20.105498062162212,20,13,20.18857724589466,,24.262448918922434,,1.537314058336235,,0.0,,,0.0,0.0,0.0,0.0,11.775623869180578,20.071215806290308,0.0,14.51004198188054,10.621653514313207,73.51074983120891,0.4967358007900877,42.94486908552002,11.337691180229733,32.499821216113375,21.110017941652444,19.70343715860952,0.0,1.2523033639838732
75,Solomon March,Brighton,Midfielder,12.940520914188053,15.985349364585241,21,17,,,19.718737790211915,18.852816422393463,16.908588119849036,,0.0,30.586387482484497,0.0,,34.52777643587085,,0.4967358007900877,18.06344018545076,0.0,0.7820615321017066,10.91660661361757,36.79989614152926,22.72882931949398,9.396078108815528,14.91017826857889,0.0,11.958825809242205,0.4187269783203116,0.0,10.07454185306434,34.329450126346586
76,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,12.929458311775889,15.971683796899626,21,17,21.19050023405188,,17.11045017988949,32.24197733066399,32.748826656758965,,0.0,0.0,18.166566731058246,,,14.543494811905775,18.01569805626772,24.815541453998435,3.691460558230887,0.0,25.544790474121548,13.632080262955677,19.113124352577213,0.0,19.91209795039658,0.7820615321017066,14.316237168256187,0.0,3.3413977196004048,24.141359918398262,6.51190957000203
77,Tyrick Mitchell,Crystal Palace,Defender,12.73262617813009,12.73262617813009,21,21,15.829081009692857,,9.312740874875384,,13.56461288007532,,66.48883302304216,13.644739514540811,6.093126784199886,,8.543855773589508,6.433139337820433,4.527558315941696,1.537534204028257,16.52104986564855,1.667213913420806,25.617382516936438,2.2125409072073787,14.499920234881351,16.786983924763646,13.951963444115906,20.84318564499378,2.85270512725033,12.805893580352302,14.508401425548216,1.779589657861324,2.5049196645138165
78,Bryan Mbeumo,Brentford,Midfielder,12.62688633569632,14.620605230806264,22,19,7.626669604552007,,13.118450375174934,25.527722419671264,2.7100698708878133,21.260292273815754,0.0,0.0,0.5514070276453381,,,1.9636818866142354,10.672296239725549,11.050246879820131,1.9401531336283844,19.999889979146694,32.51860075920504,0.0,1.0364315701343245,10.94254379761299,6.14925623334494,32.52083845065376,17.932167761855506,25.805848893801823,0.7820615321017066,40.56048221606643,13.867508459587361
79,Ruben Diogo da Silva Neves,Wolves,Midfielder,12.523460872663335,13.914956525181484,20,18,12.792823189010733,,13.327619119165142,,0.0,,5.105544483934252,,,6.328218099824379,16.652492234889213,0.8045603298935922,10.555008970826222,0.0,4.003546324625748,17.583029542220686,5.233610608524701,3.676079621611676,0.0,6.6475230228645055,11.416603863096237,0.0,36.21988362470695,12.465111106333842,13.101019807831289,75.80262812885961,24.874357683223785
80,Harry Kane,Spurs,Forward,12.482215178895146,13.175671577722653,19,18,13.415603593757028,,9.720322598575438,,21.366435445846072,,15.282567726258614,22.651152516028,6.642659618512121,15.832513456239331,,,2.287740756928998,39.255654217529205,,3.527284350417766,20.116324596041668,3.7569100919516196,4.32369578907066,23.666536475323586,15.641230642034131,1.459737732588143,5.009839329027633,2.314866230693618,20.661348546114997,13.365590878401619,0.0
81,Ollie Watkins,Aston Villa,Forward,12.466271843351242,14.666202168648521,20,17,15.869361239145332,,14.902220283775389,,3.7569100919516196,,0.0,,12.260922568409734,,30.884500218541476,32.66347370701627,18.974670283997632,26.952771051435338,13.587258310592974,4.190693410104569,23.147888316818086,2.5942174734423964,3.336543388772899,25.283242744976395,2.7883800537863888,1.9266205599751896,13.785298581043785,32.563955638679616,0.6280904674804673,0.0,0.0
82,Mason Greenwood,Man Utd,Midfielder,12.399862951947853,15.317477764170876,21,17,20.3225295638369,,16.409599857986592,14.550762496630826,2.248426904792406,,14.5907700422551,23.56834213972139,0.9999944989573346,,,0.6536402162654281,11.272392079899356,0.0,0.0,0.0,4.4250818144147575,0.0,30.523944861578528,2.232314151058545,8.88385908556155,38.22325738147091,18.447768700034818,24.333199474628476,29.40429993248356,14.604032543228577,21.435035667923348
83,Kieran Tierney,Arsenal,Defender,12.352752699999638,17.646789571428055,20,14,15.833717525328963,,23.41295403157176,,,,30.774432618429902,,2.3694457839621768,1.8993069579172586,4.131531531778631,14.305991062754526,13.070505321285959,0.0,0.0,0.0,0.0,0.0,0.0,19.62603978196763,1.213095460819744,11.669886891772665,2.349255968911135,23.04081762335634,28.76303179369592,2.768595418673166,91.07311778466776
84,Callum Hudson-Odoi,Chelsea,Midfielder,12.138866835476154,19.942424086853684,23,14,,,19.596743286400407,31.319919170255204,3.2182413195743687,,14.6914314053392,1.5439396774069467,17.205353706237545,0.0,0.0,9.948750731947545,22.194971717229393,0.0,49.89947250335741,11.958825809242205,44.4842985080915,35.166473213332935,11.847228919810885,0.0,12.51774217991021,0.0,0.0,13.1972883542163,0.0,0.0,0.0
85,Josh Brownhill,Burnley,Midfielder,12.101161653526715,13.714649873996942,17,15,15.206447550644073,16.19701919312784,12.608669715907924,,,,0.0,0.0,,,,0.4804106432300734,13.333259986097795,25.283242744976395,,12.07756294274931,1.7138924020357693,12.87585458334958,23.346582637134123,4.8273619793615525,44.77435481418183,10.204864690553348,15.118712230377197,2.4507197477411173,4.974375365973772,22.679005761640123,11.5795475805521
86,Alexis Mac Allister,Brighton,Midfielder,12.022258251664741,15.779213955309974,21,16,,,19.464459326096375,25.181034522217843,35.42751796539798,,36.862909538939306,75.93861719789254,21.878484617236275,,1.7820787837868826,,0.0,0.0,0.0,0.19551538302542665,1.2499931236966684,2.282164101800264,2.6148210721541747,0.6536402162654281,1.459737732588143,0.0,0.0,13.39926330624997,2.246493102096024,30.992022819172497,0.30312980244014653
87,Matthew Cash,Aston Villa,Defender,12.01855098565055,12.01855098565055,20,20,13.004506890685397,,12.211961366713831,,33.90852185556334,,13.39926330624997,,48.12082513408121,,22.632292488190448,2.85270512725033,20.648905897291538,1.4079805773137861,3.925207956393526,2.8673165437557584,1.1921659218962104,0.8647391578141321,12.720571669696675,28.17912076863008,6.196400119525308,11.27073027585486,1.838039810805838,13.57930133920648,1.5702261687011683,1.4999917484360021,11.696713846354358
88,Vladimir Coufal,West Ham,Defender,11.988789328402133,13.881756064465627,22,19,16.394371819638824,,15.391730554154647,,4.61260261208477,21.815242217858664,13.084026521311753,9.90378690640223,6.854954050903211,,3.1280094269745926,2.576603320741245,15.556869495401598,37.82652209647019,22.125409072073783,0.0,0.0,0.5865461490762799,0.0,0.0,16.853760877392542,29.484479441953635,11.752385415848655,8.146467132957438,24.85965039049233,14.669492992670436,19.916557104233583
89,Tom Cleverley,Watford,Midfielder,11.76904640841663,15.69206187788884,20,15,16.810891474916385,20.819510649259676,26.145608650617124,,0.08333287491311123,,0.0,0.0,,,,31.404523374023366,20.918568577233398,34.01417228655603,45.44353807512038,2.6972687839652654,0.0,15.299462664334701,0.0,1.8542583327127145,0.0,0.6666629993048898,38.23795265152754,0.0,0.9294600179287962,5.955195898569652,11.730922981525598
90,Charlie Taylor,Burnley,Defender,11.7619006452122,12.497019435537963,17,16,13.856370547686797,14.75899607456105,11.489231729840617,,,,26.31896784542487,2.022951587973949,,,,15.661386969300393,9.083283365529123,5.791756047307368,,1.3084026521311753,8.042110501860147,19.470804491894487,2.2849846836344034,0.0,34.31611135393498,1.0364315701343245,17.099784867461103,36.65868289329421,1.085318261667005,2.567434614525297,17.20389926253455
91,Moussa Sissoko,Watford,Midfielder,11.669100604255648,12.96566733806183,20,18,13.890107508889697,17.202254956686,19.037271298730595,,2.3333204975671142,,0.10327333532542181,10.85728053699966,,,,15.492898197851527,2.6148210721541747,34.01417228655603,10.683217722923036,2.6009377559665063,15.431513173074658,12.021006379120122,5.61623275524006,29.810768579765945,9.315648412641792,12.249932612227349,10.45824346024685,19.157346925708985,21.584127083013154,0.0,0.0
92,Jakub Moder,Brighton,Midfielder,11.650250050479192,12.232762553003152,21,20,,,15.08973196212975,7.2510832393821,12.379502016318044,,0.30633996846763967,5.800866591505681,28.578116270361264,,24.058063581122916,,10.034063175959771,15.661386969300393,25.595422337646866,6.158734565300939,0.0,1.8542583327127145,68.58876812342874,7.843682595185137,14.805911287679736,1.107109936418687,0.15945101078989607,2.407680125341791,3.8803062672567687,0.0,8.184504665883956
93,Pierre-Emile Højbjerg,Spurs,Midfielder,11.47633708057151,12.113911362825483,19,18,12.334508480642135,,8.937011345691493,,6.218589420805946,,32.95570470578674,6.258871089955105,7.9510622706432965,0.0,,,20.017731623128736,14.655444241210905,,3.255954785001015,3.471852975966583,5.105544483934252,4.804106432300734,18.833229730363136,3.714792277483106,8.654159414629707,3.295946926991864,13.285319237024241,18.270779292845493,3.452777643587085,43.84853797920077
94,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,11.417818914020982,12.0894553207281,18,17,16.039736890682605,,12.951422379616128,3.873224549462882,0.0,,18.154927609828867,17.202616288478314,4.3333094954817835,,,3.595021189459855,20.934442434098806,3.023742446075439,1.186540893717071,19.03917655282498,5.430782226781748,29.949267244372322,17.11623076350198,12.1182768200321,12.866278675640865,12.708499896652732,6.821831133867042,17.166572232100915,,,
95,Mateo Kovacic,Chelsea,Midfielder,11.324751889511445,17.364619563917547,23,15,,,17.06362227470742,13.56461288007532,33.38925369058408,,7.559668587213374,8.712231036796343,11.535407598500173,2.784498099667004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.072734544988066,10.991583180908178,23.147888316818086,10.459284288616699,16.317186981416643,17.10759601472483,1.7116230763501978,15.431513173074658,28.684211989029613
96,Konstantinos Tsimikas,Liverpool,Defender,11.281332197292274,26.32310846034864,21,9,32.4708870425361,,26.01902549656807,,0.0,,26.763089047173935,43.05177291327194,,0.6196400119525307,0.0,0.0,0.0,0.0,0.0,32.635565021434914,0.0,0.0,0.0,0.5976423133173759,0.0,0.0,67.5337061215399,0.0,18.852816422393463,44.4842985080915,2.3694457839621768
97,Takehiro Tomiyasu,Arsenal,Defender,11.269228298314124,11.973555066958756,17,16,10.743364278064213,,15.885965730055025,,,,2.2125409072073787,,0.0,0.27132956541675124,20.465493401601126,19.86943203160351,17.7677181711231,17.724909151771744,35.91646908755094,21.395288454377475,26.296261785964546,1.1958825809242204,3.1282461284068264,14.996307320580394,1.4336582718778792,2.375286712484701,2.197691067691062,4.330366432758461,,,
98,Declan Rice,West Ham,Midfielder,11.157014045256068,11.6883004283635,22,21,13.803897883838184,,12.959683918513418,,6.60235275847428,12.1740490279436,12.07756294274931,0.0,6.556912570429157,,3.649344331470358,17.581528541528495,1.0547030166373965,18.08615050676709,6.23534255667534,3.452777643587085,2.567434614525297,24.634938261203757,2.375286712484701,26.243123965394464,1.9889531470214796,10.491409862781047,2.215613643971468,15.696851304966772,24.457064959067356,26.229691274937903,21.08321735301714
99,Pierre Lees-Melou,Norwich,Midfielder,11.132326155477466,14.406539730617897,22,17,14.240116251198376,,2.3905692532695038,,15.419111746204528,,1.0569034151061616,31.804249082573186,3.4408103696720516,,0.0,1.1559723359851137,17.45319366999628,2.4999862473933367,0.0,0.0,43.75696923447255,0.0,1.9775681561951184,19.188964562057766,3.031298024401465,30.838223492409057,0.0,15.53578015397381,9.008982109629128,3.4193814020477666,42.93321216511747
100,Christian Nørgaard,Brentford,Midfielder,10.820115691479948,11.335359295836136,22,21,5.912959062465712,,10.170738219091078,22.54146055170972,27.100698708878134,6.556912570429157,12.512984513627305,0.0,36.50314523012138,,,11.099071533036982,12.390716820698305,16.833553658043755,0.4084532912901862,9.999944989573347,4.166956378692104,11.44315004211553,11.00211974450283,16.875248266198344,1.2490676723981908,15.832513456239331,13.14283103042826,1.213095460819744,1.3686076811779864,3.925207956393526,1.8768056561847555
