,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
295,Michael Keane,Everton,1.9437744440661855,2.0460783621749323,20,19,0.0,0.3368822373393802,0.11412415303646276,,,0.9705905923344946,0.0,,9.145296228843398,1.0220443576838045,0.0,0.1416551987169457,0.5897119244391972,0.16185185930097434,1.1841966971877043,0.32262225488885915,1.0106467120181406,0.39473223239590144,14.905968401937045,0.4996496783429054,0.3795138272090129,7.60720893370382,0.0887935919456735
296,Rob Holding,Arsenal,1.9398466725248118,2.2461382523971505,22,19,1.9411811846689893,1.2904890195554366,0.29604917429692607,,1.0106467120181406,21.347652780506976,7.12311381974085,0.37473725875717906,0.0,1.2369930959278455,0.19736611619795072,0.44228394332939786,2.841394942261552,0.9705905923344946,0.08092592965048717,1.182103321079539,0.752785261407338,0.0,0.0,0.0,0.14613694511702988,0.3490720551378446,1.0931046435578808
297,Andy Carroll,Newcastle,1.925262521621841,3.2581365750523466,22,13,0.2846353704067597,0.0,0.0,1.4548963951748173,15.10354439688289,0.43967770330977873,1.4836139894740157,0.0,4.520000208029956,0.0,0.0,0.0,,0.0,0.0,0.19736611619795072,0.2854599452141182,0.3235301974448316,0.0,0.0,1.598284655022123,0.37473725875717906,16.29002923976608
298,Benjamin Mendy,Man City,1.9054719586377462,6.669151855232112,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.665291577148204,0.0,3.7347741988227594,3.3908435655253837,0.0,0.0,0.0,0.0,0.0,1.0520370854563332,23.96607213765718,4.20589256678281,
299,Jamie Shackleton,Leeds,1.872937824225905,4.370188256527111,21,9,0.0,0.0,0.0,,0.0,,0.2663807758370205,1.8672240110000287,0.3685699527744982,1.505570522814676,0.5053233560090703,14.893741019214703,0.0,0.0,0.0,0.0,4.336717815385584,15.003619075240305,0.0,0.0,0.0,0.0,0.5845477804681195
300,Owen Otasowie,Wolves,1.8287580644592252,8.229411290066514,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4439679597283675,0.8845678866587957,31.58910931387889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
301,Kamil Grosicki,West Brom,1.812830585491286,13.29409096026943,22,3,0.0,0.0,0.0,27.22762030075188,12.401990902051876,,0.0,0.0,0.0,0.0,0.0,0.25266167800453515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Billy Sharp,Sheffield Utd,1.8128023037377867,3.988165068223131,22,10,1.8672240110000287,21.281667646141045,1.3980297711850564,,0.0,8.758938170823885,0.0,0.0,0.0,0.0,0.0,1.2828797552866797,0.0,0.0,0.0,0.0,0.0,0.0,0.2732761608894702,1.703407262806341,0.08092592965048717,0.0,3.2353019744483156
303,Mark Noble,West Ham,1.812033296791405,3.62406659358281,22,11,0.0,1.169095560936239,0.09487845680225322,0.20746933455555872,0.0,,0.0,0.0,21.11019890998775,5.524552749960883,0.0,0.5664815075534102,0.0,0.0,0.26380662198586724,0.0,0.0,0.0,0.0,0.11412415303646276,0.5392169957413859,0.0,10.274908238851095
304,Wilfred Ndidi,Leicester,1.7967176680653139,3.5934353361306277,22,11,0.0,0.0,1.4272997260705909,2.5497935769050226,1.7762950457815565,,1.515970068027211,0.0,2.4734372874812536,13.141451607959677,0.7612265205709818,5.246321622600507,9.584973932153176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22114197166469893,0.8298773382222349
305,Ainsley Maitland-Niles,West Brom,1.764167950779129,3.528335901558258,22,11,0.0,0.0,0.0,,0.0,2.561718333660837,0.48409511396297034,0.0,0.0,21.409495891058864,1.5789289295836058,8.034824970484062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192054176755448,0.0,2.5505775016350554
306,Donny van de Beek,Man Utd,1.7634579623865407,3.233006264375325,22,12,2.0723442200784827,0.0,0.703484325295646,0.0,0.0,0.0,0.0,0.0,0.0,8.335370754000179,0.08793554066195575,0.0,3.374363199665831,3.8486392658600392,0.48409511396297034,0.0,5.564463725167381,0.0,10.35912879818594,0.710348735565388,0.12491241958572635,3.1309890744743565,
307,John Stones,Man City,1.7559208700348066,3.0728615225609115,21,12,4.938837367178277,0.0,3.3195093528889394,0.9093102469842609,3.890016728892382,4.746671944257601,1.5582071858864026,,4.042586848072562,0.7894644647918029,0.0,1.3980297711850564,2.1862092871157617,8.771964876033058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235301974448316,
308,Bernardo Fernandes da Silva Junior,Brighton,1.748420698414978,12.821751788376504,22,3,0.0,0.0,0.0,,0.0,4.896666892032452,0.0,32.591858961694655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767295114024085,0.0,0.0,0.0,0.0,0.0,0.0
309,Joel Matip,Liverpool,1.7444996689537595,3.8378992716982707,22,10,0.0,0.0,0.532761551674041,1.4742798110979929,0.0,,0.0,0.0,11.065031176296465,9.867359507434335,0.0,0.45546026814911705,0.5392169957413859,0.0,12.553656834010903,1.130000052007489,0.0,0.0,0.7612265205709818,0.0,0.0,0.0,0.0
310,Divock Origi,Liverpool,1.72062700339866,4.731724259346315,22,8,13.115804056501268,21.875182121971598,0.0887935919456735,2.06399173553719,0.32262225488885915,,0.0,0.0,0.0,0.0,0.0,0.2732761608894702,0.0,0.0,0.11412415303646276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Ruben Santos Gato Alves Dias,Man City,1.673685943695897,1.673685943695897,19,19,1.4742798110979929,2.022517435224982,1.0373466727777936,0.6365171728889826,3.510502901683369,3.372635328814612,0.5666207948677828,,1.937072864701436,0.7894644647918029,3.3195093528889394,0.8603260130369578,2.3683933943754085,0.8108538961038961,1.8646654308591437,1.022958615819209,0.5276132439717345,2.094432330827068,3.179693557238503,0.40462964825243586,,,
312,Johann Berg Gudmundsson,Burnley,1.6693900827158092,3.5057191737031994,21,10,2.8250001300187226,0.42496559615083707,0.3637240987937043,0.5845477804681195,2.094432330827068,2.796059542370113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48029327307264,0.0,0.0,2.397426982533185,10.995874731444614,1.0948672713529857,0.0,0.0,
313,James McCarthy,Crystal Palace,1.6671316835170265,4.5846121296718225,22,8,0.0,3.343145373596593,0.0,,8.851667074058664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237037186019487,0.0,0.0,0.0,0.8499311923016741,13.226310794920812,1.3980297711850564,8.684109112709832
314,Aymeric Laporte,Man City,1.6394890753123388,4.918467225937016,21,7,3.685699527744982,5.364067980379301,1.3139724521852052,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.720754136828901,1.7536433414043584,10.024651635462956,0.0,0.0,0.5664815075534102,0.0,0.0,
315,David Luiz Moreira Marinho,Arsenal,1.6382456357684625,2.772415691300475,22,13,0.3235301974448316,0.8603260130369578,0.7894644647918029,,1.0948672713529857,1.6129337656383047,0.0,0.0,0.0,2.5691395069270637,0.0,0.0,0.0,14.343172086720868,0.0,0.0,0.0,2.8531038259115684,6.215000286041189,0.703484325295646,4.676382243744956,0.0,0.0
316,Erik Lamela,Spurs,1.6326458737365244,3.6281019416367206,20,9,,1.37403661544299,1.8997802865213882,,0.0,1.5485649117069977,0.0,,0.3235301974448316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.246321622600507,18.87078158205431,0.0,1.505570522814676,1.0948672713529857,0.7894644647918029,0.0
317,Nathan Ake,Man City,1.574134847773862,5.509471967208516,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.6427774754346185,0.0,2.8354142389259693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.586508082851185,8.659074472602125,8.901683936844096,0.43137359659310875,
318,Romain Saiss,Wolves,1.5270290631451007,2.3996170992280157,22,14,0.0,0.0,0.0,,4.633481805074145,1.4272997260705909,0.37473725875717906,0.21508150325923944,0.710348735565388,1.1057098583234948,2.97475917305586,0.18186204939685216,0.0,0.0,0.0,0.0,0.0,4.463689644746788,8.497222613301153,6.103167593198169,1.9780749791144527,0.7533333680049926,0.1758710813239115
319,Conor Coady,Wolves,1.524554046153731,1.5971518578753372,22,21,0.1135604841870894,0.18975691360450644,0.1416551987169457,,0.20746933455555872,0.5709198904282364,0.2498248391714527,0.32262225488885915,9.145739970404371,0.3685699527744982,0.0,0.27279307409527825,0.7306847255851493,0.1135604841870894,0.0,0.34237245910938824,0.0,0.25266167800453515,0.08092592965048717,0.09109205362982341,1.5126455722639933,18.833334200124817,0.0
320,Joseph Willock,Newcastle,1.51370193760906,4.757348946771331,22,7,0.0,0.0,0.0,,0.0,0.0,0.20746933455555872,0.0,14.873795865279298,11.703857753778847,0.09868305809897536,0.0,0.0,4.637266163375919,1.7803704523107176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,John Egan,Sheffield Utd,1.4840201808683247,1.632422198955157,22,20,7.814678268259379,0.5650000260037445,0.0,,0.4439679597283675,0.8422055933484505,0.7590276544180258,0.8845678866587957,0.5709198904282364,0.6245620979286318,0.10754075162961972,0.4934152904948768,2.0542347546563295,0.2766257794074116,13.032023391812865,0.2833103974338914,0.7533333680049926,0.4384108353510896,0.8198284826684107,1.0220443576838045,0.0,0.0,0.8627471931862175
322,Christian Fuchs,Leicester,1.4817496906443373,3.6220547993528243,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5691395069270637,3.7473725875717907,6.331358927660814,13.754900098103334,0.14613694511702988,1.5098075880758806,1.1329630151068204,3.406814525612682,0.0,0.0,0.0,0.0,0.0
323,Eric Dier,Spurs,1.4425906981976364,1.6028785535529293,20,18,,0.0,0.8768216707021792,,0.1758710813239115,0.8198284826684107,0.2427777889514615,,0.3235301974448316,6.048580110932526,0.0,1.2334199384292919,0.2271209683741788,15.015451063996244,0.0,0.20746933455555872,0.37473725875717906,0.5897119244391972,0.0,0.32262225488885915,1.4317495086923657,0.29604917429692607,0.6660732054996091
324,Gary Cahill,Crystal Palace,1.4091026969926885,3.8750324167298933,22,8,0.25266167800453515,0.0,0.9308588137009189,,0.5650000260037445,0.0,0.0,0.0,0.0,1.8997802865213882,0.0,19.001828676374128,7.676365378555673,0.6737644746787604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.403542263139283,15.438964894532115,22,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.111262949039265,3.766666840024963,0.0
326,Pascal Struijk,Leeds,1.3906996842417965,2.433724447423144,21,12,0.7612265205709818,0.6847449182187765,0.0,,9.743168727686657,,0.4439679597283675,0.691564448518529,0.07371399055489965,2.0432742809627746,0.0,0.0,0.0,0.0,0.0,12.713713211501933,0.0,1.3639653704763912,0.5392169957413859,0.0,0.0,0.0,0.14613694511702988
327,Willy Boly,Wolves,1.3890236287611692,1.9099074895466077,22,16,1.2491653260579834,0.5692707408135194,0.1416551987169457,,7.468896044000115,0.0,0.0,0.0,0.0,0.0,0.7082759935847285,0.0,0.4384108353510896,0.567802420935447,0.29604917429692607,13.466650058302605,0.2846353704067597,2.021293424036281,0.6474074372038974,0.9109205362982341,1.047216165413534,0.5650000260037445,0.1758710813239115
328,Max Lowe,Sheffield Utd,1.3841044241881704,4.350042476019964,22,7,18.464770775444727,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988690712552393,2.6971013492222635,3.0252911445279866,1.9831727820372398,3.390000156022467,0.0,0.09109205362982341,0.0,0.0,0.0,0.0
329,Carlos Vinicius Alves Morais,Spurs,1.3558675263334745,4.338776084267119,16,5,,14.489840671944256,0.0,,0.0,0.0,0.08092592965048717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12311381974085,0.0,0.0,0.0,,,,
330,Timothy Fosu-Mensah,Man Utd,1.3153604238494196,28.937929324687232,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.937929324687232,
331,Emiliano Martinez,Aston Villa,1.310236662780739,1.310236662780739,20,20,0.0,0.0,7.371399055489964,0.0,18.833334200124817,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
332,Caglar Soyuncu,Leicester,1.294460194547669,3.1642360311165243,22,9,0.09109205362982341,8.497222613301153,0.3806132602854909,0.0,0.09868305809897536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.094432330827068,0.9416667100062408,15.406224025974025,0.9681902279259407
333,Jesse Lingard,West Ham,1.2730343457779651,28.006755607115235,22,1,28.006755607115235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
334,Eric Garcia,Man City,1.238934766036849,8.672543362257944,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07371399055489965,0.0,0.0,0.0,7.912299916457811,0.0,0.0,18.031616179761116,0.0,
335,Emil Krafth,Newcastle,1.2101447582612774,5.324636936349621,22,5,0.0,0.0,0.0,0.0,1.0220443576838045,0.0,0.0,0.0,0.0,0.0,0.08092592965048717,1.9363804558518813,,0.0,0.0,0.0,0.0,0.0,11.937023430887788,11.646810507674145,0.0,0.0,0.0
336,Yan Valery,Southampton,1.2031941430970625,8.422359001679437,21,3,0.0,0.0,23.05277828997915,,1.4836139894740157,,0.7306847255851493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Morgan Gibbs-White,Wolves,1.2017023988101647,13.218726386911811,22,2,0.0,0.0,0.0,,22.82162680111146,3.6158259727121633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Joachim Andersen,Fulham,1.2015592185693478,1.361767114378594,17,15,2.168358907692792,1.1756595624814994,0.6245620979286318,0.5377037581480986,0.1416551987169457,1.065523103348082,,,0.7894644647918029,9.01159984882842,0.4996496783429054,0.14613694511702988,0.5650000260037445,0.11412415303646276,2.473986191855691,0.6981441102756892,0.41493866911111743,0.0,0.0,,,,
339,Yerry Mina,Everton,1.1980272723633305,1.3311414137370339,20,18,0.6474074372038974,0.1684411186696901,0.34237245910938824,,,1.4019641889276033,13.730167502088555,,0.6155487846336902,1.8169677469934304,0.34237245910938824,0.42496559615083707,0.22114197166469893,0.0,0.0,0.0,1.0106467120181406,0.39473223239590144,0.29227389023405975,0.8743869371000845,0.2846353704067597,1.0373466727777936,0.355174367782694
340,Nathaniel Phillips,Liverpool,1.1676151082144204,3.3082428066075242,17,6,2.2484235525430742,1.5126455722639933,0.0,0.0,0.0,,0.0,1.6001906273620559,0.0,0.0,0.0,0.0,0.0,0.8743869371000845,0.0,0.0,13.61381015037594,0.0,,,,,
341,Alex Oxlade-Chamberlain,Liverpool,1.1507529065092488,4.2194273238672455,22,6,1.748773874200169,0.6981441102756892,0.0,2.06399173553719,0.0,,2.2697103362764333,0.0,7.814678268259379,10.721265618654614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Antonio Rudiger,Chelsea,1.141848043805418,3.996468153318963,21,6,,1.6954217827626918,3.558832171893147,2.0542347546563295,14.848004741661216,,0.0,0.7274481975874086,0.0,0.0,0.0,0.0,0.0,0.0,1.0948672713529857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Ben Mee,Burnley,1.1400903997105312,1.5961265595947436,21,15,0.0,0.1416551987169457,0.18186204939685216,0.0,1.9780749791144527,10.861615914591592,,0.351742162647823,8.57814854295164,0.5392169957413859,0.18186204939685216,0.3406814525612682,0.2854599452141182,0.3766666840024963,0.0,0.12491241958572635,0.0,0.0,0.0,0.0,0.0,0.0,
344,Ciaran Clark,Newcastle,1.1392787017905672,2.0886776199493733,22,12,10.531508705050108,0.09515331507137273,0.0,0.0,0.6813629051225364,0.1758710813239115,1.369489836437553,1.169095560936239,1.3183333940087372,0.7287364290385873,0.2427777889514615,7.192270264592702,,0.2846353704067597,1.2748967884525113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Caleb Watts,Southampton,1.135604841870894,4.542419367483576,4,1,0.0,0.0,4.542419367483576,,0.0,,,,,,,,,,,,,,,,,,
346,Lys Mousset,Sheffield Utd,1.1285516408333989,4.138022683055795,22,6,0.0,0.0,0.0,,0.0,0.0,0.2846353704067597,8.47710891381346,0.7612265205709818,0.0,0.752785261407338,0.09868305809897536,0.0,14.453696974037257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jimmy Dunne,Burnley,1.076375603103281,11.30194383258445,21,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.164354984194462,12.43953268097444,
348,Gabriel Magalhaes,Arsenal,1.0277982524201943,1.739350888711098,22,13,0.3235301974448316,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.065671926095485,0.22114197166469893,2.5750141664245314,1.833337785520712,0.16185185930097434,0.7274481975874086,0.21508150325923944,2.624855519838643,0.7533333680049926,2.022517435224982,0.0,0.8145014619883041,0.2732761608894702
349,Kean Bryan,Sheffield Utd,0.9470071760813499,3.0777733222643873,13,4,0.0,0.0,1.3980297711850564,,0.2663807758370205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34237245910938824,10.304310282926084,,,,,,,,,
350,Neco Williams,Liverpool,0.9374380358663683,5.155909197265026,22,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7307490189666446,3.666675571041424,1.8736862937858954,13.352525905266141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Denis Odoi,Fulham,0.9243796775498296,6.4706577428488075,21,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.731067272827712,0.7283333668543845,2.9525725888643244
352,Jamaal Lascelles,Newcastle,0.9143819232043255,1.6763668592079302,22,12,0.0,0.2854599452141182,17.075371156252793,0.09093102469842608,0.2271209683741788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1416551987169457,0.19736611619795072,0.0,0.3235301974448316,0.10754075162961972,0.0,0.4439679597283675,0.8743869371000845,0.3490720551378446
353,Ezri Konsa Ngoyo,Aston Villa,0.9114809269600412,1.0127565855111569,20,18,11.868449874686716,0.39473223239590144,0.1474279811097993,0.08422055933484505,0.3766666840024963,,0.32262225488885915,0.42496559615083707,0.18975691360450644,0.0,0.0,0.43137359659310875,,1.047216165413534,1.37403661544299,0.6813629051225364,0.39473223239590144,0.0,0.2282483060729255,0.0,0.0,0.26380662198586724,
354,Joseph Gomez,Liverpool,0.9086712000534789,2.855823771596648,22,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5650000260037445,2.792576441102757,0.6155487846336902,0.2854599452141182,1.182103321079539,13.740818586637817,0.0,0.8092592965048717
355,Daniel N'Lundulu,Southampton,0.8806135418567059,1.7612270837134119,16,8,0.0,0.0,0.567802420935447,,12.553656834010903,,0.5845477804681195,0.0,0.0,0.18833334200124816,0.0,0.08793554066195575,0.0,0.10754075162961972,0.0,0.0,0.0,0.0,,,,,
356,Gabriel Teodoro Martinelli Silva,Arsenal,0.8780414196436105,3.863382246431886,22,5,0.0,14.625542221628281,0.0,,0.42110279667422523,0.0,0.0,0.9992993566858108,1.5582071858864026,1.712759671284709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Rhys Williams,Liverpool,0.8349478716303517,6.679582973042813,16,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.48409511396297034,0.0,12.875070832122656,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
358,Fabian Delph,Everton,0.8103734825496003,3.241493930198401,20,5,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.22114197166469893,0.6474074372038974,0.0,0.0,12.464642781557068,1.8749781038805315,0.0,0.9992993566858108,0.0,0.0,0.0
359,Jacob Ramsey,Aston Villa,0.8086377973423919,2.194874021357921,19,7,0.0,0.0,0.0,0.0,1.130000052007489,,0.4301630065184789,0.0,0.0,0.0,0.0,13.80395509097948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
360,Jake Vokins,Southampton,0.8003310314137728,16.80695165968923,21,1,0.0,0.0,16.80695165968923,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Luke Thomas,Leicester,0.7986068467784091,4.39233765728125,22,4,0.0,0.0,0.0,0.0,0.0,,0.0,15.560066915569529,0.0,0.0,0.0,0.0,0.0,0.36436821451929363,0.0,1.0784339914827719,0.5664815075534102,0.0,0.0,0.0,0.0,0.0,0.0
362,Hal Robson-Kanu,West Brom,0.7622457700885265,1.8632674379941758,22,9,0.26380662198586724,0.0,0.5650000260037445,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703484325295646,0.10754075162961972,0.0,0.0,0.0,0.0,0.0,15.015451063996244,0.0,0.11412415303646276
363,Neeskens Kebano,Fulham,0.740240445540923,3.109009871271877,21,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.892183313975995,1.182103321079539,0.40462964825243586,3.066133073051414
364,Kyle Bartley,West Brom,0.7117339338017072,1.1184390388312544,22,14,0.1758710813239115,0.09109205362982341,0.0,0.3490720551378446,11.10787011227255,,0.1135604841870894,0.0,0.0,0.0,0.0,0.0,1.707812222440558,0.43967770330977873,0.4301630065184789,0.710348735565388,0.0,0.0,0.0,0.0,0.0,0.19030663014274546,0.34237245910938824
365,Kyle Edwards,West Brom,0.7087926831878515,3.1186878060265464,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710348735565388,0.0,14.115103413187079,0.0,0.19736611619795072,0.0,0.0,0.5706207651823137
366,Keinan Davis,Aston Villa,0.687946404326271,2.751785617305084,20,5,0.0,0.0,0.9582818772136954,0.0,0.0,,0.0,0.42496559615083707,0.0,0.0,1.031995867768595,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.343684745392292,
367,Takumi Minamino,Southampton,0.6865019065901883,1.6781157716649047,22,9,0.0,0.0,0.0,0.44228394332939786,0.0,,0.0,0.0,0.0,3.6053813584856225,0.0,3.461498037933289,0.0,5.995796140114865,0.0,0.0,0.0,0.26380662198586724,0.0,0.9093102469842609,0.0,0.42496559615083707,0.0
368,Bamidele Alli,Spurs,0.6771806696616636,3.385903348308318,20,4,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2846353704067597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.935733529333155,0.0,0.0,11.323244493493355
369,Ricardo Domingos Barbosa Pereira,Leicester,0.6675042764973269,4.895031360980397,22,3,12.115243132766514,0.7283333668543845,0.0,1.841517583320294,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Marvelous Nakamba,Aston Villa,0.6589340952565786,2.1964469841885954,20,6,0.0,0.0,0.0,4.211027966742252,0.0,,0.0,0.0,0.0,0.0,8.25596694214876,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4384108353510896,0.2732761608894702,0.0,
371,Pablo Mari,Arsenal,0.6447930942177371,4.728482690930072,22,3,0.0,0.0,0.0,,0.0,0.0,0.5532515588148232,13.490541315258447,0.1416551987169457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jordan Pickford,Everton,0.6245620979286317,0.7347789387395667,20,17,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491241958572635,0.0,0.0,0.0
373,Lee Peltier,West Brom,0.6203333618837573,4.65250021412818,15,2,0.0,0.0,0.0,0.0,0.0,,0.0,8.740000402252615,0.0,0.0,0.5650000260037445,0.0,0.0,0.0,0.0,0.0,,,,,,,
374,Kevin Long,Burnley,0.6173208648526496,2.1606230269842737,21,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42496559615083707,0.2663807758370205,0.1383128897037058,0.0,0.4934152904948768,11.6406636097192,
375,Craig Dawson,West Ham,0.6156211798311715,1.5830258909944408,18,7,0.5455861481905565,1.3152325060532688,0.6641491976157726,0.6224080036666761,7.739969008264463,,0.09515331507137273,0.09868305809897536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
376,Phil Bardsley,Burnley,0.60115240316135,4.20806682212945,21,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515970068027211,9.96698886799651,1.1412415303646275,
377,Islam Slimani,Leicester,0.5910516605397695,10.638929889715852,18,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.638929889715852,,,,
378,Dwight Gayle,Newcastle,0.5851468218569934,1.8390328686934079,22,7,0.47439228401126615,0.0,0.0,0.09093102469842608,0.0,0.0,0.0,0.0,0.0,2.277301340745585,0.971111155805846,9.059494275592732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jack Cork,Burnley,0.5839632903190355,4.087743032233249,21,3,0.7533333680049926,1.416551987169457,10.093343741525295,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
380,Anthony Gordon,Everton,0.5648391936656308,3.7655946244375387,20,3,0.0,0.0,0.0,,,0.0,0.0,,10.112587176124912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841966971877043,0.0,0.0,0.0,0.0,0.0
381,Liam Cooper,Leeds,0.5638954977440497,0.7894536968416695,21,15,0.4757665753568637,0.6847449182187765,0.25266167800453515,,1.6238614546144425,,0.0,0.0,0.0,0.32262225488885915,0.25266167800453515,1.047216165413534,0.42496559615083707,0.09515331507137273,2.611891136303056,0.9487845680225323,1.2553656834010902,0.0,0.0,1.130000052007489,0.351742162647823,0.36436821451929363,0.0
382,Branislav Ivanovic,West Brom,0.5615748439003609,1.0720974292643255,21,11,0.0,0.0,0.0,0.0,0.0,,0.6813629051225364,0.2427777889514615,0.0,0.09093102469842608,0.0,0.42110279667422523,0.09487845680225322,0.0,0.21508150325923944,0.0,9.473573577501634,0.4996496783429054,0.07371399055489965,0.0,0.0,0.0,
