,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
315,Isaac Hayden,Newcastle,3,1.6848413469624848,2.2865703994490865,19,14,,,0.0,1.1696223791185278,1.285395040463692,0.0,0.0,0.0,0.0,0.0,2.076617005300353,0.8108707252795772,0.9074777833539222,0.8957773166412625,2.528991353583924,9.100142906014081,9.164641130604288,0.40538222563288956,0.0,0.4709297170491698,3.196138009245525
316,Raphael Varane,Man Utd,2,1.6788802057289145,3.5676204371739435,17,8,3.2444032194737495,0.0,1.1615920619793871,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2985924388804208,0.0,0.0,1.3023313335027955,9.889524058032565,2.518169340617687,1.8253589545390374,11.545395309839655,0.0,
317,James Tarkowski,Burnley,2,1.6762707508084553,1.7880221341956857,16,15,1.9696916206909323,0.5067277820411119,,,,0.0,0.24891258470986868,0.0,,20.670327287506,0.5405804835197182,0.34572276992313117,0.8732282503714709,0.5848111895592639,0.4815491744509996,0.24970934189281055,0.9460441283000643,0.2003586666927378,0.08812154933273354,0.42846501348789734,0.6557737911474799
318,Dan Burn,Brighton,2,1.6730786928190113,3.3461573856380227,18,9,3.390724550643435,0.5405804835197182,0.6914455398462623,,11.435439164031658,,0.29107608345715696,0.0,0.0,0.0,0.0,0.0,0.5848111895592639,3.1300696339314977,13.139501781945338,0.30249259445130733,0.0,0.0,0.0,0.0,0.0
319,Tyrone Mings,Aston Villa,2,1.6721579949292213,1.770520229925058,18,17,1.6252395439925191,,0.8108707252795772,,0.6420655659346662,0.42846501348789734,0.24970934189281055,1.949370631864213,0.7058160537197171,0.8743650548633066,0.7762028892190853,0.7748213355746728,0.0,0.10995614580799672,0.7962465036811222,0.30403666922466716,11.320264668139686,0.8108707252795772,0.0,8.877882187985316,0.6679003967716758
320,Lewis Dunk,Brighton,2,1.6565921184262808,2.129904152262361,18,14,2.158272151390857,0.0,0.0,,0.0,,0.0,1.6464953380961798,0.7930939439946018,1.6953469813770112,2.3231841239587743,0.5712866846505298,0.5848111895592639,0.5618073701928329,16.082750181101094,1.1091395129881272,0.6658915783808282,1.4981320030002352,1.5026900001955334,0.2504626487893784,0.533566575388661
321,Shane Duffy,Brighton,2,1.6562724447513064,2.2933003081171934,18,13,2.323844565741625,0.0,0.0,,0.0,,10.090637559848108,0.6779686686278387,0.0,1.2244172643278415,0.6637668925596499,0.5712866846505298,0.0,0.8828401531601661,1.8920882566001287,0.10083086481710246,11.736339068962096,1.152409233077104,0.5008966667318444,0.16697509919291895,0.15244759296818888
322,Donny van de Beek,Man Utd,3,1.649543834157349,4.24168414497604,18,7,3.8573984924394726,0.0,0.0,,,0.0,0.8066469185368197,0.0,0.0,28.636229511585594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24891258470986868,0.0,0.0,0.0
323,Ben Mee,Burnley,2,1.578518953020595,2.1046919373607933,16,12,2.318536216007276,0.8107644512657791,,,,0.29055800084050226,0.0,0.21991229161599343,,1.5124629722565368,0.0,0.34572276992313117,0.0,0.0,0.0,0.3329457891904141,11.352529539600772,0.1001793333463689,8.98839803193882,0.42846501348789734,0.8743650548633066
324,Jose Malheiro de Sa,Wolves,1,1.5676237313194714,1.5676237313194714,18,18,1.6202631872162727,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.812154933273353,0.0,0.0,19.40507223047713,0.0,0.0,0.0,0.0,0.0
325,Cody Drameh,Leeds,2,1.5653504697315266,8.87031932847865,17,3,11.63552613992843,,,6.096728826822637,20.273454571387816,0.0,0.0,0.0,0.0,0.0,0.0,0.2407745872254998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
326,Adam Webster,Brighton,2,1.5269539596307,3.0539079192614,18,9,3.094582640281167,0.0,0.46096369323084163,,0.0,,0.0,0.3874106677873364,6.873480847953215,3.2023220759343545,1.3275337851192999,0.0,0.0,0.0,0.0,0.0,0.0,0.576204616538552,2.504483333659222,10.018505951575136,2.134266301554644
327,Jan Bednarek,Southampton,2,1.5265819933007272,2.071789848050987,19,14,,0.7962465036811222,0.6779686686278387,,0.0,0.7358120997889388,0.0,9.072772755438784,0.0,1.9261966978039984,0.37674377363933587,0.3339501983858379,0.6860141683568499,0.5287292959964012,0.4054353626397886,12.864869059535614,0.19493706318642132,0.0,0.0,0.40538222563288956,0.0
328,Yoane Wissa,Brentford,3,1.508701831753025,2.7156632971554453,18,10,2.814460916315288,0.7797482527456853,23.27996958573554,,,1.0018505951575136,0.0,1.094838942561543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42846501348789734,0.0,0.0,0.4709297170491698,0.10083086481710246,0.0
329,Cole Palmer,Man City,3,1.5062894429714926,7.531447214857463,20,4,6.980778160649799,0.0,0.0,0.24891258470986868,0.0,0.0,0.0,0.0,0.0,27.348958003558707,0.0,0.0,0.0,0.7622379648409443,0.0,0.0,0.0,0.0,0.0,1.7656803063203321,0.0
330,Jamie Shackleton,Leeds,3,1.496370745310662,2.44860667414472,18,11,3.211927993611541,,,0.0,0.5848111895592639,0.4054353626397886,0.0,0.0,0.32788689557373996,0.0,0.0,0.4815491744509996,4.288289686511871,3.2018369180287265,2.5881140374902434,11.912878034460595,0.49782516941973737,0.0,1.1433569472614165,1.5026900001955334,0.0
331,Benjamin Mendy,Man City,2,1.4481733285700409,28.96346657140082,20,1,26.845774673888073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.96346657140082
332,Robert Sanchez,Brighton,1,1.444586238173073,1.5295618992420774,18,17,1.549933994661766,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.297086156995624,0.0,0.0,0.0,0.0,10.083086481710245,0.0,0.0,0.0,0.0,7.622379648409444
333,Ferran Torres,Man City,3,1.442845878611506,7.214229393057529,20,4,6.686754026985099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.410369074344229,17.028794309401157,3.5313606126406643,2.8863935758440675
334,Emil Krafth,Newcastle,2,1.4076817366462924,3.8208504280399365,19,7,,,11.249356761312685,0.0,0.0,0.0,0.0,0.0,1.1562761568111897,0.0,0.8743650548633066,1.216306087919366,10.990564265064167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2590846703088434
335,Jack Cork,Burnley,3,1.3734696934855346,3.1393592993955077,16,7,3.458329507279321,0.8107644512657791,,,,11.912878034460595,0.0,2.0891667703519374,,0.0,0.0,0.0,2.23158330650487,2.7291188846098984,0.0,0.0,0.0,0.0,0.0,0.999751698138427,1.2022519504370466
336,Hugo Lloris,Spurs,1,1.3717522900110641,1.3717522900110641,17,17,1.641288126529989,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.905580008405023,0.0,9.418594340983395,0.0,0.0,0.0,0.0,10.995614580799671,0.0
337,Kristoffer Ajer,Brentford,2,1.3480111381637654,3.466314355278254,18,7,3.592421154276419,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156009202736388,0.0,0.0,6.141331859993195,0.43982458323198687,1.0929563185791331,3.2965080193441887,0.6049851889026147,11.77299359662302
338,Carney Chukwuemeka,Aston Villa,3,1.3354652134729927,4.807674768502774,18,5,4.413179254527083,,1.3514512087992954,,8.667885140117994,0.0,8.656590518950766,1.5594965054913705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.802950469154443,0.0,0.0
339,Jesse Lingard,Man Utd,3,1.3020250448581159,2.9295563509307607,18,8,2.6641460951262395,0.0,0.0,,,0.0,0.0,0.3153480427666881,0.0,0.0,0.0,0.09953081296014027,0.0,9.572191439224405,0.0,0.0,11.428614699726424,1.2445629235493436,0.0,0.7762028892190853,0.0
340,Nicolas Nkoulou,Watford,2,1.2484557946447987,3.7453673839343957,9,3,3.7841852734644004,0.0,,,,0.0,0.0,0.0,0.0,0.30403666922466716,10.93206548257852,0.0,0.0,,,,,,,,
341,Craig Cathcart,Watford,2,1.2473360942339637,1.413647573465159,17,15,1.4282989573524951,0.6779686686278387,,,,0.46096369323084163,0.19493706318642132,0.2702902417598591,0.16647289459520706,0.40538222563288956,0.7358120997889388,0.4851268057619283,14.225465335184381,0.0,0.0,0.33188344627982497,0.2407745872254998,0.0,0.3981232518405611,1.8580257415845265,0.7534875472786717
342,Crysencio Summerville,Leeds,3,1.2434231785111534,4.476323442640153,18,5,5.871759121500186,,,15.55717010982328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.628552811663891,0.5821521669143139,0.0,0.29055800084050226,2.3231841239587743,0.0,0.0,0.0,0.0
343,Fabian Delph,Everton,3,1.2084676391982847,3.4239916443951404,17,6,3.1258798805102512,,,,0.0,1.1091395129881272,0.0,0.5712866846505298,0.0,2.144307695050635,12.540882432977673,4.178333540703875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Theo Walcott,Southampton,3,1.1958783382386409,2.840211053316772,19,8,,0.0,2.6150220075645207,,0.30249259445130733,0.0,0.0,0.0,0.0,0.7223237616764995,0.0,0.0,1.067133150777322,0.2643646479982006,15.947124263831686,0.0,0.0,0.0,0.0,0.0,1.8032280002346401
345,Jeff Hendrick,Newcastle,3,1.1595734928708428,7.3439654548486715,19,3,,,0.0,20.078517508201397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6493421871199507,0.0,0.0,0.30403666922466716,0.0,0.0,0.0
346,Mads Roerslev Rasmussen,Brentford,2,1.1345466749695614,2.552730018681513,18,8,2.645600017870208,0.9746853159321065,0.0,,,1.5862634423327298,13.570718597240964,0.0,0.0,0.08297086156995624,0.0,3.6587422312365327,0.0,0.0,0.0,0.0,0.32986843742399014,0.21859126371582666,0.0,0.0,0.0
347,James Tomkins,Crystal Palace,2,1.1289885459304312,2.681347796584774,19,8,2.8016349969567464,0.2407745872254998,0.3981232518405611,,0.19405072230477133,0.0,10.539937866455128,0.0,10.077895944852234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Steven Alzate,Brighton,3,1.1167011756131469,5.0251552902591605,18,4,5.092084875209361,0.4054353626397886,0.9219273864616833,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40332345926840985,0.0,0.0,0.0,0.0,18.36993495266676
349,Calum Chambers,Arsenal,2,1.0600117562337386,10.070111684220516,19,2,5.541564522650492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797482527456853,0.0,19.360475115695348
350,Nathan Ake,Man City,2,1.0585389628344994,3.0243970366699986,20,7,2.8032653194555337,10.486924021001645,0.0,0.0,0.7049723946618683,0.0,0.0,0.6593016038688376,0.0,0.4007173333854756,0.0,0.0,0.0,8.232170020282199,0.0,0.0,0.38810144460954266,0.0,0.0,0.0,0.2985924388804208
351,Kurt Zouma,West Ham,2,1.0234616835738393,1.7677974534457226,19,11,1.7392968253120944,0.0,0.0,,0.0,0.0,13.919947450632742,0.10929563185791333,0.9746853159321065,0.32986843742399014,0.5712866846505298,0.6593016038688376,0.2985924388804208,0.4007173333854756,0.9219273864616833,1.0574585919928023,0.20269111281644478,0.0,0.0,0.0,0.0
352,Morgan Sanson,Aston Villa,3,0.9909981373332314,4.459491617999541,18,4,4.09356639996303,,5.81124019783697,,0.0,10.997268679522698,0.24970934189281055,0.7797482527456853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Mads Bech Sørensen,Brentford,2,0.9775887071735583,5.86553224304135,18,3,6.0789241688094595,0.0,17.596596729124048,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Daniel Amartey,Leicester,2,0.9257167245207479,1.6662901041373464,18,10,,0.42846501348789734,0.19493706318642132,,,0.0,0.0,0.0,0.0,0.4054353626397886,0.2643646479982006,3.258596441922444,0.9219273864616833,1.0134555640822238,0.0,0.0,0.0,0.0,8.908659727343492,0.3874106677873364,0.8796491664639737
355,Ki-Jana Hoever,Wolves,2,0.9149024441899137,2.744707332569741,18,6,2.8368722428705206,,,2.567757296718661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.900486698699787
356,Pablo Mari,Arsenal,2,0.8612681736732887,8.182047649896242,19,2,4.5025662476364605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.865963296792248,1.4981320030002352
357,Anthony Martial,Man Utd,4,0.8500911647212125,2.185948709283118,18,7,1.9879073895037367,0.0,0.0,,,0.0,0.0,0.0,0.0,3.1725268846654595,0.0,0.0,0.0,0.0,6.41147733416761,0.0,0.0,0.24891258470986868,2.8588597910079145,1.5524057784381706,1.0574585919928023
358,Nick Pope,Burnley,1,0.8446570054995596,0.9009674725328636,16,15,0.992509011618784,0.0,,,,0.0,0.0,0.0,,0.0,13.514512087992953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jannik Vestergaard,Leicester,2,0.844406129055564,1.899913790375019,18,8,,0.0,0.38987412637284263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10134555640822239,10.889733400247065,0.6097903718727555,2.513799532732006,0.5848111895592639,0.0,0.0,0.10995614580799672
360,Ryan Bertrand,Leicester,2,0.837508782947293,3.768789523262819,18,4,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8066469185368197,2.972728062879683,10.710971922075506,0.5848111895592639,0.0,0.0,0.0
361,Ryan Sessegnon,Spurs,2,0.8080945132642725,4.5792022418308775,17,3,5.478970454961592,0.0,0.0,2.9992550944152816,,,1.9261966978039984,0.0,,8.812154933273353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ozan Kabak,Norwich,2,0.8073310984417741,1.4352552861187096,16,9,,0.0,0.2102320285111254,,0.18837188681966793,0.20269111281644478,0.0,0.0,0.0,0.0,0.0,0.35248619733093417,0.4054353626397886,0.10929563185791333,0.2286713894522833,10.71918866806147,0.5009252975787568,0.0,,,
363,Jordan Pickford,Everton,1,0.7845475916497842,0.8335818161278956,17,16,0.7610055451095256,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4077458722549983,0.0,0.0,10.929563185791332,0.0,0.0
364,William Troost-Ekong,Watford,2,0.7713899372325329,0.8742419288635372,17,15,0.8833027827500454,0.0,,,,0.0,0.19493706318642132,0.13514512087992955,0.08323644729760353,0.0,0.0,0.19405072230477133,0.2003586666927378,0.5712866846505298,9.164641130604288,0.49782516941973737,0.2407745872254998,0.43982458323198687,0.2985924388804208,1.0929563185791331,0.0
365,William Smallbone,Southampton,3,0.753578042317292,14.317982804028548,19,1,,0.0,0.0,,14.317982804028548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Sam Byram,Norwich,2,0.7306627253385196,6.941295890715937,19,2,,11.998872913235193,0.0,,1.8837188681966792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Taylor Richards,Brighton,3,0.7194474016853545,6.47502661516819,18,2,6.561266904047374,0.0,0.0,,1.4294298955039573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.520623334832422,0.0,0.0
368,Dwight Gayle,Newcastle,4,0.7126819651337434,3.385239334385281,19,4,,,11.958775656170243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32986843742399014,1.252313243946892,0.0,0.0,0.0,0.0,0.0
369,Aaron Connolly,Brighton,4,0.7078290608535793,3.185230773841107,18,4,3.2276545719826353,0.0,0.0,,1.4294298955039573,,10.090637559848108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30249259445130733,0.0,0.0,0.0,0.9183630455610542,0.0
370,Reiss Nelson,Arsenal,3,0.7035761633523371,13.367947103694405,19,1,7.356357479786529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.367947103694405
371,Federico Fernandez,Newcastle,2,0.6864353986604841,1.8631817963641712,19,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32986843742399014,0.08348754959645947,0.0,0.0,0.0,12.338358586688248,0.29055800084050226
372,Troy Deeney,Watford,4,0.6788239947996809,5.7700039557972875,17,2,5.82980566633297,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.257450081365073,0.28255783022950187
373,Jamal Lewis,Newcastle,2,0.6006284884080181,2.2823882559504685,19,5,,,0.0,0.0,0.0,9.322482097331594,1.1433569472614165,0.6420655659346662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30403666922466716,0.0,0.0,0.0
374,Ben Foster,Watford,1,0.5961503318130729,1.2668194551027798,17,8,1.279949077012122,0.0,,,,0.0,0.0,0.0,0.0,10.134555640822239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Marcus Forss,Brentford,4,0.5885068186578669,1.7655204559736006,18,6,1.8297512528514386,0.0,0.0,,,8.348754959645946,0.0,0.0,0.0,0.0,0.16051639148366656,0.2286713894522833,0.08323644729760353,0.4054353626397886,0.0,0.0,0.0,0.0,0.0,0.0,1.366508185322315
376,Fabio Silva,Wolves,4,0.5709642659861918,1.2846695984689314,18,8,1.3278076980775966,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.701152171212899,0.0,0.0,0.576204616538552,0.0,0.0,0.0,0.0
377,Ibrahima Konate,Liverpool,2,0.5089479409248472,1.6116684795953493,19,6,1.2062392389780174,0.0,,1.6920238203223845,2.2402132623888185,0.0,0.0,0.0,0.29107608345715696,0.0,0.0,1.0929563185791331,3.5470944742877837,0.0,0.0,0.0,0.8066469185368197,0.0,0.0,0.0,0.0
378,Neco Williams,Liverpool,2,0.48774305290563164,9.267118005207001,19,1,6.93589377197908,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.267118005207001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Saul Niguez,Chelsea,3,0.47494770928468966,1.614822211567945,17,5,1.2008052607424289,0.0,0.0,3.958421249087882,0.8014346667709512,0.0,0.0,0.3339501983858379,0.0,0.0,0.0,0.24891258470986868,0.0,0.0,0.0,0.0,0.0,2.7313923588851847,,,
380,Eberechi Eze,Crystal Palace,3,0.47130653878592715,4.477412118466308,19,2,4.67827206260628,0.0,0.0,,0.0,0.0,0.10134555640822239,0.0,8.853478680524393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Conor Coady,Wolves,2,0.438953212582236,0.438953212582236,18,18,0.45369288372451544,,,0.2702902417598591,0.0,0.19493706318642132,0.0,0.2286713894522833,0.2407745872254998,0.0968526669468341,0.10083086481710246,3.205738667083805,0.0,0.28255783022950187,0.0,0.29107608345715696,2.074336619538787,0.4174377479822973,0.0,0.49765406480070135,0.0
382,Alex McCarthy,Southampton,1,0.438086564724229,0.5549096486506901,19,15,,0.0,0.0,,0.0,0.0,0.0,8.323644729760352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jacob Sørensen,Norwich,2,0.42889687276217964,2.0372601456203534,19,4,,0.7058160537197171,0.0,,2.1662766984261808,0.10134555640822239,5.175602273927294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,John Stones,Man City,2,0.428105755084636,1.4270191836154533,20,6,1.3226812945272155,0.0,0.0,0.16594172313991248,1.5861878879892035,0.0,0.0,0.0,0.0,4.608249333932968,1.1148011204904464,0.7058160537197171,0.0,0.38111898242047215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Tom Davies,Everton,3,0.4262915170151468,1.449391157851499,17,5,1.3231990991373488,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2939005684818234,0.0,2.0871887399114866,0.0,0.30403666922466716,0.6420655659346662,2.9197642457048527,0.0,0.0,0.0,0.0
386,Cristian Romero,Spurs,2,0.4040927440143204,0.9813680926062067,17,7,1.1741972729908534,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0017933334636888,0.40538222563288956,1.6464953380961798,2.7380384318085556,0.28255783022950187,0.0,0.4054353626397886,0.0,0.0,0.0,0.38987412637284263
387,Jean-Philippe Mateta,Crystal Palace,4,0.40388520885550044,1.918454742063627,19,4,2.004518008551136,3.1300696339314977,2.7868627628839273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756886571439084
388,Jonjoe Kenny,Everton,2,0.3632774342945096,3.0878581915033316,17,2,2.8190120762967403,,,,6.081530439596829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09418594340983397,0.0,0.0,0.0,0.0
389,Jesurun Rak-Sakyi,Crystal Palace,3,0.35564505494718296,6.757256043996477,19,1,7.060391434625101,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.757256043996477
390,Bali Mumba,Norwich,2,0.3385748992185212,6.432923085151902,19,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432923085151903,0.0
391,Andrew Omobamidele,Norwich,2,0.30132764994093186,1.145045069775541,19,5,,0.0,0.0,,0.0,0.0,3.284516827684629,0.0,0.0,0.0,0.8066864631539727,0.7930939439946018,0.0,0.0,0.0,0.0,0.0,0.8409281140445016,0.0,0.0,0.0
392,Angelo Ogbonna,West Ham,2,0.2640562035400391,0.4560970788418857,19,11,0.44874383075819285,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28255783022950187,0.49765406480070135,0.5008966667318444,0.34572276992313117,0.8812154933273353,0.30403666922466716,0.4851268057619283,0.8066469185368197,0.16647289459520706,0.7467377541296061
393,Folarin Balogun,Arsenal,4,0.2589869832772903,2.460376341134258,19,2,1.3539407180322254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4597889890376745,0.46096369323084163
394,Erik Pieters,Burnley,2,0.25772584569448975,1.030903382777959,16,4,1.135646878170834,0.30403666922466716,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.534181821423477,0.0,0.0,0.0,0.0,0.0,1.285395040463692,0.0
395,Aaron Lennon,Burnley,3,0.24921231814470746,0.4984246362894149,14,7,0.5490663738828983,1.317492233306891,,,,0.0968526669468341,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2841311318693325,0.24970934189281055,0.0,0.1001793333463689,0.44060774666366764,,
396,Tyler Morton,Liverpool,3,0.23943247123387884,1.1971623561693943,10,2,0.8960057404618782,0.0,,2.289208698083226,0.0,0.0,0.0,0.0,0.0,0.1051160142555627,0.0,0.0,,,,,,,,,
397,Shane Long,Southampton,4,0.22621318954082428,1.4326835337585537,19,3,,3.58310926656505,0.0,,0.6049851889026147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10995614580799672,0.0,0.0,0.0,0.0,0.0
398,Bertrand Traore,Aston Villa,3,0.21100067818195012,0.7596024414550204,18,5,0.6972729849114554,,0.5405804835197182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09953081296014027,0.0,0.2003586666927378,1.6217414505591543,0.0,0.0,1.3358007935433516
399,Divock Origi,Liverpool,4,0.19937242231014562,1.2626920079642556,19,3,0.9450508377087848,0.0,,0.0,0.0,0.0,2.528991353583924,0.0,0.0,0.0,1.2590846703088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Takumi Minamino,Liverpool,3,0.19797107377538056,0.6269084002887051,19,6,0.4692041330131601,0.0,,0.0,0.0,1.2244172643278415,0.0,0.1001793333463689,0.38810144460954266,0.9460441283000643,0.7748213355746728,0.32788689557373996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Malang Sarr,Chelsea,2,0.15557524646540905,3.1115049293081807,20,1,2.3137602772452674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111504929308181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Mark Noble,West Ham,3,0.14500469140437694,0.918363045561054,19,3,0.9035570938938057,2.755089136683162,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Issa Diop,West Ham,2,0.13884200720257148,0.5275996273697716,19,5,0.5190936072067731,0.2504626487893784,0.5821521669143139,,0.6306960855333762,0.2286713894522833,0.9460158461595066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Mason Holgate,Everton,2,0.13695281853834404,0.3325997021645498,17,7,0.30364172148659807,,,,0.13514512087992955,0.8066469185368197,0.3153480427666881,0.0,0.0,0.0,0.0,0.43982458323198687,0.0,0.0,0.0,0.0,0.0,0.0,0.4371825274316533,0.0,0.19405072230477133
405,Hamza Choudhury,Leicester,3,0.1321954213839217,0.7931725283035304,18,3,,0.5712866846505298,0.19493706318642132,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6132938370736394,0.0,0.0,0.0,0.0,0.0,0.0
406,Kortney Hause,Aston Villa,2,0.09563757855594564,0.4303691035017554,18,4,0.3950550090880737,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29055800084050226,0.0,0.0,0.09953081296014027,1.2161466768986686,0.0,0.0,0.11524092330771041,0.0,0.0
407,Harrison Ashby,West Ham,2,0.08759667854630225,1.051160142555627,12,1,1.0342132212477162,0.0,0.0,,1.051160142555627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
408,Dominic Thompson,Brentford,2,0.08713732646002688,0.784235938140242,18,2,0.812766958031036,0.5848111895592639,0.9836606867212199,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Yerry Mina,Everton,2,0.08439130880692026,0.20495032138823494,17,7,0.1871062060505601,,,,0.0,0.0,0.2102320285111254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30403666922466716,0.3210327829673331,0.28255783022950187,0.2286713894522833,0.0,0.08812154933273354,0.0
410,Eric Bailly,Man Utd,2,0.08191764250305031,0.3686293912637264,18,4,0.3352325183886625,0.30489518593637777,0.0,,,0.0,0.0,0.0,0.0,0.0,1.1696223791185278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
