,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
41,Raheem Sterling,Man City,Midfielder,15.910238077493503,20.299269271284814,37,29,19.040331866048398,,0.0,39.12421617511847,35.63858731525327,5.26048141384079,,3.2832394651849808,,0.0,18.527174665353773,,31.874398742299796,,,0.0,,0.0,,13.33528394427682,,22.622476855629913,,12.746453381269314,27.0542384004884,,4.771562139315614,,39.6694424507495,,24.84014877512117,0.0,5.475928822091976,4.229832332870968,0.0,56.39077076260697,34.1284102302123,65.14879491255961,23.87115651632095,30.342602597847257,0.0,16.379154878491114,0.0,12.295529735973139,17.399433598767022,0.0,13.947643176461025,8.545767707204146,15.911431703879458,1.5653539240155296,4.299294244056363
42,Jack Harrison,Leeds,Midfielder,15.706056149922006,17.091884633738655,37,34,16.755011148504845,,20.402041255327187,0.5626871269609859,0.6868243900955161,3.759153829302489,,32.75830975698223,,,4.406452966432474,,23.674289075835162,36.13001595763491,,3.9506551415630033,11.786788553259141,56.33569197273413,,5.834756474076493,3.5443290664155045,1.471804925427618,,35.85065466178769,25.28801907790143,,27.80889767781126,,24.869569906737418,,12.452160688023753,,,0.0,20.774271161934806,2.2507485078439435,16.355984432234433,0.0,11.977317751883621,29.071418221714453,10.122171459018501,16.10078321844545,12.27622089168258,1.1928905348289034,0.0,3.72135900064319,0.0,57.35368852926907,33.83228564293246,13.818446406025982,20.703389284348493
43,Luke Shaw,Man Utd,Defender,15.665621892322688,28.981400500796973,37,20,26.051673805088512,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.05652279199662,,,0.0,,0.0,,20.131441983897385,,22.060083348364603,4.466118483753215,46.43097004795578,30.62135112589489,,0.0,0.0,0.0,,11.477767500353632,29.603249937565902,0.0,,,0.0,0.0,0.0,0.0,1.6416197325924904,59.15721026112864,17.50426942222948,46.72070133002256,4.06546230731071,34.40116727654021,28.181139904610493,69.25358335343303,54.89782389470831,17.7655879570691,31.841001198894578,24.350938157617847
44,Sadio Mane,Liverpool,Midfielder,15.602568737965077,17.493789191051754,37,33,17.54635510263408,,0.0,15.001367249602543,34.394353952450906,1.7099322196712425,,3.188872247544457,,19.918426657453765,25.126975595864003,,0.691208308459996,,3.2051804871124085,7.612701960942979,,24.778805053063195,,,55.404747794161864,14.088185316139766,,19.343922578250734,0.0,,0.0,,0.0,,19.694049443634505,11.283732118250134,,20.472829733601728,17.369311494555255,25.609476947535768,18.763654696230287,13.528548928976484,4.679801328944159,27.35850487213806,19.786738100980866,25.27417051033069,0.7849626268947296,7.516890354502456,2.7699028215913075,35.59226800976801,3.7627788234371478,17.817759627525255,26.58696674890658,21.38012495490871,32.797891741277766
45,Youri Tielemans,Leicester,Midfielder,15.583870108104017,18.09739754489499,36,31,19.666594650524566,12.813003695953858,20.217843022454883,25.86561007778042,21.549045794012546,12.488426137497054,,3.857494435612083,13.625181421326316,12.689496998612904,2.7667491348802558,,3.924813134473648,3.8061095848595854,,0.0,,1.5272365395021648,,9.711119027138022,,32.23755567490628,,17.789911320147937,1.2888469332420016,,24.766657046267824,,4.9134791360644146,,,1.611058666552502,20.57642096039257,,,3.1498751414996575,0.0,0.0,0.0,0.0,16.8844484089406,82.18998534809677,42.278676739926745,39.0518906880128,16.489824843886325,54.66420226566402,36.642472105338875,0.9892510077111812,10.435692826770198,5.264361513105,17.7655879570691
46,Ivan Toney,Brentford,Forward,15.502862176497919,17.92518439157572,37,32,20.601264496884852,,12.948753974877492,,29.73050256035113,15.699252537894592,,13.204975178173116,,29.89475934089483,56.818798400064324,,29.259730601971267,12.694198633031402,,10.964166643542928,,9.093960891899743,,10.349589750641732,,0.0,,0.0,0.0,,15.0708077613339,31.692866060874703,11.599622399178013,2.2022594489148988,14.144146263910969,2.374202418506835,35.32293709877542,,,0.0,0.0,12.283697840161038,5.991214525689586,10.259593318027456,2.534382543644191,0.3132619041012265,27.21370687342679,2.110076726103697,26.04951300450233,42.3708429303308,28.245288718261545,37.35299095502688,16.180046104928458,1.549379515532943,18.086375605848595
47,Riyad Mahrez,Man City,Midfielder,15.396799281811035,21.09931753433364,37,27,19.790762053151433,,34.309114688856724,10.28008741336021,0.0,0.0,,10.36812462689994,,39.890558275341206,2.0943762665182524,,0.0,,,18.149874324814476,,7.162783970414408,,0.48316246174916017,,5.732392325408484,,28.549073947521325,9.360972222222223,,0.0,,0.0,,43.613348771065276,0.0,32.77260431403531,38.42847672629582,52.604814138407896,0.0,10.972931896802436,45.00410174880763,40.662654446052414,3.961932186343113,0.0,1.549379515532943,2.5375673203143263,26.862208276680168,0.0,0.0,17.61807559131919,0.0,55.51830486605422,8.572176250561235,22.622476855629913
48,Josh Brownhill,Burnley,Midfielder,15.222714365201718,16.606597489310964,36,33,18.09562072078591,15.576675354006651,16.275899638213374,,29.574124006359302,13.996968246314918,,38.92460282728623,63.77376320816061,4.3567129763627594,19.306031729524864,2.2225473240461366,5.144105240098143,,,2.674563492063492,,18.70934697145278,29.53682819189006,19.58858387495221,63.15867972816134,11.977317751883621,,2.0943762665182524,2.6492488657697124,0.0,1.1447073168258604,,,,0.0,0.0,,,,0.4538242683711208,14.399429218284148,22.656114978958907,,13.280395847425227,1.8287331626232042,12.652742673992675,21.563790437291715,4.74840483701367,40.84828335050049,10.619983170117774,16.598256093974975,2.3191798163959687,4.666556092923281,25.61583279818478,10.657782745320171
49,Ilkay Gundogan,Man City,Midfielder,15.109168967371494,21.50150968433636,37,26,20.168010707161063,,0.0,3.892460282728623,17.369311494555255,25.199402901785717,,33.9556081530973,,15.022398536260813,0.0,,5.32545236972085,,,0.0,,24.922563403907663,,16.13762622242195,,17.606633570897486,,23.405768197184585,1.6458852258852261,,0.0,,0.14067178174024647,,6.06694877917706,0.0,7.052332573906334,0.0,20.278307385612074,15.470034456998373,33.9556081530973,0.0,48.37766700836147,18.650071023517583,8.928949880927549,0.0,55.52197296847746,0.0,0.0,0.0,25.41774447289279,51.77241795432414,46.01723413639959,28.92177726276312,7.984403596104674
50,Jadon Sancho,Man Utd,Midfielder,14.882222525011873,18.98766322156687,37,29,17.068202365014535,,,,0.0,0.0,0.0,2.8617682920646508,3.222117333105004,37.19579086113092,39.715954355780966,,22.152621143917543,,,45.96150275193588,,5.539805643182615,,2.592031156724985,,32.49619970162939,12.992344680009351,14.49820803868975,31.561136838198568,,0.0,0.0,12.108246422893481,,4.291686978393097,21.45844043093401,20.069204472983532,,,22.287658251459206,28.442181106569027,32.62415852953702,18.70934697145278,28.685144801089837,4.74840483701367,0.0,0.0,29.53682819189006,26.18740542680448,0.0,2.269121341855604,24.2990368058545,7.285887195876653,11.928905348289033,4.921095516173642
51,Ashley Westwood,Burnley,Midfielder,14.816228634527306,19.754971512703076,36,27,21.52629231086624,18.529790830366736,0.0,,0.0,0.0,,0.0,0.0,1.9060619271587074,23.33122753413623,2.2225473240461366,50.056100990185776,,,23.45386446886447,,3.2354509800256683,26.3010520697448,0.7746897577664715,0.0,0.0,,1.1277410665867513,15.012410239361705,15.379384863234911,38.004282918618564,,,,13.236050009018761,38.070687404394384,,,,13.79625775848207,14.12943992044132,0.0,,18.59255418639532,21.241439042777216,30.860347985347985,23.949571506949525,26.90762740974413,29.667183893246705,11.615606592316315,20.948143897913244,21.065883332263382,15.611751292688794,0.0,32.88687247127367
52,Luis Diaz,Liverpool,Midfielder,14.808726708571031,18.510908385713787,15,12,18.566530570415186,,0.0,18.537403815580287,20.984650476941773,27.718901245196985,,15.461198775973125,,16.680455821513004,2.176352216964599,,0.0,,1.4881195118736184,24.462148967830107,,16.065379100337676,,,22.14492982278139,41.89185263317751,,0.0,14.519508240395393,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Moussa Sissoko,Watford,Midfielder,14.326990345756286,15.14567550837093,37,35,10.723176953208744,,11.283732118250134,3.5754022169437856,1.549379515532943,12.217214259947832,,10.486060681738522,,27.259974053724054,12.557278213684466,,24.004774131632278,,,17.893358022433553,38.72498947945399,37.546399991888215,,17.563538776769573,18.92456408258095,1.8215945945945946,,23.244116654079228,24.415745638366296,11.8256368798213,17.367974490267542,,2.519900113199726,,0.10236414866800865,10.25642846518733,,,,15.224438339438342,2.5720526200490714,36.29331968898359,11.117794881217044,2.6492488657697124,16.941668289022733,11.103058054945947,5.314787079240762,33.671126130947286,8.739186864929055,13.22947559429856,9.541204870189896,17.166747913572387,21.394107071613806,0.0,0.0
54,Bryan Mbeumo,Brentford,Midfielder,14.27167886198975,15.530944643930024,37,34,17.84958478008458,,5.121522094541097,,2.569302690400715,11.578198746697263,,1.6378263786881384,,13.219358899297424,11.34560670927802,,69.06984483446102,23.7290248957319,,12.295529735973139,,2.0871385653540395,,14.849411381355527,,13.27860487517998,,43.161286504131986,0.5935506046267087,,22.45650163112667,26.001887015887917,3.061011466449753,19.63681341949118,0.0,0.0,0.5075134640628652,,,1.9872238868224883,10.011883981180858,10.952963907476924,1.8360173546468086,21.59914382742622,29.667183893246705,0.0,1.0785920407150864,11.675757884440458,5.808950635150346,36.73213759739704,16.068874500495085,23.751630118142092,0.8572209856915739,44.59999605426972,15.224607313783943
55,Rodrigo Moreno,Leeds,Forward,14.102075181970699,17.392559391097198,37,30,17.049759739404642,,28.014743216270166,6.0488866148305975,1.4881195118736184,5.737655844724851,,21.359303321275576,,,3.7152446579724785,,35.41967280338129,15.769454478746729,,10.286611500673482,1.607289348171701,3.318744740661804,,23.134297598969955,2.0943762665182524,21.09587059779586,,15.364566283623294,57.326653418124,,11.24955407678449,,1.4522376587875865,,0.0,,,0.0,0.0,0.0,0.0,12.948385951239596,18.473490091888294,0.0,15.100288570011209,9.690286196286612,65.87240478463823,0.4588040518572706,43.45972239442224,10.71025273355845,35.09860871956761,23.84366826497703,20.36202376657972,0.0,1.2755642687039357
56,Milot Rashica,Norwich,Midfielder,14.084421004458157,17.370785905498394,37,30,16.983276680719136,,0.0,12.860135870064491,1.9060619271587074,29.788429252782194,,1.8899250848997944,,4.022933462835489,18.169190437871137,,1.2180323137508766,,,2.8847801301707556,41.35750383163246,26.848502747252752,,10.368971571974315,,25.77693866484003,,20.378570758850337,35.7463988226529,,25.315504297347353,,45.70716888147055,,22.600448564881813,0.0,0.0,,0.0,0.0,0.0,0.0,40.72112295777636,2.2022594489148988,11.624064407814409,24.86001700411857,0.7033589087012323,24.665154353455254,0.3132619041012265,9.9531467120327,4.492854004989974,5.1511829257163715,18.004190218090287,4.550554635471434,47.04291306333305
57,Solomon March,Brighton,Midfielder,14.061105854041756,17.342030553318168,37,30,18.8975776911393,,24.435784632034636,,13.736845970657768,5.7887870871348746,,0.9176081037145412,4.550554635471434,0.8189131893440692,0.0,,50.46402888373874,,31.323429492410646,25.61583279818478,,11.24955407678449,,33.110160572337044,,21.145178526832787,0.0,0.0,,,17.257472651441383,20.116064788855248,18.59255418639532,,0.0,32.635853363737176,0.0,,30.940068913996747,,0.4588040518572706,17.063792490754143,0.0,0.8572209856915739,11.789532672470145,41.56531359705455,22.357072774272698,8.572176250561235,16.369314630609804,0.0,12.445292777481766,0.41147130647130653,0.0,10.195322549784942,35.476910639463895
58,Aaron Cresswell,West Ham,Defender,14.034221961544358,17.308873752571376,37,30,16.894200217489463,,0.791400806168945,,14.609969957478278,1.8315317069213766,,2.5320920713244366,,14.723309492757645,17.281794871794872,,3.188872247544457,15.149894002865281,,31.50287122416534,,1.611058666552502,,15.569841130914492,,15.119400679198355,,2.737964411045988,22.29146794783487,,1.2755642687039357,,60.3258433103355,17.964299794654412,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.07961128636523,40.12228291427965,3.705434933070754,30.21703974562798,15.968807192209349,4.73499212514177,65.83540903540904,21.466158027447094,26.78684964278265,22.57315935137771,19.035234047976157,3.4846819776948945,15.749375707498286
59,Oriol Romeu Vidal,Southampton,Midfielder,13.988201818973616,14.78752763720068,37,35,17.7699903418014,,0.4833175999657505,,11.418328754578756,46.260045535197875,,17.052452392512276,2.8193571369110386,12.362839021719292,1.9694049443634505,,27.575104185455753,,,10.972931896802436,8.099678935284834,26.03808744038156,,11.181099457253783,,36.333817123536846,,22.371434866499794,7.472582852764631,,2.374202418506835,,45.91107000141453,,29.420198412698415,0.0,12.071725538671814,,2.102729342508994,0.0,13.398355451259643,18.750907784739194,3.705434933070754,4.174277130708079,2.464510333863275,22.72347314062237,22.24159519118708,2.460547758086821,16.177254900128343,28.943935435674376,22.357072774272698,0.7261188293937932,17.099322196712425,1.962406567236824,6.087847018039418
60,Rodrigo Hernandez,Man City,Midfielder,13.98170248216894,16.166343495007837,37,32,15.163725407638736,,21.23897575976845,3.792653608812504,23.57906534494029,12.896664111351614,,12.787353706509927,,5.481145411878946,4.188752533036505,,5.951976177923303,,,10.845656608730604,,18.93722337383535,,18.166908561768423,,31.937614384418698,,0.0,17.693266178266178,,10.185449951231407,,28.134356348049295,,19.803436581087382,0.0,0.0,5.669775254699383,39.708150027056284,32.73658904448688,14.08336928487242,6.857767885532591,4.3567129763627594,18.45680603881792,18.642862388749826,37.40644830358105,3.755599634065203,5.012190465619624,3.705434933070754,6.752245523531831,0.0,12.52826139599831,40.63710974731804,21.393170294878907,0.0
61,Gabriel Fernando de Jesus,Man City,Forward,13.939217610460295,19.101890799519666,37,27,17.91721343419819,,13.705492904807846,0.0,4.769810928556624,48.19279746873497,,31.363576996372316,,0.0,19.010492265319524,,1.6446249965314392,,,0.0,,0.0,,1.2562224005478164,,0.0,,0.0,0.0,,1.9269770178005363,,0.14067178174024647,,12.706251216767049,7.612219169719171,0.0,32.12872644329651,0.0,16.36829452224344,10.972931896802436,17.03726709062003,23.508097101624053,0.0,38.56128904620359,18.260544290209687,24.25914358220496,0.0,56.06484159602706,8.580978686155035,1.5599337763147199,11.0348262627005,69.48373413132973,31.679781795552387,13.921524218849175
62,Daniel Castelo Podence,Wolves,Midfielder,13.898785203719473,19.77904048221617,37,26,12.605197868478022,,11.181099457253783,0.0,0.0,0.0,,0.0,,,0.0,,23.252119236883942,29.35688014820828,,33.338209860692054,8.55370281719245,29.77022069131155,,20.14979751567776,46.704058526495096,9.292485273853051,,6.141848920080519,81.50316095800126,,21.087904456654456,,13.305317503860845,,48.569562539111395,,,28.978387038490776,6.090161568754383,27.896878417455312,0.0,0.0,0.0,30.22469627351664,1.3280395847425228,0.2898974770494961,0.42423237208393466,12.644009538950716,0.0,12.204187779403398,2.365960012210012,9.504114241324945,0.0981203283618412,0.0,0.0
63,Diogo Jota,Liverpool,Midfielder,13.889429169755738,15.114967037675362,37,34,15.160384986422494,,13.58059993497521,24.859408585055643,1.3307339326841126,38.42847672629582,,14.301608867775142,,14.81616958263802,8.507558666316159,,32.91879569040731,,3.2051804871124085,0.8120215425005844,,0.4538242683711208,,,0.0,0.0,,9.241226170986183,18.41903331067301,,25.232752110107935,,6.172069597069598,,10.550383630518485,13.523884818196853,,2.866196162704242,11.519543374627318,0.7500683624801271,15.270421109166136,39.426056878731465,11.470101296431764,1.7170609752387904,22.328154003859144,10.962290823757892,25.805646359164236,0.0,8.111858263231685,30.037405372405374,12.948385951239596,54.641129524410786,8.862322249635527,19.422238054276043,1.4162725979188124
64,Kiernan Dewsbury-Hall,Leicester,Midfielder,13.875380514641828,19.212065327965608,36,26,20.877913537964957,13.60219133405563,33.35080088319481,26.9837200235058,23.964858102758345,0.0,,4.28610492845787,34.11126979949071,12.419507700770078,19.14590401337137,,14.521808597552498,18.824812271062275,,22.665204873152035,,3.6483983999218377,,28.741779701287534,,35.03214254455761,,27.50175066328992,4.188752533036505,,4.1616104053154945,,54.867183686052634,,,26.743573864771534,36.60228728531371,,,21.869133125269048,15.429977742448331,4.679801328944159,0.0,16.036583118388098,9.587651609096923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14908132609671712,0.0,0.0
