,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
56,Daniel Castelo Podence,Wolves,Midfielder,15.209050967992788,16.476471881992186,26,24,,14.317893168157548,0.0,0.35121155089927353,0.2599193092695388,0.36656870996901364,,0.0,,0.9365641357313962,36.0249933064332,,13.610480572496554,,12.716413411099893,15.190366387299802,11.274324343043387,15.955191451109885,1.1359013668828501,29.72267674876484,36.50646464690643,33.344988237517846,12.622500909474093,5.1069342936824915,15.298602193891476,19.12227132853326,42.270085939468075,16.202336980630406,0.3370607631914169,21.800862285077393,13.082605233233453,42.19600106320656
57,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,15.20257151703286,16.469452476785598,26,24,,17.73843694934479,0.8988287018437785,,0.0,17.259337978260497,22.627362421574016,13.120109074944335,,3.717197716810431,14.248774071633058,0.301394409471116,4.100467000252707,,18.611938314753967,13.071680397731463,0.0,34.70413095246845,16.98139487227654,21.549638160842335,18.9316894480475,,4.448679644724131,2.6960419278020638,37.37016516139399,33.43712315476558,9.385924184383256,15.456123562621338,48.48541532914757,39.548462881126255,1.4662748398760546,2.84870523610393
58,Alexandre Moreno Lopera,Aston Villa,Defender,14.997856087985367,14.997856087985367,7,7,,14.467710891375228,11.71580667804681,,0.32679200994328655,29.58962778205833,,18.610067632233264,,1.869603310758011,30.523046111187654,,12.350049091670211,,,,,,,,,,,,,,,,,,,
59,Raheem Sterling,Chelsea,Midfielder,14.484472510186242,19.058516460771372,25,19,,19.418245374252425,40.960996154039535,,5.826958583108243,12.806199157059805,,0.0,,1.9927147043997975,0.0,,0.0,0.0,0.0,14.683317384490273,26.246319633781376,0.0,18.275946571271323,38.494435211029916,16.96102259195438,24.243077124690878,12.918261243022116,0.0,31.09194849173961,,7.596547296277147,30.33047168777322,15.842428054317885,13.17338569778156,26.32177842714413,24.34600474077485
60,Pierre-Emile Højbjerg,Spurs,Midfielder,13.788108767562063,14.339633118264546,26,25,,16.315677393175903,4.1796403943456975,,5.67437143742499,7.702054897614329,,4.034407144267287,,21.00035154829992,14.12228247031161,3.9268950049666516,51.63680142359199,,2.4332829254404915,15.34043522608876,32.462476560801825,8.233366061113474,4.214538610791283,26.31963337577518,0.0,4.007274568428782,4.575088139206011,23.475294915578903,1.8856135351311683,23.124040948849085,3.2056714809909788,16.142663004588936,33.91760448464127,4.1796403943456975,16.796139454777972,25.901259949241258
61,Marcel Sabitzer,Man Utd,Midfielder,13.600353611542541,13.600353611542541,5,5,,14.490429249232436,0.7024231017985471,,,24.009642517102876,,3.6020976517371452,39.41724001758075,0.27036476949338795,,,,,,,,,,,,,,,,,,,,,,
62,Ivan Toney,Brentford,Forward,13.454658716202239,14.67780950858426,24,22,15.638399286717407,18.49671032941495,9.357095133703398,,,1.8925533864537156,,27.849061441937252,,14.924517814618568,3.396263500209308,,0.8064511619318301,,0.0,27.74849915167902,8.639973071505326,28.854141558233223,0.0,1.994828370028628,16.652446133583194,3.064160576209495,21.077280918826215,16.178916633188013,3.299118389721123,23.06250400660429,1.7495902879866132,21.899546328964423,13.561868412646394,11.349809838103194,40.16593811611175,25.387244956608782
63,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,13.309592138933752,14.519555060655001,24,22,,15.066676443285989,9.048931967966633,,,2.3414103393284904,,2.6392947117768983,,5.064364864184764,4.776444261049853,,12.822685923963915,,19.72641852137222,24.494264031812587,12.300021781302704,16.90962688352647,0.0,25.230978990277567,3.415803307339315,1.3071680397731462,1.3978864773588775,1.0793150774691145,0.0,3.9589420676653475,26.22538264085863,12.643615832373849,39.23162461056302,37.56160439533319,17.669576818177667,39.58484979093576
64,Jordan Ayew,Crystal Palace,Midfielder,13.245508459543682,13.245508459543682,25,25,10.512856157393552,7.946979551304655,1.4129348234555437,,20.95562253698999,42.176312258023856,,16.028830399346884,,4.659621591196259,7.75239755340259,0.0,8.852019442382986,,15.371114883026918,3.6656870996901367,3.4655907902605176,6.096582071922861,28.698067563713664,5.006935008775262,17.238278524508367,0.28497548143266116,3.8376067957664435,24.803015259104342,18.044501171011472,,25.728971590278157,8.551496383024523,0.6829382617333308,13.019185158983225,0.7024231017985471,54.10260373876351
65,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,12.811091978110667,14.558059066034849,25,22,,15.510811772091767,13.228968417205971,,,49.10168695096039,,12.144214940142376,15.437561364587765,14.41945437298069,0.2900943900201797,0.6308511288179052,20.829616982866586,,16.275650722624206,4.84458318435524,18.289746215768584,0.0,0.0,0.1055076013371826,12.93756687732898,44.4054429954111,32.69489402956744,0.0,35.512789610133204,,21.61203205650339,0.0,0.0,0.11707051696642452,3.487017942592524,3.9125491525964837
66,Wout Weghorst,Man Utd,Forward,12.786246956794146,14.612853664907595,8,7,,15.569192405484396,4.448679644724131,,,17.31843066807421,,23.568010349937317,13.585054000837232,27.757449667987828,3.6261798752522467,11.9861714475402,0.0,,,,,,,,,,,,,,,,,,,
67,Harrison Reed,Fulham,Midfielder,12.772280924163672,13.283172161130219,26,25,,9.692258071095925,12.536659745987405,,11.209035603018005,0.5048450519479334,,13.738776500107855,,2.837185718712495,6.329282598893436,,1.4605966404961401,2.950673147460995,17.51523101657505,3.2737651980453633,15.230548681460853,0.0,18.268598501366597,21.48657465377109,40.85807907827562,12.110869915333232,26.466260859762787,4.325811654824486,0.8988287018437785,24.30046093456577,12.05577637884464,2.2718027337657003,36.551893142542646,5.645648097530752,24.03293226748776,15.219167205635188
68,Enzo Fernandez,Chelsea,Midfielder,12.729691507996419,12.729691507996419,5,5,,12.969964044662436,6.483775773126861,,24.4129471671604,2.0220314458515483,,20.679489862087788,,10.050213291755501,,,,,,,,,,,,,,,,,,,,,,
69,Harvey Elliott,Liverpool,Midfielder,12.70994625987797,12.70994625987797,25,25,,17.017177057678147,13.792479909940925,15.103700515931042,0.9012158983112931,32.357833266376026,,0.0,,1.3298855800190852,2.4967234324669962,,0.2524225259739667,,26.982876936727862,14.858426311813666,0.20184783192222056,18.583431859492798,3.315338504182276,2.0583415152783684,36.83709449091419,1.3715988173833737,28.34193786193323,1.4504719501008987,20.951069655839238,,2.042450062145541,21.01012090559832,13.049846074896886,24.416417137868393,24.693315613729432,11.349809838103194
70,Emiliano Buendia Stati,Aston Villa,Midfielder,12.651527304610232,12.651527304610232,25,25,,12.204320291089536,16.312007759434408,,17.810164541909117,6.962265360484313,,1.5366110888999942,,35.227262381650945,23.39779244485363,,0.6175024545835106,,3.6096894314803745,22.403651104019627,19.784917367325743,17.290943029216717,1.770656204654578,5.8423865619845605,19.095574447530485,9.010536054677345,4.766472007436993,21.38097092829285,12.967551546253722,10.880454922915474,0.5122036962999981,4.061321460282516,16.142663004588936,1.6221886169603277,31.698824964498794,11.583571235020832
71,Wilfried Zaha,Crystal Palace,Midfielder,12.615397830714697,15.76924728839337,25,20,12.515927867895456,9.461160824674433,0.8073913276888822,,0.0,0.0,,0.0,,0.0,25.167203651625798,6.430277795850837,11.916180018592481,,24.011087954532243,17.44867059452505,1.9060749346432848,21.29510357516718,14.349033781856832,17.139123683884552,5.3103701615784065,13.773814935911956,14.268025266311136,12.45296616743413,20.995174318472465,,13.257723352195734,1.8265332080246555,0.0,35.12152275446637,13.814321002038094,44.094347283067314
72,Joe Willock,Newcastle,Midfielder,12.549890852681505,13.095538281058962,24,23,,13.589000303875713,25.780919380433236,,,0.0,,0.2199412259814082,,6.541471282905321,22.710640637444587,,2.8591124019649268,,3.3360854852320667,1.5437561364587764,12.103221432801861,14.526390879807977,25.130962255583526,9.184076352461034,12.95995960725799,1.0620740323156814,0.3727697272957007,2.4907271018518027,38.814616850917794,26.759515827737996,1.5320670271291983,12.99482738327312,35.9069106605153,25.439450249566573,6.562985675323134,12.36489885009707
73,Benjamin White,Arsenal,Defender,12.546002151953523,12.546002151953523,26,26,,14.160973885360297,18.328435498450684,16.176204492192685,5.904010455025298,17.157065713388747,1.0244073925999961,31.051064536419137,,4.329994131748546,0.46596215911962585,,9.544156299918674,,13.931844878578568,0.37863378896095,23.739210300866084,37.90173903054393,14.526390879807977,4.636837068786401,28.789876300457752,,1.646673212222695,2.1072693053956413,31.545948191310142,22.914689337036585,5.964315636731211,13.624728654749886,3.2923112507474914,3.1524909057335173,3.247205750263914,10.814590779735518
74,Tyler Adams,Leeds,Midfielder,12.369517404779463,13.44512761389072,25,23,,10.671292314247832,2.6102108612154953,,3.6589140448742294,3.7581081143477952,,0.7455394545914014,11.649053977990645,11.162755906337633,4.566333020061638,,13.826576486672106,,35.87258445464208,26.178385941200048,0.0,5.123704961008972,10.483865105113791,13.228968417205971,0.0,33.06245854814167,5.076651825353145,23.61185653575588,1.3120109074944335,,40.10070633981402,6.372444193894087,18.300633133112584,25.30769661091546,1.8294570224371147,11.399019257306445
75,Matheus Luiz Nunes,Wolves,Midfielder,12.324428995700496,12.860273734643997,24,23,,11.175452291284563,1.50697204735558,12.292404281474575,27.031608164032036,0.36656870996901364,,23.39779244485363,,14.750885137769489,5.463506093866647,,14.032510977845286,,25.83652248604423,10.810322091575319,0.4084900124291082,4.786557435332965,0.0,0.7472181305555408,24.009642517102876,10.63434760007326,16.486531800129427,15.320802881047475,24.899793915575092,6.487913486466642,25.130962255583526,13.269787300878296,3.1459004564532247,14.969255670398763,,
76,Leon Bailey,Aston Villa,Midfielder,12.249035503988146,12.759411983320986,25,24,,12.308391455130542,13.337995295007138,,0.4901880149149298,6.527123775454044,,7.3415863136333055,,24.895244085356673,14.828230602911352,,0.8233366061113475,,39.51660009199568,1.3060424410415028,5.97059636528765,0.12621126298698335,14.351634500884476,12.358894650351955,19.427671394444058,12.822685923963915,39.49362520447793,0.0,19.245493167852747,10.013870017550524,1.5366110888999942,5.076651825353145,4.853349661510399,19.91687135267958,8.578290261011272,23.38708369602307
77,Ruben da Silva Neves,Wolves,Midfielder,12.224159237419205,12.713125606915973,26,25,,11.047582005230971,3.8176625199674694,13.346038934172395,22.43970036693685,8.944276523243932,,4.140350103410312,,23.53117391025133,2.3902839160666574,,26.90443834098156,,22.20326151144426,1.2115016137110273,2.6143360795462924,17.260616206200694,15.397774084411967,27.564046593826617,8.36401481128584,4.055471542400819,5.323775893791795,0.0,1.4771064187205563,18.610067632233264,4.621786161946395,3.8856283256715445,12.808309001273845,41.090104491228814,1.1263170068346682,24.700098183340423
78,Jadon Sancho,Man Utd,Midfielder,12.203491866627148,23.468253589667594,25,13,,25.004134301001717,0.0,,,34.93206185889968,,12.864634470489804,34.991805759732266,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.7450851487004937,63.091896382620284,33.25666196821981,0.0,43.195845054633175,,3.6261798752522467,3.247205750263914,3.5626268331670135,17.443507027997253,20.83908341882675,30.290703116876003
79,Marcus Rashford,Man Utd,Midfielder,12.167188883076568,12.167188883076568,25,25,,12.963471002889003,1.5219167205635187,,,1.3776024395059028,,12.45296616743413,38.69682048723333,4.776444261049853,4.496463045312786,13.337995295007138,21.68328981003325,,11.510257493027028,6.269460591518545,12.107296790720047,2.685832862451901,8.376685024772152,16.775708612612032,2.837185718712495,7.434395433620862,13.370076939926205,17.646768536937476,1.3658765234666617,,31.33019412217941,30.208853494879442,3.6589140448742294,0.9365641357313962,22.914689337036585,16.407464188307834
80,Kamaldeen Sulemana,Southampton,Midfielder,12.088819136348274,12.088819136348274,5,5,14.476898008905323,12.576576001557912,2.5584045305109626,,21.406751758895034,13.845466307316975,,13.583831281623516,,9.049641803394882,,,,,,,,,,,,,,,,,,,,,,
81,Thomas Partey,Arsenal,Midfielder,11.98444271570252,14.837881457536454,26,21,,16.74787309051498,14.51612091477294,14.215452432532963,0.2952005227512649,0.0,0.0,57.12067486913467,,3.8398061168336173,16.029098273715128,,16.17483330828323,,19.8865850282936,26.12573143830555,6.96350168825405,12.53892118303709,2.950673147460995,18.547348275145605,13.961645697546404,,1.0291707576391842,15.921590307433734,46.61566866486594,5.728672334259146,0.0,0.0,0.0,2.7859221957645035,4.7232083640202385,11.62568508821568
82,Miguel Almiron Rejala,Newcastle,Midfielder,11.892993197149865,11.892993197149865,24,24,,12.341141288083998,3.9268950049666516,,,2.1072693053956413,,4.9853344555785855,,6.541471282905321,11.9861714475402,,13.775723391285558,,17.840804986241054,13.893805228128988,13.185623349556499,36.54295205701694,10.399018864379391,27.350381225460886,10.046480315703867,12.173002370387424,2.9821578183656055,11.706417378703472,5.804864573686367,13.4164147848659,11.62568508821568,1.8731282714627924,4.369624048634138,19.63447502483326,2.9028590487006167,26.361277409581948
83,Carlos Henrique Casimiro,Man Utd,Midfielder,11.768632893709356,14.38388464786699,22,18,,15.325238502780183,16.975224960131555,,,0.0,,0.0,0.0,2.974012464427267,0.0,20.097114532341838,47.63494375589982,,12.09676742897745,7.124387035816529,35.4632168409034,13.082605233233453,18.065380957038737,13.399465369822188,1.9292862887244968,24.011087954532243,21.122474493328795,22.630346688572594,1.0244073925999961,,0.0,1.2792022652554813,0.0,,,
84,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,11.710730657767959,15.614307543690611,24,18,,16.202681050760333,13.146561538366617,,,0.0,,0.0,,0.0,4.325836311894207,,13.775723391285558,,8.557784505595302,3.087512272917553,13.087223175306079,9.646431443622484,5.584658279018561,25.533750738160897,6.128352992579359,23.610722718402453,10.064782636983919,22.582592390123008,42.626766720204365,12.09676742897745,0.0,0.0,0.0,21.341820679166588,5.931929360388217,39.928319203438456
85,Roberto Firmino,Liverpool,Forward,11.691522161974822,16.23822522496503,25,18,,21.741142574928446,9.319243182392517,0.18998365428844077,0.6308511288179052,17.190098922762264,,8.414894256039629,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.680945490725778,3.6167329136533923,44.563093805776674,3.0912247125242676,31.441265198480412,45.927598101566495,10.0082564556962,19.436534499995435,,9.231874280897845,29.324286397653275,36.51024351291376,14.0720572054127,0.0,3.6388703297735434
86,Che Adams,Southampton,Forward,11.666105893486701,13.256938515325798,25,22,15.875772863508512,13.791826389780795,17.41683084232463,,0.0,0.0,,1.709852888595967,,0.7472181305555408,12.211793831294342,,18.136956551852403,,2.919490006272919,10.050213291755501,14.514295243503083,21.18976357092284,13.482430527656678,21.448938379808776,0.43514158503026956,3.519059615702531,12.766419761799092,4.0976295703999845,31.126938947098047,1.816630487299985,34.00707411763089,44.48707206941193,11.18309181887102,0.4920008712521082,13.893805228128988,0.0
87,Oleksandr Zinchenko,Arsenal,Defender,11.660061916261109,15.955874201199412,26,19,,18.009778345693682,40.3225580965915,26.796944815349494,20.172035721336435,5.853587125744395,31.92736373603321,26.401707279629107,,16.993184517050903,18.91806366025681,,5.3246345673230495,,9.325347781629203,16.28125292532085,3.2707356414526605,27.072670736102808,1.9292862887244968,0.0,0.0,,0.0,0.0,11.653917166216486,0.0,2.9821578183656055,0.0,0.0,9.164217749225342,7.77361376578331,20.99833043065313
88,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,11.658203989224754,14.401310810218815,21,17,,13.917721878564121,32.688717113628684,,13.567041793856509,0.0,,0.0,,1.6853038159570848,4.738484144177655,,26.122752464660604,,23.053424971117728,30.05477369567842,33.50590204733076,24.403243214104567,11.175077139060035,0.0,0.0,0.0,7.991838571698977,24.519054841093162,2.8497548143266114,1.8790540571738976,4.879959436185492,1.7079016536696574,,,,
