,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
319,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.484219109769222,1.5623359050202335,20,19,0.704757593688363,0.9377162802293694,10.94725726234882,,0.5651490563769683,0.15914488686976663,0.45512826718296223,0.5862594388638726,0.0,9.556333162524554,0.862919853166106,0.7031557300429987,0.6188186903586707,1.0847361870066787,0.8809469921104537,0.7495376644081307,0.0,0.0,0.0,0.28971773365285863,0.5828033965538615
320,Pascal Struijk,Leeds,1.4686190311288867,2.790376159144885,19,10,0.0,,9.743989637305699,,0.45197341125278284,0.6759363093954425,0.07557362521150593,1.9595925194691237,0.0,0.0,0.0,0.0,0.0,12.847917813806466,0.0,1.4656485971596815,0.5314202554538262,0.0,0.0,0.0,0.15170942239432075
321,Robert Snodgrass,West Brom,1.4669100696939041,5.867640278775617,20,5,26.78078856015779,0.0,1.8068288685430092,,0.0,0.0,0.0,0.0,0.4793999184256144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711840467516697,0.0,0.0,0.0,0.0
322,Timothy Fosu-Mensah,Man Utd,1.462169751198124,29.243395023962478,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24339502396248,
323,Willy Boly,Wolves,1.4350494495666002,2.0500706422380004,20,14,0.1363339132956358,,7.3001121414707795,0.0,0.0,0.0,0.0,0.0,0.6816695664781789,0.0,0.45512826718296223,0.5651490563769683,0.31665375753278974,13.75416015867113,0.2876399510553686,1.9273276966436075,0.6365795474790665,0.8809469921104537,1.0549308152580406,0.5285681952662722,0.17578893251074967
324,Emiliano Martinez,Aston Villa,1.3986834646310924,1.3986834646310924,18,18,7.5573625211505915,0.0,17.618939842209073,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,Eric Garcia,Man City,1.3927762809612192,8.820916446087722,19,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07557362521150593,0.0,0.0,0.0,7.970588381949639,0.0,0.0,18.416587331102022,0.0,
326,Aymeric Laporte,Man City,1.3480982300428195,5.122773274162714,19,5,1.2842789878513408,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.932098057073466,1.820513068731849,10.019969153112731,0.0,0.0,0.5570071040441831,0.0,0.0,
327,Yan Valery,Southampton,1.3273098753640296,8.40629587730552,19,3,22.94505168890492,,1.5152888310400399,,0.7585471119716037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Emil Krafth,Newcastle,1.3189120483137002,5.275648193254801,20,5,0.0,0.0,1.017268301478543,0.0,0.0,0.0,0.0,0.0,0.07957244343488332,1.8926216663072388,,0.0,0.0,0.0,0.0,0.0,11.448145771635406,11.940632783417936,0.0,0.0,0.0
329,Morgan Gibbs-White,Wolves,1.2987828084826238,12.987828084826239,20,2,0.0,,22.3058982100496,3.669757959602876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Yerry Mina,Everton,1.288816899384678,1.4499190118077627,18,16,0.3496820379323169,,,1.3816926641799483,13.831315133383198,,0.6152612637876238,1.8084769804062988,0.3496820379323169,0.40900173988690736,0.22672087563451776,0.0,0.0,0.0,0.9636638483218037,0.4222050100437197,0.3034188447886415,0.8744606084761525,0.2876399510553686,1.0139044640931638,0.36157872900222626
331,Jimmy Dunne,Burnley,1.2408891080789455,11.788446526749983,19,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.871779008625783,12.70511404487418,
332,Lys Mousset,Sheffield Utd,1.235288136554015,4.117627121846716,20,6,0.0,,0.0,0.0,0.2876399510553686,8.69096689932318,0.7725806230742897,0.0,0.7219551387517824,0.10555125251092992,0.0,14.127068866364747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ben Mee,Burnley,1.2223186337929026,1.786465695543473,19,13,0.19541981295462418,0.0,1.9926470954874098,10.41678128770429,,0.35157786502149935,8.434679004097632,0.5314202554538262,0.19541981295462418,0.339089433826181,0.28971773365285863,0.3523787968441815,0.0,0.12492294406802179,0.0,0.0,0.0,0.0,0.0,0.0,
334,John Egan,Sheffield Utd,1.2176667126965088,1.3529630141072322,20,18,0.0,,0.45197341125278284,0.8030532069348364,0.7670398694809831,0.906883502538071,0.5794354673057173,0.6246147203401089,0.10313644839311178,0.5277562625546496,2.0980922275939013,0.270374523758177,13.12802792321117,0.2726678265912716,0.704757593688363,0.45512826718296223,0.7928522928994083,1.017268301478543,0.0,0.0,0.850272408726122
335,Gabriel Magalhaes,Arsenal,1.1530166052788293,1.9216943421313821,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.766227756114851,0.22672087563451776,2.62144578526614,1.8068288685430092,0.15914488686976663,0.7816792518184967,0.20627289678622357,2.680895624147763,0.704757593688363,2.021572723873621,0.0,0.8205017452006981,0.2642840976331361
336,Alex Oxlade-Chamberlain,Liverpool,1.150812938313047,5.754064691565235,20,4,0.0,2.1160615059221657,0.0,,2.4276788077513882,0.0,7.638080296168501,10.834438156418885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Joachim Andersen,Fulham,1.1143141660628237,1.2857471146878736,15,13,0.6246147203401089,0.5156822419655589,0.1363339132956358,1.0847361870066787,,,0.8444100200874394,8.59266931420275,0.49969177627208716,0.15170942239432075,0.5285681952662722,0.1165606793107723,2.5108870249914417,0.703287210172027,0.40556178563726547,0.0,0.0,,,,
338,Kean Bryan,Sheffield Utd,1.0939173567078668,3.0082727309466337,11,4,1.3407738291104532,,0.2711840467516697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496820379323169,10.071451009992094,,,,,,,,,
339,Antonio Rudiger,Chelsea,1.0895275152911668,4.358110061164667,20,5,3.507373685995253,2.0980922275939013,14.359435971400396,,0.0,0.7816792518184967,0.0,0.0,0.0,0.0,0.0,0.0,1.0439691690152875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Denis Odoi,Fulham,1.0820389949815357,6.852913634883059,19,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.903813820574992,0.7161519909139498,2.9387750931602357
341,Nathaniel Phillips,Liverpool,1.0742908200004577,4.028590575001717,15,4,0.0,0.0,0.0,,0.0,1.5258010931761892,0.0,0.0,0.0,0.0,0.0,0.8744606084761525,0.0,0.0,13.714100598354525,0.0,,,,,
342,Neco Williams,Liverpool,1.039945033123828,5.1997251656191406,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.673799285009862,3.6136577370860183,1.873844161020327,13.637599479360357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Daniel N'Lundulu,Southampton,1.02577727022927,1.7951102229012226,14,8,0.5651490563769683,,12.821674724184952,,0.606837689577283,0.0,0.0,0.17618939842209075,0.0,0.08789446625537484,0.0,0.10313644839311178,0.0,0.0,0.0,0.0,,,,,
344,Caglar Soyuncu,Leicester,1.0111924344516485,2.8891212412904244,20,7,0.3862903115371448,0.0,0.10555125251092992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109861630516081,0.8809469921104537,15.794887669204737,0.9463108331536194
345,Joseph Gomez,Liverpool,0.9994628208135694,2.855608059467341,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285681952662722,2.813148840688108,0.6152612637876238,0.28971773365285863,1.2702287842050572,13.676607164322634,0.0,0.7957244343488331
346,Jamaal Lascelles,Newcastle,0.9780528869293166,1.778277976235121,20,11,16.78978556476038,0.09770990647731209,0.22605962255078735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1363339132956358,0.21110250502185984,0.0,0.3188521532722957,0.10313644839311178,0.0,0.45197341125278284,0.8744606084761525,0.3516436050860135
347,Rhys Williams,Liverpool,0.9700274530648222,6.790192171453755,14,2,0.0,0.0,0.0,,0.0,0.0,0.4731554165768097,0.0,13.107228926330702,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
348,Jacob Ramsey,Aston Villa,0.8867082778660554,2.1534343891032774,17,7,0.0,0.0,1.0571363905325444,,0.41254579357244714,0.0,0.0,0.0,0.0,13.604358539617952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
349,Luke Thomas,Leicester,0.8848271868078083,4.424135934039041,20,4,0.0,0.0,0.0,,0.0,15.72431732436015,0.0,0.0,0.0,0.0,0.0,0.3523787968441815,0.0,1.0628405109076524,0.5570071040441831,0.0,0.0,0.0,0.0,0.0,0.0
350,Jake Vokins,Southampton,0.8804427404609614,16.728412068758267,19,1,16.728412068758267,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Fabian Delph,Everton,0.8751858464445004,3.1506690472002012,18,5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.22672087563451776,0.6365795474790665,0.0,0.0,11.88518746263558,2.0054737977076686,0.0,0.9993835525441743,0.0,0.0,0.0
352,Billy Sharp,Sheffield Utd,0.8146259353398362,2.0365648383495905,20,8,1.3407738291104532,,0.0,8.3517533521223,0.0,0.0,0.0,0.0,0.0,1.372166282642089,0.0,0.0,0.0,0.0,0.0,0.0,0.2642840976331361,1.6954471691309052,0.07957244343488332,0.0,3.1885215327229575
353,Neeskens Kebano,Fulham,0.8133992139990733,3.0909170131964787,19,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.734689160167289,1.2702287842050572,0.39786221717441655,3.0518049044356297
354,Hal Robson-Kanu,West Brom,0.7951407931175274,1.9878519827938184,20,8,0.5285681952662722,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031557300429987,0.10313644839311178,0.0,0.0,0.0,0.0,0.0,14.451394809337394,0.0,0.1165606793107723
355,Kyle Edwards,West Brom,0.7816678019633319,3.1266712078533274,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7231574580044525,0.0,14.116292679686463,0.0,0.21110250502185984,0.0,0.0,0.5828033965538615
356,Keinan Davis,Aston Villa,0.7659930981967178,2.757575153508184,18,5,0.982457127749577,0.0,0.0,,0.0,0.40900173988690736,0.0,0.0,1.0580307529610828,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.338386146943353,
357,Kyle Bartley,West Brom,0.7627886580798553,1.271314430133092,20,12,0.0,0.3516436050860135,10.94725726234882,,0.11302981127539367,0.0,0.0,0.0,0.0,0.0,1.725839706332212,0.4394723312768742,0.41254579357244714,0.7231574580044525,0.0,0.0,0.0,0.0,0.0,0.1931451557685724,0.3496820379323169
358,Takumi Minamino,Liverpool,0.7545282610007313,1.676729468890514,20,9,0.0,0.4534417512690355,0.0,,0.0,0.0,0.0,3.6434393800346694,0.0,3.347598570019724,0.0,5.996301315265046,0.0,0.0,0.0,0.2636833987661245,0.0,0.9770990647731209,0.0,0.40900173988690736,0.0
359,Marvelous Nakamba,Aston Villa,0.733273579065497,2.6397848846357888,18,5,0.0,4.015266034674182,0.0,,0.0,0.0,0.0,0.0,8.464246023688663,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.45512826718296223,0.2642840976331361,0.0,
360,Bamidele Alli,Spurs,0.717696462650602,3.4090581975903596,19,4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2876399510553686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856456071076012,0.0,0.0,11.492136768230058
361,Islam Slimani,Leicester,0.7145036911153446,11.432059057845514,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.432059057845514,,,,
362,Ciaran Clark,Newcastle,0.7093777416211644,1.4187554832423288,20,10,0.0,0.0,0.678178867652362,0.17578893251074967,1.3987281517292676,1.213675379154566,1.2333257889546352,0.704757593688363,0.23871733030464992,7.029737617712603,,0.2876399510553686,1.227005219660722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Pablo Mari,Arsenal,0.7084380460079172,4.722920306719447,20,3,0.0,,0.0,0.0,0.540749047516354,13.491677959346354,0.1363339132956358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Lee Peltier,West Brom,0.7017224681718208,4.561196043116835,13,2,0.0,0.0,0.0,,0.0,8.593823890967398,0.0,0.0,0.5285681952662722,0.0,0.0,0.0,0.0,0.0,,,,,,,
365,Phil Bardsley,Burnley,0.6985146878523343,4.423926356398117,19,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4454957724827056,10.660676503603922,1.165606793107723,
366,Kevin Long,Burnley,0.6964378210932152,2.205386433461848,19,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40900173988690736,0.2711840467516697,0.1351872618790885,0.0,0.5277562625546496,11.889189289698773,
367,Jordan Pickford,Everton,0.6940163559334543,0.7807684004251362,18,16,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492294406802179,0.0,0.0,0.0
368,Anthony Gordon,Everton,0.6319154805277369,3.7914928831664216,18,3,0.0,,,0.0,0.0,,10.107863619368105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266615030131159,0.0,0.0,0.0,0.0,0.0
369,Dwight Gayle,Newcastle,0.6054856180526171,2.0182853935087235,20,6,0.0,0.09770990647731209,0.0,0.0,0.0,0.0,0.0,2.202367480276134,0.9548693212185997,8.854765653080296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Branislav Ivanovic,West Brom,0.6029157740950213,1.041399973436855,19,11,0.0,0.0,0.0,,0.678178867652362,0.23871733030464992,0.0,0.09770990647731209,0.0,0.4015266034674182,0.09587998368512289,0.0,0.20627289678622357,0.0,9.16184871794872,0.49969177627208716,0.07557362521150593,0.0,0.0,0.0,
371,Craig Dawson,West Ham,0.5885535651159436,1.8833714083710196,16,5,0.6711598857958602,0.6083426784558983,7.935230647208122,,0.0965725778842862,0.10555125251092992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
372,Max Lowe,Sheffield Utd,0.583391646475533,1.9446388215851098,20,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815924755175406,2.6361516066422253,3.0475779107454506,1.9086747861389008,3.171409171597633,0.0,0.08809469921104537,0.0,0.0,0.0,0.0
373,Jack Robinson,Sheffield Utd,0.5778729912106465,1.4446824780266163,20,8,0.0,,0.0,0.0,0.0,1.3603252538071067,1.2554435124957208,0.37476883220406537,2.8878205550071296,0.0,0.0,0.0,0.9377162802293694,0.0,0.0,0.0,1.14523108974359,3.2778645269864164,0.31828977373953327,0.0,0.0
374,Jack Cork,Burnley,0.5708315588937707,10.845799618981642,19,1,10.845799618981642,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
375,Nick Pope,Burnley,0.559389742582975,0.5904669505042514,19,18,0.0,0.0,0.0,0.0,,0.0,0.0,10.628405109076525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
376,Liam Cooper,Leeds,0.5567100366450399,0.8136531304812121,19,13,0.24091596208045093,,1.6239982728842834,,0.0,0.0,0.0,0.3094093451793353,0.24091596208045093,1.0549308152580406,0.40900173988690736,0.0965725778842862,2.5996856593340545,0.9587998368512288,1.2821674724184955,0.0,0.0,1.0571363905325444,0.35157786502149935,0.3523787968441815,0.0
377,Scott Dann,Crystal Palace,0.5478552244355419,1.3696380610888548,20,8,0.0,,0.0,0.0,0.0,0.0,0.5862594388638726,0.0,0.3516436050860135,0.0,0.0,0.24091596208045093,8.16195152284264,0.07957244343488332,0.850272408726122,0.2642840976331361,0.0,0.0,0.0,0.0,0.4222050100437197
378,Cenk Tosun,Everton,0.5377324610124714,1.935836859644897,18,5,0.0,,,0.0,0.9377162802293694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094093451793353,8.432058672815783,0.0,0.0,0.0,0.0,0.0,0.0
379,Josh Benson,Burnley,0.49151808826446325,1.8677687354049604,19,5,0.0,0.0,0.0,0.0,,2.109467190128996,1.8301661990023161,0.0,0.0,0.0,0.28971773365285863,5.109492554240631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
380,Michael Hector,Fulham,0.48667593180590335,2.311710676078041,19,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931297194319363,8.275534117227865,0.678178867652362
381,Carlos Vinicius Alves Morais,Spurs,0.46944776201386273,1.7604291075519853,15,4,0.0,,0.0,0.0,0.07957244343488332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962143986773058,0.0,0.0,0.0,,,,
382,Illan Meslier,Leeds,0.4636563116370809,0.4894149956169187,19,18,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.809469921104537,0.0
383,Reiss Nelson,Arsenal,0.45938327171285936,4.593832717128594,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.845622809992088,3.342042624265099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Emerson Palmieri dos Santos,Chelsea,0.43835773484306834,4.383577348430683,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,8.205017452006981,0.0,0.0,0.0,0.0,0.5621372448543854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Willian Jose Da Silva,Wolves,0.40900173988690736,0.40900173988690736,1,1,0.40900173988690736,,,,,,,,,,,,,,,,,,,,
386,William Smallbone,Southampton,0.4067481071281277,2.576071345144809,19,3,0.0,,3.8465024172554854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135521402550091,3.0681594779239325
387,Jonjoe Kenny,Everton,0.40257187196000777,1.811573423820035,18,4,0.0,,,0.0,0.0,,0.0,0.0,0.5828033965538615,1.3633391329563578,0.0,0.0,0.0,0.0,5.30015116576992,0.0,0.0,0.0,0.0,0.0,0.0
388,Aaron Ramsdale,Sheffield Utd,0.3978622171744165,0.3978622171744165,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95724434348833,0.0,0.0
389,Fabian Balbuena,West Ham,0.3963456854122105,0.6605761423536841,20,12,0.0,0.0,0.0,,0.0,0.0,0.7495376644081307,0.6816695664781789,0.0,0.15914488686976663,0.6188186903586707,0.09770990647731209,0.2636833987661245,1.673799285009862,0.0,0.0,0.2711840467516697,0.1165606793107723,3.2948055838137225,0.0,0.0
390,Dale Stephens,Burnley,0.3883503211981984,1.5534012847927936,20,5,0.0,0.0,0.0,0.0,,0.0,0.47743466060929984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543373930694504,0.0,0.0,2.007633017337091,4.327601352948126,0.0,0.0
391,Josh Onomah,Fulham,0.371677533185938,1.7654682826332055,19,4,0.0,0.0,0.1363339132956358,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.421615067699982,3.503924149537204
392,Fabian Schar,Newcastle,0.3410992694924415,0.5247681069114485,20,13,1.1935866515232496,1.0748089712504332,0.0,0.2636833987661245,0.4662427172430892,0.0,1.0571363905325444,0.0,0.0,0.0,,0.0,0.40900173988690736,0.7388587675765094,0.28971773365285863,0.5314202554538262,0.7219551387517824,0.07557362521150593,0.0,0.0,0.0
393,Shane Long,Southampton,0.33390282763058293,0.5767412477255524,19,11,0.0,,0.3496820379323169,,0.0,2.109861630516081,2.642840976331361,0.0,0.0,0.0,0.0,0.41254579357244714,0.0,0.24091596208045093,0.0,0.0,0.1363339132956358,0.0,0.0,0.45197341125278284,0.0
394,Ezri Konsa Ngoyo,Aston Villa,0.3303005811027921,0.3715881537406411,18,16,0.15114725042301186,0.08030532069348364,0.3523787968441815,,0.3094093451793353,0.40900173988690736,0.19175996737024578,0.0,0.0,0.425136204363061,,1.0549308152580406,1.37415238474824,0.678178867652362,0.4222050100437197,0.0,0.2331213586215446,0.0,0.0,0.2636833987661245,
395,Sead Kolasinac,Arsenal,0.31647924457741217,6.329584891548244,20,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329584891548244,0.0
396,Andi Zeqiri,Brighton,0.28935840360670245,2.3148672288536196,16,2,0.0,,0.0,0.0,0.850272408726122,0.0,0.0,3.7794620489811175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
397,Niels Nkounkou,Everton,0.2837454664503089,4.256181996754633,15,1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256181996754633,0.0,0.0,0.0,,,
398,Virgil van Dijk,Liverpool,0.27503231554343816,1.1001292621737526,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48854953238656046,1.9215067916816926,2.454010439321444,0.6365795474790665
399,Davy Propper,Brighton,0.26820096702564805,1.0728038681025922,20,5,0.2642840976331361,,0.39786221717441655,1.2333257889546352,2.3382491239968357,1.1302981127539367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Tim Ream,Fulham,0.2451251058865733,0.9314754023689785,19,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3423197715917203,0.4394723312768742,0.2125681021815305,1.7587783165916178,0.0,0.9042384902031494
401,Eric Bailly,Man Utd,0.2398124791909421,0.6851785119741203,20,7,0.0,2.202367480276134,0.0,0.3778681260575296,0.5862594388638726,0.9565564598168872,0.5828033965538615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09039468225055657,0.0,0.0,
402,Gabriel Teodoro Martinelli Silva,Arsenal,0.23194448020903685,1.1597224010451843,20,4,0.0,,0.4015266034674182,0.0,0.0,0.9993835525441743,1.4996730462519938,1.7383064019171517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Billy Gilmour,Chelsea,0.21651400531045337,2.1651400531045337,20,2,0.0,0.0,0.0,,3.171409171597633,0.0,0.0,0.0,0.0,1.1588709346114345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Ben Johnson,West Ham,0.21625708863156284,1.0812854431578143,20,4,0.0,0.0,0.0,,0.0,0.0,2.4984588813604356,0.0,0.0,0.23871733030464992,0.20627289678622357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3816926641799483,0.0,0.0
405,Davinson Sanchez,Spurs,0.21548685979211923,0.5848929051500379,19,7,0.0,,0.0,0.5285681952662722,0.0,,1.700544817452244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11721453502867117,0.41254579357244714,1.1242744897087709,0.21110250502185984,0.0
406,Charlie Austin,West Brom,0.2048704629095365,0.819481851638146,20,5,0.0,0.0,0.0,,2.034536602957086,0.0,0.15170942239432075,0.09770990647731209,0.5285681952662722,1.2848851310957383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Nathan Tella,Southampton,0.203277038268188,0.7724527454191144,19,5,0.0,,0.0,,1.0619659567602453,0.0,0.0,0.5285681952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0450086994345367,0.0,0.22672087563451776,0.0,0.0
408,Andreas Christensen,Chelsea,0.19648519627041958,0.7859407850816783,20,5,0.0,0.0,0.0,,0.0,0.39083962590924837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31665375753278974,0.0,1.8926216663072388,0.45512826718296223,0.8744606084761525
409,Axel Tuanzebe,Man Utd,0.192857066435555,0.77142826574222,20,5,2.285256122639746,0.0,0.0,0.0,0.0,0.0,1.2821674724184955,0.0,0.0,0.0,0.0,0.0,0.0,0.28971773365285863,0.0,0.0,0.0,0.0,0.0,0.0,
410,Daniel Amartey,Leicester,0.1849654266638757,0.9248271333193785,20,4,0.0,0.0,0.0,,0.0,0.5752799021107372,0.0,0.5423680935033394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1721453502867116,1.409515187376726,0.0,0.0
411,Hamza Choudhury,Leicester,0.17705576110326005,1.1803717406884002,20,3,0.0,0.0,0.0,,0.0,1.8217196900173347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816792518184967,0.9377162802293694,0.0,0.0,0.0
412,Divock Origi,Liverpool,0.14483551551479829,0.48278505171599423,20,6,0.09039468225055657,2.1160615059221657,0.3094093451793353,,0.0,0.0,0.0,0.0,0.0,0.2642840976331361,0.0,0.0,0.1165606793107723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Rekeem Harper,West Brom,0.13316206419854348,1.3316206419854348,20,2,0.0,0.0,0.0,,0.5651490563769683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0980922275939013
414,Jack O'Connell,Sheffield Utd,0.13199764940211126,1.3199764940211125,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19541981295462418,2.4445331750876007
415,Joe Rodon,Spurs,0.12674189581684245,0.29573109023929905,14,6,1.3653848015488868,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.40900173988690736,0.0,0.0,0.0,0.0,,,,,
416,Paul Dummett,Newcastle,0.09239931769376238,0.9239931769376237,20,2,0.0,0.0,0.0,0.8789446625537484,0.0,0.0,0.0,0.9690416913214992,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Mamadou Sakho,Crystal Palace,0.08982394436379659,0.44911972181898296,20,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6816695664781789,0.28971773365285863,0.8250915871448943,0.0
418,Ricardo Domingos Barbosa Pereira,Leicester,0.08861704364216326,1.7723408728432652,20,1,0.0,1.7723408728432652,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
