,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
53,Harry Kane,Spurs,Forward,15.346436361011259,15.936683913357845,27,26,16.75738250404613,15.19795236756502,4.293314913701143,,20.14333918685322,,44.241824380178436,10.028482816545363,43.521832536731495,,1.4979700032328587,15.871432763664853,,35.40324227152781,,21.53895874377367,,15.992005321508817,22.903080190604978,7.126927202372918,17.22091978538094,,,2.1177248815080665,37.71544093233015,,3.3181368285133823,19.263290387427592,3.8939367821940603,4.315451489457838,24.370993379229663,16.686728504684876,1.5251085258737194,5.275777279678653,2.483626146281471,21.620476468185107,11.98376002586287,0.0
54,Jadon Sancho,Man Utd,Midfielder,15.269989112841953,18.45123684468403,29,24,,,44.2505730106669,,5.4892401397679365,,2.6802243555601373,,32.58580526463142,13.489852149897917,15.871432763664853,31.574051367717036,,0.0,0.0,11.785002006433693,,4.294180675934195,21.467221029167415,19.136378604113432,,,22.614276413246856,27.75182259105818,31.04685213385786,18.46522047887529,29.66114953486552,4.705062976943946,0.0,0.0,28.611452659639653,26.499247182704963,0.0,2.3974730496987986,23.169606381662003,7.290120682399912,13.058773792888802,4.934665027019902
55,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,15.193799811403617,17.09302478782907,27,24,17.973271985441674,16.30069203576863,0.4992226643838539,,0.0,,0.0,0.5484326540298244,0.0,,30.758317399714695,14.364651172177684,,8.05250216372005,,21.45858949472974,,26.891584367453376,1.5067815914871696,43.51744943267099,1.0860039504294285,,,29.95068046704266,3.5201078203508134,,30.203553182621814,15.547528789852727,26.458801212344255,4.507249333433742,12.700376831429542,34.52066959406684,19.935347159635047,0.0,4.211366074129451,1.7868162370400913,4.493910009698576,73.71265330545515
56,Joshua King,Watford,Forward,14.964560232426996,16.760307460318234,28,25,,,16.638542831895457,11.584301358334105,0.0,,11.781654879458952,0.6479024729429925,16.895312610993436,,4.004799857000943,14.67253506415665,19.351837935052377,10.815523501987627,,31.579315364635615,,24.792173718029893,15.919221050000026,,,,5.732747021714182,45.28623115308548,23.740997758553945,1.8484927280104269,11.881499412335723,12.418740853543143,41.888528243343316,12.614032791767306,0.0,0.2552412945010294,18.19243167745313,16.866166020582103,3.7948573415232416,22.81670170862512,39.62644069032513,0.0
57,Aaron Cresswell,West Ham,Defender,14.871337874434797,19.828450499246394,28,21,20.180135487409462,,18.883565726079098,,1.5514342148991838,,15.578888033621729,,14.416643970811913,,2.652185218449743,23.04992945781718,,1.29797892739802,,60.49218679674397,18.22756058726586,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.978480279535873,40.14559608664061,3.5682986942681225,29.41035898950709,15.408681673357224,4.791376796872853,64.36768585784345,21.525349169586814,27.25755747535842,24.71121810038958,18.573204224365785,3.3755084598451277,15.017337469595743
58,Ryan Fraser,Newcastle,Midfielder,14.860311202597616,18.237654657733437,27,22,,19.073812838906612,13.170358134877963,11.853348519699068,16.124588897924852,,103.69231893661967,,11.028376028614474,,39.42239609231801,2.053447198659794,,4.849584595519559,,43.77699780748224,,,,1.797201591781874,77.4374948288691,0.4654302644697551,7.47434016108564,0.0,3.0253212592972383,21.678328332062154,36.20682329503694,0.0,0.9718537094144888,15.333691859650823,1.580377607523818,0.0,0.0,0.595563020502402,0.0,0.30135631829743387,0.31287615946284136,1.2466859858433754
59,Daniel Castelo Podence,Wolves,Midfielder,14.826666902267641,18.870303330158816,28,22,21.43993787445167,,19.735467124892757,8.844740373348452,29.047627536944162,,21.289560681325334,44.44601989689125,9.001355892920339,,5.926416028214317,77.5626621730063,,20.617774376340478,,14.565555384375973,,49.423043774001535,,,28.600266305626388,6.323368195264648,27.64224498954568,0.0,0.0,0.0,31.934341021987997,1.295804945885985,0.29334959980854197,0.4254021575017157,12.306462272205096,0.0,13.360130111186237,2.3132137105162487,9.827489303720503,0.09984453287677078,0.0,0.0
60,Stuart Dallas,Leeds,Midfielder,14.777844863003734,14.777844863003734,28,28,14.59944798449237,,18.8292449901102,2.503009275702731,33.112130606099825,,25.28604172038109,0.4654302644697551,1.697357058905103,,0.0,22.21420732186174,,9.182029195695682,,14.864332908132551,,11.908823344647617,,,16.66725746133422,1.9604429070599774,0.8330174652124189,7.74423720477179,20.624895388685264,11.909010101081755,61.93104749483962,24.191143962223414,11.11805562791735,31.35750540100784,1.9085900158837479,21.70981728003711,18.796188709638585,13.215256973244253,6.67116712406649,1.6452979620894734,27.183729582258227,13.079633806856972
61,Rodrigo Hernandez,Man City,Midfielder,14.755685645788754,17.963443394873263,28,23,,,16.73829700027362,,19.26999484521676,,18.383241588001965,,30.817363346714448,,0.0,17.298815574295425,,11.150183777005054,,27.767248840413966,,18.845983926868104,0.0,0.0,5.406241489054468,39.81764194216059,32.7556107373585,14.562552331876745,6.67469140187395,4.603148255421694,18.67659118781051,18.970461246586446,36.498505975788575,3.8994103870798664,5.014241408272682,3.5682986942681225,6.664139721699351,0.0,12.135756605633672,38.67239476322646,21.706680035457683,0.0
62,Nathan Redmond,Southampton,Midfielder,14.713023992556062,21.682351146924724,28,19,,,24.585277275706872,0.0,0.0,,0.0,,0.0,,0.0,0.0,,21.564871977659752,,17.57618137126554,,18.40513517497711,0.2963208014107158,27.90658629849402,,9.826520839635386,13.072358793203309,28.982104228296304,26.92369842971709,1.241147371919347,0.0,0.0,27.070265991157385,37.841853128057885,72.65868850129304,5.136941035476584,22.96887338290383,46.854585478733455,12.27506201445785,19.99451217380462,0.0,1.3689647991065292
63,Moussa Sissoko,Watford,Midfielder,14.535332390591323,15.653434882175272,28,26,,,15.53971174872554,38.74749075028994,35.731114034755706,,17.872171384941968,18.46522047887529,1.772964903622768,,24.13418861192674,25.796810014759075,11.830475822643356,17.622496335406414,,2.402773995135319,,0.09877360047023863,10.83657818463857,,,,14.885027354626297,2.5485757791779706,35.81975100413402,10.769479371886835,2.695802387672811,16.12257584495075,12.154704837996501,5.378075996489937,32.42497509139294,8.763284444535344,12.614563474460423,9.681028029751163,17.17672270373678,20.64368249827987,0.0,0.0
64,Gabriel Fernando de Jesus,Man City,Forward,13.98697458223843,19.5817644151338,28,20,,,18.24624496344851,,0.0,,1.2711815991703488,,0.0,,0.0,0.0,,2.1094942280820375,,0.13883624420206983,,12.09193188371306,7.442513677313149,0.0,30.63536843797532,0.0,16.37780536867925,11.346283105204579,16.582436451530594,24.837820794879555,0.0,39.23890142057091,17.817318005932293,25.188083311137515,0.0,53.98991067849159,8.469010896326258,1.7076858036854587,10.689110122842905,66.12434822895341,32.14403838003316,13.433209663952452
65,Rodrigo Moreno,Leeds,Forward,13.972462298433712,18.62994973124495,28,21,18.405050572423885,,23.737418473057915,1.564380797314207,3.214769961757264,,22.32283370627393,2.016864479368939,21.466574568505717,,15.547528789852727,55.79624843754005,,10.726669621139816,,1.5343827518072313,,0.0,,,0.0,0.0,0.0,0.0,12.634098222388353,19.180883525636098,0.0,14.627203325995552,9.832294092716024,65.91068014224578,0.5022605304957232,44.938428361558294,11.31607279457833,33.467209217956224,22.96122638050792,20.370355721107767,0.0,1.29797892739802
66,Mathias Jensen,Brentford,Midfielder,13.966769628257502,18.41074178270307,29,22,22.42528077205752,,0.0,,0.0,,7.122508628436838,,4.35745293106777,,32.503107392640125,13.331011768007846,,14.879835365446395,38.83952328906383,15.824628991971673,14.465103278276828,30.557571574204175,8.821993081769898,10.960504871792057,,,2.1441794844481095,0.2552412945010294,1.1852832056428633,0.0,0.0,78.6583527417282,20.135313155094984,42.75644049137162,23.87983400275601,17.645401645783156,0.0,0.0,1.3700631089740072,25.342968916490154,0.0,0.0
67,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,13.822165898860929,16.586599078633114,24,20,17.440766643363183,15.81774126332975,0.0,,0.0,,0.0,33.14100180780225,8.429904500357903,,10.48579002263001,3.5158237134700623,,0.0,,1.044800237571111,,81.74684284458418,3.8171800317674958,61.0108162021318,40.02700274439894,,,0.0,2.3132137105162487,,5.5302280475223045,3.7157615975748652,17.672482319188425,2.493371971686751,2.3169606381662007,16.686728504684876,14.706403642353722,21.241945362916685,1.8357236733384787,,,
68,Oriol Romeu Vidal,Southampton,Midfielder,13.779083821020489,14.839013345714372,28,26,,,16.825724070705604,7.7232021272206675,25.342968916490154,,11.344954722364642,,36.76648317600393,,22.764553495903737,7.210472834327419,,2.352531488471973,,45.93774676580766,,28.764309617723793,0.0,12.75455662439761,,2.051691164319476,0.0,13.911410029582225,18.163450283928544,3.5682986942681225,4.235449763016133,2.3987172225484503,23.496633517077203,22.25069624921002,2.467332513509951,15.966168083238031,28.960753395835265,22.153004849777748,0.7671913759036156,16.30453782413252,1.9968906575354155,6.160341595979382
69,Alexandre Lacazette,Arsenal,Forward,13.756789755993516,17.195987194991893,25,20,16.376547145415397,11.798642397255751,20.945643882893105,,21.173772408925082,,,27.163189391955836,31.479821364851563,,,22.96887338290383,,27.81337031151253,,,,21.760916268365747,,15.277872359451052,19.398338382078236,30.687655036144623,12.054252731897357,1.6623143989150713,0.0,0.2574400709073556,37.699851422050166,10.274193362980526,2.5718159694058116,29.61894309581565,28.93964379145367,2.5293472781058592,0.0,0.0,0.0,0.5881328721179933,0.0,0.0
70,Solomon March,Brighton,Midfielder,13.650301196855983,17.373110614180344,28,22,,17.681246754265313,24.667804016897023,,10.726669621139816,,32.226244424672664,,21.153830941150375,0.0,0.0,,,16.716803801137775,19.853582920895988,18.14126924240379,,0.0,32.2100086548802,0.0,,30.958046733479076,,0.5022605304957232,18.028997333734967,0.0,0.8343364252342438,11.241549762954527,40.02700274439894,22.153004849777748,8.69779862047956,15.577894228567278,0.0,12.05538735658974,0.4022980366115216,0.0,10.54221579853654,35.491427467930066
71,Alexis Mac Allister,Brighton,Midfielder,13.420782612167999,16.338344049595825,28,23,,16.62812717379429,52.2833330421025,,1.115573640598541,,3.6502218603998164,,25.22790208537193,15.176368997269156,5.181767087416265,,,14.305726329819827,26.51772264259534,38.010278412655566,,35.29973517696122,79.96967666039222,21.020072412952,,1.5978346701150492,,0.0,0.0,0.0,0.20858410630856095,1.287200354536778,2.482294743838694,2.5485757791779706,0.6050642518594477,1.5251085258737194,0.0,0.0,12.87353717156869,2.151230398595975,32.430714702277655,0.3133900880170426
72,Bryan Mbeumo,Brentford,Midfielder,13.334203890049572,14.872765877362983,29,26,18.115834472801616,,12.30056095466892,,2.1177248815080665,,14.159203899904558,,12.636613500096532,,42.11366074129452,0.5881328721179933,,22.469550048492877,26.458801212344255,2.947725008308449,21.49675070521695,0.0,0.0,0.5269473496053874,,,2.0548386725961048,10.039490917040492,10.56877525031553,1.8578807987874326,20.59520567258845,30.101946530007517,0.0,1.044800237571111,11.523408268771798,6.137531007228925,35.37270009970139,16.078211368032683,24.661135961532125,0.8343364252342438,43.51744943267099,14.488530995800335
73,Raul Jimenez,Wolves,Forward,13.197777006703477,14.212990622603744,28,26,16.14842276921808,,14.864626406429071,10.274193362980526,0.9718537094144888,,0.5753935319277117,0.7625542629368597,9.563940636227862,,11.062643252666724,13.61704040958678,,0.0,,4.319440562263219,,23.762998824671445,,,17.076858036854592,0.0,1.568354325647982,20.634075058159144,10.341872904562404,3.252220353744531,3.740057957530126,3.3474961102054617,4.595810397000491,10.975375663544266,0.10429205315428047,34.325342787647415,11.853348519699068,36.30739780418982,24.39004163559725,35.24512010550008,47.21378102477406,29.656252897210763
74,Matthew Cash,Aston Villa,Defender,12.985683656476658,12.985683656476658,27,27,11.99455652413788,,13.654413257561453,26.970496785608777,21.49675070521695,,3.583241977316634,,26.534221120045355,,13.472697044151609,15.910040690564166,,1.1733983992341679,,35.14527557262331,,12.87353717156869,,50.67522913375549,,20.950349720633373,3.1028684297983675,20.815635502378285,1.3723100349419841,4.211366074129451,2.7401262179480144,1.2054252731897355,0.8630902978915675,13.290231439756697,25.265760721194216,5.926416028214317,11.68181034658218,1.760097598851252,14.300133152813194,1.5086176372932059,1.5446404254441335,12.239691223724625
75,Josh Brownhill,Burnley,Midfielder,12.977723648968103,14.599939105089115,27,24,,,2.4137882196691294,,18.46522047887529,28.611452659639653,19.11312295181828,60.943311490137226,12.435957450687143,,2.016864479368939,2.695802387672811,0.0,1.0893632327669425,,,,0.0,0.0,,,,0.47949460993975973,13.730137115058964,22.66927938225726,,12.95804945885985,1.804871174626908,12.370664625804288,23.60624493329899,4.705062976943946,41.44690125237216,10.287263877623246,15.795766875120666,2.3467967984683358,4.679423732518873,24.667804016897023,11.065894341713134
76,Kieran Tierney,Arsenal,Defender,12.949480573825522,17.03879022871779,25,19,16.226841083174673,11.690785211159344,20.754169462860535,,23.764655952633216,,,31.157776067243457,5.833321530867062,,,1.398105336350668,,20.91878837513759,,,,29.994776478017656,,2.1933579129904976,1.786689061507206,4.123653645481934,14.465103278276828,12.516249591831127,0.0,0.0,0.0,0.0,0.0,0.0,21.05683037064726,1.1592841691318523,11.161416853136965,2.42877318213208,21.328514878045528,28.034333570957678,2.915561128243467,87.49982296300594
77,Diogo Jota,Liverpool,Midfielder,12.93214818310406,14.484005965076546,28,25,,13.378519979378424,0.8431157593686198,,0.47949460993975973,,,0.0,0.0,,9.245007596502756,17.841973287752815,,24.620293971833718,,6.034470549172823,,10.412718315155237,13.100187594160852,,2.765660813166681,10.984109692047173,0.7300443720799632,15.279294032975159,39.89554557396171,12.556513262393079,1.6340448491504136,23.59113480903618,11.382062751476367,26.259112146590713,0.0,8.037815918945906,29.36775667264107,12.634098222388353,54.79179788622099,8.7466833847304,19.43018545705664,1.437027598166188
78,Emile Smith Rowe,Arsenal,Midfielder,12.908775963044775,15.367590432196161,25,21,14.63527893865785,10.544128811038979,18.7185575844509,,0.0,,,0.0,10.560323461052441,,,0.19972933376438115,,23.190866513261152,,,,1.9604429070599774,,0.6050642518594477,8.763284444535344,12.083264170481945,0.0,0.0,12.280877543842806,27.117020802241456,9.463748710885021,3.037587602968155,21.860435739949395,53.084655055528756,19.97699291574227,26.347367480269366,25.384815320851324,3.055553358166165,18.37882665023072,0.9802214535299887,8.88551962893247,35.50280173096677
79,Ivan Toney,Brentford,Forward,12.849613587552925,15.526616418293118,29,24,18.91225984970281,,10.96865308059649,,9.227229840856577,,9.86853605144863,,0.0,,0.0,0.0,,15.079564699210776,32.24978411919696,11.170326347274123,2.410850546379471,13.766551016365021,2.352531488471973,36.67553553253496,,,0.0,0.0,11.852832056428634,6.062558396043201,9.782722694479514,2.5715230704026526,0.3133900880170426,26.361113686409563,2.0825436630310477,27.52299061054221,40.802719851848536,28.26170072765993,38.7833249309565,15.748100026296349,1.5117724368669825,17.21193907771769
80,Emmanuel Dennis,Watford,Forward,12.823742109245236,13.81018380995641,28,26,,,13.709852004943222,2.296887338290383,12.527677176819838,,2.7956469205495815,16.305545569065313,15.330931813679227,,2.0023999285004717,15.343827518072311,0.0,9.983560155680886,,19.050565247144313,,0.5926416028214316,6.90472238313254,,,,15.48847440954358,23.133226303307737,38.1799671555692,17.922342536796748,23.563309758917903,1.0893632327669425,0.0,39.89554557396171,8.532888181945511,18.037051478072744,9.696909337510395,2.4202570074377907,4.194316009052004,1.9754720094047724,16.967704657293474,34.83354575352968
81,Said Benrahma,West Ham,Midfielder,12.590047473625797,14.688388719230096,28,24,14.9489076041048,,13.988443211955573,,2.172007900858857,,0.0,,28.91910129859295,,0.2411077471317948,0.7147264948160366,,0.0,,0.0,0.0,16.737480551027307,24.83674569485727,8.03616848793157,,1.9608538189804965,10.811958036587969,1.804871174626908,13.068294270213606,2.1564871977659754,2.1970226714081926,41.73358038078804,23.257127853404544,2.074245609875011,14.960829590235642,20.919497903799122,30.88419663462456,15.875280727406553,32.44603027002371,19.329090442799277,24.51262095839914,12.872003545367779
82,Kieran Trippier,Newcastle,Defender,12.586060101393246,25.17212020278649,8,4,,26.32620907221847,18.17809604944547,0.0,0.0,,0.0,,0.0,,0.8343364252342438,60.23445116068729,,11.656019115547009,,27.96367410967743,,,,,,,,,,,,,,,,,,,,,,
83,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.468846353144935,13.50791688257368,26,24,,,6.222736829625033,,0.0,,22.51388458670515,,10.464893074542207,36.46475659269281,13.159225898987946,0.6267801760340852,,27.23529384457835,3.7212568386565743,0.0,,16.277940701797064,17.784887494967165,4.462294562394164,,,3.327853385226962,22.460619062023742,3.159153375024133,1.2495261978186285,19.92300104299702,5.29319584906194,28.6443441363692,18.617210578790207,12.216125854677603,12.320683191958764,13.55796691005646,6.808823461144588,17.67755153563842,,,
