,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
41,Dejan Kulusevski,Spurs,Midfielder,16.714644977893435,21.17188363866502,38,30,0.0,,54.334326079896094,,5.729250576479633,0.0,,14.17598052235503,0.489998225062123,20.81882418563142,20.643933498896256,15.192838926174502,,11.396042476817236,47.36822312648357,,0.5054592615196828,34.4399720210665,,18.699392785571145,41.20083069341782,,2.909405065442802,,2.8529513677811558,14.175583360415997,80.21827963525838,15.74223226703756,,0.0,0.0,25.37395095810329,43.29881266937671,18.942042939353705,0.0,0.0,0.0,0.0,0.0,0.0,15.297839537650862,0.538313292167696,25.459003871876106,30.243312480927685,36.16651415404873,1.2171202404809622,37.72607494065786
42,Aaron Cresswell,West Ham,Defender,16.373428978282764,22.221082184812325,38,28,0.0,,0.0,,0.0,15.385944266950661,4.698978723404257,1.0888185729652209,23.585898627711387,20.49157974613687,50.042380621233214,29.786668833279183,0.0,0.0,,,0.0,0.0,,13.394670430271594,0.0,,0.0,,0.0,0.0,,9.450546412113237,,0.5611077235772359,14.883660279311473,6.143310152990266,55.65410334863166,14.847525994980284,16.16994142705006,45.401418322295825,37.76187915006641,44.840669718548675,38.39968150796231,10.995347267939438,26.26044570744841,0.0,1.4522093634928992,6.153639508070717,47.92537807606265,55.432032346658545,31.382465045592713
43,Said Benrahma,West Ham,Midfielder,16.16674349160237,17.552464362311145,38,35,0.0,,0.0,,1.61389087366028,41.4538498402556,17.78899088145897,0.5939010397992114,14.90922089420098,10.055347682119208,37.24381780250349,9.958795905102376,19.46375278893352,32.10928958969143,,,28.646252882398166,13.957648769574948,,30.41179890143425,0.9681395756619328,,23.567873747494996,,32.39852521195896,21.88370475620701,,23.262883475971044,,0.46758976964769666,37.92643553101657,14.334390356977288,23.275240523542415,1.7817031193976343,26.361904508342214,12.569184602649011,1.4664807436918996,21.34378433367244,0.0,0.0,0.8258001794795098,15.82256312625251,31.851792039277587,19.627988086087633,2.5938993288590613,42.12160512664023,1.6782066869300918
44,Alexandre Moreno Lopera,Aston Villa,Defender,16.105813722498148,16.953488128945416,20,19,0.0,,5.010475874280656,,20.815000876731556,14.811914088215937,,1.2739953851615198,21.622250568735794,0.7172848327379022,42.49996653279788,25.188719865730857,28.437088220295774,1.2171202404809622,17.292150938189852,,42.949922562478015,12.867855862316247,,0.33032007179180395,26.109068150208632,,18.292452887538,,1.7831837497875236,29.67534927093931,,11.22215447154472,,,,,,,,,,,,,,,,,,,
45,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,16.082136460457598,19.0975370467934,38,32,0.0,,46.738184599694044,15.192838926174502,17.86192920054201,6.143310152990266,,45.87041369955919,19.241144181872578,48.50379274066283,45.94010184473483,19.994314712569025,16.90788806758184,24.891909833155847,4.886106194690267,,15.084526003949975,12.922191489361706,,,0.0,,0.0,,0.0,4.751208318393691,,14.265302242443946,,7.551152063050536,2.80553861788618,12.482286248512667,9.405020040080162,5.429559172600883,26.84259992313606,5.905651411537789,23.865625186957832,10.583961661341856,24.387684313088673,44.141689957751076,12.569184602649011,0.0,0.0,0.0,20.977583586626146,5.8053937360178995,39.173092767775415
46,Hamed Traore,Bournemouth,Midfielder,15.74251128615839,40.48074330726443,18,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.715651006711415,0.3588755281117974,41.059629131437376,,0.0,0.0,,106.2304832826748,20.900246872942734,,67.13762829094156,,23.962689038031325,,,,,,,,,,,,,,,,,,,,,,
47,Demarai Gray,Everton,Midfielder,15.699048142899983,18.077691800915133,38,33,0.0,,29.805569453587896,,1.846027355623101,0.0,,0.0,0.0,0.6928845464324133,2.960723106922328,15.97394213702521,,26.817466245835536,44.14827054108218,,18.73906625527769,15.921966737870006,0.5119425127491889,2.4402363566487324,0.0,,0.9776538291279332,,0.0,21.183445969728975,,36.696330959647355,,26.680107382550347,2.8529513677811558,13.539725148123772,12.41683084988963,32.00345571987082,40.194059148521305,7.522746504123344,28.826064257028122,5.32476766614063,33.12388001419951,19.097070193285862,33.23274551214362,38.372912793271375,1.40276930894309,22.59447223124392,25.778422337503823,14.747515372790167,20.137807615230464
48,Christian Eriksen,Man Utd,Midfielder,15.518108344322403,21.060289895866116,38,28,0.0,18.588745490981967,26.35719922737308,,22.445047728768934,4.761416754663853,0.0,25.251141429669495,24.978001052077865,,37.740958193469645,1.2387002692192646,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,2.943669448307836,13.857690928648266,46.150683890577525,,15.006844646799122,18.446739631336413,25.946908758010384,24.044660383490424,22.598710607225218,45.5735603660683,25.89146693386774,1.2585814483605127,0.0,4.624481005085254,38.26311246200609,,52.60209318497916,3.7540710521842606,28.73921837911157,1.4664807436918996,4.662351412796364,52.495581655481
49,Dango Ouattara,Bournemouth,Midfielder,15.465817077491932,15.465817077491932,19,19,0.0,,13.62195065672702,,6.730878451057729,46.69315831663328,,1.683323170731708,0.0,20.211728264695537,9.971837629317909,10.886806051334355,57.68338031319912,0.538313292167696,8.806070330514991,,22.36383134130147,0.7679137691237833,,22.48796960486323,4.36179065174457,,48.41300535475236,,1.3587091722595084,17.269858101922495,,,,,,,,,,,,,,,,,,,,,
50,Luke Shaw,Man Utd,Defender,14.662718775447415,17.97365527312909,38,31,0.0,1.2171202404809622,16.0733209161148,,21.536341342988816,2.23495072157691,19.021928411633116,1.2731667947732517,16.555186743819053,,0.0,0.0,3.138121143228322,36.95649263721555,,,51.95526449643949,35.562158034528565,,,19.145762366139728,,23.28597052845529,20.57394986449865,17.619064180709938,1.791798794622161,16.728212621011117,1.006924012158055,,22.54835540838853,4.81614384463463,4.886106194690267,31.042733181670474,5.198764411990778,27.2080957409363,30.428006012024056,26.430210415570766,23.036213743864355,2.6425605743344316,20.64194224924013,,0.0,0.0,0.0,0.0,12.731805781097764,39.896642058165554
51,Kaoru Mitoma,Brighton,Midfielder,14.644567904839128,16.863441829814754,38,33,0.0,30.71118237082068,41.657824686334365,14.166655510932625,15.74223226703756,33.77522734071195,12.445954916577923,10.268382159315344,14.742561794324082,,39.390436873747504,13.069884271436093,18.51098096026491,15.959587528418325,,27.022497310864118,37.687735433604345,25.944862724392827,,,12.919519012024706,,4.751208318393691,,3.275605684326712,28.437088220295774,,5.25488933156264,,11.643782530661088,8.70302271673621,7.582660223804681,0.0,24.716813693219233,24.01046292585171,0.0,0.0,34.51933257551154,11.520860950377001,1.344274015050908,,0.0,11.484016899577517,1.683323170731708,0.0,13.550713966979032,0.0
52,Jadon Sancho,Man Utd,Midfielder,14.43074635038512,21.091090819793635,38,26,0.0,59.638891783567146,23.919539183222966,,34.71258393680054,11.174753607884552,0.9881521252796425,25.251141429669495,4.647069963177277,,12.973454379005192,52.355731379000915,14.883660279311473,1.7246363230700585,,,5.804011529331979,0.0,,,33.317380588135315,,11.689744241192416,31.79610433604337,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6513607214428863,60.79916535156938,36.463739402052674,0.0,42.458629179331325,,3.1996407046824307,3.097108618052015,3.4636842997626327,18.208802567507753,22.504811627151682,29.64456375838927
53,Kai Havertz,Chelsea,Forward,14.384056789161596,15.616975942518303,38,35,0.0,3.6259868654597103,21.481045592705176,,2.527296307598414,3.656490066225167,,1.151870653685675,0.0,,0.0,11.722312376563533,27.985340858787083,42.22669869331285,13.047642835776255,,15.767098419173895,30.58037093495936,,34.65939680869719,34.35600373007801,,15.450311510031685,,2.5121286967825815,14.29818725099602,,3.66238974542847,39.8351836204095,77.0296869300912,4.970349404943548,17.444504690949234,0.6159415439535924,16.638131664348638,33.720691275167795,0.0,3.855405975966224,11.988987317448121,5.088755760368666,18.014998207242744,,1.7490918690601907,2.6211664971176676,4.504885262621112,12.811959688346887,13.360326144134673,3.633520789709843
54,Joe Willock,Newcastle,Midfielder,14.355646111083313,15.586130063461884,38,35,0.0,,0.0,26.927145413870257,33.7599813685637,32.892306444135386,,27.52224821973551,18.25018396649717,38.04788532351395,1.9097501921598776,3.855405975966224,11.466268919394585,2.2539918352857655,26.199638388770225,,20.99111751152075,25.340920972644383,,,0.0,,0.22853062913907293,,6.024649771207324,24.943843671566878,,2.960723106922328,,2.943669448307836,1.40276930894309,11.543768485466602,14.162853707414834,24.433016276703977,9.654848193697159,12.489000526038932,1.0735402333233628,0.3919985800496984,2.689818122767133,40.194059148521305,27.804559878587206,1.6827196127644322,13.564946879150071,34.34910138248849,25.00527963525837,6.422988814317676,12.131022276472388
55,Rodrigo Hernandez,Man City,Midfielder,14.31837075373125,15.113835795605208,38,36,0.0,1.3587091722595084,0.4425891783567136,,4.707061023033206,0.09351795392953934,18.948495248152067,3.9476308092297714,6.911223922114051,,13.420804011558733,2.6211664971176676,,7.45461044710049,,,23.16214055216924,16.99998661311915,,6.017973233995588,14.40558895331096,14.590361613351885,58.88396425826289,,18.201024022444336,3.8165668202764995,33.11037348763811,15.483943911963086,,7.855957915831665,40.62936883039188,35.63034044715449,19.456351088015595,14.175583360415997,17.550282168961417,5.311317673378078,,27.863134130146094,22.84159376059682,0.0,3.725696181698487,6.6841256725595715,21.73474824534636,19.598734313373978,20.695635876840704,10.131524558498901,5.635962689193947
56,Kiernan Dewsbury-Hall,Leicester,Midfielder,14.057245521509826,17.231462252173333,38,31,0.0,,0.0,,0.0,0.8074699382515441,,0.0,0.0,13.267113232389734,36.752726443769006,0.0,12.519473481936977,23.459091072068848,21.608205586229303,,15.158679358717437,2.6211664971176676,,7.167195178488644,1.7639936102236426,,41.533187795896914,,1.6975557263643357,28.532892617449676,,0.0,,0.0,23.097071713147418,26.48548639000447,22.057991904259072,47.48351032007181,0.8391033434650459,11.449700460829497,22.631344850948516,25.14181068483328,17.520681567328925,2.7800259383582553,45.212118183412265,0.7411140939597317,27.73389953851616,19.695218436873752,16.4759036961682,4.223525730180808,13.71807242611238
57,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,13.817645158265993,16.93775858110025,38,31,0.0,,0.0,,0.0,0.0,,0.0,0.0,11.168361380248175,13.269769405651191,1.438414829659319,,2.1060802563320116,0.9351795392953933,,19.46375278893352,26.33339645800457,2.5663413014608243,0.1794377640558987,32.603703090507736,,13.012219396405566,,0.8554471004869414,33.56413373860183,,34.884665610700466,,27.90357225211377,13.033952786652472,12.6347427460365,3.8395688456189165,1.605747203579419,19.72533290029231,66.071650518443,1.7817031193976343,26.199638388770225,35.075192384769544,14.672937346004932,8.391033434650458,3.931749745676502,33.13694122516558,14.536220437304781,50.14963001928812,0.0,0.0
58,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.75623472458572,15.374615280419334,38,34,0.0,43.47869351230427,0.0,,0.9909602153754117,0.09351795392953934,16.8107162970785,0.08971888202794935,21.373599907278635,,18.86420703722591,1.872261783655477,,0.9776538291279332,,,14.847525994980284,0.9855064703257479,,0.0,16.932885260909377,19.965757997218365,13.792640276710227,,3.5821164299491515,13.630595786701782,0.2904418726985798,4.311984380546683,,18.14615631262525,13.212802871672157,0.0,37.47813251055538,17.584900877478074,20.553539010708825,18.527852348993296,,4.643855688357682,2.6211664971176676,39.29785764998226,31.986464779460185,9.867042659492702,15.163777845590484,53.253126568662616,43.36228469433291,1.5235375275938197,2.6236378035902863
59,Emiliano Buendia Stati,Aston Villa,Midfielder,13.737483052778378,13.737483052778378,38,38,0.0,,13.198326693227097,,3.2916745572505715,22.172435813034898,,2.645990415335464,12.38120571985701,43.664714192919796,30.92026550647034,1.095161733292646,46.456629270780226,12.2818496993988,13.483307119205303,,6.316165082717355,17.916014700609544,,18.002443912653312,6.143310152990266,,1.5103860182370825,,33.59893591704913,22.747980671414048,,0.5611077235772359,,3.4530842659644514,21.5895125372611,20.652937140327584,16.922105145413873,1.8619932552360672,6.405792057117361,20.621938941214687,9.330763730906732,4.647186372745492,20.976559353066836,11.783262195121955,10.578279077653447,0.5034620060790275,3.583597589244322,14.86728088701162,1.7817031193976343,32.04104696380497,12.035946467991176
60,Jordan Henderson,Liverpool,Midfielder,13.65811594963683,14.828811602462844,38,35,0.0,,19.627988086087633,,29.37560598334184,10.221308866515107,24.582973675658117,15.393419253024732,41.5895177754312,16.42742599938969,51.52839261517617,37.37180343069079,4.536539078156313,4.5311580547112476,,,2.894721302428257,20.28592651757189,1.1813183015141546,3.266455718895662,2.2173895582329326,,2.6425605743344316,,2.544377880184333,12.060555110220443,,4.8172416107382565,,0.0,8.728215196328406,19.309696387394318,0.0,2.033093108890059,2.0573949864498653,3.2012419896246573,27.693954593453018,16.949887537993927,18.301944830783505,33.720691275167795,,0.0,20.572447568049984,3.732666942604858,12.739953851615198,16.13431158121191,26.736226844328904
61,Declan Rice,West Ham,Midfielder,13.652044657499259,14.021018837431672,38,37,0.0,,3.5536822493224944,,1.61389087366028,7.545972665956694,0.0,5.2461258515597,32.01816290393981,10.512408940397355,2.5597125637459444,0.7177510562235948,17.369551539491304,1.6850356052899294,,,30.3438086087625,1.8527852348993294,,41.53190265486727,8.713256180957394,,1.438414829659319,,15.152161981258374,13.54312294346396,,27.35206221198158,,10.754564701897023,13.807733030204618,29.18072322670377,13.890062893081765,13.659723915381862,13.62195065672702,25.90013796909493,22.852658255865435,23.684111563241785,4.396225219369518,23.08114219881502,11.80894256655699,13.388322645290584,15.490233210590924,23.87187740199847,29.15048769574945,5.307322245956669,2.181668693009119
62,Daniel Castelo Podence,Wolves,Midfielder,13.538575482670685,16.07705838567144,38,32,0.0,,17.58954382291356,,3.7239865104721344,0.0,,5.8053937360178995,0.0,14.82858065612783,0.0,35.73907615230461,,2.527296307598414,28.242422086720875,,15.152161981258374,0.0,0.3666201859229749,0.269156646083848,0.3808843818984549,,0.0,,0.9776538291279332,35.41016109422494,,12.535158394931367,,13.368251345119143,15.97394213702521,11.396042476817236,14.078419100602694,1.1116711409395976,32.09849626502112,34.819009009009015,36.6238974542847,12.383751907232227,4.979128256513027,14.08990672298487,18.795914893617027,41.09614615123772,16.835089679911707,0.36956492637215543,21.00862879186394,13.54755118622035,38.342361111111124
63,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,13.263249575180081,16.10537448414724,34,28,0.0,,34.41460704607047,,0.0,39.00385871494498,6.8806474164133755,0.7918680530656153,20.4085236830456,22.624532284768218,29.18072322670377,0.0,18.970999553770646,2.43394031875212,,,36.603545349730986,31.99142505592842,,13.310427220018314,0.0,,0.0,,1.8478246318607772,4.789641040981157,,24.98942560895327,,20.948021680216808,32.45713868139008,29.56468011126566,23.275240523542415,12.273954822517036,0.0,0.0,0.0,7.76988640217023,25.390443613909664,2.7261191573403565,1.8993404128028724,4.75783366733467,1.6458372786252857,,,,
64,Pierre-Emile Højbjerg,Spurs,Midfielder,13.026464706936977,14.143018824674433,38,35,0.0,,0.0,,15.17190430438125,7.522746504123344,,4.032822045152724,17.44393681221158,16.87679830432843,27.042791114790298,14.451724832214769,,12.469582710140598,13.948350288233303,,15.248021055843765,3.998308097432523,,5.532364729458919,7.093539246744107,,3.847922828488867,,20.64194224924013,14.624177770555743,3.8598753799392105,45.56288363467781,,2.6725546790964514,16.12677940046119,35.05729620006497,7.481436314363147,4.399442231075699,27.34749862030906,0.0,4.2139847355342575,4.624481005085254,22.974536912751688,1.6638131664348639,22.055167431582532,3.3195986350341258,14.86728088701162,33.27606805004579,3.998308097432523,16.375799599198402,25.181920990166166
