,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
347,Keinan Davis,Aston Villa,0.8562694682902697,3.2110105060885115,15,4,,,0.0,0.38940864300232414,0.0,0.0,1.1146830514567276,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.339950329894993,
348,Kyle Bartley,West Brom,0.8381451782336826,1.5086613208206288,18,10,11.095311550004153,,0.10905858814882778,0.0,0.0,0.0,0.0,0.0,1.7694295345166888,0.43953295852306173,0.40150380613734815,0.7281399553193345,0.0,0.0,0.0,0.0,0.0,0.19838134247335437,0.34525547308351784
349,Takumi Minamino,Liverpool,0.8236202137035382,1.853145480832961,18,8,0.0,,0.0,0.0,0.0,3.735462350646342,0.0,3.420430583804143,0.0,5.960287603576996,0.0,0.0,0.0,0.26371977511383704,0.0,1.0558548905200467,0.0,0.38940864300232414,0.0
350,Lee Peltier,West Brom,0.8224796732333953,4.523638202783674,11,2,0.0,,0.0,8.524572809306354,0.0,0.0,0.5227035962609937,0.0,0.0,0.0,0.0,0.0,,,,,,,
351,Hal Robson-Kanu,West Brom,0.8154344016082145,2.4463032048246434,18,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032527336368988,0.10037595153433704,0.0,0.0,0.0,0.0,0.0,13.759105386082119,0.0,0.11508515769450595
352,Ciaran Clark,Newcastle,0.7872718055967406,1.4870689661271765,17,9,,0.1758131834092247,1.3810218923340714,1.15999191437928,1.2196417246089852,0.7200906492219249,0.23679368914739868,7.027136790617283,,0.2949049224194481,1.1682259290069725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Pablo Mari,Arsenal,0.7822777207190365,4.6936663243142185,18,3,,0.0,0.5405489838936373,13.410647108048243,0.12980288100077472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Billy Sharp,Sheffield Utd,0.7772045704813632,2.1095552627351286,19,7,0.0,8.189643059804514,0.0,0.0,0.0,0.0,0.0,1.3607555931570419,0.0,0.0,0.0,0.0,0.0,0.0,0.2700339934582218,1.6358788222324168,0.07893122971579956,0.0,3.231644140777908
355,Phil Bardsley,Burnley,0.7729596483878153,4.38010467419762,17,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417438221889243,10.572024223758556,1.1508515769450594,
356,Bamidele Alli,Spurs,0.7725201070667833,3.476340481800525,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.2949049224194481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8067671276180668,0.0,0.0,11.803689877164585
357,Kevin Long,Burnley,0.76821482311116,2.17660866548162,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38940864300232414,0.2730524832447504,0.13513724597340931,0.0,0.5233675358296315,11.738686084839605,
358,Jordan Pickford,Everton,0.7304274023991416,0.8278177227190272,17,15,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.417265840785408,0.0,0.0,0.0
359,Dwight Gayle,Newcastle,0.7087616262744952,3.0122369116666046,17,4,,0.0,0.0,0.0,0.0,2.250283278818515,0.9471747565895947,8.851489611258309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Kamil Grosicki,West Brom,0.7013449394424179,6.312104454981761,18,2,12.387969206315315,,0.0,0.0,0.0,0.0,0.0,0.23623970364820712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Branislav Ivanovic,West Brom,0.6839415518740494,1.0570005801689855,17,11,0.0,,0.6543515288929667,0.23679368914739868,0.0,0.10558548905200467,0.0,0.39373283941367854,0.0983016408064827,0.0,0.20075190306867408,0.0,9.361178439885023,0.49669063363141636,0.07962021796119484,0.0,0.0,0.0,
362,Anthony Gordon,Everton,0.6685494195306785,3.788446710673845,17,3,,0.0,0.0,,10.109258046030419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2560820859911155,0.0,0.0,0.0,0.0,0.0
363,Marvelous Nakamba,Aston Villa,0.6414996915336182,2.4056238432510684,15,4,,,0.0,0.0,0.0,0.0,8.917464411653821,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.43499696789223,0.2700339934582218,0.0,
364,Nick Pope,Burnley,0.6336557138780212,0.6732591959953975,17,16,0.0,0.0,,0.0,0.0,10.77214713592636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
365,Craig Dawson,West Ham,0.6117133617377187,2.854662354776021,14,3,8.360122885925458,,0.09919067123667719,0.1046735071659263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
366,Jack Robinson,Sheffield Utd,0.6021487927632662,1.4301033828127572,19,8,0.0,0.0,0.0,1.4331639233015072,1.2894787260768035,0.3725179752235622,2.810526642961437,0.0,0.0,0.0,0.8865685147739157,0.0,0.0,0.0,1.170147304985628,3.1626990563160056,0.31572491886319826,0.0,0.0
367,Scott Dann,Crystal Palace,0.601612125974807,1.4288287991901665,19,8,0.0,0.0,0.0,0.0,0.6335129343120279,0.0,0.3324631930402184,0.0,0.0,0.23623970364820712,8.598983539809044,0.07893122971579956,0.8617717708741089,0.2700339934582218,0.0,0.0,0.0,0.0,0.4186940286637052
368,Max Lowe,Sheffield Utd,0.5981891218993579,1.8942655526813,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055961038615416,2.635176296481481,2.881347673015226,1.817240334010846,3.136221577565963,0.0,0.09001133115274061,0.0,0.0,0.0,0.0
369,Liam Cooper,Leeds,0.5639989202773226,0.8459983804159839,18,12,1.614244559302103,,0.0,0.0,0.0,0.30112785460301106,0.23623970364820712,0.9973895791206553,0.38940864300232414,0.09919067123667719,2.5083475274230387,0.9830164080648269,1.2659367346395654,0.0,0.0,1.0454071925219874,0.3516263668184494,0.36004532461096245,0.0
370,Cenk Tosun,Everton,0.5562403527684809,1.8912171994128353,17,5,,0.0,0.8865685147739157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30112785460301106,8.26838962768725,0.0,0.0,0.0,0.0,0.0,0.0
371,Josh Benson,Burnley,0.5456205840357091,1.8551099857214113,17,5,0.0,0.0,,2.1097582009106963,1.8154182834633896,0.0,0.0,0.0,0.2975720137100315,5.052801430522939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
372,Michael Hector,Fulham,0.5399974050877726,2.2949889716230336,17,4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31675646715601397,8.208847890443154,0.6543515288929667
373,Reiss Nelson,Arsenal,0.5133218096012823,4.6198962864115405,18,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.924680924759499,3.315111648063582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Carlos Vinicius Alves Morais,Spurs,0.5027499569533127,1.7596248493365945,14,4,0.0,0.0,0.07893122971579956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959568167630579,0.0,0.0,0.0,,,,
375,Illan Meslier,Leeds,0.5000629508485589,0.5294784185455329,18,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00113311527406,0.0
376,Emerson Palmieri dos Santos,Chelsea,0.46159447108060625,4.154350239725456,18,2,0.0,,0.0,0.0,0.0,7.757474504271762,0.0,0.0,0.0,0.0,0.55122597517915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Fabian Balbuena,West Ham,0.4422884629573868,0.6634326944360801,18,12,0.0,,0.0,0.0,0.7450359504471245,0.6490144050038736,0.0,0.15786245943159913,0.6022557092060221,0.10558548905200467,0.26371977511383704,1.7102152919020714,0.0,0.0,0.2730524832447504,0.11508515769450595,3.3393656121371724,0.0,0.0
378,William Smallbone,Southampton,0.4312566755255774,2.5875400531534645,18,3,3.797810203918696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191574497342514,3.1456525058074463
379,Dale Stephens,Burnley,0.42458252978731054,1.5284971072343179,18,5,0.0,0.0,,0.0,0.47358737829479736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908620167005423,0.0,0.0,1.9686641970683927,4.291613793802977,0.0,0.0
380,Jonjoe Kenny,Everton,0.41592518110240195,1.7676820196852083,17,4,,0.0,0.0,,0.0,0.0,0.5754257884725297,1.2980288100077473,0.0,0.0,0.0,0.0,5.197273480260557,0.0,0.0,0.0,0.0,0.0,0.0
381,Aaron Ramsdale,Sheffield Utd,0.4154275248199976,0.4154275248199976,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893122971579955,0.0,0.0
382,Josh Onomah,Fulham,0.4061565877290481,1.7261654978484544,17,4,0.12980288100077472,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.394042877779381,3.3808162326136615
383,Ezri Konsa Ngoyo,Aston Villa,0.34988334228812845,0.40371154879399435,15,13,,,0.30112785460301106,0.38940864300232414,0.1966032816129654,0.0,0.0,0.43088588543705447,,0.9973895791206553,1.365899242486395,0.6543515288929667,0.4186940286637052,0.0,0.2301703153890119,0.0,0.0,0.26371977511383704,
384,Shane Long,Southampton,0.3479449127093311,0.5693644026152691,18,11,0.34525547308351784,,0.0,1.9947791582413106,2.7003399345822183,0.0,0.0,0.0,0.0,0.40150380613734815,0.0,0.23623970364820712,0.0,0.0,0.12980288100077472,0.0,0.0,0.45508747207458405,0.0
385,Sead Kolasinac,Arsenal,0.33246319304021843,5.984337474723931,18,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984337474723931,0.0
386,Andi Zeqiri,Brighton,0.309450347611496,2.32087760708622,15,2,0.0,0.0,0.8617717708741089,0.0,0.0,3.7799834432983306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
387,Niels Nkounkou,Everton,0.2981120069846423,4.173568097784992,14,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.173568097784992,0.0,0.0,0.0,,,
388,Virgil van Dijk,Liverpool,0.297212507751691,1.0699650279060875,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279274452600233,1.8539959985300722,2.336451858013945,0.6314498377263965
389,Tim Ream,Fulham,0.28260037533288546,0.9608412761318105,17,5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3762229712907577,0.43953295852306173,0.21544294271852724,1.9005388029360841,0.0,0.8724687051906223
390,Davy Propper,Brighton,0.2670924276094769,1.2686890311450152,19,4,0.3946561485789978,1.2196417246089852,2.3698723699037996,1.0905858814882778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Fabian Schar,Newcastle,0.26529541416385655,0.4100020037077783,17,11,,0.26371977511383704,0.4603406307780238,0.0,1.0454071925219874,0.0,0.0,0.0,,0.0,0.38940864300232414,0.732714550161484,0.2975720137100315,0.5386073567963181,0.7026316607403592,0.07962021796119484,0.0,0.0,0.0
392,Billy Gilmour,Chelsea,0.24036164624478273,2.1632548162030445,18,2,0.0,,3.136221577565963,0.0,0.0,0.0,0.0,1.190288054840126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Ben Johnson,West Ham,0.24007654933575454,1.0803444720108955,18,4,0.0,,0.0,0.0,2.483453168157082,0.0,0.0,0.23679368914739868,0.20075190306867408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.400379127670427,0.0,0.0
394,Gabriel Teodoro Martinelli Silva,Arsenal,0.23370250225175246,1.4022150135105147,18,3,,0.0,0.0,0.9933812672628327,1.427831691008522,1.7854320822601895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Davinson Sanchez,Spurs,0.2270964091021612,0.5839621948341288,18,7,0.0,0.5400679869164436,0.0,,1.7235435417482179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11082106434673947,0.40150380613734815,1.1024519503583,0.2093470143318526,0.0
396,Charlie Austin,West Brom,0.22201598596739336,0.7992575494826161,18,5,0.0,,1.9630545866789002,0.0,0.14499898929741,0.10558548905200467,0.5227035962609937,1.2599450861237715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Andreas Christensen,Chelsea,0.21847163878226308,0.7864978996161471,18,5,0.0,,0.0,0.4223419562080187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31402052149777887,0.0,1.89192144362773,0.43499696789223,0.8692086088549785
398,Nathan Tella,Southampton,0.2068666883465594,0.7447200780476139,18,5,0.0,,1.0149929250818701,0.0,0.0,0.5227035962609937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9470432150116208,0.0,0.23886065388358452,0.0,0.0
399,Daniel Amartey,Leicester,0.20211120619398748,0.9095004278729437,18,4,0.0,,0.0,0.5898098448388962,0.0,0.5461049664895008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1082106434673946,1.3938762566959835,0.0,0.0
400,Hamza Choudhury,Leicester,0.19994353347295135,1.199661200837708,18,3,0.0,,0.0,1.867731175323171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8446839124160374,0.8865685147739157,0.0,0.0,0.0
401,Eric Bailly,Man Utd,0.1481972527354901,0.44459175820647023,18,6,0.0,0.3981010898059742,0.6335129343120279,0.9694932422333726,0.5754257884725297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09101749441491681,0.0,0.0,
402,Rekeem Harper,West Brom,0.14537920995806922,1.308412889622623,18,2,0.0,,0.5452929407441389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071532838501107
403,Robert Snodgrass,West Brom,0.1442125389102581,0.6489564250961614,18,4,1.8312650131074815,,0.0,0.0,0.0,0.0,0.49150820403241346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730524832447504,0.0,0.0,0.0,0.0
404,Jamaal Lascelles,Newcastle,0.14232056087732564,0.302431191864317,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.12980288100077472,0.2093470143318526,0.0,0.32316441407779084,0.10037595153433704,0.0,0.45508747207458405,0.8692086088549785,0.3324631930402184
405,Jack O'Connell,Sheffield Utd,0.14151393786142485,1.3443824096835362,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21117097810400934,2.477593841263063
406,Yan Valery,Southampton,0.1233945553619793,1.1105509982578137,18,2,1.4961070500285774,,0.7249949464870501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Paul Dummett,Newcastle,0.1099523858662512,0.9345952798631352,17,2,,0.8790659170461235,0.0,0.0,0.0,0.9901246426801468,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Maxime Le Marchand,Fulham,0.10063103811203906,0.855363823952332,17,2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0772147135926362,0.6335129343120279,0.0,0.0
409,Issa Diop,West Ham,0.09393584013452863,0.4227112806053788,18,4,0.0,,0.0,0.0,0.0,0.0,0.2949049224194481,0.0,0.0,0.0,0.0,0.36004532461096245,0.0,0.0,0.0,0.0,0.0,0.32717576444648333,0.7087191109446215
410,Mamadou Sakho,Crystal Palace,0.09208389636782113,0.4373985077471504,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6490144050038736,0.2975720137100315,0.8030076122746963,0.0
411,Axel Tuanzebe,Man Utd,0.08686159713053315,0.3908771870873992,18,4,0.0,0.0,0.0,0.0,1.2659367346395654,0.0,0.0,0.0,0.0,0.0,0.0,0.2975720137100315,0.0,0.0,0.0,0.0,0.0,0.0,
412,Kortney Hause,Aston Villa,0.07996425976455107,0.2998659741170665,15,4,,,0.0,0.25960576200154944,0.1966032816129654,0.7432548528537511,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
413,Diego Llorente,Leeds,0.07301412056293578,1.1682259290069725,16,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1682259290069725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
414,Demarai Gray,Leicester,0.07099562947134862,1.2779213304842751,18,1,0.0,,0.0,1.2779213304842751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Shkodran Mustafi,Arsenal,0.06393619871916996,0.3836171923150198,18,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1508515769450594,0.0,0.0,0.0,0.0,0.0
416,Phil Jagielka,Sheffield Utd,0.05441275814549975,0.3446141349214984,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.30112785460301106,0.732714550161484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Moise Kean,Everton,0.0516701234604212,0.4391960494135802,17,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8783920988271604,0.0
418,James Tomkins,Crystal Palace,0.04632711733378022,0.17604304586836483,19,5,0.17423453208699793,0.32717576444648333,0.26371977511383704,0.11508515769450595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Leif Davis,Leeds,0.04576841393688916,0.4119157254320024,18,2,0.0,,0.0,0.0,0.0,0.30112785460301106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227035962609937,0.0,0.0,0.0
420,Divock Origi,Liverpool,0.0381248336530966,0.1715617514389347,18,4,0.30112785460301106,,0.0,0.0,0.0,0.0,0.0,0.2700339934582218,0.0,0.0,0.11508515769450595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Antwoine Hackford,Sheffield Utd,0.0327672136021609,0.0983016408064827,3,1,0.0,0.0,0.0983016408064827,,,,,,,,,,,,,,,,
422,Joe Rodon,Spurs,0.02995451100017878,0.07788172860046483,13,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.38940864300232414,0.0,0.0,0.0,0.0,,,,,
423,Sam Field,West Brom,0.028771372216687907,0.17262823330012744,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186940286637052,0.0,0.09919067123667719,0.0
424,Oskar Buur,Wolves,0.023133313606476934,0.43953295852306173,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43953295852306173
425,Liam Delap,Man City,0.02030914547550105,0.34525547308351784,17,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34525547308351784,0.0,
426,Felipe Anderson Pereira Gomes,West Ham,0.019183238433168607,0.17264914589851746,18,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10905858814882778,0.23623970364820712
427,Brandon Williams,Man Utd,0.017445584527654382,0.31402052149777887,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31402052149777887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
428,Ahmed El-Sayed Hegazy,West Brom,0.013270036326865806,0.23886065388358452,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23886065388358452,0.0,0.0,0.0,0.0
429,Mathew Ryan,Brighton,0.010668729945269155,0.018427806269101267,19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20270586896011394,0.0,0.0,0.0,0.0,0.0
430,Fikayo Tomori,Chelsea,0.008055499405411667,0.14499898929741,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14499898929741,0.0
431,Wes Morgan,Leicester,0.005984526186625757,0.03590715711975454,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10772147135926362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Odion Ighalo,Man Utd,0.0054612022670268165,0.0983016408064827,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0983016408064827,
433,Michael Obafemi,Southampton,0.004423345442288602,0.07962021796119484,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07962021796119484,0.0,0.0
434,Ademipo Odubeko,West Ham,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
435,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Albian Ajeti,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Andreas Sondergaard,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
438,Frederik Alves,West Ham,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
439,Christian Marques,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
440,Jordan Hugill,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Patrick Cutrone,Wolves,0.0,0.0,2,2,0.0,0.0,,,,,,,,,,,,,,,,,
442,Josh Sims,Southampton,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,John Ruddy,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Jake Vokins,Southampton,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Ryan Bennett,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jonathan Castro Otto,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Japhet Tanganga,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Jack Wilshere,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Roberto Jimenez Gago,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Lewis Richards,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
451,Danny Rose,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Kenneth Zohore,West Brom,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Matija Sarkic,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Luke Cundle,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
455,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Paulo Gazzaniga,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,David Button,West Brom,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Ryan Sessegnon,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Taylor Perry,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
460,Leonardo Campana,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Cameron Carter-Vickers,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Joe Hart,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Juan Foyth,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Meritan Shabani,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
465,Gedson Carvalho Fernandes,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
