,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
333,Joachim Andersen,Fulham,1.139307182486936,1.3291917129014255,14,12,0.5066739159573478,0.13078895296610538,1.097939956221367,,,0.8417812173660468,8.39800074400988,0.49929640454508184,0.14754184061112086,0.5195368450931069,0.11549732935179496,2.5924873475479893,0.68898291389304,0.41177308725422546,0.0,0.0,,,,
334,Nathaniel Phillips,Liverpool,1.1285835218458493,5.266723101947297,14,3,0.0,0.0,,0.0,1.491233776973717,0.0,0.0,0.0,0.0,0.0,0.873768707953893,0.0,0.0,13.435166820914281,0.0,,,,,
335,Denis Odoi,Fulham,1.1023750026765968,6.614250016059581,18,3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17488370025307,0.7141079150970949,2.9537584328285775
336,Neco Williams,Liverpool,1.0937806117406739,5.195457905768201,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7145379408947492,3.681744630973988,1.8723615170440566,13.513187534160009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Kean Bryan,Sheffield Utd,1.084667531059066,3.6155584368635534,10,3,,0.27448498905534174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34649198805538484,10.225698333479933,,,,,,,,,
338,Emiliano Martinez,Aston Villa,1.0823684272773064,1.0823684272773064,16,16,,17.317894836436903,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
339,Caglar Soyuncu,Leicester,1.0582739002405093,3.351200684094946,19,6,0.0,0.10522265217075585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0669487416791203,0.865894741821845,16.108334098638096,0.9608038702598594
340,Rhys Williams,Liverpool,1.0574751081644702,6.8735882030690565,13,2,0.0,0.0,,0.0,0.0,0.4804019351299297,0.0,13.266774471008183,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
341,Daniel N'Lundulu,Southampton,1.0505965458244473,1.9511078708168306,13,7,,12.704706228697443,,0.5901673624444834,0.0,0.0,0.173178948364369,0.0,0.08836777302004929,0.0,0.10133478319146956,0.0,0.0,0.0,0.0,,,,,
342,Joseph Gomez,Liverpool,1.0499168587766807,2.849774330965276,19,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195368450931069,2.75593165557216,0.6185744111403448,0.2991331554863064,1.215453688458323,13.746337322009918,0.0,0.7934532389967721
343,Jacob Ramsey,Aston Villa,1.0203398995000816,2.550849748750204,15,6,,1.0390736901862139,,0.40533913276587824,0.0,0.0,0.0,0.0,13.860685669549131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
344,Antonio Rudiger,Chelsea,0.9766406332853779,4.639043008105545,19,4,2.0789519283323092,14.70893075609706,,0.0,0.7479715005897373,0.0,0.0,0.0,0.0,0.0,0.0,1.0203178474030694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Luke Thomas,Leicester,0.9621467194755396,4.570196917508813,19,4,0.0,0.0,,0.0,16.28154897882614,0.0,0.0,0.0,0.0,0.0,0.36095535597784195,0.0,1.0828660679335258,0.5554172672977404,0.0,0.0,0.0,0.0,0.0,0.0
346,Fabian Delph,Everton,0.9105724800560939,3.0959464321907193,17,5,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.2312201066790157,0.6347625911974177,0.0,0.0,11.615926262742638,1.9992303912443612,0.0,0.9985928090901637,0.0,0.0,0.0
347,Neeskens Kebano,Fulham,0.8675828955824572,3.1232984240968458,18,5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93694728612861,1.215453688458323,0.39672661949838606,3.0673645263989076
348,Kyle Edwards,West Brom,0.8223692289638576,3.1250030700626588,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319599708142447,0.0,14.105123428398562,0.0,0.2104453043415117,0.0,0.0,0.5774866467589748
349,Kyle Bartley,West Brom,0.8170352309889107,1.4112426717081183,19,11,0.34449145694652,11.153520499715317,,0.11360609357032991,0.0,0.0,0.0,0.0,0.0,1.786999278163845,0.4418388651002464,0.40533913276587824,0.7319599708142447,0.0,0.0,0.0,0.0,0.0,0.19942210365753762,0.34649198805538484
350,Keinan Davis,Aston Villa,0.8044272964366717,3.2177091857466866,16,4,,0.0,,0.0,0.3923668588983161,0.0,0.0,1.0790271645020733,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399442719586357,
351,Takumi Minamino,Liverpool,0.8025295544770197,1.6942290594514862,19,9,0.4624402133580314,0.0,,0.0,0.0,0.0,3.772554031679228,0.0,3.4290758817894984,0.0,5.991556854540981,0.0,0.0,0.0,0.26510331906014784,0.0,0.9349643757371715,0.0,0.3923668588983161,0.0
352,Ciaran Clark,Newcastle,0.7894004486429655,1.420920807557338,18,10,,0.6816365614219794,0.17673554604009858,1.3859679522215393,1.1803347248889668,1.212252638550583,0.7219107119556839,0.23803597169903162,7.137400179073242,,0.2978332130273075,1.1771005766949483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Billy Sharp,Sheffield Utd,0.7806941424043666,2.1190269579547096,19,7,,0.0,8.162542779224555,0.0,0.0,0.0,0.0,0.0,1.3678944782198261,0.0,0.0,0.0,0.0,0.0,0.0,0.27071651698338145,1.7040914035549486,0.07934532389967722,0.0,3.248598203800577
354,Hal Robson-Kanu,West Brom,0.7782843847953067,2.112486187301547,19,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7069421841603943,0.10133478319146956,0.0,0.0,0.0,0.0,0.0,13.863629014407168,0.0,0.11549732935179496
355,Bamidele Alli,Spurs,0.7770819154498471,3.496868619524312,18,4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2978332130273075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824026097446452,0.0,0.0,11.865615167623488
356,Lee Peltier,West Brom,0.7574026521881873,4.544415913129123,12,2,0.0,0.0,,0.0,8.56929498116514,0.0,0.0,0.5195368450931069,0.0,0.0,0.0,0.0,0.0,,,,,,,
357,Pablo Mari,Arsenal,0.7453064557204708,4.720274219562982,19,3,,0.0,0.0,0.549030783005634,13.481002922717208,0.13078895296610538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jordan Pickford,Everton,0.7342594184486497,0.8321606742418031,17,15,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.482410113627045,0.0,0.0,0.0
359,Phil Bardsley,Burnley,0.7330671639709019,4.398402983825411,18,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4127477887119424,10.627487869246341,1.1549732935179495,
360,Islam Slimani,Leicester,0.7292722130749938,10.939083196124907,15,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.939083196124907,,,,
361,Kevin Long,Burnley,0.7283861332467738,2.1851583997403217,18,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923668588983161,0.27448498905534174,0.1372576957514085,0.0,0.5261132608537793,11.780727593883084,
362,Dwight Gayle,Newcastle,0.6776941074097164,3.0496234833437237,18,4,,0.0,0.0,0.0,0.0,0.0,2.255970974861512,0.9521438867961265,8.990379071717255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Anthony Gordon,Everton,0.672056807256161,3.808321907784913,17,3,,,0.0,0.0,,10.162293897305668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2626718260490701,0.0,0.0,0.0,0.0,0.0
364,Branislav Ivanovic,West Brom,0.6482641802735715,1.0607959313567532,18,11,0.0,0.0,,0.6816365614219794,0.23803597169903162,0.0,0.09349643757371716,0.0,0.3924299413088729,0.09927773767576917,0.0,0.20266956638293912,0.0,9.38483925542389,0.49929640454508184,0.07707336889300524,0.0,0.0,0.0,
365,Jack Robinson,Sheffield Utd,0.6104798604144752,1.4498896684843787,19,8,,0.0,0.0,0.0,1.3873206400740943,1.2962436737739946,0.3744723034088113,2.837373929361147,0.0,0.0,0.0,0.9186438851907203,0.0,0.0,0.0,1.1731049069279862,3.294576713539567,0.31738129559870887,0.0,0.0
366,Max Lowe,Sheffield Utd,0.6057423289770236,1.9181840417605747,19,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8084813054625646,2.676525067152465,2.9855926268698405,1.831045341525475,3.1172210705586423,0.0,0.09023883899446049,0.0,0.0,0.0,0.0
367,Nick Pope,Burnley,0.6015922599630699,0.6369800399608975,18,17,0.0,0.0,0.0,,0.0,0.0,10.828660679335258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
368,Craig Dawson,West Ham,0.5943531379097607,2.228824267161603,15,4,0.6176596308813382,8.09270373376555,,0.09971105182876881,0.10522265217075585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
369,Scott Dann,Crystal Palace,0.5843209048174534,1.3877621489414518,19,8,,0.0,0.0,0.0,0.0,0.5609786254423028,0.0,0.34449145694652,0.0,0.0,0.23545796478532371,8.323923840444566,0.07934532389967722,0.8662928543468207,0.27071651698338145,0.0,0.0,0.0,0.0,0.4208906086830234
370,Marvelous Nakamba,Aston Villa,0.584097459677083,2.336389838708332,16,4,,0.0,,0.0,0.0,0.0,0.0,8.632217316016586,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4426255218333625,0.27071651698338145,0.0,
371,Liam Cooper,Leeds,0.573189788927065,0.8597846833905974,18,12,,1.6227133147715158,,0.0,0.0,0.0,0.30400434957440864,0.23545796478532371,1.0334743708395602,0.3923668588983161,0.09971105182876881,2.612940152117588,0.9927773767576916,1.2704706228697447,0.0,0.0,1.0390736901862139,0.35347109208019717,0.36095535597784195,0.0
372,Cenk Tosun,Everton,0.55668688248538,1.892735400450292,17,5,,,0.0,0.9186438851907203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30400434957440864,8.24102876748633,0.0,0.0,0.0,0.0,0.0,0.0
373,Josh Benson,Burnley,0.5148384255681537,1.8534183320453532,18,5,0.0,0.0,0.0,,2.1208265524811827,1.8249424496925757,0.0,0.0,0.0,0.2991331554863064,5.022189502566701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
374,Michael Hector,Fulham,0.5118910866505312,2.3035098899273905,18,4,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804893127211514,8.25191368556643,0.6816365614219794
375,Carlos Vinicius Alves Morais,Spurs,0.5105797610783724,1.7870291637743037,14,4,,0.0,0.0,0.07934532389967722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.068771331197538,0.0,0.0,0.0,,,,
376,Illan Meslier,Leeds,0.5013268833025583,0.5308166999674145,18,17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.023883899446048,0.0
377,Reiss Nelson,Arsenal,0.4888561567063597,4.644133488710417,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.955763373634391,3.3325036037864426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Emerson Palmieri dos Santos,Chelsea,0.4519755743816432,4.293767956625611,19,2,0.0,0.0,,0.0,0.0,0.0,8.0381339954188,0.0,0.0,0.0,0.0,0.549401917832422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,William Smallbone,Southampton,0.43398635785554845,2.6039181471332906,18,3,,3.811411868609233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8234549671660253,3.1768876056246134
380,Fabian Balbuena,West Ham,0.4205049234276843,0.6657994620938336,19,12,0.0,0.0,,0.0,0.0,0.7489446068176226,0.6539447648305269,0.0,0.15869064779935443,0.6080086991488173,0.09349643757371716,0.26510331906014784,1.7145379408947492,0.0,0.0,0.27448498905534174,0.11549732935179496,3.3568848105939297,0.0,0.0
381,Aaron Ramsdale,Sheffield Utd,0.41760696789303803,0.41760696789303803,19,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.934532389967722,0.0,0.0
382,Jonjoe Kenny,Everton,0.4156147883351265,1.7663628504242876,17,4,,,0.0,0.0,,0.0,0.0,0.5774866467589748,1.3078895296610538,0.0,0.0,0.0,0.0,5.180075225277122,0.0,0.0,0.0,0.0,0.0,0.0
383,Dale Stephens,Burnley,0.40357226630032395,1.533574611941231,19,5,0.0,0.0,0.0,,0.0,0.47607194339806325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155226707627375,0.0,0.0,1.9621497065443645,4.3141287390009895,0.0,0.0
384,Josh Onomah,Fulham,0.39246815451846956,1.766106695333113,18,4,0.0,0.13078895296610538,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41184892768612,3.521788900680227
385,Ezri Konsa Ngoyo,Aston Villa,0.35497472743335545,0.40568540278097764,16,14,,0.346357896728738,,0.30400434957440864,0.3923668588983161,0.19855547535153834,0.0,0.0,0.43314642717341034,,1.0334743708395602,1.373065112498975,0.6816365614219794,0.4208906086830234,0.0,0.23099465870358993,0.0,0.0,0.26510331906014784,
386,Shane Long,Southampton,0.35275927399136275,0.5772424483495027,18,11,,0.34649198805538484,,0.0,2.0669487416791203,2.7071651698338144,0.0,0.0,0.0,0.0,0.40533913276587824,0.0,0.23545796478532371,0.0,0.0,0.13078895296610538,0.0,0.0,0.4574749817589029,0.0
387,Sead Kolasinac,Arsenal,0.32636032763354533,6.2008462250373615,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2008462250373615,0.0
388,Andi Zeqiri,Brighton,0.31107380628059594,2.3330535471044698,15,2,,0.0,0.0,0.8662928543468207,0.0,0.0,3.7998142398621186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
389,Niels Nkounkou,Everton,0.2971255269910037,4.159757377874052,14,1,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.159757377874052,0.0,0.0,0.0,,,
390,Virgil van Dijk,Liverpool,0.2835657643763952,1.0775499046303016,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46748218786858575,1.9313035906956084,2.3542011533898966,0.6347625911974177
391,Davy Propper,Brighton,0.26986029174768555,1.2818363858015063,19,4,,0.39672661949838606,1.212252638550583,2.382305349453757,1.1360609357032991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Tim Ream,Fulham,0.2577825017242927,0.9280170062074535,18,5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.389888327460768,0.4418388651002464,0.21657321358670517,1.6829358763269087,0.0,0.9088487485626393
393,Eric Bailly,Man Utd,0.2550461867905142,0.6922682212885386,19,7,2.255970974861512,0.0,0.38536684446502617,0.5609786254423028,0.9745794611401732,0.5774866467589748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09149499635178059,0.0,0.0,
394,Fabian Schar,Newcastle,0.25122637730186165,0.41109770831213727,18,11,,0.0,0.26510331906014784,0.46198931740717986,0.0,1.0390736901862139,0.0,0.0,0.0,,0.0,0.3923668588983161,0.7365585651952908,0.2991331554863064,0.5414330339667629,0.7093434823402868,0.07707336889300524,0.0,0.0,0.0
395,Gabriel Teodoro Martinelli Silva,Arsenal,0.24339474557600183,1.1561250414860087,19,4,,0.3924299413088729,0.0,0.0,0.9985928090901637,1.4386784826271592,1.7947989329178387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Ben Johnson,West Ham,0.22867965521689276,1.0862283622802407,19,4,0.0,0.0,,0.0,0.0,2.496482022725409,0.0,0.0,0.23803597169903162,0.20266956638293912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4077258883135835,0.0,0.0
397,Davinson Sanchez,Spurs,0.22796875006008216,0.5862053572973541,18,7,,0.0,0.5414330339667629,0.0,,1.7325857086936414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11483048564884003,0.40533913276587824,1.098803835664844,0.2104453043415117,0.0
398,Billy Gilmour,Chelsea,0.22703966802651934,2.156876846251934,19,2,0.0,0.0,,3.1172210705586423,0.0,0.0,0.0,0.0,1.1965326219452257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Charlie Austin,West Brom,0.21375055893327774,0.8122521239464554,19,5,0.0,0.0,,2.044909684265938,0.0,0.14754184061112086,0.09349643757371716,0.5195368450931069,1.2557758121883933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Nathan Tella,Southampton,0.20807689614119718,0.7490768261083098,18,5,,0.0,,1.0327928842778458,0.0,0.0,0.5195368450931069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9618342944915805,0.0,0.2312201066790157,0.0,0.0
401,Andreas Christensen,Chelsea,0.20671871984811108,0.785531135422822,19,5,0.0,0.0,,0.0,0.37398575029486864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31566795651226753,0.0,1.9216077405197187,0.4426255218333625,0.873768707953893
402,Daniel Amartey,Leicester,0.1935985709246658,0.9195932118921626,19,4,0.0,0.0,,0.0,0.595666426054615,0.0,0.5489699781106835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1483048564884002,1.385431586914952,0.0,0.0
403,Hamza Choudhury,Leicester,0.1869943369273722,1.1842974672066904,19,3,0.0,0.0,,0.0,1.886277015839614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7479715005897373,0.9186438851907203,0.0,0.0,0.0
404,Divock Origi,Liverpool,0.14990908025861746,0.5696545049827464,19,5,2.1580543290041465,0.30400434957440864,,0.0,0.0,0.0,0.0,0.0,0.27071651698338145,0.0,0.0,0.11549732935179496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jamaal Lascelles,Newcastle,0.14835423303772888,0.29670846607545776,18,9,,0.22721218714065983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.13078895296610538,0.2104453043415117,0.0,0.32485982038005773,0.10133478319146956,0.0,0.4574749817589029,0.873768707953893,0.34449145694652
406,Jack O'Connell,Sheffield Utd,0.14092551744181808,1.3387924156972717,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18699287514743432,2.4905919562471093
407,Rekeem Harper,West Brom,0.13931486295705048,1.3234911980919795,19,2,0.0,0.0,,0.5680304678516496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0789519283323092
408,Robert Snodgrass,West Brom,0.1374603154169043,0.6529364982302954,19,4,0.0,1.840872315486994,,0.0,0.0,0.0,0.0,0.4963886883788458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27448498905534174,0.0,0.0,0.0,0.0
409,Yan Valery,Southampton,0.1243985824793855,1.1195872423144695,18,2,,1.5014652815733345,,0.7377092030556043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Paul Dummett,Newcastle,0.10423916439664212,0.9381524795697791,18,2,,0.0,0.8836777302004928,0.0,0.0,0.0,0.9926272289390654,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mamadou Sakho,Crystal Palace,0.09282927293939947,0.44093904646214743,19,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6539447648305269,0.2991331554863064,0.8106782655317565,0.0
412,Maxime Le Marchand,Fulham,0.09132470518754604,0.8219223466879143,18,2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0828660679335258,0.5609786254423028,0.0,0.0
413,Issa Diop,West Ham,0.08978846021432159,0.42649518601802755,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.2978332130273075,0.0,0.0,0.0,0.0,0.36095535597784195,0.0,0.0,0.0,0.0,0.0,0.3408182807109897,0.7063738943559712
414,Ricardo Domingos Barbosa Pereira,Leicester,0.08948717834522998,1.7002563885593698,19,1,1.7002563885593698,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Axel Tuanzebe,Man Utd,0.08261072517663426,0.39240094458901276,19,4,0.0,0.0,0.0,0.0,0.0,1.2704706228697447,0.0,0.0,0.0,0.0,0.0,0.0,0.2991331554863064,0.0,0.0,0.0,0.0,0.0,0.0,
416,Kortney Hause,Aston Villa,0.07594066924478099,0.30376267697912396,16,4,,0.0,,0.0,0.26157790593221075,0.19855547535153834,0.7549173266327468,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
417,Neil Taylor,Aston Villa,0.07576578990941144,1.212252638550583,16,1,,1.212252638550583,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
418,Diego Llorente,Leeds,0.07356878604343427,1.1771005766949483,16,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1771005766949483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
419,Demarai Gray,Leicester,0.0679268731465789,1.290610589784999,19,1,0.0,0.0,,0.0,1.290610589784999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Shkodran Mustafi,Arsenal,0.06078806807989208,0.3849910978393165,19,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1549732935179495,0.0,0.0,0.0,0.0,0.0
421,Phil Jagielka,Sheffield Utd,0.05476646919840524,0.34685430492323316,19,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.30400434957440864,0.7365585651952908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Moise Kean,Everton,0.05248088366965619,0.4460875111920776,17,2,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921750223841552,0.0
423,James Tomkins,Crystal Palace,0.047084098815121135,0.17891957549746032,19,5,,0.173178948364369,0.3408182807109897,0.26510331906014784,0.11549732935179496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Leif Davis,Leeds,0.04575228859263975,0.41177059733375776,18,2,,0.0,,0.0,0.0,0.0,0.30400434957440864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195368450931069,0.0,0.0,0.0
425,Elliot Anderson,Newcastle,0.03786869785677663,0.3408182807109897,9,1,,0.3408182807109897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
426,Antwoine Hackford,Sheffield Utd,0.03309257922525639,0.09927773767576917,3,1,,0.0,0.0,0.09927773767576917,,,,,,,,,,,,,,,,
427,Joe Rodon,Spurs,0.030182066069101236,0.07847337177966321,13,5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3923668588983161,0.0,0.0,0.0,0.0,,,,,
428,Sam Field,West Brom,0.027400087395357486,0.1735338868372641,19,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208906086830234,0.0,0.09971105182876881,0.0
429,Oskar Buur,Wolves,0.023254677110539284,0.4418388651002464,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418388651002464
430,Liam Delap,Man City,0.019249554891965823,0.34649198805538484,18,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34649198805538484,0.0,
431,Felipe Anderson Pereira Gomes,West Ham,0.0183717925450344,0.17453202917782681,19,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11360609357032991,0.23545796478532371
432,Brandon Williams,Man Utd,0.01661410297432987,0.31566795651226753,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31566795651226753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
433,Ahmed El-Sayed Hegazy,West Brom,0.012169479298895563,0.2312201066790157,19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2312201066790157,0.0,0.0,0.0,0.0
434,Mathew Ryan,Brighton,0.010836133875111197,0.018716958511555703,19,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588654362711273,0.0,0.0,0.0,0.0,0.0
435,Fikayo Tomori,Chelsea,0.007765360032164255,0.14754184061112086,19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14754184061112086,0.0
436,Wes Morgan,Leicester,0.005699295094386978,0.036095535597784195,19,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10828660679335259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Odion Ighalo,Man Utd,0.0052251440881983776,0.09927773767576917,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09927773767576917,
438,Michael Obafemi,Southampton,0.00428185382738918,0.07707336889300524,18,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07707336889300524,0.0,0.0
439,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,19,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Jordan Hugill,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
