,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
290,Armando Broja,Southampton,4,2.0958934094091344,2.6547983185849033,19,15,,2.3551778441281246,,2.4724721254991233,0.10338651636163378,1.2279929170336323,,10.931344202003467,2.498298869949407,1.71121887463114,0.6663923142879042,6.96501575056774,0.0,0.09678194723782088,0.0,0.9078962922316142,12.192315349271611,0.0,2.0231322221355,0.0,0.0,0.49819952306208376,0.0,0.0
291,Bryan Gil Salvatierra,Spurs,3,2.0742766260547647,4.667122408623221,18,8,5.529964268515927,4.292385064402226,,0.651490092053105,18.934172809985807,12.044721852207525,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9446099361797172,0.0,0.2903458417134626,2.1860115112057312,2.2856272256404226,0.0,0.0,0.0,0.0
292,Davinson Sanchez,Spurs,2,2.0574480096494363,3.0861720144741547,18,12,3.6567330942516265,2.8383739489303013,,5.21192073642484,10.001127176556606,3.9474298507234744,1.8109040951476125,,,0.7228669333515118,1.3628189942643723,,9.371705081902807,0.0,0.0,0.0,0.0,0.0,2.602394656197299,0.0,0.0,1.30298018410621,0.11239623456308334,0.5875202304520393
293,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.056947351542127,4.37101312202702,17,8,,3.8777006860840033,,4.070820758302766,0.0,0.0,,0.3036484500556519,0.0,33.58267041463612,0.0,0.2786006300227096,0.8031854815016797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
294,Gabriel Magalhaes,Arsenal,2,2.0541627389655366,2.4166620458418078,20,17,,2.3534308263320116,,0.39168015363469283,,0.7228669333515118,0.27296228393891664,0.9446099361797172,0.5825899326149478,1.4106605533249483,0.8050159627345447,9.880957207397994,0.5572012600454193,0.651490092053105,0.08329903928598803,9.774976671019909,2.327971450426664,0.6417070779866775,11.165743767056448,0.22697407305790354,0.6425483852013438,0.0,0.0,0.0
295,Liam Cooper,Leeds,2,2.0171095155425776,2.5550053863539315,19,15,,2.760398295166128,,0.0,,,0.0,0.0,0.0,0.34070474856609306,0.7085130501298543,0.0,0.4135460654465351,0.16659807857197606,0.0,1.348754814757,0.2912949663074739,0.651490092053105,0.5667659617078303,8.718491653586465,0.4179009450340644,2.950662949752746,11.184522958504948,10.565834510890898
296,Craig Dawson,West Ham,2,1.9987304273906734,2.3514475616360864,20,17,,2.5443134572600687,2.9696818453941023,0.4048646000742025,0.2443087845199144,21.847122473060544,,1.7696283662141634,0.15131604870526905,0.4033459809953687,0.10695117966444626,0.5875202304520393,1.4611510493200834,0.4179009450340644,0.0,0.20677303272326755,0.10076146809463918,0.0,0.0,0.0,1.5535731536398611,0.809729200148405,8.996296242886707,0.913365792280487
297,Marvelous Nakamba,Aston Villa,3,1.9826847234636376,3.1392508121507596,19,12,,3.327625772392876,,0.0,,0.0,,0.0,0.4179009450340644,9.745987596460598,1.7625606913561178,11.741073402151873,1.9251212339600325,1.1651798652298957,2.4559858340672647,0.0,0.33718870368925,0.0,0.0,1.8137064257035052,0.6722433016589479,0.34070474856609306,0.0,5.293356997931479
298,Timo Werner,Chelsea,4,1.9507707913015024,4.5517985130368395,21,9,4.276067812542918,2.47198398802692,,0.0,0.0,0.0,0.0,0.0,2.183698271511333,0.0,0.0,1.308150939443635,0.0,0.0,0.0,0.0,6.7005267217998306,1.9419664420498262,2.5459209986255034,13.233474094289123,0.09678194723782088,0.0,0.0,12.95566720237448
299,Jamaal Lascelles,Newcastle,2,1.9301169170549828,2.444814761602978,19,15,,2.9941849672485517,,,,0.6037619720509084,0.979200384086732,0.2786006300227096,0.3331961571439521,0.22697407305790354,0.0,0.20819157249578393,0.6814094971321861,10.695117966444624,0.4033459809953687,10.931344202003467,10.64881118524828,0.0,0.0,0.0,0.10062699534181808,0.2912949663074739,0.2903458417134626,0.0
300,Victor Lindelof,Man Utd,2,1.9222426530771082,2.8094315698819274,19,13,2.616485477033482,2.85307734160414,,0.0,0.0,0.0,,,1.0441411259521836,3.0364845005565186,1.0409578624789195,0.1344486603317896,0.40718130753319065,1.5667206145387713,0.7237056145314363,0.4179009450340644,13.577743403616049,1.4106605533249483,0.19356389447564176,0.0,0.0,0.0,0.7767865768199306,12.192315349271611
301,Caglar Soyuncu,Leicester,2,1.9217569354924962,2.161976552429058,18,16,2.1054091005601085,2.8678787391141363,,2.1984634854749485,0.0,0.0,,,0.5812327769057644,15.581893505289163,0.5825899326149478,8.387934935183727,0.8066919619907374,0.27296228393891664,3.122873587436759,0.34070474856609306,0.5031349767090904,0.3036484500556519,1.2861864139947867,0.85560943731557,0.7833603072693857,0.5622298370511757,0.28338298085391517,0.33718870368925
302,Matej Vydra,Burnley,4,1.8970307336845929,2.1499681648425386,17,15,2.6330838885371057,2.547447032470972,,0.0,0.5031349767090904,,,,0.4723049680898586,9.797923953554315,0.33718870368925,,0.0,0.4033459809953687,0.34070474856609306,0.0,0.0,0.6425483852013438,18.325788642917367,0.8327662899831357,0.0,0.27296228393891664,0.0,0.32085353899333874
303,Jairo Riedewald,Crystal Palace,3,1.8843441352139494,12.562294234759662,20,3,,11.80131806693494,,0.7556879489437738,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.670967097418576,0.0,0.0,0.0,7.260227657916637
304,Jonny Evans,Leicester,2,1.840154273722249,3.312277692700048,18,10,3.225612965116443,4.39376216280597,,3.3681778615835443,0.0,0.0,,,0.08303325384368063,10.93636003787376,0.2912949663074739,18.974648931046687,0.4033459809953687,0.1819748559592778,1.2491494349747034,0.11356824952203103,0.3018809860254542,0.0,0.0,0.0,0.5875202304520393,0.0,0.0,0.0
305,Arthur Masuaku,West Ham,2,1.7943626439308145,3.9874725420684762,20,9,,4.314525322512788,5.035844732573646,0.809729200148405,0.651490092053105,9.127242277634183,,14.36521850220909,3.6315851689264567,1.2100379429861061,2.56682831194671,3.5251213827122356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Wayne Hennessey,Burnley,1,1.7757705060320836,15.094049301272712,17,2,18.48580768677416,17.884586260054622,,0.0,30.188098602545423,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Oghenekaro Peter Etebo,Watford,3,1.7677653364525157,5.303296009357547,18,6,7.034863470363386,6.373250236003756,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49819952306208376,1.1244596741023514,0.8991698765046667,15.611363970606698,2.4598771322822635,11.226705879587222
308,Edinson Cavani,Man Utd,4,1.7529408523015015,4.163234524216066,19,8,3.877311975444748,4.227912228281877,,2.1355284566985833,9.078962922316142,2.407964361466738,,,0.0,0.0,0.0,0.0,0.0,0.0,3.101595490849013,0.696501575056774,0.0,12.897467916113815,0.2903458417134626,0.0,0.0,2.697509629514,0.0,0.0
309,Andriy Yarmolenko,West Ham,3,1.7256802147632697,3.834844921696155,20,9,,4.149379173902658,4.8430887975826815,0.0,0.0,10.583717109171554,,0.0,0.0,0.0,0.0,0.0,10.228057345240583,0.0,0.0,0.0,0.0,0.0,0.0,11.068969487599988,0.5825899326149478,0.3036484500556519,0.9162894321458683,0.8303325384368063
310,Ainsley Maitland-Niles,Arsenal,3,1.6966921110913422,4.241730277728355,20,8,,4.130746708985725,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751022050794835,10.098096426823128,0.0,0.2903458417134626,0.0,0.0,0.3101595490849013,0.3782901217631726,21.68600800054535,0.19584007681734641,0.0,0.0
311,Isaac Hayden,Newcastle,3,1.6861537150026056,2.2883514703606793,19,14,,2.802563073466809,,,,0.0,1.1750404609040785,1.2537028351021933,0.0,0.0,0.0,0.0,0.0,2.0320724136244785,0.8066919619907374,0.9109453501669557,0.9304786472547039,2.5851133949509166,8.876552504223557,9.462692509882444,0.40250798136727234,0.0,0.4839097361891044,3.1172127893930663
312,Marc Guehi,Crystal Palace,2,1.68076890870949,1.7692304302205157,20,19,,1.6620571569610194,,1.1335319234156607,0.2409556444505039,0.0,,0.2912949663074739,0.5038073404731959,0.10062699534181808,0.5459245678778333,1.3549472613294922,0.9835543165842487,0.6743774073785,0.5875202304520393,3.736496422965628,2.1860115112057312,0.5830932750019161,2.2459747729533714,0.8358018900681288,0.7237056145314363,0.661226955325802,0.22713649904406205,15.99939057948296
313,Edward Nketiah,Arsenal,4,1.6785875905824352,11.190583937216234,20,3,,10.897785748659242,,0.0,,0.0,0.0,1.2279929170336323,0.0,31.84062391790598,0.5031349767090904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Diego Llorente,Leeds,2,1.673426600777084,2.2710789581974713,19,14,,2.45364746308505,,0.15131604870526905,,,0.0,0.0,0.4033459809953687,12.833212195989507,0.4048646000742025,0.427804718657785,2.8948224581257453,8.496502007170777,0.2409556444505039,1.348754814757,3.5926379177921786,0.2443087845199144,0.0,0.0,0.0,0.7565802435263452,0.0,0.0
315,Mads Roerslev Rasmussen,Brentford,2,1.6654653072632346,3.5159823153334955,19,9,3.7269635552839167,2.6312241085878156,3.6203206280625957,10.839578090635937,0.979200384086732,0.0,,,1.5472889686261244,14.01206390886439,0.0,0.0,0.08303325384368063,0.0,3.6315851689264567,0.0,0.0,0.0,0.0,0.33718870368925,0.2139023593288925,0.0,0.0,0.0
316,Danny Welbeck,Brighton,4,1.6293405353784811,5.159578362031857,19,6,3.8092454634231356,5.051274179612012,,0.0,0.6722433016589479,14.763872437864032,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206745503153607,9.662688557174612,3.634183984704993,0.5038073404731959,0.0,0.0
317,Raphael Varane,Man Utd,2,1.6189637183562777,3.2379274367125555,18,9,3.015553112120365,3.28823008272496,,0.11239623456308334,0.0,1.1624655538115287,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3101595490849013,0.0,0.0,1.3098990852303092,10.162104459971191,2.4559858340672647,1.826731584560974,11.80160462912375,0.0,
318,Dan Burn,Brighton,2,1.6072398548927445,3.0537557242962143,19,10,2.2545456862868285,2.9896546497852374,,0.3022844042839175,0.5377946413271584,0.6814094971321861,,11.689208394560668,,0.2912949663074739,0.0,0.0,0.0,0.0,0.0,0.5875202304520393,3.1324233778565507,13.011973280986496,0.3036484500556519,0.0,0.0,0.0,0.0,0.0
319,James Tarkowski,Burnley,2,1.6015405054946434,1.7016367870880587,17,16,2.0840087223113666,2.0162296607440195,,0.3639497119185556,0.5031349767090904,,,,0.0,0.24909976153104188,0.0,,20.749310753802877,0.5377946413271584,0.34070474856609306,0.8738848989224218,0.5875202304520393,0.4819112889010078,0.24989711785796406,0.9368620762310277,0.20152293618927836,0.0909874279796389,0.4179009450340644,0.6417070779866775
320,Jeremy Ngakia,Watford,2,1.6009936362097077,2.881788545177474,18,10,3.8227149550033457,3.463197131228999,,0.0,0.0,,,,0.5678412476101551,0.19584007681734641,1.0755892826543167,0.0,0.0,0.0,1.7477697978448437,1.20913761713567,19.641344416601026,0.0,0.49819952306208376,0.8835040296518477,2.5851133949509166,0.4135460654465351,0.0,0.0
321,Tyrone Mings,Aston Villa,2,1.5864311396294846,1.7730700972329534,19,17,,1.879465549224224,,0.0,,0.8066919619907374,,0.6425483852013438,0.4179009450340644,0.24989711785796406,1.958400768173464,0.7085130501298543,0.85560943731557,0.7767865768199306,0.7556879489437738,0.0,0.11239623456308334,0.8270921308930702,0.3018809860254542,11.386045894694227,0.8066919619907374,0.0,8.884558161273826,0.651490092053105
322,Shane Duffy,Brighton,2,1.5682301230389606,2.128312309838589,19,14,1.5713035915220785,2.083637123519607,,0.0,0.0,0.0,,0.0,,10.098225498659097,0.661226955325802,0.0,1.2581653140916713,0.664266030749445,0.5572012600454193,0.0,0.8835040296518477,1.8737241524620554,0.10121615001855062,11.745164539324312,1.1356824952203102,0.5038073404731959,0.16287252301327626,0.15131604870526905
323,Lewis Dunk,Brighton,2,1.5614121425993956,2.119059336384894,19,14,1.56447224898234,2.0745783782866187,,0.0,0.0,0.0,,0.0,,0.0,1.6058368915055192,0.81888685181675,1.7420750502807758,2.3249311076230574,0.5572012600454193,0.5875202304520393,0.5622298370511757,15.926655295927471,1.1133776502040569,0.6663923142879042,1.4763872437864034,1.5114220214195875,0.2443087845199144,0.5296061704684416
324,Jan Bednarek,Southampton,2,1.5429475333063662,2.094000223772926,19,14,,1.8576714088240471,,1.9501885125598504,0.8270921308930702,0.661226955325802,,0.0,0.7286705037352437,0.0,9.079595282172695,0.0,1.9276451556040313,0.3871277889512835,0.3257450460265525,0.6809222191737107,0.5459245678778333,0.4033459809953687,13.150359443880749,0.19584007681734641,0.0,0.0,0.40250798136727234,0.0
325,Yoane Wissa,Brentford,3,1.5367266238567963,2.6543459866617387,19,11,2.813623581739801,1.986409067582361,2.7331148645482233,2.5163306281833426,0.7833603072693857,22.78060126852705,,,0.9772351380796576,0.0,1.1372516799779715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179009450340644,0.0,0.0,0.4839097361891044,0.10121615001855062,0.0
326,Donny van de Beek,Man Utd,3,1.5258666662345433,4.141638094065189,19,7,3.8571987445508866,4.20598028796215,,0.0,0.0,0.0,,,0.0,0.809729200148405,0.0,0.0,27.932637696776876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24909976153104188,0.0,0.0,0.0
327,Ben Mee,Burnley,2,1.5210356545729942,1.9890466252108385,17,13,2.4360019408823836,2.3567748609946757,,0.45493713989819445,0.8050159627345447,,,,0.28338298085391517,0.0,0.22479246912616668,,1.5182422502782593,0.0,0.34070474856609306,0.0,0.0,0.0,0.3331961571439521,11.242344914772334,0.10076146809463918,9.280717653923165,0.4179009450340644,0.85560943731557
328,Jose Malheiro de Sa,Wolves,1,1.5009688009716922,1.5009688009716922,19,19,,1.5455107065067182,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.098742797963888,0.0,0.0,19.41966442049826,0.0,0.0,0.0,0.0,0.0
329,Adam Webster,Brighton,2,1.4858546795718732,2.823123891186559,19,10,2.084273388368294,2.7638639859286256,,0.7053302766624742,0.0,0.4542729980881241,,0.0,,0.0,0.3778439744718869,7.097019382411833,3.2905862060859095,1.32853206149889,0.0,0.0,0.0,0.0,0.0,0.0,0.5678412476101551,2.5190367023659794,9.772351380796575,2.1184246818737664
330,Jack Cork,Burnley,3,1.4843731759316532,3.154292998854763,17,8,3.863088863745178,3.737448056615775,,3.5485096912059166,0.8050159627345447,,,,11.618702215010522,0.0,2.1355284566985833,,0.0,0.0,0.0,2.2332614083573,2.7417610754428496,0.0,0.0,0.0,0.0,0.0,0.9751022050794835,1.1764629763089087
331,Cody Drameh,Leeds,2,1.4803266242129036,8.881959745277422,18,3,,9.59596667370847,,0.0,,,6.037555602377734,20.367367989004027,0.0,0.0,0.0,0.0,0.0,0.0,0.2409556444505039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
332,Cole Palmer,Man City,3,1.4419318501998848,7.570142213549395,21,4,,5.588931470957462,,0.0,0.0,0.0,0.24909976153104188,0.0,0.0,0.0,0.0,0.0,27.507880789836495,0.0,0.0,0.0,0.7565802435263452,0.0,0.0,0.0,0.0,0.0,1.7670080593036954,0.0
333,Mads Bech Sørensen,Brentford,2,1.4411181255761598,6.845311096486759,19,4,7.2560731804383,5.1227639881206954,7.048448696695498,10.162104459971191,0.0,17.219139925975846,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Benjamin Mendy,Man City,2,1.4326417267254965,30.085476261235428,21,1,,22.211691716201496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.085476261235428
335,Jamie Shackleton,Leeds,3,1.4036340551669322,2.4244588225610646,19,11,,2.6193572961693015,,0.0,,,0.0,0.5875202304520393,0.4033459809953687,0.0,0.0,0.32085353899333874,0.0,0.0,0.4819112889010078,4.38345314796025,3.204244629382213,2.524524106705782,11.618702215010522,0.49819952306208376,0.0,1.1348703652895178,1.5114220214195875,0.0
336,Emil Krafth,Newcastle,2,1.4021500411066288,3.8058358258608496,19,7,,4.661038781579096,,,,11.169596482941806,0.0,0.0,0.0,0.0,0.0,1.1450536487268117,0.0,0.85560943731557,1.2100379429861061,11.032560352022019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2279929170336323
337,Ferran Torres,Man City,3,1.3719133342305947,7.202545004710622,21,4,,5.317539527297813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414437553589222,16.863517372158498,3.534016118607391,2.998208974487379
338,Robert Sanchez,Brighton,1,1.3679338327098196,1.4439301567492542,19,18,1.0660336975541012,1.4136207663058649,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.303325384368062,0.0,0.0,0.0,0.0,10.121615001855062,0.0,0.0,0.0,0.0,7.565802435263452
339,Nathan Ake,Man City,2,1.3475930542055747,3.537431767289634,21,8,,2.611637030435651,,7.286705037352437,10.334710706504822,0.0,0.0,0.7278994238371111,0.0,0.0,0.6774736306647461,0.0,0.4030458723785567,0.0,0.0,0.0,8.171066630084528,0.0,0.0,0.3883932884099653,0.0,0.0,0.0,0.3101595490849013
340,Hugo Lloris,Spurs,1,1.3195359993683096,1.3195359993683096,18,18,1.5634873673004397,1.2135864714335696,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.8338298085391513,0.0,9.678194723782088,0.0,0.0,0.0,0.0,11.239623456308333,0.0
341,Kristoffer Ajer,Brentford,2,1.2672996224068342,3.43981326081855,19,7,3.6462238743760755,2.5742221573282698,3.54189122354657,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9162894321458683,0.0,0.0,5.989913545488256,0.44958493825233337,1.0695117966444625,3.3873681533237305,0.6072969001113038,11.658728059763899
342,Carney Chukwuemeka,Aston Villa,3,1.2629717230549784,4.799292547608918,19,5,,5.087280541224095,,0.0,,1.3444866033178957,,8.67440320021814,0.0,8.663100085742755,1.5667206145387713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7477522342270233,0.0,0.0
343,Jesse Lingard,Man Utd,3,1.2191445275994597,2.895468253048717,19,8,2.6966133343592604,2.940450642994164,,0.0,0.0,0.0,,,0.0,0.0,0.31228735874367586,0.0,0.0,0.0,0.10338651636163378,0.0,9.579389517888623,0.0,0.0,11.146397246920664,1.2454988076552094,0.0,0.7767865768199306,0.0
344,Craig Cathcart,Watford,2,1.19782521672641,1.3475533688172114,18,16,1.7875400415006686,1.6194258835803421,,0.3101595490849013,0.661226955325802,,,,0.4542729980881241,0.19584007681734641,0.2688973206635792,0.16659807857197606,0.40250798136727234,0.7286705037352437,0.48549161051245654,14.308128469438762,0.0,0.0,0.3321330153747225,0.2409556444505039,0.0,0.4135460654465351,1.818170054295586,0.774255577902567
345,Theo Walcott,Southampton,3,1.1888307989906775,2.8234731476028587,19,8,,2.5048160359953475,,2.629562707522139,0.0,2.5504468276852363,,0.3036484500556519,0.0,0.0,0.0,0.0,0.7228669333515118,0.0,0.0,1.0592123409368832,0.27296228393891664,15.864941919151171,0.0,0.0,0.0,0.0,0.0,1.8137064257035052
346,Crysencio Summerville,Leeds,3,1.1740082171769306,4.4612312252723365,19,5,,4.819862664226002,,0.0,,,15.406176364688012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70907574058175,0.5825899326149478,0.0,0.28338298085391517,2.3249311076230574,0.0,0.0,0.0,0.0
347,Fabian Delph,Everton,3,1.1734765405668504,3.520429621700551,18,6,,4.446008537939797,4.171274784192346,0.0,,,,0.0,1.1133776502040569,0.0,0.5572012600454193,0.0,2.154240844990811,13.026701061565854,4.2710569133971665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jeff Hendrick,Newcastle,3,1.166281706139915,7.386450805552795,19,3,,9.046247720136558,,,,0.0,20.171527912186683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6859435184462501,0.0,0.0,0.3018809860254542,0.0,0.0,0.0
349,Nicolas Nkoulou,Watford,2,1.1127842755806219,3.7092809186020728,10,3,4.920390034715559,4.45763831552535,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3018809860254542,10.825961769780765,0.0,0.0,,,,,,,,
350,James Tomkins,Crystal Palace,2,1.0834787112048967,2.708696778012242,20,8,,2.544614194416367,,0.0,0.2409556444505039,0.4135460654465351,,0.19419664420498264,0.0,10.46520751554908,0.0,10.355668354446832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Steven Alzate,Brighton,3,1.0500179182226703,4.987585111557684,19,4,3.6822652214077514,4.882891221891876,,0.0,0.4033459809953687,0.9085459961762482,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4048646000742025,0.0,0.0,0.0,0.0,18.23358386898492
352,Morgan Sanson,Aston Villa,3,1.012852516742057,3.8488395636198165,19,5,,4.079794349700907,,1.7035237428304653,,5.781292394266951,,0.0,10.72612425587432,0.24989711785796406,0.7833603072693857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Calum Chambers,Arsenal,2,0.99314131134853,9.9314131134853,20,2,,9.671560742442452,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833603072693857,0.0,19.079465919701214
354,Kurt Zouma,West Ham,2,0.9710540858201965,1.765552883309448,20,11,,1.9103636559018253,2.22974580857726,0.0,0.0,0.0,,0.0,0.0,13.848212014174328,0.10695117966444626,0.979200384086732,0.33718870368925,0.5572012600454193,0.6774736306647461,0.3101595490849013,0.4030458723785567,0.9085459961762482,1.0918491357556666,0.20125399068363617,0.0,0.0,0.0,0.0
355,Jean-Philippe Mateta,Crystal Palace,4,0.9649659820844054,3.8598639283376217,20,5,,3.6260480022320323,,11.524241221392549,3.1324233778565507,2.8948224581257453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7478325843132645
356,Daniel Amartey,Leicester,2,0.9235670725394429,1.6624207305709973,18,10,1.6189240032097023,2.205214049759494,,1.6904768322073884,0.4179009450340644,0.19584007681734641,,,0.0,0.0,0.0,0.0,0.4033459809953687,0.27296228393891664,3.2269693736846508,0.9085459961762482,1.0062699534181807,0.0,0.0,0.0,0.0,8.915358844668644,0.3778439744718869,0.8991698765046667
357,Ki-Jana Hoever,Wolves,2,0.8666033740560001,2.744244017844,19,6,,2.82568065911778,,0.0,,,2.554524546304002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91093956076
358,Jannik Vestergaard,Leicester,2,0.84381717461658,1.8985886428873051,18,8,1.8489126547019585,2.5184926252518784,,1.9306304689732012,0.0,0.39168015363469283,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10062699534181808,10.931344202003467,0.6052641948210762,2.4598771322822635,0.5875202304520393,0.0,0.0,0.11239623456308334
359,Ryan Bertrand,Leicester,2,0.8238404437482736,3.707281996867231,18,4,3.610282103095584,4.9177384494622105,,3.769848517234879,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809729200148405,2.950662949752746,10.481215607115733,0.5875202304520393,0.0,0.0,0.0
360,Pablo Mari,Arsenal,2,0.8132869940141628,8.132869940141628,20,2,,7.920075898329056,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.789352636496853,1.4763872437864034
361,Ozan Kabak,Norwich,2,0.810895316153597,1.4415916731619502,16,9,,1.4659209189158309,,1.5574789854359592,0.0,0.20819157249578393,,0.19356389447564176,0.20125399068363617,0.0,0.0,0.0,0.0,0.0,0.3639497119185556,0.4033459809953687,0.10695117966444626,0.22697407305790354,10.78147708612639,0.4886175690398288,0.0,,,
362,Anthony Martial,Man Utd,4,0.8084282128882049,2.1943051492679846,19,7,2.0436046981136338,2.2283946578577423,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.094577937252249,0.0,0.0,0.0,0.0,6.448733958056907,0.0,0.0,0.24909976153104188,2.922302098640167,1.5535731536398611,1.0918491357556666
363,Nick Pope,Burnley,1,0.7908744725399387,0.8963244022119305,17,15,1.0977359483551878,1.0620338365397748,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,13.444866033178958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ryan Sessegnon,Spurs,2,0.775094142711465,4.65056485626879,18,3,5.510345611691133,4.277156967899357,,0.0,0.0,0.0,2.925306615238451,,,1.9276451556040313,0.0,,9.098742797963888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,William Smallbone,Southampton,3,0.7564575422439046,14.372693302634188,19,1,,12.7505914817876,,13.38560572015613,0.0,0.0,,14.372693302634188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,William Troost-Ekong,Watford,2,0.7443118099028629,0.8373507861407208,18,16,1.1107523409795537,1.00628855828015,,0.0,0.0,,,,0.0,0.19584007681734641,0.1344486603317896,0.08329903928598803,0.0,0.0,0.19419664420498264,0.20152293618927836,0.5572012600454193,9.462692509882444,0.49819952306208376,0.2409556444505039,0.44958493825233337,0.3101595490849013,1.0695117966444625,0.0
367,Sam Byram,Norwich,2,0.7358084629981022,6.990180398481971,19,2,,7.108151263564457,,7.552110127802437,12.044721852207525,0.0,,1.9356389447564175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jordan Pickford,Everton,1,0.7280374672749813,0.7708632006440979,18,17,,0.9735358294115564,0.9133777909058967,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4095564445050393,0.0,0.0,10.695117966444624,0.0,0.0
369,Ibrahima Konate,Liverpool,2,0.7131601941635985,2.0376005547531384,20,7,,1.8976622590352021,,4.571254451280845,0.0,,1.757570778147774,2.2418978537793772,0.0,0.0,0.0,0.2912949663074739,0.0,0.0,1.0695117966444625,3.5219448369636326,0.0,0.0,0.0,0.809729200148405,0.0,0.0,0.0,0.0
370,Dwight Gayle,Newcastle,4,0.706985161927545,3.358179519155839,19,4,,4.11279038048088,,,,11.873985450334533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33718870368925,1.221543922599572,0.0,0.0,0.0,0.0,0.0
371,Federico Fernandez,Newcastle,2,0.7042338439054915,1.9114918620291912,19,7,,2.34101997754347,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33718870368925,0.08143626150663813,0.0,0.0,0.0,12.678435088154535,0.28338298085391517
