,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
354,Federico Fernandez,Newcastle,2,0.78732367795864,1.7995969781911771,16,7,1.3511615223570415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182024413354886,0.08273005245920646,0.0,0.0,0.0,11.902565094219506,0.2936812593240393
355,Taylor Richards,Brighton,3,0.7867839316423689,11.801758974635534,15,1,11.008482986216162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.801758974635534,0.0,0.0
356,Jamal Lewis,Newcastle,2,0.738625083682111,2.954500334728444,16,4,2.218278435924329,9.727574014909479,1.1184622638552204,0.6756159114779805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963491486710964,0.0,0.0,0.0
357,Morgan Sanson,Aston Villa,3,0.7319522497547004,3.903745332025069,16,3,4.575619750230034,10.658107603530212,0.2605600182565039,0.7925683742884911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Troy Deeney,Watford,4,0.7297480925848393,5.837984740678714,16,2,7.604070955820149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40339165477225,0.27257782658517954
359,Arthur Masuaku,West Ham,2,0.6854536795714362,2.193451774628596,16,5,2.2488531708602144,3.579079244336705,1.1645209764057933,2.6571009681022715,3.56655768429821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Przemyslaw Placheta,Norwich,3,0.6606116439126524,5.284893151301219,16,2,5.648599760529103,10.569786302602438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Marcus Forss,Brentford,4,0.6469845967693222,1.7252922580515258,16,6,1.7510514271481221,8.273005245920647,0.0,0.0,0.0,0.0,0.16890397786949513,0.22369245277104408,0.08685333941883464,0.38817365880193105,0.0,0.0,0.0,0.0,0.0,0.0,1.211124873527204
362,Fabio Silva,Wolves,4,0.6203777438837796,1.4180062717343536,16,7,1.2505947304047753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.358505379424498,0.0,0.0,0.5675385227159758,0.0,0.0,0.0,0.0
363,Ben Foster,Watford,1,0.6173940597314509,1.2347881194629018,16,8,1.6083317947672529,0.0,0.0,0.0,0.0,9.878304955703214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Nathan Ake,Man City,2,0.6117290800154825,1.957533056049544,16,5,2.0461661742828006,0.0,0.0,0.6360149286987522,0.0,0.410495964335149,0.0,0.0,0.0,8.052928299757587,0.0,0.0,0.41034106019766403,0.0,0.0,0.0,0.277885027258567
365,Neco Williams,Liverpool,2,0.5739397389357448,9.183035822971917,16,1,11.17312974325034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183035822971917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Alex McCarthy,Southampton,1,0.5428333713677165,0.5790222627922309,16,15,0.5373162252351056,0.0,0.0,8.685333941883464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Eberechi Eze,Crystal Palace,3,0.5399721843266244,4.319777474612995,16,2,4.127286390399339,0.0,0.09878304955703214,0.0,8.54077189966896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Cristian Romero,Spurs,2,0.5024737851958274,1.0049475703916548,14,7,1.1976902204923328,,0.0,0.0,,0.0,1.0262399108378726,0.39513219822812856,1.6641938028362229,2.892031408308004,0.27257782658517954,0.0,0.38817365880193105,0.0,0.0,0.0,0.39628418714424557
369,Conor Coady,Wolves,2,0.47870297653520893,0.47870297653520893,16,16,0.42218672217280945,0.19814209357212278,0.0,0.22369245277104408,0.25335596680424266,0.09789375310801313,0.10193136572214188,3.283967714681192,0.0,0.27257782658517954,0.0,0.30775579514824797,2.043138681777513,0.4136502622960323,0.0,0.46314171209761174,0.0
370,Tom Davies,Everton,3,0.44131389777895114,1.4122044728926437,16,5,1.0629103865353418,0.0,0.0,0.0,0.0,0.0,1.2041684514537905,0.0,2.0682513114801617,0.0,0.2963491486710964,0.6756159114779805,2.8166375413801887,0.0,0.0,0.0,0.0
371,John Stones,Man City,2,0.4308535906034354,1.7234143624137417,16,4,1.8014470620285183,0.0,0.0,0.0,0.0,4.720703589854213,1.0866135451273535,0.7135195600549932,0.0,0.3728207546184068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Crysencio Summerville,Leeds,3,0.4289540334751593,1.7158161339006373,16,4,0.9195642699730948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500226854690374,0.6155115902964959,0.0,0.2936812593240393,2.4538448312916397,0.0,0.0,0.0,0.0
373,Bali Mumba,Norwich,2,0.40866806799250316,6.5386890878800505,16,1,6.988681995752309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5386890878800505,0.0
374,Jesurun Rak-Sakyi,Crystal Palace,3,0.40434756125201154,6.469560980032185,16,1,6.181274647055201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469560980032185
375,Bryan Gil Salvatierra,Spurs,3,0.38625704134869554,1.0815197157763474,14,5,1.2889484237970303,,0.0,0.0,,0.0,0.0,0.0,0.9789375310801312,0.0,0.27257782658517954,1.9564324880054835,2.1996507332109427,0.0,0.0,0.0,0.0
376,Ibrahima Konate,Liverpool,2,0.3554836786748409,1.4219347146993635,16,4,1.7300881059425037,0.0,0.0,0.0,0.30775579514824797,0.0,0.0,1.1071254033759463,3.4574067344961246,0.0,0.0,0.0,0.8154509257771351,0.0,0.0,0.0,0.0
377,Andrew Omobamidele,Norwich,2,0.34195879402126983,1.0942681408680635,16,5,1.1695757286862263,0.0,3.056735299844237,0.0,0.0,0.0,0.7945539318023661,0.874743858215435,0.0,0.0,0.0,0.0,0.0,0.7453076144782794,0.0,0.0,0.0
378,Angelo Ogbonna,West Ham,2,0.3217793215708201,0.46804264955755653,16,11,0.47986429823995125,0.0,0.0,0.0,0.0,0.0,0.0,0.27257782658517954,0.46314171209761174,0.5131199554189363,0.3405231136295855,0.9719376202393721,0.2963491486710964,0.51292632524708,0.8154509257771351,0.17370667883766927,0.7887358386294557
379,Harry Winks,Spurs,3,0.31894996799419933,1.1163248879796976,14,4,1.3304290100471747,,0.0,0.3405231136295855,,3.207394146789928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917382291499277,0.0,0.0,0.0
380,Jacob Sørensen,Norwich,2,0.30721605346076214,2.457728427686097,16,2,2.6268694201802596,0.09878304955703214,4.816673805815162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Folarin Balogun,Arsenal,4,0.2952463165621264,2.3619705324970113,16,2,2.3832242256442675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.269910246821242,0.4540308181727807
382,Erik Pieters,Burnley,2,0.25477333688092363,1.273866684404618,15,3,1.520183540334175,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5758472164375963,0.0,0.0,0.0,0.0,0.0,1.2457528367762587,0.0
383,Saul Niguez,Chelsea,3,0.24836547279769589,1.076250382123349,13,3,1.0815220476623284,0.0,0.0,0.33092020983682585,0.0,0.0,0.0,0.26291194620981856,0.0,0.0,0.0,0.0,0.0,2.6349189903234023,,,
384,Divock Origi,Liverpool,4,0.23201067754018226,1.2373902802143053,16,3,1.5055502788398094,0.0,2.4395520502387456,0.0,0.0,0.0,1.2726187904041706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Takumi Minamino,Liverpool,3,0.22799339658221976,0.6079823908859193,16,6,0.7397407857199747,1.1811705818691114,0.0,0.10262399108378725,0.41034106019766403,0.8384710662880643,0.783150024864105,0.33213762101278393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Bertrand Traore,Aston Villa,3,0.19839073744638278,0.7935629497855311,16,4,0.9301432335510157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09262834241952235,0.0,0.2052479821675745,1.5526946352077242,0.0,0.0,1.3236808393473034
387,Malang Sarr,Chelsea,2,0.19154425141664186,3.0647080226662697,16,1,3.0797195069253966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0647080226662697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Yoane Wissa,Brentford,3,0.18644694281758858,0.37289388563517717,16,8,0.3784613114497527,0.9927606295104775,0.0,1.0189117666147458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4152509455920862,0.0,0.0,0.4542963776419659,0.10193136572214188,0.0
389,Aaron Lennon,Burnley,3,0.17679064580953474,0.3830463992539919,13,6,0.4571128505510355,0.09789375310801313,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.351231822955961,0.2605600182565039,0.0,0.10262399108378725,0.48596881011968607,,
390,Mason Holgate,Everton,2,0.13545199340227201,0.361205315739392,16,6,0.27186493821590074,0.8154509257771351,0.27949035542935474,0.0,0.0,0.0,0.0,0.4242699217806515,0.0,0.0,0.0,0.0,0.0,0.0,0.4428501613503786,0.0,0.20517053009883202
391,Jeff Hendrick,Newcastle,3,0.11796008470928371,0.9436806776742697,16,2,0.7085280963001463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5910122066774428,0.0,0.0,0.2963491486710964,0.0,0.0,0.0
392,Kortney Hause,Aston Villa,2,0.10532586881069642,0.42130347524278566,16,4,0.49381410368832457,0.0,0.0,0.0,0.0,0.0,0.0,0.2936812593240393,0.0,0.0,0.09262834241952235,1.1853965946843856,0.0,0.0,0.11350770454319517,0.0,0.0
393,Jean-Philippe Mateta,Crystal Palace,4,0.10513036592552301,0.8410429274041841,16,2,0.8035657041171762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6820858548083681
394,Hamza Choudhury,Leicester,3,0.10193136572214188,1.6309018515542701,16,1,1.7991401782166698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6309018515542701,0.0,0.0,0.0,0.0,0.0,0.0
395,Dwight Gayle,Newcastle,4,0.0974470767639741,0.5197177427411952,16,3,0.3902110444661789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182024413354886,1.240950786888097,0.0,0.0,0.0,0.0,0.0
396,Jurgen Locadia,Brighton,4,0.08909428185527579,1.0691313822633095,12,1,0.9972678358345206,,0.0,0.0,1.0691313822633095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
397,Yerry Mina,Everton,2,0.08837175308811358,0.20199257848711677,16,7,0.15203181536257124,0.0,0.18632690361956986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963491486710964,0.33780795573899025,0.27257782658517954,0.22369245277104408,0.0,0.09719376202393722,0.0
398,Rob Holding,Arsenal,2,0.07467493163399004,0.3982663020479469,16,3,0.4018500172798516,0.41034106019766403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39628418714424557,0.38817365880193105,0.0
399,Eric Bailly,Man Utd,2,0.07430328508954603,0.3962841871442455,16,3,0.37212940366783687,0.0,0.0,0.0,0.0,0.0,1.1888525614327365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Axel Tuanzebe,Aston Villa,2,0.07116496821196153,0.14232993642392305,16,8,0.16682637128187167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182024413354886,0.0,0.0,0.2052479821675745,0.38817365880193105,0.22701540908639034,0.0,0.0
401,Issa Diop,West Ham,2,0.07058943687347187,0.564715494987775,16,2,0.5789788707582542,0.22369245277104408,0.9057385372045058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jeremy Sarmiento,Brighton,3,0.0650291717106501,0.2926312726979255,9,2,0.272961546973923,,0.0,0.2936812593240393,0.29158128607181166,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
403,Keinan Davis,Aston Villa,4,0.064115790655885,1.02585265049416,16,1,1.2024123627941528,0.0,0.0,0.0,0.0,0.0,1.02585265049416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Cameron Archer,Aston Villa,4,0.05862015145680915,0.2735607067984427,14,3,0.3206432967451074,0.0,0.0,0.0,0.0,0.0,0.8206821203953281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
405,Anthony Elanga,Man Utd,3,0.05096568286107094,0.8154509257771351,16,1,0.7657465944241053,0.0,0.8154509257771351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Lewis Dobbin,Everton,4,0.04606472123713503,0.25335596680424266,11,2,0.19069100387094204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5067119336084853,,,,,
407,Morgan Gibbs-White,Wolves,3,0.040235156646652184,0.3218812531732175,16,2,0.2838795617893591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963491486710964,0.0,0.34741335767533854
408,Joseph Gomez,Liverpool,2,0.03715164254477302,0.29721314035818414,16,2,0.3616234372421462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944262807163683,0.0,0.0,0.0,0.0,0.0,0.0
409,Connor Roberts,Burnley,2,0.02921243846775762,0.35054926161309147,12,1,0.41833201551195887,0.0,0.35054926161309147,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
410,Wesley Moraes,Aston Villa,4,0.027386661063522767,0.43818657701636426,16,1,0.5136029596074314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43818657701636426,0.0
411,Ashley Fletcher,Watford,4,0.027141668568385825,0.14475556569805773,16,3,0.18854650049838037,0.0,0.0,0.0,0.4342666970941732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Charlie Cresswell,Leeds,2,0.0261050008288035,0.09789375310801313,15,4,0.052464594447571206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915750124320525,0.0,0.0,0.0,0.0,
413,Francisco Sierralta,Watford,2,0.02512231658336158,0.1339856884445951,16,3,0.17451855858716492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09719376202393722,0.0,0.0,0.21213496089032574,0.09262834241952235,0.0,0.0
414,Nathaniel Clyne,Crystal Palace,2,0.024695762389258035,0.19756609911406428,16,2,0.18876247141661306,0.0,0.39513219822812856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.024695762389258035,0.39513219822812856,16,1,0.21176479473968784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39513219822812856
416,Mads Bidstrup,Brentford,3,0.02383885757196854,0.12714057371716556,16,3,0.12903882343232828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10193136572214188,0.27949035542935474
417,Jean-Philippe Gbamin,Everton,3,0.019887652583468036,0.1591012206677443,16,2,0.11974918873596616,0.0,0.0,0.0,0.0,0.0,0.0,0.3182024413354886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Cenk Tosun,Everton,4,0.019773854552004106,0.13841698186402873,7,1,0.10418098123906357,0.0,0.0,0.13841698186402873,0.0,0.0,0.0,0.0,,,,,,,,,
419,Christian Kabasele,Watford,2,0.019517772262723904,0.10409478540119416,16,3,0.13558516671106066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2214250806751893,0.09085927552839318
420,Robin Koch,Leeds,2,0.018521821791943525,0.2963491486710964,16,1,0.15882359605476587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963491486710964
421,Dan Gosling,Watford,3,0.01703611416157372,0.27257782658517954,16,1,0.3550370935186748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27257782658517954
422,Cody Drameh,Leeds,2,0.01689039778694951,0.25335596680424266,15,1,0.13578208646869078,0.0,0.0,0.0,0.0,0.0,0.0,0.25335596680424266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
423,Joe Rodon,Spurs,2,0.014561623674591698,0.20386273144428377,14,1,0.24296232656049518,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20386273144428377,0.0,0.0,0.0
424,Tyler Morton,Liverpool,3,0.013309064544254989,0.09316345180978493,7,1,0.11335329127169856,0.0,0.0,0.0,0.0,0.09316345180978493,0.0,0.0,,,,,,,,,
425,Sead Kolasinac,Arsenal,2,0.01085666742735433,0.08685333941883464,16,2,0.08763487085600753,0.0,0.0,0.0,0.0,0.0,0.0,0.17370667883766927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Stuart McKinstry,Leeds,3,0.007719028534960196,0.09262834241952235,12,1,0.049642681632901905,0.0,0.0,0.0,0.0,0.09262834241952235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
427,Shane Long,Southampton,4,0.006629217527822679,0.10606748044516287,16,1,0.09842761129453068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10606748044516287,0.0,0.0,0.0,0.0,0.0
428,Emerson Palmieri dos Santos,Chelsea,2,0.006370710357633868,0.10193136572214188,16,1,0.10243064365685295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10193136572214188
429,Tim Krul,Norwich,1,0.006074610126496076,0.006074610126496076,16,16,0.006492665097190284,0.0,0.0,0.0,0.0,0.0,0.0,0.09719376202393722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kasper Schmeichel,Leicester,1,0.005678704720524574,0.005678704720524574,16,16,0.006264500719762933,0.0,0.09085927552839318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Jonjoe Kenny,Everton,2,0.005678704720524574,0.09085927552839318,16,1,0.06838617886147086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09085927552839318,0.0,0.0,0.0,0.0
432,Kwadwo Baah,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,William Smallbone,Southampton,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,James Storer,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
435,Matthew Pollock,Watford,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Joseph Hungbo,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Daniel N'Lundulu,Southampton,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Conor Coventry,West Ham,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Robert Elliot,Watford,1,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
441,James Morris,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
442,Alex Kral,West Ham,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
443,Vincent Angelini,Watford,1,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,
444,Mark Noble,West Ham,3,0.0,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Frederik Alves,West Ham,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Harrison Ashby,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
447,Michael Obafemi,Southampton,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Jonathan Castro Otto,Wolves,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Lukasz Fabianski,West Ham,1,0.0,0.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Winston Reid,West Ham,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Alphonse Areola,West Ham,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Ryan Fredericks,West Ham,2,0.0,0.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Willy Boly,Wolves,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Ajibola Alese,West Ham,2,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,
456,Sonny Perkins,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
457,Darren Randolph,West Ham,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Christian Marques,Wolves,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Ben Wilmot,Watford,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Dane Scarlett,Spurs,4,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Joe Hart,Spurs,1,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Erik Lamela,Spurs,3,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Willy Caballero,Southampton,1,0.0,0.0,1,1,0.0,0.0,,,,,,,,,,,,,,,
464,Chem Campbell,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Harry Lewis,Southampton,1,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,,
466,Serge Aurier,Spurs,2,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Luke Cundle,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Patrick Cutrone,Wolves,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,John Ruddy,Wolves,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Yan Valery,Southampton,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Andreas Sondergaard,Wolves,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Pierluigi Gollini,Spurs,1,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Dilan Markanday,Spurs,3,0.0,0.0,11,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
475,Marc Navarro,Watford,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Tobi Omole,Spurs,2,0.0,0.0,11,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
477,Owen Otasowie,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Andre Gray,Watford,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
