,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
85,Daniel James,Man Utd,11.265789473684206,12.972727272727267,38,33,2.4571428571428577,2.9000000000000012,3.7428571428571433,3.971428571428572,3.971428571428572,6.485714285714287,5.914285714285716,7.371428571428571,7.7714285714285705,7.7714285714285705,7.328571428571428,7.328571428571428,7.328571428571428,7.328571428571428,7.328571428571428,7.328571428571428,7.328571428571428,7.328571428571428,7.328571428571428,7.328571428571428,7.3428571428571425,7.6,7.399999999999999,5.7857142857142865,5.7142857142857135,5.7142857142857135,10.7,16.385714285714286,17.04285714285714,20.728571428571428,20.9,24.185714285714283,27.92857142857143,26.157142857142855,23.814285714285717,23.442857142857143,19.985714285714284,19.81428571428572,16.728571428571428,16.085714285714285,12.642857142857142,9.814285714285717,9.357142857142858,red,0.0,red,0.0,red,0.0,red,0.0,red,0.3,pink,15.3,red,1.6,red,3.1,white,,red,5.9,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.6,red,0.0,pink,17.9,pink,11.3,pink,11.8,white,,red,5.9,red,2.8,red,1.7,red,1.8,pink,16.5,red,0.0,pink,11.3,light green,40.8,light green,42.6,red,6.3,light green,27.6,pink,17.7,pink,23.0,light green,37.5,light green,28.4,light green,26.2,red,3.7,red,3.4,pink,16.5,red,1.4,light green,33.0,red,4.3,red,6.4,red,0.5
86,Christian Pulisic,Chelsea,11.210526315789476,17.040000000000006,38,25,20.085714285714285,18.41428571428571,18.44285714285715,15.7,13.514285714285714,8.157142857142857,4.242857142857143,1.9285714285714288,1.6428571428571428,1.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8857142857142857,1.8857142857142857,2.071428571428572,2.071428571428572,2.071428571428572,2.357142857142857,4.085714285714286,7.6,9.9,12.271428571428574,17.52857142857143,19.0,24.542857142857148,24.857142857142854,23.271428571428572,19.085714285714285,16.714285714285715,11.27142857142857,10.385714285714283,9.757142857142854,8.214285714285714,7.971428571428571,pink,13.7,pink,11.3,pink,19.2,pink,15.3,light green,37.5,light green,27.4,pink,16.2,red,2.0,white,,pink,11.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,pink,13.2,red,0.0,red,1.3,red,0.0,red,2.0,pink,12.1,pink,24.6,light green,29.3,pink,16.6,light green,38.1,pink,10.3,light green,40.8,pink,14.3,pink,13.5,red,0.0,red,0.0,red,0.0,red,4.1,light green,36.4,red,3.5,pink,11.8
87,Jordan Henderson,Liverpool,11.207894736842107,14.196666666666667,38,30,1.0571428571428572,2.4142857142857137,3.3571428571428568,3.3571428571428568,3.3571428571428568,3.0285714285714285,4.842857142857143,7.5,10.014285714285714,10.014285714285714,12.671428571428573,12.671428571428573,12.671428571428573,12.671428571428573,12.671428571428573,12.671428571428573,12.671428571428573,12.671428571428573,12.671428571428573,12.671428571428573,14.928571428571427,17.8,25.5,25.4,23.514285714285712,21.457142857142856,22.271428571428565,22.4,19.957142857142856,14.857142857142858,15.171428571428573,18.6,18.6,19.314285714285713,15.985714285714286,13.828571428571427,14.642857142857142,12.414285714285713,10.1,7.857142857142858,6.2857142857142865,5.671428571428571,6.328571428571429,red,0.0,red,0.0,red,0.0,red,0.0,red,2.3,red,2.0,red,3.1,red,9.5,white,,red,6.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,pink,14.7,pink,21.7,light green,27.1,light green,25.2,pink,15.8,pink,20.1,green,53.9,pink,14.0,red,8.5,white,,pink,12.7,light green,30.9,pink,16.7,red,3.0,pink,18.2,pink,16.2,light green,32.5,pink,17.7,red,7.6,red,1.6,red,8.7,red,2.6,red,0.0,pink,16.8,red,6.7,red,3.3,red,6.2
88,N'Golo Kante,Chelsea,11.171052631578943,19.295454545454547,38,22,3.1428571428571432,3.271428571428572,7.885714285714285,7.885714285714285,7.885714285714285,7.885714285714285,7.171428571428571,6.514285714285713,8.342857142857143,8.342857142857143,6.057142857142857,6.057142857142857,6.057142857142857,6.057142857142857,6.057142857142857,6.057142857142857,6.057142857142857,6.057142857142857,6.057142857142857,6.057142857142857,6.057142857142857,12.957142857142856,13.5,16.785714285714285,17.61428571428571,17.61428571428571,18.057142857142857,22.0,30.185714285714283,26.685714285714287,30.457142857142852,32.371428571428574,29.785714285714285,27.385714285714283,21.11428571428572,13.257142857142856,9.857142857142858,6.042857142857143,0.8285714285714285,0.8285714285714285,0.8285714285714285,3.457142857142857,3.2571428571428567,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.1,pink,16.9,red,0.9,white,,light green,32.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.1,pink,12.3,white,,pink,13.7,pink,16.3,red,0.0,light green,48.3,red,3.8,pink,23.1,pink,18.1,pink,16.8,light green,43.9,green,57.3,pink,23.8,light green,30.2,light green,36.5,red,0.0,red,0.0,red,0.0,red,2.3,red,0.0,red,3.5,red,0.0,red,0.0,red,0.0,pink,18.4,red,0.9
89,Kenny McLean,Norwich,11.155263157894735,11.456756756756755,38,37,9.342857142857145,8.457142857142857,7.885714285714287,7.357142857142858,7.9714285714285715,9.828571428571427,7.142857142857142,9.0,8.571428571428571,8.571428571428571,8.914285714285715,8.914285714285715,8.914285714285715,8.914285714285715,8.914285714285715,8.914285714285715,8.914285714285715,8.914285714285715,8.914285714285715,8.914285714285715,8.542857142857143,10.585714285714284,8.814285714285715,11.914285714285715,10.185714285714287,10.185714285714287,10.814285714285717,11.828571428571427,12.242857142857144,12.142857142857142,22.457142857142852,22.4,22.385714285714286,22.08571428571429,20.75714285714286,21.74285714285714,19.428571428571427,9.3,5.685714285714287,9.328571428571427,9.042857142857144,7.2,5.3,pink,10.5,pink,16.7,pink,10.4,red,0.3,red,1.1,pink,23.9,red,2.5,red,4.3,white,,pink,12.7,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.7,red,4.6,pink,14.1,red,5.1,pink,15.5,white,,red,1.3,pink,15.1,red,4.1,pink,18.9,red,1.7,light green,26.8,red,3.4,red,5.7,pink,22.2,red,7.0,pink,18.2,green,73.9,light green,26.4,red,3.3,red,3.6,pink,12.9,pink,13.9,red,2.0,red,3.0,red,1.1,light green,28.8,red,1.6,red,0.0,red,0.6
90,Allan Saint-Maximin,Newcastle,11.142105263157896,16.284615384615385,38,26,14.614285714285712,16.285714285714285,18.357142857142858,16.471428571428568,14.3,18.714285714285715,21.714285714285715,18.771428571428565,16.985714285714284,16.985714285714284,18.25714285714286,18.25714285714286,18.25714285714286,18.25714285714286,18.25714285714286,18.25714285714286,18.25714285714286,18.25714285714286,18.25714285714286,18.25714285714286,14.642857142857142,14.571428571428573,10.157142857142857,5.428571428571429,3.6,3.6,3.6,1.9,3.542857142857143,3.8,4.085714285714286,8.542857142857143,10.714285714285714,12.957142857142856,16.685714285714287,18.18571428571429,17.928571428571427,19.1,14.642857142857142,12.471428571428573,10.37142857142857,4.742857142857143,1.7714285714285711,red,0.8,red,1.8,light green,38.5,pink,15.7,red,0.0,pink,12.1,light green,33.4,pink,12.5,white,,pink,16.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,25.3,red,0.5,light green,30.9,light green,33.1,pink,12.8,white,,red,0.0,light green,25.2,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.3,pink,11.5,red,1.8,red,2.0,light green,31.2,pink,15.2,pink,15.7,light green,39.4,pink,22.0,red,0.0,pink,10.2,red,0.0,red,0.0,red,1.0,red,0.0,red,1.2
91,Jorge Luiz Frello Filho,Chelsea,11.115789473684213,13.625806451612904,38,31,4.585714285714286,3.928571428571429,2.028571428571429,1.0,3.2857142857142856,7.014285714285713,8.985714285714282,9.171428571428569,13.442857142857141,13.442857142857141,16.785714285714285,16.785714285714285,16.785714285714285,16.785714285714285,16.785714285714285,16.785714285714285,16.785714285714285,16.785714285714285,16.785714285714285,16.785714285714285,17.114285714285714,14.242857142857142,10.885714285714288,12.114285714285712,14.0,14.0,11.728571428571426,8.385714285714286,8.057142857142857,8.17142857142857,8.1,4.9,8.014285714285714,6.571428571428571,9.457142857142856,9.971428571428572,15.657142857142857,17.74285714285714,23.285714285714285,21.3,22.685714285714283,20.51428571428571,20.61428571428572,red,4.6,pink,13.3,red,7.2,red,5.9,red,1.1,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,21.9,light green,27.2,pink,13.8,red,1.3,white,,light green,29.9,pink,23.4,red,2.3,red,1.8,red,3.7,pink,22.4,pink,14.5,pink,14.0,red,0.0,red,0.0,red,2.6,red,3.2,red,0.0,light green,36.3,red,3.9,pink,20.2,red,3.6,light green,42.4,pink,17.8,light green,38.8,pink,22.4,pink,13.6,red,5.0,red,4.3
92,Paul Pogba,Man Utd,11.05263157894737,26.250000000000004,38,16,21.4,27.014285714285716,26.17142857142857,25.557142857142853,23.299999999999994,16.9,11.414285714285715,7.8,0.24285714285714285,0.24285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185714285714286,6.8,6.8,6.8,6.8,6.8,6.8,6.8,2.6142857142857143,0.0,0.0,0.0,0.0,3.971428571428572,3.971428571428572,3.971428571428572,10.757142857142856,14.7,17.17142857142857,24.0,pink,13.6,red,7.6,red,4.3,pink,15.8,light green,44.8,light green,38.4,light green,25.3,green,52.9,white,,red,1.7,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,29.3,pink,18.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,27.8,red,0.0,red,0.0,light green,47.5,light green,27.6,pink,17.3,light green,47.8
93,Jamie Vardy,Leicester,11.010526315789475,11.954285714285716,38,35,19.4,23.814285714285717,26.485714285714284,18.68571428571429,15.514285714285714,11.828571428571427,12.014285714285714,10.914285714285713,7.142857142857142,7.142857142857142,4.185714285714286,4.185714285714286,4.185714285714286,4.185714285714286,4.185714285714286,4.185714285714286,4.185714285714286,4.185714285714286,4.185714285714286,4.185714285714286,7.114285714285713,7.114285714285713,6.628571428571429,6.528571428571429,6.357142857142858,6.357142857142858,6.357142857142858,9.271428571428572,6.7714285714285705,9.157142857142855,10.985714285714282,13.87142857142857,11.785714285714285,11.457142857142856,10.714285714285714,10.499999999999998,9.94285714285714,9.714285714285714,8.214285714285714,10.028571428571428,9.857142857142854,7.828571428571428,8.27142857142857,red,0.8,red,3.3,green,54.9,pink,22.2,light green,29.2,red,1.0,pink,24.4,light green,31.7,white,,pink,22.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.3,red,0.0,red,3.4,red,2.3,pink,16.7,white,,red,5.3,red,1.3,pink,20.8,red,0.0,red,0.0,red,1.6,pink,15.5,red,5.3,pink,21.7,red,3.3,pink,16.7,pink,12.8,pink,21.8,red,0.9,red,3.0,pink,16.5,red,1.8,pink,12.8,pink,11.2,pink,11.3,pink,13.6,red,1.8,red,2.3,red,4.9
94,Felipe Anderson Pereira Gomes,West Ham,10.913157894736841,16.588,38,25,0.0,1.6,1.9285714285714288,1.9285714285714288,1.9285714285714288,2.6142857142857143,2.6142857142857143,2.6142857142857143,1.0142857142857142,1.0142857142857142,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,4.885714285714285,4.614285714285714,10.171428571428569,10.657142857142855,10.657142857142855,12.814285714285711,18.342857142857138,15.085714285714285,14.828571428571427,10.642857142857142,17.842857142857145,17.842857142857145,19.028571428571436,17.485714285714288,14.3,17.32857142857143,21.02857142857143,24.5,22.142857142857146,26.714285714285715,26.1,23.985714285714284,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.2,white,,red,2.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,4.8,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,29.4,red,2.9,light green,38.9,red,3.4,white,,red,0.0,pink,15.1,light green,38.7,red,6.6,red,1.1,red,9.6,green,53.8,red,8.3,red,4.3,pink,16.4,light green,27.8,light green,27.0,light green,33.9,light green,37.3,light green,40.3,red,0.0,red,1.6
95,Marcos Alonso,Chelsea,10.878947368421054,22.96666666666667,38,18,22.485714285714284,21.228571428571428,22.2,15.385714285714286,21.585714285714282,25.185714285714283,25.185714285714283,15.285714285714288,14.528571428571427,14.528571428571427,11.585714285714287,11.585714285714287,11.585714285714287,11.585714285714287,11.585714285714287,11.585714285714287,11.585714285714287,11.585714285714287,11.585714285714287,11.585714285714287,10.914285714285716,3.6,0.0,0.0,2.7285714285714286,2.7285714285714286,2.7285714285714286,2.7285714285714286,2.7285714285714286,2.7285714285714286,2.7285714285714286,2.7285714285714286,0.0,0.9285714285714286,3.4857142857142853,5.957142857142857,9.857142857142858,16.04285714285714,18.557142857142857,18.557142857142857,17.62857142857143,15.071428571428573,12.599999999999998,pink,14.1,pink,13.8,green,52.4,red,7.8,red,0.0,red,0.0,green,69.3,red,5.3,white,,pink,20.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.7,green,51.2,light green,25.2,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,19.1,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.5,pink,17.9,pink,17.3,light green,27.3,light green,43.3,pink,17.6,red,0.0,red,0.0,red,0.0,red,0.0
96,Will Hughes,Watford,10.871052631578944,13.769999999999998,38,30,20.457142857142856,19.128571428571426,23.642857142857146,20.24285714285714,16.085714285714285,15.971428571428573,16.257142857142856,15.828571428571427,13.614285714285714,13.614285714285714,9.042857142857144,9.042857142857144,9.042857142857144,9.042857142857144,9.042857142857144,9.042857142857144,9.042857142857144,9.042857142857144,9.042857142857144,9.042857142857144,8.385714285714286,6.7857142857142865,3.4857142857142853,1.1571428571428568,3.585714285714286,3.585714285714286,3.9857142857142858,3.9857142857142858,4.728571428571429,5.171428571428573,4.857142857142857,9.542857142857144,8.642857142857142,8.6,8.6,7.857142857142858,7.414285714285714,6.914285714285714,3.7857142857142856,4.214285714285714,8.7,9.671428571428573,10.142857142857142,pink,24.8,red,0.4,light green,28.4,light green,40.3,light green,30.0,pink,16.3,red,3.0,pink,15.5,white,,light green,32.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.6,pink,11.2,light green,29.2,pink,18.3,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,6.1,red,2.0,pink,17.0,red,2.8,red,0.0,red,5.2,red,3.1,red,3.9,light green,34.8,pink,10.7,red,2.5,red,0.0,red,0.0,red,0.0,red,0.4,pink,12.9,pink,13.7,light green,33.9,red,6.8,red,3.3
97,Joshua King,Bournemouth,10.860526315789473,15.873076923076924,38,26,14.22857142857143,10.271428571428572,9.128571428571428,8.828571428571427,11.285714285714285,14.085714285714285,10.957142857142856,9.271428571428572,9.271428571428572,9.271428571428572,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,6.2,1.8285714285714287,2.4857142857142853,3.1714285714285717,3.1714285714285717,4.728571428571429,4.728571428571429,4.728571428571429,4.728571428571429,2.8999999999999995,5.0857142857142845,7.414285714285714,9.514285714285714,12.485714285714286,14.342857142857142,16.771428571428572,17.228571428571428,20.51428571428571,20.714285714285715,18.942857142857143,16.47142857142857,16.385714285714286,light green,27.7,pink,12.3,red,2.1,red,0.0,pink,23.8,pink,21.9,pink,11.8,red,0.0,white,,red,4.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,17.2,light green,43.4,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.8,red,4.6,red,4.8,pink,10.9,red,0.0,red,0.0,red,0.0,red,0.0,pink,19.9,pink,21.1,light green,25.6,pink,20.8,pink,13.0,pink,17.0,red,3.2,light green,42.9,pink,22.5,pink,13.2,red,3.5,pink,12.4
98,Benjamin Mendy,Man City,10.610526315789476,21.22105263157895,38,19,7.314285714285713,10.9,10.9,10.328571428571427,8.157142857142857,9.357142857142858,11.042857142857144,8.200000000000001,4.614285714285714,15.442857142857141,18.928571428571427,18.928571428571427,18.928571428571427,18.928571428571427,18.928571428571427,18.928571428571427,18.928571428571427,18.928571428571427,18.928571428571427,18.928571428571427,24.0,24.0,22.8,22.685714285714287,30.58571428571429,30.58571428571429,33.557142857142864,22.728571428571428,17.82857142857143,16.485714285714284,17.414285714285715,15.842857142857142,7.942857142857143,6.0857142857142845,7.914285714285714,7.914285714285714,3.871428571428571,3.5571428571428574,3.5571428571428574,3.5571428571428574,2.442857142857143,0.6142857142857142,0.6142857142857142,red,0.0,red,0.0,pink,13.9,pink,17.4,red,0.0,red,0.0,pink,19.9,light green,25.1,red,0.0,red,9.9,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.2,white,,red,8.4,pink,11.8,red,0.0,white,,red,0.0,green,75.8,light green,34.3,light green,37.7,red,0.0,pink,11.0,green,55.3,pink,20.8,red,0.0,red,0.0,light green,28.3,red,6.5,red,0.0,red,0.0,red,7.8,pink,12.8,red,0.0,red,0.0,red,4.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
99,Kyle Walker,Man City,10.378947368421056,13.600000000000005,38,29,12.742857142857144,9.771428571428572,6.671428571428572,10.528571428571428,6.871428571428572,6.685714285714287,9.7,12.2,11.385714285714286,11.385714285714286,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.414285714285714,6.642857142857142,5.985714285714287,5.985714285714287,5.814285714285713,8.214285714285714,9.542857142857144,12.857142857142858,11.842857142857143,9.928571428571429,11.828571428571431,11.385714285714286,8.985714285714286,8.1,7.471428571428571,7.871428571428571,8.757142857142856,5.285714285714286,5.9,10.257142857142854,13.142857142857142,light green,30.8,pink,21.7,red,2.8,light green,25.6,red,6.4,red,0.0,red,1.9,pink,10.0,red,0.0,light green,29.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,5.1,pink,21.1,pink,19.4,white,,red,4.3,red,0.0,red,0.0,red,0.0,red,7.1,pink,15.7,pink,14.8,red,3.1,pink,16.8,red,9.3,pink,23.2,red,0.0,red,2.3,light green,28.1,red,0.0,red,0.0,red,3.1,pink,18.8,red,2.8,red,8.5,red,3.8,red,4.3,light green,30.5,pink,23.3
100,Ismaila Sarr,Watford,10.313157894736849,13.996428571428574,38,28,17.642857142857142,10.228571428571428,11.128571428571426,10.285714285714286,10.414285714285713,8.085714285714285,8.028571428571428,5.971428571428571,5.214285714285714,5.214285714285714,12.285714285714285,12.285714285714285,12.285714285714285,12.285714285714285,12.285714285714285,12.285714285714285,12.285714285714285,12.285714285714285,12.285714285714285,12.285714285714285,13.385714285714286,15.27142857142857,17.714285714285715,18.457142857142856,18.54285714285714,18.54285714285714,21.085714285714285,17.085714285714282,15.985714285714286,12.528571428571427,10.157142857142855,9.414285714285716,9.328571428571427,6.7857142857142865,2.7428571428571438,0.4428571428571429,2.085714285714286,2.071428571428572,4.328571428571428,4.328571428571428,4.5,4.5,4.428571428571429,green,57.2,red,0.5,pink,22.5,pink,11.9,pink,16.6,red,0.4,pink,14.4,red,5.3,white,,red,6.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,16.6,pink,12.8,red,0.3,red,0.0,red,0.0,white,,red,0.0,green,56.3,pink,24.3,light green,26.0,pink,17.4,red,5.2,red,0.6,pink,17.8,light green,28.3,pink,16.6,red,1.8,red,0.8,red,0.0,red,0.0,red,0.0,red,0.0,red,0.5,pink,13.3,red,0.7,pink,15.8,red,0.0,red,1.2,red,0.0,red,0.0
101,Callum Wilson,Bournemouth,10.292105263157897,11.174285714285716,38,35,6.185714285714287,4.614285714285714,4.4,3.3857142857142857,2.1,1.8857142857142857,5.842857142857143,7.485714285714287,10.842857142857143,10.842857142857143,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,11.357142857142858,14.585714285714285,14.357142857142858,12.0,11.114285714285712,11.114285714285712,7.642857142857142,7.242857142857143,7.628571428571429,5.9714285714285715,7.885714285714287,6.642857142857142,9.071428571428571,9.7,11.7,13.328571428571427,13.171428571428573,11.37142857142857,11.157142857142857,11.314285714285711,13.614285714285712,18.971428571428564,16.057142857142857,pink,11.8,red,5.2,pink,11.8,pink,11.4,red,3.1,red,0.0,red,0.0,red,0.8,white,,red,3.7,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.7,red,2.4,red,1.6,light green,27.7,pink,11.5,white,,pink,24.3,red,3.4,red,8.6,light green,25.0,red,0.0,pink,11.2,red,5.3,red,0.0,red,0.6,pink,11.3,pink,13.4,pink,13.4,red,2.5,pink,22.3,red,4.4,pink,14.6,pink,22.7,pink,12.3,red,0.8,red,1.0,pink,23.4,pink,20.5,green,52.1,red,2.3
102,Harry Kane,Spurs,10.289473684210527,13.482758620689655,38,29,13.214285714285715,13.842857142857143,11.571428571428573,9.55714285714286,3.671428571428572,3.3571428571428577,1.4142857142857144,1.0571428571428572,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357142857142857,7.8428571428571425,10.385714285714286,12.742857142857144,12.742857142857144,14.471428571428573,18.75714285714286,19.6,18.785714285714285,17.085714285714285,16.185714285714287,13.828571428571427,13.642857142857142,9.757142857142854,13.028571428571427,9.671428571428569,8.3,9.228571428571428,10.914285714285713,9.77142857142857,9.628571428571428,8.957142857142857,red,0.9,pink,18.0,pink,14.1,light green,41.2,red,2.2,pink,13.6,red,2.5,red,5.3,white,,red,2.1,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,light green,30.5,pink,24.4,pink,17.8,pink,16.5,pink,12.1,light green,30.0,red,5.9,pink,24.8,pink,12.5,pink,11.5,red,0.0,pink,10.8,red,2.8,light green,28.8,red,1.3,red,2.9,pink,18.0,pink,11.8,red,2.8,red,1.8,pink,24.1
