,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW47 7 - average,Creativity GW46 7 - average,Creativity GW45 7 - average,Creativity GW44 7 - average,Creativity GW43 7 - average,Creativity GW42 7 - average,Creativity GW41 7 - average,Creativity GW40 7 - average,Creativity GW39* 7 - average,Creativity GW39 7 - average,Creativity GW38 7 - average,Creativity GW37 7 - average,Creativity GW36 7 - average,Creativity GW35 7 - average,Creativity GW34 7 - average,Creativity GW33 7 - average,Creativity GW32 7 - average,Creativity GW31 7 - average,Creativity GW30 7 - average,Creativity GW29 7 - average,Creativity GW28 7 - average,Creativity GW27 7 - average,Creativity GW26 7 - average,Creativity GW25 7 - average,Creativity GW24* 7 - average,Creativity GW24 7 - average,Creativity GW23 7 - average,Creativity GW22 7 - average,Creativity GW21 7 - average,Creativity GW20 7 - average,Creativity GW19 7 - average,Creativity GW18 7 - average,Creativity GW17 7 - average,Creativity GW16 7 - average,Creativity GW15 7 - average,Creativity GW14 7 - average,Creativity GW13 7 - average,Creativity GW12 7 - average,Creativity GW11 7 - average,Creativity GW10 7 - average,Creativity GW9 7 - average,Creativity GW8 7 - average,Creativity GW7 7 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
100,Kyle Walker,Man City,10.378947368421057,13.600000000000005,38,29,12.742857142857146,9.771428571428572,6.671428571428572,10.528571428571428,6.871428571428572,6.685714285714286,9.700000000000001,12.200000000000001,11.385714285714286,11.385714285714286,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,7.414285714285714,6.642857142857143,5.985714285714286,5.985714285714286,5.814285714285714,8.214285714285714,9.542857142857143,12.857142857142858,11.842857142857143,9.928571428571429,11.828571428571431,11.385714285714284,8.985714285714286,8.1,7.471428571428571,7.871428571428571,8.757142857142856,5.285714285714286,5.8999999999999995,10.257142857142856,13.14285714285714,light green,30.8,pink,21.7,red,2.8,light green,25.6,red,6.4,red,0.0,red,1.9,pink,10.0,red,0.0,light green,29.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,5.1,pink,21.1,pink,19.4,white,,red,4.3,red,0.0,red,0.0,red,0.0,red,7.1,pink,15.7,pink,14.8,red,3.1,pink,16.8,red,9.3,pink,23.2,red,0.0,red,2.3,light green,28.1,red,0.0,red,0.0,red,3.1,pink,18.8,red,2.8,red,8.5,red,3.8,red,4.3,light green,30.5,pink,23.3
101,Ismaila Sarr,Watford,10.313157894736847,13.996428571428577,38,28,17.642857142857146,10.228571428571428,11.128571428571428,10.285714285714286,10.414285714285713,8.085714285714285,8.028571428571428,5.971428571428571,5.214285714285714,5.214285714285714,12.285714285714286,12.285714285714286,12.285714285714286,12.285714285714286,12.285714285714286,12.285714285714286,12.285714285714286,12.285714285714286,12.285714285714286,12.285714285714286,13.385714285714286,15.27142857142857,17.714285714285715,18.457142857142856,18.54285714285714,18.54285714285714,21.085714285714285,17.085714285714282,15.985714285714286,12.528571428571428,10.157142857142857,9.414285714285715,9.328571428571427,6.785714285714286,2.7428571428571433,0.4428571428571429,2.085714285714286,2.0714285714285716,4.328571428571428,4.328571428571428,4.5,4.5,4.428571428571429,green,57.2,red,0.5,pink,22.5,pink,11.9,pink,16.6,red,0.4,pink,14.4,red,5.3,white,,red,6.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,16.6,pink,12.8,red,0.3,red,0.0,red,0.0,white,,red,0.0,green,56.3,pink,24.3,light green,26.0,pink,17.4,red,5.2,red,0.6,pink,17.8,light green,28.3,pink,16.6,red,1.8,red,0.8,red,0.0,red,0.0,red,0.0,red,0.0,red,0.5,pink,13.3,red,0.7,pink,15.8,red,0.0,red,1.2,red,0.0,red,0.0
102,Callum Wilson,Bournemouth,10.292105263157897,11.174285714285716,38,35,6.185714285714286,4.614285714285714,4.4,3.3857142857142857,2.1,1.8857142857142857,5.8428571428571425,7.485714285714286,10.842857142857143,10.842857142857143,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,11.357142857142858,14.585714285714285,14.357142857142858,12.0,11.114285714285714,11.114285714285714,7.642857142857143,7.242857142857142,7.628571428571429,5.971428571428572,7.885714285714286,6.642857142857143,9.071428571428571,9.700000000000001,11.700000000000001,13.328571428571427,13.171428571428573,11.37142857142857,11.157142857142857,11.314285714285713,13.614285714285712,18.971428571428568,16.057142857142857,pink,11.8,red,5.2,pink,11.8,pink,11.4,red,3.1,red,0.0,red,0.0,red,0.8,white,,red,3.7,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.7,red,2.4,red,1.6,light green,27.7,pink,11.5,white,,pink,24.3,red,3.4,red,8.6,light green,25.0,red,0.0,pink,11.2,red,5.3,red,0.0,red,0.6,pink,11.3,pink,13.4,pink,13.4,red,2.5,pink,22.3,red,4.4,pink,14.6,pink,22.7,pink,12.3,red,0.8,red,1.0,pink,23.4,pink,20.5,green,52.1,red,2.3
103,Harry Kane,Spurs,10.289473684210527,13.482758620689657,38,29,13.214285714285714,13.842857142857143,11.571428571428571,9.557142857142859,3.6714285714285717,3.3571428571428577,1.4142857142857144,1.0571428571428572,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357142857142857,7.8428571428571425,10.385714285714286,12.742857142857144,12.742857142857144,14.471428571428572,18.75714285714286,19.6,18.785714285714285,17.085714285714285,16.185714285714287,13.828571428571427,13.642857142857142,9.757142857142856,13.028571428571427,9.671428571428569,8.3,9.228571428571428,10.914285714285713,9.77142857142857,9.628571428571428,8.957142857142857,red,0.9,pink,18.0,pink,14.1,light green,41.2,red,2.2,pink,13.6,red,2.5,red,5.3,white,,red,2.1,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,light green,30.5,pink,24.4,pink,17.8,pink,16.5,pink,12.1,light green,30.0,red,5.9,pink,24.8,pink,12.5,pink,11.5,red,0.0,pink,10.8,red,2.8,light green,28.8,red,1.3,red,2.9,pink,18.0,pink,11.8,red,2.8,red,1.8,pink,24.1
104,Maximillian Aarons,Norwich,10.136842105263158,10.7,38,36,6.814285714285715,7.485714285714287,7.628571428571429,9.885714285714286,9.757142857142856,8.557142857142857,6.742857142857142,10.528571428571428,10.671428571428569,10.671428571428569,13.428571428571429,13.428571428571429,13.428571428571429,13.428571428571429,13.428571428571429,13.428571428571429,13.428571428571429,13.428571428571429,13.428571428571429,13.428571428571429,11.4,13.557142857142855,13.114285714285714,19.628571428571426,16.0,16.0,17.314285714285713,14.914285714285713,19.0,14.928571428571427,16.228571428571428,10.071428571428571,9.785714285714283,10.728571428571428,11.9,9.514285714285714,9.885714285714286,8.257142857142856,7.728571428571429,9.37142857142857,6.471428571428572,6.714285714285714,4.914285714285714,red,0.9,red,0.8,red,0.5,pink,16.1,pink,13.8,pink,13.9,red,1.7,red,5.6,white,,red,1.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,16.3,pink,15.2,red,5.4,red,1.2,light green,28.2,white,,red,6.6,pink,21.1,red,2.1,light green,30.3,red,2.3,light green,46.8,red,2.8,pink,15.8,red,4.3,light green,30.7,red,1.8,pink,11.4,red,3.7,red,0.8,pink,22.4,pink,12.5,pink,14.0,red,4.4,red,0.0,red,0.0,pink,12.3,red,2.1,pink,14.2,red,1.4
105,Alex Iwobi,Everton,10.097368421052632,15.348000000000003,38,25,7.671428571428572,14.685714285714287,14.828571428571431,11.842857142857143,9.657142857142857,11.357142857142858,11.242857142857142,10.885714285714286,3.8714285714285714,3.8714285714285714,3.7285714285714286,3.7285714285714286,3.7285714285714286,3.7285714285714286,3.7285714285714286,3.7285714285714286,3.7285714285714286,3.7285714285714286,3.7285714285714286,3.7285714285714286,3.7285714285714286,3.7285714285714286,1.9285714285714286,1.9285714285714286,0.04285714285714286,0.04285714285714286,0.4857142857142857,3.2714285714285714,7.828571428571428,10.157142857142857,13.357142857142858,15.342857142857143,17.27142857142857,17.47142857142857,18.585714285714285,16.728571428571428,18.942857142857143,17.642857142857142,17.7,17.97142857142857,18.3,14.4,11.700000000000001,red,0.0,red,0.0,pink,20.9,pink,15.3,red,0.7,red,0.8,pink,16.0,light green,49.1,white,,red,1.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,12.6,red,0.0,pink,13.5,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.3,red,3.1,pink,19.5,light green,31.9,pink,16.3,pink,22.4,pink,13.9,pink,13.8,red,4.5,light green,27.3,pink,18.9,light green,31.8,pink,13.3,pink,14.3,pink,15.7,red,6.8,red,0.0,red,0.0
106,John Lundstram,Sheffield Utd,10.076315789473686,11.261764705882355,38,34,3.2428571428571433,1.7857142857142858,1.8,2.2285714285714286,6.228571428571429,6.4,6.485714285714287,8.271428571428572,7.442857142857144,7.2857142857142865,8.028571428571428,8.028571428571428,8.028571428571428,8.028571428571428,8.028571428571428,8.028571428571428,8.028571428571428,8.028571428571428,8.028571428571428,8.028571428571428,4.671428571428572,4.671428571428572,4.5,5.214285714285714,4.042857142857143,4.042857142857143,8.471428571428572,11.585714285714285,12.22857142857143,12.614285714285714,13.657142857142857,15.114285714285714,16.771428571428572,14.157142857142857,12.742857142857144,14.357142857142858,15.571428571428571,16.72857142857143,16.47142857142857,14.542857142857144,14.014285714285716,14.742857142857142,14.700000000000001,pink,16.1,red,2.5,red,3.5,red,0.6,red,0.0,red,0.0,red,0.0,red,5.9,red,2.6,red,6.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,28.6,white,,red,1.2,red,0.6,pink,12.5,white,,red,0.1,red,1.5,pink,11.7,red,5.1,red,0.0,red,5.6,red,4.3,light green,31.1,pink,23.3,pink,16.2,red,7.8,red,7.3,pink,15.8,pink,15.9,pink,12.8,pink,13.4,light green,27.5,pink,16.3,pink,15.4,pink,14.0,red,2.4,red,9.1,pink,18.5,light green,27.2
107,Teemu Pukki,Norwich,9.986842105263158,10.541666666666666,38,36,3.1714285714285713,4.8428571428571425,6.314285714285715,7.9,7.642857142857143,9.271428571428572,8.857142857142858,7.228571428571429,10.071428571428571,10.071428571428571,10.571428571428571,10.571428571428571,10.571428571428571,10.571428571428571,10.571428571428571,10.571428571428571,10.571428571428571,10.571428571428571,10.571428571428571,10.571428571428571,8.985714285714284,8.971428571428572,7.299999999999999,7.557142857142857,7.685714285714286,7.685714285714286,4.942857142857143,4.971428571428571,6.728571428571428,8.242857142857142,9.714285714285714,14.785714285714286,16.285714285714285,14.8,14.771428571428572,17.457142857142856,20.514285714285712,19.242857142857144,15.342857142857143,13.471428571428573,14.685714285714287,14.514285714285714,13.1,red,0.3,red,0.0,red,0.0,red,2.9,red,1.3,red,3.7,pink,14.0,pink,12.0,white,,pink,10.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.1,red,1.1,pink,12.7,red,0.8,red,2.6,white,,light green,31.9,pink,13.8,red,0.0,red,1.0,red,1.0,red,2.6,red,3.5,pink,12.7,pink,14.0,pink,12.3,pink,11.6,pink,11.3,light green,38.1,pink,14.0,red,2.3,pink,13.8,light green,31.1,light green,33.0,red,2.4,pink,10.8,red,0.9,pink,10.8,pink,12.6,pink,21.2
108,Jonathan Castro Otto,Wolves,9.978947368421053,10.834285714285716,38,35,6.971428571428571,6.000000000000001,8.142857142857142,8.1,7.042857142857143,10.271428571428572,12.499999999999998,9.942857142857141,9.685714285714285,9.685714285714285,8.557142857142855,8.557142857142855,8.557142857142855,8.557142857142855,8.557142857142855,8.557142857142855,8.557142857142855,8.557142857142855,8.557142857142855,8.557142857142855,9.114285714285712,9.442857142857141,7.5,9.400000000000002,9.614285714285714,9.614285714285714,9.971428571428572,11.642857142857142,13.914285714285713,15.485714285714284,17.27142857142857,12.914285714285711,17.571428571428573,20.157142857142855,17.32857142857143,14.5,13.071428571428571,11.971428571428572,12.285714285714286,7.157142857142857,4.642857142857143,4.628571428571428,6.385714285714286,pink,10.9,red,3.9,red,0.3,red,7.4,red,2.9,red,3.7,pink,19.7,red,4.1,white,,pink,18.9,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,light green,25.5,pink,19.3,red,1.8,white,,red,2.3,pink,11.0,red,3.9,red,2.3,pink,11.9,light green,32.6,red,3.3,red,4.8,pink,22.7,pink,19.8,pink,13.3,pink,24.4,red,2.1,light green,35.9,pink,22.9,red,2.9,red,0.0,red,3.3,pink,16.7,red,4.3,red,0.0,red,5.3,red,2.8,pink,12.3
109,Troy Deeney,Watford,9.960526315789474,14.018518518518519,38,27,14.685714285714285,12.814285714285715,13.328571428571427,14.557142857142859,11.685714285714285,9.528571428571428,8.257142857142858,10.057142857142859,11.92857142857143,11.92857142857143,13.385714285714288,13.385714285714288,13.385714285714288,13.385714285714288,13.385714285714288,13.385714285714288,13.385714285714288,13.385714285714288,13.385714285714288,13.385714285714288,17.87142857142857,19.671428571428574,23.114285714285717,22.842857142857145,21.400000000000002,21.400000000000002,21.285714285714285,19.571428571428573,13.528571428571427,10.128571428571428,4.914285714285714,4.728571428571429,4.0285714285714285,2.085714285714286,0.21428571428571427,0.04285714285714286,0.04285714285714286,0.0,0.0,0.0,0.0,1.8285714285714287,3.9,pink,14.4,pink,11.3,red,3.5,light green,31.3,light green,27.8,pink,12.1,red,2.4,red,1.3,white,,pink,14.9,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.1,pink,11.2,pink,12.7,red,3.2,pink,15.0,white,,pink,14.4,light green,25.1,light green,43.5,pink,23.8,light green,36.8,red,1.3,red,4.9,pink,13.6,pink,13.1,red,1.2,red,0.0,red,0.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.8,pink,14.5
110,Michail Antonio,West Ham,9.93157894736842,15.725,38,24,21.585714285714285,22.128571428571426,22.185714285714283,19.38571428571429,21.642857142857142,20.271428571428572,18.61428571428571,15.714285714285714,14.971428571428572,14.971428571428572,14.785714285714286,14.785714285714286,14.785714285714286,14.785714285714286,14.785714285714286,14.785714285714286,14.785714285714286,14.785714285714286,14.785714285714286,14.785714285714286,13.742857142857142,6.728571428571429,1.442857142857143,1.6714285714285713,3.471428571428571,9.62857142857143,9.828571428571427,9.828571428571427,10.671428571428573,12.342857142857143,11.8,9.12857142857143,9.12857142857143,2.9714285714285715,2.5142857142857147,2.5142857142857147,1.6714285714285713,0.0,0.0,0.0,2.085714285714286,2.257142857142857,4.014285714285714,red,1.4,red,2.7,light green,26.9,light green,33.3,light green,46.6,pink,13.8,light green,26.4,red,5.2,white,,red,3.1,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,7.3,light green,49.1,light green,37.0,red,2.2,red,6.1,red,0.0,red,1.8,red,0.0,red,0.0,red,0.0,red,3.8,pink,18.7,white,,light green,43.1,red,3.2,red,0.0,red,5.9,pink,11.7,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.6,red,1.2,pink,12.3
111,Oleksandr Zinchenko,Man City,9.889473684210529,19.778947368421058,38,19,12.485714285714286,12.814285714285715,12.314285714285713,12.157142857142857,12.299999999999999,10.9,5.071428571428571,5.828571428571428,7.257142857142857,3.4714285714285715,3.4714285714285715,3.4714285714285715,3.4714285714285715,3.4714285714285715,3.4714285714285715,3.4714285714285715,3.4714285714285715,3.4714285714285715,3.4714285714285715,3.4714285714285715,2.5142857142857147,2.5142857142857147,7.757142857142858,7.757142857142858,7.0,7.0,5.428571428571429,5.428571428571429,5.428571428571429,5.428571428571429,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.0,0.0,7.0,9.62857142857143,9.62857142857143,11.714285714285714,12.742857142857144,22.071428571428573,24.614285714285717,21.185714285714287,red,0.0,light green,30.0,red,1.1,red,5.7,red,9.8,light green,40.8,red,0.0,red,2.3,light green,26.5,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.7,white,,red,0.0,red,0.0,red,5.3,white,,pink,12.3,red,0.0,red,0.0,red,0.0,light green,36.7,red,0.0,red,0.0,red,1.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,49.0,pink,18.4,red,0.0,pink,14.6,red,7.2,green,65.3,pink,17.8,light green,25.0
112,Neal Maupay,Brighton,9.715789473684211,9.97837837837838,38,37,13.042857142857143,11.27142857142857,8.428571428571429,8.671428571428573,9.057142857142859,7.457142857142857,7.128571428571429,6.328571428571428,8.071428571428571,8.071428571428571,9.671428571428573,9.671428571428573,9.671428571428573,9.671428571428573,9.671428571428573,9.671428571428573,9.671428571428573,9.671428571428573,9.671428571428573,9.671428571428573,8.071428571428571,9.985714285714286,11.914285714285713,10.4,10.628571428571428,10.628571428571428,7.814285714285716,6.285714285714286,7.799999999999999,5.542857142857143,4.957142857142856,5.299999999999999,5.6571428571428575,8.8,12.314285714285715,13.828571428571427,14.299999999999999,13.171428571428573,13.185714285714285,14.314285714285715,12.128571428571428,9.114285714285714,6.0857142857142845,pink,24.0,pink,21.7,pink,12.3,red,0.5,pink,13.9,pink,13.3,red,5.6,pink,11.6,white,,red,1.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,14.0,red,3.2,red,2.7,pink,11.0,red,0.0,white,,pink,23.8,pink,13.0,red,2.8,pink,16.6,pink,16.2,red,0.4,red,1.6,red,4.1,red,2.3,pink,13.4,red,0.8,pink,12.1,red,2.8,red,4.1,light green,26.1,light green,26.9,pink,24.0,red,4.1,red,4.2,red,2.9,pink,12.0,pink,10.8,red,5.8,red,2.8
113,Pablo Fornals,West Ham,9.465789473684211,9.991666666666667,38,36,7.728571428571429,10.271428571428572,9.442857142857145,10.171428571428573,13.12857142857143,10.628571428571428,9.700000000000001,9.228571428571428,6.2142857142857135,6.2142857142857135,6.457142857142856,6.457142857142856,6.457142857142856,6.457142857142856,6.457142857142856,6.457142857142856,6.457142857142856,6.457142857142856,6.457142857142856,6.457142857142856,5.5,2.085714285714286,2.914285714285714,5.557142857142857,7.385714285714286,12.071428571428571,14.528571428571427,16.357142857142858,18.12857142857143,17.12857142857143,15.428571428571429,13.557142857142855,13.557142857142855,10.914285714285715,8.642857142857142,6.200000000000001,10.185714285714285,11.87142857142857,12.614285714285714,12.728571428571428,10.842857142857142,10.499999999999998,10.585714285714285,red,3.3,red,8.0,red,6.7,red,4.2,pink,21.8,red,6.5,red,3.6,pink,21.1,white,,red,2.2,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.8,pink,24.9,red,4.3,red,0.0,red,0.3,red,0.0,red,3.9,red,5.1,red,1.0,pink,10.1,pink,18.5,pink,13.1,white,,light green,32.8,pink,21.1,pink,17.9,pink,13.4,red,3.1,red,6.6,red,0.0,pink,14.3,red,5.2,red,0.8,light green,41.3,pink,14.9,pink,11.8,red,0.8,red,1.1,red,2.8,red,1.4
114,Sebastien Haller,West Ham,9.328947368421055,11.078125000000002,38,32,2.7142857142857144,2.1571428571428575,2.1142857142857143,5.057142857142857,8.328571428571427,7.042857142857143,7.042857142857143,10.228571428571428,12.214285714285714,12.214285714285714,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,14.342857142857143,11.7,11.914285714285713,13.728571428571428,10.971428571428572,10.671428571428569,7.528571428571429,5.699999999999998,4.885714285714286,4.742857142857143,3.4571428571428577,5.414285714285714,5.414285714285714,7.7,9.742857142857144,10.085714285714285,16.3,16.500000000000004,21.314285714285713,19.87142857142857,16.228571428571424,14.14285714285714,14.7,red,3.9,red,0.3,red,1.1,red,1.9,pink,11.8,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,21.7,pink,24.8,red,2.8,red,0.0,pink,22.3,pink,13.9,pink,22.3,pink,14.3,red,6.3,red,4.3,pink,12.7,red,3.0,white,,pink,11.8,red,0.3,red,1.5,red,0.6,red,3.3,red,3.7,pink,16.7,light green,27.8,pink,14.6,red,3.9,light green,44.1,red,4.7,light green,37.4,red,6.6,red,2.3,red,0.0,red,7.8
115,Declan Rice,West Ham,9.231578947368419,9.231578947368419,38,38,14.799999999999999,14.814285714285713,14.485714285714282,11.628571428571428,12.228571428571428,13.928571428571429,10.357142857142858,10.171428571428573,10.971428571428573,10.971428571428573,11.64285714285714,11.64285714285714,11.64285714285714,11.64285714285714,11.64285714285714,11.64285714285714,11.64285714285714,11.64285714285714,11.64285714285714,11.64285714285714,11.22857142857143,9.828571428571431,9.357142857142858,11.457142857142857,10.742857142857144,9.985714285714284,9.757142857142856,10.057142857142859,10.228571428571428,8.72857142857143,6.5,6.514285714285714,6.514285714285714,4.942857142857142,6.028571428571429,5.785714285714286,5.771428571428572,5.885714285714286,6.414285714285714,5.671428571428572,5.385714285714286,5.471428571428571,5.257142857142857,pink,14.4,red,2.9,light green,25.8,red,7.2,red,3.3,light green,37.4,pink,12.6,pink,14.5,white,,red,0.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.8,pink,11.4,pink,15.2,pink,12.4,pink,11.3,pink,20.1,red,5.3,red,2.9,red,1.6,pink,11.9,light green,27.1,red,6.3,white,,pink,14.8,red,3.7,red,5.0,red,2.8,red,1.4,pink,11.5,red,6.4,red,3.8,pink,11.3,red,3.3,red,2.7,red,2.2,pink,15.2,red,1.2,red,1.8,pink,11.9,red,1.8
116,Bernard Anicio Caldeira Duarte,Everton,9.186842105263159,12.92962962962963,38,27,3.471428571428572,6.685714285714285,6.685714285714285,6.528571428571429,6.3999999999999995,12.157142857142857,12.442857142857141,12.185714285714285,10.714285714285714,10.714285714285714,11.257142857142856,11.257142857142856,11.257142857142856,11.257142857142856,11.257142857142856,11.257142857142856,11.257142857142856,11.257142857142856,11.257142857142856,11.257142857142856,18.17142857142857,17.97142857142857,12.171428571428573,17.242857142857144,17.242857142857144,17.242857142857144,15.314285714285713,14.842857142857143,9.9,9.9,9.9,4.5,4.5,2.6,4.357142857142857,1.9285714285714286,1.9285714285714286,3.7285714285714286,4.385714285714286,4.6000000000000005,4.742857142857143,7.8999999999999995,10.542857142857143,pink,15.3,red,0.0,red,4.3,red,2.3,red,0.3,red,0.3,red,1.8,light green,37.8,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.2,red,1.4,light green,40.6,red,2.3,red,0.0,white,,light green,27.5,red,3.8,green,51.6,red,0.0,red,0.0,light green,37.8,red,0.0,pink,14.0,red,0.5,pink,17.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.7,pink,12.8,red,0.0,red,0.0,pink,12.6,red,4.6,red,1.5,red,1.7,light green,34.9,pink,18.5
117,Christian Eriksen,Spurs,9.181578947368422,17.445,38,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,1.7857142857142858,2.0714285714285716,2.0714285714285716,2.0714285714285716,2.0714285714285716,2.0714285714285716,2.0714285714285716,2.0714285714285716,2.0714285714285716,2.0714285714285716,2.0714285714285716,9.171428571428573,12.0,16.6,16.871428571428574,17.12857142857143,17.12857142857143,17.342857142857145,17.057142857142857,11.614285714285712,8.785714285714286,4.2,3.9285714285714284,4.971428571428572,3.8857142857142852,3.8857142857142852,2.9857142857142853,8.357142857142858,9.114285714285716,13.357142857142858,16.157142857142855,19.042857142857144,21.0,26.071428571428573,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,12.5,red,2.0,light green,49.7,pink,19.8,light green,32.2,red,1.9,red,1.8,pink,14.0,red,0.0,pink,11.6,red,0.0,red,0.1,red,0.0,red,9.1,red,6.4,red,0.0,red,5.3,light green,37.6,red,5.4,light green,29.7,light green,28.7,light green,26.6,pink,13.7,light green,40.8
