GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
18.0,52.0,90.0,90.0,90.0,13.0,6.0,,0.0,10.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,24.0,10.0,16.0,62.0,89.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
7.0,45.0,65.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,45.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,,0.0,1.0,29.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,,0
0.0,0.0,24.0,0.0,2.0,0.0,0.0,,1.0,2.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,,0.0,1.0,2.0,,,0.0,8.0,0.0,0.0,1.0,1.0,90.0,,10.0,11.0,,15
0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,0.0,0.0,0.0,0.0,0.0,45.0,,77.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,85.0,90.0,65.0,79.0,90.0,90.0,90.0,90.0,90.0,24.0,,90.0,79.0,60.0,,,71.0,0.0,7.0,45.0,90.0,90.0,90.0,,90.0,0.0,,0
,,,90.0,65.0,62.0,30.0,,7.0,29.0,0.0,1.0,13.0,0.0,81.0,5.0,23.0,8.0,11.0,64.0,16.0,27.0,9.0,5.0,12.0,18.0,,22.0,73.0,60.0,,,11.0,60.0,7.0,90.0,33.0,0.0,0.0,,10.0,0.0,,1
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,11.0,64.0,,45.0,0.0,0.0,0.0,1.0,21.0,9.0,13.0,66.0,15.0,58.0,19.0,61.0,65.0,0.0,16.0,15.0,0.0,,0.0,6.0,10.0,,0.0,0.0,0.0,5.0,1.0,0.0,,5.0,,0.0,23.0,,0
90.0,50.0,0.0,0.0,28.0,15.0,36.0,,78.0,45.0,90.0,88.0,81.0,90.0,74.0,75.0,78.0,76.0,90.0,90.0,71.0,0.0,0.0,0.0,0.0,45.0,,90.0,68.0,90.0,,81.0,73.0,32.0,90.0,73.0,84.0,,90.0,,90.0,90.0,,90
32.0,67.0,62.0,90.0,80.0,74.0,74.0,,70.0,45.0,32.0,80.0,73.0,75.0,61.0,90.0,90.0,60.0,64.0,82.0,18.0,81.0,90.0,84.0,84.0,74.0,,67.0,68.0,61.0,,71.0,84.0,70.0,64.0,73.0,90.0,,84.0,,74.0,73.0,,0
57.0,0.0,27.0,15.0,9.0,0.0,25.0,,19.0,8.0,4.0,1.0,16.0,90.0,28.0,90.0,90.0,75.0,90.0,82.0,90.0,90.0,90.0,16.0,62.0,90.0,,22.0,21.0,29.0,,0.0,16.0,57.0,64.0,0.0,19.0,,5.0,,15.0,45.0,,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
45.0,67.0,88.0,72.0,9.0,78.0,0.0,,77.0,61.0,57.0,9.0,45.0,0.0,15.0,14.0,11.0,13.0,25.0,72.0,79.0,26.0,90.0,73.0,63.0,63.0,,0.0,2.0,0.0,,8.0,5.0,19.0,0.0,16.0,70.0,,67.0,,15.0,45.0,,11
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,10.0,90.0,74.0,0.0,90.0,90.0,,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,90.0,,90.0,90.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90
90.0,90.0,70.0,0.0,0.0,0.0,15.0,,0.0,71.0,1.0,14.0,0.0,1.0,0.0,11.0,0.0,14.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,1.0,,90.0,87.0,69.0,,80.0,62.0,32.0,25.0,90.0,90.0,,21.0,,74.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,4.0,0.0,9.0,0.0,0.0,0.0,,12.0,0.0,32.0,75.0,0.0,0.0,0.0,0.0,0.0,29.0,63.0,90.0,0.0,8.0,45.0,73.0,74.0,90.0,,90.0,83.0,90.0,,63.0,90.0,90.0,85.0,90.0,90.0,,84.0,,63.0,66.0,,1
0.0,23.0,90.0,0.0,90.0,90.0,90.0,,90.0,81.0,90.0,90.0,90.0,0.0,90.0,78.0,79.0,75.0,81.0,90.0,90.0,81.0,90.0,90.0,90.0,88.0,,0.0,0.0,20.0,,90.0,90.0,70.0,84.0,90.0,70.0,,68.0,,90.0,90.0,,90
90.0,63.0,0.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,90.0,90.0,75.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,90
90.0,66.0,20.0,90.0,61.0,90.0,64.0,,11.0,18.0,57.0,0.0,8.0,90.0,89.0,0.0,10.0,14.0,8.0,0.0,1.0,0.0,0.0,90.0,27.0,0.0,,76.0,90.0,60.0,,9.0,0.0,19.0,0.0,1.0,0.0,,84.0,,0.0,0.0,,74
90.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,74.0,71.0,90.0,81.0,82.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,85.0,90.0,72.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,29.0,0.0,72.0,0.0,63.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,,8.0,5.0,90.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,90
0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,,90.0,90.0,90.0,,90.0,84.0,90.0,90.0,90.0,90.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,28.0,11.0,37.0,,77.0,45.0,0.0,14.0,16.0,14.0,1.0,11.0,18.0,0.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,70.0,80.0,80.0,11.0,53.0,,12.0,28.0,32.0,89.0,45.0,14.0,61.0,27.0,45.0,90.0,90.0,17.0,10.0,63.0,0.0,0.0,26.0,26.0,,80.0,83.0,69.0,,18.0,0.0,32.0,25.0,16.0,19.0,,5.0,,1.0,16.0,,90
57.0,85.0,90.0,80.0,61.0,78.0,52.0,,0.0,45.0,57.0,1.0,73.0,75.0,90.0,78.0,71.0,21.0,0.0,0.0,90.0,90.0,45.0,0.0,0.0,0.0,,0.0,0.0,0.0,,26.0,5.0,0.0,4.0,0.0,0.0,,0.0,,26.0,0.0,,90
45.0,22.0,0.0,17.0,90.0,90.0,90.0,,90.0,90.0,85.0,75.0,81.0,90.0,28.0,62.0,45.0,0.0,0.0,0.0,79.0,90.0,90.0,90.0,84.0,45.0,,0.0,21.0,28.0,,90.0,90.0,57.0,64.0,90.0,0.0,,22.0,,63.0,45.0,,0
0.0,23.0,82.0,0.0,1.0,0.0,0.0,,19.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,14.0,,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,4.0,19.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,,13.0,6.0,20.0,,0.0,27.0,57.0,25.0,1.0,5.0,,0.0,,26.0,45.0,,78
,,0.0,74.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,17.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,15.0,90.0,90.0,60.0,90.0,17.0,90.0,26.0,90.0,90.0,90.0,90.0,,90.0,90.0,79.0,,81.0,84.0,0.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,1
,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,12
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,75.0,90.0,71.0,0.0,0.0,16.0,,79.0,90.0,88.0,90.0,89.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,22.0,57.0,45.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,42.0,79.0,83.0,77.0,,90.0,90.0,,70
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,0.0,,0
24.0,4.0,13.0,64.0,34.0,80.0,0.0,,90.0,28.0,79.0,90.0,90.0,84.0,90.0,23.0,73.0,77.0,22.0,83.0,63.0,90.0,90.0,32.0,90.0,45.0,0.0,,30.0,75.0,,,82.0,90.0,67.0,65.0,16.0,90.0,11.0,,15.0,15.0,,19
65.0,75.0,32.0,25.0,55.0,9.0,23.0,,0.0,90.0,57.0,65.0,83.0,53.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,90.0,67.0,90.0,90.0,43.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,24.0,73.0,0.0,0.0,,0.0,0.0,,0
13.0,14.0,32.0,26.0,34.0,0.0,0.0,,45.0,28.0,31.0,24.0,7.0,5.0,0.0,23.0,16.0,12.0,22.0,66.0,0.0,63.0,21.0,32.0,45.0,7.0,90.0,,75.0,90.0,,,7.0,30.0,21.0,8.0,90.0,27.0,90.0,,82.0,74.0,,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
65.0,62.0,57.0,25.0,55.0,9.0,45.0,,0.0,0.0,32.0,24.0,82.0,17.0,26.0,85.0,33.0,29.0,67.0,66.0,26.0,26.0,22.0,57.0,8.0,45.0,90.0,,83.0,14.0,,,1.0,17.0,22.0,24.0,85.0,0.0,90.0,,90.0,74.0,,80
0.0,14.0,57.0,90.0,90.0,90.0,72.0,,10.0,9.0,1.0,66.0,0.0,0.0,25.0,90.0,45.0,29.0,55.0,90.0,90.0,90.0,68.0,84.0,0.0,7.0,90.0,,90.0,90.0,,,90.0,72.0,24.0,0.0,10.0,6.0,12.0,,26.0,90.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
24.0,0.0,0.0,63.0,90.0,76.0,25.0,,0.0,0.0,0.0,0.0,0.0,53.0,0.0,31.0,17.0,12.0,67.0,24.0,90.0,82.0,82.0,90.0,90.0,33.0,0.0,,0.0,0.0,,,0.0,17.0,24.0,81.0,0.0,62.0,0.0,,0.0,14.0,,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,,90.0,90.0,,,90.0,90.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,0.0,0.0,7.0,0.0,17.0,,17.0,66.0,90.0,90.0,0.0,0.0,21.0,90.0,33.0,90.0,90.0,0.0,90.0,90.0,90.0,87.0,0.0,90.0,0.0,,90.0,0.0,,,0.0,90.0,0.0,90.0,0.0,62.0,0.0,,0.0,0.0,,0
76.0,85.0,32.0,64.0,45.0,80.0,72.0,,90.0,80.0,0.0,7.0,7.0,36.0,90.0,66.0,90.0,77.0,67.0,23.0,63.0,63.0,90.0,90.0,81.0,90.0,88.0,,90.0,90.0,,,88.0,90.0,90.0,65.0,73.0,90.0,78.0,,74.0,75.0,,70
90.0,57.0,76.0,86.0,45.0,87.0,79.0,,90.0,90.0,90.0,90.0,0.0,84.0,64.0,58.0,0.0,0.0,0.0,0.0,15.0,90.0,90.0,90.0,90.0,82.0,88.0,,90.0,90.0,,,90.0,90.0,90.0,90.0,16.0,90.0,90.0,,74.0,90.0,,69
0.0,0.0,76.0,90.0,90.0,90.0,90.0,,72.0,23.0,0.0,0.0,90.0,90.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,90.0,90.0,22.0,,59.0,29.0,,,0.0,30.0,90.0,90.0,90.0,83.0,90.0,,63.0,0.0,,90
76.0,85.0,90.0,90.0,90.0,90.0,73.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,66.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,46.0,0.0,,0.0,29.0,,,90.0,59.0,90.0,90.0,16.0,90.0,11.0,,90.0,90.0,,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,65.0,90.0,72.0,64.0,90.0,73.0,61.0,90.0,23.0,63.0,0.0,68.0,0.0,0.0,0.0,0.0,,14.0,60.0,,,90.0,72.0,65.0,45.0,4.0,62.0,1.0,,7.0,14.0,,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,61.0,90.0,23.0,90.0,90.0,90.0,0.0,90.0,90.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,27.0,0.0,0.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90
0.0,0.0,13.0,19.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,,0.0,90.0,,,90.0,0.0,90.0,0.0,90.0,27.0,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,12.0,,59.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,27.0,57.0,3.0,0.0,2.0,17.0,,0.0,0.0,10.0,0.0,90.0,5.0,7.0,90.0,45.0,90.0,90.0,90.0,74.0,0.0,0.0,0.0,90.0,90.0,90.0,,30.0,90.0,,,90.0,0.0,68.0,45.0,90.0,27.0,78.0,,64.0,75.0,,90
,,,,1.0,13.0,10.0,,45.0,61.0,58.0,82.0,0.0,36.0,82.0,4.0,56.0,60.0,22.0,65.0,26.0,26.0,0.0,57.0,0.0,56.0,77.0,,0.0,0.0,,,1.0,59.0,0.0,0.0,73.0,0.0,90.0,,15.0,15.0,,20
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,67.0,0.0,0.0,82.0,67.0,,83.0,60.0,,,90.0,90.0,65.0,47.0,0.0,0.0,0.0,,0.0,0.0,,19
,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,6.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,74.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,79.0,90.0,90.0,85.0,67.0,90.0,90.0,90.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,90.0,,90.0,90.0,,90
90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,75.0,90.0,85.0,0.0,0.0,0.0,71.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
63.0,,69.0,70.0,15.0,5.0,12.0,28.0,66.0,18.0,14.0,15.0,3.0,16.0,29.0,60.0,90.0,,79.0,70.0,90.0,90.0,70.0,87.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,,79.0,90.0,,75
