GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26
62.0,18.0,0.0,1.0,0.0,0.0,,20.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,9.0,28.0,8.0,19.0,,35.0,,15.0,17.0,,0.0,,0.0,4.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,57.0,84.0,,90.0,90.0,90.0,90.0,85.0,26.0,34.0,90.0,90.0,90.0,81.0,83.0,,85.0,,90.0,90.0,,90.0,,90.0,85.0,,90
7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
27.0,71.0,60.0,15.0,32.0,23.0,,69.0,61.0,0.0,6.0,4.0,63.0,63.0,11.0,0.0,61.0,87.0,70.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,11.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,,0.0,,74.0,90.0,,6.0,,0.0,0.0,,0
90.0,90.0,29.0,90.0,57.0,90.0,,90.0,90.0,89.0,90.0,90.0,90.0,55.0,90.0,85.0,0.0,90.0,70.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90
82.0,78.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,,0.0,,90.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,21.0,0.0,,0.0,0.0,90.0,88.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,,0.0,,0.0,0.0,,0.0,,11.0,13.0,,0
74.0,90.0,90.0,74.0,90.0,0.0,,20.0,45.0,1.0,0.0,0.0,0.0,9.0,24.0,4.0,37.0,0.0,0.0,,20.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,83.0,68.0,0.0,66.0,,27.0,68.0,0.0,20.0,85.0,63.0,55.0,11.0,80.0,52.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,13.0,,0
15.0,83.0,54.0,0.0,0.0,0.0,,0.0,21.0,0.0,20.0,60.0,10.0,0.0,0.0,0.0,62.0,77.0,59.0,,69.0,,59.0,45.0,,55.0,,18.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,0.0,15.0,90.0,0.0,,69.0,45.0,90.0,83.0,90.0,90.0,90.0,78.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,69
,,6.0,15.0,78.0,75.0,,0.0,45.0,90.0,69.0,29.0,79.0,80.0,65.0,70.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,0.0,21.0,32.0,5.0,,2.0,28.0,70.0,69.0,0.0,0.0,34.0,78.0,0.0,27.0,0.0,0.0,,0.0,,0.0,0.0,,34.0,,0.0,0.0,,20
,,,,68.0,90.0,,90.0,90.0,0.0,0.0,0.0,17.0,63.0,0.0,85.0,61.0,90.0,83.0,,90.0,,90.0,90.0,,90.0,,78.0,76.0,,90
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,0.0,45.0,57.0,0.0,68.0,90.0,90.0,90.0,90.0,73.0,90.0,90.0,,90.0,,74.0,45.0,,90.0,,78.0,0.0,,90
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,19.0,,54.0,,30.0,0.0,,55.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,45.0,45.0,,0.0,,57.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,90.0,,90.0,,90.0,90.0,,90
,,,,,,,,,,,,,,,,,,,,,,,0.0,,83.0,,90.0,90.0,,90
,,,,,,,,,,,,,,,,,,,,,,,1.0,,27.0,,32.0,23.0,,19
0.0,0.0,0.0,0.0,0.0,17.0,,0.0,66.0,0.0,74.0,87.0,0.0,45.0,90.0,31.0,36.0,89.0,0.0,,5.0,,0.0,0.0,,90.0,,90.0,90.0,,90
90.0,90.0,90.0,90.0,59.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,81.0,0.0,1.0,63.0,,60.0,,60.0,64.0,,88.0,,86.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,63.0,32.0,0.0,0.0,0.0,,0.0,,0.0,25.0,,0.0,,31.0,27.0,,62
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
74.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
45.0,60.0,20.0,27.0,0.0,34.0,,19.0,88.0,65.0,16.0,24.0,79.0,85.0,63.0,57.0,45.0,23.0,5.0,,0.0,,0.0,0.0,,1.0,,58.0,62.0,,10
0.0,60.0,90.0,62.0,90.0,55.0,,78.0,1.0,24.0,90.0,90.0,90.0,73.0,90.0,90.0,77.0,89.0,90.0,,84.0,,29.0,45.0,,0.0,,86.0,81.0,,40
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90
45.0,29.0,69.0,76.0,85.0,82.0,,70.0,30.0,65.0,73.0,87.0,72.0,0.0,26.0,58.0,6.0,1.0,26.0,,29.0,,83.0,9.0,,0.0,,31.0,8.0,,27
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,78.0,90.0,65.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,,90.0,,90.0,0.0,,0.0,,0.0,19.0,,90
90.0,69.0,0.0,0.0,0.0,0.0,,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,0.0,,0.0,90.0,,90.0,,90.0,90.0,,90
0.0,90.0,31.0,90.0,90.0,90.0,,70.0,90.0,90.0,73.0,90.0,17.0,90.0,63.0,90.0,90.0,90.0,90.0,,84.0,,60.0,80.0,,16.0,,0.0,0.0,,62
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,26.0,90.0,90.0,0.0,18.0,90.0,90.0,84.0,,90.0,,90.0,0.0,,16.0,,1.0,0.0,,0
45.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
15.0,0.0,0.0,0.0,90.0,55.0,,45.0,0.0,90.0,16.0,2.0,90.0,45.0,0.0,0.0,45.0,0.0,0.0,,84.0,,90.0,45.0,,0.0,,3.0,27.0,,0
18.0,0.0,0.0,1.0,72.0,72.0,,45.0,30.0,90.0,90.0,87.0,90.0,73.0,90.0,90.0,53.0,13.0,63.0,,5.0,,28.0,90.0,,73.0,,90.0,70.0,,0
71.0,90.0,90.0,88.0,17.0,34.0,,90.0,0.0,24.0,0.0,2.0,0.0,16.0,0.0,0.0,45.0,0.0,0.0,,0.0,,6.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,89.0,90.0,,90.0,,90.0,90.0,,90.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90
0.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,41.0,0.0,0.0,0.0,71.0,72.0,0.0,90.0,33.0,,0.0,,0.0,0.0,,0.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,29.0,87.0,88.0,30.0,72.0,,45.0,90.0,78.0,73.0,63.0,72.0,90.0,26.0,8.0,45.0,66.0,26.0,,0.0,,0.0,0.0,,11.0,,0.0,0.0,,0
0.0,20.0,58.0,13.0,0.0,7.0,,19.0,59.0,11.0,16.0,0.0,0.0,4.0,0.0,0.0,12.0,1.0,63.0,,5.0,,29.0,0.0,,0.0,,31.0,27.0,,27
,,,,,0.0,,45.0,59.0,11.0,0.0,2.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,0.0,,0.0,90.0,0.0,48.0,90.0,90.0,90.0,18.0,58.0,0.0,0.0,56.0,,90.0,,83.0,0.0,,0.0,,0.0,0.0,,0
,,,,,17.0,,11.0,23.0,0.0,16.0,0.0,10.0,16.0,26.0,31.0,83.0,76.0,26.0,,60.0,,61.0,64.0,,10.0,,0.0,0.0,,0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,0.0,,6.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,29.0,,0.0,25.0,,78.0,,3.0,0.0,,49
,,,,,,,,,,,,,,,,,,,,,,,90.0,,79.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,45.0,,90.0,,58.0,62.0,,79
,,,,,,,,,,,,,,,,,,,,,,,45.0,,73.0,,58.0,62.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,90.0,90.0,90.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,,90.0,,90.0,90.0,,90
90.0,90.0,90.0,90.0,90.0,77.0,,90.0,90.0,89.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90
90.0,78.0,75.0,73.0,90.0,83.0,,31.0,71.0,79.0,90.0,90.0,90.0,90.0,0.0,0.0,90.0,90.0,90.0,,90.0,90.0,75.0,83.0,,90.0,,22.0,11.0,,90
3.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,90.0,90.0,81.0,9.0,0.0,22.0,33.0,90.0,79.0,77.0,,70.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,81.0,90.0,33.0,90.0,90.0,90.0,0.0,90.0,,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,0
4.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,8.0,24.0,45.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,,13
85.0,90.0,90.0,90.0,90.0,0.0,,0.0,0.0,90.0,90.0,90.0,9.0,90.0,90.0,90.0,1.0,90.0,4.0,,2.0,77.0,90.0,90.0,,90.0,,90.0,90.0,,84
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,74.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,87.0,90.0,,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,90.0,90.0,90.0,0.0,,58.0,19.0,0.0,3.0,8.0,80.0,56.0,0.0,33.0,23.0,0.0,0.0,,0.0,0.0,0.0,2.0,,14.0,,0.0,0.0,,0
65.0,56.0,14.0,16.0,0.0,90.0,,90.0,19.0,90.0,0.0,8.0,60.0,83.0,67.0,0.0,0.0,27.0,13.0,,75.0,21.0,0.0,11.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,,75.0,,0.0,0.0,,0
85.0,78.0,90.0,90.0,0.0,90.0,,90.0,90.0,90.0,90.0,88.0,90.0,32.0,90.0,90.0,0.0,0.0,0.0,,0.0,74.0,90.0,90.0,,64.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,1.0,1.0,1.0,65.0,45.0,0.0,0.0,0.0,2.0,65.0,,0.0,0.0,0.0,0.0,,0.0,,88.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,0.0,0.0,0.0,90.0,,31.0,90.0,90.0,86.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,,90.0,90.0,90.0,86.0,,0.0,,90.0,90.0,,90
4.0,11.0,4.0,7.0,90.0,0.0,,20.0,19.0,69.0,38.0,81.0,90.0,57.0,87.0,21.0,90.0,79.0,0.0,,14.0,15.0,1.0,6.0,,0.0,,0.0,0.0,,0
86.0,81.0,90.0,90.0,90.0,90.0,,35.0,61.0,0.0,0.0,0.0,90.0,62.0,67.0,56.0,0.0,10.0,12.0,,0.0,77.0,90.0,90.0,,15.0,,90.0,90.0,,9
85.0,90.0,85.0,82.0,75.0,12.0,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,89.0,90.0,0.0,0.0,,87.0,90.0,90.0,88.0,,78.0,,89.0,78.0,,76
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
24.0,11.0,75.0,73.0,90.0,6.0,,54.0,70.0,10.0,90.0,88.0,29.0,27.0,90.0,90.0,90.0,87.0,85.0,,14.0,68.0,90.0,78.0,,74.0,,12.0,0.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,,75.0,0.0,0.0,0.0,,25.0,,1.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,33.0,14.0,16.0,14.0,90.0,,58.0,70.0,20.0,51.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,,19.0,12.0,14.0,0.0,,15.0,,67.0,88.0,,5
4.0,0.0,0.0,0.0,0.0,90.0,,90.0,70.0,0.0,0.0,0.0,80.0,90.0,90.0,56.0,90.0,90.0,85.0,,87.0,12.0,0.0,0.0,,0.0,,77.0,90.0,,90
0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,62.0,76.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,0.0,,11.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,0.0,,75.0,,0.0,1.0,,81
65.0,77.0,24.0,77.0,7.0,0.0,,6.0,7.0,25.0,90.0,68.0,90.0,90.0,11.0,82.0,4.0,8.0,24.0,,58.0,,18.0,9.0,,23.0,,18.0,83.0,,90
28.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,68.0,,0
0.0,0.0,0.0,0.0,18.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,,90.0,,90.0,90.0,,90.0,,80.0,90.0,,68
90.0,90.0,90.0,90.0,71.0,0.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,22.0,,90.0,,0.0,0.0,,0.0,,0.0,45.0,,0
56.0,68.0,74.0,25.0,90.0,73.0,,69.0,24.0,10.0,3.0,16.0,16.0,33.0,45.0,0.0,86.0,26.0,22.0,,90.0,,71.0,80.0,,66.0,,71.0,6.0,,0
56.0,21.0,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,7.0,,15
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,14.0,0.0,0.0,0.0,,0.0,,90.0,0.0,,0.0,,0.0,0.0,,21
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,74.0,67.0,90.0,90.0,,90.0,0.0,0.0,90.0,0.0,2.0,0.0,0.0,0.0,90.0,90.0,67.0,,90.0,,90.0,90.0,,90.0,,90.0,45.0,,0
33.0,90.0,74.0,45.0,66.0,16.0,,28.0,0.0,0.0,31.0,29.0,90.0,90.0,63.0,90.0,90.0,90.0,10.0,,30.0,,81.0,73.0,,66.0,,18.0,82.0,,45
90.0,84.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,63.0,74.0,77.0,8.0,90.0,,59.0,,18.0,16.0,,76.0,,90.0,90.0,,74
90.0,68.0,61.0,90.0,84.0,85.0,,61.0,56.0,90.0,0.0,60.0,2.0,13.0,1.0,15.0,12.0,0.0,79.0,,75.0,,0.0,16.0,,0.0,,8.0,7.0,,45
90.0,90.0,15.0,22.0,0.0,0.0,,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.0,45.0,,10.0,,9.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,90.0,,90.0,,90.0,90.0,,79.0,,90.0,90.0,,90
61.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,21.0,,90
1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,73.0,87.0,76.0,26.0,0.0,0.0,0.0,10.0,,0.0,,8.0,1.0,,23.0,,71.0,0.0,,15
33.0,21.0,28.0,64.0,0.0,0.0,,20.0,65.0,79.0,86.0,90.0,73.0,56.0,45.0,90.0,0.0,90.0,67.0,,14.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,45.0,5.0,90.0,,1.0,16.0,6.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,,0.0,,80.0,90.0,,90.0,,81.0,0.0,,90
1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,5.0,15.0,0.0,0.0,4.0,,28.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,,0.0,,0.0,45.0,,90.0,,90.0,0.0,,0
,,,,23.0,82.0,,61.0,73.0,83.0,86.0,0.0,0.0,0.0,90.0,90.0,90.0,81.0,79.0,,90.0,,71.0,73.0,,13.0,,0.0,82.0,,74
,,,,,,,,,,,,,,,,3.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,90.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,,0.0,90.0,,90.0,,90.0,90.0,90.0,90
0.0,0.0,31.0,90.0,90.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,26.0,,45.0,30.0,,0.0,,13.0,83.0,78.0,62
90.0,77.0,90.0,90.0,90.0,90.0,,90.0,90.0,71.0,90.0,0.0,66.0,0.0,45.0,0.0,0.0,25.0,0.0,,0.0,,0.0,6.0,,6.0,,0.0,0.0,0.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,90.0,90
84.0,57.0,9.0,6.0,0.0,8.0,,20.0,0.0,33.0,8.0,15.0,10.0,0.0,67.0,0.0,59.0,90.0,58.0,,72.0,,45.0,41.0,,0.0,,0.0,0.0,0.0,0
0.0,12.0,19.0,90.0,59.0,0.0,,9.0,72.0,90.0,5.0,90.0,23.0,90.0,49.0,67.0,90.0,64.0,90.0,,90.0,,90.0,90.0,,83.0,,90.0,90.0,90.0,90
90.0,90.0,58.0,7.0,15.0,81.0,,69.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,22.0,72.0,80.0,45.0,,63.0,,23.0,7.0,,0.0,,29.0,14.0,26.0,0
