GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0
84.0,57.0,9.0,6.0,0.0,8.0,,20.0,0.0,33.0,8.0,15.0,10.0,0.0,67.0,0.0,59.0,90.0,58.0,,72.0,,45.0,41.0
0.0,12.0,19.0,90.0,59.0,0.0,,9.0,72.0,90.0,5.0,90.0,23.0,90.0,49.0,67.0,90.0,64.0,90.0,,90.0,,90.0,90.0
90.0,90.0,58.0,7.0,15.0,81.0,,69.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,22.0,72.0,80.0,45.0,,63.0,,23.0,7.0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
90.0,78.0,70.0,83.0,90.0,81.0,,85.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
90.0,90.0,70.0,0.0,30.0,90.0,,80.0,90.0,18.0,90.0,0.0,0.0,0.0,16.0,0.0,31.0,18.0,31.0,,26.0,,9.0,83.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,79.0,12.0,17.0,11.0,,7.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
0.0,11.0,19.0,0.0,15.0,8.0,,0.0,66.0,71.0,84.0,57.0,90.0,82.0,22.0,90.0,30.0,45.0,45.0,,17.0,,45.0,48.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
0.0,0.0,57.0,90.0,90.0,90.0,,90.0,90.0,90.0,81.0,32.0,80.0,49.0,90.0,67.0,77.0,72.0,58.0,,72.0,,45.0,30.0
90.0,90.0,90.0,90.0,90.0,90.0,,32.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,90.0,90.0,90.0,90.0,90.0,58.0,72.0,78.0,,82.0,,80.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.0,1.0,32.0,0.0,0.0,0.0,0.0,58.0,0.0,31.0,,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,18.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
,32.0,80.0,82.0,74.0,45.0,,69.0,57.0,45.0,0.0,32.0,0.0,7.0,73.0,90.0,17.0,0.0,0.0,,0.0,,0.0,0.0
,,90.0,90.0,74.0,90.0,,90.0,72.0,90.0,90.0,57.0,65.0,40.0,0.0,10.0,31.0,90.0,90.0,,90.0,,90.0,90.0
,,,,,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
,,,,,,,0.0,32.0,56.0,81.0,74.0,79.0,90.0,0.0,0.0,90.0,45.0,65.0,,0.0,,0.0,0.0
,,,,,,,20.0,17.0,0.0,8.0,57.0,9.0,90.0,89.0,90.0,0.0,0.0,0.0,,0.0,,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
,,,,,,,,,,,,,,,22.0,0.0,0.0,0.0,,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,24.0,,63.0,,45.0,59.0
,,,,,,,,,,,,,,,,,,,,17.0,,66.0,82.0
,,,,,,,,,,,,,,,,,,,,,,45.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0
