GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
90.0,62.0,25.0,88.0,75.0,71.0,,90.0,79.0,90.0,81.0,90.0,90.0,90.0,90.0,54.0,90.0,31.0,90.0,,90.0,,90.0,90.0,,0.0,,31.0,28.0,,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,66.0,90.0,90.0,,59.0,90.0,,90.0,,90
0.0,0.0,64.0,35.0,0.0,0.0,,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,22.0,73.0,70.0,90.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,0.0,90.0,90.0,,90.0,84.0,90.0,90.0,0.0,90.0,90.0,90.0,24.0,0.0,0.0,0.0,,0.0,,21.0,66.0,,87.0,,90.0,0.0,,90.0,89.0,,89.0,90.0,84.0,90.0,90.0,0.0,90.0,90.0,,90.0,90.0,,45.0,,90
0.0,20.0,14.0,35.0,14.0,71.0,,16.0,0.0,11.0,5.0,5.0,0.0,19.0,0.0,0.0,19.0,19.0,18.0,,22.0,,0.0,66.0,,76.0,,74.0,61.0,,90.0,75.0,,1.0,18.0,0.0,32.0,45.0,84.0,81.0,0.0,,0.0,0.0,,45.0,,76
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,75.0,90.0,90.0,45.0,,90.0,90.0,90.0,84.0,84.0,78.0,90.0,90.0,90.0,70.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,45.0,24.0,,90.0,90.0,90.0,71.0,0.0,0.0,69.0,87.0,,90.0,60.0,,27.0,,90
90.0,90.0,90.0,1.0,90.0,90.0,,84.0,45.0,0.0,0.0,0.0,0.0,0.0,20.0,35.0,18.0,58.0,71.0,,90.0,,0.0,0.0,,21.0,,0.0,76.0,,22.0,0.0,,74.0,90.0,90.0,80.0,86.0,23.0,0.0,60.0,,30.0,60.0,,88.0,,0
72.0,90.0,90.0,90.0,90.0,18.0,,73.0,90.0,90.0,90.0,90.0,61.0,45.0,77.0,68.0,90.0,90.0,0.0,,0.0,,68.0,66.0,,90.0,,58.0,90.0,,90.0,90.0,,90.0,90.0,69.0,0.0,61.0,45.0,0.0,0.0,,14.0,0.0,,0.0,,70
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,,90.0,0.0,,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,85.0,90.0,90.0,87.0,90.0,90.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,54.0,90.0,71.0,,5.0,45.0,78.0,64.0,64.0,60.0,0.0,69.0,68.0,71.0,90.0,7.0,,0.0,,0.0,0.0,,0.0,,31.0,13.0,,0.0,24.0,,15.0,0.0,0.0,90.0,0.0,90.0,90.0,90.0,,75.0,90.0,,90.0,,90
0.0,0.0,0.0,0.0,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,90.0,90.0,71.0,,67.0,,90.0,9.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,30.0,0.0,0.0,45.0,0.0,0.0,87.0,,14.0,23.0,,90.0,,90
17.0,27.0,25.0,0.0,3.0,90.0,,73.0,28.0,66.0,64.0,26.0,60.0,18.0,69.0,68.0,45.0,14.0,0.0,,0.0,,4.0,0.0,,0.0,,0.0,13.0,,0.0,65.0,,65.0,71.0,14.0,32.0,3.0,90.0,20.0,29.0,,14.0,29.0,,27.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90
0.0,27.0,0.0,54.0,0.0,0.0,,0.0,10.0,0.0,8.0,69.0,28.0,0.0,0.0,65.0,16.0,0.0,0.0,,22.0,,34.0,23.0,,13.0,,15.0,76.0,,45.0,0.0,,24.0,0.0,0.0,9.0,28.0,14.0,8.0,2.0,,45.0,0.0,,0.0,,0
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,0.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90.0,86.0,,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,80.0,,90.0,,90.0,90.0,,0.0,0.0,,0.0,59.0,90.0,90.0,45.0,90.0,90.0,2.0,,75.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,82.0,,76.0,,74.0,61.0,,68.0,24.0,,65.0,45.0,0.0,18.0,0.0,76.0,69.0,0.0,,45.0,29.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,90.0,,90.0,,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0,0.0,90.0,0.0,0.0,0.0,,0.0,1.0,,90.0,,0
,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,71.0,90.0,90.0,,90.0,,0.0,90.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,16.0,0.0,0.0,0.0,90.0,90.0,33.0,,0.0,0.0,,0.0,,90
0.0,0.0,0.0,0.0,0.0,20.0,,,22.0,6.0,0.0,0.0,90.0,1.0,4.0,11.0,25.0,69.0,90.0,,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,0.0,0.0,90.0,90.0,,90.0,90.0,,90.0,,90
25.0,6.0,7.0,31.0,26.0,31.0,,,11.0,14.0,15.0,8.0,14.0,0.0,0.0,0.0,25.0,26.0,27.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,2.0,29.0,16.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,45.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,10.0,0.0,19.0,,79.0,45.0,,61.0,,90
64.0,90.0,82.0,90.0,31.0,0.0,,,67.0,90.0,45.0,45.0,63.0,51.0,80.0,88.0,71.0,81.0,90.0,,90.0,,78.0,0.0,0.0,0.0,,0.0,0.0,,0.0,24.0,,23.0,25.0,16.0,30.0,65.0,64.0,67.0,20.0,,32.0,86.0,,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
83.0,27.0,0.0,0.0,14.0,45.0,,,22.0,61.0,45.0,64.0,26.0,38.0,0.0,0.0,0.0,0.0,0.0,,23.0,,11.0,66.0,62.0,57.0,,90.0,85.0,,0.0,65.0,,66.0,5.0,90.0,78.0,0.0,25.0,90.0,70.0,,79.0,90.0,,33.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,87.0,,90.0,0.0,90.0,90.0,,90.0,90.0,,90.0,90.0,,90.0,73.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,90.0,,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,83.0,82.0,73.0,90.0,45.0,,,78.0,90.0,75.0,25.0,90.0,71.0,45.0,0.0,0.0,63.0,27.0,,66.0,,90.0,82.0,62.0,72.0,,85.0,90.0,,79.0,90.0,,90.0,84.0,90.0,90.0,76.0,79.0,90.0,90.0,,64.0,63.0,,61.0,,87
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,0.0,84.0,90.0,90.0,90.0,90.0,90.0,90.0,,65.0,,90.0,66.0,22.0,0.0,,0.0,0.0,,0.0,0.0,,9.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,,10.0,1.0,,83.0,,58
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
17.0,0.0,7.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,75.0,0.0,36.0,45.0,90.0,0.0,12.0,,13.0,,3.0,7.0,1.0,4.0,,4.0,0.0,,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,45.0,,6.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,32.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,23.0,67.0,90.0,,90.0,90.0,,90.0,90.0,,80.0,90.0,90.0,59.0,90.0,0.0,90.0,0.0,,90.0,90.0,,0.0,,30
5.0,0.0,0.0,0.0,0.0,31.0,,,11.0,28.0,6.0,90.0,26.0,90.0,90.0,90.0,0.0,20.0,62.0,,0.0,,0.0,33.0,82.0,90.0,,60.0,29.0,,90.0,65.0,,9.0,73.0,16.0,0.0,24.0,90.0,58.0,90.0,,25.0,0.0,,28.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
6.0,0.0,7.0,8.0,44.0,58.0,,,0.0,6.0,1.0,15.0,6.0,0.0,9.0,1.0,18.0,8.0,1.0,,13.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,90.0,90.0,0.0,,,67.0,83.0,90.0,90.0,0.0,90.0,90.0,88.0,64.0,20.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,45.0,0.0,,0.0,0.0,,29.0,90.0,1.0,30.0,90.0,90.0,0.0,90.0,,90.0,90.0,,90.0,,90
72.0,88.0,60.0,58.0,90.0,85.0,,,57.0,83.0,83.0,45.0,90.0,90.0,53.0,78.0,90.0,45.0,77.0,,76.0,,87.0,56.0,0.0,0.0,,0.0,4.0,,0.0,65.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,58.0,0.0,,6.0,,0
84.0,90.0,82.0,81.0,75.0,90.0,,,78.0,75.0,90.0,90.0,90.0,90.0,85.0,90.0,82.0,90.0,62.0,,76.0,,69.0,0.0,27.0,17.0,,29.0,74.0,,67.0,83.0,,80.0,64.0,73.0,59.0,65.0,64.0,22.0,0.0,,10.0,3.0,,28.0,,31
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,0.0,90.0,90.0,86.0,0.0,90.0,90.0,,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,6.0,20.0,31.0,63.0,58.0,,,47.0,0.0,88.0,74.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,21.0,56.0,7.0,0.0,,0.0,0.0,,0.0,1.0,,0.0,64.0,73.0,59.0,76.0,25.0,31.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,70.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90.0,90.0,,90.0,,90
,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,18.0,45.0,45.0,90.0,69.0,90.0,,90.0,,90.0,90.0,89.0,90.0,,90.0,60.0,,22.0,24.0,,60.0,0.0,0.0,30.0,13.0,10.0,0.0,90.0,,57.0,26.0,,56.0,,2
,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,,22.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,24.0,,90.0,90.0,90.0,90.0,,45.0,90.0,,90.0,90.0,,90.0,0.0,0.0,0.0,0.0,90.0,0.0,56.0,,90.0,90.0,,90.0,,59
,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,27.0,32.0,,12.0,15.0,,67.0,6.0,,0.0,16.0,0.0,11.0,24.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,30
,,,,,,,,,,,,,,,,,,,,,,,33.0,89.0,85.0,,77.0,90.0,,90.0,24.0,,90.0,25.0,90.0,90.0,90.0,79.0,90.0,70.0,,90.0,90.0,,83.0,,59
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
31.0,62.0,72.0,21.0,19.0,31.0,,,31.0,0.0,90.0,9.0,61.0,11.0,0.0,22.0,0.0,0.0,0.0,,0.0,,71.0,5.0,,10.0,,31.0,90.0,1.0,11.0,25.0,,,8.0,11.0,0.0,9.0,9.0,6.0,4.0,6.0,8.0,16.0,,18.0,,90
90.0,27.0,58.0,69.0,70.0,0.0,,,58.0,90.0,17.0,90.0,28.0,29.0,16.0,0.0,78.0,90.0,0.0,,68.0,,8.0,25.0,,79.0,,58.0,90.0,11.0,77.0,25.0,,,90.0,90.0,90.0,80.0,90.0,58.0,27.0,90.0,17.0,73.0,,71.0,,33
90.0,0.0,0.0,0.0,0.0,10.0,,,90.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,45.0,,68.0,,0.0,90.0,,90.0,,0.0,90.0,0.0,0.0,0.0,,,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,,0.0,,90
50.0,0.0,0.0,0.0,0.0,0.0,,,88.0,90.0,90.0,57.0,0.0,90.0,90.0,90.0,66.0,90.0,90.0,,90.0,,90.0,85.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,30.0,5.0,30.0,31.0,0.0,0.0,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,14.0,0.0,1.0,15.0,66.0,61.0,82.0,,68.0,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0
50.0,0.0,90.0,68.0,90.0,45.0,,,74.0,48.0,71.0,80.0,75.0,90.0,73.0,74.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,10.0,,31.0,19.0,1.0,11.0,24.0,,,20.0,64.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,,56
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,,0.0,,0.0,0.0,,0.0,,90.0,90.0,90.0,90.0,90.0,,,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,0
58.0,90.0,31.0,90.0,90.0,90.0,,,90.0,21.0,72.0,32.0,90.0,60.0,90.0,90.0,90.0,0.0,90.0,,67.0,,8.0,0.0,,90.0,,90.0,19.0,90.0,78.0,64.0,,,90.0,90.0,77.0,84.0,59.0,90.0,90.0,90.0,90.0,90.0,,80.0,,56
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,68.0,89.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,89.0,,90.0,90.0,90.0,90.0,90.0,,,69.0,25.0,90.0,80.0,90.0,90.0,90.0,83.0,90.0,87.0,,90.0,,90
90.0,62.0,84.0,68.0,70.0,31.0,,,0.0,0.0,90.0,9.0,90.0,90.0,90.0,85.0,90.0,61.0,45.0,,90.0,,90.0,85.0,,90.0,,90.0,90.0,0.0,90.0,90.0,,,69.0,24.0,90.0,90.0,90.0,90.0,90.0,24.0,81.0,90.0,,71.0,,0
90.0,90.0,90.0,82.0,70.0,58.0,,,90.0,45.0,1.0,90.0,28.0,78.0,90.0,86.0,78.0,85.0,90.0,,90.0,,18.0,90.0,,90.0,,90.0,70.0,89.0,90.0,64.0,,,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90
0.0,27.0,90.0,90.0,90.0,90.0,,,0.0,45.0,90.0,90.0,90.0,90.0,3.0,90.0,11.0,4.0,0.0,,21.0,,90.0,90.0,,90.0,,90.0,0.0,0.0,0.0,0.0,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,45.0,,22.0,,62.0,64.0,,1.0,,0.0,45.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,10.0,,,15.0,80.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,20.0,,31.0,70.0,75.0,12.0,45.0,,,69.0,90.0,60.0,81.0,80.0,58.0,27.0,7.0,72.0,16.0,,27.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,21.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,,90.0,,90.0,0.0,,0.0,,0.0,0.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,,90.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.0,90.0,30.0,16.0,0.0,0.0,0.0,7.0,,0.0,,8.0,0.0,,0.0,,0.0,0.0,0.0,5.0,0.0,,,0.0,78.0,59.0,90.0,80.0,83.0,85.0,83.0,81.0,83.0,,62.0,,56
0.0,27.0,5.0,21.0,19.0,58.0,,,58.0,90.0,1.0,80.0,0.0,0.0,0.0,4.0,0.0,28.0,45.0,,0.0,,0.0,4.0,,0.0,,0.0,0.0,90.0,0.0,0.0,,,20.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,8.0,0.0,,18.0,,56
77.0,90.0,90.0,90.0,90.0,90.0,,,45.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.0,9.0,31.0,62.0,65.0,25.0,73.0,,71.0,,33
39.0,78.0,90.0,45.0,90.0,79.0,,,31.0,9.0,72.0,33.0,90.0,59.0,73.0,67.0,23.0,85.0,45.0,,21.0,,81.0,13.0,,1.0,,31.0,45.0,90.0,84.0,45.0,,,69.0,0.0,0.0,0.0,0.0,0.0,62.0,6.0,0.0,2.0,,9.0,,33
12.0,11.0,17.0,45.0,19.0,45.0,,,45.0,0.0,17.0,56.0,61.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,,0
39.0,56.0,0.0,0.0,0.0,79.0,,,1.0,90.0,18.0,56.0,0.0,90.0,86.0,86.0,87.0,90.0,90.0,,0.0,,27.0,90.0,,69.0,,58.0,0.0,88.0,77.0,65.0,,,20.0,78.0,30.0,9.0,30.0,12.0,17.0,82.0,64.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0
