GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
