GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,248.0,255.0,259.0,278.0,284.0,298.0,302.0,318.0,328.0,338.0,348.0,358.0,363.0,378.0
