GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,229.0,,234.0,245.0,259.0,267.0,279.0,290.0,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,226.0,,239.0,249.0,260.0,269.0,279.0,286.0,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,230.0,,239.0,250.0,254.0,270.0,277.0,290.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
