GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0,
,,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0,
,,,,,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0,
,,,,,,,,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0,
,,,,,,,,,,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0,
,,,,,,,,,,,,,,,,,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0,
,,,,,,,,,,,,,,,,,,,,,,211.0,,226.0,,236.0,246.0,,259,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0,
,,,,,,,,,,,,,,,,,,,,,,211.0,,226.0,,236.0,246.0,,259,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0,
,,,,,,,,,,,,,,,,,,,,,,211.0,,226.0,,236.0,246.0,,259,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0,
,,,,,,,,,,,,,,,,,,,,,,211.0,,226.0,,236.0,246.0,,259,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
,,,,,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
,,,,,,,,,,,,,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
,,,,,,,,,,,,,,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
,,,,,,,,,,,,,,,,,,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
,,,,,,,,,,,,,,,,,,,,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
,,,,,,,,,,,,,,,,,,,,,,218.0,76.0,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
,,,,,,,,,,,,,,,,,,,,,,,,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
,,,,,,,,,,,,,,,,,,,,,,,,225.0,,235.0,245.0,,255,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
,,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
,,,,,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
,,,,,,,,,,,,,,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
,,,,,,,,,,,,,,,,,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
