id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
539475,0,0,1,7.8957900404930115,90,558,249,MC,Jesse Lingard,a,0,0,0,0,1,0,1.6488699242472649,0.1381939947605133,0.04274750128388405,9,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,527.0
539476,0,0,1,1.6488699242472649,77,10759,249,MC,Lewis O'Brien,a,1,0,539479,0,0,0,0.0,0.13421599566936493,0.11772699654102325,9,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,524.0
539474,0,0,0,0.0,90,767,249,MC,Jack Colback,a,0,0,0,0,0,0,0.0,0.04274750128388405,0.04274750128388405,9,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,381.0
539478,0,0,0,0.0,90,10760,249,FW,Brennan Johnson,a,0,0,0,0,0,0,0.0,0,0,15,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,394.0
539477,0,0,2,11.772699654102325,65,5602,249,FW,Sam Surridge,a,0,0,539480,0,0,0,0.0,0.11772699654102325,0,15,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,391.0
539481,0,0,0,0.0,5,10761,249,Sub,Alex Mighten,a,0,0,0,539470,0,0,0.0,0,0,17,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,395.0
539479,0,0,0,0.0,13,6088,249,Sub,Orel Mangala,a,0,0,0,539476,0,0,0.0,0,0,17,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,536.0
539480,0,0,0,0.0,25,7814,249,Sub,Taiwo Awoniyi,a,0,0,0,539477,0,0,0.0,0,0,17,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,397.0
539452,0,0,0,0.0,90,5552,86,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0.5507829785346985,0.5507829785346985,1,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,376.0
539453,0,0,1,5.19057996571064,90,652,86,DR,Kieran Trippier,h,0,0,0,0,2,0,11.666300147771835,0.30280500650405884,0.30280500650405884,2,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,357.0
539455,0,0,4,17.580799758434296,90,7382,86,DC,Dan Burn,h,0,0,0,0,1,0,2.221819944679737,0.6198670268058777,0.5880640149116516,3,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,358.0
539454,1,0,2,6.2355998903512955,90,76,86,DC,Fabian Schar,h,0,0,0,0,1,0,4.955960065126419,0.6060130000114441,0.6060130000114441,3,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,366.0
539456,0,0,0,0.0,90,884,86,DL,Matt Targett,h,0,0,0,0,3,0,7.66431987285614,0.7427639961242676,0.7158460021018982,4,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,367.0
539458,0,0,1,1.7332900315523148,90,8327,86,MC,Bruno Guimaraes Rodriguez Moura,h,0,0,539463,0,3,0,28.28969955444336,1.1670299768447876,0.9308500289916992,9,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,374.0
539459,0,0,3,16.8831005692482,82,6630,86,MC,Joe Willock,h,0,0,539466,0,1,0,8.804190158843994,0.6144070029258728,0.41559600830078125,9,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,373.0
539457,0,0,3,24.106499552726746,90,87,86,MC,Joelinton Cassio Apolinario de Lira,h,0,0,0,0,3,1,26.806798577308655,1.1179800033569336,0.9488300085067749,9,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,371.0
539460,0,0,1,6.40501007437706,83,7420,86,FWR,Miguel Almiron Rejala,h,0,0,539467,0,2,0,26.588600873947144,0.35202300548553467,0.17234599590301514,14,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,369.0
539461,1,0,4,71.9353973865509,90,468,86,FW,Callum Wilson,h,0,0,539464,0,2,0,14.65580016374588,0.8880000114440918,0.0220877006649971,15,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,356.0
539462,0,0,4,35.83970069885254,90,101,86,FWL,Allan Saint-Maximin,h,0,0,539465,0,1,0,2.227249927818775,1.1585400104522705,0.9281280040740967,16,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,368.0
539464,0,0,0,0.0,1,4456,86,Sub,Chris Wood,h,0,0,0,539461,0,0,0.0,0,0,17,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,354.0
539467,0,0,0,0.0,7,1683,86,Sub,Ryan Fraser,h,0,0,0,539460,1,0,5.523020029067993,0.05523020029067993,0.05523020029067993,17,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,359.0
539465,0,0,0,0.0,1,6063,86,Sub,Jacob Murphy,h,0,0,0,539462,0,0,0.0,0,0,17,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,365.0
539463,0,0,0,0.0,1,8635,86,Sub,Sven Botman,h,0,0,0,539458,0,0,0.0,0,0,17,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,377.0
539466,0,0,0,0.0,8,7078,86,Sub,Sean Longstaff,h,0,0,0,539459,1,0,40.05250036716461,0.4005250036716461,0,17,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,370.0
539498,0,0,0,0.0,90,10765,74,GK,Gavin Bazunu,a,0,0,0,0,0,0,0.0,0,0,1,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,422.0
539499,0,0,0,0.0,90,885,74,DR,Kyle Walker-Peters,a,0,0,539512,0,0,0,0.0,0.07950670272111893,0.07950670272111893,2,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,409.0
539502,0,0,0,0.0,90,6042,74,DC,Jan Bednarek,a,0,0,0,0,2,0,9.831199795007706,0.04521220177412033,0.04521220177412033,3,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,410.0
539500,0,0,0,0.0,48,7280,74,DC,Yan Valery,a,0,0,539511,0,0,0,0.0,0,0,3,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,414.0
539501,0,1,1,4.428980126976967,90,6923,74,DC,Mohammed Salisu,a,0,0,0,0,1,0,4.521220177412033,0.04521220177412033,0,3,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,420.0
539503,0,0,1,8.541289716959,74,7701,74,DL,Moussa Djenepo,a,0,0,539509,0,1,1,4.496359825134277,0.04496359825134277,0,4,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,418.0
539505,0,0,0,0.0,77,842,74,MC,Oriol Romeu Vidal,a,0,0,539510,0,0,0,0.0,0,0,9,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,402.0
539506,1,0,2,5.786279961466789,90,843,74,MC,James Ward-Prowse,a,0,0,0,0,3,0,12.780700623989105,0.14137999713420868,0,9,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,407.0
539504,0,0,1,1.8676400184631348,90,10004,74,MC,Romeo Lavia,a,0,0,0,0,0,0,0.0,0,0,9,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,321.0
539508,0,0,1,5.157420039176941,48,4419,74,FW,Adam Armstrong,a,0,0,539513,0,0,0,0.0,0.05157420039176941,0,15,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,408.0
539507,0,0,1,4.521220177412033,90,10766,74,FW,Joe Ayodele-Aribo,a,0,0,0,0,0,0,0.0,0.07950670272111893,0.034294500946998596,15,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,512.0
539511,0,0,0,0.0,42,1735,74,Sub,Jack Stephens,a,0,0,0,539500,0,0,0.0,0.04521220177412033,0.04521220177412033,17,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,404.0
539509,0,0,1,3.4294500946998596,16,6500,74,Sub,Romain Perraud,a,0,0,0,539503,0,0,0.0,0.034294500946998596,0,17,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,417.0
539512,0,0,0,0.0,1,790,74,Sub,Nathan Redmond,a,0,0,0,539499,0,0,0.0,0,0,17,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,403.0
539510,0,0,1,4.922309890389442,13,6736,74,Sub,Ibrahima Diallo,a,0,0,0,539505,0,0,0.0,0.08351760357618332,0.034294500946998596,17,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,416.0
539513,0,0,0,0.0,42,6893,74,Sub,Stuart Armstrong,a,0,0,0,539508,0,0,0.0,0,0,17,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,405.0
539482,0,0,0,0.0,90,637,82,GK,Hugo Lloris,h,0,0,0,0,0,0,0.0,0.2895829975605011,0.2895829975605011,1,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,425.0
539485,0,0,1,3.08097992092371,88,660,82,DC,Ben Davies,h,0,0,539495,0,1,0,1.0532399639487267,0.8779159784317017,0.8365740180015564,3,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,432.0
539483,0,0,2,12.508800625801086,90,7218,82,DC,Cristian Romero,h,0,0,0,0,0,0,0.0,0.8779159784317017,0.8779159784317017,3,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,443.0
539484,1,0,1,3.0514199286699295,90,643,82,DC,Eric Dier,h,0,0,0,0,0,0,0.0,0.4912950098514557,0.4912950098514557,3,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,430.0
539486,0,0,3,16.674600541591644,89,7430,82,DMR,Emerson Leite de Souza Junior,h,0,0,539496,0,2,1,21.462799608707428,0.9257460236549377,0.5443729758262634,5,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,445.0
539487,1,0,2,47.698599100112915,68,6837,82,DML,Ryan Sessegnon,h,1,0,539494,0,0,0,0.0,0.7840229868888855,0.7030850052833557,6,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,436.0
539488,0,0,0,0.0,90,343,82,MC,Pierre-Emile Højbjerg,h,0,0,0,0,2,0,16.913799941539764,0.6401559710502625,0.4710170030593872,9,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,433.0
539489,0,0,0,0.0,88,6108,82,MC,Rodrigo Bentancur,h,1,0,539497,0,0,0,0.0,1.159250020980835,1.159250020980835,9,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,440.0
539491,0,0,4,43.758198618888855,90,453,82,AMC,Son Heung-min,h,0,0,0,0,4,1,25.360000133514404,0.7098309993743896,0.16515900194644928,12,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,428.0
539490,1,0,2,18.73680055141449,88,6691,82,AMC,Dejan Kulusevski,h,0,0,539493,0,3,1,57.5793981552124,1.1588900089263916,0.3957259953022003,12,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,446.0
539492,0,0,2,14.304600656032562,90,647,82,FW,Harry Kane,h,0,0,0,0,2,0,24.491100013256073,0.6486409902572632,0.2606840133666992,15,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,427.0
539494,0,0,0,0.0,22,448,82,Sub,Ivan Perisic,h,0,0,0,539487,0,0,0.0,0.2731170058250427,0.2731170058250427,17,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,448.0
539497,0,0,1,1.9063500687479973,2,5609,82,Sub,Yves Bissouma,h,1,0,0,539489,1,0,0.8696340024471283,0.027759799733757973,0,17,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,444.0
539495,0,0,0,0.0,2,5050,82,Sub,Clement Lenglet,h,0,0,0,539485,0,0,0.0,0,0,17,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,513.0
539493,0,0,0,0.0,2,3293,82,Sub,Lucas Rodrigues Moura da Silva,h,0,0,0,539490,0,0,0.0,0,0,17,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,431.0
539496,0,0,0,0.0,1,6852,82,Sub,Matt Doherty,h,0,0,0,539486,0,0,0.0,0,0,17,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,429.0
539621,0,0,0,0.0,90,6880,80,GK,Edouard Mendy,a,0,0,0,0,0,0,0.0,0.39281800389289856,0.39281800389289856,1,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,147.0
539622,0,0,0,0.0,90,3288,80,DC,Thiago Emiliano da Silva,a,0,0,0,0,0,0,0.0,0.06218760088086128,0.06218760088086128,3,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,128.0
539623,0,0,1,3.8527999073266983,84,1376,80,DC,Kalidou Koulibaly,a,0,0,539633,0,0,0,0.0,0.12166199833154678,0.12166199833154678,3,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,520.0
539624,0,0,0,0.0,90,681,80,DC,Cesar Azpilicueta,a,0,0,0,0,2,0,25.220701098442078,0.5446100234985352,0.5446100234985352,3,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,127.0
539625,0,0,2,8.531399816274643,90,8067,80,DMR,Reece James,a,1,0,0,0,3,0,14.881600439548492,0.6680960059165955,0.6680960059165955,5,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,146.0
539626,0,0,0,0.0,74,782,80,DML,Ben Chilwell,a,0,0,539636,0,0,0,0.0,0.142316997051239,0.142316997051239,6,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,139.0
539627,0,0,1,4.335639998316765,90,751,80,MC,N'Golo Kante,a,0,0,0,0,2,0,13.813699781894684,0.5904300212860107,0.5470730066299438,9,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,134.0
539628,1,0,1,76.11690163612366,90,1389,80,MC,Jorge Luiz Frello Filho,a,0,0,539635,0,1,0,6.218760088086128,0.5497859716415405,0.4875989854335785,9,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,130.0
539629,0,0,2,8.732520043849945,74,7768,80,FWR,Mason Mount,a,0,0,539634,0,0,0,0.0,0.2409680038690567,0.18149299919605255,14,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,142.0
539630,0,0,3,56.67319893836975,90,618,80,FW,Raheem Sterling,a,0,0,0,0,2,0,8.732520043849945,0.6695640087127686,0.04335639998316765,15,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,304.0
539631,0,0,3,17.95700043439865,84,5220,80,FWL,Kai Havertz,a,0,0,539632,0,0,0,0.0,0.12019500136375427,0,16,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,145.0
539633,0,0,0,0.0,6,7134,80,Sub,Marc Cucurella Saseta,a,1,0,0,539623,1,0,34.94609892368317,0.34946098923683167,0.34946098923683167,17,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,112.0
539636,0,0,0,0.0,16,688,80,Sub,Ruben Loftus-Cheek,a,0,0,0,539626,0,0,0.0,0.34946098923683167,0.34946098923683167,17,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,136.0
539634,0,0,1,11.506599932909012,16,2662,80,Sub,Christian Pulisic,a,0,0,0,539629,0,0,0.0,0,0,17,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,140.0
539632,0,0,1,4.608489945530891,6,8384,80,Sub,Armando Broja,a,0,0,0,539631,0,0,0.0,0,0,17,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,150.0
539635,0,0,0,0.0,1,9040,80,Sub,Conor Gallagher,a,0,0,0,539628,0,0,0.0,0,0,17,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,148.0
539607,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0,0,1,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,182.0
539608,0,0,0,0.0,90,10292,72,DR,Nathan Patterson,h,0,0,0,0,0,0,0.0,0.11546000093221664,0.11546000093221664,2,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,197.0
539610,0,0,0,0.0,17,7689,72,DC,Ben Godfrey,h,0,0,539619,0,0,0,0.0,0,0,3,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,193.0
539611,0,0,2,8.866819739341736,90,1665,72,DC,James Tarkowski,h,0,0,0,0,1,0,8.910240232944489,0.08910240232944489,0.08910240232944489,3,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,199.0
539609,0,0,0,0.0,79,6521,72,DC,Yerry Mina,h,1,0,539618,0,0,0,0.0,0,0,3,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,188.0
539612,0,0,1,8.910240232944489,90,10291,72,DL,Vitalii Mykolenko,h,1,0,0,0,1,0,8.019699901342392,0.08910240232944489,0,4,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,194.0
539613,0,0,1,9.903330355882645,90,762,72,MR,Demarai Gray,h,0,0,0,0,1,0,0.8471240289509296,0.09903330355882645,0,8,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,189.0
539614,0,0,2,9.17133018374443,90,1726,72,MC,Abdoulaye Doucoure,h,0,0,0,0,0,0,0.0,0.11546000093221664,0.11546000093221664,9,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,185.0
539615,0,0,0,0.0,90,500,72,MC,Alex Iwobi,h,0,0,0,0,2,0,16.43889993429184,0.09903330355882645,0,9,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,186.0
539616,0,0,0,0.0,70,6756,72,ML,Dwight McNeil,h,0,0,539620,0,1,0,2.6357799768447876,0.12539100646972656,0.12539100646972656,10,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,534.0
539617,0,0,1,4.355600103735924,90,8150,72,FW,Anthony Gordon,h,0,0,0,0,0,0,0.0,0.06991390138864517,0.026357799768447876,15,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,195.0
539619,0,0,1,13.89939934015274,73,985,72,Sub,Mason Holgate,h,1,0,0,539610,0,0,0.0,0.09903330355882645,0.09903330355882645,17,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,192.0
539620,0,0,0,0.0,20,645,72,Sub,Dele Alli,h,0,0,0,539616,0,0,0.0,0,0,17,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,181.0
539618,0,0,0,0.0,11,6856,72,Sub,Ruben Nascimento Vinagre,h,0,0,0,539609,0,0,0.0,0,0,17,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,531.0
539808,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,a,0,0,0,0,0,0,0.0,0.016128599643707275,0.016128599643707275,1,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,113.0
539810,0,0,1,2.3503100499510765,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,0,0,0.0,0,0,3,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,106.0
539811,0,0,1,2.7804600074887276,90,7699,220,DC,Adam Webster,a,0,0,0,0,0,0,0.0,0.0897556021809578,0.0897556021809578,3,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,108.0
539809,0,0,0,0.0,90,8780,220,DC,Joel Veltman,a,0,0,0,0,0,0,0.0,0.0173397995531559,0.0173397995531559,3,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,109.0
539812,2,0,3,121.30000591278076,90,239,220,DMR,Pascal Groß,a,0,0,0,0,1,0,2.3503100499510765,1.3999199867248535,0.1869249939918518,5,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,104.0
539813,0,0,2,6.465090066194534,77,7698,220,DML,Leandro Trossard,a,1,0,539821,0,2,0,16.006100177764893,0.9508960247039795,0.7539880275726318,6,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,111.0
539815,0,0,0,0.0,90,9453,220,MC,Moises Caicedo Corozo,a,0,0,0,0,3,0,8.746019750833511,0.8949530124664307,0.8846259713172913,9,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,120.0
539814,0,1,2,3.6125801503658295,90,8379,220,MC,Alexis Mac Allister,a,0,0,0,0,0,0,0.0,0.036125801503658295,0,9,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,116.0
539816,0,0,1,5.36298006772995,90,6049,220,AMC,Solly March,a,0,0,539822,0,0,0,0.0,0.18958300352096558,0.13595299422740936,12,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,107.0
539817,0,0,0,0.0,78,486,220,AMC,Adam Lallana,a,0,0,539820,0,3,0,18.69249939918518,0.23074500262737274,0.06115930154919624,12,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,101.0
539818,0,0,5,34.26859974861145,90,501,220,FW,Danny Welbeck,a,0,0,539819,0,3,1,62.322402000427246,0.9859070181846619,0.036125801503658295,15,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,103.0
539821,0,0,0,0.0,13,8226,220,Sub,Tariq Lamptey,a,0,0,0,539813,0,0,0.0,0,0,17,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,114.0
539819,0,0,0,0.0,1,10804,220,Sub,Deniz Undav,a,0,0,0,539818,0,0,0.0,0,0,17,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,123.0
539822,0,0,0,0.0,1,10805,220,Sub,Levi Colwill,a,0,0,0,539816,0,0,0.0,0,0,17,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,559.0
539820,0,0,0,0.0,12,9734,220,Sub,Enock Mwepu,a,0,0,0,539817,1,0,1.999719999730587,0.01999719999730587,0.01999719999730587,17,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,118.0
539792,0,0,0,0.0,90,546,89,GK,David De Gea Quintana,h,0,0,0,0,0,0,0.0,0.11142999678850174,0.11142999678850174,1,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,327.0
539793,0,0,2,46.539199352264404,90,7281,89,DR,Diogo Dalot Teixeira,h,0,0,0,0,2,0,4.966240003705025,0.268779993057251,0.18141700327396393,2,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,342.0
539795,0,0,1,7.916619628667831,90,1687,89,DC,Harry Maguire,h,1,0,0,0,0,0,0.0,0.47822999954223633,0.47822999954223633,3,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,330.0
539794,0,0,3,7.725170254707336,90,10802,89,DC,Lisandro Martinez,h,1,0,0,0,0,0,0.0,0.3055410087108612,0.29203999042510986,3,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,533.0
539796,0,0,1,5.673709884285927,90,1006,89,DL,Luke Shaw,h,1,0,539804,0,2,0,9.266749769449234,0.070238396525383,0,4,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,332.0
539798,0,0,1,8.042380213737488,90,1228,89,MC,Bruno Borges Fernandes,h,0,0,539803,0,2,0,33.32659900188446,0.6449139714241028,0.28446701169013977,9,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,333.0
539799,0,0,1,7.05735981464386,80,5560,89,MC,Scott McTominay,h,1,0,539805,0,0,0,0.0,0.15122799575328827,0.0806540995836258,9,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,338.0
539797,0,0,1,1.8669499084353447,55,6817,89,MC,Frederico Rodrigues de Paula Santos,h,0,0,539806,0,0,0,0.0,0.0892430990934372,0.0705735981464386,9,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,331.0
539800,0,0,0,0.0,90,6345,89,FWR,Jadon Sancho,h,0,0,539807,0,2,0,16.333399713039398,0.3961139917373657,0.23277999460697174,14,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,340.0
539801,0,0,3,8.743680268526077,90,646,89,FW,Christian Eriksen,h,0,0,0,0,3,0,13.961699604988098,0.6087639927864075,0.39145299792289734,15,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,519.0
539802,0,0,3,39.88189995288849,90,556,89,FWL,Marcus Rashford,h,0,0,0,0,1,0,1.8669499084353447,0.5413050055503845,0.14248600602149963,16,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,335.0
539804,0,0,0,0.0,1,10803,89,Sub,Tyrell Malacia,h,0,0,0,539796,0,0,0.0,0,0,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,504.0
539807,0,0,0,0.0,1,9524,89,Sub,Anthony Elanga,h,0,0,0,539800,0,0,0.0,0,0,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,344.0
539805,0,0,0,0.0,10,8821,89,Sub,Donny van de Beek,h,0,0,0,539799,0,0,0.0,0.11543399840593338,0.11543399840593338,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,336.0
539803,0,0,0,0.0,1,10552,89,Sub,Alejandro Garnacho,h,0,0,0,539798,0,0,0.0,0,0,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,569.0
539806,0,0,1,9.276019781827927,35,2371,89,Sub,Cristiano Ronaldo dos Santos Aveiro,h,0,0,0,539797,1,0,2.2673700004816055,0.11543399840593338,0.022673700004816055,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,326.0
539835,0,0,0,0.0,90,9676,244,GK,David Raya Martin,a,0,0,0,0,0,0,0.0,0.015537399798631668,0.015537399798631668,1,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,81.0
539836,0,0,0,0.0,85,8942,244,DR,Aaron Hickey,a,0,0,539846,0,0,0,0.0,0,0,2,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,510.0
539838,0,0,0,0.0,60,1654,244,DC,Ben Mee,a,0,0,539850,0,0,0,0.0,0.04925839975476265,0.04925839975476265,3,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,526.0
539837,0,0,0,0.0,90,1801,244,DC,Pontus Jansson,a,0,0,0,0,0,0,0.0,0,0,3,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,78.0
539839,0,0,0,0.0,90,9679,244,DL,Rico Henry,a,0,0,0,0,1,1,44.25739943981171,0.49183300137519836,0.04925839975476265,4,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,85.0
539841,0,0,0,0.0,74,7083,244,MC,Christian Nørgaard,a,0,0,539847,0,0,0,0.0,0.5648459792137146,0.5648459792137146,9,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,79.0
539842,0,0,0,0.0,90,9680,244,MC,Vitaly Janelt,a,0,0,0,0,2,0,13.681599497795105,0.18916800618171692,0.052352599799633026,9,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,86.0
