id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
603770,0,0,1,2.7275795117020607,15,7988,220,Sub,Billy Gilmour,h,0,0,0,603761,0,0,0.0,0.8953844308853149,0.8681086301803589,17,Brighton,Luton,Brighton,Luton,5,12,5,12,4,1,1,133.0
603801,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0,0,1,Everton,Fulham,Fulham,Everton,9,10,10,9,5,1,1,275.0
603802,0,0,0,0.0,90,5973,228,DR,Kenny Tete,a,1,0,0,0,1,0,6.621070206165314,0.5843988060951233,0.5843988060951233,2,Everton,Fulham,Fulham,Everton,9,10,10,9,5,1,1,285.0
603803,0,0,0,0.0,90,3203,228,DC,Issa Diop,a,0,0,0,0,0,0,0.0,0.5181880593299866,0.5181880593299866,3,Everton,Fulham,Fulham,Everton,9,10,10,9,5,1,1,271.0
603804,0,0,0,0.0,90,7184,228,DC,Tim Ream,a,0,0,0,0,0,0,0.0,0.050611864775419235,0.050611864775419235,3,Everton,Fulham,Fulham,Everton,9,10,10,9,5,1,1,281.0
603805,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,a,0,0,0,0,0,0,0.0,0.5181880593299866,0.5181880593299866,4,Everton,Fulham,Fulham,Everton,9,10,10,9,5,1,1,283.0
603808,0,0,1,1.620519533753395,59,6835,228,MC,Tom Cairney,a,0,0,603812,0,1,0,2.9726311564445496,0.09615994244813919,0.09615994244813919,9,Everton,Fulham,Fulham,Everton,9,10,10,9,5,1,1,268.0
603806,0,0,1,2.9726311564445496,90,1537,228,MC,Sasa Lukic,a,0,0,0,0,1,0,5.0611864775419235,0.42823711037635803,0.3776252567768097,9,Everton,Fulham,Fulham,Everton,9,10,10,9,5,1,1,276.0
603807,0,0,0,0.0,90,910,228,MC,Harrison Reed,a,0,0,0,0,1,0,9.615994244813919,0.16237065196037292,0.06621070206165314,9,Everton,Fulham,Fulham,Everton,9,10,10,9,5,1,1,282.0
603809,0,0,1,5.0611864775419235,90,5596,228,FWR,Harry Wilson,a,0,0,0,0,2,0,46.75762057304382,0.5843988060951233,0.5337868928909302,14,Everton,Fulham,Fulham,Everton,9,10,10,9,5,1,1,288.0
603810,0,0,1,8.995097130537033,59,4105,228,FW,Raul Jimenez,a,0,0,603814,0,0,0,0.0,0.08995097130537033,0,15,Everton,Fulham,Fulham,Everton,9,10,10,9,5,1,1,558.0
603811,0,0,0,0.0,47,700,228,FWL,Willian Borges da Silva,a,1,0,603813,0,1,0,1.620519533753395,0,0,16,Everton,Fulham,Fulham,Everton,9,10,10,9,5,1,1,591.0
603814,0,0,2,19.09874528646469,31,773,228,Sub,Aleksandar Mitrovic,a,0,0,0,603810,0,0,0.0,0.1909874528646469,0,17,Everton,Fulham,Fulham,Everton,9,10,10,9,5,1,1,278.0
603812,0,0,0,0.0,31,922,228,Sub,Andreas Hoelgebaum Pereira,a,0,0,0,603808,0,0,0.0,0.06621070206165314,0.06621070206165314,17,Everton,Fulham,Fulham,Everton,9,10,10,9,5,1,1,267.0
603813,1,0,3,120.39549350738525,43,6827,228,Sub,Bobby De Cordova-Reid,a,0,0,0,603811,0,0,0.0,1.2545667886734009,0.050611864775419235,17,Everton,Fulham,Fulham,Everton,9,10,10,9,5,1,1,270.0
603788,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,1,0,0.8094483986496925,0,0,1,Everton,Fulham,Everton,Fulham,9,10,9,10,5,1,1,263.0
603789,0,0,3,43.58304142951965,90,10292,72,DR,Nathan Patterson,h,0,0,0,0,0,0,0.0,0.5179679989814758,0.09493032842874527,2,Everton,Fulham,Everton,Fulham,9,10,9,10,5,1,1,262.0
603791,0,0,1,5.010009557008743,90,1665,72,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.5565474629402161,0.5565474629402161,3,Everton,Fulham,Everton,Fulham,9,10,9,10,5,1,1,265.0
603790,0,0,2,5.4337650537490845,90,1653,72,DC,Michael Keane,h,0,0,0,0,0,0,0.0,0.6751515865325928,0.6751515865325928,3,Everton,Fulham,Everton,Fulham,9,10,9,10,5,1,1,257.0
603792,0,0,0,0.0,90,631,72,DL,Ashley Young,h,0,0,0,0,0,0,0.0,0.09493032842874527,0.09493032842874527,4,Everton,Fulham,Everton,Fulham,9,10,9,10,5,1,1,588.0
603793,0,0,0,0.0,84,7438,72,MR,James Garner,h,0,0,603800,0,1,0,2.941899560391903,0.774097204208374,0.774097204208374,8,Everton,Fulham,Everton,Fulham,9,10,9,10,5,1,1,250.0
603794,0,0,1,2.6149267330765724,90,9667,72,MC,Amadou Onana,h,0,0,0,0,3,0,89.3612802028656,1.5949136018753052,1.1328257322311401,9,Everton,Fulham,Everton,Fulham,9,10,9,10,5,1,1,261.0
603795,0,0,2,7.172217220067978,90,668,72,MC,Idrissa Gueye,h,0,0,0,0,1,0,4.702720418572426,1.158117413520813,1.1110903024673462,9,Everton,Fulham,Everton,Fulham,9,10,9,10,5,1,1,254.0
603796,0,0,4,33.19731950759888,90,500,72,ML,Alex Iwobi,h,0,0,0,0,3,0,12.249252945184708,1.7592324018478394,1.4011099338531494,10,Everton,Fulham,Everton,Fulham,9,10,9,10,5,1,1,256.0
603797,0,0,2,48.258814215660095,90,1726,72,AMC,Abdoulaye Doucoure,h,0,0,0,0,3,0,77.4097204208374,1.2317713499069214,0,12,Everton,Fulham,Everton,Fulham,9,10,9,10,5,1,1,249.0
603798,0,0,4,113.73118162155151,73,3621,72,FW,Neal Maupay,h,0,0,603799,0,1,0,13.353370130062103,1.2708455324172974,0,15,Everton,Fulham,Everton,Fulham,9,10,9,10,5,1,1,258.0
603800,0,0,0,0.0,6,10027,72,Sub,Lewis Dobbin,h,0,0,0,603793,0,0,0.0,0.09493032842874527,0.09493032842874527,17,Everton,Fulham,Everton,Fulham,9,10,9,10,5,1,1,624.0
603799,0,0,0,0.0,17,8066,72,Sub,Arnaut Danjuma Groeneveld,h,0,0,0,603798,1,0,9.493032842874527,0.09493032842874527,0,17,Everton,Fulham,Everton,Fulham,9,10,9,10,5,1,1,601.0
603831,0,0,0,0.0,90,978,78,GK,Sam Johnstone,a,0,0,0,0,0,0,0.0,0.19277837872505188,0.19277837872505188,1,Sheffield Utd,Crystal Palace,Crystal Palace,Sheffield Utd,17,8,8,17,7,1,1,230.0
603832,0,0,0,0.0,90,510,78,DR,Joel Ward,a,0,0,0,0,0,0,0.0,0.7575151920318604,0.7575151920318604,2,Sheffield Utd,Crystal Palace,Crystal Palace,Sheffield Utd,17,8,8,17,7,1,1,242.0
603833,0,0,2,7.942187041044235,90,6314,78,DC,Joachim Andersen,a,0,0,0,0,2,0,16.212807595729828,0.8908006548881531,0.8308167457580566,3,Sheffield Utd,Crystal Palace,Crystal Palace,Sheffield Utd,17,8,8,17,7,1,1,220.0
603834,0,0,1,4.727578163146973,90,7603,78,DC,Marc Guehi,a,0,0,603842,0,1,0,1.739196665585041,0.7275885939598083,0.7101966738700867,3,Sheffield Utd,Crystal Palace,Crystal Palace,Sheffield Utd,17,8,8,17,7,1,1,228.0
603835,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,a,0,0,0,0,0,0,0.0,0.7534685730934143,0.7534685730934143,4,Sheffield Utd,Crystal Palace,Crystal Palace,Sheffield Utd,17,8,8,17,7,1,1,234.0
603836,0,0,1,1.285501942038536,90,2182,78,DMC,Jefferson Lerma Solis,a,0,0,0,0,1,0,1.1780384927988052,0.8589617609977722,0.846106767654419,7,Sheffield Utd,Crystal Palace,Crystal Palace,Sheffield Utd,17,8,8,17,7,1,1,231.0
603837,0,0,1,1.2373355217278004,90,8666,78,DMC,Cheick Doucoure,a,0,0,0,0,3,0,10.586343705654144,0.8817397356033325,0.7635028958320618,7,Sheffield Utd,Crystal Palace,Crystal Palace,Sheffield Utd,17,8,8,17,7,1,1,223.0
603838,0,0,2,11.91428005695343,90,672,78,AMR,Jordan Ayew,a,0,0,0,0,2,1,72.64527678489685,0.9629577994346619,0.7268648743629456,11,Sheffield Utd,Crystal Palace,Crystal Palace,Sheffield Utd,17,8,8,17,7,1,1,221.0
603839,0,0,8,52.76288986206055,90,8706,78,AMC,Eberechi Eze,a,0,0,0,0,7,0,83.57542753219604,1.364763855934143,0.741253674030304,12,Sheffield Utd,Crystal Palace,Crystal Palace,Sheffield Utd,17,8,8,17,7,1,1,226.0
603840,0,0,2,11.736227571964264,90,757,78,AML,Jeffrey Schlupp,a,0,0,0,0,2,0,4.52011339366436,0.7575151920318604,0.6401529312133789,13,Sheffield Utd,Crystal Palace,Crystal Palace,Sheffield Utd,17,8,8,17,7,1,1,240.0
603841,1,0,7,136.28578186035156,90,3697,78,FW,Odsonne Edouard,a,0,0,0,0,2,0,18.989571928977966,1.063220739364624,0.11282532662153244,15,Sheffield Utd,Crystal Palace,Crystal Palace,Sheffield Utd,17,8,8,17,7,1,1,225.0
603842,0,0,0,0.0,1,530,78,Sub,James Tomkins,a,0,0,0,603834,0,0,0.0,0,0,17,Sheffield Utd,Crystal Palace,Crystal Palace,Sheffield Utd,17,8,8,17,7,1,1,241.0
603815,0,0,0,0.0,90,8776,238,GK,Wes Foderingham,h,0,0,0,0,0,0,0.0,0.1259336769580841,0.1259336769580841,1,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,482.0
603818,0,0,0,0.0,81,8286,238,DC,Jack Robinson,h,0,0,603828,0,0,0,0.0,0.1259336769580841,0.1259336769580841,3,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,576.0
603816,0,0,2,8.070171624422073,90,10386,238,DC,Anel Ahmedhodzic,h,1,0,0,0,0,0,0.0,0.1392241269350052,0.1259336769580841,3,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,471.0
603817,0,0,1,5.202386900782585,90,7703,238,DC,John Egan,h,0,0,0,0,0,0,0.0,0,0,3,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,480.0
603819,0,0,0,0.0,90,7706,238,DMR,George Baldock,h,0,0,0,0,0,0,0.0,0,0,5,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,473.0
603820,0,0,0,0.0,81,8918,238,DML,Max Lowe,h,0,0,603827,0,1,0,1.2994728051126003,0.012994728051126003,0,6,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,484.0
603821,0,0,0,0.0,81,7704,238,MC,Chris Basham,h,0,0,603826,0,0,0,0.0,0,0,9,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,474.0
603822,0,0,1,11.254903674125671,88,7714,238,MC,Ben Osborn,h,0,0,603829,0,0,0,0.0,0.11254903674125671,0,9,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,489.0
603823,0,0,2,2.94303335249424,90,7710,238,MC,Oliver Norwood,h,0,0,0,0,2,0,11.94351315498352,0.1419793665409088,0.11254903674125671,9,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,488.0
603824,0,0,2,14.799872040748596,90,9556,238,FW,William Osula,h,1,0,0,0,0,0,0.0,0.14799872040748596,0,15,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,490.0
603825,0,0,0,0.0,88,11729,238,FW,Benie Traore,h,0,0,603830,0,2,0,23.848271369934082,0.23848271369934082,0,15,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,593.0
603827,0,0,0,0.0,9,10041,238,Sub,Yasser Larouci,h,0,0,0,603820,0,0,0.0,0,0,17,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,592.0
603830,0,0,0,0.0,2,9222,238,Sub,Antwoine Hackford,h,0,0,0,603825,0,0,0.0,0,0,17,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,656.0
603828,0,0,0,0.0,9,11730,238,Sub,Anis Slimane,h,1,0,0,603818,0,0,0.0,0,0,17,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,587.0
603826,0,0,0,0.0,9,10872,238,Sub,Vinicius Souza,h,0,0,0,603821,0,0,0.0,0,0,17,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,0,1000403.0
603829,0,0,0,0.0,2,11731,238,Sub,Andre Brooks,h,0,0,0,603822,0,0,0.0,0,0,17,Sheffield Utd,Crystal Palace,Sheffield Utd,Crystal Palace,17,8,17,8,7,1,1,655.0
603921,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez Romero,a,1,0,0,0,0,0,0.0,0.10713136941194534,0.10713136941194534,1,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,49.0
603922,0,0,2,55.98788857460022,90,8864,71,DR,Matty Cash,a,1,0,603936,0,0,0,0.0,0.6570658683776855,0.09718701988458633,2,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,36.0
603923,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.09718701988458633,0.09718701988458633,3,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,48.0
603924,0,0,1,1.415904238820076,30,1024,71,DC,Tyrone Mings,a,0,0,603935,0,1,0,13.778242468833923,0.13778242468833923,0,3,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,51.0
603925,0,0,0,0.0,90,1823,71,DL,Lucas Digne,a,1,0,0,0,3,0,14.810484647750854,0.3401341736316681,0.3401341736316681,4,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,42.0
603926,0,0,4,20.921525359153748,90,6122,71,DMC,Douglas Luiz Soares de Paulo,a,1,0,0,0,1,0,9.718701988458633,0.389034628868103,0.36021295189857483,7,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,43.0
603927,0,0,1,1.3917609117925167,90,5789,71,DMC,Boubacar Kamara,a,0,0,0,0,1,0,1.1822279542684555,0.2292553335428238,0.2292553335428238,7,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,47.0
603928,0,0,0,0.0,57,5221,71,AMR,Leon Bailey,a,0,0,603932,0,0,0,0.0,0.24125930666923523,0.24125930666923523,11,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,34.0
603929,1,0,3,30.652743577957153,90,6556,71,AMC,Moussa Diaby,a,0,0,603933,0,2,0,36.5252822637558,0.6717802286148071,0.09718701988458633,12,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,599.0
603930,0,0,0,0.0,75,7723,71,AML,John McGinn,a,0,0,603934,0,1,0,1.415904238820076,0,0,13,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,50.0
603931,0,0,2,36.5252822637558,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,2,1,10.037967562675476,0.5727638602256775,0.10713136941194534,15,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,60.0
603934,0,0,1,3.0846819281578064,15,5712,71,Sub,Diego Carlos Santos Silva,a,0,0,0,603930,0,0,0.0,0.1202460452914238,0.1202460452914238,17,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,41.0
603932,0,0,0,0.0,33,5956,71,Sub,Youri Tielemans,a,0,0,0,603928,1,0,10.713136941194534,0.10713136941194534,0.10713136941194534,17,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,58.0
603935,0,0,0,0.0,60,6221,71,Sub,Pau Torres,a,0,0,0,603924,1,0,1.3114671222865582,0.1202460452914238,0.1202460452914238,17,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,584.0
603933,0,0,1,10.713136941194534,1,488,71,Sub,Philippe Coutinho Correia,a,0,0,0,603929,0,0,0.0,0.10713136941194534,0,17,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,38.0
603936,0,0,0,0.0,1,9415,71,Sub,Jaden Philogene-Bidace,a,0,0,0,603922,0,0,0.0,0.10713136941194534,0.10713136941194534,17,Newcastle,Aston Villa,Aston Villa,Newcastle,15,2,2,15,6,1,1,54.0
603905,0,0,0,0.0,90,5552,86,GK,Nick Pope,h,0,0,0,0,0,0,0.0,1.0948486328125,1.0948486328125,1,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,424.0
603906,0,0,0,0.0,90,652,86,DR,Kieran Trippier,h,0,0,0,0,4,0,42.25389361381531,1.2633713483810425,1.2349010705947876,2,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,430.0
603908,0,0,0,0.0,90,76,86,DC,Fabian Schar,h,0,0,0,0,0,0,0.0,1.1407179832458496,1.1407179832458496,3,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,427.0
603907,0,0,1,9.239295870065689,90,8635,86,DC,Sven Botman,h,1,0,0,0,1,1,52.44932174682617,0.5665009617805481,0.5665009617805481,3,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,405.0
603909,0,0,1,11.852125823497772,90,7382,86,DL,Dan Burn,h,0,0,0,0,0,0,0.0,1.1135693788528442,1.1135693788528442,4,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,407.0
603911,0,0,2,7.4339792132377625,90,8327,86,MC,Bruno Guimaraes Rodriguez Moura,h,1,0,603919,0,0,0,0.0,0.5949712991714478,0.5206314921379089,9,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,406.0
603912,1,0,2,84.1463565826416,90,7958,86,MC,Sandro Tonali,h,1,0,603920,0,1,0,9.418300539255142,1.9866591691970825,1.0510125160217285,9,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,429.0
603910,0,0,1,18.315434455871582,90,87,86,MC,Joelinton Cassio Apolinario de Lira,h,0,0,0,0,0,0,0.0,2.276191473007202,2.276191473007202,9,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,416.0
603913,0,0,1,3.244197368621826,90,7420,86,FWR,Miguel Almiron Rejala,h,0,0,603917,0,2,0,33.8557630777359,0.4651826024055481,0.1400524377822876,14,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,402.0
603914,2,0,3,116.35656356811523,79,5232,86,FW,Alexander Isak,h,0,0,603916,0,0,0,0.0,1.0827744007110596,0.44370201230049133,15,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,415.0
603915,0,0,1,9.418300539255142,79,8150,86,FWL,Anthony Gordon,h,1,0,603918,0,2,1,84.1463565826416,1.2820308208465576,1.1878477334976196,16,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,412.0
603917,0,0,0,0.0,1,6063,86,Sub,Jacob Murphy,h,0,0,0,603913,2,1,55.14945983886719,0.5514945983886719,0,17,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,423.0
603920,0,0,0,0.0,1,9154,86,Sub,Elliot Anderson,h,0,0,0,603912,0,0,0.0,0,0,17,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,403.0
603918,1,0,1,50.19106864929199,11,6681,86,Sub,Harvey Barnes,h,0,0,0,603915,2,1,111.35693788528442,1.6154800653457642,0.5929378867149353,17,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,603.0
603916,1,0,4,122.01094627380371,11,468,86,Sub,Callum Wilson,h,0,0,0,603914,0,0,0.0,1.220109462738037,0,17,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,433.0
603919,0,0,0,0.0,1,7078,86,Sub,Sean Longstaff,h,0,0,0,603911,0,0,0.0,0,0,17,Newcastle,Aston Villa,Newcastle,Aston Villa,15,2,15,2,6,1,1,421.0
604199,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,a,1,0,0,0,0,0,0.0,0.1389056295156479,0.1389056295156479,1,Brentford,Spurs,Spurs,Brentford,4,18,18,4,8,1,1,520.0
604200,1,0,1,3.2621297985315323,90,7430,82,DR,Emerson Leite de Souza Junior,a,0,0,0,0,0,0,0.0,0.30280500650405884,0.2701837122440338,2,Brentford,Spurs,Spurs,Brentford,4,18,18,4,8,1,1,497.0
604201,1,0,1,58.068495988845825,13,7218,82,DC,Cristian Romero,a,0,0,604210,0,0,0,0.0,0,0,3,Brentford,Spurs,Spurs,Brentford,4,18,18,4,8,1,1,511.0
604202,0,0,2,5.8857496827840805,90,10050,82,DC,Micky van de Ven,a,0,0,0,0,0,0,0.0,0.43793341517448425,0.43793341517448425,3,Brentford,Spurs,Spurs,Brentford,4,18,18,4,8,1,1,639.0
604203,0,0,0,0.0,90,8831,82,DL,Destiny Udogie,a,0,0,0,0,1,0,1.1871919967234135,0.25692567229270935,0.2450537532567978,4,Brentford,Spurs,Spurs,Brentford,4,18,18,4,8,1,1,519.0
604204,0,0,3,3.356833755970001,90,5609,82,DMC,Yves Bissouma,a,0,0,0,0,1,0,3.2210711389780045,0.28862878680229187,0.25506043434143066,7,Brentford,Spurs,Spurs,Brentford,4,18,18,4,8,1,1,493.0
604205,0,0,0,0.0,86,7198,82,DMC,Oliver Skipp,a,1,0,604212,0,0,0,0.0,0.11615481972694397,0.11615481972694397,7,Brentford,Spurs,Spurs,Brentford,4,18,18,4,8,1,1,515.0
604206,0,0,3,6.5477170050144196,90,6691,82,AMR,Dejan Kulusevski,a,0,0,0,0,1,0,5.840356647968292,0.32858729362487793,0.2701837122440338,11,Brentford,Spurs,Spurs,Brentford,4,18,18,4,8,1,1,501.0
604207,0,0,2,9.061427414417267,90,6818,82,AMC,James Maddison,a,1,0,0,0,6,2,96.3993489742279,0.502765417098999,0.28125330805778503,12,Brentford,Spurs,Spurs,Brentford,4,18,18,4,8,1,1,504.0
604208,0,0,2,11.783701926469803,86,453,82,AML,Son Heung-min,a,0,0,604211,0,0,0,0.0,0.12849852442741394,0.07352683693170547,13,Brentford,Spurs,Spurs,Brentford,4,18,18,4,8,1,1,516.0
604209,0,0,2,22.55009561777115,90,6026,82,FW,Richarlison de Andrade,a,0,0,0,0,1,0,1.7635487020015717,0.3054562509059906,0.07995527982711792,15,Brentford,Spurs,Spurs,Brentford,4,18,18,4,8,1,1,509.0
604212,0,0,1,13.890562951564789,4,9021,82,Sub,Pape Matar Sarr,a,0,0,0,604205,0,0,0.0,0.1389056295156479,0.1389056295156479,17,Brentford,Spurs,Spurs,Brentford,4,18,18,4,8,1,1,513.0
604210,0,0,1,11.006297916173935,77,6249,82,Sub,Davinson Sanchez,a,1,0,0,604201,0,0,0.0,0.1389056295156479,0.1389056295156479,17,Brentford,Spurs,Spurs,Brentford,4,18,18,4,8,1,1,512.0
604211,0,0,0,0.0,4,448,82,Sub,Ivan Perisic,a,0,0,0,604208,1,0,13.890562951564789,0.28046247363090515,0.28046247363090515,17,Brentford,Spurs,Spurs,Brentford,4,18,18,4,8,1,1,507.0
604183,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0,0,1,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,101.0
604184,0,0,1,1.1782357469201088,83,8942,244,DR,Aaron Hickey,h,1,0,604194,0,1,0,4.746435210108757,0.011782357469201088,0,2,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,104.0
604186,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0.026843829080462456,0.026843829080462456,3,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,112.0
604187,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,h,0,0,604195,0,0,0,0.0,0.13833758234977722,0.13833758234977722,3,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,90.0
604185,0,0,0,0.0,90,9733,244,DC,Nathan Collins,h,0,0,0,0,0,0,0.0,0,0,3,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,96.0
604188,0,0,0,0.0,90,9679,244,DL,Rico Henry,h,0,0,0,0,2,1,57.999372482299805,0.8623220324516296,0.2823283076286316,4,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,103.0
604189,0,0,0,0.0,60,7166,244,MC,Mathias Jensen,h,0,0,604196,0,0,0,0.0,0,0,9,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,106.0
604190,0,0,0,0.0,83,7083,244,MC,Christian Nørgaard,h,0,0,604198,0,0,0,0.0,0.564354419708252,0.564354419708252,9,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,110.0
604191,0,0,1,2.6843829080462456,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,1,0,6.26327320933342,0.3718048632144928,0.2823283076286316,9,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,105.0
604192,1,0,3,129.86794710159302,90,6552,244,FW,Bryan Mbeumo,h,0,0,0,0,0,0,0.0,0.5375105738639832,0,15,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,108.0
604193,1,0,3,20.050744712352753,83,5786,244,FW,Yoane Wissa,h,0,0,604197,0,2,0,7.477104663848877,0.22781415283679962,0,15,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,119.0
604195,0,0,0,0.0,1,6030,244,Sub,Mathias Jorgensen,h,0,0,0,604187,1,0,28.23283076286316,0.2823283076286316,0,17,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,121.0
604198,0,0,0,0.0,7,9914,244,Sub,Shandon Baptiste,h,0,0,0,604190,0,0,0.0,0,0,17,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,92.0
604196,0,0,1,7.185065001249313,30,8859,244,Sub,Mikkel Damsgaard,h,0,0,0,604189,0,0,0.0,0.07185065001249313,0,17,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,98.0
604194,0,0,1,1.7501061782240868,7,9685,244,Sub,Mads Roerslev Rasmussen,h,0,0,0,604184,0,0,0.0,0.299829363822937,0.2823283076286316,17,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,114.0
604197,0,0,1,28.23283076286316,7,9156,244,Sub,Kevin Schade,h,0,0,0,604193,0,0,0.0,0.2823283076286316,0,17,Brentford,Spurs,Brentford,Spurs,4,18,4,18,8,1,1,115.0
604420,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,a,0,0,0,0,0,0,0.0,0.3949512243270874,0.3949512243270874,1,Chelsea,Liverpool,Liverpool,Chelsea,7,11,11,7,9,1,1,291.0
604421,0,0,0,0.0,90,1791,87,DR,Trent Alexander-Arnold,a,1,0,0,0,0,0,0.0,0.48955777287483215,0.48955777287483215,2,Chelsea,Liverpool,Liverpool,Chelsea,7,11,11,7,9,1,1,290.0
604423,0,0,1,1.8909156322479248,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.06196671351790428,0.06196671351790428,3,Chelsea,Liverpool,Liverpool,Chelsea,7,11,11,7,9,1,1,313.0
