id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
416992,0,0,0,0.0,83,6856,229,Sub,Ruben Goncalo Silva Nascimento Vinagre,h,0,0,0,416985,0,0,0.0,0.10563639551401138,0.10563639551401138,17,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,471.0
417141,0,0,0,0.0,90,546,89,GK,David de Gea,a,0,0,0,0,0,0,0.0,0,0,1,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,291.0
417142,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,a,0,0,0,0,0,0,0.0,0.016620328649878502,0.016620328649878502,2,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,313.0
417144,0,0,1,4.104301705956459,90,1687,89,DC,Harry Maguire,a,0,0,0,0,0,0,0.0,0.5590371489524841,0.5590371489524841,3,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,298.0
417143,0,0,0,0.0,90,6080,89,DC,Victor Lindelof,a,0,0,0,0,0,0,0.0,0,0,3,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,308.0
417145,0,0,0,0.0,90,1006,89,DL,Luke Shaw,a,0,0,0,0,0,0,0.0,0,0,4,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,300.0
417147,0,0,1,1.6620328649878502,90,697,89,DMC,Nemanja Matic,a,1,0,0,0,0,0,0.0,0.5756574869155884,0.5590371489524841,7,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,295.0
417146,0,0,0,0.0,67,1740,89,DMC,Paul Pogba,a,0,0,417152,0,0,0,0.0,0,0,7,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,296.0
417148,0,0,1,6.516669690608978,85,7490,89,AMR,Mason Greenwood,a,0,0,417154,0,1,0,7.209864258766174,0.06516669690608978,0,11,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,315.0
417149,1,0,1,76.11688375473022,90,1228,89,AMC,Bruno Miguel Borges Fernandes,a,1,0,0,0,2,1,60.00801920890808,0.5756574869155884,0.016620328649878502,12,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,302.0
417150,1,0,2,63.113582134246826,90,556,89,AML,Marcus Rashford,a,0,0,0,0,1,0,1.6620328649878502,0.5756574869155884,0,13,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,306.0
417151,0,0,1,6.069282442331314,90,553,89,FW,Anthony Martial,a,0,0,417153,0,0,0,0.0,0,0,15,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,303.0
417153,0,0,0,0.0,1,8821,89,Sub,Donny van de Beek,a,0,0,0,417151,0,0,0.0,0,0,17,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,495.0
417154,0,0,0,0.0,5,1739,89,Sub,Eric Bailly,a,0,0,0,417148,0,0,0.0,0,0,17,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,310.0
417152,0,0,0,0.0,23,6817,89,Sub,Frederico Rodrigues de Paula Santos,a,0,0,0,417146,0,0,0.0,0,0,17,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,299.0
417128,0,0,0,0.0,90,2385,220,GK,Mathew Ryan,h,0,0,0,0,0,0,0.0,0,0,1,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,70.0
417129,0,1,0,0.0,90,6048,220,DC,Lewis Dunk,h,1,0,0,0,0,0,0.0,0.500937819480896,0.500937819480896,3,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,62.0
417130,0,0,1,4.414254799485207,90,7699,220,DC,Adam Webster,h,0,0,0,0,0,0,0.0,0.33388960361480713,0.33388960361480713,3,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,66.0
417131,0,0,0,0.0,90,7298,220,DC,Ben White,h,1,0,0,0,1,0,6.316699832677841,0.8902791738510132,0.8902791738510132,3,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,74.0
417132,0,0,0,0.0,90,8226,220,DMR,Tariq Lamptey,h,0,0,0,0,0,0,0.0,0.6600639820098877,0.6600639820098877,5,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,77.0
417133,1,0,5,96.92696332931519,90,6049,220,DML,Solomon March,h,0,0,0,0,1,0,2.3273270577192307,1.3599988222122192,0.390729159116745,6,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,65.0
417135,0,0,0,0.0,77,486,220,MC,Adam Lallana,h,0,0,417139,0,0,0,0.0,0.3668575882911682,0.3668575882911682,9,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,54.0
417134,0,0,1,8.334333449602127,90,8020,220,MC,Steven Alzate,h,0,0,0,0,3,0,62.07606792449951,1.0546040534973145,0.8902791738510132,9,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,79.0
417136,0,0,4,89.14833068847656,90,7698,220,FWR,Leandro Trossard,h,1,0,0,0,3,0,14.871929585933685,0.7781429290771484,0.40008780360221863,14,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,69.0
417137,0,0,1,3.2654739916324615,77,7991,220,FW,Aaron Connolly,h,0,0,417140,0,1,0,4.0683213621377945,0.040683213621377945,0,15,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,78.0
417138,1,0,4,89.46897983551025,90,3621,220,FWL,Neal Maupay,h,0,0,0,0,3,0,40.297165513038635,0.8137980699539185,0.680240273475647,16,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,68.0
417139,0,0,1,3.902500867843628,13,239,220,Sub,Pascal Groß,h,0,0,0,417135,0,0,0.0,0.18553534150123596,0.14651033282279968,17,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,57.0
417140,0,0,1,2.3273270577192307,13,6842,220,Sub,Alireza Jahanbakhsh,h,1,0,0,417137,2,1,77.16603875160217,0.9181707501411438,0.6474481821060181,17,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,71.0
417384,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,157.0
417385,0,0,0,0.0,90,585,72,DR,Seamus Coleman,a,0,0,0,0,1,1,49.14083480834961,0.6451594829559326,0.6451594829559326,2,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,152.0
417386,0,0,0,0.0,90,6521,72,DC,Yerry Mina,a,0,0,0,0,0,0,0.0,0.628084123134613,0.628084123134613,3,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,162.0
417387,0,0,0,0.0,90,1653,72,DC,Michael Keane,a,0,0,0,0,0,0,0.0,0.628084123134613,0.628084123134613,3,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,156.0
417388,0,0,1,1.7075395211577415,90,1823,72,DL,Lucas Digne,a,0,0,0,0,1,0,7.629153877496719,0.7214510440826416,0.7043756246566772,4,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,155.0
417389,0,0,1,1.4055103063583374,90,1379,72,MC,Allan Marques Loureiro,a,0,0,0,0,1,0,1.7075395211577415,0.5084837675094604,0.4914083480834961,9,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,502.0
417390,0,0,1,13.667574524879456,90,1726,72,MC,Abdoulaye Doucoure,a,0,0,0,0,0,0,0.0,0.628084123134613,0.4914083480834961,9,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,512.0
417391,0,0,0,0.0,80,2383,72,MC,Andre Filipe Tavares Gomes,a,0,0,417395,0,0,0,0.0,0.4914083480834961,0.4914083480834961,9,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,158.0
417392,0,0,2,18.056172132492065,90,2249,72,FWR,James Rodriguez,a,0,0,417396,0,3,0,69.29886937141418,0.7043756246566772,0.628084123134613,14,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,508.0
417393,1,0,4,116.23556613922119,90,5555,72,FW,Dominic Calvert-Lewin,a,0,0,0,0,0,0,0.0,0.606042742729187,0,15,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,164.0
417394,1,0,1,76.11688375473022,90,6026,72,FWL,Richarlison de Andrade,a,1,0,417397,0,0,0,0.0,0.5676999092102051,0.5676999092102051,16,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,166.0
417395,0,0,0,0.0,10,714,72,Sub,Gylfi Sigurdsson,a,0,0,0,417391,0,0,0.0,0,0,17,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,150.0
417396,0,0,0,0.0,1,500,72,Sub,Alex Iwobi,a,0,0,0,417392,0,0,0.0,0,0,17,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,159.0
417397,0,0,0,0.0,1,1042,72,Sub,Tom Davies,a,0,0,0,417394,0,0,0.0,0,0,17,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,163.0
417370,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,h,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,128.0
417371,0,0,0,0.0,90,510,78,DR,Joel Ward,h,1,0,0,0,0,0,0.0,0.08261279761791229,0.08261279761791229,2,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,134.0
417372,0,0,0,0.0,90,485,78,DC,Mamadou Sakho,h,0,0,0,0,0,0,0.0,0,0,3,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,127.0
417373,1,0,2,22.47118055820465,90,532,78,DC,Cheikhou Kouyate,h,0,0,0,0,0,0,0.0,0,0,3,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,133.0
417374,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,h,0,0,0,0,0,0,0.0,0,0,4,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,146.0
417375,0,0,0,0.0,90,775,78,MR,Andros Townsend,h,0,0,0,0,2,1,22.47118055820465,0.1252613514661789,0.1252613514661789,8,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,137.0
417377,0,0,0,0.0,90,633,78,MC,James McArthur,h,1,0,417383,0,1,0,8.26127976179123,0.08261279761791229,0,9,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,130.0
417376,0,0,1,1.2277675792574883,90,589,78,MC,James McCarthy,h,0,0,0,0,1,0,1.6179664060473442,0,0,9,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,131.0
417378,0,0,3,8.086413890123367,79,8706,78,ML,Eberechi Eze,h,0,0,417382,0,1,0,4.26485650241375,0.0426485650241375,0,10,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,489.0
417380,0,0,2,12.52613514661789,90,522,78,FW,Wilfried Zaha,h,1,0,0,0,0,0,0.0,0.1252613514661789,0,15,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,141.0
417379,0,0,0,0.0,86,672,78,FW,Jordan Ayew,h,0,0,417381,0,0,0,0.0,0,0,15,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,140.0
417383,0,0,0,0.0,1,6027,78,Sub,Jairo Riedewald,h,0,0,0,417377,0,0,0.0,0,0,17,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,144.0
417381,0,0,0,0.0,4,606,78,Sub,Christian Benteke,h,0,0,0,417379,0,0,0.0,0,0,17,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,132.0
417382,0,0,0,0.0,11,1678,78,Sub,Michy Batshuayi,h,0,0,0,417378,0,0,0.0,0,0,17,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,108.0
417598,0,0,0,0.0,90,624,80,GK,Willy Caballero,a,0,0,0,0,0,0,0.0,0.14356312155723572,0.14356312155723572,1,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,101.0
417599,0,0,0,0.0,90,8067,80,DR,Reece James,a,1,0,0,0,6,0,74.28241968154907,1.3175828456878662,1.2169755697250366,2,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,123.0
417600,0,0,0,0.0,75,3288,80,DC,Thiago Thiago,a,0,0,417609,0,0,0,0.0,0.9479668736457825,0.9479668736457825,3,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,490.0
417601,0,0,0,0.0,90,200,80,DC,Andreas Christensen,a,1,0,0,0,0,0,0.0,1.020289659500122,1.020289659500122,3,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,116.0
417602,0,0,2,7.554475963115692,48,1621,80,DL,Marcos Alonso,a,1,0,417610,0,1,0,0.694210221990943,0.07165104150772095,0.04157540574669838,4,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,104.0
417603,0,0,1,0.694210221990943,48,2254,80,DMC,Mateo Kovacic,a,0,0,417611,0,0,0,0.0,1.1391712427139282,1.1322290897369385,7,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,107.0
417604,0,0,0,0.0,90,751,80,DMC,N'Golo Kante,a,0,0,0,0,0,0,0.0,0.23742778599262238,0.23742778599262238,7,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,113.0
417605,1,0,7,30.997151136398315,90,7768,80,AMR,Mason Mount,a,0,0,0,0,4,0,54.28794622421265,1.0084782838821411,0.6747088432312012,11,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,120.0
417606,0,0,2,10.040857642889023,90,5220,80,AMC,Kai Havertz,a,0,0,0,0,2,1,12.902235984802246,0.9755148887634277,0.7876593470573425,12,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,500.0
417607,0,0,4,58.44728946685791,90,65,80,AML,Timo Werner,a,0,0,0,0,0,0,0.0,0.695671558380127,0.16661839187145233,13,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,117.0
417608,1,0,3,119.0474271774292,90,702,80,FW,Tammy Abraham,a,0,0,0,0,0,0,0.0,0.4624534249305725,0,15,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,118.0
417610,0,0,1,1.202503964304924,42,681,80,Sub,Cesar Azpilicueta,a,0,0,0,417602,1,1,1.2203008867800236,0.1568066030740738,0.1325785517692566,17,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,102.0
417611,1,0,2,11.301794648170471,42,6456,80,Sub,Callum Hudson-Odoi,a,0,0,0,417603,2,0,4.513159021735191,0.17035254836082458,0.012203008867800236,17,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,122.0
417609,0,0,0,0.0,15,502,80,Sub,Olivier Giroud,a,0,0,0,417600,0,0,0.0,0.018093425780534744,0.018093425780534744,17,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,103.0
417584,0,0,0,0.0,90,978,76,GK,Sam Johnstone,h,0,0,0,0,0,0,0.0,0,0,1,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,417.0
417585,0,0,0,0.0,90,4391,76,DR,Darnell Furlong,h,1,0,0,0,1,1,51.51028633117676,0,0,2,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,422.0
417587,1,0,1,51.51028633117676,90,964,76,DC,Kyle Bartley,h,0,0,0,0,0,0,0.0,0.09618966281414032,0.09618966281414032,3,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,412.0
417588,0,0,0,0.0,90,4490,76,DC,Oluwasemilogo Adesewo Ibidapo Ajayi,h,0,0,0,0,0,0,0.0,0,0,3,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,419.0
417586,0,0,0,0.0,90,8756,76,DC,Dara O'Shea,h,0,0,0,0,0,0,0.0,0.01959310844540596,0.01959310844540596,3,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,425.0
417589,0,0,0,0.0,90,8905,76,DL,Conor Townsend,h,0,0,0,0,0,0,0.0,0,0,4,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,418.0
417590,0,0,0,0.0,90,7153,76,MR,Matheus Pereira,h,0,0,417595,0,2,1,12.177565693855286,0.24249623715877533,0.12072058022022247,8,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,481.0
417591,0,0,1,2.8762802481651306,90,8757,76,MC,Romaine Sawyers,h,0,0,0,0,1,0,9.195777773857117,0.18933744728565216,0.16057464480400085,9,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,413.0
417592,0,0,0,0.0,90,1689,76,MC,Jake Livermore,h,0,0,0,0,1,0,4.902375116944313,0.09618966281414032,0.04716591164469719,9,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,409.0
417593,0,0,2,14.0981525182724,76,6651,76,ML,Grady Diangana,h,0,0,417596,0,1,0,1.959310844540596,0.16057464480400085,0,10,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,446.0
417594,2,0,3,16.095948219299316,68,4476,76,FW,Callum Robinson,h,0,0,417597,0,0,0,0.0,0.16095948219299316,0,15,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,358.0
417596,0,0,1,1.8212540075182915,14,1737,76,Sub,Matt Phillips,h,0,0,0,417593,0,0,0.0,0,0,17,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,411.0
417597,0,0,1,4.716591164469719,22,1738,76,Sub,Hal Robson-Kanu,h,0,0,0,417594,1,0,2.8762802481651306,0.0759287178516388,0.028762802481651306,17,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,408.0
417595,0,0,0,0.0,1,1013,76,Sub,Sam Field,h,0,0,0,417590,0,0,0.0,0,0,17,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,423.0
417684,0,0,0,0.0,90,635,74,GK,Alex McCarthy,a,0,0,0,0,0,0,0.0,0,0,1,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,363.0
417685,0,0,0,0.0,90,885,74,DR,Kyle Walker-Peters,a,0,0,0,0,1,0,6.713031232357025,0.48782095313072205,0.48782095313072205,2,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,375.0
417686,0,0,0,0.0,90,111,74,DC,Jannik Vestergaard,a,0,0,0,0,0,0,0.0,0.5613927841186523,0.5613927841186523,3,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,369.0
417687,0,0,1,4.4425588101148605,90,6042,74,DC,Jan Bednarek,a,0,0,0,0,0,0,0.0,0.5613927841186523,0.5613927841186523,3,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,376.0
417688,0,0,0,0.0,90,835,74,DL,Ryan Bertrand,a,0,0,0,0,2,0,18.512770533561707,0.628523051738739,0.628523051738739,4,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,362.0
417689,0,0,1,6.713031232357025,90,6893,74,MR,Stuart Armstrong,a,0,0,0,0,0,0,0.0,0.06713031232357025,0,8,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,368.0
417690,0,0,0,0.0,90,842,74,MC,Oriol Romeu Vidal,a,0,0,0,0,0,0,0.0,0.628523051738739,0.628523051738739,9,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,364.0
417691,0,0,0,0.0,90,843,74,MC,James Ward-Prowse,a,0,0,0,0,0,0,0.0,0.2078324258327484,0.2078324258327484,9,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,370.0
417692,0,0,1,3.3682946115732193,78,7701,74,ML,Moussa Djenepo,a,0,0,417696,0,0,0,0.0,0.5950757265090942,0.5613927841186523,10,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,382.0
417693,1,0,1,42.0690655708313,90,986,74,FW,Danny Ings,a,0,0,0,0,0,0,0.0,0.48782095313072205,0.06713031232357025,15,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,366.0
417694,0,0,1,14.070211350917816,78,7700,74,FW,Che Adams,a,0,0,417695,0,1,1,42.0690655708313,0.5613927841186523,0,15,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,377.0
417695,0,0,0,0.0,12,6504,74,Sub,Michael Obafemi,a,0,0,0,417694,0,0,0.0,0.06713031232357025,0.06713031232357025,17,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,381.0
417696,0,0,0,0.0,12,8456,74,Sub,Nathan Tella,a,0,0,0,417692,0,0,0.0,0.06713031232357025,0.06713031232357025,17,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,524.0
417673,0,0,0,0.0,90,5552,92,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0.01748334988951683,0.01748334988951683,1,Burnley,Southampton,Burnley,Southampton,4,16,4,16,20,3,1,96.0
417674,0,0,0,0.0,90,857,92,DR,Phil Bardsley,h,1,0,0,0,0,0,0.0,0.06188266724348068,0.06188266724348068,2,Burnley,Southampton,Burnley,Southampton,4,16,4,16,20,3,1,82.0
417675,0,0,0,0.0,90,1747,92,DC,Kevin Long,h,0,0,0,0,0,0,0.0,0.01748334988951683,0.01748334988951683,3,Burnley,Southampton,Burnley,Southampton,4,16,4,16,20,3,1,85.0
417676,0,0,1,5.519082024693489,90,8481,92,DC,Jimmy Dunne,h,0,0,0,0,1,0,6.140344589948654,0.07888679206371307,0.01748334988951683,3,Burnley,Southampton,Burnley,Southampton,4,16,4,16,20,3,1,519.0
417677,0,0,1,2.8903814032673836,90,6044,92,DL,Charlie Taylor,h,0,0,0,0,0,0,0.0,0.09078647941350937,0.06188266724348068,4,Burnley,Southampton,Burnley,Southampton,4,16,4,16,20,3,1,97.0
417678,0,0,3,12.957488000392914,90,8323,92,MR,Josh Brownhill,h,0,0,0,0,0,0,0.0,0.13813072443008423,0.07888679206371307,8,Burnley,Southampton,Burnley,Southampton,4,16,4,16,20,3,1,98.0
417680,0,0,0,0.0,90,669,92,MC,Ashley Westwood,h,0,0,0,0,2,0,5.247282236814499,0.13135962188243866,0.12328611314296722,9,Burnley,Southampton,Burnley,Southampton,4,16,4,16,20,3,1,89.0
417679,0,0,1,1.9589899107813835,90,6051,92,MC,Dale Stephens,h,0,0,0,0,0,0,0.0,0.08147256821393967,0.06188266724348068,9,Burnley,Southampton,Burnley,Southampton,4,16,4,16,20,3,1,55.0
417681,0,0,0,0.0,90,6756,92,ML,Dwight McNeil,h,0,0,0,0,0,0,0.0,0.07888679206371307,0.07888679206371307,10,Burnley,Southampton,Burnley,Southampton,4,16,4,16,20,3,1,100.0
417683,0,0,1,4.439931735396385,90,4456,92,FW,Chris Wood,h,0,0,0,0,0,0,0.0,0.06188266724348068,0.01748334988951683,15,Burnley,Southampton,Burnley,Southampton,4,16,4,16,20,3,1,91.0
417682,0,0,2,6.947695463895798,90,1017,92,FW,Matej Vydra,h,0,0,0,0,1,0,1.748334988951683,0.08696030080318451,0,15,Burnley,Southampton,Burnley,Southampton,4,16,4,16,20,3,1,93.0
