assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,a,415001,1,0,James Maddison,6818,Sub,17,0,0,414997,0,75,14,4.657624289393425,0.0,0,0.04657624289393425,0,West Brom,Leicester,Leicester,West Brom,18,9,9,18,5,1,1,231.0
0,0,h,414976,0,0,Sam Johnstone,978,GK,1,0,0,0,0,76,90,0.0,0.0,0,0,0,West Brom,Leicester,West Brom,Leicester,18,9,18,9,5,1,1,417.0
0,0,h,414977,1,0,Darnell Furlong,4391,DR,2,0,414987,0,1,76,70,14.022679626941681,2.839081548154354,0,0.1402267962694168,0,West Brom,Leicester,West Brom,Leicester,18,9,18,9,5,1,1,422.0
0,0,h,414978,0,0,Dara O'Shea,8756,DC,3,0,0,0,0,76,90,0.0,0.0,0.1402267962694168,0.1402267962694168,0,West Brom,Leicester,West Brom,Leicester,18,9,18,9,5,1,1,425.0
0,0,h,414979,0,0,Kyle Bartley,964,DC,3,0,0,0,0,76,90,0.0,0.0,0,0,0,West Brom,Leicester,West Brom,Leicester,18,9,18,9,5,1,1,412.0
0,0,h,414980,0,0,Oluwasemilogo Adesewo Ibidapo Ajayi,4490,DC,3,0,0,0,0,76,90,0.0,0.0,0,0,1,West Brom,Leicester,West Brom,Leicester,18,9,18,9,5,1,1,419.0
0,0,h,414981,0,0,Kieran Gibbs,545,DL,4,0,0,0,0,76,90,0.0,0.0,0.17667905986309052,0.17667905986309052,0,West Brom,Leicester,West Brom,Leicester,18,9,18,9,5,1,1,407.0
0,0,h,414982,1,0,Matheus Pereira,7153,MR,8,0,0,0,3,76,90,2.839081548154354,10.39927527308464,0,0.05599195510149002,0,West Brom,Leicester,West Brom,Leicester,18,9,18,9,5,1,1,481.0
0,0,h,414984,1,0,Jake Livermore,1689,MC,9,0,0,0,0,76,90,3.64522747695446,0.0,0.0364522747695446,0.0364522747695446,0,West Brom,Leicester,West Brom,Leicester,18,9,18,9,5,1,1,409.0
0,0,h,414983,0,0,Romaine Sawyers,8757,MC,9,0,414988,0,0,76,70,0.0,0.0,0,0,0,West Brom,Leicester,West Brom,Leicester,18,9,18,9,5,1,1,413.0
0,0,h,414985,1,0,Grady Diangana,6651,ML,10,0,0,0,1,76,90,1.7775053158402443,14.022679626941681,0.17667905986309052,0.1944541186094284,0,West Brom,Leicester,West Brom,Leicester,18,9,18,9,5,1,1,446.0
0,0,h,414986,0,0,Callum Robinson,4476,FW,15,0,414989,0,0,76,61,0.0,0.0,0.1402267962694168,0.1402267962694168,0,West Brom,Leicester,West Brom,Leicester,18,9,18,9,5,1,1,358.0
0,0,h,414987,0,0,Rekeem Harper,5562,Sub,17,0,0,414977,0,76,20,0.0,0.0,0,0,0,West Brom,Leicester,West Brom,Leicester,18,9,18,9,5,1,1,426.0
0,0,h,414988,0,0,Kyle Edwards,8758,Sub,17,0,0,414983,1,76,20,0.0,6.261113286018372,0,0.06261113286018372,0,West Brom,Leicester,West Brom,Leicester,18,9,18,9,5,1,1,421.0
0,0,h,414989,0,0,Hal Robson-Kanu,1738,Sub,17,0,0,414986,1,76,29,0.0,1.7775053158402443,0,0.017775053158402443,0,West Brom,Leicester,West Brom,Leicester,18,9,18,9,5,1,1,408.0
0,0,a,415133,0,0,Jordan Pickford,741,GK,1,0,0,0,0,72,90,0.0,0.0,0.1470334380865097,0.1470334380865097,0,Spurs,Everton,Everton,Spurs,17,7,7,17,4,1,1,157.0
0,0,a,415134,1,0,Seamus Coleman,585,DR,2,0,0,0,1,72,90,5.502193048596382,1.839461736381054,0.26099303364753723,0.2793876528739929,0,Spurs,Everton,Everton,Spurs,17,7,7,17,4,1,1,152.0
0,0,a,415135,0,0,Yerry Mina,6521,DC,3,0,0,0,1,72,90,0.0,1.2454084120690823,0.23866230249404907,0.25111639499664307,0,Spurs,Everton,Everton,Spurs,17,7,7,17,4,1,1,162.0
0,0,a,415136,0,0,Michael Keane,1653,DC,3,0,0,0,0,72,90,0.0,0.0,0.25314122438430786,0.25314122438430786,0,Spurs,Everton,Everton,Spurs,17,7,7,17,4,1,1,156.0
1,0,a,415137,1,0,Lucas Digne,1823,DL,4,0,0,0,0,72,90,5.798234045505524,0.0,0.30568379163742065,0.30568379163742065,0,Spurs,Everton,Everton,Spurs,17,7,7,17,4,1,1,155.0
0,0,a,415138,0,0,Allan Marques Loureiro,1379,MC,9,0,0,0,0,72,90,0.0,0.0,0.3650081157684326,0.3650081157684326,0,Spurs,Everton,Everton,Spurs,17,7,7,17,4,1,1,502.0
0,0,a,415139,4,0,Abdoulaye Doucoure,1726,MC,9,0,0,0,0,72,90,20.57080566883087,0.0,0.2971990406513214,0.41117775440216064,0,Spurs,Everton,Everton,Spurs,17,7,7,17,4,1,1,512.0
0,0,a,415140,0,0,Andre Filipe Tavares Gomes,2383,MC,9,0,415144,0,1,72,68,0.0,7.467453181743622,0.21907839179039001,0.2937529385089874,0,Spurs,Everton,Everton,Spurs,17,7,7,17,4,1,1,158.0
0,0,a,415141,5,0,James Rodriguez,2249,FWR,14,0,415146,0,3,72,90,24.45020079612732,18.247145414352417,0.14460808038711548,0.4819954037666321,0,Spurs,Everton,Everton,Spurs,17,7,7,17,4,1,1,508.0
0,1,a,415142,1,0,Dominic Calvert-Lewin,5555,FW,15,0,415145,0,2,72,89,10.603856295347214,14.971168339252472,0.07643289119005203,0.27420079708099365,0,Spurs,Everton,Everton,Spurs,17,7,7,17,4,1,1,164.0
0,0,a,415143,1,0,Richarlison de Andrade,6026,FWL,16,0,0,0,7,72,90,5.552332848310471,83.02212357521057,0.21907839179039001,0.9917831420898438,0,Spurs,Everton,Everton,Spurs,17,7,7,17,4,1,1,166.0
0,0,a,415146,0,0,Tom Davies,1042,Sub,17,0,0,415141,0,72,1,0.0,0.0,0,0,0,Spurs,Everton,Everton,Spurs,17,7,7,17,4,1,1,163.0
0,0,a,415144,0,0,Gylfi Sigurdsson,714,Sub,17,0,0,415140,0,72,22,0.0,0.0,0.15259097516536713,0.15259097516536713,0,Spurs,Everton,Everton,Spurs,17,7,7,17,4,1,1,150.0
0,0,a,415145,0,0,Moise Kean,1304,Sub,17,0,0,415142,0,72,1,0.0,0.0,0,0,0,Spurs,Everton,Everton,Spurs,17,7,7,17,4,1,1,169.0
0,0,h,415119,0,0,Hugo Lloris,637,GK,1,0,0,0,0,82,90,0.0,0.0,0.31473442912101746,0.31473442912101746,0,Spurs,Everton,Spurs,Everton,17,7,17,7,4,1,1,383.0
0,0,h,415120,0,0,Matt Doherty,6852,DR,2,0,415130,0,1,82,76,0.0,31.473442912101746,0.33387234807014465,0.33387234807014465,0,Spurs,Everton,Spurs,Everton,17,7,17,7,4,1,1,457.0
0,0,h,415121,1,0,Toby Alderweireld,639,DC,3,0,0,0,0,82,90,7.32225775718689,0.0,0.31473442912101746,0.31473442912101746,0,Spurs,Everton,Spurs,Everton,17,7,17,7,4,1,1,386.0
0,0,h,415122,0,0,Eric Dier,643,DC,3,0,0,0,0,82,90,0.0,0.0,0.4814220368862152,0.4814220368862152,0,Spurs,Everton,Spurs,Everton,17,7,17,7,4,1,1,391.0
0,0,h,415123,2,0,Ben Davies,660,DL,4,0,0,0,1,82,90,7.410842180252075,7.32225775718689,0.40639910101890564,0.44615164399147034,0,Spurs,Everton,Spurs,Everton,17,7,17,7,4,1,1,395.0
0,0,h,415124,0,0,Pierre-Emile Højbjerg,343,DMC,7,0,0,0,0,82,90,0.0,0.0,0.13141721487045288,0.13141721487045288,1,Spurs,Everton,Spurs,Everton,17,7,17,7,4,1,1,396.0
0,0,h,415125,0,0,Harry Winks,971,DMC,7,0,415132,0,0,82,60,0.0,0.0,0.33387234807014465,0.33387234807014465,0,Spurs,Everton,Spurs,Everton,17,7,17,7,4,1,1,397.0
0,0,h,415126,0,0,Lucas Rodrigues Moura da Silva,3293,AMR,11,0,0,0,2,82,90,0.0,9.166467189788818,0.44706618785858154,0.5387308597564697,0,Spurs,Everton,Spurs,Everton,17,7,17,7,4,1,1,392.0
0,0,h,415127,1,0,Bamidele Alli,645,AMC,12,0,415131,0,1,82,46,3.3409710973501205,13.23317438364029,0.3720432221889496,0.5377846956253052,0,Spurs,Everton,Spurs,Everton,17,7,17,7,4,1,1,394.0
0,0,h,415128,3,0,Heung-Min Son,453,AML,13,0,0,0,2,82,90,30.83309829235077,5.254761129617691,0.09166467189788818,0.2765440344810486,0,Spurs,Everton,Spurs,Everton,17,7,17,7,4,1,1,390.0
0,0,h,415129,2,0,Harry Kane,647,FW,15,0,0,0,2,82,90,33.387234807014465,15.844300389289856,0.057308800518512726,0.4309336841106415,0,Spurs,Everton,Spurs,Everton,17,7,17,7,4,1,1,388.0
0,0,h,415132,0,0,Steven Bergwijn,8300,Sub,17,0,0,415125,0,82,30,0.0,0.0,0.03435587137937546,0.03435587137937546,0,Spurs,Everton,Spurs,Everton,17,7,17,7,4,1,1,400.0
0,0,h,415130,0,0,Tanguy Ndombele,5962,Sub,17,0,0,415120,0,82,14,0.0,0.0,0,0,0,Spurs,Everton,Spurs,Everton,17,7,17,7,4,1,1,405.0
0,0,h,415131,0,0,Moussa Sissoko,772,Sub,17,0,0,415127,0,82,44,0.0,0.0,0.03435587137937546,0.03435587137937546,0,Spurs,Everton,Spurs,Everton,17,7,17,7,4,1,1,385.0
0,0,a,415313,0,0,Rui Pedro dos Santos Patricio,6849,GK,1,0,0,0,0,229,90,0.0,0.0,0,0,0,Sheffield Utd,Wolves,Wolves,Sheffield Utd,15,20,20,15,8,1,1,455.0
0,0,a,415316,0,0,Conor Coady,6851,DC,3,0,0,0,0,229,90,0.0,0.0,0.044138405472040176,0.044138405472040176,0,Sheffield Utd,Wolves,Wolves,Sheffield Utd,15,20,20,15,8,1,1,459.0
0,0,a,415314,0,0,Willy Boly,6850,DC,3,0,0,0,0,229,90,0.0,0.0,0.05364562198519707,0.05364562198519707,0,Sheffield Utd,Wolves,Wolves,Sheffield Utd,15,20,20,15,8,1,1,458.0
0,1,a,415315,0,0,Romain Saiss,3491,DC,3,0,0,0,3,229,90,0.0,43.55312883853912,0.0671718642115593,0.3572041094303131,0,Sheffield Utd,Wolves,Wolves,Sheffield Utd,15,20,20,15,8,1,1,461.0
0,0,a,415317,0,0,Adama Traore,900,DMR,5,0,0,0,3,229,90,0.0,15.534372627735138,0,0.15534372627735138,0,Sheffield Utd,Wolves,Wolves,Sheffield Utd,15,20,20,15,8,1,1,465.0
0,0,a,415318,0,0,Fernando Marcal,5708,DML,6,0,0,0,0,229,90,0.0,0.0,0.431040495634079,0.431040495634079,1,Sheffield Utd,Wolves,Wolves,Sheffield Utd,15,20,20,15,8,1,1,505.0
0,0,a,415319,1,0,Leander Dendoncker,7236,MC,9,0,0,0,0,229,90,5.364562198519707,0.0,0.03592190891504288,0.08956752717494965,0,Sheffield Utd,Wolves,Wolves,Sheffield Utd,15,20,20,15,8,1,1,464.0
0,0,a,415320,4,0,Joao Filipe Iria Santos Moutinho,3422,MC,9,0,415326,0,0,229,87,17.494112253189087,0.0,0.44065263867378235,0.47190260887145996,0,Sheffield Utd,Wolves,Wolves,Sheffield Utd,15,20,20,15,8,1,1,454.0
0,1,a,415321,1,0,Raul Jimenez,4105,FWR,14,0,0,0,5,229,90,29.003223776817322,102.2193431854248,0.03592190891504288,1.2827733755111694,0,Sheffield Utd,Wolves,Wolves,Sheffield Utd,15,20,20,15,8,1,1,460.0
1,0,a,415322,1,0,Daniel Castelo Podence,8291,FW,15,0,415325,0,0,229,77,30.694672465324402,0.0,0.08489558100700378,0.3918422758579254,0,Sheffield Utd,Wolves,Wolves,Sheffield Utd,15,20,20,15,8,1,1,469.0
1,0,a,415323,1,0,Pedro Lomba Neto,6382,FWL,16,0,415324,0,0,229,70,6.718207895755768,0.0,0.39651423692703247,0.39651423692703247,0,Sheffield Utd,Wolves,Wolves,Sheffield Utd,15,20,20,15,8,1,1,474.0
0,0,a,415324,0,0,Oskar Buur,8227,Sub,17,0,0,415323,0,229,20,0.0,0.0,0,0,0,Sheffield Utd,Wolves,Wolves,Sheffield Utd,15,20,20,15,8,1,1,467.0
0,0,a,415325,1,0,Ruben Diogo da Silva Neves,6853,Sub,17,0,0,415322,0,229,13,7.995536923408508,0.0,0,0.07995536923408508,0,Sheffield Utd,Wolves,Wolves,Sheffield Utd,15,20,20,15,8,1,1,466.0
0,0,a,415326,0,0,Vitor Ferreira,8777,Sub,17,0,0,415320,0,229,3,0.0,0.0,0.07995536923408508,0.07995536923408508,0,Sheffield Utd,Wolves,Wolves,Sheffield Utd,15,20,20,15,8,1,1,515.0
0,0,h,415300,0,0,Aaron Ramsdale,5603,GK,1,0,0,0,0,238,90,0.0,0.0,0.047630708664655685,0.047630708664655685,0,Sheffield Utd,Wolves,Sheffield Utd,Wolves,15,20,15,20,8,1,1,483.0
0,0,h,415301,0,0,John Egan,7703,DC,3,0,0,0,1,238,90,0.0,3.9022859185934067,0.047630708664655685,0.047630708664655685,1,Sheffield Utd,Wolves,Sheffield Utd,Wolves,15,20,15,20,8,1,1,353.0
0,0,h,415302,0,0,Chris Basham,7704,DC,3,0,415311,0,0,238,72,0.0,0.0,0,0,0,Sheffield Utd,Wolves,Sheffield Utd,Wolves,15,20,15,20,8,1,1,345.0
0,0,h,415303,0,0,Jack O'Connell,7705,DC,3,0,0,0,0,238,90,0.0,0.0,0,0,0,Sheffield Utd,Wolves,Sheffield Utd,Wolves,15,20,15,20,8,1,1,354.0
0,0,h,415304,1,0,George Baldock,7706,DMR,5,0,0,0,1,238,90,63.07310461997986,3.28814759850502,0.7485361695289612,0.7814176678657532,0,Sheffield Utd,Wolves,Sheffield Utd,Wolves,15,20,15,20,8,1,1,351.0
0,0,h,415305,0,0,Enda Stevens,7707,DML,6,0,0,0,1,238,90,0.0,6.697600334882736,0.7415004372596741,0.7415004372596741,0,Sheffield Utd,Wolves,Sheffield Utd,Wolves,15,20,15,20,8,1,1,347.0
0,0,h,415307,2,0,John Fleck,7709,MC,9,0,0,0,1,238,90,8.785362541675568,4.379335045814514,0.09985747933387756,0.1436508297920227,0,Sheffield Utd,Wolves,Sheffield Utd,Wolves,15,20,15,20,8,1,1,346.0
0,0,h,415308,1,0,Oliver Norwood,7710,MC,9,0,415312,0,0,238,77,1.4509115368127823,0.0,0.767881453037262,0.767881453037262,0,Sheffield Utd,Wolves,Sheffield Utd,Wolves,15,20,15,20,8,1,1,349.0
0,0,h,415306,2,0,John Lundstram,7708,MC,9,0,0,0,0,238,90,7.017441093921661,0.0,0.6783617734909058,0.7485361695289612,0,Sheffield Utd,Wolves,Sheffield Utd,Wolves,15,20,15,20,8,1,1,355.0
0,0,h,415310,1,0,Oliver McBurnie,1736,FW,15,0,0,0,3,238,90,6.697600334882736,11.097058653831482,0,0.11460671573877335,1,Sheffield Utd,Wolves,Sheffield Utd,Wolves,15,20,15,20,8,1,1,357.0
0,0,h,415309,0,0,Billy Sharp,7712,FW,15,0,0,0,1,238,90,0.0,63.07310461997986,0,0.6307310461997986,0,Sheffield Utd,Wolves,Sheffield Utd,Wolves,15,20,15,20,8,1,1,343.0
0,0,h,415311,0,0,David McGoldrick,7711,Sub,17,0,0,415302,1,238,18,0.0,2.6381056755781174,0.6307310461997986,0.6571121215820312,0,Sheffield Utd,Wolves,Sheffield Utd,Wolves,15,20,15,20,8,1,1,344.0
0,0,h,415312,1,0,Sander Berge,8285,Sub,17,0,0,415308,0,238,13,4.7630708664655685,0.0,0.047630708664655685,0.047630708664655685,0,Sheffield Utd,Wolves,Sheffield Utd,Wolves,15,20,15,20,8,1,1,360.0
0,0,a,415371,0,0,Kepa Arrizabalaga,5061,GK,1,0,0,0,0,80,90,0.0,0.0,0.019769776612520218,0.019769776612520218,0,Brighton,Chelsea,Chelsea,Brighton,3,5,5,3,7,1,1,112.0
1,1,a,415372,2,0,Reece James,8067,DR,2,0,0,0,1,80,90,13.215349614620209,1.9769776612520218,0.08985390514135361,0.10962367802858353,0,Brighton,Chelsea,Chelsea,Brighton,3,5,5,3,7,1,1,123.0
0,0,a,415373,0,0,Andreas Christensen,200,DC,3,0,0,0,0,80,90,0.0,0.0,0.12942646443843842,0.12942646443843842,0,Brighton,Chelsea,Chelsea,Brighton,3,5,5,3,7,1,1,116.0
0,1,a,415374,0,0,Kurt Zouma,935,DC,3,0,0,0,1,80,90,0.0,4.229959845542908,0.10962367802858353,0.10962367802858353,0,Brighton,Chelsea,Chelsea,Brighton,3,5,5,3,7,1,1,110.0
0,0,a,415375,0,0,Marcos Alonso,1621,DL,4,0,0,0,0,80,90,0.0,0.0,0.15120361745357513,0.15120361745357513,0,Brighton,Chelsea,Chelsea,Brighton,3,5,5,3,7,1,1,104.0
0,0,a,415376,0,0,N'Golo Kante,751,DMC,7,0,0,0,0,80,90,0.0,0.0,0.2839597761631012,0.2839597761631012,0,Brighton,Chelsea,Chelsea,Brighton,3,5,5,3,7,1,1,113.0
1,1,a,415377,2,0,Jorge Luiz Frello Filho,1389,DMC,7,0,415382,0,1,80,89,2.9938191175460815,76.11688375473022,0.26644277572631836,0.26644277572631836,0,Brighton,Chelsea,Chelsea,Brighton,3,5,5,3,7,1,1,105.0
0,0,a,415379,2,0,Mason Mount,7768,AMC,12,0,0,0,1,80,90,6.13827258348465,1.0168414562940598,0.17100641131401062,0.17100641131401062,0,Brighton,Chelsea,Chelsea,Brighton,3,5,5,3,7,1,1,120.0
0,0,a,415378,1,0,Kai Havertz,5220,AMC,12,0,415384,0,0,80,84,15.32256007194519,0.0,0.20509305596351624,0.35831865668296814,0,Brighton,Chelsea,Chelsea,Brighton,3,5,5,3,7,1,1,500.0
0,0,a,415381,0,0,Ruben Loftus-Cheek,688,FW,15,0,415383,0,0,80,65,0.0,0.0,0.019802788272500038,0.019802788272500038,0,Brighton,Chelsea,Chelsea,Brighton,3,5,5,3,7,1,1,115.0
0,0,a,415380,1,0,Timo Werner,65,FW,15,0,0,0,5,80,90,1.7517002299427986,41.97013974189758,0.03728678077459335,0.4569881558418274,0,Brighton,Chelsea,Chelsea,Brighton,3,5,5,3,7,1,1,117.0
0,0,a,415384,0,0,Callum Hudson-Odoi,6456,Sub,17,0,0,415378,0,80,6,0.0,0.0,0,0,0,Brighton,Chelsea,Chelsea,Brighton,3,5,5,3,7,1,1,122.0
0,0,a,415382,0,0,Cesar Azpilicueta,681,Sub,17,0,0,415377,0,80,1,0.0,0.0,0,0,0,Brighton,Chelsea,Chelsea,Brighton,3,5,5,3,7,1,1,102.0
0,0,a,415383,1,0,Ross Barkley,592,Sub,17,0,0,415381,1,80,25,11.523915827274323,1.7517002299427986,0.08985390514135361,0.22261007130146027,0,Brighton,Chelsea,Chelsea,Brighton,3,5,5,3,7,1,1,106.0
0,0,h,415357,0,0,Mathew Ryan,2385,GK,1,0,0,0,0,220,90,0.0,0.0,0.0793599784374237,0.0793599784374237,0,Brighton,Chelsea,Brighton,Chelsea,3,5,3,5,7,1,1,70.0
0,0,h,415358,0,0,Lewis Dunk,6048,DC,3,0,0,0,1,220,90,0.0,49.61334466934204,0.44914165139198303,0.44914165139198303,0,Brighton,Chelsea,Brighton,Chelsea,3,5,3,5,7,1,1,62.0
0,0,h,415359,1,0,Adam Webster,7699,DC,3,0,0,0,1,220,90,4.331563785672188,1.4489157125353813,0.6936554312705994,0.7081446051597595,0,Brighton,Chelsea,Brighton,Chelsea,3,5,3,5,7,1,1,66.0
0,0,h,415360,0,0,Ben White,7298,DC,3,0,415368,0,0,220,83,0.0,0.0,0.10368968546390533,0.10368968546390533,0,Brighton,Chelsea,Brighton,Chelsea,3,5,3,5,7,1,1,74.0
1,0,h,415361,2,0,Tariq Lamptey,8226,DMR,5,0,0,0,1,220,90,34.29744839668274,4.331563785672188,0.4223344922065735,0.46565011143684387,1,Brighton,Chelsea,Brighton,Chelsea,3,5,3,5,7,1,1,77.0
0,0,h,415362,1,0,Solomon March,6049,DML,6,0,0,0,1,220,90,30.48878312110901,4.662353917956352,0.4317830204963684,0.7832943797111511,0,Brighton,Chelsea,Brighton,Chelsea,3,5,3,5,7,1,1,65.0
0,0,h,415364,0,0,Yves Bissouma,5609,MC,9,0,0,0,2,220,90,0.0,2.8035633265972137,0.3764495849609375,0.3764495849609375,0,Brighton,Chelsea,Brighton,Chelsea,3,5,3,5,7,1,1,76.0
0,0,h,415365,2,0,Adam Lallana,486,MC,9,0,415370,0,0,220,44,7.935997843742371,0.0,0.40132924914360046,0.4203151762485504,0,Brighton,Chelsea,Brighton,Chelsea,3,5,3,5,7,1,1,54.0
0,0,h,415363,2,0,Steven Alzate,8020,MC,9,0,415369,0,2,220,83,8.880852162837982,7.935997843742371,0.6623514890670776,0.8160308003425598,0,Brighton,Chelsea,Brighton,Chelsea,3,5,3,5,7,1,1,79.0
0,0,h,415367,0,0,Neal Maupay,3621,FW,15,0,0,0,1,220,90,0.0,32.646602392196655,0.01650846190750599,0.3429744839668274,0,Brighton,Chelsea,Brighton,Chelsea,3,5,3,5,7,1,1,68.0
0,1,h,415366,2,0,Leandro Trossard,7698,FW,15,0,0,0,1,220,90,50.630706548690796,1.650846190750599,0.035494398325681686,0.035494398325681686,0,Brighton,Chelsea,Brighton,Chelsea,3,5,3,5,7,1,1,69.0
0,0,h,415370,0,0,Aaron Connolly,7991,Sub,17,0,0,415365,3,220,46,0.0,39.27628993988037,0,0.3927628993988037,0,Brighton,Chelsea,Brighton,Chelsea,3,5,3,5,7,1,1,78.0
0,0,h,415368,0,0,Pascal Groß,239,Sub,17,0,0,415360,0,220,7,0.0,0.0,0,0,0,Brighton,Chelsea,Brighton,Chelsea,3,5,3,5,7,1,1,57.0
0,0,h,415369,0,0,Alireza Jahanbakhsh,6842,Sub,17,0,0,415363,0,220,7,0.0,0.0,0,0,0,Brighton,Chelsea,Brighton,Chelsea,3,5,3,5,7,1,1,71.0
0,0,a,415583,0,0,Sam Johnstone,978,GK,1,0,0,0,0,76,90,0.0,0.0,0,0,0,Everton,West Brom,West Brom,Everton,7,18,18,7,12,2,1,417.0
0,0,a,415584,0,0,Darnell Furlong,4391,DR,2,0,0,0,0,76,90,0.0,0.0,0.10982996970415115,0.10982996970415115,0,Everton,West Brom,West Brom,Everton,7,18,18,7,12,2,1,422.0
0,0,a,415585,0,0,Dara O'Shea,8756,DC,3,0,0,0,0,76,90,0.0,0.0,0.10982996970415115,0.10982996970415115,0,Everton,West Brom,West Brom,Everton,7,18,18,7,12,2,1,425.0
0,0,a,415586,0,0,Oluwasemilogo Adesewo Ibidapo Ajayi,4490,DC,3,0,0,0,0,76,90,0.0,0.0,0,0,0,Everton,West Brom,West Brom,Everton,7,18,18,7,12,2,1,419.0
0,0,a,415587,0,0,Kyle Bartley,964,DC,3,0,0,0,0,76,90,0.0,0.0,0.10982996970415115,0.10982996970415115,0,Everton,West Brom,West Brom,Everton,7,18,18,7,12,2,1,412.0
0,0,a,415588,1,0,Kieran Gibbs,545,DL,4,1,0,0,0,76,45,1.8616270273923874,0.0,0.10982996970415115,0.12844623625278473,0,Everton,West Brom,West Brom,Everton,7,18,18,7,12,2,1,407.0
1,1,a,415589,1,0,Matheus Pereira,7153,MR,8,0,415596,0,1,76,74,4.4973913580179214,5.3274840116500854,0.10982996970415115,0.15480388700962067,0,Everton,West Brom,West Brom,Everton,7,18,18,7,12,2,1,481.0
0,0,a,415591,0,0,Jake Livermore,1689,MC,9,0,0,0,2,76,90,0.0,15.52111804485321,0.10982996970415115,0.1552111804485321,0,Everton,West Brom,West Brom,Everton,7,18,18,7,12,2,1,409.0
0,0,a,415590,0,0,Romaine Sawyers,8757,MC,9,0,415594,0,0,76,78,0.0,0.0,0.12844623625278473,0.12844623625278473,0,Everton,West Brom,West Brom,Everton,7,18,18,7,12,2,1,413.0
0,1,a,415592,0,0,Grady Diangana,6651,ML,10,0,415595,0,2,76,74,0.0,8.824430406093597,0.10982996970415115,0.19807426631450653,0,Everton,West Brom,West Brom,Everton,7,18,18,7,12,2,1,446.0
0,0,a,415593,2,0,Callum Robinson,4476,FW,15,0,0,0,1,76,90,15.310035645961761,1.8616270273923874,0,0.1717166304588318,0,Everton,West Brom,West Brom,Everton,7,18,18,7,12,2,1,358.0
0,0,a,415596,0,0,Matt Phillips,1737,Sub,17,0,0,415589,0,76,16,0.0,0.0,0,0,0,Everton,West Brom,West Brom,Everton,7,18,18,7,12,2,1,411.0
0,0,a,415594,0,0,Sam Field,1013,Sub,17,0,0,415590,0,76,12,0.0,0.0,0,0,0,Everton,West Brom,West Brom,Everton,7,18,18,7,12,2,1,423.0
0,0,a,415595,0,0,Kyle Edwards,8758,Sub,17,0,0,415592,0,76,16,0.0,0.0,0,0,0,Everton,West Brom,West Brom,Everton,7,18,18,7,12,2,1,421.0
0,0,h,415569,0,0,Jordan Pickford,741,GK,1,0,0,0,0,72,90,0.0,0.0,0.16936148703098297,0.16936148703098297,0,Everton,West Brom,Everton,West Brom,7,18,7,18,12,2,1,157.0
0,0,h,415570,0,0,Seamus Coleman,585,DR,2,0,0,0,0,72,90,0.0,0.0,1.1463850736618042,1.1463850736618042,0,Everton,West Brom,Everton,West Brom,7,18,7,18,12,2,1,152.0
0,0,h,415571,0,0,Yerry Mina,6521,DC,3,0,0,0,0,72,90,0.0,0.0,0.1832984834909439,0.1832984834909439,0,Everton,West Brom,Everton,West Brom,7,18,7,18,12,2,1,162.0
0,1,h,415572,1,0,Michael Keane,1653,DC,3,0,0,0,2,72,90,8.959853649139404,100.89716911315918,0.1832984834909439,0.27289700508117676,0,Everton,West Brom,Everton,West Brom,7,18,7,18,12,2,1,156.0
0,0,h,415573,5,0,Lucas Digne,1823,DL,4,0,0,0,1,72,90,44.00159418582916,6.202063336968422,0.10353552550077438,0.22018787264823914,0,Everton,West Brom,Everton,West Brom,7,18,7,18,12,2,1,155.0
0,0,h,415576,1,0,Andre Filipe Tavares Gomes,2383,MC,9,0,0,0,0,72,90,6.373031437397003,0.0,0.03628271445631981,0.10001303255558014,0,Everton,West Brom,Everton,West Brom,7,18,7,18,12,2,1,158.0
0,0,h,415574,0,0,Allan Marques Loureiro,1379,MC,9,0,0,0,1,72,90,0.0,1.393699273467064,1.0297327041625977,1.0436697006225586,0,Everton,West Brom,Everton,West Brom,7,18,7,18,12,2,1,502.0
0,0,h,415575,0,0,Abdoulaye Doucoure,1726,MC,9,0,415580,0,0,72,68,0.0,0.0,1.0073870420455933,1.0073870420455933,1,Everton,West Brom,Everton,West Brom,7,18,7,18,12,2,1,512.0
1,1,h,415577,2,0,James Rodriguez,2249,FWR,14,0,415581,0,1,72,81,50.486135482788086,3.0363431200385094,0.9770236015319824,1.0073870420455933,0,Everton,West Brom,Everton,West Brom,7,18,7,18,12,2,1,508.0
0,3,h,415578,0,0,Dominic Calvert-Lewin,5555,FW,15,0,415582,0,6,72,74,0.0,261.072039604187,0,2.0192816257476807,0,Everton,West Brom,Everton,West Brom,7,18,7,18,12,2,1,164.0
2,0,h,415579,2,0,Richarlison de Andrade,6026,FWL,16,0,0,0,5,72,90,100.73870420455933,52.77571082115173,0.013936992734670639,1.2913051843643188,0,Everton,West Brom,Everton,West Brom,7,18,7,18,12,2,1,166.0
0,0,h,415582,0,0,Alex Iwobi,500,Sub,17,0,0,415578,0,72,16,0.0,0.0,0,0,0,Everton,West Brom,Everton,West Brom,7,18,7,18,12,2,1,159.0
0,0,h,415580,1,0,Gylfi Sigurdsson,714,Sub,17,0,0,415575,0,72,22,2.234572172164917,0.0,0.11665233969688416,0.13899806141853333,0,Everton,West Brom,Everton,West Brom,7,18,7,18,12,2,1,150.0
