id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
477835,0,0,2,12.459070980548859,90,7230,83,AMC,Emile Smith Rowe,h,0,0,0,0,0,0,0.0,0.12459070980548859,0,12,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,21
477836,0,0,1,1.8986551091074944,63,7322,83,AML,Bukayo Saka,h,0,0,477838,0,1,0,3.4974534064531326,0.034974534064531326,0.034974534064531326,13,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,22
477837,0,0,0,0.0,81,7752,83,FW,Gabriel Teodoro Martinelli Silva,h,0,0,477840,0,1,0,3.982769697904587,0.03982769697904587,0,15,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,26
477838,0,0,1,3.982769697904587,27,318,83,Sub,Pierre-Emerick Aubameyang,h,0,0,0,477836,0,0,0.0,0.03982769697904587,0,17,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,4
477839,0,0,0,0.0,22,9691,83,Sub,Nuno Varela Tavares,h,0,0,0,477831,0,0,0.0,0,0,17,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,466
477840,0,0,0,0.0,9,9690,83,Sub,Folarin Balogun,h,0,0,0,477837,0,0,0.0,0,0,17,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,530
477841,0,0,0,0.0,90,6880,80,GK,Edouard Mendy,a,0,0,0,0,0,0,0.0,0.7042431235313416,0.7042431235313416,1,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,143
477842,0,0,0,0.0,90,200,80,DC,Andreas Christensen,a,0,0,0,0,0,0,0.0,1.3367741107940674,1.3367741107940674,3,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,133
477843,0,0,0,0.0,90,1822,80,DC,Antonio Rudiger,a,0,0,0,0,0,0,0.0,2.508408784866333,2.508408784866333,3,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,127
477844,0,0,0,0.0,90,681,80,DC,Cesar Azpilicueta,a,0,0,0,0,0,0,0.0,2.0441126823425293,2.0441126823425293,3,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,119
477845,1,0,4,48.20567965507507,90,8067,80,DMR,Reece James,a,0,0,0,0,4,1,98.35794568061829,2.5173826217651367,1.9313795566558838,5,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,142
477846,0,0,0,0.0,90,1621,80,DML,Marcos Alonso,a,0,0,0,0,5,0,30.317416787147522,1.3284170627593994,1.025242805480957,6,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,122
477847,0,0,2,8.116143196821213,74,2254,80,MC,Mateo Kovacic,a,0,0,477852,0,1,0,10.321502387523651,1.2142221927642822,1.2142221927642822,9,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,125
477848,0,0,0,0.0,90,1389,80,MC,Jorge Luiz Frello Filho,a,0,0,0,0,1,0,11.089363694190979,1.130103349685669,1.0192097425460815,9,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,123
477849,0,0,4,106.76684379577637,90,5220,80,AMC,Kai Havertz,a,0,0,477853,0,0,0,0.0,1.7848455905914307,0.8070188164710999,12,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,141
477850,0,0,3,17.363718152046204,84,7768,80,AMC,Mason Mount,a,0,0,477854,0,4,1,141.0140872001648,1.729040265083313,0.7151673436164856,12,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,138
477851,1,0,8,172.59033918380737,90,594,80,FW,Romelu Lukaku,a,0,0,0,0,3,0,53.69951128959656,2.3110344409942627,0.545380175113678,15,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,529
477852,0,0,0,0.0,16,751,80,Sub,N'Golo Kante,a,0,0,0,477847,0,0,0.0,0.47219550609588623,0.47219550609588623,17,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,130
477853,0,0,0,0.0,1,65,80,Sub,Timo Werner,a,0,0,0,477849,0,0,0.0,0,0,17,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,134
477854,0,0,1,11.089363694190979,6,8992,80,Sub,Hakim Ziyech,a,0,0,0,477850,0,0,0.0,0.5605913400650024,0.44969767332077026,17,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,131
478193,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,h,0,0,0,0,0,0,0.0,0,0,1,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,408
478194,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,h,0,0,0,0,1,1,55.06907105445862,1.2324069738388062,1.2324069738388062,2,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,418
478195,0,0,0,0.0,90,528,81,DC,Angelo Ogbonna,h,0,0,0,0,0,0,0.0,0.2462184876203537,0.2462184876203537,3,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,409
478196,0,0,4,18.2449072599411,90,804,81,DC,Craig Dawson,h,0,0,0,0,1,0,4.939374327659607,0.0904606431722641,0.0904606431722641,3,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,414
478197,0,0,1,4.939374327659607,90,534,81,DL,Aaron Cresswell,h,0,0,0,0,0,0,0.0,0.22379812598228455,0.22379812598228455,4,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,411
478198,0,0,3,24.817991256713867,90,8288,81,DMC,Tomas Soucek,h,0,0,0,0,0,0,0.0,0.4719780385494232,0.22379812598228455,7,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,422
478199,0,0,1,1.4187504537403584,90,5553,81,DMC,Declan Rice,h,0,0,0,0,2,1,17.842477560043335,0.360008180141449,0.34582066535949707,7,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,421
478200,0,0,0,0.0,90,1776,81,AMR,Jarrod Bowen,h,0,0,0,0,5,0,32.85145163536072,0.8638660311698914,0.7631739377975464,11,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,420
478201,1,0,1,12.202255427837372,90,2335,81,AMC,Pablo Fornals,h,0,0,0,0,3,0,43.30892562866211,1.3204506635665894,0.7653387784957886,12,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,423
478202,1,0,2,42.38269627094269,90,3585,81,AML,Said Benrahma,h,0,0,478205,0,2,1,17.966771125793457,0.9136982560157776,0.31020358204841614,13,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,419
478203,2,0,7,124.60684776306152,90,531,81,FW,Michail Antonio,h,0,0,478204,0,2,1,45.287296175956726,1.6989414691925049,0.022420363500714302,15,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,413
478204,0,0,0,0.0,1,6274,81,Sub,Andriy Yarmolenko,h,0,0,0,478203,0,0,0.0,0,0,17,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,412
478205,0,0,0,0.0,1,533,81,Sub,Mark Noble,h,0,0,0,478202,0,0,0.0,0,0,17,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,406
478206,0,0,0,0.0,90,745,75,GK,Kasper Schmeichel,a,0,0,0,0,0,0,0.0,0.07021933794021606,0.07021933794021606,1,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,200
478207,0,0,1,7.0219337940216064,90,3303,75,DR,Ricardo Domingos Barbosa Pereira,a,1,0,0,0,0,0,0.0,0.1477896273136139,0.1477896273136139,2,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,207
478208,0,0,0,0.0,90,759,75,DC,Daniel Amartey,a,0,0,0,0,0,0,0.0,0.07021933794021606,0.07021933794021606,3,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,208
478209,0,0,0,0.0,90,5264,75,DC,Caglar Soyuncu,a,0,0,0,0,0,0,0.0,0.07021933794021606,0.07021933794021606,3,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,217
478210,0,0,0,0.0,90,8562,75,DL,Luke Thomas,a,0,0,0,0,0,0,0.0,0.07021933794021606,0.07021933794021606,4,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,219
478211,1,0,2,48.933351039886475,90,5956,75,DMC,Youri Tielemans,a,0,0,0,0,0,0,0.0,0.5797402858734131,0.09040676802396774,7,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,210
478212,0,0,0,0.0,90,5545,75,DMC,Wilfred Ndidi,a,0,0,0,0,0,0,0.0,0.1477896273136139,0.1477896273136139,7,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,216
478213,0,0,1,7.757028937339783,39,770,75,AMR,Ayoze Perez,a,0,1,0,0,1,0,7.0219337940216064,0.1477896273136139,0.07021933794021606,11,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,211
478214,0,0,1,2.0187433809041977,85,6818,75,AMC,James Maddison,a,0,0,478217,0,1,0,7.757028937339783,0.16797704994678497,0.07021933794021606,12,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,212
478215,0,0,0,0.0,68,6681,75,AML,Harvey Barnes,a,0,0,478219,0,1,0,2.0187433809041977,0.020187433809041977,0,13,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,215
478216,0,0,0,0.0,85,755,75,FW,Jamie Vardy,a,0,0,478218,0,0,0,0.0,0.07021933794021606,0.07021933794021606,15,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,205
478217,0,0,0,0.0,5,6310,75,Sub,Boubakary Soumare,a,0,0,0,478214,0,0,0.0,0,0,17,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,458
478218,0,0,0,0.0,5,620,75,Sub,Kelechi Iheanacho,a,0,0,0,478216,0,0,0.0,0,0,17,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,213
478219,0,0,0,0.0,22,9738,75,Sub,Patson Daka,a,0,0,0,478215,0,0,0.0,0,0,17,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,455
478680,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,h,0,0,0,0,0,0,0.0,1.3258631229400635,1.3258631229400635,1,Man City,Arsenal,Man City,Arsenal,12,1,12,1,24,3,1,257
478681,0,0,0,0.0,49,638,88,DR,Kyle Walker,h,0,0,478692,0,0,0,0.0,0.2929868996143341,0.2929868996143341,2,Man City,Arsenal,Man City,Arsenal,12,1,12,1,24,3,1,249
478682,0,0,0,0.0,90,8961,88,DC,Ruben Santos Gato Alves Dias,h,0,0,0,0,2,0,14.940637350082397,1.6642407178878784,1.6301600933074951,3,Man City,Arsenal,Man City,Arsenal,12,1,12,1,24,3,1,262
478683,0,0,5,31.654447317123413,90,2498,88,DC,Aymeric Laporte,h,0,0,0,0,0,0,0.0,2.4698500633239746,2.420424699783325,3,Man City,Arsenal,Man City,Arsenal,12,1,12,1,24,3,1,259
478684,0,0,1,59.728312492370605,90,2379,88,DL,Joao Pedro Cavaco Cancelo,h,0,0,0,0,0,0,0.0,1.9539953470230103,1.9539953470230103,4,Man City,Arsenal,Man City,Arsenal,12,1,12,1,24,3,1,256
478685,1,0,3,21.892692148685455,90,314,88,MC,Ilkay Gundogan,h,0,0,0,0,2,0,69.52928900718689,1.6618754863739014,0.8855307698249817,9,Man City,Arsenal,Man City,Arsenal,12,1,12,1,24,3,1,250
478686,0,0,1,11.374076455831528,61,3635,88,MC,Bernardo Mota Veiga de Carvalho e Silva,h,0,0,478693,0,0,0,0.0,0.5047374367713928,0.39099669456481934,9,Man City,Arsenal,Man City,Arsenal,12,1,12,1,24,3,1,261
478687,1,0,2,5.021816864609718,90,2496,88,MC,Rodrigo Hernandez,h,1,0,0,0,2,0,12.139131128787994,2.0616836547851562,2.011465549468994,9,Man City,Arsenal,Man City,Arsenal,12,1,12,1,24,3,1,266
478688,1,0,1,67.98266768455505,64,5543,88,FWR,Gabriel Fernando de Jesus,h,0,0,478691,0,4,1,31.991010904312134,1.2402890920639038,0.41245654225349426,14,Man City,Arsenal,Man City,Arsenal,12,1,12,1,24,3,1,263
478689,2,0,4,124.72937107086182,90,6441,88,FW,Ferran Torres,h,0,0,0,0,1,1,2.1644435822963715,1.7028326988220215,1.0449082851409912,15,Man City,Arsenal,Man City,Arsenal,12,1,12,1,24,3,1,268
478690,0,0,1,9.800978004932404,90,675,88,FWL,Jack Grealish,h,0,0,0,0,6,1,109.13033485412598,2.8032469749450684,1.8328001499176025,16,Man City,Arsenal,Man City,Arsenal,12,1,12,1,24,3,1,33
478691,0,0,2,19.205352663993835,26,750,88,Sub,Riyad Mahrez,h,0,0,0,478688,3,1,130.0872564315796,2.1300745010375977,0.6371484994888306,17,Man City,Arsenal,Man City,Arsenal,12,1,12,1,24,3,1,254
478692,0,0,1,1.6187405213713646,41,2958,88,Sub,Oleksandr Zinchenko,h,0,0,0,478681,0,0,0.0,1.2298401594161987,1.2298401594161987,17,Man City,Arsenal,Man City,Arsenal,12,1,12,1,24,3,1,264
478693,0,0,4,94.5890724658966,29,618,88,Sub,Raheem Sterling,h,0,0,0,478686,1,0,11.065830290317535,1.1030858755111694,0.081395223736763,17,Man City,Arsenal,Man City,Arsenal,12,1,12,1,24,3,1,255
478694,0,0,0,0.0,90,181,83,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0,0,1,Man City,Arsenal,Arsenal,Man City,12,1,1,12,24,3,1,1
478695,0,0,0,0.0,90,847,83,DR,Cedric Soares,a,1,0,0,0,0,0,0.0,0.11680477857589722,0.11680477857589722,2,Man City,Arsenal,Arsenal,Man City,12,1,1,12,24,3,1,5
478696,0,0,0,0.0,90,342,83,DC,Sead Kolasinac,a,1,0,0,0,0,0,0.0,0,0,3,Man City,Arsenal,Arsenal,Man City,12,1,1,12,24,3,1,11
478697,0,0,0,0.0,90,508,83,DC,Calum Chambers,a,0,0,0,0,0,0,0.0,0.11680477857589722,0.11680477857589722,3,Man City,Arsenal,Arsenal,Man City,12,1,1,12,24,3,1,10
478698,0,0,0,0.0,90,1749,83,DC,Rob Holding,a,0,0,0,0,0,0,0.0,0,0,3,Man City,Arsenal,Arsenal,Man City,12,1,1,12,24,3,1,14
478699,0,0,0,0.0,90,8089,83,DL,Kieran Tierney,a,0,0,0,0,1,0,11.680477857589722,0.11680477857589722,0,4,Man City,Arsenal,Arsenal,Man City,12,1,1,12,24,3,1,16
478700,0,0,1,11.680477857589722,49,7322,83,MR,Bukayo Saka,a,0,0,478705,0,0,0,0.0,0.11680477857589722,0,8,Man City,Arsenal,Arsenal,Man City,12,1,1,12,24,3,1,22
478701,0,0,0,0.0,74,2517,83,MC,Martin Ødegaard,a,0,0,478707,0,0,0,0.0,0.11680477857589722,0.11680477857589722,9,Man City,Arsenal,Arsenal,Man City,12,1,1,12,24,3,1,558
478702,0,0,0,0.0,34,204,83,MC,Granit Xhaka,a,0,1,0,0,0,0,0.0,0,0,9,Man City,Arsenal,Arsenal,Man City,12,1,1,12,24,3,1,7
478703,0,0,0,0.0,90,7230,83,ML,Emile Smith Rowe,a,0,0,0,0,0,0,0.0,0,0,10,Man City,Arsenal,Arsenal,Man City,12,1,1,12,24,3,1,21
478704,0,0,0,0.0,62,318,83,FW,Pierre-Emerick Aubameyang,a,0,0,478706,0,0,0,0.0,0,0,15,Man City,Arsenal,Arsenal,Man City,12,1,1,12,24,3,1,4
478705,0,0,0,0.0,41,496,83,Sub,Mohamed Naser El Sayed Elneny,a,0,0,0,478700,0,0,0.0,0,0,17,Man City,Arsenal,Arsenal,Man City,12,1,1,12,24,3,1,12
478706,0,0,0,0.0,28,3277,83,Sub,Alexandre Lacazette,a,0,0,0,478704,0,0,0.0,0,0,17,Man City,Arsenal,Arsenal,Man City,12,1,1,12,24,3,1,6
478707,0,0,0,0.0,16,1750,83,Sub,Ainsley Maitland-Niles,a,0,0,0,478701,0,0,0.0,0,0,17,Man City,Arsenal,Arsenal,Man City,12,1,1,12,24,3,1,13
478966,0,0,0,0.0,90,852,86,GK,Freddie Woodman,h,0,0,0,0,0,0,0.0,0,0,1,Newcastle,Southampton,Newcastle,Southampton,14,16,14,16,25,3,1,513
478967,0,0,0,0.0,90,708,86,DC,Federico Fernandez,h,0,0,0,0,0,0,0.0,0,0,3,Newcastle,Southampton,Newcastle,Southampton,14,16,14,16,25,3,1,465
478968,0,0,0,0.0,90,76,86,DC,Fabian Schar,h,1,0,0,0,0,0,0.0,0.5963850021362305,0.5963850021362305,3,Newcastle,Southampton,Newcastle,Southampton,14,16,14,16,25,3,1,305
478969,0,0,1,1.5427934937179089,90,766,86,DC,Jamaal Lascelles,h,1,0,0,0,0,0,0.0,0.011378482915461063,0.011378482915461063,3,Newcastle,Southampton,Newcastle,Southampton,14,16,14,16,25,3,1,299
478970,0,0,2,10.149087011814117,90,6063,86,DMR,Jacob Murphy,h,0,0,0,0,1,1,50.84404945373535,0.5555679798126221,0.011378482915461063,5,Newcastle,Southampton,Newcastle,Southampton,14,16,14,16,25,3,1,304
478971,0,0,0,0.0,90,461,86,DML,Matt Ritchie,h,0,0,0,0,2,0,4.337369650602341,0.5685206055641174,0.540574848651886,6,Newcastle,Southampton,Newcastle,Southampton,14,16,14,16,25,3,1,292
478972,0,0,0,0.0,90,7420,86,MC,Miguel Almiron,h,0,0,0,0,0,0,0.0,0.540574848651886,0.540574848651886,9,Newcastle,Southampton,Newcastle,Southampton,14,16,14,16,25,3,1,308
478973,0,0,0,0.0,85,6630,86,MC,Joseph Willock,h,0,0,478978,0,0,0,0.0,0.04351285472512245,0.04351285472512245,9,Newcastle,Southampton,Newcastle,Southampton,14,16,14,16,25,3,1,19
478974,0,0,1,1.1378482915461063,90,7078,86,MC,Sean Longstaff,h,0,0,0,0,2,0,6.584931910037994,0.5555679798126221,0.5084404945373535,9,Newcastle,Southampton,Newcastle,Southampton,14,16,14,16,25,3,1,309
478975,1,0,2,44.00981366634369,90,101,86,FW,Allan Saint-Maximin,h,0,0,0,0,2,0,4.351285472512245,1.0799959897994995,0.6077634692192078,15,Newcastle,Southampton,Newcastle,Southampton,14,16,14,16,25,3,1,307
478976,1,0,3,57.06751346588135,70,468,86,FW,Callum Wilson,h,0,0,478977,0,0,0,0.0,0.540574848651886,0,15,Newcastle,Southampton,Newcastle,Southampton,14,16,14,16,25,3,1,296
478977,0,0,0,0.0,20,87,86,Sub,Joelinton Cassio Apolinario de Lira,h,0,0,0,478976,1,0,8.794452250003815,0.08794452250003815,0,17,Newcastle,Southampton,Newcastle,Southampton,14,16,14,16,25,3,1,310
478978,0,0,1,8.794452250003815,5,1683,86,Sub,Ryan Fraser,h,0,0,0,478973,0,0,0.0,0.08794452250003815,0,17,Newcastle,Southampton,Newcastle,Southampton,14,16,14,16,25,3,1,298
478979,0,0,0,0.0,90,635,74,GK,Alex McCarthy,a,0,0,0,0,0,0,0.0,0.6293367743492126,0.6293367743492126,1,Newcastle,Southampton,Southampton,Newcastle,14,16,16,14,25,3,1,334
478980,0,0,0,0.0,90,9512,74,DR,Tino Livramento,a,0,0,0,0,3,0,83.98950695991516,0.8593307733535767,0.03780917078256607,2,Newcastle,Southampton,Southampton,Newcastle,14,16,16,14,25,3,1,491
478981,0,0,1,1.5394560992717743,90,6923,74,DC,Mohammed Salisu,a,0,0,0,0,1,0,5.964241549372673,0.8709614276885986,0.8709614276885986,3,Newcastle,Southampton,Southampton,Newcastle,14,16,16,14,25,3,1,351
478982,0,0,0,0.0,90,1735,74,DC,Jack Stephens,a,0,0,0,0,2,0,19.016610085964203,0.7434453368186951,0.7434453368186951,3,Newcastle,Southampton,Southampton,Newcastle,14,16,16,14,25,3,1,338
478983,0,0,2,4.478029906749725,90,885,74,DL,Kyle Walker-Peters,a,1,0,0,0,2,0,8.510217070579529,0.3629830777645111,0.23310060799121857,4,Newcastle,Southampton,Southampton,Newcastle,14,16,16,14,25,3,1,342
478984,1,0,3,159.5950484275818,90,6894,74,MR,Mohamed Elyounoussi,a,0,0,0,0,2,0,13.750921189785004,1.7908637523651123,0.0574040450155735,8,Newcastle,Southampton,Southampton,Newcastle,14,16,16,14,25,3,1,517
478985,0,0,1,9.559138864278793,89,842,74,MC,Oriol Romeu Vidal,a,0,0,478991,0,1,0,1.9435735419392586,0.7634626626968384,0.6678712964057922,9,Newcastle,Southampton,Southampton,Newcastle,14,16,16,14,25,3,1,335
478986,1,0,5,88.6558473110199,90,843,74,MC,James Ward-Prowse,a,1,0,0,0,3,0,6.0174860060215,0.33062538504600525,0.20504039525985718,9,Newcastle,Southampton,Southampton,Newcastle,14,16,16,14,25,3,1,341
478987,0,0,3,97.758549451828,59,7701,74,ML,Moussa Djenepo,a,1,0,478990,0,1,0,1.4776166528463364,1.0123789310455322,0.020017338916659355,10,Newcastle,Southampton,Southampton,Newcastle,14,16,16,14,25,3,1,350
478988,0,0,5,28.854429721832275,90,4419,74,FW,Adam Armstrong,a,0,0,0,0,1,0,13.492447137832642,0.3472674787044525,0.018373435363173485,15,Newcastle,Southampton,Southampton,Newcastle,14,16,16,14,25,3,1,525
478989,0,0,2,7.965975999832153,72,7700,74,FW,Che Adams,a,0,0,478992,0,1,0,8.824090659618378,0.12663167715072632,0.018373435363173485,15,Newcastle,Southampton,Southampton,Newcastle,14,16,16,14,25,3,1,345
478990,0,0,0,0.0,31,790,74,Sub,Nathan Redmond,a,0,0,0,478987,1,0,53.37453484535217,0.5961766242980957,0.06243124231696129,17,Newcastle,Southampton,Southampton,Newcastle,14,16,16,14,25,3,1,336
478991,0,0,0,0.0,1,6736,74,Sub,Ibrahima Diallo,a,0,0,0,478985,0,0,0.0,0.01959487423300743,0.01959487423300743,17,Newcastle,Southampton,Southampton,Newcastle,14,16,16,14,25,3,1,349
478992,0,0,0,0.0,18,8384,74,Sub,Armando Broja,a,0,0,0,478989,0,0,0.0,0,0,17,Newcastle,Southampton,Southampton,Newcastle,14,16,16,14,25,3,1,518
478858,0,0,0,0.0,90,982,79,GK,Tim Krul,h,0,0,0,0,0,0,0.0,0.0207123514264822,0.0207123514264822,1,Norwich,Leicester,Norwich,Leicester,15,9,15,9,26,3,1,314
478859,0,0,1,4.2528267949819565,90,7688,79,DR,Max Aarons,h,0,0,0,0,3,0,30.593299865722656,0.4346114993095398,0.08615022897720337,2,Norwich,Leicester,Norwich,Leicester,15,9,15,9,26,3,1,326
478860,0,0,0,0.0,90,1707,79,DC,Ben Gibson,h,0,0,0,0,0,0,0.0,0.10686258226633072,0.10686258226633072,3,Norwich,Leicester,Norwich,Leicester,15,9,15,9,26,3,1,456
478861,0,0,0,0.0,90,7690,79,DC,Grant Hanley,h,0,0,0,0,0,0,0.0,0.08615022897720337,0.08615022897720337,3,Norwich,Leicester,Norwich,Leicester,15,9,15,9,26,3,1,319
478862,0,0,0,0.0,90,8075,79,DL,Brandon Williams,h,0,0,0,0,0,0,0.0,0.15058118104934692,0.15058118104934692,4,Norwich,Leicester,Norwich,Leicester,15,9,15,9,26,3,1,290
478863,0,0,2,4.625988379120827,78,5619,79,MC,Pierre Lees-Melou,h,1,0,478869,0,1,0,1.850481890141964,0.0825442299246788,0.036284346133470535,9,Norwich,Leicester,Norwich,Leicester,15,9,15,9,26,3,1,471
478864,0,0,1,1.7779527232050896,90,7693,79,MC,Kenny McLean,h,0,0,0,0,0,0,0.0,0.14761687815189362,0.12983734905719757,9,Norwich,Leicester,Norwich,Leicester,15,9,15,9,26,3,1,318
478865,0,0,1,5.175512284040451,84,7988,79,MC,Billy Gilmour,h,0,0,478870,0,0,0,0.0,0.15861770510673523,0.10686258226633072,9,Norwich,Leicester,Norwich,Leicester,15,9,15,9,26,3,1,145
478866,0,0,3,5.930674821138382,90,7695,79,FWR,Todd Cantwell,h,1,0,0,0,0,0,0.0,0.06222342327237129,0.017779527232050896,14,Norwich,Leicester,Norwich,Leicester,15,9,15,9,26,3,1,325
478867,1,0,2,94.01973485946655,78,7696,79,FW,Teemu Pukki,h,0,0,478871,0,1,0,2.07123514264822,0.19974084198474884,0,15,Norwich,Leicester,Norwich,Leicester,15,9,15,9,26,3,1,315
478868,0,0,1,6.227836757898331,90,6523,79,FWL,Milot Rashica,h,0,0,0,0,1,0,2.5547532364726067,0.08997848629951477,0.06443095952272415,16,Norwich,Leicester,Norwich,Leicester,15,9,15,9,26,3,1,449
478869,0,0,1,2.659006789326668,12,62,79,Sub,Lukas Rupp,h,0,0,0,478863,1,0,8.615022897720337,0.11274029314517975,0.08615022897720337,17,Norwich,Leicester,Norwich,Leicester,15,9,15,9,26,3,1,317
478870,0,0,1,10.912499576807022,6,8021,79,Sub,Adam Idah,h,0,0,0,478865,0,0,0.0,0.10912499576807022,0,17,Norwich,Leicester,Norwich,Leicester,15,9,15,9,26,3,1,329
478871,0,0,1,8.615022897720337,12,7295,79,Sub,Joshua Sargent,h,0,0,0,478867,1,0,5.175512284040451,0.13790534436702728,0,17,Norwich,Leicester,Norwich,Leicester,15,9,15,9,26,3,1,516
478872,0,0,0,0.0,90,745,75,GK,Kasper Schmeichel,a,0,0,0,0,0,0,0.0,0.031780898571014404,0.031780898571014404,1,Norwich,Leicester,Leicester,Norwich,15,9,9,15,26,3,1,200
478873,0,0,0,0.0,10,3303,75,DR,Ricardo Domingos Barbosa Pereira,a,0,0,478883,0,1,1,36.764490604400635,0.36764490604400635,0,2,Norwich,Leicester,Leicester,Norwich,15,9,9,15,26,3,1,207
478874,0,0,0,0.0,90,759,75,DC,Daniel Amartey,a,0,0,0,0,1,0,3.1780898571014404,0.031780898571014404,0.031780898571014404,3,Norwich,Leicester,Leicester,Norwich,15,9,9,15,26,3,1,208
478875,0,0,0,0.0,90,5264,75,DC,Caglar Soyuncu,a,0,0,0,0,0,0,0.0,0.031780898571014404,0.031780898571014404,3,Norwich,Leicester,Leicester,Norwich,15,9,9,15,26,3,1,217
478876,0,0,0,0.0,90,8562,75,DL,Luke Thomas,a,0,0,0,0,1,0,1.9530924037098885,0.11086008697748184,0.0913291648030281,4,Norwich,Leicester,Leicester,Norwich,15,9,9,15,26,3,1,219
478877,1,0,1,5.95482662320137,90,753,75,MR,Marc Albrighton,a,1,0,0,0,0,0,0.0,0.17296947538852692,0.11342120915651321,8,Norwich,Leicester,Leicester,Norwich,15,9,9,15,26,3,1,202
478878,0,0,1,3.1780898571014404,90,5956,75,MC,Youri Tielemans,a,0,0,0,0,1,0,8.164031058549881,0.11342120915651321,0,9,Norwich,Leicester,Leicester,Norwich,15,9,9,15,26,3,1,210
478879,0,0,0,0.0,90,5545,75,MC,Wilfred Ndidi,a,0,0,0,0,0,0,0.0,0,0,9,Norwich,Leicester,Leicester,Norwich,15,9,9,15,26,3,1,216
478880,0,0,2,10.117123275995255,72,6681,75,ML,Harvey Barnes,a,0,0,478884,0,0,0,0.0,0.13295213878154755,0.031780898571014404,10,Norwich,Leicester,Leicester,Norwich,15,9,9,15,26,3,1,215
478881,1,0,2,79.21110987663269,90,755,75,FW,Jamie Vardy,a,0,0,0,0,1,1,5.95482662320137,0.85165935754776,0,15,Norwich,Leicester,Leicester,Norwich,15,9,9,15,26,3,1,205
478882,0,0,2,20.650406181812286,90,6818,75,FW,James Maddison,a,0,0,478885,0,0,0,0.0,0.17296947538852692,0.17296947538852692,15,Norwich,Leicester,Leicester,Norwich,15,9,9,15,26,3,1,212
